H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	38169185	38369185	harbor2	chr8	38184505	38184578	LTR/ERVL	598	-	36	38184541	15356
chr8	38169185	38369185	harbor2	chr8	38184609	38184807	LTR/ERVL	504	-	99	38184708	15523
chr8	38169185	38369185	harbor2	chr8	38224258	38224457	LTR/ERVL	2802	-	100	38224358	55173
chr8	38169185	38369185	harbor2	chr8	38224458	38224775	LTR/ERVL	1942	-	158	38224616	55431
chr8	38169185	38369185	harbor2	chr8	38225713	38227140	LTR/ERVL	8671	-	714	38226427	57242
chr8	38169185	38369185	harbor2	chr8	38227141	38227277	LTR/ERVL	794	-	68	38227209	58024
chr8	38169185	38369185	harbor2	chr8	38223631	38223951	LTR/ERVL	2802	-	160	38223791	54606
chr8	26477941	26677941	harbor2	chr8	26528313	26528366	LTR/ERVL	2282	-	26	26528339	50398
chr8	26477941	26677941	harbor2	chr8	26528676	26529161	LTR/ERVL	2282	-	242	26528918	50977
chr8	26477941	26677941	harbor2	chr8	26550607	26551247	LTR/ERVL	3166	-	320	26550927	72986
chr8	26477941	26677941	harbor2	chr8	26560243	26560510	LTR/ERVL	440	-	134	26560377	82436
chr8	102203037	102403037	harbor2	chr8	102240576	102240716	LTR/ERVL	632	-	70	102240646	37609
chr8	102203037	102403037	harbor2	chr8	102242688	102243144	LTR/ERVL	2044	-	228	102242916	39879
chr8	102203037	102403037	harbor2	chr8	102243438	102243693	LTR/ERVL	2044	-	128	102243566	40529
chr8	38172009	38372009	harbor2	chr8	38183977	38184184	LTR/ERVL	598	-	104	38184081	12072
chr8	38172009	38372009	harbor2	chr8	38184505	38184578	LTR/ERVL	598	-	36	38184541	12532
chr8	38172009	38372009	harbor2	chr8	38184609	38184807	LTR/ERVL	504	-	99	38184708	12699
chr8	38172009	38372009	harbor2	chr8	38224258	38224457	LTR/ERVL	2802	-	100	38224358	52349
chr8	38172009	38372009	harbor2	chr8	38224458	38224775	LTR/ERVL	1942	-	158	38224616	52607
chr8	38172009	38372009	harbor2	chr8	38225713	38227140	LTR/ERVL	8671	-	714	38226427	54418
chr8	38172009	38372009	harbor2	chr8	38227141	38227277	LTR/ERVL	794	-	68	38227209	55200
chr8	38172009	38372009	harbor2	chr8	38223631	38223951	LTR/ERVL	2802	-	160	38223791	51782
chr8	144174581	144374581	harbor2	chr8	144214770	144215192	LTR/ERVL	3136	-	211	144214981	40400
chr8	144174581	144374581	harbor2	chr8	144219600	144219875	LTR/ERVL	1039	-	138	144219738	45157
chr8	144174581	144374581	harbor2	chr8	144220860	144221397	LTR/ERVL	732	-	268	144221128	46547
chr8	23456020	23656020	harbor2	chr8	23525765	23526229	LTR/ERVL	929	-	232	23525997	69977
chr8	38175043	38375043	harbor2	chr8	38183977	38184184	LTR/ERVL	598	-	104	38184081	9038
chr8	38175043	38375043	harbor2	chr8	38184505	38184578	LTR/ERVL	598	-	36	38184541	9498
chr8	38175043	38375043	harbor2	chr8	38184609	38184807	LTR/ERVL	504	-	99	38184708	9665
chr8	38175043	38375043	harbor2	chr8	38224258	38224457	LTR/ERVL	2802	-	100	38224358	49315
chr8	38175043	38375043	harbor2	chr8	38224458	38224775	LTR/ERVL	1942	-	158	38224616	49573
chr8	38175043	38375043	harbor2	chr8	38225713	38227140	LTR/ERVL	8671	-	714	38226427	51384
chr8	38175043	38375043	harbor2	chr8	38227141	38227277	LTR/ERVL	794	-	68	38227209	52166
chr8	38175043	38375043	harbor2	chr8	38223631	38223951	LTR/ERVL	2802	-	160	38223791	48748
chr8	142525505	142725505	harbor2	chr8	142606889	142607038	LTR/ERVL	445	-	74	142606963	81458
chr8	142525505	142725505	harbor2	chr8	142607706	142607930	LTR/ERVL	603	-	112	142607818	82313
chr8	23428854	23628854	harbor2	chr8	23525765	23526229	LTR/ERVL	929	-	232	23525997	97143
chr8	23428795	23628795	harbor2	chr8	23525765	23526229	LTR/ERVL	929	-	232	23525997	97202
chr8	143982665	144182665	harbor2	chr8	144010430	144010593	LTR/ERVL	868	-	82	144010512	27847
chr8	143982665	144182665	harbor2	chr8	144010912	144011161	LTR/ERVL	868	-	124	144011036	28371
chr8	143982665	144182665	harbor2	chr8	144069786	144070251	LTR/ERVL	2316	-	232	144070018	87353
chr8	142525504	142725504	harbor2	chr8	142606889	142607038	LTR/ERVL	445	-	74	142606963	81459
chr8	142525504	142725504	harbor2	chr8	142607706	142607930	LTR/ERVL	603	-	112	142607818	82314
chr8	42040637	42240637	harbor2	chr8	42066407	42067283	LTR/ERVL	2092	-	438	42066845	26208
chr8	42040637	42240637	harbor2	chr8	42067593	42067775	LTR/ERVL	2092	-	91	42067684	27047
chr8	42040637	42240637	harbor2	chr8	42068078	42068326	LTR/ERVL	2092	-	124	42068202	27565
chr8	42040637	42240637	harbor2	chr8	42101116	42101278	LTR/ERVL	733	-	81	42101197	60560
chr8	42040637	42240637	harbor2	chr8	42102990	42103147	LTR/ERVL	784	-	78	42103068	62431
chr8	42040637	42240637	harbor2	chr8	42119456	42119643	LTR/ERVL	677	-	94	42119550	78913
chr8	42040637	42240637	harbor2	chr8	42123668	42124049	LTR/ERVL	816	-	190	42123858	83221
chr8	143366392	143566392	harbor2	chr8	143414687	143415067	LTR/ERVL	2253	-	190	143414877	48485
chr8	38169198	38369198	harbor2	chr8	38183977	38184184	LTR/ERVL	598	-	104	38184081	14883
chr8	38169198	38369198	harbor2	chr8	38184505	38184578	LTR/ERVL	598	-	36	38184541	15343
chr8	38169198	38369198	harbor2	chr8	38184609	38184807	LTR/ERVL	504	-	99	38184708	15510
chr8	38169198	38369198	harbor2	chr8	38224258	38224457	LTR/ERVL	2802	-	100	38224358	55160
chr8	38169198	38369198	harbor2	chr8	38224458	38224775	LTR/ERVL	1942	-	158	38224616	55418
chr8	38169198	38369198	harbor2	chr8	38225713	38227140	LTR/ERVL	8671	-	714	38226427	57229
chr8	38169198	38369198	harbor2	chr8	38227141	38227277	LTR/ERVL	794	-	68	38227209	58011
chr8	38169198	38369198	harbor2	chr8	38223631	38223951	LTR/ERVL	2802	-	160	38223791	54593
chr8	41849522	42049522	harbor2	chr8	41904828	41905070	LTR/ERVL	1363	-	121	41904949	55427
chr8	138813637	139013637	harbor2	chr8	138817112	138817560	LTR/ERVL	1279	-	224	138817336	3699
chr8	138813637	139013637	harbor2	chr8	138842886	138843285	LTR/ERVL	1001	-	200	138843086	29449
chr8	143327452	143527452	harbor2	chr8	143414687	143415067	LTR/ERVL	2253	-	190	143414877	87425
chr8	102598762	102798762	harbor2	chr8	102632156	102632551	LTR/ERVL	554	-	198	102632354	33592
chr8	23429259	23629259	harbor2	chr8	23525765	23526229	LTR/ERVL	929	-	232	23525997	96738
chr8	30059382	30259382	harbor2	chr8	30059381	30059945	LTR/ERVL	3505	-	282	30059663	281
chr8	30059382	30259382	harbor2	chr8	30060256	30060391	LTR/ERVL	3505	-	68	30060324	942
chr8	30059382	30259382	harbor2	chr8	30060540	30061491	LTR/ERVL	3798	-	476	30061016	1634
chr8	30059382	30259382	harbor2	chr8	30084138	30084252	LTR/ERVL	1119	-	57	30084195	24813
chr8	30059382	30259382	harbor2	chr8	30084539	30084633	LTR/ERVL	1119	-	47	30084586	25204
chr8	30059382	30259382	harbor2	chr8	30086512	30086702	LTR/ERVL	492	-	95	30086607	27225
chr8	30059382	30259382	harbor2	chr8	30086703	30086914	LTR/ERVL	1087	-	106	30086809	27427
chr8	30059382	30259382	harbor2	chr8	30104583	30104703	LTR/ERVL	778	-	60	30104643	45261
chr8	30059382	30259382	harbor2	chr8	30105011	30105227	LTR/ERVL	778	-	108	30105119	45737
chr8	30068591	30268591	harbor2	chr8	30084138	30084252	LTR/ERVL	1119	-	57	30084195	15604
chr8	30068591	30268591	harbor2	chr8	30084539	30084633	LTR/ERVL	1119	-	47	30084586	15995
chr8	30068591	30268591	harbor2	chr8	30086512	30086702	LTR/ERVL	492	-	95	30086607	18016
chr8	30068591	30268591	harbor2	chr8	30086703	30086914	LTR/ERVL	1087	-	106	30086809	18218
chr8	30068591	30268591	harbor2	chr8	30104583	30104703	LTR/ERVL	778	-	60	30104643	36052
chr8	30068591	30268591	harbor2	chr8	30105011	30105227	LTR/ERVL	778	-	108	30105119	36528
chr8	89884671	90084671	harbor2	chr8	89919178	89919697	LTR/ERVL	1257	-	260	89919438	34767
chr8	89884671	90084671	harbor2	chr8	89974463	89974897	LTR/ERVL	1571	-	217	89974680	90009
chr8	104533858	104733858	harbor2	chr8	104603308	104603700	LTR/ERVL	2281	-	196	104603504	69646
chr8	23428874	23628874	harbor2	chr8	23525765	23526229	LTR/ERVL	929	-	232	23525997	97123
chr8	38169188	38369188	harbor2	chr8	38183977	38184184	LTR/ERVL	598	-	104	38184081	14893
chr8	38169188	38369188	harbor2	chr8	38184505	38184578	LTR/ERVL	598	-	36	38184541	15353
chr8	38169188	38369188	harbor2	chr8	38184609	38184807	LTR/ERVL	504	-	99	38184708	15520
chr8	38169188	38369188	harbor2	chr8	38224258	38224457	LTR/ERVL	2802	-	100	38224358	55170
chr8	38169188	38369188	harbor2	chr8	38224458	38224775	LTR/ERVL	1942	-	158	38224616	55428
chr8	38169188	38369188	harbor2	chr8	38225713	38227140	LTR/ERVL	8671	-	714	38226427	57239
chr8	38169188	38369188	harbor2	chr8	38227141	38227277	LTR/ERVL	794	-	68	38227209	58021
chr8	38169188	38369188	harbor2	chr8	38223631	38223951	LTR/ERVL	2802	-	160	38223791	54603
chr8	23744917	23944917	harbor2	chr8	23780418	23780551	LTR/ERVL	1402	-	66	23780484	35567
chr8	23744917	23944917	harbor2	chr8	23780863	23781273	LTR/ERVL	1402	-	205	23781068	36151
chr8	23744917	23944917	harbor2	chr8	23811337	23811889	LTR/ERVL	1759	-	276	23811613	66696
chr8	23744917	23944917	harbor2	chr8	23820085	23820644	LTR/ERVL	2702	-	280	23820365	75448
chr8	138716197	138916197	harbor2	chr8	138783258	138783688	LTR/ERVL	3075	-	215	138783473	67276
chr9	4884805	5084805	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	744
chr9	4884805	5084805	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37322
chr9	4886038	5086038	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36089
chr9	4884737	5084737	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	812
chr9	4884737	5084737	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37390
chr9	4884821	5084821	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	728
chr9	4884821	5084821	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37306
chr9	4886039	5086039	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36088
chr9	4884782	5084782	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	767
chr9	4884782	5084782	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37345
chr9	136446885	136646885	harbor2	chr9	136492890	136493324	LTR/ERVL	860	-	217	136493107	46222
chr9	21909388	22109388	harbor2	chr9	21940554	21940955	LTR/ERVL	1385	-	200	21940754	31366
chr9	21909388	22109388	harbor2	chr9	21997512	21997851	LTR/ERVL	1977	-	170	21997682	88294
chr9	4966574	5166574	harbor2	chr9	4999504	4999680	LTR/ERVL	1213	-	88	4999592	33018
chr9	4966574	5166574	harbor2	chr9	5000794	5001012	LTR/ERVL	847	-	109	5000903	34329
chr9	4886275	5086275	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	35852
chr9	4884843	5084843	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	706
chr9	4884843	5084843	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37284
chr9	4884788	5084788	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	761
chr9	4884788	5084788	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37339
chr9	4886030	5086030	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36097
chr9	4884822	5084822	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	727
chr9	4884822	5084822	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37305
chr9	112389442	112589442	harbor2	chr9	112472566	112472814	LTR/ERVL	880	-	124	112472690	83248
chr9	136639478	136839478	harbor2	chr9	136721038	136721550	LTR/ERVL	1668	-	256	136721294	81816
chr9	79476304	79676304	harbor2	chr9	79521168	79521749	LTR/ERVL	2353	-	290	79521458	45154
chr9	79476304	79676304	harbor2	chr9	79567460	79568146	LTR/ERVL	2636	-	343	79567803	91499
chr9	4884859	5084859	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	690
chr9	4884859	5084859	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37268
chr9	4884785	5084785	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	764
chr9	4884785	5084785	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37342
chr9	112387666	112587666	harbor2	chr9	112472566	112472814	LTR/ERVL	880	-	124	112472690	85024
chr9	4884771	5084771	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	778
chr9	4884771	5084771	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37356
chr9	4885574	5085574	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	25
chr9	4885574	5085574	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36553
chr9	4909381	5109381	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	12746
chr9	4909381	5109381	harbor2	chr9	4999504	4999680	LTR/ERVL	1213	-	88	4999592	90211
chr9	4909381	5109381	harbor2	chr9	5000794	5001012	LTR/ERVL	847	-	109	5000903	91522
chr9	4884790	5084790	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	759
chr9	4884790	5084790	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37337
chr9	4886294	5086294	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	35833
chr9	136478881	136678881	harbor2	chr9	136492890	136493324	LTR/ERVL	860	-	217	136493107	14226
chr9	4885943	5085943	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36184
chr9	4884804	5084804	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	745
chr9	4884804	5084804	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37323
chr9	4884786	5084786	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	763
chr9	4884786	5084786	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37341
chr9	4884800	5084800	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	749
chr9	4884800	5084800	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37327
chr9	4884853	5084853	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	696
chr9	4884853	5084853	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37274
chr9	5907138	6107138	harbor2	chr9	5993410	5993868	LTR/ERVL	1578	-	229	5993639	86501
chr9	4885772	5085772	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36355
chr9	4880270	5080270	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	5279
chr9	4880270	5080270	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	41857
chr9	111797010	111997010	harbor2	chr9	111855396	111855704	LTR/ERVL	1466	-	154	111855550	58540
chr9	4884777	5084777	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	772
chr9	4884777	5084777	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37350
chr9	133682117	133882117	harbor2	chr9	133755374	133755662	LTR/ERVL	758	-	144	133755518	73401
chr9	133682117	133882117	harbor2	chr9	133755781	133756104	LTR/ERVL	1834	-	162	133755943	73826
chr9	133682117	133882117	harbor2	chr9	133756416	133756518	LTR/ERVL	1834	-	51	133756467	74350
chr9	4884851	5084851	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	698
chr9	4884851	5084851	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37276
chr9	22103804	22303804	harbor2	chr9	22114348	22114764	LTR/ERVL	1735	-	208	22114556	10752
chr9	22103804	22303804	harbor2	chr9	22171404	22171728	LTR/ERVL	1865	-	162	22171566	67762
chr9	4974186	5174186	harbor2	chr9	4999504	4999680	LTR/ERVL	1213	-	88	4999592	25406
chr9	4974186	5174186	harbor2	chr9	5000794	5001012	LTR/ERVL	847	-	109	5000903	26717
chr9	4884799	5084799	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	750
chr9	4884799	5084799	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37328
chr9	4884830	5084830	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	719
chr9	4884830	5084830	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37297
chr9	112387642	112587642	harbor2	chr9	112472566	112472814	LTR/ERVL	880	-	124	112472690	85048
chr9	4884809	5084809	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	740
chr9	4884809	5084809	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37318
chr9	5596372	5796372	harbor2	chr9	5599680	5600043	LTR/ERVL	1230	-	182	5599862	3490
chr9	5596372	5796372	harbor2	chr9	5608593	5608837	LTR/ERVL	809	-	122	5608715	12343
chr9	4886033	5086033	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36094
chr9	69292250	69492250	harbor2	chr9	69343670	69343963	LTR/ERVL	977	-	146	69343816	51566
chr9	69292250	69492250	harbor2	chr9	69363428	69363895	LTR/ERVL	595	-	234	69363662	71412
chr9	4884854	5084854	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	695
chr9	4884854	5084854	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37273
chr9	126781343	126981343	harbor2	chr9	126788736	126788909	LTR/ERVL	520	-	86	126788822	7479
chr9	126781343	126981343	harbor2	chr9	126791630	126791873	LTR/ERVL	759	-	122	126791752	10409
chr9	4886098	5086098	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36029
chr9	4885756	5085756	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36371
chr9	4823950	5023950	harbor2	chr9	4861091	4861489	LTR/ERVL	1203	-	199	4861290	37340
chr9	4823950	5023950	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	61599
chr9	4823950	5023950	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	98177
chr9	4969354	5169354	harbor2	chr9	4999504	4999680	LTR/ERVL	1213	-	88	4999592	30238
chr9	4969354	5169354	harbor2	chr9	5000794	5001012	LTR/ERVL	847	-	109	5000903	31549
chr9	136449738	136649738	harbor2	chr9	136492890	136493324	LTR/ERVL	860	-	217	136493107	43369
chr9	5062622	5262622	harbor2	chr9	5122565	5122688	LTR/ERVL	760	-	62	5122627	60005
chr9	5062622	5262622	harbor2	chr9	5122686	5122908	LTR/ERVL	1218	-	111	5122797	60175
chr9	112387652	112587652	harbor2	chr9	112472566	112472814	LTR/ERVL	880	-	124	112472690	85038
chr9	4884826	5084826	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	723
chr9	4884826	5084826	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37301
chr9	135599679	135799679	harbor2	chr9	135652489	135652754	LTR/ERVL	3102	-	132	135652621	52942
chr9	135599679	135799679	harbor2	chr9	135653054	135653245	LTR/ERVL	3102	-	96	135653150	53471
chr9	4886446	5086446	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	35681
chr9	92959665	93159665	harbor2	chr9	92977590	92977790	LTR/ERVL	823	-	100	92977690	18025
chr9	92959665	93159665	harbor2	chr9	93042956	93043175	LTR/ERVL	749	-	110	93043066	83401
chr9	92959665	93159665	harbor2	chr9	93048576	93049104	LTR/ERVL	2606	-	264	93048840	89175
chr9	112647605	112847605	harbor2	chr9	112696454	112697232	LTR/ERVL	4357	-	389	112696843	49238
chr9	112647605	112847605	harbor2	chr9	112697600	112697727	LTR/ERVL	811	-	64	112697664	50059
chr9	4884787	5084787	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	762
chr9	4884787	5084787	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37340
chr9	4885119	5085119	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	430
chr9	4885119	5085119	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37008
chr9	112422739	112622739	harbor2	chr9	112472566	112472814	LTR/ERVL	880	-	124	112472690	49951
chr9	79473605	79673605	harbor2	chr9	79521168	79521749	LTR/ERVL	2353	-	290	79521458	47853
chr9	79473605	79673605	harbor2	chr9	79567460	79568146	LTR/ERVL	2636	-	343	79567803	94198
chr9	4884754	5084754	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	795
chr9	4884754	5084754	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37373
chr9	4884882	5084882	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	667
chr9	4884882	5084882	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37245
chr9	4884779	5084779	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	770
chr9	4884779	5084779	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37348
chr9	135599667	135799667	harbor2	chr9	135652489	135652754	LTR/ERVL	3102	-	132	135652621	52954
chr9	135599667	135799667	harbor2	chr9	135653054	135653245	LTR/ERVL	3102	-	96	135653150	53483
chr9	112387662	112587662	harbor2	chr9	112472566	112472814	LTR/ERVL	880	-	124	112472690	85028
chr9	4884735	5084735	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	814
chr9	4884735	5084735	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37392
chr9	133071539	133271539	harbor2	chr9	133168706	133169077	LTR/ERVL	1976	-	186	133168892	97353
chr9	133071539	133271539	harbor2	chr9	133169238	133169592	LTR/ERVL	1286	-	177	133169415	97876
chr9	97416346	97616346	harbor2	chr9	97440405	97440677	LTR/ERVL	478	-	136	97440541	24195
chr9	97416346	97616346	harbor2	chr9	97449146	97449915	LTR/ERVL	3692	-	384	97449530	33184
chr9	20286384	20486384	harbor2	chr9	20317344	20317795	LTR/ERVL	853	-	226	20317570	31186
chr9	122142319	122342319	harbor2	chr9	122168772	122169291	LTR/ERVL	3266	-	260	122169032	26713
chr9	122142319	122342319	harbor2	chr9	122176928	122177432	LTR/ERVL	1040	-	252	122177180	34861
chr9	122142319	122342319	harbor2	chr9	122178521	122178915	LTR/ERVL	1153	-	197	122178718	36399
chr9	137316862	137516862	harbor2	chr9	137341344	137341531	LTR/ERVL	647	-	94	137341438	24576
chr9	137316862	137516862	harbor2	chr9	137342394	137342749	LTR/ERVL	1256	-	178	137342572	25710
chr9	137316862	137516862	harbor2	chr9	137343230	137343575	LTR/ERVL	1663	-	172	137343402	26540
chr9	137316862	137516862	harbor2	chr9	137344191	137344331	LTR/ERVL	1663	-	70	137344261	27399
chr9	137316862	137516862	harbor2	chr9	137357664	137357699	LTR/ERVL	2877	-	18	137357682	40820
chr9	137316862	137516862	harbor2	chr9	137357757	137358147	LTR/ERVL	2877	-	195	137357952	41090
chr9	4885199	5085199	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	350
chr9	4885199	5085199	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36928
chr9	130746613	130946613	harbor2	chr9	130751450	130752017	LTR/ERVL	1242	-	284	130751734	5121
chr9	130746613	130946613	harbor2	chr9	130786031	130786352	LTR/ERVL	1205	-	160	130786191	39578
chr9	130746613	130946613	harbor2	chr9	130809438	130809853	LTR/ERVL	1537	-	208	130809646	63033
chr9	130746613	130946613	harbor2	chr9	130824036	130824554	LTR/ERVL	2075	-	259	130824295	77682
chr9	91323874	91523874	harbor2	chr9	91346588	91347035	LTR/ERVL	2668	-	224	91346812	22938
chr9	91323874	91523874	harbor2	chr9	91347356	91347680	LTR/ERVL	2668	-	162	91347518	23644
chr9	91323874	91523874	harbor2	chr9	91363619	91364074	LTR/ERVL	2508	-	228	91363847	39973
chr9	91323874	91523874	harbor2	chr9	91391655	91392108	LTR/ERVL	1842	-	226	91391881	68007
chr9	91323874	91523874	harbor2	chr9	91392216	91392349	LTR/ERVL	469	-	66	91392282	68408
chr9	91323874	91523874	harbor2	chr9	91393350	91393814	LTR/ERVL	2672	-	232	91393582	69708
chr9	4900510	5100510	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	21617
chr9	4900510	5100510	harbor2	chr9	4999504	4999680	LTR/ERVL	1213	-	88	4999592	99082
chr9	4886398	5086398	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	35729
chr9	131637199	131837199	harbor2	chr9	131724908	131725032	LTR/ERVL	565	-	62	131724970	87771
chr9	91845860	92045860	harbor2	chr9	91860425	91860909	LTR/ERVL	2154	-	242	91860667	14807
chr9	5394375	5594375	harbor2	chr9	5402223	5402651	LTR/ERVL	889	-	214	5402437	8062
chr9	5394375	5594375	harbor2	chr9	5438898	5439297	LTR/ERVL	700	-	200	5439098	44723
chr9	99191390	99391390	harbor2	chr9	99285864	99286383	LTR/ERVL	1860	-	260	99286124	94734
chr9	99191390	99391390	harbor2	chr9	99288550	99289192	LTR/ERVL	1464	-	321	99288871	97481
chr9	99191390	99391390	harbor2	chr9	99290173	99290675	LTR/ERVL	3217	-	251	99290424	99034
chr9	67768338	67968338	harbor2	chr9	67823934	67824289	LTR/ERVL	1310	-	178	67824112	55774
chr9	67768338	67968338	harbor2	chr9	67825161	67825276	LTR/ERVL	1310	-	58	67825219	56881
chr9	67768338	67968338	harbor2	chr9	67852309	67852592	LTR/ERVL	2789	-	142	67852451	84113
chr9	67768338	67968338	harbor2	chr9	67852890	67852967	LTR/ERVL	2789	-	38	67852928	84590
chr9	67768338	67968338	harbor2	chr9	67853299	67853815	LTR/ERVL	2789	-	258	67853557	85219
chr9	4885182	5085182	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	367
chr9	4885182	5085182	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36945
chr9	4889318	5089318	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	32809
chr9	4884847	5084847	harbor2	chr9	4885489	4885609	LTR/ERVL	557	-	60	4885549	702
chr9	4884847	5084847	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	37280
chr9	4885867	5085867	harbor2	chr9	4921881	4922374	LTR/ERVL	2778	-	246	4922127	36260
chr9	135467518	135667518	harbor2	chr9	135527150	135527546	LTR/ERVL	1136	-	198	135527348	59830
chr9	135467518	135667518	harbor2	chr9	135536023	135536557	LTR/ERVL	623	-	267	135536290	68772
chr9	135467518	135667518	harbor2	chr9	135540293	135540914	LTR/ERVL	566	-	310	135540603	73085
