H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	134036094	134236094	harbor2	chr9	134095774	134095856	LTR/ERVL-MaLR	1876	+	41	134095815	59721
chr9	134036094	134236094	harbor2	chr9	134096150	134096428	LTR/ERVL-MaLR	1876	+	139	134096289	60195
chr9	5596372	5796372	harbor2	chr9	5606578	5606936	LTR/ERVL-MaLR	2508	+	179	5606757	10385
chr9	5596372	5796372	harbor2	chr9	5635610	5635979	LTR/ERVL-MaLR	1775	+	184	5635794	39422
chr9	4886033	5086033	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	20309
chr9	4886033	5086033	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	20810
chr9	35657125	35857125	harbor2	chr9	35668813	35669254	LTR/ERVL-MaLR	1652	+	220	35669033	11908
chr9	4692895	4892895	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	23101
chr9	4692895	4892895	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	41293
chr9	4692895	4892895	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51636
chr9	4692895	4892895	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	53283
chr9	4692895	4892895	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	93317
chr9	4692895	4892895	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93808
chr9	69292250	69492250	harbor2	chr9	69292083	69292477	LTR/ERVL-MaLR	1192	+	197	69292280	30
chr9	69292250	69492250	harbor2	chr9	69308548	69308992	LTR/ERVL-MaLR	1638	+	222	69308770	16520
chr9	69292250	69492250	harbor2	chr9	69359335	69359703	LTR/ERVL-MaLR	2128	+	184	69359519	67269
chr9	4884854	5084854	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	21488
chr9	4884854	5084854	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	21989
chr9	126781343	126981343	harbor2	chr9	126784845	126785190	LTR/ERVL-MaLR	2673	+	172	126785017	3674
chr9	126781343	126981343	harbor2	chr9	126793629	126794043	LTR/ERVL-MaLR	501	+	207	126793836	12493
chr9	126781343	126981343	harbor2	chr9	126794722	126794990	LTR/ERVL-MaLR	1089	+	134	126794856	13513
chr9	126781343	126981343	harbor2	chr9	126795296	126795473	LTR/ERVL-MaLR	1089	+	88	126795384	14041
chr9	126781343	126981343	harbor2	chr9	126796262	126796820	LTR/ERVL-MaLR	1842	+	279	126796541	15198
chr9	126781343	126981343	harbor2	chr9	126796856	126797152	LTR/ERVL-MaLR	527	+	148	126797004	15661
chr9	126781343	126981343	harbor2	chr9	126795688	126795955	LTR/ERVL-MaLR	1842	+	134	126795822	14479
chr9	4693416	4893416	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	22580
chr9	4693416	4893416	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	40772
chr9	4693416	4893416	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51115
chr9	4693416	4893416	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	52762
chr9	4693416	4893416	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	92796
chr9	4693416	4893416	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93287
chr9	4886098	5086098	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	20244
chr9	4886098	5086098	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	20745
chr9	4885756	5085756	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	20586
chr9	4885756	5085756	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	21087
chr9	4693543	4893543	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	22453
chr9	4693543	4893543	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	40645
chr9	4693543	4893543	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	50988
chr9	4693543	4893543	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	52635
chr9	4693543	4893543	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	92669
chr9	4693543	4893543	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93160
chr9	4823950	5023950	harbor2	chr9	4873802	4874157	LTR/ERVL-MaLR	1879	+	178	4873980	50030
chr9	4823950	5023950	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	82392
chr9	4823950	5023950	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	82893
chr9	5062622	5262622	harbor2	chr9	5116983	5117267	LTR/ERVL-MaLR	1636	+	142	5117125	54503
chr9	112387652	112587652	harbor2	chr9	112431491	112431866	LTR/ERVL-MaLR	2647	+	188	112431679	44027
chr9	112387652	112587652	harbor2	chr9	112432182	112432221	LTR/ERVL-MaLR	2647	+	20	112432202	44550
chr9	112387652	112587652	harbor2	chr9	112471253	112471587	LTR/ERVL-MaLR	1438	+	167	112471420	83768
chr9	112387652	112587652	harbor2	chr9	112479312	112479682	LTR/ERVL-MaLR	1865	+	185	112479497	91845
chr9	134036118	134236118	harbor2	chr9	134080893	134081136	LTR/ERVL-MaLR	1501	+	122	134081015	44897
chr9	134036118	134236118	harbor2	chr9	134081433	134081620	LTR/ERVL-MaLR	1347	+	94	134081527	45409
chr9	134036118	134236118	harbor2	chr9	134085385	134085520	LTR/ERVL-MaLR	581	+	68	134085453	49335
chr9	134036118	134236118	harbor2	chr9	134085613	134085982	LTR/ERVL-MaLR	1762	+	184	134085797	49679
chr9	134036118	134236118	harbor2	chr9	134095774	134095856	LTR/ERVL-MaLR	1876	+	41	134095815	59697
chr9	134036118	134236118	harbor2	chr9	134096150	134096428	LTR/ERVL-MaLR	1876	+	139	134096289	60171
chr9	4884826	5084826	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	21516
chr9	4884826	5084826	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	22017
chr9	128001718	128201718	harbor2	chr9	128008889	128008958	LTR/ERVL-MaLR	1741	+	34	128008923	7205
chr9	128001718	128201718	harbor2	chr9	128015964	128016100	LTR/ERVL-MaLR	539	+	68	128016032	14314
chr9	128001718	128201718	harbor2	chr9	128019588	128019977	LTR/ERVL-MaLR	1551	+	194	128019782	18064
chr9	128001718	128201718	harbor2	chr9	128022995	128023292	LTR/ERVL-MaLR	1080	+	148	128023143	21425
chr9	128001718	128201718	harbor2	chr9	128031896	128032017	LTR/ERVL-MaLR	841	+	60	128031956	30238
chr9	128001718	128201718	harbor2	chr9	128055821	128056015	LTR/ERVL-MaLR	711	+	97	128055918	54200
chr9	128001718	128201718	harbor2	chr9	128008124	128008579	LTR/ERVL-MaLR	1741	+	228	128008352	6634
chr9	4751660	4951660	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	34552
chr9	4751660	4951660	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	35043
chr9	135599679	135799679	harbor2	chr9	135669007	135669365	LTR/ERVL-MaLR	2396	+	179	135669186	69507
chr9	135599679	135799679	harbor2	chr9	135689928	135690296	LTR/ERVL-MaLR	2380	+	184	135690112	90433
chr9	135599679	135799679	harbor2	chr9	135691814	135692206	LTR/ERVL-MaLR	2070	+	196	135692010	92331
chr9	4694621	4894621	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	21375
chr9	4694621	4894621	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	39567
chr9	4694621	4894621	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	49910
chr9	4694621	4894621	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	51557
chr9	4694621	4894621	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	91591
chr9	4694621	4894621	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	92082
chr9	135994504	136194504	harbor2	chr9	136086939	136087334	LTR/ERVL-MaLR	935	+	198	136087137	92633
chr9	4886446	5086446	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	19896
chr9	4886446	5086446	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	20397
chr9	4692744	4892744	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	23252
chr9	4692744	4892744	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	41444
chr9	4692744	4892744	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51787
chr9	4692744	4892744	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	53434
chr9	4692744	4892744	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	93468
chr9	4692744	4892744	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93959
chr9	4693371	4893371	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	22625
chr9	4693371	4893371	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	40817
chr9	4693371	4893371	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51160
chr9	4693371	4893371	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	52807
chr9	4693371	4893371	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	92841
chr9	4693371	4893371	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93332
chr9	133064003	133264003	harbor2	chr9	133088944	133089255	LTR/ERVL-MaLR	1667	+	156	133089100	25097
chr9	133064003	133264003	harbor2	chr9	133090108	133090204	LTR/ERVL-MaLR	602	+	48	133090156	26153
chr9	133064003	133264003	harbor2	chr9	133144780	133145210	LTR/ERVL-MaLR	1595	+	215	133144995	80992
chr9	133064003	133264003	harbor2	chr9	133146542	133147078	LTR/ERVL-MaLR	1424	+	268	133146810	82807
chr9	4693463	4893463	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	22533
chr9	4693463	4893463	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	40725
chr9	4693463	4893463	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51068
chr9	4693463	4893463	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	52715
chr9	4693463	4893463	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	92749
chr9	4693463	4893463	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93240
chr9	4728727	4928727	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	5461
chr9	4728727	4928727	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	15804
chr9	4728727	4928727	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	17451
chr9	4728727	4928727	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	57485
chr9	4728727	4928727	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	57976
chr9	92959665	93159665	harbor2	chr9	93001827	93002090	LTR/ERVL-MaLR	551	+	132	93001959	42294
chr9	92959665	93159665	harbor2	chr9	93043402	93043463	LTR/ERVL-MaLR	899	+	30	93043432	83767
chr9	92959665	93159665	harbor2	chr9	93043774	93043992	LTR/ERVL-MaLR	899	+	109	93043883	84218
chr9	92959665	93159665	harbor2	chr9	93044020	93044237	LTR/ERVL-MaLR	980	+	108	93044128	84463
chr9	92959665	93159665	harbor2	chr9	93044534	93044574	LTR/ERVL-MaLR	980	+	20	93044554	84889
chr9	92959665	93159665	harbor2	chr9	93045119	93045280	LTR/ERVL-MaLR	2558	+	80	93045199	85534
chr9	92959665	93159665	harbor2	chr9	93045586	93046032	LTR/ERVL-MaLR	2558	+	223	93045809	86144
chr9	92959665	93159665	harbor2	chr9	93046344	93046516	LTR/ERVL-MaLR	2558	+	86	93046430	86765
chr9	92959665	93159665	harbor2	chr9	93046923	93047154	LTR/ERVL-MaLR	696	+	116	93047039	87374
chr9	92959665	93159665	harbor2	chr9	93056398	93056497	LTR/ERVL-MaLR	1549	+	50	93056448	96783
chr9	92959665	93159665	harbor2	chr9	93056803	93057136	LTR/ERVL-MaLR	1549	+	166	93056969	97304
chr9	131575326	131775326	harbor2	chr9	131617994	131618478	LTR/ERVL-MaLR	1285	+	242	131618236	42910
chr9	112647605	112847605	harbor2	chr9	112690523	112691083	LTR/ERVL-MaLR	1421	+	280	112690803	43198
chr9	112647605	112847605	harbor2	chr9	112721060	112721479	LTR/ERVL-MaLR	1930	+	210	112721270	73665
chr9	112647605	112847605	harbor2	chr9	112728652	112728802	LTR/ERVL-MaLR	1611	+	75	112728727	81122
chr9	112647605	112847605	harbor2	chr9	112729110	112729399	LTR/ERVL-MaLR	1611	+	144	112729254	81649
chr9	112647605	112847605	harbor2	chr9	112733247	112733485	LTR/ERVL-MaLR	870	+	119	112733366	85761
chr9	112647605	112847605	harbor2	chr9	112739929	112740105	LTR/ERVL-MaLR	2541	+	88	112740017	92412
chr9	112647605	112847605	harbor2	chr9	112740404	112740654	LTR/ERVL-MaLR	2541	+	125	112740529	92924
chr9	4884787	5084787	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	21555
chr9	4884787	5084787	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	22056
chr9	4885119	5085119	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	21223
chr9	4885119	5085119	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	21724
chr9	35657155	35857155	harbor2	chr9	35668813	35669254	LTR/ERVL-MaLR	1652	+	220	35669033	11878
chr9	4692900	4892900	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	23096
chr9	4692900	4892900	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	41288
chr9	4692900	4892900	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51631
chr9	4692900	4892900	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	53278
chr9	4692900	4892900	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	93312
chr9	4692900	4892900	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93803
chr9	112422739	112622739	harbor2	chr9	112431491	112431866	LTR/ERVL-MaLR	2647	+	188	112431679	8940
chr9	112422739	112622739	harbor2	chr9	112432182	112432221	LTR/ERVL-MaLR	2647	+	20	112432202	9463
chr9	112422739	112622739	harbor2	chr9	112471253	112471587	LTR/ERVL-MaLR	1438	+	167	112471420	48681
chr9	112422739	112622739	harbor2	chr9	112479312	112479682	LTR/ERVL-MaLR	1865	+	185	112479497	56758
chr9	112422739	112622739	harbor2	chr9	112495774	112496177	LTR/ERVL-MaLR	966	+	202	112495976	73237
chr9	112422739	112622739	harbor2	chr9	112497186	112497589	LTR/ERVL-MaLR	2117	+	202	112497388	74649
chr9	6451603	6651603	harbor2	chr9	6510803	6511171	LTR/ERVL-MaLR	890	+	184	6510987	59384
chr9	6451603	6651603	harbor2	chr9	6511616	6512127	LTR/ERVL-MaLR	2326	+	256	6511872	60269
chr9	6451603	6651603	harbor2	chr9	6471350	6471718	LTR/ERVL-MaLR	779	+	184	6471534	19931
chr9	79473605	79673605	harbor2	chr9	79491973	79492413	LTR/ERVL-MaLR	1842	+	220	79492193	18588
chr9	79473605	79673605	harbor2	chr9	79526647	79527028	LTR/ERVL-MaLR	1778	+	190	79526837	53232
chr9	79473605	79673605	harbor2	chr9	79534930	79535269	LTR/ERVL-MaLR	843	+	170	79535100	61495
chr9	79473605	79673605	harbor2	chr9	79536121	79536504	LTR/ERVL-MaLR	1862	+	192	79536313	62708
chr9	79473605	79673605	harbor2	chr9	79537744	79538107	LTR/ERVL-MaLR	2562	+	182	79537926	64321
chr9	79473605	79673605	harbor2	chr9	79542174	79542771	LTR/ERVL-MaLR	846	+	298	79542472	68867
chr9	79473605	79673605	harbor2	chr9	79550629	79551083	LTR/ERVL-MaLR	1527	+	227	79550856	77251
chr9	79473605	79673605	harbor2	chr9	79554700	79555129	LTR/ERVL-MaLR	2293	+	214	79554914	81309
chr9	4692825	4892825	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	23171
chr9	4692825	4892825	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	41363
chr9	4692825	4892825	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51706
chr9	4692825	4892825	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	53353
chr9	4692825	4892825	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	93387
chr9	4692825	4892825	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93878
chr9	4692909	4892909	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	23087
chr9	4692909	4892909	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	41279
chr9	4692909	4892909	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51622
chr9	4692909	4892909	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	53269
chr9	4692909	4892909	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	93303
chr9	4692909	4892909	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93794
chr9	4693624	4893624	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	22372
chr9	4693624	4893624	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	40564
chr9	4693624	4893624	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	50907
chr9	4693624	4893624	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	52554
chr9	4693624	4893624	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	92588
chr9	4693624	4893624	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93079
chr9	4884754	5084754	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	21588
chr9	4884754	5084754	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	22089
chr9	4884882	5084882	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	21460
chr9	4884882	5084882	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	21961
chr9	136099862	136299862	harbor2	chr9	136124127	136124389	LTR/ERVL-MaLR	1361	+	131	136124258	24396
chr9	136099862	136299862	harbor2	chr9	136173255	136173726	LTR/ERVL-MaLR	653	+	236	136173491	73629
chr9	4692802	4892802	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	23194
chr9	4692802	4892802	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	41386
chr9	4692802	4892802	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51729
chr9	4692802	4892802	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	53376
chr9	4692802	4892802	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	93410
chr9	4692802	4892802	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93901
chr9	4884779	5084779	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	21563
chr9	4884779	5084779	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	22064
chr9	135599667	135799667	harbor2	chr9	135669007	135669365	LTR/ERVL-MaLR	2396	+	179	135669186	69519
chr9	135599667	135799667	harbor2	chr9	135689928	135690296	LTR/ERVL-MaLR	2380	+	184	135690112	90445
chr9	135599667	135799667	harbor2	chr9	135691814	135692206	LTR/ERVL-MaLR	2070	+	196	135692010	92343
chr9	112387662	112587662	harbor2	chr9	112431491	112431866	LTR/ERVL-MaLR	2647	+	188	112431679	44017
chr9	112387662	112587662	harbor2	chr9	112432182	112432221	LTR/ERVL-MaLR	2647	+	20	112432202	44540
chr9	112387662	112587662	harbor2	chr9	112471253	112471587	LTR/ERVL-MaLR	1438	+	167	112471420	83758
chr9	112387662	112587662	harbor2	chr9	112479312	112479682	LTR/ERVL-MaLR	1865	+	185	112479497	91835
chr9	137215322	137415322	harbor2	chr9	137294334	137294568	LTR/ERVL-MaLR	918	+	117	137294451	79129
chr9	4693135	4893135	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	22861
chr9	4693135	4893135	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	41053
chr9	4693135	4893135	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51396
chr9	4693135	4893135	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	53043
chr9	4693135	4893135	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	93077
chr9	4693135	4893135	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93568
chr9	4692731	4892731	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	23265
chr9	4692731	4892731	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	41457
chr9	4692731	4892731	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51800
chr9	4692731	4892731	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	53447
chr9	4692731	4892731	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	93481
chr9	4692731	4892731	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93972
chr9	109158501	109358501	harbor2	chr9	109165195	109165587	LTR/ERVL-MaLR	836	+	196	109165391	6890
chr9	109158501	109358501	harbor2	chr9	109165589	109166049	LTR/ERVL-MaLR	1442	+	230	109165819	7318
chr9	109158501	109358501	harbor2	chr9	109199680	109200052	LTR/ERVL-MaLR	1832	+	186	109199866	41365
chr9	109158501	109358501	harbor2	chr9	109219112	109219311	LTR/ERVL-MaLR	803	+	100	109219212	60711
chr9	109158501	109358501	harbor2	chr9	109219870	109220132	LTR/ERVL-MaLR	803	+	131	109220001	61500
chr9	109158501	109358501	harbor2	chr9	109199252	109199386	LTR/ERVL-MaLR	1832	+	67	109199319	40818
chr9	4734149	4934149	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	39
chr9	4734149	4934149	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	10382
chr9	4734149	4934149	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	12029
chr9	4734149	4934149	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	52063
chr9	4734149	4934149	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	52554
chr9	4884735	5084735	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	21607
chr9	4884735	5084735	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	22108
chr9	133071539	133271539	harbor2	chr9	133088944	133089255	LTR/ERVL-MaLR	1667	+	156	133089100	17561
chr9	133071539	133271539	harbor2	chr9	133090108	133090204	LTR/ERVL-MaLR	602	+	48	133090156	18617
chr9	133071539	133271539	harbor2	chr9	133144780	133145210	LTR/ERVL-MaLR	1595	+	215	133144995	73456
chr9	133071539	133271539	harbor2	chr9	133146542	133147078	LTR/ERVL-MaLR	1424	+	268	133146810	75271
chr9	4693367	4893367	harbor2	chr9	4715795	4716197	LTR/ERVL-MaLR	740	+	201	4715996	22629
chr9	4693367	4893367	harbor2	chr9	4734005	4734371	LTR/ERVL-MaLR	1500	+	183	4734188	40821
chr9	4693367	4893367	harbor2	chr9	4744317	4744746	LTR/ERVL-MaLR	1937	+	214	4744531	51164
chr9	4693367	4893367	harbor2	chr9	4745926	4746431	LTR/ERVL-MaLR	1353	+	252	4746178	52811
chr9	4693367	4893367	harbor2	chr9	4786060	4786364	LTR/ERVL-MaLR	2618	+	152	4786212	92845
chr9	4693367	4893367	harbor2	chr9	4786667	4786739	LTR/ERVL-MaLR	2618	+	36	4786703	93336
chr9	97416346	97616346	harbor2	chr9	97508728	97508903	LTR/ERVL-MaLR	623	+	88	97508816	92470
chr9	97416346	97616346	harbor2	chr9	97508971	97509219	LTR/ERVL-MaLR	1258	+	124	97509095	92749
chr9	20286384	20486384	harbor2	chr9	20288286	20288486	LTR/ERVL-MaLR	1014	+	100	20288386	2002
chr9	20286384	20486384	harbor2	chr9	20288767	20289204	LTR/ERVL-MaLR	1014	+	218	20288985	2601
chr9	20286384	20486384	harbor2	chr9	20315692	20315900	LTR/ERVL-MaLR	723	+	104	20315796	29412
chr9	20286384	20486384	harbor2	chr9	20328764	20328888	LTR/ERVL-MaLR	1474	+	62	20328826	42442
chr9	20286384	20486384	harbor2	chr9	20329184	20329530	LTR/ERVL-MaLR	1474	+	173	20329357	42973
chr9	20286384	20486384	harbor2	chr9	20334951	20335128	LTR/ERVL-MaLR	1930	+	88	20335039	48655
chr9	20286384	20486384	harbor2	chr9	20335416	20335717	LTR/ERVL-MaLR	1930	+	150	20335566	49182
chr9	20286384	20486384	harbor2	chr9	20374814	20375175	LTR/ERVL-MaLR	1557	+	180	20374994	88610
chr9	122142319	122342319	harbor2	chr9	122151190	122151710	LTR/ERVL-MaLR	1249	+	260	122151450	9131
chr9	137316862	137516862	harbor2	chr9	137333462	137333825	LTR/ERVL-MaLR	1541	+	182	137333644	16782
chr9	137316862	137516862	harbor2	chr9	137409010	137409432	LTR/ERVL-MaLR	1282	+	211	137409221	92359
chr9	4885199	5085199	harbor2	chr9	4906260	4906423	LTR/ERVL-MaLR	1398	+	82	4906342	21143
chr9	4885199	5085199	harbor2	chr9	4906725	4906961	LTR/ERVL-MaLR	1398	+	118	4906843	21644
chr9	91323874	91523874	harbor2	chr9	91366978	91367098	LTR/ERVL-MaLR	719	+	60	91367038	43164
chr9	91323874	91523874	harbor2	chr9	91378038	91378417	LTR/ERVL-MaLR	2566	+	190	91378228	54354
chr9	91323874	91523874	harbor2	chr9	91394472	91394856	LTR/ERVL-MaLR	2274	+	192	91394664	70790
