H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	70734522	70934522	harbor1	chr11	70757966	70758680	LTR/ERV1	5181	+	357	70758323	23801
chr11	70734522	70934522	harbor1	chr11	70758804	70758878	LTR/ERV1	3632	+	37	70758841	24319
chr11	70734522	70934522	harbor1	chr11	70759507	70760403	LTR/ERV1	3632	+	448	70759955	25433
chr11	70734522	70934522	harbor1	chr11	70772475	70773039	LTR/ERV1	3357	+	282	70772757	38235
chr11	70734522	70934522	harbor1	chr11	70796725	70797253	LTR/ERV1	2505	+	264	70796989	62467
chr11	46138065	46338065	harbor1	chr11	46214670	46215038	LTR/ERV1	2570	+	184	46214854	76789
chr11	46138065	46338065	harbor1	chr11	46215338	46215441	LTR/ERV1	2570	+	52	46215390	77325
chr11	57246770	57446770	harbor1	chr11	57262272	57262429	LTR/ERV1	718	+	78	57262350	15580
chr11	57246770	57446770	harbor1	chr11	57262401	57262460	LTR/ERV1	1915	+	30	57262431	15661
chr11	57246770	57446770	harbor1	chr11	57262767	57263025	LTR/ERV1	1915	+	129	57262896	16126
chr11	57246770	57446770	harbor1	chr11	57263026	57264030	LTR/ERV1	8762	+	502	57263528	16758
chr11	57246770	57446770	harbor1	chr11	57264061	57264492	LTR/ERV1	8762	+	216	57264277	17507
chr11	57246770	57446770	harbor1	chr11	57264780	57264960	LTR/ERV1	8762	+	90	57264870	18100
chr11	57246770	57446770	harbor1	chr11	57265041	57265250	LTR/ERV1	8762	+	104	57265145	18375
chr11	57246770	57446770	harbor1	chr11	57265241	57265790	LTR/ERV1	5901	+	274	57265515	18745
chr11	57246770	57446770	harbor1	chr11	57266099	57266574	LTR/ERV1	5901	+	238	57266337	19567
chr11	57246770	57446770	harbor1	chr11	57266598	57266942	LTR/ERV1	2189	+	172	57266770	20000
chr11	57246770	57446770	harbor1	chr11	57266942	57267237	LTR/ERV1	2128	+	148	57267090	20320
chr11	57246770	57446770	harbor1	chr11	57267238	57267351	LTR/ERV1	460	+	56	57267294	20524
chr11	57246770	57446770	harbor1	chr11	57267352	57267410	LTR/ERV1	507	+	29	57267381	20611
chr11	57246770	57446770	harbor1	chr11	57267410	57267827	LTR/ERV1	3029	+	208	57267618	20848
chr11	57246770	57446770	harbor1	chr11	57267828	57268225	LTR/ERV1	2467	+	198	57268026	21256
chr11	57383305	57583305	harbor1	chr11	57441200	57441307	LTR/ERV1	545	+	54	57441254	57949
chr11	57383305	57583305	harbor1	chr11	57441964	57441990	LTR/ERV1	1008	+	13	57441977	58672
chr11	57383305	57583305	harbor1	chr11	57444277	57444404	LTR/ERV1	836	+	64	57444341	61036
chr11	6512331	6712331	harbor1	chr11	6586520	6587937	LTR/ERV1	5342	+	708	6587228	74897
chr11	6512331	6712331	harbor1	chr11	6594457	6594828	LTR/ERV1	492	+	186	6594643	82312
chr11	107914515	108114515	harbor1	chr11	107914836	107914874	LTR/ERV1	1977	+	19	107914855	340
chr11	107914515	108114515	harbor1	chr11	107915193	107915215	LTR/ERV1	1977	+	11	107915204	689
chr11	107914515	108114515	harbor1	chr11	107915502	107915941	LTR/ERV1	1977	+	220	107915722	1207
chr11	107914515	108114515	harbor1	chr11	107916419	107917213	LTR/ERV1	5395	+	397	107916816	2301
chr11	107914515	108114515	harbor1	chr11	107970129	107970596	LTR/ERV1	2760	+	234	107970363	55848
chr11	731095	931095	harbor1	chr11	745478	745813	LTR/ERV1	2401	+	168	745646	14551
chr11	731095	931095	harbor1	chr11	746101	746133	LTR/ERV1	2401	+	16	746117	15022
chr11	731095	931095	harbor1	chr11	746428	746778	LTR/ERV1	2401	+	175	746603	15508
chr11	731095	931095	harbor1	chr11	807800	807937	LTR/ERV1	725	+	68	807868	76773
chr11	76580499	76780499	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	25321
chr11	76580347	76780347	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	25473
chr11	5127117	5327117	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8580
chr11	5127117	5327117	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17808
chr11	76580972	76780972	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	24848
chr11	5134657	5334657	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1040
chr11	5134657	5334657	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10268
chr11	3044411	3244411	harbor1	chr11	3048670	3048816	LTR/ERV1	510	+	73	3048743	4332
chr11	3044411	3244411	harbor1	chr11	3049283	3049417	LTR/ERV1	470	+	67	3049350	4939
chr11	3044411	3244411	harbor1	chr11	3075804	3075880	LTR/ERV1	507	+	38	3075842	31431
chr11	3044411	3244411	harbor1	chr11	3077869	3078243	LTR/ERV1	2710	+	187	3078056	33645
chr11	3044411	3244411	harbor1	chr11	3078559	3078588	LTR/ERV1	2710	+	14	3078573	34162
chr11	3044411	3244411	harbor1	chr11	3106238	3106595	LTR/ERV1	484	+	178	3106416	62005
chr11	3044411	3244411	harbor1	chr11	3110563	3110996	LTR/ERV1	3203	+	216	3110779	66368
chr11	3044411	3244411	harbor1	chr11	3113668	3113715	LTR/ERV1	9145	+	24	3113692	69281
chr11	3044411	3244411	harbor1	chr11	3113953	3114591	LTR/ERV1	9145	+	319	3114272	69861
chr11	3044411	3244411	harbor1	chr11	3114902	3115176	LTR/ERV1	9145	+	137	3115039	70628
chr11	3044411	3244411	harbor1	chr11	3115175	3116573	LTR/ERV1	15487	+	699	3115874	71463
chr11	3044411	3244411	harbor1	chr11	3116876	3118164	LTR/ERV1	15487	+	644	3117520	73109
chr11	3044411	3244411	harbor1	chr11	3118166	3118570	LTR/ERV1	3224	+	202	3118368	73957
chr11	3044411	3244411	harbor1	chr11	3118869	3118925	LTR/ERV1	3224	+	28	3118897	74486
chr11	3044411	3244411	harbor1	chr11	3111004	3113392	LTR/ERV1	9145	+	1194	3112198	67787
chr11	6201420	6401420	harbor1	chr11	6280783	6281284	LTR/ERV1	3669	+	250	6281033	79613
chr11	6201420	6401420	harbor1	chr11	6283647	6284169	LTR/ERV1	3655	+	261	6283908	82488
chr11	6201420	6401420	harbor1	chr11	6284170	6285213	LTR/ERV1	4966	+	522	6284692	83272
chr11	6201420	6401420	harbor1	chr11	6285251	6288201	LTR/ERV1	12563	+	1475	6286726	85306
chr11	6201420	6401420	harbor1	chr11	6288204	6288759	LTR/ERV1	4374	+	278	6288482	87062
chr11	6201420	6401420	harbor1	chr11	6296383	6296502	LTR/ERV1	427	+	60	6296443	95023
chr11	6201420	6401420	harbor1	chr11	6296609	6297193	LTR/ERV1	2817	+	292	6296901	95481
chr11	6201420	6401420	harbor1	chr11	6298876	6299053	LTR/ERV1	735	+	88	6298964	97544
chr11	6201420	6401420	harbor1	chr11	6299179	6299470	LTR/ERV1	894	+	146	6299325	97905
chr11	6201420	6401420	harbor1	chr11	6299471	6299864	LTR/ERV1	1603	+	196	6299667	98247
chr11	108021633	108221633	harbor1	chr11	108022686	108022761	LTR/ERV1	498	+	38	108022724	1091
chr11	108021633	108221633	harbor1	chr11	108115814	108116251	LTR/ERV1	2770	+	218	108116032	94399
chr11	5127276	5327276	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8421
chr11	5127276	5327276	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17649
chr11	5134554	5334554	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1143
chr11	5134554	5334554	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10371
chr11	6201346	6401346	harbor1	chr11	6280783	6281284	LTR/ERV1	3669	+	250	6281033	79687
chr11	6201346	6401346	harbor1	chr11	6283647	6284169	LTR/ERV1	3655	+	261	6283908	82562
chr11	6201346	6401346	harbor1	chr11	6284170	6285213	LTR/ERV1	4966	+	522	6284692	83346
chr11	6201346	6401346	harbor1	chr11	6285251	6288201	LTR/ERV1	12563	+	1475	6286726	85380
chr11	6201346	6401346	harbor1	chr11	6288204	6288759	LTR/ERV1	4374	+	278	6288482	87136
chr11	6201346	6401346	harbor1	chr11	6296383	6296502	LTR/ERV1	427	+	60	6296443	95097
chr11	6201346	6401346	harbor1	chr11	6296609	6297193	LTR/ERV1	2817	+	292	6296901	95555
chr11	6201346	6401346	harbor1	chr11	6298876	6299053	LTR/ERV1	735	+	88	6298964	97618
chr11	6201346	6401346	harbor1	chr11	6299179	6299470	LTR/ERV1	894	+	146	6299325	97979
chr11	6201346	6401346	harbor1	chr11	6299471	6299864	LTR/ERV1	1603	+	196	6299667	98321
chr11	5134601	5334601	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1096
chr11	5134601	5334601	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10324
chr11	5036924	5236924	harbor1	chr11	5085616	5085737	LTR/ERV1	1426	+	60	5085676	48752
chr11	5036924	5236924	harbor1	chr11	5085988	5086231	LTR/ERV1	1426	+	122	5086110	49186
chr11	5036924	5236924	harbor1	chr11	5086523	5086615	LTR/ERV1	1426	+	46	5086569	49645
chr11	5036924	5236924	harbor1	chr11	5123156	5123698	LTR/ERV1	2298	+	271	5123427	86503
chr11	5036924	5236924	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	98773
chr11	70734529	70934529	harbor1	chr11	70745029	70745351	LTR/ERV1	616	+	161	70745190	10661
chr11	70734529	70934529	harbor1	chr11	70757966	70758680	LTR/ERV1	5181	+	357	70758323	23794
chr11	70734529	70934529	harbor1	chr11	70758804	70758878	LTR/ERV1	3632	+	37	70758841	24312
chr11	70734529	70934529	harbor1	chr11	70759507	70760403	LTR/ERV1	3632	+	448	70759955	25426
chr11	70734529	70934529	harbor1	chr11	70772475	70773039	LTR/ERV1	3357	+	282	70772757	38228
chr11	70734529	70934529	harbor1	chr11	70796725	70797253	LTR/ERV1	2505	+	264	70796989	62460
chr11	67369231	67569231	harbor1	chr11	67446493	67446563	LTR/ERV1	4590	+	35	67446528	77297
chr11	67369231	67569231	harbor1	chr11	67446874	67447059	LTR/ERV1	4590	+	92	67446966	77735
chr11	67369231	67569231	harbor1	chr11	67447374	67447781	LTR/ERV1	4590	+	204	67447578	78347
chr11	5127104	5327104	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8593
chr11	5127104	5327104	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17821
chr11	66158708	66358708	harbor1	chr11	66189818	66190268	LTR/ERV1	2413	+	225	66190043	31335
chr11	5127078	5327078	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8619
chr11	5127078	5327078	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17847
chr11	70734576	70934576	harbor1	chr11	70745029	70745351	LTR/ERV1	616	+	161	70745190	10614
chr11	70734576	70934576	harbor1	chr11	70757966	70758680	LTR/ERV1	5181	+	357	70758323	23747
chr11	70734576	70934576	harbor1	chr11	70758804	70758878	LTR/ERV1	3632	+	37	70758841	24265
chr11	70734576	70934576	harbor1	chr11	70759507	70760403	LTR/ERV1	3632	+	448	70759955	25379
chr11	70734576	70934576	harbor1	chr11	70772475	70773039	LTR/ERV1	3357	+	282	70772757	38181
chr11	70734576	70934576	harbor1	chr11	70796725	70797253	LTR/ERV1	2505	+	264	70796989	62413
chr11	22725288	22925288	harbor1	chr11	22783521	22783719	LTR/ERV1	1401	+	99	22783620	58332
chr11	5132790	5332790	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	2907
chr11	5132790	5332790	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	12135
chr11	75668477	75868477	harbor1	chr11	75673990	75674504	LTR/ERV1	2805	+	257	75674247	5770
chr11	75668477	75868477	harbor1	chr11	75690140	75690724	LTR/ERV1	4117	+	292	75690432	21955
chr11	5134186	5334186	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1511
chr11	5134186	5334186	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10739
chr11	4514263	4714263	harbor1	chr11	4550544	4550871	LTR/ERV1	2129	+	164	4550708	36445
chr11	4514263	4714263	harbor1	chr11	4550869	4551078	LTR/ERV1	1149	+	104	4550973	36710
chr11	4514263	4714263	harbor1	chr11	4551081	4554007	LTR/ERV1	13296	+	1463	4552544	38281
chr11	4514263	4714263	harbor1	chr11	4566204	4566335	LTR/ERV1	506	+	66	4566270	52007
chr11	4514263	4714263	harbor1	chr11	4568956	4569165	LTR/ERV1	1316	+	104	4569060	54797
chr11	4514263	4714263	harbor1	chr11	4569491	4570022	LTR/ERV1	2828	+	266	4569757	55494
chr11	4514263	4714263	harbor1	chr11	4554008	4554796	LTR/ERV1	4759	+	394	4554402	40139
chr11	5126808	5326808	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8889
chr11	5126808	5326808	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	18117
chr11	76581035	76781035	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	24785
chr11	305556	505556	harbor1	chr11	305489	306010	LTR/ERV1	2644	+	260	305749	193
chr11	305556	505556	harbor1	chr11	312658	312777	LTR/ERV1	498	+	60	312718	7162
chr11	305556	505556	harbor1	chr11	317746	317940	LTR/ERV1	987	+	97	317843	12287
chr11	305556	505556	harbor1	chr11	317945	318214	LTR/ERV1	1180	+	134	318079	12523
chr11	305556	505556	harbor1	chr11	329237	329833	LTR/ERV1	4421	+	298	329535	23979
chr11	305556	505556	harbor1	chr11	331893	332202	LTR/ERV1	1770	+	154	332047	26491
chr11	305556	505556	harbor1	chr11	332498	332554	LTR/ERV1	1770	+	28	332526	26970
chr11	305556	505556	harbor1	chr11	335588	335830	LTR/ERV1	841	+	121	335709	30153
chr11	305556	505556	harbor1	chr11	335938	336138	LTR/ERV1	730	+	100	336038	30482
chr11	305556	505556	harbor1	chr11	336168	336648	LTR/ERV1	554	+	240	336408	30852
chr11	305556	505556	harbor1	chr11	344150	344266	LTR/ERV1	616	+	58	344208	38652
chr11	305556	505556	harbor1	chr11	347589	347727	LTR/ERV1	5477	+	69	347658	42102
chr11	305556	505556	harbor1	chr11	348018	348436	LTR/ERV1	5477	+	209	348227	42671
chr11	305556	505556	harbor1	chr11	348733	349098	LTR/ERV1	5477	+	182	348915	43359
chr11	305556	505556	harbor1	chr11	352761	353111	LTR/ERV1	2468	+	175	352936	47380
chr11	305556	505556	harbor1	chr11	384365	384580	LTR/ERV1	419	+	108	384473	78917
chr11	305556	505556	harbor1	chr11	384781	384942	LTR/ERV1	498	+	80	384861	79305
chr11	305556	505556	harbor1	chr11	385810	386764	LTR/ERV1	3847	+	477	386287	80731
chr11	305556	505556	harbor1	chr11	386831	387396	LTR/ERV1	3329	+	282	387113	81557
chr11	305556	505556	harbor1	chr11	387567	388717	LTR/ERV1	5292	+	575	388142	82586
chr11	305556	505556	harbor1	chr11	388931	389003	LTR/ERV1	1434	+	36	388967	83411
chr11	305556	505556	harbor1	chr11	389947	390210	LTR/ERV1	1434	+	132	390079	84523
chr11	305556	505556	harbor1	chr11	390212	390488	LTR/ERV1	1446	+	138	390350	84794
chr11	32073529	32273529	harbor1	chr11	32143281	32143788	LTR/ERV1	3227	+	254	32143535	70006
chr11	32073529	32273529	harbor1	chr11	32147821	32148162	LTR/ERV1	592	+	170	32147991	74462
chr11	32073529	32273529	harbor1	chr11	32148275	32148517	LTR/ERV1	550	+	121	32148396	74867
chr11	32073529	32273529	harbor1	chr11	32148895	32149004	LTR/ERV1	550	+	54	32148949	75420
chr11	32073529	32273529	harbor1	chr11	32149131	32149645	LTR/ERV1	3201	+	257	32149388	75859
chr11	32073529	32273529	harbor1	chr11	32150021	32150548	LTR/ERV1	1821	+	264	32150285	76756
chr11	5127131	5327131	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8566
chr11	5127131	5327131	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17794
chr11	5125969	5325969	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	9728
chr11	5125969	5325969	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	18956
chr11	682053	882053	harbor1	chr11	745478	745813	LTR/ERV1	2401	+	168	745646	63593
chr11	682053	882053	harbor1	chr11	746101	746133	LTR/ERV1	2401	+	16	746117	64064
chr11	682053	882053	harbor1	chr11	746428	746778	LTR/ERV1	2401	+	175	746603	64550
chr11	1448331	1648331	harbor1	chr11	1518691	1519060	LTR/ERV1	1927	+	184	1518875	70544
chr11	3125267	3325267	harbor1	chr11	3211590	3212029	LTR/ERV1	2766	+	220	3211810	86543
chr11	5126984	5326984	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8713
chr11	5126984	5326984	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17941
chr11	5127187	5327187	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8510
chr11	5127187	5327187	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17738
chr11	65969885	66169885	harbor1	chr11	66000649	66001148	LTR/ERV1	4074	+	250	66000899	31014
chr11	77964208	78164208	harbor1	chr11	78030091	78030241	LTR/ERV1	776	+	75	78030166	65958
chr11	77964208	78164208	harbor1	chr11	78041320	78042070	LTR/ERV1	5958	+	375	78041695	77487
chr11	77964208	78164208	harbor1	chr11	78042074	78042217	LTR/ERV1	930	+	72	78042146	77938
chr11	6512394	6712394	harbor1	chr11	6586520	6587937	LTR/ERV1	5342	+	708	6587228	74834
chr11	6512394	6712394	harbor1	chr11	6594457	6594828	LTR/ERV1	492	+	186	6594643	82249
chr11	5132879	5332879	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	2818
chr11	5132879	5332879	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	12046
chr11	1289639	1489639	harbor1	chr11	1311172	1311455	LTR/ERV1	527	+	142	1311314	21675
chr11	1289639	1489639	harbor1	chr11	1317528	1317817	LTR/ERV1	2162	+	144	1317672	28033
chr11	1289639	1489639	harbor1	chr11	1318131	1318386	LTR/ERV1	2162	+	128	1318259	28620
chr11	1289639	1489639	harbor1	chr11	1310272	1310793	LTR/ERV1	1907	+	260	1310532	20893
chr11	6201311	6401311	harbor1	chr11	6280783	6281284	LTR/ERV1	3669	+	250	6281033	79722
chr11	6201311	6401311	harbor1	chr11	6283647	6284169	LTR/ERV1	3655	+	261	6283908	82597
chr11	6201311	6401311	harbor1	chr11	6284170	6285213	LTR/ERV1	4966	+	522	6284692	83381
chr11	6201311	6401311	harbor1	chr11	6285251	6288201	LTR/ERV1	12563	+	1475	6286726	85415
chr11	6201311	6401311	harbor1	chr11	6288204	6288759	LTR/ERV1	4374	+	278	6288482	87171
chr11	6201311	6401311	harbor1	chr11	6296383	6296502	LTR/ERV1	427	+	60	6296443	95132
chr11	6201311	6401311	harbor1	chr11	6296609	6297193	LTR/ERV1	2817	+	292	6296901	95590
chr11	6201311	6401311	harbor1	chr11	6298876	6299053	LTR/ERV1	735	+	88	6298964	97653
chr11	6201311	6401311	harbor1	chr11	6299179	6299470	LTR/ERV1	894	+	146	6299325	98014
chr11	6201311	6401311	harbor1	chr11	6299471	6299864	LTR/ERV1	1603	+	196	6299667	98356
chr11	113773432	113973432	harbor1	chr11	113775582	113776094	LTR/ERV1	2656	+	256	113775838	2406
chr11	68880548	69080548	harbor1	chr11	68974983	68975259	LTR/ERV1	2480	+	138	68975121	94573
chr11	68880548	69080548	harbor1	chr11	68975549	68975698	LTR/ERV1	2480	+	74	68975623	95075
chr11	68880548	69080548	harbor1	chr11	68976000	68976088	LTR/ERV1	2480	+	44	68976044	95496
chr11	5126814	5326814	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8883
chr11	5126814	5326814	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	18111
chr11	5132579	5332579	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	3118
chr11	5132579	5332579	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	12346
chr11	5022316	5222316	harbor1	chr11	5085616	5085737	LTR/ERV1	1426	+	60	5085676	63360
chr11	5022316	5222316	harbor1	chr11	5085988	5086231	LTR/ERV1	1426	+	122	5086110	63794
chr11	5022316	5222316	harbor1	chr11	5086523	5086615	LTR/ERV1	1426	+	46	5086569	64253
chr11	9360652	9560652	harbor1	chr11	9364994	9365144	LTR/ERV1	2489	+	75	9365069	4417
chr11	9360652	9560652	harbor1	chr11	9365750	9366023	LTR/ERV1	2489	+	136	9365886	5234
chr11	9360652	9560652	harbor1	chr11	9378575	9378668	LTR/ERV1	4920	+	46	9378621	17969
chr11	9360652	9560652	harbor1	chr11	9378975	9379760	LTR/ERV1	4920	+	392	9379367	18715
chr11	5127120	5327120	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8577
chr11	5127120	5327120	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17805
chr11	76580334	76780334	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	25486
chr11	3116372	3316372	harbor1	chr11	3115175	3116573	LTR/ERV1	15487	+	699	3115874	498
chr11	3116372	3316372	harbor1	chr11	3116876	3118164	LTR/ERV1	15487	+	644	3117520	1148
chr11	3116372	3316372	harbor1	chr11	3118166	3118570	LTR/ERV1	3224	+	202	3118368	1996
chr11	3116372	3316372	harbor1	chr11	3118869	3118925	LTR/ERV1	3224	+	28	3118897	2525
chr11	3116372	3316372	harbor1	chr11	3211590	3212029	LTR/ERV1	2766	+	220	3211810	95438
chr11	7933373	8133373	harbor1	chr11	7939804	7939958	LTR/ERV1	414	+	77	7939881	6508
chr11	7933373	8133373	harbor1	chr11	7971234	7971516	LTR/ERV1	1477	+	141	7971375	38002
chr11	122556267	122756267	harbor1	chr11	122556641	122557789	LTR/ERV1	7088	+	574	122557215	948
chr11	122556267	122756267	harbor1	chr11	122579996	122580501	LTR/ERV1	3972	+	252	122580248	23981
chr11	122556267	122756267	harbor1	chr11	122606246	122606799	LTR/ERV1	1039	+	276	122606522	50255
chr11	76580627	76780627	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	25193
chr11	5127220	5327220	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8477
chr11	5127220	5327220	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17705
chr11	5127275	5327275	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8422
chr11	5127275	5327275	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17650
chr11	76575076	76775076	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	30744
chr11	5127188	5327188	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8509
chr11	5127188	5327188	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17737
chr11	76580968	76780968	harbor1	chr11	76605467	76606173	LTR/ERV1	4447	+	353	76605820	24852
chr11	64752705	64952705	harbor1	chr11	64780674	64780921	LTR/ERV1	1177	+	124	64780798	28093
chr11	64752705	64952705	harbor1	chr11	64781228	64781449	LTR/ERV1	1177	+	110	64781338	28633
chr11	5127127	5327127	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8570
chr11	5127127	5327127	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17798
chr11	3160998	3360998	harbor1	chr11	3211590	3212029	LTR/ERV1	2766	+	220	3211810	50812
chr11	3160998	3360998	harbor1	chr11	3242774	3243252	LTR/ERV1	2976	+	239	3243013	82015
chr11	3160998	3360998	harbor1	chr11	3251241	3251798	LTR/ERV1	2953	+	278	3251519	90521
chr11	3160998	3360998	harbor1	chr11	3251988	3252534	LTR/ERV1	3153	+	273	3252261	91263
chr11	65286790	65486790	harbor1	chr11	65383795	65383913	LTR/ERV1	783	+	59	65383854	97064
chr11	66158664	66358664	harbor1	chr11	66189818	66190268	LTR/ERV1	2413	+	225	66190043	31379
chr11	64348428	64548428	harbor1	chr11	64408540	64408630	LTR/ERV1	769	+	45	64408585	60157
chr11	64348428	64548428	harbor1	chr11	64408932	64409211	LTR/ERV1	1431	+	140	64409072	60644
chr11	64348428	64548428	harbor1	chr11	64413610	64414050	LTR/ERV1	4004	+	220	64413830	65402
chr11	64348428	64548428	harbor1	chr11	64414792	64414910	LTR/ERV1	4004	+	59	64414851	66423
chr11	1472008	1672008	harbor1	chr11	1518691	1519060	LTR/ERV1	1927	+	184	1518875	46867
chr11	47452991	47652991	harbor1	chr11	47453426	47453903	LTR/ERV1	2821	+	238	47453664	673
chr11	5127170	5327170	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8527
chr11	5127170	5327170	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17755
chr11	5127159	5327159	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8538
chr11	5127159	5327159	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17766
chr11	46818647	47018647	harbor1	chr11	46842316	46842681	LTR/ERV1	1658	+	182	46842498	23851
chr11	9513814	9713814	harbor1	chr11	9533693	9534033	LTR/ERV1	1937	+	170	9533863	20049
chr11	9513814	9713814	harbor1	chr11	9534034	9534453	LTR/ERV1	2723	+	210	9534244	20430
chr11	9513814	9713814	harbor1	chr11	9534454	9534610	LTR/ERV1	1937	+	78	9534532	20718
chr11	5125968	5325968	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	9729
chr11	5125968	5325968	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	18957
chr11	680085	880085	harbor1	chr11	745478	745813	LTR/ERV1	2401	+	168	745646	65561
chr11	680085	880085	harbor1	chr11	746101	746133	LTR/ERV1	2401	+	16	746117	66032
chr11	680085	880085	harbor1	chr11	746428	746778	LTR/ERV1	2401	+	175	746603	66518
chr11	5127290	5327290	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8407
chr11	5127290	5327290	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	17635
chr11	1289622	1489622	harbor1	chr11	1311172	1311455	LTR/ERV1	527	+	142	1311314	21692
chr11	1289622	1489622	harbor1	chr11	1317528	1317817	LTR/ERV1	2162	+	144	1317672	28050
chr11	1289622	1489622	harbor1	chr11	1318131	1318386	LTR/ERV1	2162	+	128	1318259	28637
chr11	1289622	1489622	harbor1	chr11	1310272	1310793	LTR/ERV1	1907	+	260	1310532	20910
chr11	5126787	5326787	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	8910
chr11	5126787	5326787	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	18138
chr11	67368631	67568631	harbor1	chr11	67446493	67446563	LTR/ERV1	4590	+	35	67446528	77897
chr11	67368631	67568631	harbor1	chr11	67446874	67447059	LTR/ERV1	4590	+	92	67446966	78335
chr11	67368631	67568631	harbor1	chr11	67447374	67447781	LTR/ERV1	4590	+	204	67447578	78947
chr11	5134597	5334597	harbor1	chr11	5135423	5135970	LTR/ERV1	2531	+	274	5135697	1100
chr11	5134597	5334597	harbor1	chr11	5144231	5145619	LTR/ERV1	9589	+	694	5144925	10328
chr12	113085240	113285240	harbor1	chr12	113156370	113156489	LTR/ERV1	759	+	60	113156430	71190
