H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr5	134461279	134661279	harbor2	chr5	134470191	134470302	LINE/L1	4011	-	56	134470247	8968
chr5	134461279	134661279	harbor2	chr5	134470590	134471137	LINE/L1	4011	-	274	134470864	9585
chr5	134461279	134661279	harbor2	chr5	134471263	134471507	LINE/L1	7999	-	122	134471385	10106
chr5	134461279	134661279	harbor2	chr5	134471809	134471909	LINE/L1	7999	-	50	134471859	10580
chr5	134461279	134661279	harbor2	chr5	134472261	134472344	LINE/L1	7999	-	42	134472303	11024
chr5	134461279	134661279	harbor2	chr5	134472645	134472758	LINE/L1	7999	-	56	134472701	11422
chr5	134461279	134661279	harbor2	chr5	134473065	134474247	LINE/L1	7999	-	591	134473656	12377
chr5	134461279	134661279	harbor2	chr5	134487769	134488233	LINE/L1	2603	-	232	134488001	26722
chr5	134461279	134661279	harbor2	chr5	134488545	134489106	LINE/L1	2603	-	280	134488825	27546
chr5	134461279	134661279	harbor2	chr5	134499778	134500000	LINE/L1	1536	-	111	134499889	38610
chr5	134461279	134661279	harbor2	chr5	134500001	134500177	LINE/L1	1425	-	88	134500089	38810
chr5	134461279	134661279	harbor2	chr5	134514137	134514285	LINE/L1	460	-	74	134514211	52932
chr5	134461279	134661279	harbor2	chr5	134522220	134522392	LINE/L1	1166	-	86	134522306	61027
chr5	134461279	134661279	harbor2	chr5	134557380	134558539	LINE/L1	7659	-	580	134557960	96681
chr5	135034308	135234308	harbor2	chr5	135078665	135079008	LINE/L1	468	-	172	135078837	44529
chr5	135034308	135234308	harbor2	chr5	135080768	135081608	LINE/L1	2821	-	420	135081188	46880
chr5	135034308	135234308	harbor2	chr5	135081966	135082154	LINE/L1	2821	-	94	135082060	47752
chr5	135034308	135234308	harbor2	chr5	135082511	135082854	LINE/L1	799	-	172	135082683	48375
chr5	135034308	135234308	harbor2	chr5	135082874	135083589	LINE/L1	6366	-	358	135083232	48924
chr5	135034308	135234308	harbor2	chr5	135083681	135084266	LINE/L1	2219	-	292	135083973	49665
chr5	135034308	135234308	harbor2	chr5	135084380	135085044	LINE/L1	751	-	332	135084712	50404
chr5	135034308	135234308	harbor2	chr5	135088449	135089360	LINE/L1	5612	-	456	135088905	54597
chr5	135034308	135234308	harbor2	chr5	135093011	135093141	LINE/L1	5403	-	65	135093076	58768
chr5	135034308	135234308	harbor2	chr5	135093438	135093682	LINE/L1	5403	-	122	135093560	59252
chr5	135034308	135234308	harbor2	chr5	135093713	135094114	LINE/L1	5403	-	200	135093913	59605
chr5	135034308	135234308	harbor2	chr5	135128470	135128829	LINE/L1	1613	-	180	135128650	94342
chr5	135034308	135234308	harbor2	chr5	135129094	135129455	LINE/L1	1613	-	180	135129274	94966
chr5	53009476	53209476	harbor2	chr5	53012495	53017703	LINE/L1	19322	-	2604	53015099	5623
chr5	53009476	53209476	harbor2	chr5	53052087	53052416	LINE/L1	2393	-	164	53052251	42775
chr5	53009476	53209476	harbor2	chr5	53072306	53072577	LINE/L1	644	-	136	53072442	62966
chr5	53009476	53209476	harbor2	chr5	53082517	53082882	LINE/L1	1977	-	182	53082699	73223
chr5	53009476	53209476	harbor2	chr5	53104699	53104893	LINE/L1	431	-	97	53104796	95320
chr5	53009476	53209476	harbor2	chr5	53017675	53018650	LINE/L1	2751	-	488	53018163	8687
chr5	168386830	168586830	harbor2	chr5	168396958	168397141	LINE/L1	437	-	92	168397050	10220
chr5	168386830	168586830	harbor2	chr5	168397443	168397624	LINE/L1	437	-	90	168397533	10703
chr5	168386830	168586830	harbor2	chr5	168400175	168400432	LINE/L1	2053	-	128	168400303	13473
chr5	168386830	168586830	harbor2	chr5	168430923	168431112	LINE/L1	521	-	94	168431017	44187
chr5	168386830	168586830	harbor2	chr5	168439117	168439347	LINE/L1	1763	-	115	168439232	52402
chr5	168386830	168586830	harbor2	chr5	168439648	168439944	LINE/L1	1763	-	148	168439796	52966
chr5	168386830	168586830	harbor2	chr5	168446499	168446640	LINE/L1	605	-	70	168446569	59739
chr5	168386830	168586830	harbor2	chr5	168448468	168448616	LINE/L1	709	-	74	168448542	61712
chr5	168386830	168586830	harbor2	chr5	168448918	168449005	LINE/L1	709	-	44	168448962	62132
chr5	168386830	168586830	harbor2	chr5	168449025	168449233	LINE/L1	411	-	104	168449129	62299
chr5	168386830	168586830	harbor2	chr5	168482889	168483098	LINE/L1	1874	-	104	168482993	96163
chr5	168386830	168586830	harbor2	chr5	168476647	168477046	LINE/L1	705	-	200	168476847	90017
chr5	73405863	73605863	harbor2	chr5	73431894	73432038	LINE/L1	535	-	72	73431966	26103
chr5	73405863	73605863	harbor2	chr5	73452323	73452783	LINE/L1	2463	-	230	73452553	46690
chr5	73405863	73605863	harbor2	chr5	73456345	73457007	LINE/L1	4707	-	331	73456676	50813
chr5	73405863	73605863	harbor2	chr5	73468489	73469921	LINE/L1	7433	-	716	73469205	63342
chr5	73405863	73605863	harbor2	chr5	73491525	73491571	LINE/L1	449	-	23	73491548	85685
chr5	73405863	73605863	harbor2	chr5	73491702	73491916	LINE/L1	449	-	107	73491809	85946
chr5	73405863	73605863	harbor2	chr5	73432748	73433472	LINE/L1	2694	-	362	73433110	27247
chr5	73405863	73605863	harbor2	chr5	73465829	73466031	LINE/L1	435	-	101	73465930	60067
chr5	177412942	177612942	harbor2	chr5	177420790	177420966	LINE/L1	466	-	88	177420878	7936
chr5	177412942	177612942	harbor2	chr5	177422614	177422823	LINE/L1	696	-	104	177422718	9776
chr5	177412942	177612942	harbor2	chr5	177438857	177438945	LINE/L1	556	-	44	177438901	25959
chr5	177412942	177612942	harbor2	chr5	177439181	177439256	LINE/L1	2788	-	38	177439219	26277
chr5	177412942	177612942	harbor2	chr5	177439559	177440124	LINE/L1	2788	-	282	177439841	26899
chr5	177412942	177612942	harbor2	chr5	177475433	177475535	LINE/L1	616	-	51	177475484	62542
chr5	177412942	177612942	harbor2	chr5	177506276	177506332	LINE/L1	773	-	28	177506304	93362
chr5	177412942	177612942	harbor2	chr5	177506639	177506671	LINE/L1	773	-	16	177506655	93713
chr5	177412942	177612942	harbor2	chr5	177506986	177507172	LINE/L1	866	-	93	177507079	94137
chr5	177412942	177612942	harbor2	chr5	177507316	177507460	LINE/L1	674	-	72	177507388	94446
chr5	177412942	177612942	harbor2	chr5	177507573	177507691	LINE/L1	555	-	59	177507632	94690
chr5	7883420	8083420	harbor2	chr5	7904004	7904697	LINE/L1	2094	-	346	7904350	20930
chr5	7883420	8083420	harbor2	chr5	7905029	7905498	LINE/L1	1986	-	234	7905263	21843
chr5	7883420	8083420	harbor2	chr5	7906892	7907285	LINE/L1	1617	-	196	7907088	23668
chr5	7883420	8083420	harbor2	chr5	7907263	7907482	LINE/L1	959	-	110	7907373	23953
chr5	7883420	8083420	harbor2	chr5	7907499	7909627	LINE/L1	6955	-	1064	7908563	25143
chr5	7883420	8083420	harbor2	chr5	7917541	7918824	LINE/L1	2320	-	642	7918183	34763
chr5	7883420	8083420	harbor2	chr5	7919146	7919889	LINE/L1	6111	-	372	7919518	36098
chr5	7883420	8083420	harbor2	chr5	7920199	7921830	LINE/L1	6111	-	816	7921015	37595
chr5	7883420	8083420	harbor2	chr5	7921946	7922600	LINE/L1	3096	-	327	7922273	38853
chr5	7883420	8083420	harbor2	chr5	7932312	7932635	LINE/L1	1763	-	162	7932474	49054
chr5	7883420	8083420	harbor2	chr5	7932980	7933135	LINE/L1	1245	-	78	7933058	49638
chr5	7883420	8083420	harbor2	chr5	7949258	7949468	LINE/L1	859	-	105	7949363	65943
chr5	7883420	8083420	harbor2	chr5	7950601	7951405	LINE/L1	5416	-	402	7951003	67583
chr5	7883420	8083420	harbor2	chr5	7956899	7957030	LINE/L1	632	-	66	7956965	73545
chr5	7883420	8083420	harbor2	chr5	7957133	7957147	LINE/L1	464	-	7	7957140	73720
chr5	7883420	8083420	harbor2	chr5	7972750	7974917	LINE/L1	10578	-	1084	7973834	90414
chr5	92439	292439	harbor2	chr5	96926	97065	LINE/L1	793	-	70	96996	4557
chr5	92439	292439	harbor2	chr5	97394	98087	LINE/L1	2505	-	346	97740	5301
chr5	92439	292439	harbor2	chr5	98773	98874	LINE/L1	5782	-	50	98823	6384
chr5	92439	292439	harbor2	chr5	99214	100143	LINE/L1	5782	-	464	99678	7239
chr5	92439	292439	harbor2	chr5	103591	103993	LINE/L1	1999	-	201	103792	11353
chr5	92439	292439	harbor2	chr5	123329	124851	LINE/L1	5740	-	761	124090	31651
chr5	92439	292439	harbor2	chr5	125136	126679	LINE/L1	5740	-	772	125908	33469
chr5	92439	292439	harbor2	chr5	127318	127340	LINE/L1	4943	-	11	127329	34890
chr5	92439	292439	harbor2	chr5	127381	127718	LINE/L1	4943	-	168	127549	35110
chr5	92439	292439	harbor2	chr5	128467	128777	LINE/L1	4943	-	155	128622	36183
chr5	92439	292439	harbor2	chr5	131115	131907	LINE/L1	6120	-	396	131511	39072
chr5	92439	292439	harbor2	chr5	132281	133398	LINE/L1	7431	-	558	132839	40400
chr5	92439	292439	harbor2	chr5	151846	152198	LINE/L1	2814	-	176	152022	59583
chr5	92439	292439	harbor2	chr5	152511	152716	LINE/L1	2814	-	102	152613	60174
chr5	92439	292439	harbor2	chr5	153071	153636	LINE/L1	2814	-	282	153353	60914
chr5	92439	292439	harbor2	chr5	158820	158976	LINE/L1	433	-	78	158898	66459
chr5	92439	292439	harbor2	chr5	176998	177490	LINE/L1	2878	-	246	177244	84805
chr5	92439	292439	harbor2	chr5	178371	178755	LINE/L1	2878	-	192	178563	86124
chr5	92439	292439	harbor2	chr5	179067	179326	LINE/L1	2878	-	130	179197	86758
chr5	92439	292439	harbor2	chr5	180944	181246	LINE/L1	475	-	151	181095	88656
chr5	92439	292439	harbor2	chr5	98063	98425	LINE/L1	5782	-	181	98244	5805
chr5	92439	292439	harbor2	chr5	179684	180642	LINE/L1	1053	-	479	180163	87724
chr5	10387001	10587001	harbor2	chr5	10399604	10400724	LINE/L1	790	-	560	10400164	13163
chr5	52700409	52900409	harbor2	chr5	52714765	52716468	LINE/L1	11648	-	852	52715617	15208
chr5	52700409	52900409	harbor2	chr5	52716770	52718325	LINE/L1	11648	-	778	52717548	17139
chr5	52700409	52900409	harbor2	chr5	52735641	52736617	LINE/L1	7625	-	488	52736129	35720
chr5	52700409	52900409	harbor2	chr5	52778496	52779689	LINE/L1	3587	-	596	52779092	78683
chr5	1053127	1253127	harbor2	chr5	1114685	1115189	LINE/L1	427	-	252	1114937	61810
chr5	1053127	1253127	harbor2	chr5	1122474	1122848	LINE/L1	456	-	187	1122661	69534
chr5	1053127	1253127	harbor2	chr5	1126480	1126751	LINE/L1	1778	-	136	1126616	73489
chr5	1053127	1253127	harbor2	chr5	1145847	1146131	LINE/L1	1132	-	142	1145989	92862
chr5	1053127	1253127	harbor2	chr5	1148978	1149294	LINE/L1	1458	-	158	1149136	96009
chr5	1053127	1253127	harbor2	chr5	1149606	1149747	LINE/L1	1458	-	70	1149676	96549
chr5	1053127	1253127	harbor2	chr5	1150057	1150262	LINE/L1	1458	-	102	1150159	97032
chr5	78833634	79033634	harbor2	chr5	78834248	78834595	LINE/L1	3007	-	174	78834422	788
chr5	78833634	79033634	harbor2	chr5	78834647	78834953	LINE/L1	3007	-	153	78834800	1166
chr5	78833634	79033634	harbor2	chr5	78843543	78844738	LINE/L1	4435	-	598	78844141	10507
chr5	78833634	79033634	harbor2	chr5	78844748	78847129	LINE/L1	10634	-	1190	78845938	12304
chr5	78833634	79033634	harbor2	chr5	78847426	78848037	LINE/L1	10634	-	306	78847732	14098
chr5	78833634	79033634	harbor2	chr5	78848086	78854204	LINE/L1	25528	-	3059	78851145	17511
chr5	78833634	79033634	harbor2	chr5	78854220	78854602	LINE/L1	1743	-	191	78854411	20777
chr5	78833634	79033634	harbor2	chr5	78854590	78854945	LINE/L1	1726	-	178	78854768	21134
chr5	78833634	79033634	harbor2	chr5	78854946	78856065	LINE/L1	6023	-	560	78855506	21872
chr5	78833634	79033634	harbor2	chr5	78860034	78860358	LINE/L1	2372	-	162	78860196	26562
chr5	78833634	79033634	harbor2	chr5	78884230	78884479	LINE/L1	500	-	124	78884354	50720
chr5	78833634	79033634	harbor2	chr5	78898803	78900706	LINE/L1	6397	-	952	78899755	66121
chr5	78833634	79033634	harbor2	chr5	78903857	78904397	LINE/L1	1962	-	270	78904127	70493
chr5	78833634	79033634	harbor2	chr5	78904364	78904677	LINE/L1	3990	-	156	78904520	70886
chr5	78833634	79033634	harbor2	chr5	78906368	78906639	LINE/L1	643	-	136	78906504	72870
chr5	78833634	79033634	harbor2	chr5	78906702	78906791	LINE/L1	643	-	44	78906746	73112
chr5	78833634	79033634	harbor2	chr5	78918404	78918521	LINE/L1	581	-	58	78918462	84828
chr5	78833634	79033634	harbor2	chr5	78856072	78856201	LINE/L1	472	-	64	78856136	22502
chr5	78833634	79033634	harbor2	chr5	78904990	78906099	LINE/L1	3990	-	554	78905544	71910
chr5	415349	615349	harbor2	chr5	440072	440322	LINE/L1	454	-	125	440197	24848
chr5	415349	615349	harbor2	chr5	449279	449929	LINE/L1	2798	-	325	449604	34255
chr5	415349	615349	harbor2	chr5	449918	449963	LINE/L1	2635	-	22	449940	34591
chr5	415349	615349	harbor2	chr5	450272	453302	LINE/L1	9787	-	1515	451787	36438
chr5	137654191	137854191	harbor2	chr5	137713877	137714040	LINE/L1	1420	-	82	137713959	59768
chr5	137654191	137854191	harbor2	chr5	137731841	137732058	LINE/L1	1344	-	108	137731949	77758
chr5	137654191	137854191	harbor2	chr5	137744408	137744447	LINE/L1	1295	-	20	137744428	90237
chr5	137654191	137854191	harbor2	chr5	137744752	137745113	LINE/L1	1295	-	180	137744932	90741
chr5	137654191	137854191	harbor2	chr5	137723028	137723993	LINE/L1	2223	-	482	137723510	69319
chr5	6613124	6813124	harbor2	chr5	6645299	6645357	LINE/L1	623	-	29	6645328	32204
chr5	6613124	6813124	harbor2	chr5	6645656	6645779	LINE/L1	623	-	62	6645718	32594
chr5	6613124	6813124	harbor2	chr5	6645847	6646413	LINE/L1	4513	-	283	6646130	33006
chr5	6613124	6813124	harbor2	chr5	6646414	6649889	LINE/L1	14267	-	1738	6648152	35028
chr5	6613124	6813124	harbor2	chr5	6650011	6650178	LINE/L1	777	-	84	6650095	36971
chr5	6613124	6813124	harbor2	chr5	6650427	6650483	LINE/L1	777	-	28	6650455	37331
chr5	6613124	6813124	harbor2	chr5	6650642	6650947	LINE/L1	2546	-	152	6650794	37670
chr5	6613124	6813124	harbor2	chr5	6670819	6671543	LINE/L1	3939	-	362	6671181	58057
chr5	6613124	6813124	harbor2	chr5	6690982	6691164	LINE/L1	772	-	91	6691073	77949
chr5	6613124	6813124	harbor2	chr5	6691281	6692240	LINE/L1	3563	-	480	6691761	78637
chr5	6613124	6813124	harbor2	chr5	6692236	6692451	LINE/L1	3258	-	108	6692344	79220
chr5	6613124	6813124	harbor2	chr5	6692762	6692898	LINE/L1	3258	-	68	6692830	79706
chr5	6613124	6813124	harbor2	chr5	6693263	6693870	LINE/L1	3258	-	304	6693567	80443
chr5	6613124	6813124	harbor2	chr5	6694196	6694515	LINE/L1	3258	-	160	6694356	81232
chr5	6613124	6813124	harbor2	chr5	6695673	6695860	LINE/L1	484	-	94	6695767	82643
chr5	6613124	6813124	harbor2	chr5	6695946	6698027	LINE/L1	6672	-	1040	6696986	83862
chr5	6613124	6813124	harbor2	chr5	6711293	6711660	LINE/L1	2544	-	184	6711477	98353
chr5	132774151	132974151	harbor2	chr5	132780440	132782228	LINE/L1	4226	-	894	132781334	7183
chr5	132774151	132974151	harbor2	chr5	132803201	132803779	LINE/L1	3931	-	289	132803490	29339
chr5	132774151	132974151	harbor2	chr5	132834973	132835258	LINE/L1	967	-	142	132835115	60964
chr5	132774151	132974151	harbor2	chr5	132835822	132835919	LINE/L1	967	-	48	132835870	61719
chr5	132774151	132974151	harbor2	chr5	132836332	132836357	LINE/L1	967	-	12	132836344	62193
chr5	132774151	132974151	harbor2	chr5	132836480	132836490	LINE/L1	967	-	5	132836485	62334
chr5	132774151	132974151	harbor2	chr5	132836720	132836923	LINE/L1	663	-	102	132836822	62671
chr5	132774151	132974151	harbor2	chr5	132837212	132837277	LINE/L1	663	-	32	132837244	63093
chr5	10762842	10962842	harbor2	chr5	10769051	10769227	LINE/L1	553	-	88	10769139	6297
chr5	10762842	10962842	harbor2	chr5	10771333	10771584	LINE/L1	1106	-	126	10771459	8617
chr5	10762842	10962842	harbor2	chr5	10783833	10784070	LINE/L1	1821	-	118	10783951	21109
chr5	10762842	10962842	harbor2	chr5	10795741	10795924	LINE/L1	4956	-	92	10795833	32991
chr5	10762842	10962842	harbor2	chr5	10796322	10796482	LINE/L1	4956	-	80	10796402	33560
chr5	10762842	10962842	harbor2	chr5	10796483	10796956	LINE/L1	2531	-	236	10796719	33877
chr5	10762842	10962842	harbor2	chr5	10798164	10799457	LINE/L1	1382	-	646	10798810	35968
chr5	10762842	10962842	harbor2	chr5	10819337	10824709	LINE/L1	18160	-	2686	10822023	59181
chr5	10762842	10962842	harbor2	chr5	10827321	10827652	LINE/L1	489	-	166	10827487	64645
chr5	10762842	10962842	harbor2	chr5	10828771	10829376	LINE/L1	3597	-	302	10829073	66231
chr5	10762842	10962842	harbor2	chr5	10796957	10798130	LINE/L1	4956	-	586	10797543	34701
chr5	10762842	10962842	harbor2	chr5	10829678	10830228	LINE/L1	1073	-	275	10829953	67111
chr5	133166465	133366465	harbor2	chr5	133165946	133167371	LINE/L1	5454	-	712	133166658	193
chr5	133166465	133366465	harbor2	chr5	133173105	133173490	LINE/L1	2802	-	192	133173297	6832
chr5	133166465	133366465	harbor2	chr5	133173654	133174334	LINE/L1	2802	-	340	133173994	7529
chr5	133166465	133366465	harbor2	chr5	133174401	133174564	LINE/L1	1278	-	82	133174483	8018
chr5	133166465	133366465	harbor2	chr5	133174903	133174999	LINE/L1	1278	-	48	133174951	8486
chr5	133166465	133366465	harbor2	chr5	133175303	133175765	LINE/L1	1278	-	231	133175534	9069
chr5	133166465	133366465	harbor2	chr5	133177082	133178169	LINE/L1	2933	-	544	133177626	11161
chr5	133166465	133366465	harbor2	chr5	133178466	133178779	LINE/L1	2933	-	156	133178622	12157
chr5	133166465	133366465	harbor2	chr5	133179046	133179303	LINE/L1	2933	-	128	133179174	12709
chr5	133166465	133366465	harbor2	chr5	133179361	133179721	LINE/L1	1879	-	180	133179541	13076
chr5	133166465	133366465	harbor2	chr5	133179763	133179929	LINE/L1	520	-	83	133179846	13381
chr5	133166465	133366465	harbor2	chr5	133180102	133180596	LINE/L1	877	-	247	133180349	13884
chr5	133166465	133366465	harbor2	chr5	133186127	133186222	LINE/L1	858	-	48	133186175	19710
chr5	133166465	133366465	harbor2	chr5	133186226	133186339	LINE/L1	747	-	56	133186282	19817
chr5	133166465	133366465	harbor2	chr5	133186643	133186726	LINE/L1	747	-	42	133186685	20220
chr5	133166465	133366465	harbor2	chr5	133186905	133187230	LINE/L1	2746	-	162	133187067	20602
chr5	133166465	133366465	harbor2	chr5	133187503	133188228	LINE/L1	2746	-	362	133187865	21400
chr5	133166465	133366465	harbor2	chr5	133188201	133189141	LINE/L1	4686	-	470	133188671	22206
chr5	133166465	133366465	harbor2	chr5	133189451	133189707	LINE/L1	4686	-	128	133189579	23114
chr5	133166465	133366465	harbor2	chr5	133204379	133204549	LINE/L1	471	-	85	133204464	37999
chr5	133166465	133366465	harbor2	chr5	133204853	133204965	LINE/L1	471	-	56	133204909	38444
chr5	133166465	133366465	harbor2	chr5	133205033	133205330	LINE/L1	588	-	148	133205181	38716
chr5	133166465	133366465	harbor2	chr5	133207607	133207646	LINE/L1	1133	-	20	133207627	41162
chr5	133166465	133366465	harbor2	chr5	133207950	133208674	LINE/L1	1133	-	362	133208312	41847
chr5	133166465	133366465	harbor2	chr5	133208968	133209219	LINE/L1	628	-	126	133209094	42629
chr5	133166465	133366465	harbor2	chr5	133180712	133186159	LINE/L1	27984	-	2724	133183436	16971
chr5	133166465	133366465	harbor2	chr5	133167356	133171361	LINE/L1	18369	-	2002	133169358	2893
chr5	133511241	133711241	harbor2	chr5	133536652	133537092	LINE/L1	924	-	220	133536872	25631
chr5	133511241	133711241	harbor2	chr5	133537094	133537665	LINE/L1	1249	-	286	133537380	26139
chr5	133511241	133711241	harbor2	chr5	133537669	133537793	LINE/L1	488	-	62	133537731	26490
chr5	133511241	133711241	harbor2	chr5	133537918	133538701	LINE/L1	2311	-	392	133538310	27069
chr5	133511241	133711241	harbor2	chr5	133541626	133542103	LINE/L1	1201	-	238	133541864	30623
chr5	133511241	133711241	harbor2	chr5	133542134	133543073	LINE/L1	1827	-	470	133542604	31363
chr5	133511241	133711241	harbor2	chr5	133543389	133544161	LINE/L1	913	-	386	133543775	32534
chr5	133511241	133711241	harbor2	chr5	133548889	133550260	LINE/L1	1948	-	686	133549575	38334
chr5	133511241	133711241	harbor2	chr5	133568816	133569462	LINE/L1	839	-	323	133569139	57898
chr5	133511241	133711241	harbor2	chr5	133569628	133569929	LINE/L1	632	-	150	133569778	58537
chr5	133511241	133711241	harbor2	chr5	133570231	133570326	LINE/L1	632	-	48	133570279	59038
chr5	133511241	133711241	harbor2	chr5	133572266	133572386	LINE/L1	716	-	60	133572326	61085
chr5	135088316	135288316	harbor2	chr5	135088449	135089360	LINE/L1	5612	-	456	135088905	589
chr5	135088316	135288316	harbor2	chr5	135093011	135093141	LINE/L1	5403	-	65	135093076	4760
chr5	135088316	135288316	harbor2	chr5	135093438	135093682	LINE/L1	5403	-	122	135093560	5244
chr5	135088316	135288316	harbor2	chr5	135093713	135094114	LINE/L1	5403	-	200	135093913	5597
chr5	135088316	135288316	harbor2	chr5	135128470	135128829	LINE/L1	1613	-	180	135128650	40334
chr5	135088316	135288316	harbor2	chr5	135129094	135129455	LINE/L1	1613	-	180	135129274	40958
chr5	135088316	135288316	harbor2	chr5	135142454	135143083	LINE/L1	1077	-	314	135142768	54452
chr5	135088316	135288316	harbor2	chr5	135143392	135143552	LINE/L1	1077	-	80	135143472	55156
chr5	135088316	135288316	harbor2	chr5	135143541	135144337	LINE/L1	5719	-	398	135143939	55623
chr5	135088316	135288316	harbor2	chr5	135144367	135144650	LINE/L1	576	-	142	135144509	56193
chr5	135088316	135288316	harbor2	chr5	135146332	135146896	LINE/L1	1072	-	282	135146614	58298
chr5	135088316	135288316	harbor2	chr5	135146969	135147340	LINE/L1	441	-	186	135147155	58839
chr5	135088316	135288316	harbor2	chr5	135164865	135165013	LINE/L1	755	-	74	135164939	76623
chr5	135088316	135288316	harbor2	chr5	135165107	135166039	LINE/L1	6862	-	466	135165573	77257
chr5	135088316	135288316	harbor2	chr5	135170811	135172442	LINE/L1	5871	-	816	135171627	83311
chr5	382510	582510	harbor2	chr5	381814	383554	LINE/L1	9447	-	870	382684	174
chr5	382510	582510	harbor2	chr5	383865	384433	LINE/L1	9447	-	284	384149	1639
chr5	382510	582510	harbor2	chr5	384715	384863	LINE/L1	4331	-	74	384789	2279
chr5	382510	582510	harbor2	chr5	385091	385162	LINE/L1	4331	-	36	385127	2617
chr5	382510	582510	harbor2	chr5	385474	386283	LINE/L1	4331	-	404	385878	3368
chr5	382510	582510	harbor2	chr5	386754	386806	LINE/L1	4331	-	26	386780	4270
chr5	382510	582510	harbor2	chr5	386878	387429	LINE/L1	748	-	276	387154	4644
chr5	382510	582510	harbor2	chr5	406922	407533	LINE/L1	876	-	306	407228	24718
chr5	382510	582510	harbor2	chr5	407837	407994	LINE/L1	876	-	78	407915	25405
chr5	382510	582510	harbor2	chr5	408234	408969	LINE/L1	1006	-	368	408602	26092
chr5	382510	582510	harbor2	chr5	410512	411227	LINE/L1	1351	-	358	410870	28360
chr5	382510	582510	harbor2	chr5	440072	440322	LINE/L1	454	-	125	440197	57687
chr5	382510	582510	harbor2	chr5	449279	449929	LINE/L1	2798	-	325	449604	67094
chr5	382510	582510	harbor2	chr5	449918	449963	LINE/L1	2635	-	22	449940	67430
chr5	382510	582510	harbor2	chr5	450272	453302	LINE/L1	9787	-	1515	451787	69277
chr5	382510	582510	harbor2	chr5	409010	410197	LINE/L1	2033	-	594	409604	27094
chr5	37740773	37940773	harbor2	chr5	37741271	37741412	LINE/L1	4271	-	70	37741341	568
chr5	37740773	37940773	harbor2	chr5	37741747	37742810	LINE/L1	4271	-	532	37742279	1506
chr5	37740773	37940773	harbor2	chr5	37749988	37750150	LINE/L1	619	-	81	37750069	9296
chr5	37740773	37940773	harbor2	chr5	37802768	37802967	LINE/L1	1017	-	100	37802868	62095
chr5	37740773	37940773	harbor2	chr5	37803662	37804146	LINE/L1	2775	-	242	37803904	63131
chr5	100503	300503	harbor2	chr5	103591	103993	LINE/L1	1999	-	201	103792	3289
chr5	100503	300503	harbor2	chr5	123329	124851	LINE/L1	5740	-	761	124090	23587
chr5	100503	300503	harbor2	chr5	125136	126679	LINE/L1	5740	-	772	125908	25405
chr5	100503	300503	harbor2	chr5	127318	127340	LINE/L1	4943	-	11	127329	26826
chr5	100503	300503	harbor2	chr5	127381	127718	LINE/L1	4943	-	168	127549	27046
chr5	100503	300503	harbor2	chr5	128467	128777	LINE/L1	4943	-	155	128622	28119
chr5	100503	300503	harbor2	chr5	131115	131907	LINE/L1	6120	-	396	131511	31008
chr5	100503	300503	harbor2	chr5	132281	133398	LINE/L1	7431	-	558	132839	32336
chr5	100503	300503	harbor2	chr5	151846	152198	LINE/L1	2814	-	176	152022	51519
chr5	100503	300503	harbor2	chr5	152511	152716	LINE/L1	2814	-	102	152613	52110
chr5	100503	300503	harbor2	chr5	153071	153636	LINE/L1	2814	-	282	153353	52850
chr5	100503	300503	harbor2	chr5	158820	158976	LINE/L1	433	-	78	158898	58395
chr5	100503	300503	harbor2	chr5	176998	177490	LINE/L1	2878	-	246	177244	76741
chr5	100503	300503	harbor2	chr5	178371	178755	LINE/L1	2878	-	192	178563	78060
chr5	100503	300503	harbor2	chr5	179067	179326	LINE/L1	2878	-	130	179197	78694
chr5	100503	300503	harbor2	chr5	180944	181246	LINE/L1	475	-	151	181095	80592
chr5	100503	300503	harbor2	chr5	179684	180642	LINE/L1	1053	-	479	180163	79660
chr5	171288579	171488579	harbor2	chr5	171314008	171314197	LINE/L1	1198	-	94	171314102	25523
chr5	171288579	171488579	harbor2	chr5	171345796	171346504	LINE/L1	2429	-	354	171346150	57571
chr5	171288579	171488579	harbor2	chr5	171346805	171346920	LINE/L1	2330	-	58	171346863	58284
chr5	171288579	171488579	harbor2	chr5	171347233	171347642	LINE/L1	2330	-	204	171347437	58858
chr5	171288579	171488579	harbor2	chr5	171347848	171347981	LINE/L1	1446	-	66	171347914	59335
chr5	171288579	171488579	harbor2	chr5	171348294	171348399	LINE/L1	1446	-	52	171348346	59767
chr5	171288579	171488579	harbor2	chr5	171350136	171350663	LINE/L1	3481	-	264	171350400	61821
chr5	171288579	171488579	harbor2	chr5	171350864	171351052	LINE/L1	616	-	94	171350958	62379
chr5	171288579	171488579	harbor2	chr5	171355761	171356601	LINE/L1	7419	-	420	171356181	67602
chr5	171288579	171488579	harbor2	chr5	171377607	171377687	LINE/L1	432	-	40	171377647	89068
chr5	171288579	171488579	harbor2	chr5	171377999	171378067	LINE/L1	432	-	34	171378033	89454
chr5	171288579	171488579	harbor2	chr5	171378270	171378678	LINE/L1	3393	-	204	171378474	89895
chr5	171288579	171488579	harbor2	chr5	171380967	171381262	LINE/L1	1245	-	148	171381115	92536
chr5	171288579	171488579	harbor2	chr5	171385568	171385742	LINE/L1	687	-	87	171385655	97076
chr5	73351413	73551413	harbor2	chr5	73355145	73355565	LINE/L1	2259	-	210	73355355	3942
