H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	30013870	30213870	harbor2	chr8	30043909	30044195	LTR/ERVL-MaLR	1045	-	143	30044052	30182
chr8	30013870	30213870	harbor2	chr8	30044195	30044327	LTR/ERVL-MaLR	501	-	66	30044261	30391
chr8	30013870	30213870	harbor2	chr8	30058177	30058466	LTR/ERVL-MaLR	1318	-	144	30058321	44451
chr8	30013870	30213870	harbor2	chr8	30059192	30059242	LTR/ERVL-MaLR	1318	-	25	30059217	45347
chr8	38369481	38569481	harbor2	chr8	38402819	38403369	LTR/ERVL-MaLR	2129	-	275	38403094	33613
chr8	23428736	23628736	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2497
chr8	23428736	23628736	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	30962
chr8	23428736	23628736	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	38387
chr8	23428736	23628736	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	42361
chr8	23429123	23629123	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2110
chr8	23429123	23629123	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	30575
chr8	23429123	23629123	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	38000
chr8	23429123	23629123	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	41974
chr8	143477721	143677721	harbor2	chr8	143486281	143486614	LTR/ERVL-MaLR	950	-	166	143486447	8726
chr8	143477721	143677721	harbor2	chr8	143500507	143500818	LTR/ERVL-MaLR	1102	-	156	143500663	22942
chr8	143477721	143677721	harbor2	chr8	143501117	143501169	LTR/ERVL-MaLR	1102	-	26	143501143	23422
chr8	9052098	9252098	harbor2	chr8	9080925	9081288	LTR/ERVL-MaLR	2035	-	182	9081107	29009
chr8	9052098	9252098	harbor2	chr8	9093362	9093441	LTR/ERVL-MaLR	2412	-	40	9093402	41304
chr8	9052098	9252098	harbor2	chr8	9101228	9101565	LTR/ERVL-MaLR	1933	-	168	9101396	49298
chr8	9052098	9252098	harbor2	chr8	9113808	9114167	LTR/ERVL-MaLR	1865	-	180	9113988	61890
chr8	9052098	9252098	harbor2	chr8	9092759	9093147	LTR/ERVL-MaLR	2412	-	194	9092953	40855
chr8	96040962	96240962	harbor2	chr8	96052376	96052730	LTR/ERVL-MaLR	2224	-	177	96052553	11591
chr8	96040962	96240962	harbor2	chr8	96061931	96062051	LTR/ERVL-MaLR	791	-	60	96061991	21029
chr8	96040962	96240962	harbor2	chr8	96082607	96082959	LTR/ERVL-MaLR	1725	-	176	96082783	41821
chr8	96040962	96240962	harbor2	chr8	96083241	96083374	LTR/ERVL-MaLR	1725	-	66	96083307	42345
chr8	96040962	96240962	harbor2	chr8	96091232	96091682	LTR/ERVL-MaLR	1070	-	225	96091457	50495
chr8	96040962	96240962	harbor2	chr8	96129473	96130036	LTR/ERVL-MaLR	1182	-	282	96129755	88793
chr8	141003841	141203841	harbor2	chr8	141013623	141014081	LTR/ERVL-MaLR	816	-	229	141013852	10011
chr8	141003841	141203841	harbor2	chr8	141016512	141016868	LTR/ERVL-MaLR	2031	-	178	141016690	12849
chr8	141003841	141203841	harbor2	chr8	141025174	141025502	LTR/ERVL-MaLR	2617	-	164	141025338	21497
chr8	141003841	141203841	harbor2	chr8	141026114	141026278	LTR/ERVL-MaLR	2617	-	82	141026196	22355
chr8	141003841	141203841	harbor2	chr8	141031180	141031526	LTR/ERVL-MaLR	1575	-	173	141031353	27512
chr8	141003841	141203841	harbor2	chr8	141036512	141036931	LTR/ERVL-MaLR	1322	-	210	141036722	32881
chr8	141003841	141203841	harbor2	chr8	141044084	141044352	LTR/ERVL-MaLR	450	-	134	141044218	40377
chr8	141003841	141203841	harbor2	chr8	141059905	141060316	LTR/ERVL-MaLR	1350	-	206	141060111	56270
chr8	141003841	141203841	harbor2	chr8	141068082	141068472	LTR/ERVL-MaLR	1858	-	195	141068277	64436
chr8	141003841	141203841	harbor2	chr8	141069130	141069297	LTR/ERVL-MaLR	737	-	84	141069214	65373
chr8	141003841	141203841	harbor2	chr8	141070905	141071089	LTR/ERVL-MaLR	1098	-	92	141070997	67156
chr8	141003841	141203841	harbor2	chr8	141071399	141071556	LTR/ERVL-MaLR	1098	-	78	141071477	67636
chr8	141003841	141203841	harbor2	chr8	141074258	141074685	LTR/ERVL-MaLR	504	-	214	141074472	70631
chr8	141003841	141203841	harbor2	chr8	141078034	141078487	LTR/ERVL-MaLR	2040	-	226	141078260	74419
chr8	141003841	141203841	harbor2	chr8	141100528	141100766	LTR/ERVL-MaLR	654	-	119	141100647	96806
chr8	32680396	32880396	harbor2	chr8	32687931	32688037	LTR/ERVL-MaLR	776	-	53	32687984	7588
chr8	54001877	54201877	harbor2	chr8	54033058	54033104	LTR/ERVL-MaLR	1742	-	23	54033081	31204
chr8	54001877	54201877	harbor2	chr8	54033414	54033732	LTR/ERVL-MaLR	1742	-	159	54033573	31696
chr8	143852180	144052180	harbor2	chr8	143899718	143900011	LTR/ERVL-MaLR	494	-	146	143899864	47684
chr8	42742785	42942785	harbor2	chr8	42744375	42744711	LTR/ERVL-MaLR	1881	-	168	42744543	1758
chr8	42742785	42942785	harbor2	chr8	42745017	42745059	LTR/ERVL-MaLR	1881	-	21	42745038	2253
chr8	42742785	42942785	harbor2	chr8	42774710	42774806	LTR/ERVL-MaLR	1183	-	48	42774758	31973
chr8	42742785	42942785	harbor2	chr8	42775077	42775423	LTR/ERVL-MaLR	1183	-	173	42775250	32465
chr8	42742785	42942785	harbor2	chr8	42779833	42780221	LTR/ERVL-MaLR	2059	-	194	42780027	37242
chr8	143458753	143658753	harbor2	chr8	143486281	143486614	LTR/ERVL-MaLR	950	-	166	143486447	27694
chr8	143458753	143658753	harbor2	chr8	143500507	143500818	LTR/ERVL-MaLR	1102	-	156	143500663	41910
chr8	143458753	143658753	harbor2	chr8	143501117	143501169	LTR/ERVL-MaLR	1102	-	26	143501143	42390
chr8	23428733	23628733	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2500
chr8	23428733	23628733	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	30965
chr8	23428733	23628733	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	38390
chr8	23428733	23628733	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	42364
chr8	23429202	23629202	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2031
chr8	23429202	23629202	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	30496
chr8	23429202	23629202	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	37921
chr8	23429202	23629202	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	41895
chr8	125678475	125878475	harbor2	chr8	125682759	125682878	LTR/ERVL-MaLR	859	-	60	125682819	4344
chr8	125678475	125878475	harbor2	chr8	125683191	125683264	LTR/ERVL-MaLR	859	-	36	125683227	4752
chr8	125678475	125878475	harbor2	chr8	125688785	125688958	LTR/ERVL-MaLR	1792	-	86	125688871	10396
chr8	125678475	125878475	harbor2	chr8	125689003	125689206	LTR/ERVL-MaLR	1792	-	102	125689105	10630
chr8	125678475	125878475	harbor2	chr8	125700031	125700518	LTR/ERVL-MaLR	1331	-	244	125700275	21800
chr8	125678475	125878475	harbor2	chr8	125701129	125701534	LTR/ERVL-MaLR	2284	-	202	125701331	22856
chr8	125678475	125878475	harbor2	chr8	125704966	125705308	LTR/ERVL-MaLR	862	-	171	125705137	26662
chr8	125678475	125878475	harbor2	chr8	125707143	125707550	LTR/ERVL-MaLR	1451	-	204	125707347	28872
chr8	125678475	125878475	harbor2	chr8	125717083	125717255	LTR/ERVL-MaLR	521	-	86	125717169	38694
chr8	125678475	125878475	harbor2	chr8	125721045	125721375	LTR/ERVL-MaLR	1205	-	165	125721210	42735
chr8	125678475	125878475	harbor2	chr8	125745106	125745462	LTR/ERVL-MaLR	1044	-	178	125745284	66809
chr8	125678475	125878475	harbor2	chr8	125748216	125748540	LTR/ERVL-MaLR	1915	-	162	125748378	69903
chr8	125678475	125878475	harbor2	chr8	125749005	125749196	LTR/ERVL-MaLR	607	-	96	125749101	70626
chr8	125678475	125878475	harbor2	chr8	125749648	125749831	LTR/ERVL-MaLR	743	-	92	125749740	71265
chr8	23430734	23630734	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	499
chr8	23430734	23630734	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	28964
chr8	23430734	23630734	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	36389
chr8	23430734	23630734	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	40363
chr8	8292230	8492230	harbor2	chr8	8351025	8351420	LTR/ERVL-MaLR	2387	-	198	8351223	58993
chr8	8292230	8492230	harbor2	chr8	8306525	8306889	LTR/ERVL-MaLR	2102	-	182	8306707	14477
chr8	54001882	54201882	harbor2	chr8	54033058	54033104	LTR/ERVL-MaLR	1742	-	23	54033081	31199
chr8	54001882	54201882	harbor2	chr8	54033414	54033732	LTR/ERVL-MaLR	1742	-	159	54033573	31691
chr8	143329372	143529372	harbor2	chr8	143346647	143346953	LTR/ERVL-MaLR	1165	-	153	143346800	17428
chr8	143329372	143529372	harbor2	chr8	143347576	143347682	LTR/ERVL-MaLR	1165	-	53	143347629	18257
chr8	143329372	143529372	harbor2	chr8	143373747	143373980	LTR/ERVL-MaLR	869	-	116	143373863	44491
chr8	143329372	143529372	harbor2	chr8	143416433	143416791	LTR/ERVL-MaLR	2696	-	179	143416612	87240
chr8	23428636	23628636	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2597
chr8	23428636	23628636	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	31062
chr8	23428636	23628636	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	38487
chr8	23428636	23628636	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	42461
chr8	23428840	23628840	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2393
chr8	23428840	23628840	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	30858
chr8	23428840	23628840	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	38283
chr8	23428840	23628840	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	42257
chr8	8793157	8993157	harbor2	chr8	8825108	8825176	LTR/ERVL-MaLR	2060	-	34	8825142	31985
chr8	8793157	8993157	harbor2	chr8	8825473	8825798	LTR/ERVL-MaLR	2060	-	162	8825635	32478
chr8	8793157	8993157	harbor2	chr8	8832879	8833288	LTR/ERVL-MaLR	2347	-	204	8833083	39926
chr8	8793157	8993157	harbor2	chr8	8830943	8831309	LTR/ERVL-MaLR	1569	-	183	8831126	37969
chr8	27543509	27743509	harbor2	chr8	27546800	27547185	LTR/ERVL-MaLR	2251	-	192	27546992	3483
chr8	27543509	27743509	harbor2	chr8	27558377	27558619	LTR/ERVL-MaLR	1332	-	121	27558498	14989
chr8	27543509	27743509	harbor2	chr8	27572521	27572896	LTR/ERVL-MaLR	2100	-	188	27572709	29200
chr8	27543509	27743509	harbor2	chr8	27623391	27623826	LTR/ERVL-MaLR	3079	-	218	27623609	80100
chr8	25085369	25285369	harbor2	chr8	25098261	25098545	LTR/ERVL-MaLR	1059	-	142	25098403	13034
chr8	25085369	25285369	harbor2	chr8	25101020	25101375	LTR/ERVL-MaLR	2726	-	178	25101198	15829
chr8	25085369	25285369	harbor2	chr8	25106203	25106498	LTR/ERVL-MaLR	894	-	148	25106351	20982
chr8	25085369	25285369	harbor2	chr8	25106921	25106984	LTR/ERVL-MaLR	894	-	32	25106953	21584
chr8	25085369	25285369	harbor2	chr8	25110728	25111344	LTR/ERVL-MaLR	881	-	308	25111036	25667
chr8	25085369	25285369	harbor2	chr8	25139701	25140042	LTR/ERVL-MaLR	2017	-	170	25139871	54502
chr8	25085369	25285369	harbor2	chr8	25145021	25145271	LTR/ERVL-MaLR	2248	-	125	25145146	59777
chr8	25085369	25285369	harbor2	chr8	25145590	25145765	LTR/ERVL-MaLR	2248	-	88	25145678	60309
chr8	25085369	25285369	harbor2	chr8	25152059	25152594	LTR/ERVL-MaLR	1052	-	268	25152327	66958
chr8	25085369	25285369	harbor2	chr8	25163598	25163761	LTR/ERVL-MaLR	683	-	82	25163680	78311
chr8	23428828	23628828	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2405
chr8	23428828	23628828	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	30870
chr8	23428828	23628828	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	38295
chr8	23428828	23628828	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	42269
chr8	23428920	23628920	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2313
chr8	23428920	23628920	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	30778
chr8	23428920	23628920	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	38203
chr8	23428920	23628920	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	42177
chr8	29983300	30183300	harbor2	chr8	30005102	30005463	LTR/ERVL-MaLR	2085	-	180	30005282	21982
chr8	29983300	30183300	harbor2	chr8	30016563	30016915	LTR/ERVL-MaLR	2373	-	176	30016739	33439
chr8	29983300	30183300	harbor2	chr8	30026064	30026536	LTR/ERVL-MaLR	2468	-	236	30026300	43000
chr8	29983300	30183300	harbor2	chr8	30041128	30041459	LTR/ERVL-MaLR	896	-	166	30041294	57994
chr8	29983300	30183300	harbor2	chr8	30041758	30041854	LTR/ERVL-MaLR	896	-	48	30041806	58506
chr8	29983300	30183300	harbor2	chr8	30042228	30042550	LTR/ERVL-MaLR	1135	-	161	30042389	59089
chr8	29983300	30183300	harbor2	chr8	30043909	30044195	LTR/ERVL-MaLR	1045	-	143	30044052	60752
chr8	29983300	30183300	harbor2	chr8	30044195	30044327	LTR/ERVL-MaLR	501	-	66	30044261	60961
chr8	29983300	30183300	harbor2	chr8	30058177	30058466	LTR/ERVL-MaLR	1318	-	144	30058321	75021
chr8	29983300	30183300	harbor2	chr8	30059192	30059242	LTR/ERVL-MaLR	1318	-	25	30059217	75917
chr8	23428899	23628899	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2334
chr8	23428899	23628899	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	30799
chr8	23428899	23628899	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	38224
chr8	23428899	23628899	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	42198
chr8	23651754	23851754	harbor2	chr8	23688864	23689246	LTR/ERVL-MaLR	2290	-	191	23689055	37301
chr8	23651754	23851754	harbor2	chr8	23695060	23695365	LTR/ERVL-MaLR	954	-	152	23695212	43458
chr8	23651754	23851754	harbor2	chr8	23732348	23732936	LTR/ERVL-MaLR	1200	-	294	23732642	80888
chr8	23651754	23851754	harbor2	chr8	23736604	23737061	LTR/ERVL-MaLR	2178	-	228	23736832	85078
chr8	600587	800587	harbor2	chr8	624481	624716	LTR/ERVL-MaLR	2060	-	118	624599	24012
chr8	600587	800587	harbor2	chr8	625026	625190	LTR/ERVL-MaLR	2060	-	82	625108	24521
chr8	41429283	41629283	harbor2	chr8	41440275	41440671	LTR/ERVL-MaLR	2177	-	198	41440473	11190
chr8	41429283	41629283	harbor2	chr8	41442421	41442726	LTR/ERVL-MaLR	584	-	152	41442573	13290
chr8	41429283	41629283	harbor2	chr8	41442729	41442871	LTR/ERVL-MaLR	605	-	71	41442800	13517
chr8	41429283	41629283	harbor2	chr8	41443360	41443526	LTR/ERVL-MaLR	692	-	83	41443443	14160
chr8	41429283	41629283	harbor2	chr8	41472608	41472706	LTR/ERVL-MaLR	568	-	49	41472657	43374
chr8	41429283	41629283	harbor2	chr8	41476482	41476910	LTR/ERVL-MaLR	1794	-	214	41476696	47413
chr8	41429283	41629283	harbor2	chr8	41526582	41527062	LTR/ERVL-MaLR	1741	-	240	41526822	97539
chr8	41429283	41629283	harbor2	chr8	41527355	41527476	LTR/ERVL-MaLR	1741	-	60	41527415	98132
chr8	144280379	144480379	harbor2	chr8	144366305	144366584	LTR/ERVL-MaLR	1506	-	140	144366445	86066
chr8	144280379	144480379	harbor2	chr8	144366879	144366957	LTR/ERVL-MaLR	1506	-	39	144366918	86539
chr8	144280379	144480379	harbor2	chr8	144370798	144371124	LTR/ERVL-MaLR	741	-	163	144370961	90582
chr8	144280379	144480379	harbor2	chr8	144371437	144371472	LTR/ERVL-MaLR	505	-	18	144371455	91076
chr8	8795419	8995419	harbor2	chr8	8825108	8825176	LTR/ERVL-MaLR	2060	-	34	8825142	29723
chr8	8795419	8995419	harbor2	chr8	8825473	8825798	LTR/ERVL-MaLR	2060	-	162	8825635	30216
chr8	8795419	8995419	harbor2	chr8	8832879	8833288	LTR/ERVL-MaLR	2347	-	204	8833083	37664
chr8	8795419	8995419	harbor2	chr8	8830943	8831309	LTR/ERVL-MaLR	1569	-	183	8831126	35707
chr8	144362830	144562830	harbor2	chr8	144366305	144366584	LTR/ERVL-MaLR	1506	-	140	144366445	3615
chr8	144362830	144562830	harbor2	chr8	144366879	144366957	LTR/ERVL-MaLR	1506	-	39	144366918	4088
chr8	144362830	144562830	harbor2	chr8	144370798	144371124	LTR/ERVL-MaLR	741	-	163	144370961	8131
chr8	144362830	144562830	harbor2	chr8	144371437	144371472	LTR/ERVL-MaLR	505	-	18	144371455	8625
chr8	144365516	144565516	harbor2	chr8	144366305	144366584	LTR/ERVL-MaLR	1506	-	140	144366445	929
chr8	144365516	144565516	harbor2	chr8	144366879	144366957	LTR/ERVL-MaLR	1506	-	39	144366918	1402
chr8	144365516	144565516	harbor2	chr8	144370798	144371124	LTR/ERVL-MaLR	741	-	163	144370961	5445
chr8	144365516	144565516	harbor2	chr8	144371437	144371472	LTR/ERVL-MaLR	505	-	18	144371455	5939
chr8	142682932	142882932	harbor2	chr8	142698432	142698836	LTR/ERVL-MaLR	2794	-	202	142698634	15702
chr8	142682932	142882932	harbor2	chr8	142701259	142701426	LTR/ERVL-MaLR	846	-	84	142701343	18411
chr8	142682932	142882932	harbor2	chr8	142708258	142708505	LTR/ERVL-MaLR	1257	-	124	142708382	25450
chr8	142682932	142882932	harbor2	chr8	142708811	142708893	LTR/ERVL-MaLR	1257	-	41	142708852	25920
chr8	142682932	142882932	harbor2	chr8	142708894	142709777	LTR/ERVL-MaLR	3743	-	442	142709336	26404
chr8	142682932	142882932	harbor2	chr8	142710775	142711361	LTR/ERVL-MaLR	3743	-	293	142711068	28136
chr8	142682932	142882932	harbor2	chr8	142711352	142711590	LTR/ERVL-MaLR	944	-	119	142711471	28539
chr8	142682932	142882932	harbor2	chr8	142755572	142755823	LTR/ERVL-MaLR	650	-	126	142755698	72766
chr8	142682932	142882932	harbor2	chr8	142755898	142756277	LTR/ERVL-MaLR	1002	-	190	142756088	73156
chr8	48821299	49021299	harbor2	chr8	48880485	48880916	LTR/ERVL-MaLR	1644	-	216	48880701	59402
chr8	142626665	142826665	harbor2	chr8	142631863	142632096	LTR/ERVL-MaLR	530	-	116	142631979	5314
chr8	142626665	142826665	harbor2	chr8	142657414	142657828	LTR/ERVL-MaLR	2406	-	207	142657621	30956
chr8	142626665	142826665	harbor2	chr8	142658218	142658387	LTR/ERVL-MaLR	579	-	84	142658302	31637
chr8	142626665	142826665	harbor2	chr8	142658518	142658741	LTR/ERVL-MaLR	789	-	112	142658630	31965
chr8	142626665	142826665	harbor2	chr8	142698432	142698836	LTR/ERVL-MaLR	2794	-	202	142698634	71969
chr8	142626665	142826665	harbor2	chr8	142701259	142701426	LTR/ERVL-MaLR	846	-	84	142701343	74678
chr8	142626665	142826665	harbor2	chr8	142708258	142708505	LTR/ERVL-MaLR	1257	-	124	142708382	81717
chr8	142626665	142826665	harbor2	chr8	142708811	142708893	LTR/ERVL-MaLR	1257	-	41	142708852	82187
chr8	142626665	142826665	harbor2	chr8	142708894	142709777	LTR/ERVL-MaLR	3743	-	442	142709336	82671
chr8	142626665	142826665	harbor2	chr8	142710775	142711361	LTR/ERVL-MaLR	3743	-	293	142711068	84403
chr8	142626665	142826665	harbor2	chr8	142711352	142711590	LTR/ERVL-MaLR	944	-	119	142711471	84806
chr8	142739966	142939966	harbor2	chr8	142755572	142755823	LTR/ERVL-MaLR	650	-	126	142755698	15732
chr8	142739966	142939966	harbor2	chr8	142755898	142756277	LTR/ERVL-MaLR	1002	-	190	142756088	16122
chr8	142739966	142939966	harbor2	chr8	142812943	142813296	LTR/ERVL-MaLR	2202	-	176	142813119	73153
chr8	26477941	26677941	harbor2	chr8	26487186	26487335	LTR/ERVL-MaLR	530	-	74	26487260	9319
chr8	26477941	26677941	harbor2	chr8	26490059	26490339	LTR/ERVL-MaLR	1604	-	140	26490199	12258
chr8	26477941	26677941	harbor2	chr8	26491649	26491963	LTR/ERVL-MaLR	2026	-	157	26491806	13865
chr8	26477941	26677941	harbor2	chr8	26520715	26521069	LTR/ERVL-MaLR	1769	-	177	26520892	42951
chr8	26477941	26677941	harbor2	chr8	26531083	26531203	LTR/ERVL-MaLR	686	-	60	26531143	53202
chr8	26477941	26677941	harbor2	chr8	26535022	26535376	LTR/ERVL-MaLR	1349	-	177	26535199	57258
chr8	26477941	26677941	harbor2	chr8	26552479	26552895	LTR/ERVL-MaLR	1954	-	208	26552687	74746
chr8	26477941	26677941	harbor2	chr8	26562667	26563184	LTR/ERVL-MaLR	1535	-	258	26562925	84984
chr8	26477941	26677941	harbor2	chr8	26565647	26566060	LTR/ERVL-MaLR	983	-	206	26565853	87912
chr8	102203037	102403037	harbor2	chr8	102227628	102227932	LTR/ERVL-MaLR	1260	-	152	102227780	24743
chr8	144174581	144374581	harbor2	chr8	144189899	144190245	LTR/ERVL-MaLR	1086	-	173	144190072	15491
chr8	144174581	144374581	harbor2	chr8	144196748	144196815	LTR/ERVL-MaLR	1391	-	34	144196782	22201
chr8	144174581	144374581	harbor2	chr8	144197119	144197417	LTR/ERVL-MaLR	1391	-	149	144197268	22687
chr8	144174581	144374581	harbor2	chr8	144208422	144208660	LTR/ERVL-MaLR	1174	-	119	144208541	33960
chr8	23456020	23656020	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	3678
chr8	23456020	23656020	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	11103
chr8	23456020	23656020	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	15077
chr8	23456020	23656020	harbor2	chr8	23535622	23535983	LTR/ERVL-MaLR	2322	-	180	23535802	79782
chr8	142525505	142725505	harbor2	chr8	142605408	142605781	LTR/ERVL-MaLR	2003	-	186	142605594	80089
chr8	142525505	142725505	harbor2	chr8	142605791	142605897	LTR/ERVL-MaLR	516	-	53	142605844	80339
chr8	115390199	115590199	harbor2	chr8	115398554	115398742	LTR/ERVL-MaLR	914	-	94	115398648	8449
chr8	115390199	115590199	harbor2	chr8	115436128	115436507	LTR/ERVL-MaLR	497	-	190	115436318	46119
chr8	115390199	115590199	harbor2	chr8	115471155	115471533	LTR/ERVL-MaLR	2389	-	189	115471344	81145
chr8	115390199	115590199	harbor2	chr8	115471534	115473128	LTR/ERVL-MaLR	10448	-	797	115472331	82132
chr8	115390199	115590199	harbor2	chr8	115473131	115473507	LTR/ERVL-MaLR	2563	-	188	115473319	83120
chr8	23428854	23628854	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2379
chr8	23428854	23628854	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	30844
chr8	23428854	23628854	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	38269
chr8	23428854	23628854	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	42243
chr8	23428795	23628795	harbor2	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2438
chr8	23428795	23628795	harbor2	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	30903
chr8	23428795	23628795	harbor2	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	38328
chr8	23428795	23628795	harbor2	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	42302
chr8	143982665	144182665	harbor2	chr8	144069240	144069716	LTR/ERVL-MaLR	1683	-	238	144069478	86813
chr8	142525504	142725504	harbor2	chr8	142605408	142605781	LTR/ERVL-MaLR	2003	-	186	142605594	80090
chr8	142525504	142725504	harbor2	chr8	142605791	142605897	LTR/ERVL-MaLR	516	-	53	142605844	80340
chr8	42040637	42240637	harbor2	chr8	42096707	42096943	LTR/ERVL-MaLR	1624	-	118	42096825	56188
chr8	42040637	42240637	harbor2	chr8	42097240	42097407	LTR/ERVL-MaLR	1624	-	84	42097324	56687
chr8	42040637	42240637	harbor2	chr8	42110748	42111109	LTR/ERVL-MaLR	2147	-	180	42110928	70291
chr8	42040637	42240637	harbor2	chr8	42113686	42114047	LTR/ERVL-MaLR	1972	-	180	42113866	73229
chr8	42040637	42240637	harbor2	chr8	42115711	42116097	LTR/ERVL-MaLR	1186	-	193	42115904	75267
chr8	142956401	143156401	harbor2	chr8	142957350	142957424	LTR/ERVL-MaLR	2295	-	37	142957387	986
chr8	142956401	143156401	harbor2	chr8	142957723	142958098	LTR/ERVL-MaLR	2295	-	188	142957911	1510
chr8	142956401	143156401	harbor2	chr8	143037114	143037290	LTR/ERVL-MaLR	667	-	88	143037202	80801
chr8	143366392	143566392	harbor2	chr8	143373747	143373980	LTR/ERVL-MaLR	869	-	116	143373863	7471
chr8	143366392	143566392	harbor2	chr8	143416433	143416791	LTR/ERVL-MaLR	2696	-	179	143416612	50220
chr8	143366392	143566392	harbor2	chr8	143433243	143433563	LTR/ERVL-MaLR	512	-	160	143433403	67011
chr8	143366392	143566392	harbor2	chr8	143434074	143434357	LTR/ERVL-MaLR	765	-	142	143434216	67824
chr8	143366392	143566392	harbor2	chr8	143447540	143447835	LTR/ERVL-MaLR	1441	-	148	143447688	81296
chr8	143366392	143566392	harbor2	chr8	143448325	143449448	LTR/ERVL-MaLR	8020	-	562	143448887	82495
chr8	143366392	143566392	harbor2	chr8	143449763	143450134	LTR/ERVL-MaLR	8020	-	186	143449949	83557
chr8	143366392	143566392	harbor2	chr8	143450135	143450185	LTR/ERVL-MaLR	2231	-	25	143450160	83768
chr8	143366392	143566392	harbor2	chr8	143450481	143450866	LTR/ERVL-MaLR	2231	-	192	143450673	84281
chr8	10960481	11160481	harbor2	chr8	11040548	11040680	LTR/ERVL-MaLR	797	-	66	11040614	80133
chr8	10960481	11160481	harbor2	chr8	11040693	11040829	LTR/ERVL-MaLR	489	-	68	11040761	80280
chr8	10960481	11160481	harbor2	chr8	11009968	11010357	LTR/ERVL-MaLR	2109	-	194	11010162	49681
