H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	35654325	35854325	harbor1	chr9	35666972	35666991	LINE/L2	858	-	10	35666982	12657
chr9	35654325	35854325	harbor1	chr9	35667326	35667788	LINE/L2	779	-	231	35667557	13232
chr9	35654325	35854325	harbor1	chr9	35668154	35668704	LINE/L2	1026	-	275	35668429	14104
chr9	35654325	35854325	harbor1	chr9	35700844	35701303	LINE/L2	822	-	230	35701074	46749
chr9	35654325	35854325	harbor1	chr9	35701571	35702008	LINE/L2	822	-	218	35701789	47464
chr9	61551186	61751186	harbor1	chr9	61630262	61630494	LINE/L2	608	-	116	61630378	79192
chr9	61551186	61751186	harbor1	chr9	61630871	61630969	LINE/L2	608	-	49	61630920	79734
chr9	61551186	61751186	harbor1	chr9	61636907	61637036	LINE/L2	493	-	64	61636971	85785
chr9	61551186	61751186	harbor1	chr9	61637054	61637243	LINE/L2	608	-	94	61637148	85962
chr9	4692901	4892901	harbor1	chr9	4748998	4749561	LINE/L2	1588	-	282	4749280	56379
chr9	97885101	98085101	harbor1	chr9	97940960	97941732	LINE/L2	1211	-	386	97941346	56245
chr9	4692868	4892868	harbor1	chr9	4748998	4749561	LINE/L2	1588	-	282	4749280	56412
chr9	4692205	4892205	harbor1	chr9	4748998	4749561	LINE/L2	1588	-	282	4749280	57075
chr9	83717816	83917816	harbor1	chr9	83754496	83755083	LINE/L2	937	-	294	83754790	36974
chr9	4692961	4892961	harbor1	chr9	4748998	4749561	LINE/L2	1588	-	282	4749280	56319
chr9	4692661	4892661	harbor1	chr9	4748998	4749561	LINE/L2	1588	-	282	4749280	56619
chr10	70441215	70641215	harbor1	chr10	70463526	70463959	LINE/L2	930	-	216	70463742	22527
chr10	78865729	79065729	harbor1	chr10	78877827	78877952	LINE/L2	447	-	62	78877889	12160
chr10	97399009	97599009	harbor1	chr10	97412809	97413206	LINE/L2	533	-	198	97413007	13998
chr10	97398813	97598813	harbor1	chr10	97412809	97413206	LINE/L2	533	-	198	97413007	14194
chr10	49511878	49711878	harbor1	chr10	49555361	49555887	LINE/L2	577	-	263	49555624	43746
chr10	49511878	49711878	harbor1	chr10	49573735	49574208	LINE/L2	730	-	236	49573971	62093
chr10	49511878	49711878	harbor1	chr10	49589202	49589444	LINE/L2	607	-	121	49589323	77445
chr10	49511878	49711878	harbor1	chr10	49597765	49598093	LINE/L2	441	-	164	49597929	86051
chr10	14778677	14978677	harbor1	chr10	14799774	14800522	LINE/L2	1286	-	374	14800148	21471
chr10	14778677	14978677	harbor1	chr10	14831934	14832839	LINE/L2	1894	-	452	14832386	53709
chr10	14778677	14978677	harbor1	chr10	14833159	14833192	LINE/L2	2090	-	16	14833175	54498
chr10	14778677	14978677	harbor1	chr10	14833603	14833934	LINE/L2	951	-	166	14833769	55092
chr10	14778677	14978677	harbor1	chr10	14876840	14877141	LINE/L2	670	-	150	14876990	98313
chr10	14778677	14978677	harbor1	chr10	14860251	14861251	LINE/L2	1163	-	500	14860751	82074
chr10	6442674	6642674	harbor1	chr10	6526282	6527158	LINE/L2	491	-	438	6526720	84046
chr10	69458832	69658832	harbor1	chr10	69459247	69459721	LINE/L2	681	-	237	69459484	652
chr10	69458832	69658832	harbor1	chr10	69481935	69482359	LINE/L2	1016	-	212	69482147	23315
chr10	69458832	69658832	harbor1	chr10	69485228	69485957	LINE/L2	732	-	364	69485592	26760
chr10	69458832	69658832	harbor1	chr10	69499558	69499950	LINE/L2	683	-	196	69499754	40922
chr10	69458832	69658832	harbor1	chr10	69500903	69501335	LINE/L2	1194	-	216	69501119	42287
chr10	13709746	13909746	harbor1	chr10	13720463	13720781	LINE/L2	622	-	159	13720622	10876
chr10	92188891	92388891	harbor1	chr10	92267375	92267702	LINE/L2	632	-	164	92267539	78648
chr10	92188891	92388891	harbor1	chr10	92272590	92272717	LINE/L2	562	-	64	92272654	83763
chr10	100897233	101097233	harbor1	chr10	100932594	100932692	LINE/L2	656	-	49	100932643	35410
chr10	100897233	101097233	harbor1	chr10	100932722	100932891	LINE/L2	656	-	84	100932806	35573
chr10	100897233	101097233	harbor1	chr10	100945699	100946015	LINE/L2	854	-	158	100945857	48624
chr10	100897233	101097233	harbor1	chr10	100982281	100982510	LINE/L2	690	-	114	100982395	85162
chr10	100897233	101097233	harbor1	chr10	100982815	100983143	LINE/L2	690	-	164	100982979	85746
chr10	100897233	101097233	harbor1	chr10	100993676	100994070	LINE/L2	854	-	197	100993873	96640
chr10	100086018	100286018	harbor1	chr10	100128230	100128457	LINE/L2	499	-	114	100128344	42326
chr10	100086018	100286018	harbor1	chr10	100128756	100129099	LINE/L2	499	-	172	100128928	42910
chr10	100086018	100286018	harbor1	chr10	100170484	100170832	LINE/L2	632	-	174	100170658	84640
chr10	97398947	97598947	harbor1	chr10	97412809	97413206	LINE/L2	533	-	198	97413007	14060
chr10	14778710	14978710	harbor1	chr10	14799774	14800522	LINE/L2	1286	-	374	14800148	21438
chr10	14778710	14978710	harbor1	chr10	14831934	14832839	LINE/L2	1894	-	452	14832386	53676
chr10	14778710	14978710	harbor1	chr10	14833159	14833192	LINE/L2	2090	-	16	14833175	54465
chr10	14778710	14978710	harbor1	chr10	14833603	14833934	LINE/L2	951	-	166	14833769	55059
chr10	14778710	14978710	harbor1	chr10	14876840	14877141	LINE/L2	670	-	150	14876990	98280
chr10	14778710	14978710	harbor1	chr10	14860251	14861251	LINE/L2	1163	-	500	14860751	82041
chr10	113669309	113869309	harbor1	chr10	113714287	113714414	LINE/L2	490	-	64	113714351	45042
chr10	113669309	113869309	harbor1	chr10	113739491	113739881	LINE/L2	881	-	195	113739686	70377
chr10	113669309	113869309	harbor1	chr10	113740497	113740827	LINE/L2	784	-	165	113740662	71353
chr10	113669309	113869309	harbor1	chr10	113740916	113740983	LINE/L2	784	-	34	113740950	71641
chr10	113669309	113869309	harbor1	chr10	113747504	113747899	LINE/L2	550	-	198	113747702	78393
chr10	75111057	75311057	harbor1	chr10	75154358	75154888	LINE/L2	1716	-	265	75154623	43566
chr10	75111057	75311057	harbor1	chr10	75155188	75155406	LINE/L2	1716	-	109	75155297	44240
chr10	75111057	75311057	harbor1	chr10	75157289	75157877	LINE/L2	1333	-	294	75157583	46526
chr10	75111057	75311057	harbor1	chr10	75158181	75158219	LINE/L2	1333	-	19	75158200	47143
chr10	75111057	75311057	harbor1	chr10	75185720	75185849	LINE/L2	537	-	64	75185784	74727
chr10	75111057	75311057	harbor1	chr10	75186688	75186939	LINE/L2	557	-	126	75186814	75757
chr10	75111057	75311057	harbor1	chr10	75187239	75187373	LINE/L2	557	-	67	75187306	76249
chr10	14673058	14873058	harbor1	chr10	14766483	14766639	LINE/L2	445	-	78	14766561	93503
chr10	14778691	14978691	harbor1	chr10	14799774	14800522	LINE/L2	1286	-	374	14800148	21457
chr10	14778691	14978691	harbor1	chr10	14831934	14832839	LINE/L2	1894	-	452	14832386	53695
chr10	14778691	14978691	harbor1	chr10	14833159	14833192	LINE/L2	2090	-	16	14833175	54484
chr10	14778691	14978691	harbor1	chr10	14833603	14833934	LINE/L2	951	-	166	14833769	55078
chr10	14778691	14978691	harbor1	chr10	14876840	14877141	LINE/L2	670	-	150	14876990	98299
chr10	14778691	14978691	harbor1	chr10	14860251	14861251	LINE/L2	1163	-	500	14860751	82060
chr10	100611262	100811262	harbor1	chr10	100697473	100698053	LINE/L2	648	-	290	100697763	86501
chr10	6020235	6220235	harbor1	chr10	6074322	6075070	LINE/L2	503	-	374	6074696	54461
chr10	3072743	3272743	harbor1	chr10	3114807	3115160	LINE/L2	440	-	176	3114983	42240
chr10	79214909	79414909	harbor1	chr10	79236799	79237367	LINE/L2	832	-	284	79237083	22174
chr10	79214909	79414909	harbor1	chr10	79260183	79260491	LINE/L2	599	-	154	79260337	45428
chr10	79214909	79414909	harbor1	chr10	79287844	79288109	LINE/L2	593	-	132	79287976	73067
chr10	114721980	114921980	harbor1	chr10	114770218	114770342	LINE/L2	545	-	62	114770280	48300
chr10	114721980	114921980	harbor1	chr10	114782415	114782999	LINE/L2	890	-	292	114782707	60727
chr10	114721980	114921980	harbor1	chr10	114783299	114783561	LINE/L2	890	-	131	114783430	61450
chr10	62704867	62904867	harbor1	chr10	62734196	62734586	LINE/L2	778	-	195	62734391	29524
chr10	78346452	78546452	harbor1	chr10	78363267	78363548	LINE/L2	492	-	140	78363407	16955
chr10	78346452	78546452	harbor1	chr10	78370655	78370945	LINE/L2	619	-	145	78370800	24348
chr10	78346452	78546452	harbor1	chr10	78396912	78397420	LINE/L2	749	-	254	78397166	50714
chr10	14778054	14978054	harbor1	chr10	14799774	14800522	LINE/L2	1286	-	374	14800148	22094
chr10	14778054	14978054	harbor1	chr10	14831934	14832839	LINE/L2	1894	-	452	14832386	54332
chr10	14778054	14978054	harbor1	chr10	14833159	14833192	LINE/L2	2090	-	16	14833175	55121
chr10	14778054	14978054	harbor1	chr10	14833603	14833934	LINE/L2	951	-	166	14833769	55715
chr10	14778054	14978054	harbor1	chr10	14876840	14877141	LINE/L2	670	-	150	14876990	98936
chr10	14778054	14978054	harbor1	chr10	14860251	14861251	LINE/L2	1163	-	500	14860751	82697
chr10	89151734	89351734	harbor1	chr10	89155820	89157079	LINE/L2	3042	-	630	89156450	4716
chr10	89151734	89351734	harbor1	chr10	89230159	89230284	LINE/L2	472	-	62	89230221	78487
chr10	131255629	131455629	harbor1	chr10	131261618	131262252	LINE/L2	490	-	317	131261935	6306
chr10	43100314	43300314	harbor1	chr10	43102739	43103465	LINE/L2	505	-	363	43103102	2788
chr10	43100314	43300314	harbor1	chr10	43163245	43163506	LINE/L2	538	-	130	43163375	63061
chr10	43100314	43300314	harbor1	chr10	43174055	43174186	LINE/L2	665	-	66	43174121	73807
chr10	100897105	101097105	harbor1	chr10	100932594	100932692	LINE/L2	656	-	49	100932643	35538
chr10	100897105	101097105	harbor1	chr10	100932722	100932891	LINE/L2	656	-	84	100932806	35701
chr10	100897105	101097105	harbor1	chr10	100945699	100946015	LINE/L2	854	-	158	100945857	48752
chr10	100897105	101097105	harbor1	chr10	100982281	100982510	LINE/L2	690	-	114	100982395	85290
chr10	100897105	101097105	harbor1	chr10	100982815	100983143	LINE/L2	690	-	164	100982979	85874
chr10	100897105	101097105	harbor1	chr10	100993676	100994070	LINE/L2	854	-	197	100993873	96768
chr10	48299633	48499633	harbor1	chr10	48317862	48318032	LINE/L2	505	-	85	48317947	18314
chr10	48299633	48499633	harbor1	chr10	48318505	48318844	LINE/L2	447	-	170	48318675	19042
chr10	48299633	48499633	harbor1	chr10	48318855	48319078	LINE/L2	479	-	112	48318967	19334
chr10	48299633	48499633	harbor1	chr10	48341568	48342115	LINE/L2	796	-	274	48341842	42209
chr10	48299633	48499633	harbor1	chr10	48342405	48343077	LINE/L2	762	-	336	48342741	43108
chr10	48299633	48499633	harbor1	chr10	48343541	48343607	LINE/L2	762	-	33	48343574	43941
chr10	48299633	48499633	harbor1	chr10	48369134	48370022	LINE/L2	1154	-	444	48369578	69945
chr10	48299633	48499633	harbor1	chr10	48389652	48389905	LINE/L2	582	-	126	48389778	90145
chr10	14778029	14978029	harbor1	chr10	14799774	14800522	LINE/L2	1286	-	374	14800148	22119
chr10	14778029	14978029	harbor1	chr10	14831934	14832839	LINE/L2	1894	-	452	14832386	54357
chr10	14778029	14978029	harbor1	chr10	14833159	14833192	LINE/L2	2090	-	16	14833175	55146
chr10	14778029	14978029	harbor1	chr10	14833603	14833934	LINE/L2	951	-	166	14833769	55740
chr10	14778029	14978029	harbor1	chr10	14876840	14877141	LINE/L2	670	-	150	14876990	98961
chr10	14778029	14978029	harbor1	chr10	14860251	14861251	LINE/L2	1163	-	500	14860751	82722
chr10	68131746	68331746	harbor1	chr10	68132632	68132915	LINE/L2	609	-	142	68132774	1028
chr10	68131746	68331746	harbor1	chr10	68134157	68134377	LINE/L2	478	-	110	68134267	2521
chr10	68131746	68331746	harbor1	chr10	68135708	68135992	LINE/L2	512	-	142	68135850	4104
chr10	68131746	68331746	harbor1	chr10	68139796	68140247	LINE/L2	1207	-	226	68140022	8276
chr10	68131746	68331746	harbor1	chr10	68143159	68143732	LINE/L2	1116	-	286	68143445	11699
chr10	68131746	68331746	harbor1	chr10	68144053	68144137	LINE/L2	1116	-	42	68144095	12349
chr10	68131746	68331746	harbor1	chr10	68186658	68186967	LINE/L2	487	-	154	68186812	55066
chr10	68131746	68331746	harbor1	chr10	68187518	68188099	LINE/L2	879	-	290	68187808	56062
chr10	68131746	68331746	harbor1	chr10	68188410	68188421	LINE/L2	879	-	6	68188416	56670
chr10	97398990	97598990	harbor1	chr10	97412809	97413206	LINE/L2	533	-	198	97413007	14017
chr10	97398875	97598875	harbor1	chr10	97412809	97413206	LINE/L2	533	-	198	97413007	14132
chr10	22337593	22537593	harbor1	chr10	22353622	22354250	LINE/L2	483	-	314	22353936	16343
chr10	22337593	22537593	harbor1	chr10	22410213	22410692	LINE/L2	636	-	240	22410453	72860
chr10	72254310	72454310	harbor1	chr10	72318266	72318604	LINE/L2	512	-	169	72318435	64125
chr10	89151741	89351741	harbor1	chr10	89155820	89157079	LINE/L2	3042	-	630	89156450	4709
chr10	89151741	89351741	harbor1	chr10	89230159	89230284	LINE/L2	472	-	62	89230221	78480
chr10	95979828	96179828	harbor1	chr10	95990138	95990539	LINE/L2	817	-	200	95990338	10510
chr10	95979828	96179828	harbor1	chr10	96022654	96023080	LINE/L2	479	-	213	96022867	43039
chr10	95979828	96179828	harbor1	chr10	96033830	96034118	LINE/L2	540	-	144	96033974	54146
chr10	95979828	96179828	harbor1	chr10	96034821	96035026	LINE/L2	441	-	102	96034923	55095
chr10	43474486	43674486	harbor1	chr10	43476854	43477092	LINE/L2	469	-	119	43476973	2487
chr10	43474486	43674486	harbor1	chr10	43497398	43497658	LINE/L2	569	-	130	43497528	23042
chr10	101032219	101232219	harbor1	chr10	101037844	101038286	LINE/L2	894	-	221	101038065	5846
chr10	75302350	75502350	harbor1	chr10	75342955	75343091	LINE/L2	454	-	68	75343023	40673
chr10	46184879	46384879	harbor1	chr10	46255473	46255648	LINE/L2	519	-	88	46255561	70682
chr10	47239932	47439932	harbor1	chr10	47306480	47306990	LINE/L2	622	-	255	47306735	66803
chr10	4842408	5042408	harbor1	chr10	4872646	4873021	LINE/L2	1084	-	188	4872834	30426
chr10	4842408	5042408	harbor1	chr10	4873392	4873541	LINE/L2	1084	-	74	4873466	31058
chr10	4842408	5042408	harbor1	chr10	4873767	4874045	LINE/L2	878	-	139	4873906	31498
chr10	4842408	5042408	harbor1	chr10	4874048	4874812	LINE/L2	1811	-	382	4874430	32022
chr10	4842408	5042408	harbor1	chr10	4920673	4920958	LINE/L2	647	-	142	4920815	78407
chr10	4842408	5042408	harbor1	chr10	4935237	4936398	LINE/L2	1918	-	580	4935817	93409
chr10	4842408	5042408	harbor1	chr10	4938070	4938227	LINE/L2	513	-	78	4938148	95740
chr10	4842408	5042408	harbor1	chr10	4938228	4939002	LINE/L2	1454	-	387	4938615	96207
chr10	47239964	47439964	harbor1	chr10	47306480	47306990	LINE/L2	622	-	255	47306735	66771
chr10	75111030	75311030	harbor1	chr10	75154358	75154888	LINE/L2	1716	-	265	75154623	43593
chr10	75111030	75311030	harbor1	chr10	75155188	75155406	LINE/L2	1716	-	109	75155297	44267
chr10	75111030	75311030	harbor1	chr10	75157289	75157877	LINE/L2	1333	-	294	75157583	46553
chr10	75111030	75311030	harbor1	chr10	75158181	75158219	LINE/L2	1333	-	19	75158200	47170
chr10	75111030	75311030	harbor1	chr10	75185720	75185849	LINE/L2	537	-	64	75185784	74754
chr10	75111030	75311030	harbor1	chr10	75186688	75186939	LINE/L2	557	-	126	75186814	75784
chr10	75111030	75311030	harbor1	chr10	75187239	75187373	LINE/L2	557	-	67	75187306	76276
chr10	78865014	79065014	harbor1	chr10	78877827	78877952	LINE/L2	447	-	62	78877889	12875
chr10	14778674	14978674	harbor1	chr10	14799774	14800522	LINE/L2	1286	-	374	14800148	21474
chr10	14778674	14978674	harbor1	chr10	14831934	14832839	LINE/L2	1894	-	452	14832386	53712
chr10	14778674	14978674	harbor1	chr10	14833159	14833192	LINE/L2	2090	-	16	14833175	54501
chr10	14778674	14978674	harbor1	chr10	14833603	14833934	LINE/L2	951	-	166	14833769	55095
chr10	14778674	14978674	harbor1	chr10	14876840	14877141	LINE/L2	670	-	150	14876990	98316
chr10	14778674	14978674	harbor1	chr10	14860251	14861251	LINE/L2	1163	-	500	14860751	82077
chr10	77303746	77503746	harbor1	chr10	77381116	77381346	LINE/L2	539	-	115	77381231	77485
chr10	75111036	75311036	harbor1	chr10	75154358	75154888	LINE/L2	1716	-	265	75154623	43587
chr10	75111036	75311036	harbor1	chr10	75155188	75155406	LINE/L2	1716	-	109	75155297	44261
chr10	75111036	75311036	harbor1	chr10	75157289	75157877	LINE/L2	1333	-	294	75157583	46547
chr10	75111036	75311036	harbor1	chr10	75158181	75158219	LINE/L2	1333	-	19	75158200	47164
chr10	75111036	75311036	harbor1	chr10	75185720	75185849	LINE/L2	537	-	64	75185784	74748
chr10	75111036	75311036	harbor1	chr10	75186688	75186939	LINE/L2	557	-	126	75186814	75778
chr10	75111036	75311036	harbor1	chr10	75187239	75187373	LINE/L2	557	-	67	75187306	76270
chr10	62704945	62904945	harbor1	chr10	62734196	62734586	LINE/L2	778	-	195	62734391	29446
chr10	97672149	97872149	harbor1	chr10	97738046	97738223	LINE/L2	527	-	88	97738134	65985
chr10	97672149	97872149	harbor1	chr10	97744436	97744670	LINE/L2	491	-	117	97744553	72404
chr10	14778680	14978680	harbor1	chr10	14799774	14800522	LINE/L2	1286	-	374	14800148	21468
chr10	14778680	14978680	harbor1	chr10	14831934	14832839	LINE/L2	1894	-	452	14832386	53706
chr10	14778680	14978680	harbor1	chr10	14833159	14833192	LINE/L2	2090	-	16	14833175	54495
chr10	14778680	14978680	harbor1	chr10	14833603	14833934	LINE/L2	951	-	166	14833769	55089
chr10	14778680	14978680	harbor1	chr10	14876840	14877141	LINE/L2	670	-	150	14876990	98310
chr10	14778680	14978680	harbor1	chr10	14860251	14861251	LINE/L2	1163	-	500	14860751	82071
chr10	79279347	79479347	harbor1	chr10	79287844	79288109	LINE/L2	593	-	132	79287976	8629
chr10	110707741	110907741	harbor1	chr10	110757925	110758011	LINE/L2	449	-	43	110757968	50227
chr10	110707741	110907741	harbor1	chr10	110758317	110758415	LINE/L2	449	-	49	110758366	50625
chr10	110707741	110907741	harbor1	chr10	110783465	110783694	LINE/L2	719	-	114	110783579	75838
chr10	43005593	43205593	harbor1	chr10	43102739	43103465	LINE/L2	505	-	363	43103102	97509
chr10	89202972	89402972	harbor1	chr10	89230159	89230284	LINE/L2	472	-	62	89230221	27249
chr10	89202972	89402972	harbor1	chr10	89252318	89252525	LINE/L2	985	-	104	89252422	49450
chr10	89202972	89402972	harbor1	chr10	89252823	89253217	LINE/L2	985	-	197	89253020	50048
chr10	89202972	89402972	harbor1	chr10	89255520	89255800	LINE/L2	922	-	140	89255660	52688
chr10	89202972	89402972	harbor1	chr10	89256243	89256588	LINE/L2	770	-	172	89256415	53443
chr10	3621791	3821791	harbor1	chr10	3656120	3656378	LINE/L2	450	-	129	3656249	34458
chr10	3621791	3821791	harbor1	chr10	3662420	3662809	LINE/L2	671	-	194	3662614	40823
chr10	47239866	47439866	harbor1	chr10	47306480	47306990	LINE/L2	622	-	255	47306735	66869
chr10	62704875	62904875	harbor1	chr10	62734196	62734586	LINE/L2	778	-	195	62734391	29516
chr10	47239913	47439913	harbor1	chr10	47306480	47306990	LINE/L2	622	-	255	47306735	66822
chr10	69472286	69672286	harbor1	chr10	69481935	69482359	LINE/L2	1016	-	212	69482147	9861
chr10	69472286	69672286	harbor1	chr10	69485228	69485957	LINE/L2	732	-	364	69485592	13306
chr10	69472286	69672286	harbor1	chr10	69499558	69499950	LINE/L2	683	-	196	69499754	27468
chr10	69472286	69672286	harbor1	chr10	69565089	69565386	LINE/L2	453	-	148	69565237	92951
chr10	69472286	69672286	harbor1	chr10	69566106	69566250	LINE/L2	523	-	72	69566178	93892
chr10	69472286	69672286	harbor1	chr10	69566556	69566855	LINE/L2	523	-	150	69566706	94420
chr10	69472286	69672286	harbor1	chr10	69500903	69501335	LINE/L2	1194	-	216	69501119	28833
chr11	112678749	112878749	harbor1	chr11	112739270	112739529	LINE/L2	557	-	130	112739400	60651
chr11	112678749	112878749	harbor1	chr11	112753734	112753921	LINE/L2	414	-	94	112753828	75079
chr11	112678749	112878749	harbor1	chr11	112773162	112773829	LINE/L2	669	-	334	112773496	94747
chr11	68642659	68842659	harbor1	chr11	68741635	68741896	LINE/L2	446	-	130	68741765	99106
chr11	64537901	64737901	harbor1	chr11	64576443	64576592	LINE/L2	467	-	74	64576517	38616
chr11	64537901	64737901	harbor1	chr11	64587811	64588691	LINE/L2	1813	-	440	64588251	50350
chr11	64537901	64737901	harbor1	chr11	64596934	64597037	LINE/L2	446	-	52	64596986	59085
chr11	64242408	64442408	harbor1	chr11	64312577	64312867	LINE/L2	507	-	145	64312722	70314
chr11	64242408	64442408	harbor1	chr11	64312885	64313723	LINE/L2	1478	-	419	64313304	70896
chr11	102246099	102446099	harbor1	chr11	102271815	102272047	LINE/L2	500	-	116	102271931	25832
chr11	102246099	102446099	harbor1	chr11	102305447	102305587	LINE/L2	402	-	70	102305517	59418
chr11	102246099	102446099	harbor1	chr11	102318711	102319043	LINE/L2	414	-	166	102318877	72778
chr11	102246099	102446099	harbor1	chr11	102319346	102319724	LINE/L2	414	-	189	102319535	73436
chr11	102246099	102446099	harbor1	chr11	102326079	102326326	LINE/L2	492	-	124	102326203	80104
chr11	102246099	102446099	harbor1	chr11	102329958	102330292	LINE/L2	615	-	167	102330125	84026
chr11	102246099	102446099	harbor1	chr11	102330389	102330606	LINE/L2	580	-	108	102330497	84398
chr11	57399763	57599763	harbor1	chr11	57429208	57429330	LINE/L2	406	-	61	57429269	29506
chr11	57399763	57599763	harbor1	chr11	57444938	57445218	LINE/L2	831	-	140	57445078	45315
chr11	57399763	57599763	harbor1	chr11	57445529	57445553	LINE/L2	831	-	12	57445541	45778
chr11	57399763	57599763	harbor1	chr11	57469173	57469325	LINE/L2	401	-	76	57469249	69486
chr11	57399763	57599763	harbor1	chr11	57471708	57471847	LINE/L2	499	-	70	57471778	72015
chr11	57399763	57599763	harbor1	chr11	57487520	57488381	LINE/L2	1345	-	430	57487950	88187
chr11	89682097	89882097	harbor1	chr11	89712315	89712516	LINE/L2	424	-	100	89712415	30318
chr11	119387210	119587210	harbor1	chr11	119427081	119427355	LINE/L2	510	-	137	119427218	40008
chr11	46034956	46234956	harbor1	chr11	46035433	46036359	LINE/L2	572	-	463	46035896	940
chr11	46034956	46234956	harbor1	chr11	46065725	46065979	LINE/L2	443	-	127	46065852	30896
chr11	46034956	46234956	harbor1	chr11	46067717	46068124	LINE/L2	618	-	204	46067921	32965
chr11	46034956	46234956	harbor1	chr11	46038947	46039143	LINE/L2	490	-	98	46039045	4089
chr11	119643315	119843315	harbor1	chr11	119705251	119705781	LINE/L2	731	-	265	119705516	62201
chr11	119643315	119843315	harbor1	chr11	119710359	119710776	LINE/L2	581	-	208	119710567	67252
chr11	108021540	108221540	harbor1	chr11	108074921	108075186	LINE/L2	962	-	132	108075053	53513
chr11	108021540	108221540	harbor1	chr11	108076742	108077355	LINE/L2	1820	-	306	108077048	55508
chr11	57399760	57599760	harbor1	chr11	57429208	57429330	LINE/L2	406	-	61	57429269	29509
chr11	57399760	57599760	harbor1	chr11	57444938	57445218	LINE/L2	831	-	140	57445078	45318
chr11	57399760	57599760	harbor1	chr11	57445529	57445553	LINE/L2	831	-	12	57445541	45781
chr11	57399760	57599760	harbor1	chr11	57469173	57469325	LINE/L2	401	-	76	57469249	69489
chr11	57399760	57599760	harbor1	chr11	57471708	57471847	LINE/L2	499	-	70	57471778	72018
chr11	57399760	57599760	harbor1	chr11	57487520	57488381	LINE/L2	1345	-	430	57487950	88190
chr11	46185687	46385687	harbor1	chr11	46193326	46193467	LINE/L2	493	-	70	46193396	7709
chr11	46185687	46385687	harbor1	chr11	46199247	46199456	LINE/L2	703	-	104	46199351	13664
chr11	46185687	46385687	harbor1	chr11	46203310	46204336	LINE/L2	1219	-	513	46203823	18136
chr11	46185687	46385687	harbor1	chr11	46204636	46204739	LINE/L2	1219	-	52	46204688	19001
chr11	46185687	46385687	harbor1	chr11	46247860	46248172	LINE/L2	435	-	156	46248016	62329
chr11	46185687	46385687	harbor1	chr11	46202831	46203304	LINE/L2	827	-	236	46203067	17380
chr11	57399762	57599762	harbor1	chr11	57429208	57429330	LINE/L2	406	-	61	57429269	29507
chr11	57399762	57599762	harbor1	chr11	57444938	57445218	LINE/L2	831	-	140	57445078	45316
chr11	57399762	57599762	harbor1	chr11	57445529	57445553	LINE/L2	831	-	12	57445541	45779
chr11	57399762	57599762	harbor1	chr11	57469173	57469325	LINE/L2	401	-	76	57469249	69487
chr11	57399762	57599762	harbor1	chr11	57471708	57471847	LINE/L2	499	-	70	57471778	72016
chr11	57399762	57599762	harbor1	chr11	57487520	57488381	LINE/L2	1345	-	430	57487950	88188
chr11	108004348	108204348	harbor1	chr11	108014678	108014899	LINE/L2	951	-	110	108014788	10440
chr11	108004348	108204348	harbor1	chr11	108015198	108015353	LINE/L2	951	-	78	108015276	10928
chr11	108004348	108204348	harbor1	chr11	108074921	108075186	LINE/L2	962	-	132	108075053	70705
chr11	108004348	108204348	harbor1	chr11	108076742	108077355	LINE/L2	1820	-	306	108077048	72700
chr11	2759442	2959442	harbor1	chr11	2798975	2799242	LINE/L2	408	-	134	2799109	39667
chr11	65968777	66168777	harbor1	chr11	65971707	65971926	LINE/L2	439	-	110	65971817	3040
chr11	65968777	66168777	harbor1	chr11	65997828	65998008	LINE/L2	424	-	90	65997918	29141
chr11	65968777	66168777	harbor1	chr11	66044597	66044709	LINE/L2	404	-	56	66044653	75876
chr11	65968777	66168777	harbor1	chr11	66067180	66067405	LINE/L2	562	-	112	66067292	98515
chr11	80398104	80598104	harbor1	chr11	80416367	80416561	LINE/L2	536	-	97	80416464	18360
chr11	80398104	80598104	harbor1	chr11	80439778	80440243	LINE/L2	548	-	232	80440010	41906
chr11	86559546	86759546	harbor1	chr11	86568806	86568953	LINE/L2	455	-	74	86568880	9334
chr11	86559546	86759546	harbor1	chr11	86585122	86586125	LINE/L2	1577	-	502	86585624	26078
chr11	86559546	86759546	harbor1	chr11	86588061	86588206	LINE/L2	495	-	72	86588133	28587
chr11	86559546	86759546	harbor1	chr11	86593995	86594129	LINE/L2	488	-	67	86594062	34516
chr11	86559546	86759546	harbor1	chr11	86625585	86625722	LINE/L2	432	-	68	86625653	66107
chr11	108021573	108221573	harbor1	chr11	108074921	108075186	LINE/L2	962	-	132	108075053	53480
chr11	108021573	108221573	harbor1	chr11	108076742	108077355	LINE/L2	1820	-	306	108077048	55475
chr11	76580974	76780974	harbor1	chr11	76597104	76597375	LINE/L2	419	-	136	76597240	16266
chr11	65758060	65958060	harbor1	chr11	65783867	65784338	LINE/L2	490	-	236	65784103	26043
chr11	65758060	65958060	harbor1	chr11	65785390	65785475	LINE/L2	476	-	42	65785432	27372
chr11	65758060	65958060	harbor1	chr11	65827844	65828044	LINE/L2	483	-	100	65827944	69884
chr11	70391186	70591186	harbor1	chr11	70445111	70445933	LINE/L2	1417	-	411	70445522	54336
chr11	57374327	57574327	harbor1	chr11	57429208	57429330	LINE/L2	406	-	61	57429269	54942
chr11	57374327	57574327	harbor1	chr11	57444938	57445218	LINE/L2	831	-	140	57445078	70751
