H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr15	32618800	32818800	harbor2	chr15	32673402	32673527	DNA/hAT-Charlie	776	+	62	32673464	54664
chr15	32618800	32818800	harbor2	chr15	32682114	32682299	DNA/hAT-Charlie	922	+	92	32682206	63406
chr15	32618800	32818800	harbor2	chr15	32703596	32703932	DNA/hAT-Charlie	2185	+	168	32703764	84964
chr15	67422192	67622192	harbor2	chr15	67517756	67517913	DNA/hAT-Charlie	514	+	78	67517834	95642
chr15	67422192	67622192	harbor2	chr15	67518686	67518711	DNA/hAT-Charlie	514	+	12	67518698	96506
chr15	35446583	35646583	harbor2	chr15	35481023	35481223	DNA/hAT-Charlie	884	+	100	35481123	34540
chr15	35446583	35646583	harbor2	chr15	35511024	35511176	DNA/hAT-Charlie	714	+	76	35511100	64517
chr15	35446583	35646583	harbor2	chr15	35539346	35539566	DNA/hAT-Charlie	458	+	110	35539456	92873
chr15	35446683	35646683	harbor2	chr15	35481023	35481223	DNA/hAT-Charlie	884	+	100	35481123	34440
chr15	35446683	35646683	harbor2	chr15	35511024	35511176	DNA/hAT-Charlie	714	+	76	35511100	64417
chr15	35446683	35646683	harbor2	chr15	35539346	35539566	DNA/hAT-Charlie	458	+	110	35539456	92773
chr15	36491544	36691544	harbor2	chr15	36574416	36574705	DNA/hAT-Charlie	887	+	144	36574560	83016
chr15	79333661	79533661	harbor2	chr15	79341771	79341980	DNA/hAT-Charlie	1142	+	104	79341875	8214
chr15	79333661	79533661	harbor2	chr15	79401427	79401635	DNA/hAT-Charlie	1295	+	104	79401531	67870
chr15	79333661	79533661	harbor2	chr15	79407576	79407801	DNA/hAT-Charlie	1164	+	112	79407688	74027
chr15	79333661	79533661	harbor2	chr15	79396677	79397000	DNA/hAT-Charlie	1439	+	162	79396839	63178
chr15	67422567	67622567	harbor2	chr15	67517756	67517913	DNA/hAT-Charlie	514	+	78	67517834	95267
chr15	67422567	67622567	harbor2	chr15	67518686	67518711	DNA/hAT-Charlie	514	+	12	67518698	96131
chr15	36685156	36885156	harbor2	chr15	36770834	36770995	DNA/hAT-Charlie	482	+	80	36770914	85758
chr15	36685156	36885156	harbor2	chr15	36773300	36773504	DNA/hAT-Charlie	964	+	102	36773402	88246
chr15	67441016	67641016	harbor2	chr15	67517756	67517913	DNA/hAT-Charlie	514	+	78	67517834	76818
chr15	67441016	67641016	harbor2	chr15	67518686	67518711	DNA/hAT-Charlie	514	+	12	67518698	77682
chr15	101862196	102062196	harbor2	chr15	101943852	101944051	DNA/hAT-Charlie	875	+	100	101943952	81756
chr15	34109976	34309976	harbor2	chr15	34116296	34116525	DNA/hAT-Charlie	1315	+	114	34116410	6434
chr15	34109976	34309976	harbor2	chr15	34116780	34116978	DNA/hAT-Charlie	1315	+	99	34116879	6903
chr15	34109976	34309976	harbor2	chr15	34117286	34117475	DNA/hAT-Charlie	1315	+	94	34117380	7404
chr15	29945312	30145312	harbor2	chr15	30041740	30041876	DNA/hAT-Charlie	424	+	68	30041808	96496
chr15	65277620	65477620	harbor2	chr15	65279810	65279937	DNA/hAT-Charlie	583	+	64	65279874	2254
chr15	65277620	65477620	harbor2	chr15	65299331	65299431	DNA/hAT-Charlie	697	+	50	65299381	21761
chr15	65277620	65477620	harbor2	chr15	65341036	65341146	DNA/hAT-Charlie	620	+	55	65341091	63471
chr15	65277620	65477620	harbor2	chr15	65371489	65371638	DNA/hAT-Charlie	594	+	74	65371563	93943
chr15	35537214	35737214	harbor2	chr15	35539346	35539566	DNA/hAT-Charlie	458	+	110	35539456	2242
chr15	35537214	35737214	harbor2	chr15	35572666	35573033	DNA/hAT-Charlie	660	+	184	35572850	35636
chr15	35537214	35737214	harbor2	chr15	35576051	35576364	DNA/hAT-Charlie	515	+	156	35576207	38993
chr15	35537214	35737214	harbor2	chr15	35600407	35600655	DNA/hAT-Charlie	507	+	124	35600531	63317
chr15	35537214	35737214	harbor2	chr15	35620714	35621004	DNA/hAT-Charlie	1301	+	145	35620859	83645
chr15	101624468	101824468	harbor2	chr15	101644254	101644470	DNA/hAT-Charlie	1023	+	108	101644362	19894
chr15	101624468	101824468	harbor2	chr15	101705899	101705976	DNA/hAT-Charlie	736	+	38	101705937	81469
chr15	101624468	101824468	harbor2	chr15	101706288	101706556	DNA/hAT-Charlie	736	+	134	101706422	81954
chr15	28550210	28750210	harbor2	chr15	28578600	28578807	DNA/hAT-Charlie	1344	+	104	28578704	28494
chr15	28550210	28750210	harbor2	chr15	28639709	28640030	DNA/hAT-Charlie	1035	+	160	28639869	89659
chr15	101876518	102076518	harbor2	chr15	101943852	101944051	DNA/hAT-Charlie	875	+	100	101943952	67434
chr15	101875496	102075496	harbor2	chr15	101943852	101944051	DNA/hAT-Charlie	875	+	100	101943952	68456
chr15	41872068	42072068	harbor2	chr15	41923517	41923651	DNA/hAT-Charlie	450	+	67	41923584	51516
chr15	67424695	67624695	harbor2	chr15	67517756	67517913	DNA/hAT-Charlie	514	+	78	67517834	93139
chr15	67424695	67624695	harbor2	chr15	67518686	67518711	DNA/hAT-Charlie	514	+	12	67518698	94003
chr15	74947209	75147209	harbor2	chr15	74973359	74973438	DNA/hAT-Charlie	984	+	40	74973399	26190
chr15	74947209	75147209	harbor2	chr15	74973702	74973839	DNA/hAT-Charlie	984	+	68	74973770	26561
chr15	74947209	75147209	harbor2	chr15	74974362	74974518	DNA/hAT-Charlie	811	+	78	74974440	27231
chr15	74947209	75147209	harbor2	chr15	74974824	74974866	DNA/hAT-Charlie	811	+	21	74974845	27636
chr15	74947209	75147209	harbor2	chr15	75032707	75032786	DNA/hAT-Charlie	1441	+	40	75032747	85538
chr15	74947209	75147209	harbor2	chr15	75033103	75033334	DNA/hAT-Charlie	1441	+	116	75033219	86010
chr15	74947209	75147209	harbor2	chr15	75035190	75035319	DNA/hAT-Charlie	695	+	64	75035254	88045
chr15	25339076	25539076	harbor2	chr15	25361986	25362192	DNA/hAT-Charlie	614	+	103	25362089	23013
chr15	25339076	25539076	harbor2	chr15	25379735	25379945	DNA/hAT-Charlie	1102	+	105	25379840	40764
chr15	25339076	25539076	harbor2	chr15	25380300	25380417	DNA/hAT-Charlie	1102	+	58	25380358	41282
chr15	25339076	25539076	harbor2	chr15	25405912	25406138	DNA/hAT-Charlie	986	+	113	25406025	66949
chr15	35569538	35769538	harbor2	chr15	35572666	35573033	DNA/hAT-Charlie	660	+	184	35572850	3312
chr15	35569538	35769538	harbor2	chr15	35576051	35576364	DNA/hAT-Charlie	515	+	156	35576207	6669
chr15	35569538	35769538	harbor2	chr15	35600407	35600655	DNA/hAT-Charlie	507	+	124	35600531	30993
chr15	35569538	35769538	harbor2	chr15	35620714	35621004	DNA/hAT-Charlie	1301	+	145	35620859	51321
chr15	35446697	35646697	harbor2	chr15	35481023	35481223	DNA/hAT-Charlie	884	+	100	35481123	34426
chr15	35446697	35646697	harbor2	chr15	35511024	35511176	DNA/hAT-Charlie	714	+	76	35511100	64403
chr15	35446697	35646697	harbor2	chr15	35539346	35539566	DNA/hAT-Charlie	458	+	110	35539456	92759
chr15	96462468	96662468	harbor2	chr15	96490333	96490757	DNA/hAT-Charlie	1286	+	212	96490545	28077
chr15	35446610	35646610	harbor2	chr15	35481023	35481223	DNA/hAT-Charlie	884	+	100	35481123	34513
chr15	35446610	35646610	harbor2	chr15	35511024	35511176	DNA/hAT-Charlie	714	+	76	35511100	64490
chr15	35446610	35646610	harbor2	chr15	35539346	35539566	DNA/hAT-Charlie	458	+	110	35539456	92846
chr15	78669137	78869137	harbor2	chr15	78669697	78669873	DNA/hAT-Charlie	725	+	88	78669785	648
chr15	78669137	78869137	harbor2	chr15	78669882	78670363	DNA/hAT-Charlie	4773	+	240	78670122	985
chr15	78669137	78869137	harbor2	chr15	78670675	78670879	DNA/hAT-Charlie	4773	+	102	78670777	1640
chr15	78669137	78869137	harbor2	chr15	78671185	78671542	DNA/hAT-Charlie	4773	+	178	78671363	2226
chr15	78669137	78869137	harbor2	chr15	78687047	78687250	DNA/hAT-Charlie	755	+	102	78687149	18012
chr15	78669137	78869137	harbor2	chr15	78741939	78742100	DNA/hAT-Charlie	897	+	80	78742019	72882
chr15	78669137	78869137	harbor2	chr15	78749016	78749192	DNA/hAT-Charlie	813	+	88	78749104	79967
chr15	35446521	35646521	harbor2	chr15	35481023	35481223	DNA/hAT-Charlie	884	+	100	35481123	34602
chr15	35446521	35646521	harbor2	chr15	35511024	35511176	DNA/hAT-Charlie	714	+	76	35511100	64579
chr15	35446521	35646521	harbor2	chr15	35539346	35539566	DNA/hAT-Charlie	458	+	110	35539456	92935
chr15	38233430	38433430	harbor2	chr15	38246468	38246585	DNA/hAT-Charlie	592	+	58	38246526	13096
chr15	38233430	38433430	harbor2	chr15	38259964	38260089	DNA/hAT-Charlie	1144	+	62	38260026	26596
chr15	38233430	38433430	harbor2	chr15	38260489	38260818	DNA/hAT-Charlie	1144	+	164	38260653	27223
chr15	38233430	38433430	harbor2	chr15	38269702	38269882	DNA/hAT-Charlie	609	+	90	38269792	36362
chr15	38233430	38433430	harbor2	chr15	38299855	38300061	DNA/hAT-Charlie	911	+	103	38299958	66528
chr15	38233430	38433430	harbor2	chr15	38323411	38323563	DNA/hAT-Charlie	576	+	76	38323487	90057
chr15	35446201	35646201	harbor2	chr15	35481023	35481223	DNA/hAT-Charlie	884	+	100	35481123	34922
chr15	35446201	35646201	harbor2	chr15	35511024	35511176	DNA/hAT-Charlie	714	+	76	35511100	64899
chr15	35446201	35646201	harbor2	chr15	35539346	35539566	DNA/hAT-Charlie	458	+	110	35539456	93255
chr15	50808701	51008701	harbor2	chr15	50883600	50883921	DNA/hAT-Charlie	2009	+	160	50883760	75059
chr15	101861525	102061525	harbor2	chr15	101943852	101944051	DNA/hAT-Charlie	875	+	100	101943952	82427
chr15	67422133	67622133	harbor2	chr15	67517756	67517913	DNA/hAT-Charlie	514	+	78	67517834	95701
chr15	67422133	67622133	harbor2	chr15	67518686	67518711	DNA/hAT-Charlie	514	+	12	67518698	96565
chr15	29334927	29534927	harbor2	chr15	29392270	29392333	DNA/hAT-Charlie	447	+	32	29392302	57375
chr15	69999345	70199345	harbor2	chr15	70036186	70036348	DNA/hAT-Charlie	532	+	81	70036267	36922
chr15	69999345	70199345	harbor2	chr15	70047352	70047553	DNA/hAT-Charlie	479	+	100	70047452	48107
chr15	69999345	70199345	harbor2	chr15	70072692	70072863	DNA/hAT-Charlie	739	+	86	70072778	73433
chr15	69999345	70199345	harbor2	chr15	70084237	70084439	DNA/hAT-Charlie	841	+	101	70084338	84993
chr15	35446653	35646653	harbor2	chr15	35481023	35481223	DNA/hAT-Charlie	884	+	100	35481123	34470
chr15	35446653	35646653	harbor2	chr15	35511024	35511176	DNA/hAT-Charlie	714	+	76	35511100	64447
chr15	35446653	35646653	harbor2	chr15	35539346	35539566	DNA/hAT-Charlie	458	+	110	35539456	92803
chr15	68720982	68920982	harbor2	chr15	68788502	68788688	DNA/hAT-Charlie	838	+	93	68788595	67613
chr15	68720982	68920982	harbor2	chr15	68809414	68809625	DNA/hAT-Charlie	429	+	106	68809520	88538
chr15	72428517	72628517	harbor2	chr15	72461369	72461596	DNA/hAT-Charlie	703	+	114	72461483	32966
chr15	72428517	72628517	harbor2	chr15	72481220	72481315	DNA/hAT-Charlie	519	+	48	72481268	52751
chr15	72428517	72628517	harbor2	chr15	72489309	72489689	DNA/hAT-Charlie	1564	+	190	72489499	60982
chr15	72428517	72628517	harbor2	chr15	72490303	72490623	DNA/hAT-Charlie	1899	+	160	72490463	61946
chr15	72428517	72628517	harbor2	chr15	72493216	72493718	DNA/hAT-Charlie	1005	+	251	72493467	64950
chr15	101862010	102062010	harbor2	chr15	101943852	101944051	DNA/hAT-Charlie	875	+	100	101943952	81942
chr15	25339116	25539116	harbor2	chr15	25361986	25362192	DNA/hAT-Charlie	614	+	103	25362089	22973
chr15	25339116	25539116	harbor2	chr15	25379735	25379945	DNA/hAT-Charlie	1102	+	105	25379840	40724
chr15	25339116	25539116	harbor2	chr15	25380300	25380417	DNA/hAT-Charlie	1102	+	58	25380358	41242
chr15	25339116	25539116	harbor2	chr15	25405912	25406138	DNA/hAT-Charlie	986	+	113	25406025	66909
chr15	29332913	29532913	harbor2	chr15	29392270	29392333	DNA/hAT-Charlie	447	+	32	29392302	59389
chr15	20980576	21180576	harbor2	chr15	21008304	21008432	DNA/hAT-Charlie	791	+	64	21008368	27792
chr15	41417768	41617768	harbor2	chr15	41499056	41499350	DNA/hAT-Charlie	561	+	147	41499203	81435
chr15	41417768	41617768	harbor2	chr15	41515509	41515686	DNA/hAT-Charlie	836	+	88	41515597	97829
chr15	39197828	39397828	harbor2	chr15	39203142	39203400	DNA/hAT-Charlie	670	+	129	39203271	5443
chr15	39197828	39397828	harbor2	chr15	39265364	39265917	DNA/hAT-Charlie	1470	+	276	39265640	67812
chr15	39197828	39397828	harbor2	chr15	39266127	39267927	DNA/hAT-Charlie	5505	+	900	39267027	69199
chr15	39197828	39397828	harbor2	chr15	39268530	39268929	DNA/hAT-Charlie	5505	+	200	39268730	70902
chr15	39197828	39397828	harbor2	chr15	39271278	39271431	DNA/hAT-Charlie	573	+	76	39271354	73526
chr15	29169893	29369893	harbor2	chr15	29210365	29210706	DNA/hAT-Charlie	2294	+	170	29210535	40642
chr15	29169893	29369893	harbor2	chr15	29251432	29251647	DNA/hAT-Charlie	1504	+	108	29251540	81647
chr15	29169893	29369893	harbor2	chr15	29251682	29251863	DNA/hAT-Charlie	1324	+	90	29251772	81879
chr15	35569564	35769564	harbor2	chr15	35572666	35573033	DNA/hAT-Charlie	660	+	184	35572850	3286
chr15	35569564	35769564	harbor2	chr15	35576051	35576364	DNA/hAT-Charlie	515	+	156	35576207	6643
chr15	35569564	35769564	harbor2	chr15	35600407	35600655	DNA/hAT-Charlie	507	+	124	35600531	30967
chr15	35569564	35769564	harbor2	chr15	35620714	35621004	DNA/hAT-Charlie	1301	+	145	35620859	51295
chr15	63405661	63605661	harbor2	chr15	63416046	63416259	DNA/hAT-Charlie	979	+	106	63416152	10491
chr15	63405661	63605661	harbor2	chr15	63454628	63454790	DNA/hAT-Charlie	853	+	81	63454709	49048
chr15	37063889	37263889	harbor2	chr15	37137665	37137976	DNA/hAT-Charlie	1154	+	156	37137821	73932
chr15	48389932	48589932	harbor2	chr15	48401919	48402054	DNA/hAT-Charlie	714	+	68	48401987	12055
chr15	48389932	48589932	harbor2	chr15	48411619	48411797	DNA/hAT-Charlie	1076	+	89	48411708	21776
chr15	48389932	48589932	harbor2	chr15	48429589	48429689	DNA/hAT-Charlie	433	+	50	48429639	39707
chr15	64052241	64252241	harbor2	chr15	64070880	64071204	DNA/hAT-Charlie	1534	+	162	64071042	18801
chr15	64052241	64252241	harbor2	chr15	64113313	64113522	DNA/hAT-Charlie	1125	+	104	64113417	61176
chr15	64052241	64252241	harbor2	chr15	64125806	64125940	DNA/hAT-Charlie	595	+	67	64125873	73632
chr15	67428161	67628161	harbor2	chr15	67517756	67517913	DNA/hAT-Charlie	514	+	78	67517834	89673
chr15	67428161	67628161	harbor2	chr15	67518686	67518711	DNA/hAT-Charlie	514	+	12	67518698	90537
chr15	34238104	34438104	harbor2	chr15	34276623	34276794	DNA/hAT-Charlie	669	+	86	34276709	38605
chr15	34238104	34438104	harbor2	chr15	34297114	34297350	DNA/hAT-Charlie	544	+	118	34297232	59128
chr15	34238104	34438104	harbor2	chr15	34323316	34323650	DNA/hAT-Charlie	2249	+	167	34323483	85379
chr15	35446791	35646791	harbor2	chr15	35481023	35481223	DNA/hAT-Charlie	884	+	100	35481123	34332
chr15	35446791	35646791	harbor2	chr15	35511024	35511176	DNA/hAT-Charlie	714	+	76	35511100	64309
chr15	35446791	35646791	harbor2	chr15	35539346	35539566	DNA/hAT-Charlie	458	+	110	35539456	92665
chr15	69199269	69399269	harbor2	chr15	69210743	69210941	DNA/hAT-Charlie	862	+	99	69210842	11573
chr15	69199269	69399269	harbor2	chr15	69241656	69241839	DNA/hAT-Charlie	837	+	92	69241748	42479
chr15	69199269	69399269	harbor2	chr15	69255173	69255256	DNA/hAT-Charlie	894	+	42	69255215	55946
chr15	69199269	69399269	harbor2	chr15	69255486	69255575	DNA/hAT-Charlie	894	+	44	69255530	56261
chr15	69199269	69399269	harbor2	chr15	69279652	69279789	DNA/hAT-Charlie	581	+	68	69279720	80451
chr15	69199269	69399269	harbor2	chr15	69282106	69282317	DNA/hAT-Charlie	1120	+	106	69282212	82943
chr15	69199269	69399269	harbor2	chr15	69287782	69287950	DNA/hAT-Charlie	602	+	84	69287866	88597
chr15	69999529	70199529	harbor2	chr15	70036186	70036348	DNA/hAT-Charlie	532	+	81	70036267	36738
chr15	69999529	70199529	harbor2	chr15	70047352	70047553	DNA/hAT-Charlie	479	+	100	70047452	47923
chr15	69999529	70199529	harbor2	chr15	70072692	70072863	DNA/hAT-Charlie	739	+	86	70072778	73249
chr15	69999529	70199529	harbor2	chr15	70084237	70084439	DNA/hAT-Charlie	841	+	101	70084338	84809
chr15	35616949	35816949	harbor2	chr15	35620714	35621004	DNA/hAT-Charlie	1301	+	145	35620859	3910
chr15	36837616	37037616	harbor2	chr15	36902476	36902635	DNA/hAT-Charlie	657	+	80	36902556	64940
chr15	100177694	100377694	harbor2	chr15	100212448	100212554	DNA/hAT-Charlie	432	+	53	100212501	34807
chr15	100177694	100377694	harbor2	chr15	100250903	100251064	DNA/hAT-Charlie	459	+	80	100250983	73289
chr15	100177694	100377694	harbor2	chr15	100265802	100265923	DNA/hAT-Charlie	565	+	60	100265862	88168
chr15	79823750	80023750	harbor2	chr15	79836010	79836218	DNA/hAT-Charlie	869	+	104	79836114	12364
chr15	79823750	80023750	harbor2	chr15	79836228	79836386	DNA/hAT-Charlie	623	+	79	79836307	12557
chr15	79823750	80023750	harbor2	chr15	79838166	79838508	DNA/hAT-Charlie	3539	+	171	79838337	14587
chr15	79823750	80023750	harbor2	chr15	79838810	79838850	DNA/hAT-Charlie	3539	+	20	79838830	15080
chr15	79823750	80023750	harbor2	chr15	79840286	79840524	DNA/hAT-Charlie	3539	+	119	79840405	16655
chr15	79823750	80023750	harbor2	chr15	79840825	79841219	DNA/hAT-Charlie	3539	+	197	79841022	17272
chr15	79823750	80023750	harbor2	chr15	79841329	79841639	DNA/hAT-Charlie	3539	+	155	79841484	17734
chr15	79823750	80023750	harbor2	chr15	79854951	79855150	DNA/hAT-Charlie	832	+	100	79855051	31301
chr15	79823750	80023750	harbor2	chr15	79870227	79870434	DNA/hAT-Charlie	813	+	104	79870331	46581
chr15	79823750	80023750	harbor2	chr15	79911874	79912404	DNA/hAT-Charlie	3595	+	265	79912139	88389
chr15	79823750	80023750	harbor2	chr15	79914935	79915179	DNA/hAT-Charlie	514	+	122	79915057	91307
chr15	79823750	80023750	harbor2	chr15	79839086	79839874	DNA/hAT-Charlie	3539	+	394	79839480	15730
chr15	45302521	45502521	harbor2	chr15	45333877	45333945	DNA/hAT-Charlie	749	+	34	45333911	31390
chr15	45302521	45502521	harbor2	chr15	45334254	45334403	DNA/hAT-Charlie	749	+	74	45334328	31807
chr15	45302521	45502521	harbor2	chr15	45372082	45372307	DNA/hAT-Charlie	1159	+	112	45372194	69673
chr15	45302521	45502521	harbor2	chr15	45394066	45394412	DNA/hAT-Charlie	2250	+	173	45394239	91718
chr15	56979942	57179942	harbor2	chr15	56989268	56989364	DNA/hAT-Charlie	496	+	48	56989316	9374
chr15	56979942	57179942	harbor2	chr15	57017329	57017543	DNA/hAT-Charlie	890	+	107	57017436	37494
chr15	56979942	57179942	harbor2	chr15	57035801	57036092	DNA/hAT-Charlie	1403	+	146	57035947	56005
chr15	56979942	57179942	harbor2	chr15	57053627	57053800	DNA/hAT-Charlie	633	+	86	57053713	73771
chr15	74806668	75006668	harbor2	chr15	74858286	74858470	DNA/hAT-Charlie	733	+	92	74858378	51710
chr15	74806668	75006668	harbor2	chr15	74868421	74868535	DNA/hAT-Charlie	652	+	57	74868478	61810
chr15	74806668	75006668	harbor2	chr15	74868844	74868873	DNA/hAT-Charlie	652	+	14	74868858	62190
chr15	74806668	75006668	harbor2	chr15	74869180	74869263	DNA/hAT-Charlie	652	+	42	74869222	62554
chr15	74806668	75006668	harbor2	chr15	74895692	74895874	DNA/hAT-Charlie	920	+	91	74895783	89115
chr15	74806668	75006668	harbor2	chr15	74898904	74899011	DNA/hAT-Charlie	432	+	54	74898958	92290
chr15	29169897	29369897	harbor2	chr15	29210365	29210706	DNA/hAT-Charlie	2294	+	170	29210535	40638
chr15	29169897	29369897	harbor2	chr15	29251432	29251647	DNA/hAT-Charlie	1504	+	108	29251540	81643
chr15	29169897	29369897	harbor2	chr15	29251682	29251863	DNA/hAT-Charlie	1324	+	90	29251772	81875
chr15	71630657	71830657	harbor2	chr15	71631148	71631303	DNA/hAT-Charlie	459	+	78	71631226	569
chr15	71630657	71830657	harbor2	chr15	71650122	71650307	DNA/hAT-Charlie	859	+	92	71650214	19557
chr15	71630657	71830657	harbor2	chr15	71653402	71653614	DNA/hAT-Charlie	1252	+	106	71653508	22851
chr15	71630657	71830657	harbor2	chr15	71674674	71674903	DNA/hAT-Charlie	894	+	114	71674788	44131
chr15	71630657	71830657	harbor2	chr15	71709745	71709919	DNA/hAT-Charlie	798	+	87	71709832	79175
chr15	35526392	35726392	harbor2	chr15	35539346	35539566	DNA/hAT-Charlie	458	+	110	35539456	13064
chr15	35526392	35726392	harbor2	chr15	35572666	35573033	DNA/hAT-Charlie	660	+	184	35572850	46458
chr15	35526392	35726392	harbor2	chr15	35576051	35576364	DNA/hAT-Charlie	515	+	156	35576207	49815
chr15	35526392	35726392	harbor2	chr15	35600407	35600655	DNA/hAT-Charlie	507	+	124	35600531	74139
chr15	35526392	35726392	harbor2	chr15	35620714	35621004	DNA/hAT-Charlie	1301	+	145	35620859	94467
chr15	73800179	74000179	harbor2	chr15	73806558	73806854	DNA/hAT-Charlie	1631	+	148	73806706	6527
chr15	73800179	74000179	harbor2	chr15	73823879	73824096	DNA/hAT-Charlie	1283	+	108	73823987	23808
chr15	73800179	74000179	harbor2	chr15	73874634	73874819	DNA/hAT-Charlie	725	+	92	73874726	74547
chr15	73800179	74000179	harbor2	chr15	73879535	73879689	DNA/hAT-Charlie	697	+	77	73879612	79433
chr15	73800179	74000179	harbor2	chr15	73895030	73895181	DNA/hAT-Charlie	659	+	76	73895106	94927
chr15	101859001	102059001	harbor2	chr15	101943852	101944051	DNA/hAT-Charlie	875	+	100	101943952	84951
chr15	101624486	101824486	harbor2	chr15	101644254	101644470	DNA/hAT-Charlie	1023	+	108	101644362	19876
chr15	101624486	101824486	harbor2	chr15	101705899	101705976	DNA/hAT-Charlie	736	+	38	101705937	81451
chr15	101624486	101824486	harbor2	chr15	101706288	101706556	DNA/hAT-Charlie	736	+	134	101706422	81936
chr15	45487658	45687658	harbor2	chr15	45489829	45490050	DNA/hAT-Charlie	898	+	110	45489939	2281
chr15	45487658	45687658	harbor2	chr15	45512738	45512842	DNA/hAT-Charlie	670	+	52	45512790	25132
chr15	45487658	45687658	harbor2	chr15	45520652	45520905	DNA/hAT-Charlie	426	+	126	45520778	33120
chr15	73826340	74026340	harbor2	chr15	73874634	73874819	DNA/hAT-Charlie	725	+	92	73874726	48386
chr15	73826340	74026340	harbor2	chr15	73879535	73879689	DNA/hAT-Charlie	697	+	77	73879612	53272
chr15	73826340	74026340	harbor2	chr15	73895030	73895181	DNA/hAT-Charlie	659	+	76	73895106	68766
chr15	73826340	74026340	harbor2	chr15	73913420	73913710	DNA/hAT-Charlie	720	+	145	73913565	87225
chr15	78668235	78868235	harbor2	chr15	78669697	78669873	DNA/hAT-Charlie	725	+	88	78669785	1550
chr15	78668235	78868235	harbor2	chr15	78669882	78670363	DNA/hAT-Charlie	4773	+	240	78670122	1887
chr15	78668235	78868235	harbor2	chr15	78670675	78670879	DNA/hAT-Charlie	4773	+	102	78670777	2542
chr15	78668235	78868235	harbor2	chr15	78671185	78671542	DNA/hAT-Charlie	4773	+	178	78671363	3128
chr15	78668235	78868235	harbor2	chr15	78687047	78687250	DNA/hAT-Charlie	755	+	102	78687149	18914
chr15	78668235	78868235	harbor2	chr15	78741939	78742100	DNA/hAT-Charlie	897	+	80	78742019	73784
chr15	78668235	78868235	harbor2	chr15	78749016	78749192	DNA/hAT-Charlie	813	+	88	78749104	80869
chr15	77545719	77745719	harbor2	chr15	77586322	77586738	DNA/hAT-Charlie	994	+	208	77586530	40811
chr15	77545719	77745719	harbor2	chr15	77587031	77587100	DNA/hAT-Charlie	994	+	34	77587065	41346
chr15	77545719	77745719	harbor2	chr15	77590618	77590726	DNA/hAT-Charlie	1021	+	54	77590672	44953
chr15	77545719	77745719	harbor2	chr15	77591019	77591250	DNA/hAT-Charlie	1021	+	116	77591135	45416
chr15	77545719	77745719	harbor2	chr15	77594769	77594847	DNA/hAT-Charlie	602	+	39	77594808	49089
chr15	77545719	77745719	harbor2	chr15	77595146	77595267	DNA/hAT-Charlie	602	+	60	77595206	49487
chr15	77545719	77745719	harbor2	chr15	77601524	77601697	DNA/hAT-Charlie	813	+	86	77601610	55891
chr15	77545719	77745719	harbor2	chr15	77594445	77594760	DNA/hAT-Charlie	1105	+	158	77594603	48884
chr15	49055735	49255735	harbor2	chr15	49076815	49076971	DNA/hAT-Charlie	603	+	78	49076893	21158
chr15	35455037	35655037	harbor2	chr15	35481023	35481223	DNA/hAT-Charlie	884	+	100	35481123	26086
chr15	35455037	35655037	harbor2	chr15	35511024	35511176	DNA/hAT-Charlie	714	+	76	35511100	56063
chr15	35455037	35655037	harbor2	chr15	35539346	35539566	DNA/hAT-Charlie	458	+	110	35539456	84419
chr16	2375115	2575115	harbor2	chr16	2426896	2427078	DNA/hAT-Charlie	811	+	91	2426987	51872
chr16	2375148	2575148	harbor2	chr16	2426896	2427078	DNA/hAT-Charlie	811	+	91	2426987	51839
chr16	2198935	2398935	harbor2	chr16	2241281	2241300	DNA/hAT-Charlie	852	+	10	2241291	42356
chr16	2198935	2398935	harbor2	chr16	2241596	2241692	DNA/hAT-Charlie	852	+	48	2241644	42709
chr16	2198935	2398935	harbor2	chr16	2242293	2242432	DNA/hAT-Charlie	852	+	70	2242363	43428
chr16	2375144	2575144	harbor2	chr16	2426896	2427078	DNA/hAT-Charlie	811	+	91	2426987	51843
chr16	58760120	58960120	harbor2	chr16	58796410	58796935	DNA/hAT-Charlie	3619	+	262	58796672	36552
chr16	58760120	58960120	harbor2	chr16	58803244	58803589	DNA/hAT-Charlie	2062	+	172	58803416	43296
chr16	58760120	58960120	harbor2	chr16	58828803	58829122	DNA/hAT-Charlie	1745	+	160	58828963	68843
chr16	88757148	88957148	harbor2	chr16	88797555	88797674	DNA/hAT-Charlie	652	+	60	88797615	40467
chr16	88757148	88957148	harbor2	chr16	88797970	88798052	DNA/hAT-Charlie	652	+	41	88798011	40863
chr16	77182	277182	harbor2	chr16	127223	127235	DNA/hAT-Charlie	759	+	6	127229	50047
chr16	77182	277182	harbor2	chr16	127535	127654	DNA/hAT-Charlie	759	+	60	127595	50413
chr16	77182	277182	harbor2	chr16	127955	127986	DNA/hAT-Charlie	759	+	16	127971	50789
chr16	77182	277182	harbor2	chr16	128285	128348	DNA/hAT-Charlie	759	+	32	128317	51135
chr16	2375110	2575110	harbor2	chr16	2426896	2427078	DNA/hAT-Charlie	811	+	91	2426987	51877
chr16	2383491	2583491	harbor2	chr16	2426896	2427078	DNA/hAT-Charlie	811	+	91	2426987	43496
chr16	87293635	87493635	harbor2	chr16	87332928	87333080	DNA/hAT-Charlie	713	+	76	87333004	39369
