H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	29983347	30183347	harbor1	chr8	30016563	30016915	LTR/ERVL-MaLR	2373	-	176	30016739	33392
chr8	29983347	30183347	harbor1	chr8	30026064	30026536	LTR/ERVL-MaLR	2468	-	236	30026300	42953
chr8	29983347	30183347	harbor1	chr8	30041128	30041459	LTR/ERVL-MaLR	896	-	166	30041294	57947
chr8	29983347	30183347	harbor1	chr8	30041758	30041854	LTR/ERVL-MaLR	896	-	48	30041806	58459
chr8	29983347	30183347	harbor1	chr8	30042228	30042550	LTR/ERVL-MaLR	1135	-	161	30042389	59042
chr8	29983347	30183347	harbor1	chr8	30043909	30044195	LTR/ERVL-MaLR	1045	-	143	30044052	60705
chr8	29983347	30183347	harbor1	chr8	30044195	30044327	LTR/ERVL-MaLR	501	-	66	30044261	60914
chr8	29983347	30183347	harbor1	chr8	30058177	30058466	LTR/ERVL-MaLR	1318	-	144	30058321	74974
chr8	29983347	30183347	harbor1	chr8	30059192	30059242	LTR/ERVL-MaLR	1318	-	25	30059217	75870
chr8	72661683	72861683	harbor1	chr8	72709353	72709779	LTR/ERVL-MaLR	2640	-	213	72709566	47883
chr8	72661683	72861683	harbor1	chr8	72710944	72711353	LTR/ERVL-MaLR	898	-	204	72711148	49465
chr8	143420517	143620517	harbor1	chr8	143433243	143433563	LTR/ERVL-MaLR	512	-	160	143433403	12886
chr8	143420517	143620517	harbor1	chr8	143434074	143434357	LTR/ERVL-MaLR	765	-	142	143434216	13699
chr8	143420517	143620517	harbor1	chr8	143447540	143447835	LTR/ERVL-MaLR	1441	-	148	143447688	27171
chr8	143420517	143620517	harbor1	chr8	143448325	143449448	LTR/ERVL-MaLR	8020	-	562	143448887	28370
chr8	143420517	143620517	harbor1	chr8	143449763	143450134	LTR/ERVL-MaLR	8020	-	186	143449949	29432
chr8	143420517	143620517	harbor1	chr8	143450135	143450185	LTR/ERVL-MaLR	2231	-	25	143450160	29643
chr8	143420517	143620517	harbor1	chr8	143450481	143450866	LTR/ERVL-MaLR	2231	-	192	143450673	30156
chr8	143420517	143620517	harbor1	chr8	143486281	143486614	LTR/ERVL-MaLR	950	-	166	143486447	65930
chr8	143420517	143620517	harbor1	chr8	143500507	143500818	LTR/ERVL-MaLR	1102	-	156	143500663	80146
chr8	143420517	143620517	harbor1	chr8	143501117	143501169	LTR/ERVL-MaLR	1102	-	26	143501143	80626
chr8	23428892	23628892	harbor1	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	2341
chr8	23428892	23628892	harbor1	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	30806
chr8	23428892	23628892	harbor1	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	38231
chr8	23428892	23628892	harbor1	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	42205
chr8	66405141	66605141	harbor1	chr8	66415792	66415858	LTR/ERVL-MaLR	1009	-	33	66415825	10684
chr8	66405141	66605141	harbor1	chr8	66416228	66416412	LTR/ERVL-MaLR	1009	-	92	66416320	11179
chr8	66405141	66605141	harbor1	chr8	66435213	66435601	LTR/ERVL-MaLR	1879	-	194	66435407	30266
chr8	66405141	66605141	harbor1	chr8	66436217	66436315	LTR/ERVL-MaLR	1879	-	49	66436266	31125
chr8	23384163	23584163	harbor1	chr8	23390816	23390930	LTR/ERVL-MaLR	1981	-	57	23390873	6710
chr8	23384163	23584163	harbor1	chr8	23390968	23391197	LTR/ERVL-MaLR	1981	-	114	23391082	6919
chr8	23384163	23584163	harbor1	chr8	23400199	23400544	LTR/ERVL-MaLR	2405	-	172	23400371	16208
chr8	23384163	23584163	harbor1	chr8	23411855	23412175	LTR/ERVL-MaLR	1668	-	160	23412015	27852
chr8	23384163	23584163	harbor1	chr8	23431144	23431322	LTR/ERVL-MaLR	795	-	89	23431233	47070
chr8	23384163	23584163	harbor1	chr8	23459471	23459925	LTR/ERVL-MaLR	1875	-	227	23459698	75535
chr8	23384163	23584163	harbor1	chr8	23467093	23467153	LTR/ERVL-MaLR	464	-	30	23467123	82960
chr8	23384163	23584163	harbor1	chr8	23470865	23471329	LTR/ERVL-MaLR	1477	-	232	23471097	86934
chr8	58719745	58919745	harbor1	chr8	58764070	58764584	LTR/ERVL-MaLR	1935	-	257	58764327	44582
chr8	58719745	58919745	harbor1	chr8	58768954	58769358	LTR/ERVL-MaLR	1877	-	202	58769156	49411
chr8	58719745	58919745	harbor1	chr8	58769366	58769726	LTR/ERVL-MaLR	1132	-	180	58769546	49801
chr9	4663254	4863254	harbor1	chr9	4669109	4669368	LTR/ERVL-MaLR	1635	-	130	4669239	5985
chr9	4663254	4863254	harbor1	chr9	4669678	4669886	LTR/ERVL-MaLR	1635	-	104	4669782	6528
chr9	4663254	4863254	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	87627
chr9	4663254	4863254	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	88152
chr9	136629220	136829220	harbor1	chr9	136703722	136703904	LTR/ERVL-MaLR	1117	-	91	136703813	74593
chr9	136629220	136829220	harbor1	chr9	136704207	136704300	LTR/ERVL-MaLR	1117	-	46	136704253	75033
chr9	136629220	136829220	harbor1	chr9	136704301	136704506	LTR/ERVL-MaLR	1039	-	102	136704403	75183
chr9	4692931	4892931	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	57950
chr9	4692931	4892931	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81484
chr9	4692931	4892931	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58475
chr9	4692160	4892160	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58721
chr9	4692160	4892160	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	82255
chr9	4692160	4892160	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	59246
chr9	4692665	4892665	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58216
chr9	4692665	4892665	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81750
chr9	4692665	4892665	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58741
chr9	4883814	5083814	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	454
chr9	4883814	5083814	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	3067
chr9	4883814	5083814	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	3928
chr9	4883814	5083814	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	10991
chr9	4883814	5083814	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	38926
chr9	4883814	5083814	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	96879
chr9	4692207	4892207	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58674
chr9	4692207	4892207	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	82208
chr9	4692207	4892207	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	59199
chr9	4692981	4892981	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	57900
chr9	4692981	4892981	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81434
chr9	4692981	4892981	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58425
chr9	4692827	4892827	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58054
chr9	4692827	4892827	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81588
chr9	4692827	4892827	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58579
chr9	4693009	4893009	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	57872
chr9	4693009	4893009	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81406
chr9	4693009	4893009	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58397
chr9	4663492	4863492	harbor1	chr9	4669109	4669368	LTR/ERVL-MaLR	1635	-	130	4669239	5747
chr9	4663492	4863492	harbor1	chr9	4669678	4669886	LTR/ERVL-MaLR	1635	-	104	4669782	6290
chr9	4663492	4863492	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	87389
chr9	4663492	4863492	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	87914
chr9	4692473	4892473	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58408
chr9	4692473	4892473	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81942
chr9	4692473	4892473	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58933
chr9	1955525	2155525	harbor1	chr9	2033612	2033964	LTR/ERVL-MaLR	1837	-	176	2033788	78263
chr9	1955525	2155525	harbor1	chr9	2034267	2034354	LTR/ERVL-MaLR	1837	-	44	2034311	78786
chr9	1955525	2155525	harbor1	chr9	2041253	2041618	LTR/ERVL-MaLR	2280	-	182	2041435	85910
chr9	4766620	4966620	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	7795
chr9	4766620	4966620	harbor1	chr9	4821436	4821649	LTR/ERVL-MaLR	1022	-	106	4821542	54922
chr9	4766620	4966620	harbor1	chr9	4821778	4821972	LTR/ERVL-MaLR	822	-	97	4821875	55255
chr9	4766620	4966620	harbor1	chr9	4861773	4862272	LTR/ERVL-MaLR	1656	-	250	4862023	95403
chr9	4663979	4863979	harbor1	chr9	4669109	4669368	LTR/ERVL-MaLR	1635	-	130	4669239	5260
chr9	4663979	4863979	harbor1	chr9	4669678	4669886	LTR/ERVL-MaLR	1635	-	104	4669782	5803
chr9	4663979	4863979	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	86902
chr9	4663979	4863979	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	87427
chr9	4779222	4979222	harbor1	chr9	4821436	4821649	LTR/ERVL-MaLR	1022	-	106	4821542	42320
chr9	4779222	4979222	harbor1	chr9	4821778	4821972	LTR/ERVL-MaLR	822	-	97	4821875	42653
chr9	4779222	4979222	harbor1	chr9	4861773	4862272	LTR/ERVL-MaLR	1656	-	250	4862023	82801
chr9	4779222	4979222	harbor1	chr9	4867596	4867764	LTR/ERVL-MaLR	592	-	84	4867680	88458
chr9	4779222	4979222	harbor1	chr9	4872834	4873363	LTR/ERVL-MaLR	891	-	264	4873098	93876
chr9	132805611	133005611	harbor1	chr9	132840118	132840219	LTR/ERVL-MaLR	613	-	50	132840168	34557
chr9	132805611	133005611	harbor1	chr9	132842597	132843108	LTR/ERVL-MaLR	1279	-	256	132842853	37242
chr9	100252658	100452658	harbor1	chr9	100263225	100263740	LTR/ERVL-MaLR	2061	-	258	100263483	10825
chr9	100252658	100452658	harbor1	chr9	100286971	100287397	LTR/ERVL-MaLR	808	-	213	100287184	34526
chr9	100252658	100452658	harbor1	chr9	100287454	100287505	LTR/ERVL-MaLR	5204	-	26	100287480	34822
chr9	100252658	100452658	harbor1	chr9	100287838	100288624	LTR/ERVL-MaLR	5204	-	393	100288231	35573
chr9	100252658	100452658	harbor1	chr9	100288928	100289409	LTR/ERVL-MaLR	5204	-	240	100289168	36510
chr9	100252658	100452658	harbor1	chr9	100289424	100289637	LTR/ERVL-MaLR	489	-	106	100289530	36872
chr9	4879874	5079874	harbor1	chr9	4880477	4880932	LTR/ERVL-MaLR	2106	-	228	4880705	831
chr9	4879874	5079874	harbor1	chr9	4881763	4882042	LTR/ERVL-MaLR	800	-	140	4881903	2029
chr9	4879874	5079874	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	4394
chr9	4879874	5079874	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	7007
chr9	4879874	5079874	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	7868
chr9	4879874	5079874	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	14931
chr9	4879874	5079874	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	42866
chr9	4879874	5079874	harbor1	chr9	4882157	4882503	LTR/ERVL-MaLR	979	-	173	4882330	2456
chr9	4883151	5083151	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	1117
chr9	4883151	5083151	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	3730
chr9	4883151	5083151	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	4591
chr9	4883151	5083151	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	11654
chr9	4883151	5083151	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	39589
chr9	4883151	5083151	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	97542
chr9	4692614	4892614	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58267
chr9	4692614	4892614	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81801
chr9	4692614	4892614	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58792
chr9	4692270	4892270	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58611
chr9	4692270	4892270	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	82145
chr9	4692270	4892270	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	59136
chr9	4669979	4869979	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	80902
chr9	4669979	4869979	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	81427
chr9	4692437	4892437	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58444
chr9	4692437	4892437	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81978
chr9	4692437	4892437	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58969
chr9	4693668	4893668	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	57213
chr9	4693668	4893668	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	80747
chr9	4693668	4893668	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	57738
chr9	130220946	130420946	harbor1	chr9	130227719	130228178	LTR/ERVL-MaLR	655	-	230	130227949	7003
chr9	130220946	130420946	harbor1	chr9	130254472	130254641	LTR/ERVL-MaLR	497	-	84	130254556	33610
chr9	130220946	130420946	harbor1	chr9	130260480	130260734	LTR/ERVL-MaLR	548	-	127	130260607	39661
chr9	130220946	130420946	harbor1	chr9	130310224	130310462	LTR/ERVL-MaLR	975	-	119	130310343	89397
chr9	130220946	130420946	harbor1	chr9	130315629	130316012	LTR/ERVL-MaLR	1320	-	192	130315821	94875
chr9	4884822	5084822	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	2059
chr9	4884822	5084822	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2920
chr9	4884822	5084822	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	9983
chr9	4884822	5084822	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37918
chr9	4884822	5084822	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95871
chr9	132382125	132582125	harbor1	chr9	132427638	132427951	LTR/ERVL-MaLR	930	-	156	132427794	45669
chr9	132382125	132582125	harbor1	chr9	132436064	132436458	LTR/ERVL-MaLR	794	-	197	132436261	54136
chr9	132382125	132582125	harbor1	chr9	132472891	132473297	LTR/ERVL-MaLR	1907	-	203	132473094	90969
chr9	68605581	68805581	harbor1	chr9	68613131	68613702	LTR/ERVL-MaLR	1506	-	286	68613417	7836
chr9	68605581	68805581	harbor1	chr9	68634707	68635090	LTR/ERVL-MaLR	1307	-	192	68634899	29318
chr9	68605581	68805581	harbor1	chr9	68666250	68666554	LTR/ERVL-MaLR	1266	-	152	68666402	60821
chr9	68605581	68805581	harbor1	chr9	68666894	68666953	LTR/ERVL-MaLR	1266	-	30	68666924	61343
chr9	68605581	68805581	harbor1	chr9	68702524	68702858	LTR/ERVL-MaLR	723	-	167	68702691	97110
chr9	4669278	4869278	harbor1	chr9	4669109	4669368	LTR/ERVL-MaLR	1635	-	130	4669239	39
chr9	4669278	4869278	harbor1	chr9	4669678	4669886	LTR/ERVL-MaLR	1635	-	104	4669782	504
chr9	4669278	4869278	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	81603
chr9	4669278	4869278	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	82128
chr9	4755861	4955861	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	18554
chr9	4755861	4955861	harbor1	chr9	4821436	4821649	LTR/ERVL-MaLR	1022	-	106	4821542	65681
chr9	4755861	4955861	harbor1	chr9	4821778	4821972	LTR/ERVL-MaLR	822	-	97	4821875	66014
chr9	4884838	5084838	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	2043
chr9	4884838	5084838	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2904
chr9	4884838	5084838	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	9967
chr9	4884838	5084838	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37902
chr9	4884838	5084838	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95855
chr9	4703727	4903727	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	47154
chr9	4703727	4903727	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	70688
chr9	4703727	4903727	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	47679
chr9	19130921	19330921	harbor1	chr9	19193607	19194068	LTR/ERVL-MaLR	3553	-	230	19193837	62916
chr9	19130921	19330921	harbor1	chr9	19194069	19194430	LTR/ERVL-MaLR	2193	-	180	19194249	63328
chr9	19130921	19330921	harbor1	chr9	19219288	19219718	LTR/ERVL-MaLR	1713	-	215	19219503	88582
chr9	19130921	19330921	harbor1	chr9	19225357	19225836	LTR/ERVL-MaLR	1612	-	240	19225597	94676
chr9	4567404	4767404	harbor1	chr9	4599498	4599848	LTR/ERVL-MaLR	2008	-	175	4599673	32269
chr9	4567404	4767404	harbor1	chr9	4645308	4645632	LTR/ERVL-MaLR	1966	-	162	4645470	78066
chr9	4747782	4947782	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	3099
chr9	4747782	4947782	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	26633
chr9	4747782	4947782	harbor1	chr9	4821436	4821649	LTR/ERVL-MaLR	1022	-	106	4821542	73760
chr9	4747782	4947782	harbor1	chr9	4821778	4821972	LTR/ERVL-MaLR	822	-	97	4821875	74093
chr9	4747782	4947782	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	3624
chr9	4884786	5084786	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	2095
chr9	4884786	5084786	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2956
chr9	4884786	5084786	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	10019
chr9	4884786	5084786	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37954
chr9	4884786	5084786	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95907
chr9	4692442	4892442	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58439
chr9	4692442	4892442	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81973
chr9	4692442	4892442	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58964
chr9	4692263	4892263	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58618
chr9	4692263	4892263	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	82152
chr9	4692263	4892263	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	59143
chr9	4884812	5084812	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	2069
chr9	4884812	5084812	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2930
chr9	4884812	5084812	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	9993
chr9	4884812	5084812	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37928
chr9	4884812	5084812	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95881
chr9	4692767	4892767	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58114
chr9	4692767	4892767	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81648
chr9	4692767	4892767	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58639
chr9	4884794	5084794	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	2087
chr9	4884794	5084794	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2948
chr9	4884794	5084794	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	10011
chr9	4884794	5084794	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37946
chr9	4884794	5084794	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95899
chr9	68603685	68803685	harbor1	chr9	68613131	68613702	LTR/ERVL-MaLR	1506	-	286	68613417	9732
chr9	68603685	68803685	harbor1	chr9	68634707	68635090	LTR/ERVL-MaLR	1307	-	192	68634899	31214
chr9	68603685	68803685	harbor1	chr9	68666250	68666554	LTR/ERVL-MaLR	1266	-	152	68666402	62717
chr9	68603685	68803685	harbor1	chr9	68666894	68666953	LTR/ERVL-MaLR	1266	-	30	68666924	63239
chr9	68603685	68803685	harbor1	chr9	68702524	68702858	LTR/ERVL-MaLR	723	-	167	68702691	99006
chr9	4663011	4863011	harbor1	chr9	4669109	4669368	LTR/ERVL-MaLR	1635	-	130	4669239	6228
chr9	4663011	4863011	harbor1	chr9	4669678	4669886	LTR/ERVL-MaLR	1635	-	104	4669782	6771
chr9	4663011	4863011	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	87870
chr9	4663011	4863011	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	88395
chr9	4704642	4904642	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	46239
chr9	4704642	4904642	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	69773
chr9	4704642	4904642	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	46764
chr9	95414535	95614535	harbor1	chr9	95415196	95415580	LTR/ERVL-MaLR	2066	-	192	95415388	853
chr9	95414535	95614535	harbor1	chr9	95415747	95416334	LTR/ERVL-MaLR	2467	-	294	95416041	1506
chr9	95414535	95614535	harbor1	chr9	95435193	95435397	LTR/ERVL-MaLR	565	-	102	95435295	20760
chr9	35657186	35857186	harbor1	chr9	35681313	35681539	LTR/ERVL-MaLR	809	-	113	35681426	24240
chr9	35657186	35857186	harbor1	chr9	35667802	35668042	LTR/ERVL-MaLR	618	-	120	35667922	10736
chr9	4698312	4898312	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	52569
chr9	4698312	4898312	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	76103
chr9	4698312	4898312	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	53094
chr9	4883407	5083407	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	861
chr9	4883407	5083407	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	3474
chr9	4883407	5083407	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	4335
chr9	4883407	5083407	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	11398
chr9	4883407	5083407	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	39333
chr9	4883407	5083407	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	97286
chr9	4766714	4966714	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	7701
chr9	4766714	4966714	harbor1	chr9	4821436	4821649	LTR/ERVL-MaLR	1022	-	106	4821542	54828
chr9	4766714	4966714	harbor1	chr9	4821778	4821972	LTR/ERVL-MaLR	822	-	97	4821875	55161
chr9	4766714	4966714	harbor1	chr9	4861773	4862272	LTR/ERVL-MaLR	1656	-	250	4862023	95309
chr9	4883310	5083310	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	958
chr9	4883310	5083310	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	3571
chr9	4883310	5083310	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	4432
chr9	4883310	5083310	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	11495
chr9	4883310	5083310	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	39430
chr9	4883310	5083310	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	97383
chr9	135599708	135799708	harbor1	chr9	135600177	135600327	LTR/ERVL-MaLR	778	-	75	135600252	544
chr9	135599708	135799708	harbor1	chr9	135622491	135622832	LTR/ERVL-MaLR	1623	-	170	135622661	22953
chr9	135599708	135799708	harbor1	chr9	135638000	135638352	LTR/ERVL-MaLR	2730	-	176	135638176	38468
chr9	135599708	135799708	harbor1	chr9	135642407	135642598	LTR/ERVL-MaLR	1140	-	96	135642503	42795
chr9	135599708	135799708	harbor1	chr9	135642634	135642845	LTR/ERVL-MaLR	1140	-	106	135642740	43032
chr9	135599708	135799708	harbor1	chr9	135666132	135666538	LTR/ERVL-MaLR	489	-	203	135666335	66627
chr9	135599708	135799708	harbor1	chr9	135671980	135672388	LTR/ERVL-MaLR	1131	-	204	135672184	72476
chr9	135599708	135799708	harbor1	chr9	135673272	135673555	LTR/ERVL-MaLR	714	-	142	135673414	73706
chr9	4883306	5083306	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	962
