H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr7	142715604	142915604	harbor1	chr7	142772681	142772825	DNA/hAT-Charlie	783	-	72	142772753	57149
chr7	123649230	123849230	harbor1	chr7	123706032	123706249	DNA/hAT-Charlie	564	-	108	123706140	56910
chr7	123649230	123849230	harbor1	chr7	123709897	123710021	DNA/hAT-Charlie	697	-	62	123709959	60729
chr7	123649230	123849230	harbor1	chr7	123717788	123717966	DNA/hAT-Charlie	572	-	89	123717877	68647
chr7	123649230	123849230	harbor1	chr7	123722074	123722226	DNA/hAT-Charlie	466	-	76	123722150	72920
chr7	123649230	123849230	harbor1	chr7	123729105	123729394	DNA/hAT-Charlie	1120	-	144	123729249	80019
chr7	123649230	123849230	harbor1	chr7	123737052	123737269	DNA/hAT-Charlie	1344	-	108	123737160	87930
chr7	123649230	123849230	harbor1	chr7	123738775	123738996	DNA/hAT-Charlie	1312	-	110	123738885	89655
chr7	123649229	123849229	harbor1	chr7	123706032	123706249	DNA/hAT-Charlie	564	-	108	123706140	56911
chr7	123649229	123849229	harbor1	chr7	123709897	123710021	DNA/hAT-Charlie	697	-	62	123709959	60730
chr7	123649229	123849229	harbor1	chr7	123717788	123717966	DNA/hAT-Charlie	572	-	89	123717877	68648
chr7	123649229	123849229	harbor1	chr7	123722074	123722226	DNA/hAT-Charlie	466	-	76	123722150	72921
chr7	123649229	123849229	harbor1	chr7	123729105	123729394	DNA/hAT-Charlie	1120	-	144	123729249	80020
chr7	123649229	123849229	harbor1	chr7	123737052	123737269	DNA/hAT-Charlie	1344	-	108	123737160	87931
chr7	123649229	123849229	harbor1	chr7	123738775	123738996	DNA/hAT-Charlie	1312	-	110	123738885	89656
chr7	100388340	100588340	harbor1	chr7	100452483	100452644	DNA/hAT-Charlie	623	-	80	100452563	64223
chr7	20678248	20878248	harbor1	chr7	20708103	20708357	DNA/hAT-Charlie	7531	-	127	20708230	29982
chr7	20678248	20878248	harbor1	chr7	20710382	20710592	DNA/hAT-Charlie	7531	-	105	20710487	32239
chr7	20678248	20878248	harbor1	chr7	20708512	20709798	DNA/hAT-Charlie	7531	-	643	20709155	30907
chr7	123649200	123849200	harbor1	chr7	123706032	123706249	DNA/hAT-Charlie	564	-	108	123706140	56940
chr7	123649200	123849200	harbor1	chr7	123709897	123710021	DNA/hAT-Charlie	697	-	62	123709959	60759
chr7	123649200	123849200	harbor1	chr7	123717788	123717966	DNA/hAT-Charlie	572	-	89	123717877	68677
chr7	123649200	123849200	harbor1	chr7	123722074	123722226	DNA/hAT-Charlie	466	-	76	123722150	72950
chr7	123649200	123849200	harbor1	chr7	123729105	123729394	DNA/hAT-Charlie	1120	-	144	123729249	80049
chr7	123649200	123849200	harbor1	chr7	123737052	123737269	DNA/hAT-Charlie	1344	-	108	123737160	87960
chr7	123649200	123849200	harbor1	chr7	123738775	123738996	DNA/hAT-Charlie	1312	-	110	123738885	89685
chr7	5469741	5669741	harbor1	chr7	5524473	5524761	DNA/hAT-Charlie	1717	-	144	5524617	54876
chr7	44506860	44706860	harbor1	chr7	44559103	44559264	DNA/hAT-Charlie	619	-	80	44559183	52323
chr7	44506860	44706860	harbor1	chr7	44559563	44559615	DNA/hAT-Charlie	619	-	26	44559589	52729
chr7	44439822	44639822	harbor1	chr7	44491664	44491965	DNA/hAT-Charlie	4029	-	150	44491814	51992
chr7	44439822	44639822	harbor1	chr7	44492252	44492434	DNA/hAT-Charlie	4029	-	91	44492343	52521
chr7	44439822	44639822	harbor1	chr7	44492742	44493495	DNA/hAT-Charlie	4029	-	376	44493118	53296
chr7	44439822	44639822	harbor1	chr7	44493890	44494049	DNA/hAT-Charlie	785	-	80	44493970	54148
chr7	24657323	24857323	harbor1	chr7	24678825	24679037	DNA/hAT-Charlie	877	-	106	24678931	21608
chr7	28080203	28280203	harbor1	chr7	28115156	28115475	DNA/hAT-Charlie	1505	-	160	28115316	35113
chr7	28080203	28280203	harbor1	chr7	28140641	28140862	DNA/hAT-Charlie	614	-	110	28140751	60548
chr7	28080203	28280203	harbor1	chr7	28140860	28141053	DNA/hAT-Charlie	609	-	96	28140956	60753
chr7	28080203	28280203	harbor1	chr7	28156584	28156775	DNA/hAT-Charlie	728	-	96	28156680	76477
chr7	28080203	28280203	harbor1	chr7	28157297	28157605	DNA/hAT-Charlie	1580	-	154	28157451	77248
chr7	14798299	14998299	harbor1	chr7	14810408	14810596	DNA/hAT-Charlie	776	-	94	14810502	12203
chr7	14798299	14998299	harbor1	chr7	14810909	14811030	DNA/hAT-Charlie	776	-	60	14810969	12670
chr7	14798299	14998299	harbor1	chr7	14825208	14825727	DNA/hAT-Charlie	3334	-	260	14825468	27169
chr7	14798299	14998299	harbor1	chr7	14854376	14854735	DNA/hAT-Charlie	2298	-	180	14854556	56257
chr7	14798299	14998299	harbor1	chr7	14884049	14884219	DNA/hAT-Charlie	821	-	85	14884134	85835
chr7	28080247	28280247	harbor1	chr7	28115156	28115475	DNA/hAT-Charlie	1505	-	160	28115316	35069
chr7	28080247	28280247	harbor1	chr7	28140641	28140862	DNA/hAT-Charlie	614	-	110	28140751	60504
chr7	28080247	28280247	harbor1	chr7	28140860	28141053	DNA/hAT-Charlie	609	-	96	28140956	60709
chr7	28080247	28280247	harbor1	chr7	28156584	28156775	DNA/hAT-Charlie	728	-	96	28156680	76433
chr7	28080247	28280247	harbor1	chr7	28157297	28157605	DNA/hAT-Charlie	1580	-	154	28157451	77204
chr7	149048098	149248098	harbor1	chr7	149051224	149051313	DNA/hAT-Charlie	701	-	44	149051268	3170
chr7	149048098	149248098	harbor1	chr7	149058419	149058466	DNA/hAT-Charlie	566	-	24	149058443	10345
chr7	149048098	149248098	harbor1	chr7	149058778	149058861	DNA/hAT-Charlie	566	-	42	149058820	10722
chr7	26995486	27195486	harbor1	chr7	27083091	27083315	DNA/hAT-Charlie	1621	-	112	27083203	87717
chr7	26995486	27195486	harbor1	chr7	27066188	27066500	DNA/hAT-Charlie	820	-	156	27066344	70858
chr7	100475318	100675318	harbor1	chr7	100535232	100535349	DNA/hAT-Charlie	3627	-	58	100535290	59972
chr7	100475318	100675318	harbor1	chr7	100535639	100536053	DNA/hAT-Charlie	3627	-	207	100535846	60528
chr7	47228395	47428395	harbor1	chr7	47233611	47233790	DNA/hAT-Charlie	832	-	90	47233701	5306
chr7	47228395	47428395	harbor1	chr7	47300857	47301127	DNA/hAT-Charlie	524	-	135	47300992	72597
chr7	90496291	90696291	harbor1	chr7	90504421	90504635	DNA/hAT-Charlie	1092	-	107	90504528	8237
chr7	90496291	90696291	harbor1	chr7	90541104	90541294	DNA/hAT-Charlie	627	-	95	90541199	44908
chr7	90496291	90696291	harbor1	chr7	90571714	90572237	DNA/hAT-Charlie	1327	-	262	90571976	75685
chr7	90496291	90696291	harbor1	chr7	90579499	90579562	DNA/hAT-Charlie	857	-	32	90579531	83240
chr7	90496291	90696291	harbor1	chr7	90579857	90580019	DNA/hAT-Charlie	857	-	81	90579938	83647
chr7	90496291	90696291	harbor1	chr7	90580065	90580154	DNA/hAT-Charlie	473	-	44	90580109	83818
chr7	139380111	139580111	harbor1	chr7	139414301	139414486	DNA/hAT-Charlie	1220	-	92	139414393	34282
chr7	73518943	73718943	harbor1	chr7	73551140	73551291	DNA/hAT-Charlie	744	-	76	73551216	32273
chr7	73518943	73718943	harbor1	chr7	73551604	73551673	DNA/hAT-Charlie	744	-	34	73551638	32695
chr7	25244355	25444355	harbor1	chr7	25246514	25246700	DNA/hAT-Charlie	920	-	93	25246607	2252
chr7	25244355	25444355	harbor1	chr7	25276782	25276865	DNA/hAT-Charlie	514	-	42	25276824	32469
chr7	25244355	25444355	harbor1	chr7	25285667	25285810	DNA/hAT-Charlie	581	-	72	25285739	41384
chr7	150296831	150496831	harbor1	chr7	150305590	150306332	DNA/hAT-Charlie	1391	-	371	150305961	9130
chr7	150296831	150496831	harbor1	chr7	150344023	150344586	DNA/hAT-Charlie	2527	-	282	150344305	47474
chr7	150296831	150496831	harbor1	chr7	150344949	150345293	DNA/hAT-Charlie	1656	-	172	150345121	48290
chr7	150296831	150496831	harbor1	chr7	150391152	150391225	DNA/hAT-Charlie	607	-	36	150391188	94357
chr7	150296831	150496831	harbor1	chr7	150391531	150391674	DNA/hAT-Charlie	607	-	72	150391603	94772
chr7	28080222	28280222	harbor1	chr7	28115156	28115475	DNA/hAT-Charlie	1505	-	160	28115316	35094
chr7	28080222	28280222	harbor1	chr7	28140641	28140862	DNA/hAT-Charlie	614	-	110	28140751	60529
chr7	28080222	28280222	harbor1	chr7	28140860	28141053	DNA/hAT-Charlie	609	-	96	28140956	60734
chr7	28080222	28280222	harbor1	chr7	28156584	28156775	DNA/hAT-Charlie	728	-	96	28156680	76458
chr7	28080222	28280222	harbor1	chr7	28157297	28157605	DNA/hAT-Charlie	1580	-	154	28157451	77229
chr7	155708592	155908592	harbor1	chr7	155742353	155742577	DNA/hAT-Charlie	757	-	112	155742465	33873
chr7	155708592	155908592	harbor1	chr7	155758301	155758626	DNA/hAT-Charlie	1968	-	162	155758463	49871
chr7	155708592	155908592	harbor1	chr7	155799159	155799480	DNA/hAT-Charlie	1260	-	160	155799319	90727
chr7	100027650	100227650	harbor1	chr7	100048472	100049007	DNA/hAT-Charlie	3600	-	268	100048740	21090
chr7	44439887	44639887	harbor1	chr7	44491664	44491965	DNA/hAT-Charlie	4029	-	150	44491814	51927
chr7	44439887	44639887	harbor1	chr7	44492252	44492434	DNA/hAT-Charlie	4029	-	91	44492343	52456
chr7	44439887	44639887	harbor1	chr7	44492742	44493495	DNA/hAT-Charlie	4029	-	376	44493118	53231
chr7	44439887	44639887	harbor1	chr7	44493890	44494049	DNA/hAT-Charlie	785	-	80	44493970	54083
chr7	47228348	47428348	harbor1	chr7	47233611	47233790	DNA/hAT-Charlie	832	-	90	47233701	5353
chr7	47228348	47428348	harbor1	chr7	47300857	47301127	DNA/hAT-Charlie	524	-	135	47300992	72644
chr7	47228354	47428354	harbor1	chr7	47233611	47233790	DNA/hAT-Charlie	832	-	90	47233701	5347
chr7	47228354	47428354	harbor1	chr7	47300857	47301127	DNA/hAT-Charlie	524	-	135	47300992	72638
chr7	25269481	25469481	harbor1	chr7	25276782	25276865	DNA/hAT-Charlie	514	-	42	25276824	7343
chr7	25269481	25469481	harbor1	chr7	25285667	25285810	DNA/hAT-Charlie	581	-	72	25285739	16258
chr7	25269481	25469481	harbor1	chr7	25355828	25356289	DNA/hAT-Charlie	1516	-	230	25356058	86577
chr7	25269481	25469481	harbor1	chr7	25356381	25357771	DNA/hAT-Charlie	5443	-	695	25357076	87595
chr7	44506775	44706775	harbor1	chr7	44559103	44559264	DNA/hAT-Charlie	619	-	80	44559183	52408
chr7	44506775	44706775	harbor1	chr7	44559563	44559615	DNA/hAT-Charlie	619	-	26	44559589	52814
chr7	28080189	28280189	harbor1	chr7	28115156	28115475	DNA/hAT-Charlie	1505	-	160	28115316	35127
chr7	28080189	28280189	harbor1	chr7	28140641	28140862	DNA/hAT-Charlie	614	-	110	28140751	60562
chr7	28080189	28280189	harbor1	chr7	28140860	28141053	DNA/hAT-Charlie	609	-	96	28140956	60767
chr7	28080189	28280189	harbor1	chr7	28156584	28156775	DNA/hAT-Charlie	728	-	96	28156680	76491
chr7	28080189	28280189	harbor1	chr7	28157297	28157605	DNA/hAT-Charlie	1580	-	154	28157451	77262
chr7	128753811	128953811	harbor1	chr7	128760336	128760581	DNA/hAT-Charlie	615	-	122	128760458	6647
chr7	128753811	128953811	harbor1	chr7	128765470	128765961	DNA/hAT-Charlie	1565	-	246	128765716	11905
chr7	128753811	128953811	harbor1	chr7	128766262	128766372	DNA/hAT-Charlie	1565	-	55	128766317	12506
chr7	128753811	128953811	harbor1	chr7	128766759	128767061	DNA/hAT-Charlie	1020	-	151	128766910	13099
chr7	128753811	128953811	harbor1	chr7	128780043	128780233	DNA/hAT-Charlie	928	-	95	128780138	26327
chr7	128753811	128953811	harbor1	chr7	128823784	128824114	DNA/hAT-Charlie	2167	-	165	128823949	70138
chr7	127154041	127354041	harbor1	chr7	127157351	127157614	DNA/hAT-Charlie	1005	-	132	127157483	3442
chr7	127154041	127354041	harbor1	chr7	127235655	127235822	DNA/hAT-Charlie	563	-	84	127235739	81698
chr7	26995599	27195599	harbor1	chr7	27083091	27083315	DNA/hAT-Charlie	1621	-	112	27083203	87604
chr7	26995599	27195599	harbor1	chr7	27066188	27066500	DNA/hAT-Charlie	820	-	156	27066344	70745
chr7	104889111	105089111	harbor1	chr7	104962896	104963080	DNA/hAT-Charlie	1130	-	92	104962988	73877
chr7	104889111	105089111	harbor1	chr7	104972475	104972881	DNA/hAT-Charlie	825	-	203	104972678	83567
chr7	6060378	6260378	harbor1	chr7	6134535	6134659	DNA/hAT-Charlie	523	-	62	6134597	74219
chr7	31971286	32171286	harbor1	chr7	32040318	32040532	DNA/hAT-Charlie	873	-	107	32040425	69139
chr7	31971286	32171286	harbor1	chr7	32049422	32049566	DNA/hAT-Charlie	1100	-	72	32049494	78208
chr7	47520643	47720643	harbor1	chr7	47566072	47566197	DNA/hAT-Charlie	491	-	62	47566134	45491
chr7	44439928	44639928	harbor1	chr7	44491664	44491965	DNA/hAT-Charlie	4029	-	150	44491814	51886
chr7	44439928	44639928	harbor1	chr7	44492252	44492434	DNA/hAT-Charlie	4029	-	91	44492343	52415
chr7	44439928	44639928	harbor1	chr7	44492742	44493495	DNA/hAT-Charlie	4029	-	376	44493118	53190
chr7	44439928	44639928	harbor1	chr7	44493890	44494049	DNA/hAT-Charlie	785	-	80	44493970	54042
chr7	20551436	20751436	harbor1	chr7	20561962	20562075	DNA/hAT-Charlie	478	-	56	20562018	10582
chr7	20551436	20751436	harbor1	chr7	20602560	20602764	DNA/hAT-Charlie	705	-	102	20602662	51226
chr7	20551436	20751436	harbor1	chr7	20614518	20614667	DNA/hAT-Charlie	696	-	74	20614592	63156
chr7	20551436	20751436	harbor1	chr7	20635913	20636073	DNA/hAT-Charlie	620	-	80	20635993	84557
chr7	90142065	90342065	harbor1	chr7	90205286	90205538	DNA/hAT-Charlie	686	-	126	90205412	63347
chr7	90142065	90342065	harbor1	chr7	90241205	90241374	DNA/hAT-Charlie	514	-	84	90241289	99224
chr7	37817008	38017008	harbor1	chr7	37866160	37866355	DNA/hAT-Charlie	889	-	98	37866258	49250
chr7	37817008	38017008	harbor1	chr7	37870142	37870309	DNA/hAT-Charlie	1588	-	84	37870226	53218
chr7	37817008	38017008	harbor1	chr7	37870609	37870688	DNA/hAT-Charlie	1588	-	40	37870649	53641
chr7	37817008	38017008	harbor1	chr7	37877651	37877898	DNA/hAT-Charlie	972	-	124	37877775	60767
chr7	21261819	21461819	harbor1	chr7	21277537	21277749	DNA/hAT-Charlie	802	-	106	21277643	15824
chr7	21261819	21461819	harbor1	chr7	21290009	21290187	DNA/hAT-Charlie	723	-	89	21290098	28279
chr7	21261819	21461819	harbor1	chr7	21290494	21290534	DNA/hAT-Charlie	723	-	20	21290514	28695
chr7	21261819	21461819	harbor1	chr7	21297237	21297360	DNA/hAT-Charlie	494	-	62	21297299	35480
chr7	21261819	21461819	harbor1	chr7	21297357	21297579	DNA/hAT-Charlie	1144	-	111	21297468	35649
chr7	21261819	21461819	harbor1	chr7	21300734	21301031	DNA/hAT-Charlie	535	-	148	21300882	39063
chr7	21261819	21461819	harbor1	chr7	21307559	21307888	DNA/hAT-Charlie	2171	-	164	21307723	45904
chr7	21261819	21461819	harbor1	chr7	21311377	21311598	DNA/hAT-Charlie	1440	-	110	21311487	49668
chr7	90496236	90696236	harbor1	chr7	90504421	90504635	DNA/hAT-Charlie	1092	-	107	90504528	8292
chr7	90496236	90696236	harbor1	chr7	90541104	90541294	DNA/hAT-Charlie	627	-	95	90541199	44963
chr7	90496236	90696236	harbor1	chr7	90571714	90572237	DNA/hAT-Charlie	1327	-	262	90571976	75740
chr7	90496236	90696236	harbor1	chr7	90579499	90579562	DNA/hAT-Charlie	857	-	32	90579531	83295
chr7	90496236	90696236	harbor1	chr7	90579857	90580019	DNA/hAT-Charlie	857	-	81	90579938	83702
chr7	90496236	90696236	harbor1	chr7	90580065	90580154	DNA/hAT-Charlie	473	-	44	90580109	83873
chr7	50204685	50404685	harbor1	chr7	50242710	50243369	DNA/hAT-Charlie	2537	-	330	50243040	38355
chr7	50204685	50404685	harbor1	chr7	50243370	50244786	DNA/hAT-Charlie	5483	-	708	50244078	39393
chr7	50204685	50404685	harbor1	chr7	50260583	50260901	DNA/hAT-Charlie	1231	-	159	50260742	56057
chr7	50204685	50404685	harbor1	chr7	50298530	50298972	DNA/hAT-Charlie	3084	-	221	50298751	94066
chr7	150858477	151058477	harbor1	chr7	150934289	150934496	DNA/hAT-Charlie	903	-	104	150934393	75916
chr7	90496254	90696254	harbor1	chr7	90504421	90504635	DNA/hAT-Charlie	1092	-	107	90504528	8274
chr7	90496254	90696254	harbor1	chr7	90541104	90541294	DNA/hAT-Charlie	627	-	95	90541199	44945
chr7	90496254	90696254	harbor1	chr7	90571714	90572237	DNA/hAT-Charlie	1327	-	262	90571976	75722
chr7	90496254	90696254	harbor1	chr7	90579499	90579562	DNA/hAT-Charlie	857	-	32	90579531	83277
chr7	90496254	90696254	harbor1	chr7	90579857	90580019	DNA/hAT-Charlie	857	-	81	90579938	83684
chr7	90496254	90696254	harbor1	chr7	90580065	90580154	DNA/hAT-Charlie	473	-	44	90580109	83855
chr7	47228189	47428189	harbor1	chr7	47233611	47233790	DNA/hAT-Charlie	832	-	90	47233701	5512
chr7	47228189	47428189	harbor1	chr7	47300857	47301127	DNA/hAT-Charlie	524	-	135	47300992	72803
chr7	100393788	100593788	harbor1	chr7	100452483	100452644	DNA/hAT-Charlie	623	-	80	100452563	58775
chr7	123639349	123839349	harbor1	chr7	123706032	123706249	DNA/hAT-Charlie	564	-	108	123706140	66791
chr7	123639349	123839349	harbor1	chr7	123709897	123710021	DNA/hAT-Charlie	697	-	62	123709959	70610
chr7	123639349	123839349	harbor1	chr7	123717788	123717966	DNA/hAT-Charlie	572	-	89	123717877	78528
chr7	123639349	123839349	harbor1	chr7	123722074	123722226	DNA/hAT-Charlie	466	-	76	123722150	82801
chr7	123639349	123839349	harbor1	chr7	123729105	123729394	DNA/hAT-Charlie	1120	-	144	123729249	89900
chr7	123639349	123839349	harbor1	chr7	123737052	123737269	DNA/hAT-Charlie	1344	-	108	123737160	97811
chr7	123639349	123839349	harbor1	chr7	123738775	123738996	DNA/hAT-Charlie	1312	-	110	123738885	99536
chr7	26994913	27194913	harbor1	chr7	27083091	27083315	DNA/hAT-Charlie	1621	-	112	27083203	88290
chr7	26994913	27194913	harbor1	chr7	27066188	27066500	DNA/hAT-Charlie	820	-	156	27066344	71431
chr7	45871804	46071804	harbor1	chr7	45873491	45873660	DNA/hAT-Charlie	568	-	84	45873575	1771
chr7	50203893	50403893	harbor1	chr7	50242710	50243369	DNA/hAT-Charlie	2537	-	330	50243040	39147
chr7	50203893	50403893	harbor1	chr7	50243370	50244786	DNA/hAT-Charlie	5483	-	708	50244078	40185
chr7	50203893	50403893	harbor1	chr7	50260583	50260901	DNA/hAT-Charlie	1231	-	159	50260742	56849
chr7	50203893	50403893	harbor1	chr7	50298530	50298972	DNA/hAT-Charlie	3084	-	221	50298751	94858
chr7	28080187	28280187	harbor1	chr7	28115156	28115475	DNA/hAT-Charlie	1505	-	160	28115316	35129
chr7	28080187	28280187	harbor1	chr7	28140641	28140862	DNA/hAT-Charlie	614	-	110	28140751	60564
chr7	28080187	28280187	harbor1	chr7	28140860	28141053	DNA/hAT-Charlie	609	-	96	28140956	60769
chr7	28080187	28280187	harbor1	chr7	28156584	28156775	DNA/hAT-Charlie	728	-	96	28156680	76493
chr7	28080187	28280187	harbor1	chr7	28157297	28157605	DNA/hAT-Charlie	1580	-	154	28157451	77264
chr7	5469736	5669736	harbor1	chr7	5524473	5524761	DNA/hAT-Charlie	1717	-	144	5524617	54881
chr7	50203935	50403935	harbor1	chr7	50242710	50243369	DNA/hAT-Charlie	2537	-	330	50243040	39105
chr7	50203935	50403935	harbor1	chr7	50243370	50244786	DNA/hAT-Charlie	5483	-	708	50244078	40143
chr7	50203935	50403935	harbor1	chr7	50260583	50260901	DNA/hAT-Charlie	1231	-	159	50260742	56807
chr7	50203935	50403935	harbor1	chr7	50298530	50298972	DNA/hAT-Charlie	3084	-	221	50298751	94816
chr7	44439932	44639932	harbor1	chr7	44491664	44491965	DNA/hAT-Charlie	4029	-	150	44491814	51882
chr7	44439932	44639932	harbor1	chr7	44492252	44492434	DNA/hAT-Charlie	4029	-	91	44492343	52411
chr7	44439932	44639932	harbor1	chr7	44492742	44493495	DNA/hAT-Charlie	4029	-	376	44493118	53186
chr7	44439932	44639932	harbor1	chr7	44493890	44494049	DNA/hAT-Charlie	785	-	80	44493970	54038
chr7	127283483	127483483	harbor1	chr7	127338222	127338410	DNA/hAT-Charlie	680	-	94	127338316	54833
chr7	127283483	127483483	harbor1	chr7	127350179	127351139	DNA/hAT-Charlie	1402	-	480	127350659	67176
chr7	25465106	25665106	harbor1	chr7	25465933	25466166	DNA/hAT-Charlie	914	-	116	25466049	943
chr7	25465106	25665106	harbor1	chr7	25552590	25552819	DNA/hAT-Charlie	801	-	114	25552704	87598
chr7	25465106	25665106	harbor1	chr7	25559291	25559425	DNA/hAT-Charlie	547	-	67	25559358	94252
chr7	25465106	25665106	harbor1	chr7	25563432	25563713	DNA/hAT-Charlie	546	-	140	25563572	98466
chr7	93685527	93885527	harbor1	chr7	93698197	93698404	DNA/hAT-Charlie	785	-	104	93698301	12774
chr7	93685527	93885527	harbor1	chr7	93762983	93763202	DNA/hAT-Charlie	832	-	110	93763093	77566
chr7	152754707	152954707	harbor1	chr7	152815540	152815745	DNA/hAT-Charlie	665	-	102	152815642	60935
chr7	152754707	152954707	harbor1	chr7	152827924	152828090	DNA/hAT-Charlie	755	-	83	152828007	73300
chr7	152754707	152954707	harbor1	chr7	152829629	152829767	DNA/hAT-Charlie	526	-	69	152829698	74991
chr7	152754707	152954707	harbor1	chr7	152839852	152840032	DNA/hAT-Charlie	878	-	90	152839942	85235
chr7	152754707	152954707	harbor1	chr7	152849536	152849711	DNA/hAT-Charlie	895	-	88	152849624	94917
chr8	23408871	23608871	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	13909
chr8	23408871	23608871	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	14123
chr8	23408871	23608871	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	14583
chr8	23408871	23608871	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	21693
chr8	23408871	23608871	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	43677
chr8	23409382	23609382	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	13398
chr8	23409382	23609382	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	13612
chr8	23409382	23609382	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	14072
chr8	23409382	23609382	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	21182
chr8	23409382	23609382	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	43166
chr8	23428927	23628927	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1637
chr8	23428927	23628927	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23621
chr8	124271348	124471348	harbor1	chr8	124298828	124299049	DNA/hAT-Charlie	1001	-	110	124298938	27590
chr8	124271348	124471348	harbor1	chr8	124317899	124318055	DNA/hAT-Charlie	1231	-	78	124317977	46629
chr8	124271348	124471348	harbor1	chr8	124318699	124318792	DNA/hAT-Charlie	534	-	46	124318745	47397
chr8	23428510	23628510	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2054
chr8	23428510	23628510	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24038
chr8	23428925	23628925	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1639
chr8	23428925	23628925	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23623
chr8	23428297	23628297	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	2267
chr8	23428297	23628297	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	24251
chr8	138636000	138836000	harbor1	chr8	138687776	138687964	DNA/hAT-Charlie	701	-	94	138687870	51870
chr8	23408903	23608903	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	13877
chr8	23408903	23608903	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	14091
chr8	23408903	23608903	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	14551
chr8	23408903	23608903	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	21661
chr8	23408903	23608903	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	43645
chr8	23379720	23579720	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	6125
chr8	23379720	23579720	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	43060
chr8	23379720	23579720	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	43274
chr8	23379720	23579720	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	43734
chr8	23379720	23579720	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	50844
chr8	23379720	23579720	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	72828
chr8	23428962	23628962	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1602
chr8	23428962	23628962	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23586
chr8	23428983	23628983	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1581
chr8	23428983	23628983	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23565
chr8	17983945	18183945	harbor1	chr8	18019323	18019836	DNA/hAT-Charlie	3079	-	256	18019579	35634
chr8	17983945	18183945	harbor1	chr8	18052656	18052920	DNA/hAT-Charlie	1506	-	132	18052788	68843
chr8	17983945	18183945	harbor1	chr8	18053238	18053551	DNA/hAT-Charlie	1506	-	156	18053394	69449
chr8	17983945	18183945	harbor1	chr8	18076736	18077920	DNA/hAT-Charlie	5464	-	592	18077328	93383
chr8	17983945	18183945	harbor1	chr8	18081890	18082195	DNA/hAT-Charlie	418	-	152	18082042	98097
chr8	23428928	23628928	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1636
chr8	23428928	23628928	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23620
chr8	23371923	23571923	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	13922
chr8	23371923	23571923	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	50857
chr8	23371923	23571923	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	51071
chr8	23371923	23571923	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	51531
chr8	23371923	23571923	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	58641
