H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	100913040	101113040	harbor2	chr10	100913964	100914289	DNA/TcMar-Tigger	1327	+	162	100914126	1086
chr10	123058794	123258794	harbor2	chr10	123062761	123063236	DNA/TcMar-Tigger	2408	+	238	123062999	4205
chr10	123058794	123258794	harbor2	chr10	123071526	123072348	DNA/TcMar-Tigger	2193	+	411	123071937	13143
chr10	97402344	97602344	harbor2	chr10	97448786	97448965	DNA/TcMar-Tigger	1061	+	90	97448876	46532
chr10	23091420	23291420	harbor2	chr10	23117558	23117615	DNA/TcMar-Tigger	1110	+	28	23117586	26166
chr10	23091420	23291420	harbor2	chr10	23117886	23118053	DNA/TcMar-Tigger	1110	+	84	23117970	26550
chr10	116171415	116371415	harbor2	chr10	116222788	116223093	DNA/TcMar-Tigger	939	+	152	116222940	51525
chr10	75114221	75314221	harbor2	chr10	75159939	75160203	DNA/TcMar-Tigger	886	+	132	75160071	45850
chr10	75114221	75314221	harbor2	chr10	75160506	75160562	DNA/TcMar-Tigger	886	+	28	75160534	46313
chr10	75114221	75314221	harbor2	chr10	75195093	75195400	DNA/TcMar-Tigger	496	+	154	75195247	81026
chr10	133033789	133233789	harbor2	chr10	133118260	133118357	DNA/TcMar-Tigger	852	+	48	133118308	84519
chr10	133033789	133233789	harbor2	chr10	133118773	133118856	DNA/TcMar-Tigger	852	+	42	133118815	85026
chr10	14778642	14978642	harbor2	chr10	14783107	14783404	DNA/TcMar-Tigger	1400	+	148	14783255	4613
chr10	14778642	14978642	harbor2	chr10	14810415	14810561	DNA/TcMar-Tigger	430	+	73	14810488	31846
chr10	14778642	14978642	harbor2	chr10	14820336	14820444	DNA/TcMar-Tigger	933	+	54	14820390	41748
chr10	14778642	14978642	harbor2	chr10	14820742	14820773	DNA/TcMar-Tigger	933	+	16	14820758	42116
chr10	14778642	14978642	harbor2	chr10	14821462	14821555	DNA/TcMar-Tigger	933	+	46	14821508	42866
chr10	14778676	14978676	harbor2	chr10	14783107	14783404	DNA/TcMar-Tigger	1400	+	148	14783255	4579
chr10	14778676	14978676	harbor2	chr10	14810415	14810561	DNA/TcMar-Tigger	430	+	73	14810488	31812
chr10	14778676	14978676	harbor2	chr10	14820336	14820444	DNA/TcMar-Tigger	933	+	54	14820390	41714
chr10	14778676	14978676	harbor2	chr10	14820742	14820773	DNA/TcMar-Tigger	933	+	16	14820758	42082
chr10	14778676	14978676	harbor2	chr10	14821462	14821555	DNA/TcMar-Tigger	933	+	46	14821508	42832
chr10	102210250	102410250	harbor2	chr10	102293144	102293771	DNA/TcMar-Tigger	7503	+	314	102293458	83208
chr10	102210250	102410250	harbor2	chr10	102294076	102294371	DNA/TcMar-Tigger	7503	+	148	102294224	83974
chr10	102210250	102410250	harbor2	chr10	102294676	102294958	DNA/TcMar-Tigger	7503	+	141	102294817	84567
chr10	3073048	3273048	harbor2	chr10	3131143	3131374	DNA/TcMar-Tigger	775	+	116	3131259	58211
chr10	3073048	3273048	harbor2	chr10	3160423	3160618	DNA/TcMar-Tigger	846	+	98	3160521	87473
chr10	3073048	3273048	harbor2	chr10	3169659	3169868	DNA/TcMar-Tigger	603	+	104	3169763	96715
chr10	10133183	10333183	harbor2	chr10	10137653	10137736	DNA/TcMar-Tigger	474	+	42	10137695	4512
chr10	133029357	133229357	harbor2	chr10	133118260	133118357	DNA/TcMar-Tigger	852	+	48	133118308	88951
chr10	133029357	133229357	harbor2	chr10	133118773	133118856	DNA/TcMar-Tigger	852	+	42	133118815	89458
chr10	130910490	131110490	harbor2	chr10	130958568	130958902	DNA/TcMar-Tigger	1745	+	167	130958735	48245
chr10	2968256	3168256	harbor2	chr10	3055236	3055408	DNA/TcMar-Tigger	531	+	86	3055322	87066
chr10	2968256	3168256	harbor2	chr10	3056113	3056244	DNA/TcMar-Tigger	531	+	66	3056179	87923
chr10	96988807	97188807	harbor2	chr10	97083479	97083613	DNA/TcMar-Tigger	490	+	67	97083546	94739
chr10	89246928	89446928	harbor2	chr10	89265858	89266062	DNA/TcMar-Tigger	1132	+	102	89265960	19032
chr10	89246928	89446928	harbor2	chr10	89266085	89266638	DNA/TcMar-Tigger	3739	+	276	89266361	19433
chr10	89246928	89446928	harbor2	chr10	89337910	89338158	DNA/TcMar-Tigger	1668	+	124	89338034	91106
chr10	131310675	131510675	harbor2	chr10	131352038	131352371	DNA/TcMar-Tigger	1530	+	166	131352204	41529
chr10	131310675	131510675	harbor2	chr10	131405840	131406456	DNA/TcMar-Tigger	2275	+	308	131406148	95473
chr10	106074072	106274072	harbor2	chr10	106075791	106076159	DNA/TcMar-Tigger	1819	+	184	106075975	1903
chr10	106074072	106274072	harbor2	chr10	106088002	106089150	DNA/TcMar-Tigger	5946	+	574	106088576	14504
chr10	106074072	106274072	harbor2	chr10	106094338	106094659	DNA/TcMar-Tigger	1307	+	160	106094498	20426
chr10	106074072	106274072	harbor2	chr10	106095540	106095623	DNA/TcMar-Tigger	558	+	42	106095582	21510
chr10	106074072	106274072	harbor2	chr10	106145625	106146193	DNA/TcMar-Tigger	2423	+	284	106145909	71837
chr10	106074072	106274072	harbor2	chr10	106154497	106154669	DNA/TcMar-Tigger	936	+	86	106154583	80511
chr10	106074072	106274072	harbor2	chr10	106164034	106164130	DNA/TcMar-Tigger	567	+	48	106164082	90010
chr10	100912453	101112453	harbor2	chr10	100913964	100914289	DNA/TcMar-Tigger	1327	+	162	100914126	1673
chr10	133058669	133258669	harbor2	chr10	133118260	133118357	DNA/TcMar-Tigger	852	+	48	133118308	59639
chr10	133058669	133258669	harbor2	chr10	133118773	133118856	DNA/TcMar-Tigger	852	+	42	133118815	60146
chr10	95990339	96190339	harbor2	chr10	96081983	96082357	DNA/TcMar-Tigger	1602	+	187	96082170	91831
chr10	95990339	96190339	harbor2	chr10	96086878	96087173	DNA/TcMar-Tigger	1608	+	148	96087026	96687
chr10	97418040	97618040	harbor2	chr10	97448786	97448965	DNA/TcMar-Tigger	1061	+	90	97448876	30836
chr10	97399405	97599405	harbor2	chr10	97448786	97448965	DNA/TcMar-Tigger	1061	+	90	97448876	49471
chr10	22742049	22942049	harbor2	chr10	22758311	22758686	DNA/TcMar-Tigger	1763	+	188	22758499	16450
chr10	13341913	13541913	harbor2	chr10	13423842	13424078	DNA/TcMar-Tigger	464	+	118	13423960	82047
chr10	92352968	92552968	harbor2	chr10	92397282	92397298	DNA/TcMar-Tigger	1611	+	8	92397290	44322
chr10	92352968	92552968	harbor2	chr10	92397604	92397858	DNA/TcMar-Tigger	1611	+	127	92397731	44763
chr10	97398820	97598820	harbor2	chr10	97448786	97448965	DNA/TcMar-Tigger	1061	+	90	97448876	50056
chr10	46182886	46382886	harbor2	chr10	46262702	46262932	DNA/TcMar-Tigger	1036	+	115	46262817	79931
chr10	75308135	75508135	harbor2	chr10	75308090	75308835	DNA/TcMar-Tigger	15575	+	372	75308462	327
chr10	75308135	75508135	harbor2	chr10	75309141	75309758	DNA/TcMar-Tigger	15575	+	308	75309449	1314
chr10	86842653	87042653	harbor2	chr10	86867149	86867367	DNA/TcMar-Tigger	1279	+	109	86867258	24605
chr10	86842653	87042653	harbor2	chr10	86921199	86921425	DNA/TcMar-Tigger	637	+	113	86921312	78659
chr10	22337523	22537523	harbor2	chr10	22372142	22372247	DNA/TcMar-Tigger	525	+	52	22372194	34671
chr10	22337523	22537523	harbor2	chr10	22401629	22401878	DNA/TcMar-Tigger	451	+	124	22401753	64230
chr10	46916741	47116741	harbor2	chr10	46936419	46936705	DNA/TcMar-Tigger	1993	+	143	46936562	19821
chr10	46916741	47116741	harbor2	chr10	46954853	46955169	DNA/TcMar-Tigger	1387	+	158	46955011	38270
chr10	46916741	47116741	harbor2	chr10	46960768	46961443	DNA/TcMar-Tigger	3675	+	338	46961106	44365
chr10	46916741	47116741	harbor2	chr10	46970160	46971148	DNA/TcMar-Tigger	4566	+	494	46970654	53913
chr10	46916741	47116741	harbor2	chr10	46971438	46971530	DNA/TcMar-Tigger	4566	+	46	46971484	54743
chr10	71242673	71442673	harbor2	chr10	71266743	71267009	DNA/TcMar-Tigger	1340	+	133	71266876	24203
chr10	71242673	71442673	harbor2	chr10	71267005	71267105	DNA/TcMar-Tigger	488	+	50	71267055	24382
chr10	71242673	71442673	harbor2	chr10	71324244	71324447	DNA/TcMar-Tigger	858	+	102	71324346	81673
chr10	71242673	71442673	harbor2	chr10	71324542	71324760	DNA/TcMar-Tigger	748	+	109	71324651	81978
chr10	47240671	47440671	harbor2	chr10	47320457	47320737	DNA/TcMar-Tigger	616	+	140	47320597	79926
chr10	75111455	75311455	harbor2	chr10	75159939	75160203	DNA/TcMar-Tigger	886	+	132	75160071	48616
chr10	75111455	75311455	harbor2	chr10	75160506	75160562	DNA/TcMar-Tigger	886	+	28	75160534	49079
chr10	75111455	75311455	harbor2	chr10	75195093	75195400	DNA/TcMar-Tigger	496	+	154	75195247	83792
chr10	131310707	131510707	harbor2	chr10	131352038	131352371	DNA/TcMar-Tigger	1530	+	166	131352204	41497
chr10	131310707	131510707	harbor2	chr10	131405840	131406456	DNA/TcMar-Tigger	2275	+	308	131406148	95441
chr10	77307204	77507204	harbor2	chr10	77307297	77307565	DNA/TcMar-Tigger	1984	+	134	77307431	227
chr10	77307204	77507204	harbor2	chr10	77307849	77307929	DNA/TcMar-Tigger	1984	+	40	77307889	685
chr10	77307204	77507204	harbor2	chr10	77391377	77391590	DNA/TcMar-Tigger	457	+	106	77391483	84279
chr10	132358619	132558619	harbor2	chr10	132379777	132380014	DNA/TcMar-Tigger	1197	+	118	132379895	21276
chr10	132358619	132558619	harbor2	chr10	132380310	132380506	DNA/TcMar-Tigger	1197	+	98	132380408	21789
chr10	132358619	132558619	harbor2	chr10	132380681	132381014	DNA/TcMar-Tigger	6111	+	166	132380847	22228
chr10	132358619	132558619	harbor2	chr10	132381552	132382494	DNA/TcMar-Tigger	6111	+	471	132382023	23404
chr10	132358619	132558619	harbor2	chr10	132382934	132383699	DNA/TcMar-Tigger	3563	+	382	132383316	24697
chr10	132358619	132558619	harbor2	chr10	132453828	132454272	DNA/TcMar-Tigger	2347	+	222	132454050	95431
chr10	75111531	75311531	harbor2	chr10	75159939	75160203	DNA/TcMar-Tigger	886	+	132	75160071	48540
chr10	75111531	75311531	harbor2	chr10	75160506	75160562	DNA/TcMar-Tigger	886	+	28	75160534	49003
chr10	75111531	75311531	harbor2	chr10	75195093	75195400	DNA/TcMar-Tigger	496	+	154	75195247	83716
chr10	29348352	29548352	harbor2	chr10	29360224	29360360	DNA/TcMar-Tigger	672	+	68	29360292	11940
chr10	29348352	29548352	harbor2	chr10	29365081	29365234	DNA/TcMar-Tigger	1110	+	76	29365157	16805
chr10	29348352	29548352	harbor2	chr10	29365541	29365632	DNA/TcMar-Tigger	1110	+	46	29365587	17235
chr10	29348352	29548352	harbor2	chr10	29425982	29426310	DNA/TcMar-Tigger	1952	+	164	29426146	77794
chr10	97675345	97875345	harbor2	chr10	97676193	97676474	DNA/TcMar-Tigger	712	+	140	97676333	988
chr10	97675345	97875345	harbor2	chr10	97681956	97682134	DNA/TcMar-Tigger	779	+	89	97682045	6700
chr10	14782829	14982829	harbor2	chr10	14783107	14783404	DNA/TcMar-Tigger	1400	+	148	14783255	426
chr10	14782829	14982829	harbor2	chr10	14810415	14810561	DNA/TcMar-Tigger	430	+	73	14810488	27659
chr10	14782829	14982829	harbor2	chr10	14820336	14820444	DNA/TcMar-Tigger	933	+	54	14820390	37561
chr10	14782829	14982829	harbor2	chr10	14820742	14820773	DNA/TcMar-Tigger	933	+	16	14820758	37929
chr10	14782829	14982829	harbor2	chr10	14821462	14821555	DNA/TcMar-Tigger	933	+	46	14821508	38679
chr10	128942080	129142080	harbor2	chr10	128955242	128955577	DNA/TcMar-Tigger	1566	+	168	128955410	13330
chr10	102252331	102452331	harbor2	chr10	102293144	102293771	DNA/TcMar-Tigger	7503	+	314	102293458	41127
chr10	102252331	102452331	harbor2	chr10	102294076	102294371	DNA/TcMar-Tigger	7503	+	148	102294224	41893
chr10	102252331	102452331	harbor2	chr10	102294676	102294958	DNA/TcMar-Tigger	7503	+	141	102294817	42486
chr10	97399404	97599404	harbor2	chr10	97448786	97448965	DNA/TcMar-Tigger	1061	+	90	97448876	49472
chr10	79279921	79479921	harbor2	chr10	79368689	79369038	DNA/TcMar-Tigger	2161	+	174	79368863	88942
chr10	51860313	52060313	harbor2	chr10	51937781	51938431	DNA/TcMar-Tigger	3604	+	325	51938106	77793
chr10	51860313	52060313	harbor2	chr10	51955671	51956341	DNA/TcMar-Tigger	1579	+	335	51956006	95693
chr10	89205746	89405746	harbor2	chr10	89216479	89216802	DNA/TcMar-Tigger	1198	+	162	89216641	10895
chr10	89205746	89405746	harbor2	chr10	89235920	89236991	DNA/TcMar-Tigger	16364	+	536	89236456	30710
chr10	89205746	89405746	harbor2	chr10	89237293	89238947	DNA/TcMar-Tigger	16364	+	827	89238120	32374
chr10	89205746	89405746	harbor2	chr10	89265858	89266062	DNA/TcMar-Tigger	1132	+	102	89265960	60214
chr10	89205746	89405746	harbor2	chr10	89266085	89266638	DNA/TcMar-Tigger	3739	+	276	89266361	60615
chr10	46182816	46382816	harbor2	chr10	46262702	46262932	DNA/TcMar-Tigger	1036	+	115	46262817	80001
chr10	14778690	14978690	harbor2	chr10	14783107	14783404	DNA/TcMar-Tigger	1400	+	148	14783255	4565
chr10	14778690	14978690	harbor2	chr10	14810415	14810561	DNA/TcMar-Tigger	430	+	73	14810488	31798
chr10	14778690	14978690	harbor2	chr10	14820336	14820444	DNA/TcMar-Tigger	933	+	54	14820390	41700
chr10	14778690	14978690	harbor2	chr10	14820742	14820773	DNA/TcMar-Tigger	933	+	16	14820758	42068
chr10	14778690	14978690	harbor2	chr10	14821462	14821555	DNA/TcMar-Tigger	933	+	46	14821508	42818
chr10	48094820	48294820	harbor2	chr10	48159924	48160027	DNA/TcMar-Tigger	445	+	52	48159976	65156
chr10	47240692	47440692	harbor2	chr10	47320457	47320737	DNA/TcMar-Tigger	616	+	140	47320597	79905
chr11	133733675	133933675	harbor2	chr11	133760060	133760232	DNA/TcMar-Tigger	900	+	86	133760146	26471
chr11	133733675	133933675	harbor2	chr11	133760271	133760282	DNA/TcMar-Tigger	900	+	6	133760277	26602
chr11	133733675	133933675	harbor2	chr11	133760278	133761012	DNA/TcMar-Tigger	4919	+	367	133760645	26970
chr11	133733675	133933675	harbor2	chr11	133761169	133762100	DNA/TcMar-Tigger	6000	+	466	133761635	27960
chr11	133733675	133933675	harbor2	chr11	133822381	133822692	DNA/TcMar-Tigger	1339	+	156	133822537	88862
chr11	122404333	122604333	harbor2	chr11	122502872	122503208	DNA/TcMar-Tigger	2096	+	168	122503040	98707
chr11	5134523	5334523	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39872
chr11	5127958	5327958	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	46437
chr11	5169679	5369679	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	4716
chr11	5127422	5327422	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	46973
chr11	5134276	5334276	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40119
chr11	68651701	68851701	harbor2	chr11	68727614	68729244	DNA/TcMar-Tigger	14486	+	815	68728429	76728
chr11	68651701	68851701	harbor2	chr11	68729540	68730314	DNA/TcMar-Tigger	14486	+	387	68729927	78226
chr11	5127208	5327208	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47187
chr11	5744773	5944773	harbor2	chr11	5793676	5794390	DNA/TcMar-Tigger	12074	+	357	5794033	49260
chr11	5744773	5944773	harbor2	chr11	5794428	5794452	DNA/TcMar-Tigger	12074	+	12	5794440	49667
chr11	5744773	5944773	harbor2	chr11	5794765	5796142	DNA/TcMar-Tigger	12074	+	688	5795453	50680
chr11	5744773	5944773	harbor2	chr11	5801972	5802276	DNA/TcMar-Tigger	1170	+	152	5802124	57351
chr11	5128910	5328910	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	45485
chr11	119392012	119592012	harbor2	chr11	119436120	119436389	DNA/TcMar-Tigger	1752	+	134	119436254	44242
chr11	119392012	119592012	harbor2	chr11	119454473	119454753	DNA/TcMar-Tigger	1692	+	140	119454613	62601
chr11	5133667	5333667	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40728
chr11	5127183	5327183	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47212
chr11	5135332	5335332	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39063
chr11	5134532	5334532	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39863
chr11	113775363	113975363	harbor2	chr11	113797338	113797565	DNA/TcMar-Tigger	1216	+	114	113797452	22089
chr11	5127072	5327072	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47323
chr11	5127114	5327114	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47281
chr11	5129662	5329662	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	44733
chr11	5134537	5334537	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39858
chr11	5127991	5327991	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	46404
chr11	6290207	6490207	harbor2	chr11	6332104	6332755	DNA/TcMar-Tigger	3304	+	326	6332430	42223
chr11	5140669	5340669	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	33726
chr11	5127134	5327134	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47261
chr11	65472319	65672319	harbor2	chr11	65495319	65495371	DNA/TcMar-Tigger	1116	+	26	65495345	23026
chr11	65472319	65672319	harbor2	chr11	65495684	65495920	DNA/TcMar-Tigger	1116	+	118	65495802	23483
chr11	65472319	65672319	harbor2	chr11	65527316	65527457	DNA/TcMar-Tigger	1250	+	70	65527386	55067
chr11	65472319	65672319	harbor2	chr11	65527754	65527853	DNA/TcMar-Tigger	1250	+	50	65527804	55485
chr11	5140326	5340326	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	34069
chr11	5127140	5327140	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47255
chr11	5140241	5340241	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	34154
chr11	5127590	5327590	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	46805
chr11	5127122	5327122	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47273
chr11	5128021	5328021	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	46374
chr11	5780143	5980143	harbor2	chr11	5793676	5794390	DNA/TcMar-Tigger	12074	+	357	5794033	13890
chr11	5780143	5980143	harbor2	chr11	5794428	5794452	DNA/TcMar-Tigger	12074	+	12	5794440	14297
chr11	5780143	5980143	harbor2	chr11	5794765	5796142	DNA/TcMar-Tigger	12074	+	688	5795453	15310
chr11	5780143	5980143	harbor2	chr11	5801972	5802276	DNA/TcMar-Tigger	1170	+	152	5802124	21981
chr11	5127137	5327137	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47258
chr11	43476525	43676525	harbor2	chr11	43486154	43486336	DNA/TcMar-Tigger	911	+	91	43486245	9720
chr11	43476525	43676525	harbor2	chr11	43486370	43486466	DNA/TcMar-Tigger	472	+	48	43486418	9893
chr11	5127198	5327198	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47197
chr11	5127169	5327169	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47226
chr11	5130296	5330296	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	44099
chr11	65758415	65958415	harbor2	chr11	65765870	65765964	DNA/TcMar-Tigger	1769	+	47	65765917	7502
chr11	65758415	65958415	harbor2	chr11	65765958	65766004	DNA/TcMar-Tigger	422	+	23	65765981	7566
chr11	65758415	65958415	harbor2	chr11	65766417	65766461	DNA/TcMar-Tigger	422	+	22	65766439	8024
chr11	65758415	65958415	harbor2	chr11	65766590	65766907	DNA/TcMar-Tigger	1812	+	158	65766748	8333
chr11	65758415	65958415	harbor2	chr11	65767548	65767709	DNA/TcMar-Tigger	954	+	80	65767628	9213
chr11	65758415	65958415	harbor2	chr11	65765209	65765559	DNA/TcMar-Tigger	1769	+	175	65765384	6969
chr11	5127119	5327119	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47276
chr11	5374833	5574833	harbor2	chr11	5410459	5410555	DNA/TcMar-Tigger	514	+	48	5410507	35674
chr11	5374833	5574833	harbor2	chr11	5410528	5411483	DNA/TcMar-Tigger	5156	+	478	5411006	36173
chr11	5374833	5574833	harbor2	chr11	5419377	5419704	DNA/TcMar-Tigger	1429	+	164	5419541	44708
chr11	70734520	70934520	harbor2	chr11	70788295	70788550	DNA/TcMar-Tigger	1195	+	128	70788423	53903
chr11	70734520	70934520	harbor2	chr11	70793156	70793394	DNA/TcMar-Tigger	1212	+	119	70793275	58755
chr11	5127221	5327221	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47174
chr11	5128073	5328073	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	46322
chr11	10402307	10602307	harbor2	chr11	10464810	10464922	DNA/TcMar-Tigger	462	+	56	10464866	62559
chr11	10402307	10602307	harbor2	chr11	10403749	10404966	DNA/TcMar-Tigger	7311	+	608	10404357	2050
chr11	5127064	5327064	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47331
chr11	34816682	35016682	harbor2	chr11	34885332	34885393	DNA/TcMar-Tigger	430	+	30	34885362	68680
chr11	34816682	35016682	harbor2	chr11	34885847	34886949	DNA/TcMar-Tigger	6651	+	551	34886398	69716
chr11	5127952	5327952	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	46443
chr11	5134168	5334168	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40227
chr11	5127561	5327561	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	46834
chr11	5132031	5332031	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	42364
chr11	5126997	5326997	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47398
chr11	88444581	88644581	harbor2	chr11	88470637	88470893	DNA/TcMar-Tigger	1546	+	128	88470765	26184
chr11	5140184	5340184	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	34211
chr11	123512081	123712081	harbor2	chr11	123515340	123515501	DNA/TcMar-Tigger	839	+	80	123515420	3339
chr11	133742979	133942979	harbor2	chr11	133760060	133760232	DNA/TcMar-Tigger	900	+	86	133760146	17167
chr11	133742979	133942979	harbor2	chr11	133760271	133760282	DNA/TcMar-Tigger	900	+	6	133760277	17298
chr11	133742979	133942979	harbor2	chr11	133760278	133761012	DNA/TcMar-Tigger	4919	+	367	133760645	17666
chr11	133742979	133942979	harbor2	chr11	133761169	133762100	DNA/TcMar-Tigger	6000	+	466	133761635	18656
chr11	133742979	133942979	harbor2	chr11	133822381	133822692	DNA/TcMar-Tigger	1339	+	156	133822537	79558
chr11	5127155	5327155	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47240
chr11	5127211	5327211	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47184
chr11	5134551	5334551	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39844
chr11	5127112	5327112	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47283
chr11	5132933	5332933	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	41462
chr11	5137985	5337985	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	36410
chr11	5134538	5334538	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39857
chr11	5133805	5333805	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40590
chr11	5127124	5327124	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47271
chr11	86705704	86905704	harbor2	chr11	86709337	86709707	DNA/TcMar-Tigger	2064	+	185	86709522	3818
chr11	86705704	86905704	harbor2	chr11	86724222	86724649	DNA/TcMar-Tigger	2360	+	214	86724436	18732
chr11	86705704	86905704	harbor2	chr11	86724650	86724866	DNA/TcMar-Tigger	1095	+	108	86724758	19054
chr11	5130452	5330452	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	43943
chr11	117887292	118087292	harbor2	chr11	117889482	117889635	DNA/TcMar-Tigger	771	+	76	117889558	2266
chr11	117887292	118087292	harbor2	chr11	117889640	117889839	DNA/TcMar-Tigger	1171	+	100	117889740	2448
chr11	117887292	118087292	harbor2	chr11	117889982	117890061	DNA/TcMar-Tigger	430	+	40	117890022	2730
chr11	5127171	5327171	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	47224
chr11	5133958	5333958	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40437
chr11	5134924	5334924	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	39471
chr11	71032716	71232716	harbor2	chr11	71124768	71125937	DNA/TcMar-Tigger	15162	+	584	71125352	92636
chr11	71032716	71232716	harbor2	chr11	71126244	71126725	DNA/TcMar-Tigger	15162	+	240	71126484	93768
chr11	71032716	71232716	harbor2	chr11	71127004	71127822	DNA/TcMar-Tigger	15162	+	409	71127413	94697
chr11	5134209	5334209	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	40186
chr11	879475	1079475	harbor2	chr11	928160	928468	DNA/TcMar-Tigger	1432	+	154	928314	48839
chr11	108122770	108322770	harbor2	chr11	108175040	108175368	DNA/TcMar-Tigger	2086	+	164	108175204	52434
chr11	108122770	108322770	harbor2	chr11	108184840	108184987	DNA/TcMar-Tigger	533	+	74	108184914	62144
chr11	108122770	108322770	harbor2	chr11	108216956	108217550	DNA/TcMar-Tigger	3608	+	297	108217253	94483
chr11	5128067	5328067	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	46328
chr11	75668641	75868641	harbor2	chr11	75677468	75677795	DNA/TcMar-Tigger	1809	+	164	75677632	8991
chr11	5128829	5328829	harbor2	chr11	5174295	5174495	DNA/TcMar-Tigger	830	+	100	5174395	45566
chr11	111440799	111640799	harbor2	chr11	111495810	111495978	DNA/TcMar-Tigger	855	+	84	111495894	55095
chr11	111440799	111640799	harbor2	chr11	111520603	111520837	DNA/TcMar-Tigger	1237	+	117	111520720	79921
chr11	111440799	111640799	harbor2	chr11	111520837	111521036	DNA/TcMar-Tigger	1235	+	100	111520937	80138
chr11	111440799	111640799	harbor2	chr11	111522697	111522841	DNA/TcMar-Tigger	2849	+	72	111522769	81970
chr11	111440799	111640799	harbor2	chr11	111523087	111523566	DNA/TcMar-Tigger	2849	+	240	111523327	82528
