H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	12569674	12769674	harbor1	chr19	12600390	12600836	LTR/ERV1	8960	+	223	12600613	30939
chr19	12569674	12769674	harbor1	chr19	12599175	12600080	LTR/ERV1	8960	+	452	12599627	29953
chr19	5522885	5722885	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	25911
chr19	5522885	5722885	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27570
chr19	5522885	5722885	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	29059
chr19	5522885	5722885	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29202
chr19	5522885	5722885	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29581
chr19	5522885	5722885	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	30107
chr19	19563826	19763826	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	18753
chr19	19563826	19763826	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	21935
chr19	8313330	8513330	harbor1	chr19	8375578	8377025	LTR/ERV1	10025	+	724	8376302	62972
chr19	8313330	8513330	harbor1	chr19	8379161	8379914	LTR/ERV1	5267	+	376	8379537	66207
chr19	8313330	8513330	harbor1	chr19	8379915	8385620	LTR/ERV1	40221	+	2852	8382767	69437
chr19	8313330	8513330	harbor1	chr19	8385635	8386395	LTR/ERV1	6003	+	380	8386015	72685
chr19	8313330	8513330	harbor1	chr19	8386396	8387101	LTR/ERV1	4651	+	352	8386748	73418
chr19	8313330	8513330	harbor1	chr19	8387118	8387378	LTR/ERV1	2289	+	130	8387248	73918
chr19	8313330	8513330	harbor1	chr19	8387659	8387679	LTR/ERV1	2289	+	10	8387669	74339
chr19	8313330	8513330	harbor1	chr19	8388000	8388185	LTR/ERV1	2289	+	92	8388092	74762
chr19	19674783	19874783	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	22660
chr19	19674783	19874783	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	24048
chr19	19674783	19874783	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	26554
chr19	19674783	19874783	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	27022
chr19	19674783	19874783	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	34800
chr19	1350483	1550483	harbor1	chr19	1442428	1442896	LTR/ERV1	3133	+	234	1442662	92179
chr19	44901381	45101381	harbor1	chr19	44913972	44914427	LTR/ERV1	3524	+	228	44914200	12819
chr19	19675795	19875795	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	21648
chr19	19675795	19875795	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	23036
chr19	19675795	19875795	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	25542
chr19	19675795	19875795	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	26010
chr19	19675795	19875795	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	33788
chr19	57140995	57340995	harbor1	chr19	57141445	57141481	LTR/ERV1	1803	+	18	57141463	468
chr19	57140995	57340995	harbor1	chr19	57141518	57141617	LTR/ERV1	1803	+	50	57141568	573
chr19	57140995	57340995	harbor1	chr19	57141864	57142137	LTR/ERV1	1803	+	136	57142000	1005
chr19	57140995	57340995	harbor1	chr19	57172534	57172693	LTR/ERV1	1067	+	80	57172614	31619
chr19	57140995	57340995	harbor1	chr19	57172998	57173036	LTR/ERV1	1067	+	19	57173017	32022
chr19	57140995	57340995	harbor1	chr19	57181546	57181759	LTR/ERV1	4102	+	106	57181652	40657
chr19	57140995	57340995	harbor1	chr19	57182059	57182439	LTR/ERV1	4102	+	190	57182249	41254
chr19	57140995	57340995	harbor1	chr19	57187710	57187815	LTR/ERV1	726	+	52	57187762	46767
chr19	57140995	57340995	harbor1	chr19	57187817	57188147	LTR/ERV1	1898	+	165	57187982	46987
chr19	57140995	57340995	harbor1	chr19	57188349	57188639	LTR/ERV1	1333	+	145	57188494	47499
chr19	57140995	57340995	harbor1	chr19	57188802	57188920	LTR/ERV1	3128	+	59	57188861	47866
chr19	57140995	57340995	harbor1	chr19	57189229	57189661	LTR/ERV1	3128	+	216	57189445	48450
chr19	57140995	57340995	harbor1	chr19	57189954	57190017	LTR/ERV1	3128	+	32	57189986	48991
chr19	57140995	57340995	harbor1	chr19	57190020	57190109	LTR/ERV1	666	+	44	57190064	49069
chr19	57140995	57340995	harbor1	chr19	57190110	57190615	LTR/ERV1	2897	+	252	57190362	49367
chr19	7769829	7969829	harbor1	chr19	7769596	7770016	LTR/ERV1	2227	+	210	7769806	23
chr19	19563766	19763766	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	18813
chr19	19563766	19763766	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	21995
chr19	5522875	5722875	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	25921
chr19	5522875	5722875	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27580
chr19	5522875	5722875	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	29069
chr19	5522875	5722875	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29212
chr19	5522875	5722875	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29591
chr19	5522875	5722875	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	30117
chr19	57091928	57291928	harbor1	chr19	57092506	57093103	LTR/ERV1	3033	+	298	57092804	876
chr19	57091928	57291928	harbor1	chr19	57118404	57118959	LTR/ERV1	3479	+	278	57118682	26754
chr19	57091928	57291928	harbor1	chr19	57141445	57141481	LTR/ERV1	1803	+	18	57141463	49535
chr19	57091928	57291928	harbor1	chr19	57141518	57141617	LTR/ERV1	1803	+	50	57141568	49640
chr19	57091928	57291928	harbor1	chr19	57141864	57142137	LTR/ERV1	1803	+	136	57142000	50072
chr19	57091928	57291928	harbor1	chr19	57172534	57172693	LTR/ERV1	1067	+	80	57172614	80686
chr19	57091928	57291928	harbor1	chr19	57172998	57173036	LTR/ERV1	1067	+	19	57173017	81089
chr19	57091928	57291928	harbor1	chr19	57181546	57181759	LTR/ERV1	4102	+	106	57181652	89724
chr19	57091928	57291928	harbor1	chr19	57182059	57182439	LTR/ERV1	4102	+	190	57182249	90321
chr19	57091928	57291928	harbor1	chr19	57187710	57187815	LTR/ERV1	726	+	52	57187762	95834
chr19	57091928	57291928	harbor1	chr19	57187817	57188147	LTR/ERV1	1898	+	165	57187982	96054
chr19	57091928	57291928	harbor1	chr19	57188349	57188639	LTR/ERV1	1333	+	145	57188494	96566
chr19	57091928	57291928	harbor1	chr19	57188802	57188920	LTR/ERV1	3128	+	59	57188861	96933
chr19	57091928	57291928	harbor1	chr19	57189229	57189661	LTR/ERV1	3128	+	216	57189445	97517
chr19	57091928	57291928	harbor1	chr19	57189954	57190017	LTR/ERV1	3128	+	32	57189986	98058
chr19	57091928	57291928	harbor1	chr19	57190020	57190109	LTR/ERV1	666	+	44	57190064	98136
chr19	57091928	57291928	harbor1	chr19	57190110	57190615	LTR/ERV1	2897	+	252	57190362	98434
chr19	35443648	35643648	harbor1	chr19	35471700	35471866	LTR/ERV1	5450	+	83	35471783	28135
chr19	35443648	35643648	harbor1	chr19	35481181	35481492	LTR/ERV1	2338	+	156	35481337	37689
chr19	35443648	35643648	harbor1	chr19	35481794	35481930	LTR/ERV1	2338	+	68	35481862	38214
chr19	35443648	35643648	harbor1	chr19	35482233	35482310	LTR/ERV1	2338	+	38	35482271	38623
chr19	35443648	35643648	harbor1	chr19	35486444	35486904	LTR/ERV1	3353	+	230	35486674	43026
chr19	35443648	35643648	harbor1	chr19	35470815	35471397	LTR/ERV1	5450	+	291	35471106	27458
chr19	2356877	2556877	harbor1	chr19	2392568	2393567	LTR/ERV1	5125	+	500	2393068	36191
chr19	19675992	19875992	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	21451
chr19	19675992	19875992	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	22839
chr19	19675992	19875992	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	25345
chr19	19675992	19875992	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	25813
chr19	19675992	19875992	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	33591
chr19	1350376	1550376	harbor1	chr19	1442428	1442896	LTR/ERV1	3133	+	234	1442662	92286
chr19	49667530	49867530	harbor1	chr19	49718672	49718801	LTR/ERV1	1603	+	64	49718736	51206
chr19	49667530	49867530	harbor1	chr19	49719110	49719414	LTR/ERV1	1603	+	152	49719262	51732
chr19	49667530	49867530	harbor1	chr19	49720688	49720863	LTR/ERV1	654	+	88	49720776	53246
chr19	49667530	49867530	harbor1	chr19	49722055	49722327	LTR/ERV1	1301	+	136	49722191	54661
chr19	49667530	49867530	harbor1	chr19	49724251	49724442	LTR/ERV1	911	+	96	49724347	56817
chr19	49667530	49867530	harbor1	chr19	49727163	49727741	LTR/ERV1	3887	+	289	49727452	59922
chr19	49667530	49867530	harbor1	chr19	49727742	49728063	LTR/ERV1	2039	+	160	49727902	60372
chr19	49667530	49867530	harbor1	chr19	49728379	49728810	LTR/ERV1	1746	+	216	49728595	61065
chr19	19674614	19874614	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	22829
chr19	19674614	19874614	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	24217
chr19	19674614	19874614	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	26723
chr19	19674614	19874614	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	27191
chr19	19674614	19874614	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	34969
chr19	5486689	5686689	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	62107
chr19	5486689	5686689	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	63766
chr19	5486689	5686689	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	65255
chr19	5486689	5686689	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	65398
chr19	5486689	5686689	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	65777
chr19	5486689	5686689	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	66303
chr19	48094850	48294850	harbor1	chr19	48140323	48141025	LTR/ERV1	3137	+	351	48140674	45824
chr19	5522557	5722557	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	26239
chr19	5522557	5722557	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27898
chr19	5522557	5722557	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	29387
chr19	5522557	5722557	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29530
chr19	5522557	5722557	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29909
chr19	5522557	5722557	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	30435
chr19	19675861	19875861	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	21582
chr19	19675861	19875861	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	22970
chr19	19675861	19875861	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	25476
chr19	19675861	19875861	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	25944
chr19	19675861	19875861	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	33722
chr19	41650420	41850420	harbor1	chr19	41728927	41729274	LTR/ERV1	1294	+	174	41729101	78681
chr19	41650420	41850420	harbor1	chr19	41730434	41731149	LTR/ERV1	5542	+	358	41730792	80372
chr19	41650420	41850420	harbor1	chr19	41731202	41731711	LTR/ERV1	2843	+	254	41731456	81036
chr19	41650420	41850420	harbor1	chr19	41732142	41732412	LTR/ERV1	752	+	135	41732277	81857
chr19	41650420	41850420	harbor1	chr19	41729515	41730138	LTR/ERV1	5542	+	312	41729827	79407
chr19	12898772	13098772	harbor1	chr19	12920248	12920450	LTR/ERV1	1074	+	101	12920349	21577
chr19	12898772	13098772	harbor1	chr19	12920730	12920805	LTR/ERV1	1074	+	38	12920768	21996
chr19	12898772	13098772	harbor1	chr19	12920943	12921103	LTR/ERV1	765	+	80	12921023	22251
chr19	3400978	3600978	harbor1	chr19	3498224	3498410	LTR/ERV1	4572	+	93	3498317	97339
chr19	3400978	3600978	harbor1	chr19	3498705	3499184	LTR/ERV1	4572	+	240	3498945	97967
chr19	2356934	2556934	harbor1	chr19	2392568	2393567	LTR/ERV1	5125	+	500	2393068	36134
chr19	5522878	5722878	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	25918
chr19	5522878	5722878	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27577
chr19	5522878	5722878	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	29066
chr19	5522878	5722878	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29209
chr19	5522878	5722878	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29588
chr19	5522878	5722878	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	30114
chr19	9986298	10186298	harbor1	chr19	10000058	10000276	LTR/ERV1	1118	+	109	10000167	13869
chr19	44518410	44718410	harbor1	chr19	44573691	44574172	LTR/ERV1	3468	+	240	44573931	55521
chr19	44518410	44718410	harbor1	chr19	44590109	44590393	LTR/ERV1	2059	+	142	44590251	71841
chr19	44518410	44718410	harbor1	chr19	44590476	44590938	LTR/ERV1	3782	+	231	44590707	72297
chr19	44518410	44718410	harbor1	chr19	44591118	44591321	LTR/ERV1	2743	+	102	44591220	72810
chr19	44518410	44718410	harbor1	chr19	44591911	44592438	LTR/ERV1	2743	+	264	44592175	73765
chr19	44518410	44718410	harbor1	chr19	44592439	44592985	LTR/ERV1	3060	+	273	44592712	74302
chr19	44518410	44718410	harbor1	chr19	44601912	44602590	LTR/ERV1	4315	+	339	44602251	83841
chr19	44518410	44718410	harbor1	chr19	44602928	44603301	LTR/ERV1	2254	+	186	44603114	84704
chr19	44518410	44718410	harbor1	chr19	44603655	44603803	LTR/ERV1	3155	+	74	44603729	85319
chr19	44518410	44718410	harbor1	chr19	44604484	44604957	LTR/ERV1	3155	+	236	44604720	86310
chr19	44518410	44718410	harbor1	chr19	44606151	44606455	LTR/ERV1	2168	+	152	44606303	87893
chr19	44518410	44718410	harbor1	chr19	44606518	44606656	LTR/ERV1	709	+	69	44606587	88177
chr19	44518410	44718410	harbor1	chr19	44607435	44607925	LTR/ERV1	3337	+	245	44607680	89270
chr19	49288353	49488353	harbor1	chr19	49303697	49304169	LTR/ERV1	1798	+	236	49303933	15580
chr19	49288353	49488353	harbor1	chr19	49304170	49304482	LTR/ERV1	1789	+	156	49304326	15973
chr19	49288353	49488353	harbor1	chr19	49368647	49369242	LTR/ERV1	3346	+	298	49368945	80592
chr19	19648289	19848289	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	49154
chr19	19648289	19848289	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	50542
chr19	19648289	19848289	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	53048
chr19	19648289	19848289	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	53516
chr19	19648289	19848289	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	61294
chr19	11878930	12078930	harbor1	chr19	11880363	11880887	LTR/ERV1	3946	+	262	11880625	1695
chr19	11878930	12078930	harbor1	chr19	11880890	11881977	LTR/ERV1	2223	+	544	11881434	2504
chr19	11878930	12078930	harbor1	chr19	11882682	11883250	LTR/ERV1	1544	+	284	11882966	4036
chr19	11878930	12078930	harbor1	chr19	11883491	11885229	LTR/ERV1	7917	+	869	11884360	5430
chr19	11878930	12078930	harbor1	chr19	11885526	11885997	LTR/ERV1	7917	+	236	11885762	6832
chr19	11878930	12078930	harbor1	chr19	11885998	11886023	LTR/ERV1	3550	+	12	11886010	7080
chr19	11878930	12078930	harbor1	chr19	11886327	11886834	LTR/ERV1	3550	+	254	11886581	7651
chr19	11878930	12078930	harbor1	chr19	11921894	11922481	LTR/ERV1	3369	+	294	11922188	43258
chr19	19675825	19875825	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	21618
chr19	19675825	19875825	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	23006
chr19	19675825	19875825	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	25512
chr19	19675825	19875825	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	25980
chr19	19675825	19875825	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	33758
chr19	5521969	5721969	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	26827
chr19	5521969	5721969	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	28486
chr19	5521969	5721969	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	29975
chr19	5521969	5721969	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	30118
chr19	5521969	5721969	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	30497
chr19	5521969	5721969	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	31023
chr19	39407242	39607242	harbor1	chr19	39493404	39493821	LTR/ERV1	2601	+	208	39493612	86370
chr19	19564075	19764075	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	18504
chr19	19564075	19764075	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	21686
chr19	9575315	9775315	harbor1	chr19	9582203	9582638	LTR/ERV1	2497	+	218	9582421	7106
chr19	9575315	9775315	harbor1	chr19	9634476	9634809	LTR/ERV1	1253	+	166	9634642	59327
chr19	9575315	9775315	harbor1	chr19	9672914	9673427	LTR/ERV1	2596	+	256	9673170	97855
chr19	9575315	9775315	harbor1	chr19	9627910	9634410	LTR/ERV1	35634	+	3250	9631160	55845
chr19	35529181	35729181	harbor1	chr19	35578890	35579252	LTR/ERV1	2511	+	181	35579071	49890
chr19	35529181	35729181	harbor1	chr19	35604596	35604970	LTR/ERV1	1792	+	187	35604783	75602
chr19	35529181	35729181	harbor1	chr19	35604971	35605415	LTR/ERV1	3078	+	222	35605193	76012
chr19	35529181	35729181	harbor1	chr19	35605725	35605975	LTR/ERV1	3078	+	125	35605850	76669
chr19	35529181	35729181	harbor1	chr19	35606347	35606371	LTR/ERV1	3078	+	12	35606359	77178
chr19	35529181	35729181	harbor1	chr19	35628109	35628305	LTR/ERV1	1308	+	98	35628207	99026
chr19	5522547	5722547	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	26249
chr19	5522547	5722547	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27908
chr19	5522547	5722547	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	29397
chr19	5522547	5722547	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29540
chr19	5522547	5722547	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29919
chr19	5522547	5722547	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	30445
chr19	17369325	17569325	harbor1	chr19	17415140	17415773	LTR/ERV1	2323	+	316	17415456	46131
chr19	17369325	17569325	harbor1	chr19	17415918	17416090	LTR/ERV1	749	+	86	17416004	46679
chr19	17369325	17569325	harbor1	chr19	17418829	17419385	LTR/ERV1	2596	+	278	17419107	49782
chr19	17369325	17569325	harbor1	chr19	17467366	17467517	LTR/ERV1	941	+	76	17467442	98117
chr19	57140996	57340996	harbor1	chr19	57141445	57141481	LTR/ERV1	1803	+	18	57141463	467
chr19	57140996	57340996	harbor1	chr19	57141518	57141617	LTR/ERV1	1803	+	50	57141568	572
chr19	57140996	57340996	harbor1	chr19	57141864	57142137	LTR/ERV1	1803	+	136	57142000	1004
chr19	57140996	57340996	harbor1	chr19	57172534	57172693	LTR/ERV1	1067	+	80	57172614	31618
chr19	57140996	57340996	harbor1	chr19	57172998	57173036	LTR/ERV1	1067	+	19	57173017	32021
chr19	57140996	57340996	harbor1	chr19	57181546	57181759	LTR/ERV1	4102	+	106	57181652	40656
chr19	57140996	57340996	harbor1	chr19	57182059	57182439	LTR/ERV1	4102	+	190	57182249	41253
chr19	57140996	57340996	harbor1	chr19	57187710	57187815	LTR/ERV1	726	+	52	57187762	46766
chr19	57140996	57340996	harbor1	chr19	57187817	57188147	LTR/ERV1	1898	+	165	57187982	46986
chr19	57140996	57340996	harbor1	chr19	57188349	57188639	LTR/ERV1	1333	+	145	57188494	47498
chr19	57140996	57340996	harbor1	chr19	57188802	57188920	LTR/ERV1	3128	+	59	57188861	47865
chr19	57140996	57340996	harbor1	chr19	57189229	57189661	LTR/ERV1	3128	+	216	57189445	48449
chr19	57140996	57340996	harbor1	chr19	57189954	57190017	LTR/ERV1	3128	+	32	57189986	48990
chr19	57140996	57340996	harbor1	chr19	57190020	57190109	LTR/ERV1	666	+	44	57190064	49068
chr19	57140996	57340996	harbor1	chr19	57190110	57190615	LTR/ERV1	2897	+	252	57190362	49366
chr19	18894675	19094675	harbor1	chr19	18917279	18917364	LTR/ERV1	3754	+	42	18917321	22646
chr19	18894675	19094675	harbor1	chr19	18917663	18917908	LTR/ERV1	3754	+	122	18917785	23110
chr19	18894675	19094675	harbor1	chr19	18918218	18918469	LTR/ERV1	3754	+	126	18918344	23669
chr19	18894675	19094675	harbor1	chr19	18964494	18964584	LTR/ERV1	3890	+	45	18964539	69864
chr19	18894675	19094675	harbor1	chr19	18965183	18965194	LTR/ERV1	3890	+	6	18965189	70514
chr19	18894675	19094675	harbor1	chr19	18965507	18965709	LTR/ERV1	3890	+	101	18965608	70933
chr19	18894675	19094675	harbor1	chr19	18965977	18966043	LTR/ERV1	3890	+	33	18966010	71335
chr19	18894675	19094675	harbor1	chr19	18966345	18966703	LTR/ERV1	3890	+	179	18966524	71849
chr19	19676735	19876735	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	20708
chr19	19676735	19876735	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	22096
chr19	19676735	19876735	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	24602
chr19	19676735	19876735	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	25070
chr19	19676735	19876735	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	32848
chr19	19675790	19875790	harbor1	chr19	19697161	19697725	LTR/ERV1	3767	+	282	19697443	21653
chr19	19675790	19875790	harbor1	chr19	19698737	19698924	LTR/ERV1	1285	+	94	19698831	23041
chr19	19675790	19875790	harbor1	chr19	19701247	19701427	LTR/ERV1	1147	+	90	19701337	25547
chr19	19675790	19875790	harbor1	chr19	19701741	19701868	LTR/ERV1	1147	+	64	19701805	26015
chr19	19675790	19875790	harbor1	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	33793
chr19	7434223	7634223	harbor1	chr19	7489637	7489849	LTR/ERV1	1034	+	106	7489743	55520
chr19	7434223	7634223	harbor1	chr19	7494663	7494972	LTR/ERV1	1506	+	154	7494817	60594
chr19	9986300	10186300	harbor1	chr19	10000058	10000276	LTR/ERV1	1118	+	109	10000167	13867
chr19	2104874	2304874	harbor1	chr19	2162915	2163048	LTR/ERV1	998	+	66	2162981	58107
chr19	2104874	2304874	harbor1	chr19	2169666	2169818	LTR/ERV1	770	+	76	2169742	64868
chr19	5518829	5718829	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	29967
chr19	5518829	5718829	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	31626
chr19	5518829	5718829	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	33115
chr19	5518829	5718829	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	33258
chr19	5518829	5718829	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	33637
chr19	5518829	5718829	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	34163
chr19	18323630	18523630	harbor1	chr19	18335334	18335906	LTR/ERV1	5085	+	286	18335620	11990
chr19	18323630	18523630	harbor1	chr19	18336221	18336500	LTR/ERV1	5085	+	140	18336361	12731
chr19	19564037	19764037	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	18542
chr19	19564037	19764037	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	21724
chr19	1350382	1550382	harbor1	chr19	1442428	1442896	LTR/ERV1	3133	+	234	1442662	92280
chr19	5522542	5722542	harbor1	chr19	5548576	5549016	LTR/ERV1	3815	+	220	5548796	26254
chr19	5522542	5722542	harbor1	chr19	5549017	5551892	LTR/ERV1	15423	+	1438	5550455	27913
chr19	5522542	5722542	harbor1	chr19	5551872	5552016	LTR/ERV1	835	+	72	5551944	29402
chr19	5522542	5722542	harbor1	chr19	5552007	5552168	LTR/ERV1	1037	+	80	5552087	29545
chr19	5522542	5722542	harbor1	chr19	5552161	5552771	LTR/ERV1	4429	+	305	5552466	29924
chr19	5522542	5722542	harbor1	chr19	5552772	5553212	LTR/ERV1	3809	+	220	5552992	30450
chr19	19557012	19757012	harbor1	chr19	19582190	19582968	LTR/ERV1	4612	+	389	19582579	25567
chr19	19557012	19757012	harbor1	chr19	19585545	19585977	LTR/ERV1	3520	+	216	19585761	28749
chr19	1406047	1606047	harbor1	chr19	1442428	1442896	LTR/ERV1	3133	+	234	1442662	36615
chr19	559301	759301	harbor1	chr19	571083	571344	LTR/ERV1	999	+	130	571213	11912
chr19	57140775	57340775	harbor1	chr19	57141445	57141481	LTR/ERV1	1803	+	18	57141463	688
chr19	57140775	57340775	harbor1	chr19	57141518	57141617	LTR/ERV1	1803	+	50	57141568	793
chr19	57140775	57340775	harbor1	chr19	57141864	57142137	LTR/ERV1	1803	+	136	57142000	1225
chr19	57140775	57340775	harbor1	chr19	57172534	57172693	LTR/ERV1	1067	+	80	57172614	31839
chr19	57140775	57340775	harbor1	chr19	57172998	57173036	LTR/ERV1	1067	+	19	57173017	32242
chr19	57140775	57340775	harbor1	chr19	57181546	57181759	LTR/ERV1	4102	+	106	57181652	40877
chr19	57140775	57340775	harbor1	chr19	57182059	57182439	LTR/ERV1	4102	+	190	57182249	41474
chr19	57140775	57340775	harbor1	chr19	57187710	57187815	LTR/ERV1	726	+	52	57187762	46987
chr19	57140775	57340775	harbor1	chr19	57187817	57188147	LTR/ERV1	1898	+	165	57187982	47207
chr19	57140775	57340775	harbor1	chr19	57188349	57188639	LTR/ERV1	1333	+	145	57188494	47719
chr19	57140775	57340775	harbor1	chr19	57188802	57188920	LTR/ERV1	3128	+	59	57188861	48086
chr19	57140775	57340775	harbor1	chr19	57189229	57189661	LTR/ERV1	3128	+	216	57189445	48670
chr19	57140775	57340775	harbor1	chr19	57189954	57190017	LTR/ERV1	3128	+	32	57189986	49211
