H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	14778699	14978699	harbor1	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	13491
chr10	43004161	43204161	harbor1	chr10	43023596	43024033	LTR/ERVL	3451	-	218	43023814	19653
chr10	43004161	43204161	harbor1	chr10	43101711	43101909	LTR/ERVL	780	-	99	43101810	97649
chr10	114073688	114273688	harbor1	chr10	114109822	114109921	LTR/ERVL	962	-	50	114109872	36184
chr10	114073688	114273688	harbor1	chr10	114110211	114110405	LTR/ERVL	962	-	97	114110308	36620
chr10	114073688	114273688	harbor1	chr10	114110715	114110888	LTR/ERVL	756	-	86	114110801	37113
chr10	101115425	101315425	harbor1	chr10	101148059	101148262	LTR/ERVL	1006	-	102	101148161	32736
chr10	101115425	101315425	harbor1	chr10	101148561	101149117	LTR/ERVL	1155	-	278	101148839	33414
chr10	101115425	101315425	harbor1	chr10	101149855	101150055	LTR/ERVL	578	-	100	101149955	34530
chr10	101115425	101315425	harbor1	chr10	101150336	101150440	LTR/ERVL	578	-	52	101150388	34963
chr10	73811076	74011076	harbor1	chr10	73890775	73890863	LTR/ERVL	1038	-	44	73890819	79743
chr10	73811076	74011076	harbor1	chr10	73891445	73891735	LTR/ERVL	1038	-	145	73891590	80514
chr10	69458778	69658778	harbor1	chr10	69500140	69500347	LTR/ERVL	715	-	104	69500244	41466
chr10	69458778	69658778	harbor1	chr10	69500421	69500847	LTR/ERVL	1588	-	213	69500634	41856
chr10	46006324	46206324	harbor1	chr10	46079257	46079461	LTR/ERVL	562	-	102	46079359	73035
chr10	46006324	46206324	harbor1	chr10	46079752	46079929	LTR/ERVL	562	-	88	46079840	73516
chr10	46006324	46206324	harbor1	chr10	46084177	46084644	LTR/ERVL	937	-	234	46084411	78087
chr10	133556781	133756781	harbor1	chr10	133573960	133574082	LTR/ERVL	566	-	61	133574021	17240
chr10	68160980	68360980	harbor1	chr10	68223658	68224089	LTR/ERVL	1473	-	216	68223874	62894
chr10	100085650	100285650	harbor1	chr10	100127797	100128162	LTR/ERVL	882	-	182	100127979	42329
chr10	100085650	100285650	harbor1	chr10	100146368	100146622	LTR/ERVL	664	-	127	100146495	60845
chr10	100085650	100285650	harbor1	chr10	100146754	100146943	LTR/ERVL	715	-	94	100146848	61198
chr10	47239786	47439786	harbor1	chr10	47246801	47247181	LTR/ERVL	831	-	190	47246991	7205
chr10	47239786	47439786	harbor1	chr10	47288922	47289352	LTR/ERVL	1071	-	215	47289137	49351
chr10	47239786	47439786	harbor1	chr10	47289407	47289635	LTR/ERVL	588	-	114	47289521	49735
chr10	47239786	47439786	harbor1	chr10	47289772	47291524	LTR/ERVL	3736	-	876	47290648	50862
chr10	47239786	47439786	harbor1	chr10	47292217	47294169	LTR/ERVL	3214	-	976	47293193	53407
chr10	47239786	47439786	harbor1	chr10	47294660	47294754	LTR/ERVL	2500	-	47	47294707	54921
chr10	47239786	47439786	harbor1	chr10	47294793	47295124	LTR/ERVL	577	-	166	47294959	55173
chr10	7113930	7313930	harbor1	chr10	7156021	7156189	LTR/ERVL	552	-	84	7156105	42175
chr10	48299632	48499632	harbor1	chr10	48318035	48318405	LTR/ERVL	1937	-	185	48318220	18588
chr10	48299632	48499632	harbor1	chr10	48371560	48372198	LTR/ERVL	3177	-	319	48371879	72247
chr10	48299632	48499632	harbor1	chr10	48389911	48390384	LTR/ERVL	2598	-	236	48390147	90515
chr10	48299632	48499632	harbor1	chr10	48391527	48392419	LTR/ERVL	4240	-	446	48391973	92341
chr10	48449569	48649569	harbor1	chr10	48503967	48504247	LTR/ERVL	640	-	140	48504107	54538
chr10	132143415	132343415	harbor1	chr10	132179795	132180232	LTR/ERVL	1192	-	218	132180013	36598
chr10	132143415	132343415	harbor1	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	95101
chr10	14778012	14978012	harbor1	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	9045
chr10	14778012	14978012	harbor1	chr10	14791491	14791831	LTR/ERVL	1151	-	170	14791661	13649
chr10	14778012	14978012	harbor1	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	14178
chr10	132207804	132407804	harbor1	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	30712
chr10	4452758	4652758	harbor1	chr10	4484603	4484880	LTR/ERVL	687	-	138	4484741	31983
chr10	4452758	4652758	harbor1	chr10	4484935	4485779	LTR/ERVL	818	-	422	4485357	32599
chr10	4452758	4652758	harbor1	chr10	4500891	4501348	LTR/ERVL	1633	-	228	4501119	48361
chr10	4452758	4652758	harbor1	chr10	4503123	4503530	LTR/ERVL	1997	-	204	4503327	50569
chr10	4452758	4652758	harbor1	chr10	4510267	4510516	LTR/ERVL	1103	-	124	4510391	57633
chr10	4452758	4652758	harbor1	chr10	4515396	4515807	LTR/ERVL	1343	-	206	4515602	62844
chr10	4452758	4652758	harbor1	chr10	4535722	4536256	LTR/ERVL	1714	-	267	4535989	83231
chr10	4452758	4652758	harbor1	chr10	4536772	4537387	LTR/ERVL	2112	-	308	4537080	84322
chr10	4452758	4652758	harbor1	chr10	4537583	4537852	LTR/ERVL	756	-	134	4537717	84959
chr10	75111058	75311058	harbor1	chr10	75137910	75138266	LTR/ERVL	926	-	178	75138088	27030
chr10	75111058	75311058	harbor1	chr10	75197109	75197375	LTR/ERVL	932	-	133	75197242	86184
chr10	47239777	47439777	harbor1	chr10	47246801	47247181	LTR/ERVL	831	-	190	47246991	7214
chr10	47239777	47439777	harbor1	chr10	47288922	47289352	LTR/ERVL	1071	-	215	47289137	49360
chr10	47239777	47439777	harbor1	chr10	47289407	47289635	LTR/ERVL	588	-	114	47289521	49744
chr10	47239777	47439777	harbor1	chr10	47289772	47291524	LTR/ERVL	3736	-	876	47290648	50871
chr10	47239777	47439777	harbor1	chr10	47292217	47294169	LTR/ERVL	3214	-	976	47293193	53416
chr10	47239777	47439777	harbor1	chr10	47294660	47294754	LTR/ERVL	2500	-	47	47294707	54930
chr10	47239777	47439777	harbor1	chr10	47294793	47295124	LTR/ERVL	577	-	166	47294959	55182
chr10	89132447	89332447	harbor1	chr10	89170489	89170632	LTR/ERVL	667	-	72	89170561	38114
chr10	47239796	47439796	harbor1	chr10	47246801	47247181	LTR/ERVL	831	-	190	47246991	7195
chr10	47239796	47439796	harbor1	chr10	47288922	47289352	LTR/ERVL	1071	-	215	47289137	49341
chr10	47239796	47439796	harbor1	chr10	47289407	47289635	LTR/ERVL	588	-	114	47289521	49725
chr10	47239796	47439796	harbor1	chr10	47289772	47291524	LTR/ERVL	3736	-	876	47290648	50852
chr10	47239796	47439796	harbor1	chr10	47292217	47294169	LTR/ERVL	3214	-	976	47293193	53397
chr10	47239796	47439796	harbor1	chr10	47294660	47294754	LTR/ERVL	2500	-	47	47294707	54911
chr10	47239796	47439796	harbor1	chr10	47294793	47295124	LTR/ERVL	577	-	166	47294959	55163
chr10	22289372	22489372	harbor1	chr10	22301175	22301778	LTR/ERVL	571	-	302	22301477	12105
chr10	132232409	132432409	harbor1	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	6107
chr10	68462143	68662143	harbor1	chr10	68533497	68534239	LTR/ERVL	14550	-	371	68533868	71725
chr10	68462143	68662143	harbor1	chr10	68534548	68534641	LTR/ERVL	14550	-	46	68534594	72451
chr10	68462143	68662143	harbor1	chr10	68534935	68535033	LTR/ERVL	14550	-	49	68534984	72841
chr10	68462143	68662143	harbor1	chr10	68535665	68536503	LTR/ERVL	14550	-	419	68536084	73941
chr10	68462143	68662143	harbor1	chr10	68537123	68537434	LTR/ERVL	14550	-	156	68537279	75136
chr10	68462143	68662143	harbor1	chr10	68537732	68537882	LTR/ERVL	14550	-	75	68537807	75664
chr10	68462143	68662143	harbor1	chr10	68538070	68538867	LTR/ERVL	14550	-	398	68538468	76325
chr10	68462143	68662143	harbor1	chr10	68539169	68539179	LTR/ERVL	14550	-	5	68539174	77031
chr10	68462143	68662143	harbor1	chr10	68539480	68539538	LTR/ERVL	14550	-	29	68539509	77366
chr10	68462143	68662143	harbor1	chr10	68539851	68539863	LTR/ERVL	14550	-	6	68539857	77714
chr10	68462143	68662143	harbor1	chr10	68540163	68540398	LTR/ERVL	14550	-	118	68540281	78138
chr10	68462143	68662143	harbor1	chr10	68540938	68541083	LTR/ERVL	14550	-	72	68541010	78867
chr10	68462143	68662143	harbor1	chr10	68541384	68541747	LTR/ERVL	14550	-	182	68541566	79423
chr10	68462143	68662143	harbor1	chr10	68542045	68542720	LTR/ERVL	14550	-	338	68542383	80240
chr10	68462143	68662143	harbor1	chr10	68543024	68543378	LTR/ERVL	14550	-	177	68543201	81058
chr10	68462143	68662143	harbor1	chr10	68543379	68543792	LTR/ERVL	2395	-	206	68543585	81442
chr10	14752857	14952857	harbor1	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	34200
chr10	14752857	14952857	harbor1	chr10	14791491	14791831	LTR/ERVL	1151	-	170	14791661	38804
chr10	14752857	14952857	harbor1	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	39333
chr10	133137750	133337750	harbor1	chr10	133142759	133143128	LTR/ERVL	1159	-	184	133142943	5193
chr10	31828950	32028950	harbor1	chr10	31886986	31887445	LTR/ERVL	1804	-	230	31887216	58266
chr10	14778778	14978778	harbor1	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	8279
chr10	14778778	14978778	harbor1	chr10	14791491	14791831	LTR/ERVL	1151	-	170	14791661	12883
chr10	14778778	14978778	harbor1	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	13412
chr10	7149143	7349143	harbor1	chr10	7156021	7156189	LTR/ERVL	552	-	84	7156105	6962
chr10	46005969	46205969	harbor1	chr10	46079257	46079461	LTR/ERVL	562	-	102	46079359	73390
chr10	46005969	46205969	harbor1	chr10	46079752	46079929	LTR/ERVL	562	-	88	46079840	73871
chr10	46005969	46205969	harbor1	chr10	46084177	46084644	LTR/ERVL	937	-	234	46084411	78442
chr10	122063779	122263779	harbor1	chr10	122143933	122144374	LTR/ERVL	1940	-	220	122144153	80374
chr10	132614280	132814280	harbor1	chr10	132672827	132675060	LTR/ERVL	16522	-	1116	132673943	59663
chr10	100906982	101106982	harbor1	chr10	100942047	100942492	LTR/ERVL	1718	-	222	100942269	35287
chr10	100906982	101106982	harbor1	chr10	100942956	100943284	LTR/ERVL	899	-	164	100943120	36138
chr10	100906982	101106982	harbor1	chr10	100951374	100951722	LTR/ERVL	1502	-	174	100951548	44566
chr10	100906982	101106982	harbor1	chr10	100977744	100978185	LTR/ERVL	2715	-	220	100977964	70982
chr10	14763732	14963732	harbor1	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	23325
chr10	14763732	14963732	harbor1	chr10	14791491	14791831	LTR/ERVL	1151	-	170	14791661	27929
chr10	14763732	14963732	harbor1	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	28458
chr10	14778075	14978075	harbor1	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	8982
chr10	14778075	14978075	harbor1	chr10	14791491	14791831	LTR/ERVL	1151	-	170	14791661	13586
chr10	14778075	14978075	harbor1	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	14115
chr10	132207865	132407865	harbor1	chr10	132238276	132238757	LTR/ERVL	1274	-	240	132238516	30651
chr10	43456421	43656421	harbor1	chr10	43509421	43509879	LTR/ERVL	3089	-	229	43509650	53229
chr10	43456421	43656421	harbor1	chr10	43509880	43510544	LTR/ERVL	44675	-	332	43510212	53791
chr10	43456421	43656421	harbor1	chr10	43510846	43514128	LTR/ERVL	44675	-	1641	43512487	56066
chr10	43456421	43656421	harbor1	chr10	43514435	43515779	LTR/ERVL	44675	-	672	43515107	58686
chr10	43456421	43656421	harbor1	chr10	43516080	43516426	LTR/ERVL	44675	-	173	43516253	59832
chr10	43456421	43656421	harbor1	chr10	43516427	43516879	LTR/ERVL	3027	-	226	43516653	60232
chr10	14778068	14978068	harbor1	chr10	14786823	14787291	LTR/ERVL	1400	-	234	14787057	8989
chr10	14778068	14978068	harbor1	chr10	14791491	14791831	LTR/ERVL	1151	-	170	14791661	13593
chr10	14778068	14978068	harbor1	chr10	14792126	14792253	LTR/ERVL	1151	-	64	14792190	14122
chr11	3928050	4128050	harbor1	chr11	4026486	4027182	LTR/ERVL	1573	-	348	4026834	98784
chr11	76580979	76780979	harbor1	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19346
chr11	76580979	76780979	harbor1	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	20911
chr11	76580979	76780979	harbor1	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	58719
chr11	123412399	123612399	harbor1	chr11	123442003	123442365	LTR/ERVL	1864	-	181	123442184	29785
chr11	123412399	123612399	harbor1	chr11	123443190	123443287	LTR/ERVL	1864	-	48	123443238	30839
chr11	123412399	123612399	harbor1	chr11	123444677	123445107	LTR/ERVL	957	-	215	123444892	32493
chr11	123412399	123612399	harbor1	chr11	123458110	123458569	LTR/ERVL	1792	-	230	123458340	45941
chr11	63803267	64003267	harbor1	chr11	63811247	63811284	LTR/ERVL	1919	-	18	63811265	7998
chr11	63803267	64003267	harbor1	chr11	63811588	63812080	LTR/ERVL	1919	-	246	63811834	8567
chr11	63803267	64003267	harbor1	chr11	63830564	63830866	LTR/ERVL	2693	-	151	63830715	27448
chr11	63803267	64003267	harbor1	chr11	63831162	63831672	LTR/ERVL	2693	-	255	63831417	28150
chr11	64110890	64310890	harbor1	chr11	64177257	64177542	LTR/ERVL	1451	-	142	64177399	66509
chr11	64110890	64310890	harbor1	chr11	64177719	64177877	LTR/ERVL	1258	-	79	64177798	66908
chr11	64110890	64310890	harbor1	chr11	64178181	64178508	LTR/ERVL	1258	-	164	64178345	67455
chr11	73038077	73238077	harbor1	chr11	73101858	73102045	LTR/ERVL	830	-	94	73101952	63875
chr11	73038077	73238077	harbor1	chr11	73115554	73115982	LTR/ERVL	2151	-	214	73115768	77691
chr11	57399820	57599820	harbor1	chr11	57434795	57435351	LTR/ERVL	1606	-	278	57435073	35253
chr11	76329060	76529060	harbor1	chr11	76403267	76403467	LTR/ERVL	2749	-	100	76403367	74307
chr11	76329060	76529060	harbor1	chr11	76403775	76404107	LTR/ERVL	2749	-	166	76403941	74881
chr11	76329060	76529060	harbor1	chr11	76416272	76416531	LTR/ERVL	461	-	130	76416402	87342
chr11	108021573	108221573	harbor1	chr11	108032921	108033600	LTR/ERVL	2707	-	340	108033261	11688
chr11	108021573	108221573	harbor1	chr11	108034036	108034536	LTR/ERVL	2692	-	250	108034286	12713
chr11	108021573	108221573	harbor1	chr11	108034539	108035454	LTR/ERVL	10848	-	458	108034997	13424
chr11	108021573	108221573	harbor1	chr11	108036779	108037366	LTR/ERVL	10848	-	294	108037073	15500
chr11	108021573	108221573	harbor1	chr11	108037391	108037923	LTR/ERVL	2639	-	266	108037657	16084
chr11	108021573	108221573	harbor1	chr11	108035768	108036479	LTR/ERVL	10848	-	356	108036124	14551
chr11	108021539	108221539	harbor1	chr11	108032921	108033600	LTR/ERVL	2707	-	340	108033261	11722
chr11	108021539	108221539	harbor1	chr11	108034036	108034536	LTR/ERVL	2692	-	250	108034286	12747
chr11	108021539	108221539	harbor1	chr11	108034539	108035454	LTR/ERVL	10848	-	458	108034997	13458
chr11	108021539	108221539	harbor1	chr11	108036779	108037366	LTR/ERVL	10848	-	294	108037073	15534
chr11	108021539	108221539	harbor1	chr11	108037391	108037923	LTR/ERVL	2639	-	266	108037657	16118
chr11	108021539	108221539	harbor1	chr11	108035768	108036479	LTR/ERVL	10848	-	356	108036124	14585
chr11	1661043	1861043	harbor1	chr11	1668964	1669312	LTR/ERVL	973	-	174	1669138	8095
chr11	1661043	1861043	harbor1	chr11	1714575	1714922	LTR/ERVL	825	-	174	1714749	53706
chr11	1661043	1861043	harbor1	chr11	1714947	1715439	LTR/ERVL	819	-	246	1715193	54150
chr11	1661043	1861043	harbor1	chr11	1715454	1715748	LTR/ERVL	667	-	147	1715601	54558
chr11	1661043	1861043	harbor1	chr11	1671112	1671312	LTR/ERVL	601	-	100	1671212	10169
chr11	1461906	1661906	harbor1	chr11	1539569	1540013	LTR/ERVL	681	-	222	1539791	77885
chr11	2054524	2254524	harbor1	chr11	2072427	2072711	LTR/ERVL	439	-	142	2072569	18045
chr11	2054524	2254524	harbor1	chr11	2072924	2073468	LTR/ERVL	1304	-	272	2073196	18672
chr11	2054524	2254524	harbor1	chr11	2073854	2074191	LTR/ERVL	518	-	168	2074022	19498
chr11	2054524	2254524	harbor1	chr11	2075623	2075953	LTR/ERVL	970	-	165	2075788	21264
chr11	2054524	2254524	harbor1	chr11	2075983	2076294	LTR/ERVL	966	-	156	2076139	21615
chr11	2054524	2254524	harbor1	chr11	2076635	2076913	LTR/ERVL	966	-	139	2076774	22250
chr11	76580390	76780390	harbor1	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19935
chr11	76580390	76780390	harbor1	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	21500
chr11	76580390	76780390	harbor1	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	59308
chr11	76580446	76780446	harbor1	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19879
chr11	76580446	76780446	harbor1	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	21444
chr11	76580446	76780446	harbor1	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	59252
chr11	27274218	27474218	harbor1	chr11	27291246	27291586	LTR/ERVL	2514	-	170	27291416	17198
chr11	4538274	4738274	harbor1	chr11	4543257	4543660	LTR/ERVL	832	-	202	4543459	5185
chr11	4538274	4738274	harbor1	chr11	4576987	4577401	LTR/ERVL	1149	-	207	4577194	38920
chr11	4538274	4738274	harbor1	chr11	4577458	4578037	LTR/ERVL	3559	-	290	4577748	39474
chr11	107049890	107249890	harbor1	chr11	107054024	107054133	LTR/ERVL	580	-	54	107054078	4188
chr11	107049890	107249890	harbor1	chr11	107073894	107074345	LTR/ERVL	1058	-	226	107074120	24230
chr11	107049890	107249890	harbor1	chr11	107126682	107127009	LTR/ERVL	827	-	164	107126846	76956
chr11	107049890	107249890	harbor1	chr11	107143935	107144398	LTR/ERVL	1358	-	232	107144167	94277
chr11	124700607	124900607	harbor1	chr11	124785342	124785739	LTR/ERVL	1228	-	198	124785540	84933
chr11	69539284	69739284	harbor1	chr11	69546464	69546568	LTR/ERVL	430	-	52	69546516	7232
chr11	69539284	69739284	harbor1	chr11	69572539	69572872	LTR/ERVL	425	-	166	69572705	33421
chr11	69539284	69739284	harbor1	chr11	69581448	69581834	LTR/ERVL	1742	-	193	69581641	42357
chr11	69539284	69739284	harbor1	chr11	69606279	69606769	LTR/ERVL	727	-	245	69606524	67240
chr11	69539284	69739284	harbor1	chr11	69609135	69609874	LTR/ERVL	1630	-	370	69609505	70221
chr11	69539284	69739284	harbor1	chr11	69610208	69610466	LTR/ERVL	463	-	129	69610337	71053
chr11	76580636	76780636	harbor1	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19689
chr11	76580636	76780636	harbor1	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	21254
chr11	76580636	76780636	harbor1	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	59062
chr11	68444618	68644618	harbor1	chr11	68444516	68444692	LTR/ERVL	787	-	88	68444604	14
chr11	73276655	73476655	harbor1	chr11	73277445	73277947	LTR/ERVL	2122	-	251	73277696	1041
chr11	73276655	73476655	harbor1	chr11	73287628	73287720	LTR/ERVL	438	-	46	73287674	11019
chr11	6512331	6712331	harbor1	chr11	6592816	6592971	LTR/ERVL	625	-	78	6592894	80563
chr11	63713415	63913415	harbor1	chr11	63727970	63728541	LTR/ERVL	2154	-	286	63728256	14841
chr11	63713415	63913415	harbor1	chr11	63797334	63797595	LTR/ERVL	802	-	130	63797464	84049
chr11	63713415	63913415	harbor1	chr11	63811247	63811284	LTR/ERVL	1919	-	18	63811265	97850
chr11	63713415	63913415	harbor1	chr11	63811588	63812080	LTR/ERVL	1919	-	246	63811834	98419
chr11	1470223	1670223	harbor1	chr11	1539569	1540013	LTR/ERVL	681	-	222	1539791	69568
chr11	86275379	86475379	harbor1	chr11	86280453	86280579	LTR/ERVL	460	-	63	86280516	5137
chr11	86275379	86475379	harbor1	chr11	86370708	86370950	LTR/ERVL	1988	-	121	86370829	95450
chr11	86275379	86475379	harbor1	chr11	86371695	86372103	LTR/ERVL	1988	-	204	86371899	96520
chr11	64537978	64737978	harbor1	chr11	64548170	64548471	LTR/ERVL	759	-	150	64548320	10342
chr11	64537978	64737978	harbor1	chr11	64571661	64572162	LTR/ERVL	1613	-	250	64571911	33933
chr11	64537978	64737978	harbor1	chr11	64599167	64599573	LTR/ERVL	826	-	203	64599370	61392
chr11	4897645	5097645	harbor1	chr11	4898889	4899211	LTR/ERVL	823	-	161	4899050	1405
chr11	4897645	5097645	harbor1	chr11	4899280	4901110	LTR/ERVL	2603	-	915	4900195	2550
chr11	4897645	5097645	harbor1	chr11	4901527	4901879	LTR/ERVL	666	-	176	4901703	4058
chr11	4897645	5097645	harbor1	chr11	4977183	4977612	LTR/ERVL	984	-	214	4977397	79752
chr11	4897645	5097645	harbor1	chr11	4977661	4977889	LTR/ERVL	471	-	114	4977775	80130
chr11	4897645	5097645	harbor1	chr11	4980173	4980291	LTR/ERVL	411	-	59	4980232	82587
chr11	76580403	76780403	harbor1	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19922
chr11	76580403	76780403	harbor1	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	21487
chr11	76580403	76780403	harbor1	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	59295
chr11	2054434	2254434	harbor1	chr11	2072427	2072711	LTR/ERVL	439	-	142	2072569	18135
chr11	2054434	2254434	harbor1	chr11	2072924	2073468	LTR/ERVL	1304	-	272	2073196	18762
chr11	2054434	2254434	harbor1	chr11	2073854	2074191	LTR/ERVL	518	-	168	2074022	19588
chr11	2054434	2254434	harbor1	chr11	2075623	2075953	LTR/ERVL	970	-	165	2075788	21354
chr11	2054434	2254434	harbor1	chr11	2075983	2076294	LTR/ERVL	966	-	156	2076139	21705
chr11	2054434	2254434	harbor1	chr11	2076635	2076913	LTR/ERVL	966	-	139	2076774	22340
chr11	129769693	129969693	harbor1	chr11	129769703	129769845	LTR/ERVL	731	-	71	129769774	81
chr11	129769693	129969693	harbor1	chr11	129769852	129769942	LTR/ERVL	500	-	45	129769897	204
chr11	129769693	129969693	harbor1	chr11	129769943	129770138	LTR/ERVL	16515	-	98	129770041	348
chr11	129769693	129969693	harbor1	chr11	129770430	129773102	LTR/ERVL	16515	-	1336	129771766	2073
chr11	129769693	129969693	harbor1	chr11	129787262	129787789	LTR/ERVL	1046	-	264	129787526	17833
chr11	76580432	76780432	harbor1	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19893
chr11	76580432	76780432	harbor1	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	21458
chr11	76580432	76780432	harbor1	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	59266
chr11	64538016	64738016	harbor1	chr11	64548170	64548471	LTR/ERVL	759	-	150	64548320	10304
chr11	64538016	64738016	harbor1	chr11	64571661	64572162	LTR/ERVL	1613	-	250	64571911	33895
chr11	64538016	64738016	harbor1	chr11	64599167	64599573	LTR/ERVL	826	-	203	64599370	61354
chr11	119001792	119201792	harbor1	chr11	119007814	119008101	LTR/ERVL	1249	-	144	119007958	6166
chr11	119001792	119201792	harbor1	chr11	119009426	119009710	LTR/ERVL	1299	-	142	119009568	7776
chr11	76580985	76780985	harbor1	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19340
chr11	76580985	76780985	harbor1	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	20905
chr11	76580985	76780985	harbor1	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	58713
chr11	64348932	64548932	harbor1	chr11	64400005	64400421	LTR/ERVL	1383	-	208	64400213	51281
chr11	64348932	64548932	harbor1	chr11	64442028	64442290	LTR/ERVL	613	-	131	64442159	93227
chr11	107909152	108109152	harbor1	chr11	107953496	107954068	LTR/ERVL	1361	-	286	107953782	44630
chr11	107909152	108109152	harbor1	chr11	107954834	107954987	LTR/ERVL	1298	-	76	107954910	45758
chr11	107909152	108109152	harbor1	chr11	107955297	107955569	LTR/ERVL	1298	-	136	107955433	46281
chr11	107909152	108109152	harbor1	chr11	107955873	107956036	LTR/ERVL	1298	-	82	107955955	46803
chr11	107909152	108109152	harbor1	chr11	107960547	107961029	LTR/ERVL	1628	-	241	107960788	51636
chr11	107909152	108109152	harbor1	chr11	107973286	107973784	LTR/ERVL	2211	-	249	107973535	64383
chr11	107909152	108109152	harbor1	chr11	107973785	107974337	LTR/ERVL	3146	-	276	107974061	64909
chr11	107909152	108109152	harbor1	chr11	107974338	107974465	LTR/ERVL	2211	-	64	107974402	65250
chr11	107909152	108109152	harbor1	chr11	107974532	107974787	LTR/ERVL	1037	-	128	107974660	65508
chr11	107909152	108109152	harbor1	chr11	107976351	107977203	LTR/ERVL	3514	-	426	107976777	67625
chr11	107909152	108109152	harbor1	chr11	107977266	107977623	LTR/ERVL	3514	-	178	107977444	68292
chr11	107909152	108109152	harbor1	chr11	107987803	107988514	LTR/ERVL	3408	-	356	107988159	79007
chr11	107909152	108109152	harbor1	chr11	107990605	107990942	LTR/ERVL	3717	-	168	107990773	81621
chr11	107909152	108109152	harbor1	chr11	107991243	107991440	LTR/ERVL	3717	-	98	107991341	82189
chr11	107909152	108109152	harbor1	chr11	107991740	107991771	LTR/ERVL	3717	-	16	107991756	82604
chr11	107909152	108109152	harbor1	chr11	107991772	107992231	LTR/ERVL	1865	-	230	107992002	82850
chr11	107909152	108109152	harbor1	chr11	107992232	107992662	LTR/ERVL	3717	-	215	107992447	83295
chr11	107909152	108109152	harbor1	chr11	107993003	107993039	LTR/ERVL	3717	-	18	107993021	83869
chr11	107909152	108109152	harbor1	chr11	107993345	107993673	LTR/ERVL	3717	-	164	107993509	84357
chr11	107909152	108109152	harbor1	chr11	107996217	107996371	LTR/ERVL	659	-	77	107996294	87142
chr11	107909152	108109152	harbor1	chr11	108002218	108002720	LTR/ERVL	1696	-	251	108002469	93317
chr11	107909152	108109152	harbor1	chr11	107986921	107987490	LTR/ERVL	3408	-	284	107987205	78053
chr11	74201768	74401768	harbor1	chr11	74226738	74227338	LTR/ERVL	2558	-	300	74227038	25270
chr11	43448357	43648357	harbor1	chr11	43479635	43480162	LTR/ERVL	592	-	264	43479899	31542
chr11	43448357	43648357	harbor1	chr11	43503589	43503834	LTR/ERVL	2251	-	122	43503711	55354
chr11	43448357	43648357	harbor1	chr11	43504145	43504436	LTR/ERVL	2251	-	146	43504291	55934
chr11	43448357	43648357	harbor1	chr11	43533269	43533697	LTR/ERVL	1538	-	214	43533483	85126
chr11	61485519	61685519	harbor1	chr11	61487351	61487770	LTR/ERVL	805	-	210	61487561	2042
chr11	133199713	133399713	harbor1	chr11	133243818	133244099	LTR/ERVL	512	-	140	133243958	44245
chr11	69539187	69739187	harbor1	chr11	69546464	69546568	LTR/ERVL	430	-	52	69546516	7329
chr11	69539187	69739187	harbor1	chr11	69572539	69572872	LTR/ERVL	425	-	166	69572705	33518
chr11	69539187	69739187	harbor1	chr11	69581448	69581834	LTR/ERVL	1742	-	193	69581641	42454
chr11	69539187	69739187	harbor1	chr11	69606279	69606769	LTR/ERVL	727	-	245	69606524	67337
