H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	23456020	23656020	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	64245
chr8	23456020	23656020	harbor2	chr8	23534611	23534808	SINE/MIR	643	+	98	23534709	78689
chr8	23456020	23656020	harbor2	chr8	23535544	23535621	SINE/MIR	717	+	38	23535582	79562
chr8	23456020	23656020	harbor2	chr8	23535984	23536085	SINE/MIR	717	+	50	23536034	80014
chr8	23456020	23656020	harbor2	chr8	23539539	23539765	SINE/MIR	517	+	113	23539652	83632
chr8	23456020	23656020	harbor2	chr8	23539811	23540008	SINE/MIR	650	+	98	23539909	83889
chr8	23456020	23656020	harbor2	chr8	23554054	23554192	SINE/MIR	511	+	69	23554123	98103
chr8	115390199	115590199	harbor2	chr8	115443567	115443774	SINE/MIR	693	+	104	115443671	53472
chr8	115390199	115590199	harbor2	chr8	115462370	115462564	SINE/MIR	575	+	97	115462467	72268
chr8	23428854	23628854	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38915
chr8	23428854	23628854	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39331
chr8	23428854	23628854	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86140
chr8	23428854	23628854	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91411
chr8	23428795	23628795	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38974
chr8	23428795	23628795	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39390
chr8	23428795	23628795	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86199
chr8	23428795	23628795	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91470
chr8	42040637	42240637	harbor2	chr8	42043744	42044031	SINE/MIR	815	+	144	42043888	3251
chr8	42040637	42240637	harbor2	chr8	42094925	42095181	SINE/MIR	780	+	128	42095053	54416
chr8	42040637	42240637	harbor2	chr8	42106328	42106534	SINE/MIR	469	+	103	42106431	65794
chr8	42040637	42240637	harbor2	chr8	42138222	42138390	SINE/MIR	496	+	84	42138306	97669
chr8	42040637	42240637	harbor2	chr8	42138663	42138734	SINE/MIR	496	+	36	42138699	98062
chr8	141300777	141500777	harbor2	chr8	141332524	141332713	SINE/MIR	533	+	94	141332618	31841
chr8	141300777	141500777	harbor2	chr8	141379177	141379319	SINE/MIR	440	+	71	141379248	78471
chr8	141300777	141500777	harbor2	chr8	141380592	141380812	SINE/MIR	645	+	110	141380702	79925
chr8	10960481	11160481	harbor2	chr8	10963873	10964026	SINE/MIR	430	+	76	10963949	3468
chr8	10960481	11160481	harbor2	chr8	10982843	10983089	SINE/MIR	553	+	123	10982966	22485
chr8	10960481	11160481	harbor2	chr8	10989555	10989752	SINE/MIR	429	+	98	10989653	29172
chr8	10960481	11160481	harbor2	chr8	11010380	11010558	SINE/MIR	635	+	89	11010469	49988
chr8	10960481	11160481	harbor2	chr8	11012302	11012469	SINE/MIR	620	+	84	11012386	51905
chr8	10960481	11160481	harbor2	chr8	11020791	11020973	SINE/MIR	686	+	91	11020882	60401
chr8	10960481	11160481	harbor2	chr8	11024326	11024517	SINE/MIR	549	+	96	11024422	63941
chr8	10960481	11160481	harbor2	chr8	11035025	11035204	SINE/MIR	624	+	90	11035115	74634
chr8	22818594	23018594	harbor2	chr8	22835106	22835308	SINE/MIR	419	+	101	22835207	16613
chr8	22818594	23018594	harbor2	chr8	22836063	22836267	SINE/MIR	692	+	102	22836165	17571
chr8	22818594	23018594	harbor2	chr8	22876866	22877042	SINE/MIR	500	+	88	22876954	58360
chr8	22818594	23018594	harbor2	chr8	22881749	22881983	SINE/MIR	428	+	117	22881866	63272
chr8	22818594	23018594	harbor2	chr8	22886363	22886518	SINE/MIR	438	+	78	22886441	67847
chr8	22818594	23018594	harbor2	chr8	22890666	22890828	SINE/MIR	423	+	81	22890747	72153
chr8	22818594	23018594	harbor2	chr8	22891128	22891213	SINE/MIR	423	+	42	22891170	72576
chr8	22818594	23018594	harbor2	chr8	22899038	22899192	SINE/MIR	423	+	77	22899115	80521
chr8	22818594	23018594	harbor2	chr8	22903182	22903411	SINE/MIR	962	+	114	22903296	84702
chr8	22818594	23018594	harbor2	chr8	22909659	22909893	SINE/MIR	805	+	117	22909776	91182
chr8	41849522	42049522	harbor2	chr8	41856394	41856590	SINE/MIR	583	+	98	41856492	6970
chr8	41849522	42049522	harbor2	chr8	41860534	41860661	SINE/MIR	511	+	64	41860598	11076
chr8	41849522	42049522	harbor2	chr8	41862203	41862355	SINE/MIR	457	+	76	41862279	12757
chr8	41849522	42049522	harbor2	chr8	41879119	41879370	SINE/MIR	492	+	126	41879245	29723
chr8	41849522	42049522	harbor2	chr8	41881024	41881173	SINE/MIR	424	+	74	41881098	31576
chr8	41849522	42049522	harbor2	chr8	41882037	41882248	SINE/MIR	525	+	106	41882143	32621
chr8	138813637	139013637	harbor2	chr8	138823079	138823196	SINE/MIR	569	+	58	138823137	9500
chr8	138813637	139013637	harbor2	chr8	138825363	138825604	SINE/MIR	825	+	120	138825483	11846
chr8	138813637	139013637	harbor2	chr8	138830130	138830371	SINE/MIR	512	+	120	138830250	16613
chr8	138813637	139013637	harbor2	chr8	138834504	138834741	SINE/MIR	534	+	118	138834622	20985
chr8	138813637	139013637	harbor2	chr8	138842078	138842314	SINE/MIR	435	+	118	138842196	28559
chr8	138813637	139013637	harbor2	chr8	138855018	138855205	SINE/MIR	523	+	94	138855112	41475
chr8	138813637	139013637	harbor2	chr8	138892259	138892453	SINE/MIR	479	+	97	138892356	78719
chr8	138813637	139013637	harbor2	chr8	138893258	138893511	SINE/MIR	730	+	126	138893384	79747
chr8	138813637	139013637	harbor2	chr8	138904874	138905035	SINE/MIR	462	+	80	138904954	91317
chr8	138813637	139013637	harbor2	chr8	138908532	138908720	SINE/MIR	464	+	94	138908626	94989
chr8	138813637	139013637	harbor2	chr8	138821470	138821667	SINE/MIR	482	+	98	138821568	7931
chr8	143327452	143527452	harbor2	chr8	143339412	143339565	SINE/MIR	536	+	76	143339488	12036
chr8	102598762	102798762	harbor2	chr8	102666962	102667115	SINE/MIR	421	+	76	102667038	68276
chr8	102598762	102798762	harbor2	chr8	102667283	102667317	SINE/MIR	421	+	17	102667300	68538
chr8	102598762	102798762	harbor2	chr8	102682908	102683139	SINE/MIR	440	+	116	102683024	84262
chr8	102598762	102798762	harbor2	chr8	102690791	102691040	SINE/MIR	657	+	124	102690915	92153
chr8	102598762	102798762	harbor2	chr8	102691194	102691401	SINE/MIR	518	+	104	102691298	92536
chr8	102598762	102798762	harbor2	chr8	102693101	102693252	SINE/MIR	416	+	76	102693177	94415
chr8	102598762	102798762	harbor2	chr8	102694455	102694639	SINE/MIR	609	+	92	102694547	95785
chr8	102598762	102798762	harbor2	chr8	102697327	102697465	SINE/MIR	459	+	69	102697396	98634
chr8	23429259	23629259	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38510
chr8	23429259	23629259	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	38926
chr8	23429259	23629259	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	85735
chr8	23429259	23629259	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91006
chr8	30059382	30259382	harbor2	chr8	30112605	30112779	SINE/MIR	562	+	87	30112692	53310
chr8	30068591	30268591	harbor2	chr8	30112605	30112779	SINE/MIR	562	+	87	30112692	44101
chr8	89884671	90084671	harbor2	chr8	89949177	89949346	SINE/MIR	458	+	84	89949261	64590
chr8	89884671	90084671	harbor2	chr8	89959776	89959959	SINE/MIR	708	+	92	89959868	75197
chr8	89884671	90084671	harbor2	chr8	89968369	89968589	SINE/MIR	532	+	110	89968479	83808
chr8	104533858	104733858	harbor2	chr8	104533885	104534052	SINE/MIR	656	+	84	104533969	111
chr8	104533858	104733858	harbor2	chr8	104562088	104562281	SINE/MIR	762	+	96	104562184	28326
chr8	104533858	104733858	harbor2	chr8	104563047	104563196	SINE/MIR	784	+	74	104563121	29263
chr8	23428874	23628874	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38895
chr8	23428874	23628874	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39311
chr8	23428874	23628874	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86120
chr8	23428874	23628874	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91391
chr8	73779046	73979046	harbor2	chr8	73821154	73821325	SINE/MIR	484	+	86	73821240	42194
chr8	23744917	23944917	harbor2	chr8	23768474	23768557	SINE/MIR	435	+	42	23768516	23599
chr8	23744917	23944917	harbor2	chr8	23768638	23768787	SINE/MIR	435	+	74	23768712	23795
chr8	23744917	23944917	harbor2	chr8	23792029	23792243	SINE/MIR	574	+	107	23792136	47219
chr8	23744917	23944917	harbor2	chr8	23797577	23797617	SINE/MIR	587	+	20	23797597	52680
chr8	23744917	23944917	harbor2	chr8	23797830	23797994	SINE/MIR	587	+	82	23797912	52995
chr8	23744917	23944917	harbor2	chr8	23828832	23829084	SINE/MIR	614	+	126	23828958	84041
chr8	23744917	23944917	harbor2	chr8	23830989	23831151	SINE/MIR	625	+	81	23831070	86153
chr8	138716197	138916197	harbor2	chr8	138744520	138744774	SINE/MIR	442	+	127	138744647	28450
chr8	138716197	138916197	harbor2	chr8	138753955	138754116	SINE/MIR	452	+	80	138754035	37838
chr8	138716197	138916197	harbor2	chr8	138766984	138767226	SINE/MIR	730	+	121	138767105	50908
chr8	138716197	138916197	harbor2	chr8	138792899	138793059	SINE/MIR	494	+	80	138792979	76782
chr9	4884805	5084805	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93080
chr9	4886038	5086038	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	91847
chr9	4884737	5084737	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93148
chr9	4884821	5084821	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93064
chr9	4886039	5086039	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	91846
chr9	4884782	5084782	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93103
chr9	21909388	22109388	harbor2	chr9	21978779	21978993	SINE/MIR	725	+	107	21978886	69498
chr9	21909388	22109388	harbor2	chr9	21983835	21984061	SINE/MIR	673	+	113	21983948	74560
chr9	4966574	5166574	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	11311
chr9	4886275	5086275	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	91610
chr9	4884843	5084843	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93042
chr9	4884788	5084788	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93097
chr9	4886030	5086030	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	91855
chr9	4884822	5084822	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93063
chr9	112389442	112589442	harbor2	chr9	112410321	112410512	SINE/MIR	664	+	96	112410417	20975
chr9	112389442	112589442	harbor2	chr9	112435472	112435703	SINE/MIR	853	+	116	112435588	46146
chr9	112389442	112589442	harbor2	chr9	112439764	112440014	SINE/MIR	724	+	125	112439889	50447
chr9	112389442	112589442	harbor2	chr9	112447950	112448129	SINE/MIR	496	+	90	112448040	58598
chr9	112389442	112589442	harbor2	chr9	112485835	112486080	SINE/MIR	921	+	122	112485957	96515
chr9	79476304	79676304	harbor2	chr9	79543475	79543680	SINE/MIR	617	+	102	79543577	67273
chr9	79476304	79676304	harbor2	chr9	79563841	79564075	SINE/MIR	469	+	117	79563958	87654
chr9	79476304	79676304	harbor2	chr9	79565631	79565771	SINE/MIR	533	+	70	79565701	89397
chr9	4884859	5084859	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93026
chr9	4884785	5084785	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93100
chr9	112387666	112587666	harbor2	chr9	112410321	112410512	SINE/MIR	664	+	96	112410417	22751
chr9	112387666	112587666	harbor2	chr9	112435472	112435703	SINE/MIR	853	+	116	112435588	47922
chr9	112387666	112587666	harbor2	chr9	112439764	112440014	SINE/MIR	724	+	125	112439889	52223
chr9	112387666	112587666	harbor2	chr9	112447950	112448129	SINE/MIR	496	+	90	112448040	60374
chr9	112387666	112587666	harbor2	chr9	112485835	112486080	SINE/MIR	921	+	122	112485957	98291
chr9	4884771	5084771	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93114
chr9	4885574	5085574	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	92311
chr9	4909381	5109381	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	68504
chr9	4884790	5084790	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93095
chr9	4886294	5086294	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	91591
chr9	4885943	5085943	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	91942
chr9	4884804	5084804	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93081
chr9	4730682	4930682	harbor2	chr9	4797053	4797291	SINE/MIR	798	+	119	4797172	66490
chr9	4884786	5084786	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93099
chr9	4884800	5084800	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93085
chr9	4884853	5084853	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93032
chr9	5907138	6107138	harbor2	chr9	5908027	5908211	SINE/MIR	951	+	92	5908119	981
chr9	5907138	6107138	harbor2	chr9	5956364	5956629	SINE/MIR	775	+	132	5956496	49358
chr9	5907138	6107138	harbor2	chr9	5959301	5959528	SINE/MIR	711	+	114	5959415	52277
chr9	5907138	6107138	harbor2	chr9	5986978	5987173	SINE/MIR	587	+	98	5987076	79938
chr9	4885772	5085772	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	92113
chr9	4880270	5080270	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	97615
chr9	111797010	111997010	harbor2	chr9	111813058	111813233	SINE/MIR	493	+	88	111813146	16136
chr9	111797010	111997010	harbor2	chr9	111832314	111832478	SINE/MIR	552	+	82	111832396	35386
chr9	111797010	111997010	harbor2	chr9	111852150	111852325	SINE/MIR	485	+	88	111852238	55228
chr9	4884777	5084777	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93108
chr9	133682117	133882117	harbor2	chr9	133689536	133689656	SINE/MIR	559	+	60	133689596	7479
chr9	133682117	133882117	harbor2	chr9	133713686	133713861	SINE/MIR	532	+	88	133713774	31657
chr9	4884851	5084851	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93034
chr9	22103804	22303804	harbor2	chr9	22105793	22105908	SINE/MIR	588	+	58	22105851	2047
chr9	22103804	22303804	harbor2	chr9	22106517	22106674	SINE/MIR	588	+	78	22106595	2791
chr9	22103804	22303804	harbor2	chr9	22118993	22119221	SINE/MIR	602	+	114	22119107	15303
chr9	22103804	22303804	harbor2	chr9	22161281	22161505	SINE/MIR	630	+	112	22161393	57589
chr9	22103804	22303804	harbor2	chr9	22169616	22169838	SINE/MIR	644	+	111	22169727	65923
chr9	4974186	5174186	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	3699
chr9	4729013	4929013	harbor2	chr9	4797053	4797291	SINE/MIR	798	+	119	4797172	68159
chr9	4884799	5084799	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93086
chr9	4884830	5084830	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93055
chr9	112387642	112587642	harbor2	chr9	112410321	112410512	SINE/MIR	664	+	96	112410417	22775
chr9	112387642	112587642	harbor2	chr9	112435472	112435703	SINE/MIR	853	+	116	112435588	47946
chr9	112387642	112587642	harbor2	chr9	112439764	112440014	SINE/MIR	724	+	125	112439889	52247
chr9	112387642	112587642	harbor2	chr9	112447950	112448129	SINE/MIR	496	+	90	112448040	60398
chr9	112387642	112587642	harbor2	chr9	112485835	112486080	SINE/MIR	921	+	122	112485957	98315
chr9	4884809	5084809	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93076
chr9	134036094	134236094	harbor2	chr9	134049674	134049830	SINE/MIR	660	+	78	134049752	13658
chr9	134036094	134236094	harbor2	chr9	134087516	134087709	SINE/MIR	620	+	96	134087612	51518
chr9	134036094	134236094	harbor2	chr9	134132638	134132826	SINE/MIR	661	+	94	134132732	96638
chr9	5596372	5796372	harbor2	chr9	5615806	5616041	SINE/MIR	797	+	118	5615924	19552
chr9	5596372	5796372	harbor2	chr9	5692189	5692416	SINE/MIR	593	+	114	5692303	95931
chr9	4886033	5086033	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	91852
chr9	35657125	35857125	harbor2	chr9	35686940	35687123	SINE/MIR	636	+	92	35687032	29907
chr9	35657125	35857125	harbor2	chr9	35743202	35743434	SINE/MIR	935	+	116	35743318	86193
chr9	35657125	35857125	harbor2	chr9	35745867	35745998	SINE/MIR	475	+	66	35745933	88808
chr9	35657125	35857125	harbor2	chr9	35755095	35755321	SINE/MIR	933	+	113	35755208	98083
chr9	4884854	5084854	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93031
chr9	126781343	126981343	harbor2	chr9	126789923	126790148	SINE/MIR	740	+	112	126790035	8692
chr9	126781343	126981343	harbor2	chr9	126811301	126811497	SINE/MIR	563	+	98	126811399	30056
chr9	126781343	126981343	harbor2	chr9	126859224	126859439	SINE/MIR	826	+	108	126859332	77989
chr9	126781343	126981343	harbor2	chr9	126863122	126863327	SINE/MIR	637	+	102	126863224	81881
chr9	126781343	126981343	harbor2	chr9	126864161	126864288	SINE/MIR	608	+	64	126864225	82882
chr9	126781343	126981343	harbor2	chr9	126869317	126869474	SINE/MIR	471	+	78	126869395	88052
chr9	4886098	5086098	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	91787
chr9	4885756	5085756	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	92129
chr9	4969354	5169354	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	8531
chr9	112387652	112587652	harbor2	chr9	112410321	112410512	SINE/MIR	664	+	96	112410417	22765
chr9	112387652	112587652	harbor2	chr9	112435472	112435703	SINE/MIR	853	+	116	112435588	47936
chr9	112387652	112587652	harbor2	chr9	112439764	112440014	SINE/MIR	724	+	125	112439889	52237
chr9	112387652	112587652	harbor2	chr9	112447950	112448129	SINE/MIR	496	+	90	112448040	60388
chr9	112387652	112587652	harbor2	chr9	112485835	112486080	SINE/MIR	921	+	122	112485957	98305
chr9	134036118	134236118	harbor2	chr9	134049674	134049830	SINE/MIR	660	+	78	134049752	13634
chr9	134036118	134236118	harbor2	chr9	134087516	134087709	SINE/MIR	620	+	96	134087612	51494
chr9	134036118	134236118	harbor2	chr9	134132638	134132826	SINE/MIR	661	+	94	134132732	96614
chr9	4884826	5084826	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93059
chr9	128001718	128201718	harbor2	chr9	128003196	128003341	SINE/MIR	655	+	72	128003268	1550
chr9	128001718	128201718	harbor2	chr9	128003632	128003734	SINE/MIR	655	+	51	128003683	1965
chr9	128001718	128201718	harbor2	chr9	128021077	128021333	SINE/MIR	541	+	128	128021205	19487
chr9	128001718	128201718	harbor2	chr9	128058305	128058464	SINE/MIR	551	+	80	128058385	56667
chr9	128001718	128201718	harbor2	chr9	128078062	128078242	SINE/MIR	657	+	90	128078152	76434
chr9	128001718	128201718	harbor2	chr9	128100031	128100235	SINE/MIR	538	+	102	128100133	98415
chr9	4751660	4951660	harbor2	chr9	4797053	4797291	SINE/MIR	798	+	119	4797172	45512
chr9	4886446	5086446	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	91439
chr9	133064003	133264003	harbor2	chr9	133121611	133121821	SINE/MIR	604	+	105	133121716	57713
chr9	133064003	133264003	harbor2	chr9	133155358	133155565	SINE/MIR	541	+	104	133155462	91459
chr9	133064003	133264003	harbor2	chr9	133157684	133157822	SINE/MIR	540	+	69	133157753	93750
chr9	4728727	4928727	harbor2	chr9	4797053	4797291	SINE/MIR	798	+	119	4797172	68445
chr9	92959665	93159665	harbor2	chr9	93013505	93013622	SINE/MIR	470	+	58	93013563	53898
chr9	131575326	131775326	harbor2	chr9	131619558	131619772	SINE/MIR	835	+	107	131619665	44339
chr9	131575326	131775326	harbor2	chr9	131624140	131624317	SINE/MIR	515	+	88	131624228	48902
chr9	131575326	131775326	harbor2	chr9	131649455	131649663	SINE/MIR	637	+	104	131649559	74233
chr9	131575326	131775326	harbor2	chr9	131667775	131667939	SINE/MIR	482	+	82	131667857	92531
chr9	112647605	112847605	harbor2	chr9	112719876	112720078	SINE/MIR	595	+	101	112719977	72372
chr9	4884787	5084787	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93098
chr9	4885119	5085119	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	92766
chr9	35657155	35857155	harbor2	chr9	35686940	35687123	SINE/MIR	636	+	92	35687032	29877
chr9	35657155	35857155	harbor2	chr9	35743202	35743434	SINE/MIR	935	+	116	35743318	86163
chr9	35657155	35857155	harbor2	chr9	35745867	35745998	SINE/MIR	475	+	66	35745933	88778
chr9	35657155	35857155	harbor2	chr9	35755095	35755321	SINE/MIR	933	+	113	35755208	98053
chr9	112422739	112622739	harbor2	chr9	112435472	112435703	SINE/MIR	853	+	116	112435588	12849
chr9	112422739	112622739	harbor2	chr9	112439764	112440014	SINE/MIR	724	+	125	112439889	17150
chr9	112422739	112622739	harbor2	chr9	112447950	112448129	SINE/MIR	496	+	90	112448040	25301
chr9	112422739	112622739	harbor2	chr9	112485835	112486080	SINE/MIR	921	+	122	112485957	63218
chr9	112422739	112622739	harbor2	chr9	112505249	112505442	SINE/MIR	711	+	96	112505345	82606
chr9	6451603	6651603	harbor2	chr9	6491179	6491409	SINE/MIR	553	+	115	6491294	39691
chr9	79473605	79673605	harbor2	chr9	79543475	79543680	SINE/MIR	617	+	102	79543577	69972
chr9	79473605	79673605	harbor2	chr9	79563841	79564075	SINE/MIR	469	+	117	79563958	90353
chr9	79473605	79673605	harbor2	chr9	79565631	79565771	SINE/MIR	533	+	70	79565701	92096
chr9	4884754	5084754	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93131
chr9	4884882	5084882	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93003
chr9	4884779	5084779	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93106
chr9	112387662	112587662	harbor2	chr9	112410321	112410512	SINE/MIR	664	+	96	112410417	22755
chr9	112387662	112587662	harbor2	chr9	112435472	112435703	SINE/MIR	853	+	116	112435588	47926
chr9	112387662	112587662	harbor2	chr9	112439764	112440014	SINE/MIR	724	+	125	112439889	52227
chr9	112387662	112587662	harbor2	chr9	112447950	112448129	SINE/MIR	496	+	90	112448040	60378
chr9	112387662	112587662	harbor2	chr9	112485835	112486080	SINE/MIR	921	+	122	112485957	98295
chr9	109158501	109358501	harbor2	chr9	109162452	109162638	SINE/MIR	607	+	93	109162545	4044
chr9	109158501	109358501	harbor2	chr9	109254937	109255070	SINE/MIR	468	+	66	109255003	96502
chr9	4734149	4934149	harbor2	chr9	4797053	4797291	SINE/MIR	798	+	119	4797172	63023
chr9	4884735	5084735	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	93150
chr9	133071539	133271539	harbor2	chr9	133121611	133121821	SINE/MIR	604	+	105	133121716	50177
chr9	133071539	133271539	harbor2	chr9	133155358	133155565	SINE/MIR	541	+	104	133155462	83923
chr9	133071539	133271539	harbor2	chr9	133157684	133157822	SINE/MIR	540	+	69	133157753	86214
chr9	97416346	97616346	harbor2	chr9	97419827	97419998	SINE/MIR	484	+	86	97419913	3567
chr9	97416346	97616346	harbor2	chr9	97447213	97447449	SINE/MIR	490	+	118	97447331	30985
chr9	97416346	97616346	harbor2	chr9	97504107	97504247	SINE/MIR	502	+	70	97504177	87831
chr9	97416346	97616346	harbor2	chr9	97508106	97508184	SINE/MIR	603	+	39	97508145	91799
chr9	97416346	97616346	harbor2	chr9	97508490	97508604	SINE/MIR	603	+	57	97508547	92201
chr9	97416346	97616346	harbor2	chr9	97509228	97509357	SINE/MIR	518	+	64	97509292	92946
chr9	20286384	20486384	harbor2	chr9	20289442	20289643	SINE/MIR	472	+	100	20289542	3158
chr9	20286384	20486384	harbor2	chr9	20349117	20349336	SINE/MIR	555	+	110	20349227	62843
chr9	20286384	20486384	harbor2	chr9	20383390	20383631	SINE/MIR	621	+	120	20383510	97126
chr9	122142319	122342319	harbor2	chr9	122156320	122156547	SINE/MIR	510	+	114	122156434	14115
chr9	122142319	122342319	harbor2	chr9	122158513	122158638	SINE/MIR	492	+	62	122158575	16256
chr9	122142319	122342319	harbor2	chr9	122169867	122170017	SINE/MIR	634	+	75	122169942	27623
chr9	122142319	122342319	harbor2	chr9	122170322	122170440	SINE/MIR	634	+	59	122170381	28062
chr9	122142319	122342319	harbor2	chr9	122173787	122173964	SINE/MIR	636	+	88	122173875	31556
chr9	122142319	122342319	harbor2	chr9	122179431	122179640	SINE/MIR	582	+	104	122179535	37216
chr9	122142319	122342319	harbor2	chr9	122181631	122181889	SINE/MIR	689	+	129	122181760	39441
chr9	122142319	122342319	harbor2	chr9	122186910	122187176	SINE/MIR	697	+	133	122187043	44724
chr9	122142319	122342319	harbor2	chr9	122199163	122199365	SINE/MIR	598	+	101	122199264	56945
chr9	122142319	122342319	harbor2	chr9	122204856	122205035	SINE/MIR	698	+	90	122204946	62627
chr9	122142319	122342319	harbor2	chr9	122231693	122231951	SINE/MIR	586	+	129	122231822	89503
chr9	122142319	122342319	harbor2	chr9	122233542	122233783	SINE/MIR	569	+	120	122233662	91343
chr9	122142319	122342319	harbor2	chr9	122238027	122238201	SINE/MIR	558	+	87	122238114	95795
chr9	122142319	122342319	harbor2	chr9	122142541	122142762	SINE/MIR	587	+	110	122142651	332
chr9	4885199	5085199	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	92686
chr9	130746613	130946613	harbor2	chr9	130749586	130749788	SINE/MIR	489	+	101	130749687	3074
chr9	130746613	130946613	harbor2	chr9	130752194	130752333	SINE/MIR	471	+	70	130752264	5651
chr9	130746613	130946613	harbor2	chr9	130833988	130834233	SINE/MIR	512	+	122	130834110	87497
chr9	130746613	130946613	harbor2	chr9	130839888	130840099	SINE/MIR	504	+	106	130839994	93381
chr9	4900510	5100510	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	77375
chr9	4886398	5086398	harbor2	chr9	4977762	4978008	SINE/MIR	555	+	123	4977885	91487
chr9	131637199	131837199	harbor2	chr9	131649455	131649663	SINE/MIR	637	+	104	131649559	12360
chr9	131637199	131837199	harbor2	chr9	131667775	131667939	SINE/MIR	482	+	82	131667857	30658
chr9	131637199	131837199	harbor2	chr9	131698289	131698471	SINE/MIR	673	+	91	131698380	61181
chr9	124315514	124515514	harbor2	chr9	124338649	124338831	SINE/MIR	479	+	91	124338740	23226
chr9	124315514	124515514	harbor2	chr9	124348513	124348638	SINE/MIR	492	+	62	124348575	33061
chr9	124315514	124515514	harbor2	chr9	124351689	124351931	SINE/MIR	605	+	121	124351810	36296
