H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	97398875	97598875	harbor1	chr10	97443125	97443170	DNA/hAT-Charlie	649	+	22	97443147	44272
chr10	97398875	97598875	harbor1	chr10	97473633	97473860	DNA/hAT-Charlie	973	+	114	97473747	74872
chr10	97398875	97598875	harbor1	chr10	97474163	97474176	DNA/hAT-Charlie	973	+	6	97474169	75294
chr10	22337593	22537593	harbor1	chr10	22375988	22376105	DNA/hAT-Charlie	478	+	58	22376046	38453
chr10	22337593	22537593	harbor1	chr10	22376102	22376472	DNA/hAT-Charlie	1545	+	185	22376287	38694
chr10	22337593	22537593	harbor1	chr10	22381242	22381599	DNA/hAT-Charlie	626	+	178	22381420	43827
chr10	7951458	8151458	harbor1	chr10	7979847	7980001	DNA/hAT-Charlie	642	+	77	7979924	28466
chr10	7951458	8151458	harbor1	chr10	8003411	8004040	DNA/hAT-Charlie	1997	+	314	8003725	52267
chr10	7951458	8151458	harbor1	chr10	8004348	8004460	DNA/hAT-Charlie	1997	+	56	8004404	52946
chr10	7951458	8151458	harbor1	chr10	8023070	8023226	DNA/hAT-Charlie	780	+	78	8023148	71690
chr10	7951458	8151458	harbor1	chr10	8023549	8023602	DNA/hAT-Charlie	780	+	26	8023575	72117
chr10	89151741	89351741	harbor1	chr10	89154736	89154959	DNA/hAT-Charlie	717	+	112	89154848	3107
chr10	133130641	133330641	harbor1	chr10	133157282	133157706	DNA/hAT-Charlie	984	+	212	133157494	26853
chr10	133130641	133330641	harbor1	chr10	133204233	133204370	DNA/hAT-Charlie	494	+	68	133204301	73660
chr10	95979828	96179828	harbor1	chr10	96021456	96021550	DNA/hAT-Charlie	479	+	47	96021503	41675
chr10	95979828	96179828	harbor1	chr10	96032320	96032493	DNA/hAT-Charlie	529	+	86	96032406	52578
chr10	95979828	96179828	harbor1	chr10	96050811	96051029	DNA/hAT-Charlie	1010	+	109	96050920	71092
chr10	46006427	46206427	harbor1	chr10	46039454	46039599	DNA/hAT-Charlie	484	+	72	46039526	33099
chr10	46006427	46206427	harbor1	chr10	46045617	46045784	DNA/hAT-Charlie	597	+	84	46045701	39274
chr10	46006427	46206427	harbor1	chr10	46058027	46058103	DNA/hAT-Charlie	532	+	38	46058065	51638
chr10	46006427	46206427	harbor1	chr10	46058401	46058498	DNA/hAT-Charlie	532	+	48	46058449	52022
chr10	43474486	43674486	harbor1	chr10	43565384	43565469	DNA/hAT-Charlie	633	+	42	43565426	90940
chr10	43474486	43674486	harbor1	chr10	43565013	43565079	DNA/hAT-Charlie	633	+	33	43565046	90560
chr10	101032219	101232219	harbor1	chr10	101100731	101100867	DNA/hAT-Charlie	593	+	68	101100799	68580
chr10	101032219	101232219	harbor1	chr10	101101137	101101236	DNA/hAT-Charlie	593	+	50	101101187	68968
chr10	131310773	131510773	harbor1	chr10	131389324	131389673	DNA/hAT-Charlie	938	+	174	131389498	78725
chr10	75302350	75502350	harbor1	chr10	75335399	75335568	DNA/hAT-Charlie	622	+	84	75335483	33133
chr10	75302350	75502350	harbor1	chr10	75363707	75364238	DNA/hAT-Charlie	1614	+	266	75363973	61623
chr10	75302350	75502350	harbor1	chr10	75375042	75375131	DNA/hAT-Charlie	509	+	44	75375086	72736
chr10	75302350	75502350	harbor1	chr10	75375422	75375513	DNA/hAT-Charlie	509	+	46	75375468	73118
chr10	75302350	75502350	harbor1	chr10	75375814	75375867	DNA/hAT-Charlie	509	+	26	75375840	73490
chr10	75302350	75502350	harbor1	chr10	75376999	75377180	DNA/hAT-Charlie	1074	+	90	75377089	74739
chr10	86532110	86732110	harbor1	chr10	86580155	86580376	DNA/hAT-Charlie	1318	+	110	86580265	48155
chr10	86532110	86732110	harbor1	chr10	86594790	86595007	DNA/hAT-Charlie	1535	+	108	86594898	62788
chr10	86532110	86732110	harbor1	chr10	86602379	86602479	DNA/hAT-Charlie	1324	+	50	86602429	70319
chr10	86532110	86732110	harbor1	chr10	86603188	86603447	DNA/hAT-Charlie	1324	+	130	86603318	71208
chr10	22219191	22419191	harbor1	chr10	22245235	22245355	DNA/hAT-Charlie	526	+	60	22245295	26104
chr10	47239932	47439932	harbor1	chr10	47262735	47263057	DNA/hAT-Charlie	1407	+	161	47262896	22964
chr10	47239932	47439932	harbor1	chr10	47284540	47284690	DNA/hAT-Charlie	642	+	75	47284615	44683
chr10	47239932	47439932	harbor1	chr10	47284181	47284261	DNA/hAT-Charlie	642	+	40	47284221	44289
chr10	4842408	5042408	harbor1	chr10	4883893	4884154	DNA/hAT-Charlie	604	+	130	4884023	41615
chr10	4842408	5042408	harbor1	chr10	4884665	4884821	DNA/hAT-Charlie	548	+	78	4884743	42335
chr10	4842408	5042408	harbor1	chr10	4891524	4891704	DNA/hAT-Charlie	508	+	90	4891614	49206
chr10	4842408	5042408	harbor1	chr10	4908969	4909120	DNA/hAT-Charlie	652	+	76	4909045	66637
chr10	4842408	5042408	harbor1	chr10	4911593	4911925	DNA/hAT-Charlie	1121	+	166	4911759	69351
chr10	47239964	47439964	harbor1	chr10	47262735	47263057	DNA/hAT-Charlie	1407	+	161	47262896	22932
chr10	47239964	47439964	harbor1	chr10	47284540	47284690	DNA/hAT-Charlie	642	+	75	47284615	44651
chr10	47239964	47439964	harbor1	chr10	47284181	47284261	DNA/hAT-Charlie	642	+	40	47284221	44257
chr10	131309416	131509416	harbor1	chr10	131389324	131389673	DNA/hAT-Charlie	938	+	174	131389498	80082
chr10	78865014	79065014	harbor1	chr10	78895236	78895384	DNA/hAT-Charlie	672	+	74	78895310	30296
chr10	78865014	79065014	harbor1	chr10	78896551	78896708	DNA/hAT-Charlie	766	+	78	78896629	31615
chr10	78865014	79065014	harbor1	chr10	78915518	78915667	DNA/hAT-Charlie	475	+	74	78915592	50578
chr10	78865014	79065014	harbor1	chr10	78959160	78959298	DNA/hAT-Charlie	629	+	69	78959229	94215
chr10	14778674	14978674	harbor1	chr10	14816401	14816522	DNA/hAT-Charlie	714	+	60	14816461	37787
chr10	14778674	14978674	harbor1	chr10	14873202	14873411	DNA/hAT-Charlie	1011	+	104	14873306	94632
chr10	77303746	77503746	harbor1	chr10	77313922	77314021	DNA/hAT-Charlie	438	+	50	77313972	10226
chr10	77303746	77503746	harbor1	chr10	77338978	77339184	DNA/hAT-Charlie	567	+	103	77339081	35335
chr10	77303746	77503746	harbor1	chr10	77352402	77352586	DNA/hAT-Charlie	887	+	92	77352494	48748
chr10	77303746	77503746	harbor1	chr10	77367453	77367541	DNA/hAT-Charlie	450	+	44	77367497	63751
chr10	77303746	77503746	harbor1	chr10	77369288	77369438	DNA/hAT-Charlie	441	+	75	77369363	65617
chr10	77303746	77503746	harbor1	chr10	77371468	77371703	DNA/hAT-Charlie	530	+	118	77371586	67840
chr10	77303746	77503746	harbor1	chr10	77395462	77395715	DNA/hAT-Charlie	563	+	126	77395588	91842
chr10	77303746	77503746	harbor1	chr10	77398638	77398789	DNA/hAT-Charlie	606	+	76	77398714	94968
chr10	62704945	62904945	harbor1	chr10	62705144	62705294	DNA/hAT-Charlie	717	+	75	62705219	274
chr10	62704945	62904945	harbor1	chr10	62794740	62794964	DNA/hAT-Charlie	1130	+	112	62794852	89907
chr10	7951431	8151431	harbor1	chr10	7979847	7980001	DNA/hAT-Charlie	642	+	77	7979924	28493
chr10	7951431	8151431	harbor1	chr10	8003411	8004040	DNA/hAT-Charlie	1997	+	314	8003725	52294
chr10	7951431	8151431	harbor1	chr10	8004348	8004460	DNA/hAT-Charlie	1997	+	56	8004404	52973
chr10	7951431	8151431	harbor1	chr10	8023070	8023226	DNA/hAT-Charlie	780	+	78	8023148	71717
chr10	7951431	8151431	harbor1	chr10	8023549	8023602	DNA/hAT-Charlie	780	+	26	8023575	72144
chr10	97672149	97872149	harbor1	chr10	97739974	97740114	DNA/hAT-Charlie	588	+	70	97740044	67895
chr10	14778680	14978680	harbor1	chr10	14816401	14816522	DNA/hAT-Charlie	714	+	60	14816461	37781
chr10	14778680	14978680	harbor1	chr10	14873202	14873411	DNA/hAT-Charlie	1011	+	104	14873306	94626
chr10	102141613	102341613	harbor1	chr10	102164055	102164247	DNA/hAT-Charlie	928	+	96	102164151	22538
chr10	102141613	102341613	harbor1	chr10	102164256	102164320	DNA/hAT-Charlie	436	+	32	102164288	22675
chr10	102141613	102341613	harbor1	chr10	102165057	102165191	DNA/hAT-Charlie	436	+	67	102165124	23511
chr10	79279347	79479347	harbor1	chr10	79325490	79325696	DNA/hAT-Charlie	552	+	103	79325593	46246
chr10	79279347	79479347	harbor1	chr10	79344365	79344723	DNA/hAT-Charlie	597	+	179	79344544	65197
chr10	110707741	110907741	harbor1	chr10	110744480	110744662	DNA/hAT-Charlie	842	+	91	110744571	36830
chr10	110707741	110907741	harbor1	chr10	110758650	110758807	DNA/hAT-Charlie	825	+	78	110758728	50987
chr10	110707741	110907741	harbor1	chr10	110769067	110769229	DNA/hAT-Charlie	544	+	81	110769148	61407
chr10	110707741	110907741	harbor1	chr10	110770071	110770257	DNA/hAT-Charlie	471	+	93	110770164	62423
chr10	89202972	89402972	harbor1	chr10	89262593	89262751	DNA/hAT-Charlie	593	+	79	89262672	59700
chr10	89202972	89402972	harbor1	chr10	89273835	89274036	DNA/hAT-Charlie	1013	+	100	89273935	70963
chr10	46006339	46206339	harbor1	chr10	46039454	46039599	DNA/hAT-Charlie	484	+	72	46039526	33187
chr10	46006339	46206339	harbor1	chr10	46045617	46045784	DNA/hAT-Charlie	597	+	84	46045701	39362
chr10	46006339	46206339	harbor1	chr10	46058027	46058103	DNA/hAT-Charlie	532	+	38	46058065	51726
chr10	46006339	46206339	harbor1	chr10	46058401	46058498	DNA/hAT-Charlie	532	+	48	46058449	52110
chr10	3621791	3821791	harbor1	chr10	3640973	3641109	DNA/hAT-Charlie	539	+	68	3641041	19250
chr10	47239866	47439866	harbor1	chr10	47262735	47263057	DNA/hAT-Charlie	1407	+	161	47262896	23030
chr10	47239866	47439866	harbor1	chr10	47284540	47284690	DNA/hAT-Charlie	642	+	75	47284615	44749
chr10	47239866	47439866	harbor1	chr10	47284181	47284261	DNA/hAT-Charlie	642	+	40	47284221	44355
chr10	62704875	62904875	harbor1	chr10	62705144	62705294	DNA/hAT-Charlie	717	+	75	62705219	344
chr10	62704875	62904875	harbor1	chr10	62794740	62794964	DNA/hAT-Charlie	1130	+	112	62794852	89977
chr10	7951465	8151465	harbor1	chr10	7979847	7980001	DNA/hAT-Charlie	642	+	77	7979924	28459
chr10	7951465	8151465	harbor1	chr10	8003411	8004040	DNA/hAT-Charlie	1997	+	314	8003725	52260
chr10	7951465	8151465	harbor1	chr10	8004348	8004460	DNA/hAT-Charlie	1997	+	56	8004404	52939
chr10	7951465	8151465	harbor1	chr10	8023070	8023226	DNA/hAT-Charlie	780	+	78	8023148	71683
chr10	7951465	8151465	harbor1	chr10	8023549	8023602	DNA/hAT-Charlie	780	+	26	8023575	72110
chr10	47239913	47439913	harbor1	chr10	47262735	47263057	DNA/hAT-Charlie	1407	+	161	47262896	22983
chr10	47239913	47439913	harbor1	chr10	47284540	47284690	DNA/hAT-Charlie	642	+	75	47284615	44702
chr10	47239913	47439913	harbor1	chr10	47284181	47284261	DNA/hAT-Charlie	642	+	40	47284221	44308
chr10	69472286	69672286	harbor1	chr10	69501703	69502055	DNA/hAT-Charlie	2127	+	176	69501879	29593
chr10	69472286	69672286	harbor1	chr10	69504969	69505044	DNA/hAT-Charlie	462	+	38	69505007	32721
chr10	69472286	69672286	harbor1	chr10	69522506	69522830	DNA/hAT-Charlie	2114	+	162	69522668	50382
chr10	69472286	69672286	harbor1	chr10	69551774	69552033	DNA/hAT-Charlie	608	+	130	69551904	79618
chr11	112678749	112878749	harbor1	chr11	112697156	112697345	DNA/hAT-Charlie	445	+	94	112697250	18501
chr11	112678749	112878749	harbor1	chr11	112729925	112730453	DNA/hAT-Charlie	3846	+	264	112730189	51440
chr11	5127157	5327157	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22394
chr11	5127157	5327157	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61465
chr11	5127157	5327157	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69183
chr11	5127156	5327156	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22395
chr11	5127156	5327156	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61466
chr11	5127156	5327156	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69184
chr11	5129450	5329450	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	20101
chr11	5129450	5329450	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	59172
chr11	5129450	5329450	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	66890
chr11	5127277	5327277	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22274
chr11	5127277	5327277	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61345
chr11	5127277	5327277	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69063
chr11	5127135	5327135	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22416
chr11	5127135	5327135	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61487
chr11	5127135	5327135	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69205
chr11	5127181	5327181	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22370
chr11	5127181	5327181	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61441
chr11	5127181	5327181	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69159
chr11	5127341	5327341	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22210
chr11	5127341	5327341	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61281
chr11	5127341	5327341	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	68999
chr11	5127230	5327230	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22321
chr11	5127230	5327230	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61392
chr11	5127230	5327230	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69110
chr11	68642659	68842659	harbor1	chr11	68652549	68652741	DNA/hAT-Charlie	564	+	96	68652645	9986
chr11	68642659	68842659	harbor1	chr11	68658191	68658371	DNA/hAT-Charlie	865	+	90	68658281	15622
chr11	68642659	68842659	harbor1	chr11	68658672	68658719	DNA/hAT-Charlie	865	+	24	68658696	16037
chr11	68642659	68842659	harbor1	chr11	68706589	68706858	DNA/hAT-Charlie	1004	+	134	68706723	64064
chr11	64537901	64737901	harbor1	chr11	64539863	64540158	DNA/hAT-Charlie	820	+	148	64540011	2110
chr11	64537901	64737901	harbor1	chr11	64624585	64624805	DNA/hAT-Charlie	711	+	110	64624695	86794
chr11	5134663	5334663	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	14888
chr11	5134663	5334663	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	53959
chr11	5134663	5334663	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	61677
chr11	102246099	102446099	harbor1	chr11	102281369	102281417	DNA/hAT-Charlie	560	+	24	102281393	35294
chr11	102246099	102446099	harbor1	chr11	102281447	102281547	DNA/hAT-Charlie	560	+	50	102281497	35398
chr11	102246099	102446099	harbor1	chr11	102290823	102291020	DNA/hAT-Charlie	1056	+	98	102290921	44822
chr11	102246099	102446099	harbor1	chr11	102307620	102308435	DNA/hAT-Charlie	3678	+	408	102308028	61929
chr11	102246099	102446099	harbor1	chr11	102309189	102309639	DNA/hAT-Charlie	2317	+	225	102309414	63315
chr11	102246099	102446099	harbor1	chr11	102309637	102309876	DNA/hAT-Charlie	1208	+	120	102309757	63658
chr11	102246099	102446099	harbor1	chr11	102314538	102314868	DNA/hAT-Charlie	1022	+	165	102314703	68604
chr11	102246099	102446099	harbor1	chr11	102314861	102314892	DNA/hAT-Charlie	1853	+	16	102314877	68778
chr11	102246099	102446099	harbor1	chr11	102315082	102315535	DNA/hAT-Charlie	1853	+	226	102315308	69209
chr11	102246099	102446099	harbor1	chr11	102315834	102316282	DNA/hAT-Charlie	1853	+	224	102316058	69959
chr11	102246099	102446099	harbor1	chr11	102329086	102329218	DNA/hAT-Charlie	402	+	66	102329152	83053
chr11	2054543	2254543	harbor1	chr11	2088508	2088645	DNA/hAT-Charlie	498	+	68	2088576	34033
chr11	5126804	5326804	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22747
chr11	5126804	5326804	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61818
chr11	5126804	5326804	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69536
chr11	5127222	5327222	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22329
chr11	5127222	5327222	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61400
chr11	5127222	5327222	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69118
chr11	5127226	5327226	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22325
chr11	5127226	5327226	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61396
chr11	5127226	5327226	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69114
chr11	57399763	57599763	harbor1	chr11	57416766	57416918	DNA/hAT-Charlie	485	+	76	57416842	17079
chr11	57399763	57599763	harbor1	chr11	57451266	57451480	DNA/hAT-Charlie	427	+	107	57451373	51610
chr11	57399763	57599763	harbor1	chr11	57466768	57466972	DNA/hAT-Charlie	1175	+	102	57466870	67107
chr11	57399763	57599763	harbor1	chr11	57475791	57475961	DNA/hAT-Charlie	403	+	85	57475876	76113
chr11	57399763	57599763	harbor1	chr11	57489561	57489744	DNA/hAT-Charlie	401	+	92	57489653	89890
chr11	89682097	89882097	harbor1	chr11	89707058	89707220	DNA/hAT-Charlie	568	+	81	89707139	25042
chr11	119387210	119587210	harbor1	chr11	119435632	119435816	DNA/hAT-Charlie	1021	+	92	119435724	48514
chr11	5127150	5327150	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22401
chr11	5127150	5327150	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61472
chr11	5127150	5327150	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69190
chr11	5127250	5327250	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22301
chr11	5127250	5327250	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61372
chr11	5127250	5327250	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69090
chr11	2054521	2254521	harbor1	chr11	2088508	2088645	DNA/hAT-Charlie	498	+	68	2088576	34055
chr11	5126803	5326803	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22748
chr11	5126803	5326803	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61819
chr11	5126803	5326803	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69537
chr11	5134612	5334612	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	14939
chr11	5134612	5334612	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	54010
chr11	5134612	5334612	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	61728
chr11	5134133	5334133	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	15418
chr11	5134133	5334133	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	54489
chr11	5134133	5334133	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	62207
chr11	113773314	113973314	harbor1	chr11	113792007	113792184	DNA/hAT-Charlie	429	+	88	113792095	18781
chr11	113773314	113973314	harbor1	chr11	113804274	113804450	DNA/hAT-Charlie	435	+	88	113804362	31048
chr11	46034956	46234956	harbor1	chr11	46081730	46081952	DNA/hAT-Charlie	1054	+	111	46081841	46885
chr11	46034956	46234956	harbor1	chr11	46094927	46095081	DNA/hAT-Charlie	475	+	77	46095004	60048
chr11	46034956	46234956	harbor1	chr11	46134202	46134416	DNA/hAT-Charlie	581	+	107	46134309	99353
chr11	5125277	5325277	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	24274
chr11	5125277	5325277	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	63345
chr11	5125277	5325277	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	71063
chr11	108021540	108221540	harbor1	chr11	108083882	108084100	DNA/hAT-Charlie	1511	+	109	108083991	62451
chr11	108021540	108221540	harbor1	chr11	108086558	108086851	DNA/hAT-Charlie	839	+	146	108086704	65164
chr11	108021540	108221540	harbor1	chr11	108087018	108087503	DNA/hAT-Charlie	868	+	242	108087260	65720
chr11	108021540	108221540	harbor1	chr11	108111192	108111368	DNA/hAT-Charlie	791	+	88	108111280	89740
chr11	5125978	5325978	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	23573
chr11	5125978	5325978	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	62644
chr11	5125978	5325978	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	70362
chr11	57399760	57599760	harbor1	chr11	57416766	57416918	DNA/hAT-Charlie	485	+	76	57416842	17082
chr11	57399760	57599760	harbor1	chr11	57451266	57451480	DNA/hAT-Charlie	427	+	107	57451373	51613
chr11	57399760	57599760	harbor1	chr11	57466768	57466972	DNA/hAT-Charlie	1175	+	102	57466870	67110
chr11	57399760	57599760	harbor1	chr11	57475791	57475961	DNA/hAT-Charlie	403	+	85	57475876	76116
chr11	57399760	57599760	harbor1	chr11	57489561	57489744	DNA/hAT-Charlie	401	+	92	57489653	89893
chr11	5127141	5327141	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22410
chr11	5127141	5327141	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61481
chr11	5127141	5327141	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69199
chr11	5127172	5327172	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22379
chr11	5127172	5327172	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61450
chr11	5127172	5327172	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69168
chr11	5134086	5334086	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	15465
chr11	5134086	5334086	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	54536
chr11	5134086	5334086	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	62254
chr11	5127261	5327261	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22290
chr11	5127261	5327261	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61361
chr11	5127261	5327261	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69079
chr11	5134533	5334533	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	15018
chr11	5134533	5334533	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	54089
chr11	5134533	5334533	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	61807
chr11	5126745	5326745	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22806
chr11	5126745	5326745	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61877
chr11	5126745	5326745	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69595
chr11	46185687	46385687	harbor1	chr11	46207379	46207752	DNA/hAT-Charlie	3095	+	186	46207565	21878
chr11	46185687	46385687	harbor1	chr11	46208060	46208130	DNA/hAT-Charlie	3095	+	35	46208095	22408
chr11	46185687	46385687	harbor1	chr11	46208131	46208261	DNA/hAT-Charlie	774	+	65	46208196	22509
chr11	46185687	46385687	harbor1	chr11	46210560	46210680	DNA/hAT-Charlie	533	+	60	46210620	24933
chr11	5134641	5334641	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	14910
chr11	5134641	5334641	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	53981
chr11	5134641	5334641	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	61699
chr11	57399762	57599762	harbor1	chr11	57416766	57416918	DNA/hAT-Charlie	485	+	76	57416842	17080
chr11	57399762	57599762	harbor1	chr11	57451266	57451480	DNA/hAT-Charlie	427	+	107	57451373	51611
chr11	57399762	57599762	harbor1	chr11	57466768	57466972	DNA/hAT-Charlie	1175	+	102	57466870	67108
chr11	57399762	57599762	harbor1	chr11	57475791	57475961	DNA/hAT-Charlie	403	+	85	57475876	76114
chr11	57399762	57599762	harbor1	chr11	57489561	57489744	DNA/hAT-Charlie	401	+	92	57489653	89891
chr11	108004348	108204348	harbor1	chr11	108083882	108084100	DNA/hAT-Charlie	1511	+	109	108083991	79643
chr11	108004348	108204348	harbor1	chr11	108086558	108086851	DNA/hAT-Charlie	839	+	146	108086704	82356
chr11	108004348	108204348	harbor1	chr11	108087018	108087503	DNA/hAT-Charlie	868	+	242	108087260	82912
chr11	2759442	2959442	harbor1	chr11	2762552	2762880	DNA/hAT-Charlie	1978	+	164	2762716	3274
chr11	2759442	2959442	harbor1	chr11	2805499	2805697	DNA/hAT-Charlie	821	+	99	2805598	46156
chr11	5127278	5327278	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	22273
chr11	5127278	5327278	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	61344
chr11	5127278	5327278	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	69062
chr11	65968777	66168777	harbor1	chr11	66028915	66029028	DNA/hAT-Charlie	1518	+	56	66028971	60194
chr11	65968777	66168777	harbor1	chr11	66029329	66029769	DNA/hAT-Charlie	1518	+	220	66029549	60772
chr11	65968777	66168777	harbor1	chr11	66037006	66037247	DNA/hAT-Charlie	1404	+	120	66037126	68349
chr11	65968777	66168777	harbor1	chr11	66055740	66055926	DNA/hAT-Charlie	598	+	93	66055833	87056
chr11	5134115	5334115	harbor1	chr11	5149375	5149727	DNA/hAT-Charlie	1066	+	176	5149551	15436
chr11	5134115	5334115	harbor1	chr11	5188523	5188721	DNA/hAT-Charlie	1127	+	99	5188622	54507
chr11	5134115	5334115	harbor1	chr11	5196202	5196479	DNA/hAT-Charlie	1500	+	138	5196340	62225
