H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	131575427	131775427	harbor1	chr9	131636021	131636300	LINE/L2	503	+	140	131636161	60734
chr9	131575427	131775427	harbor1	chr9	131662129	131662371	LINE/L2	569	+	121	131662250	86823
chr9	131575427	131775427	harbor1	chr9	131665182	131665606	LINE/L2	1356	+	212	131665394	89967
chr9	124315219	124515219	harbor1	chr9	124401239	124401510	LINE/L2	502	+	136	124401375	86156
chr9	124315219	124515219	harbor1	chr9	124405039	124405210	LINE/L2	631	+	86	124405125	89906
chr9	4884794	5084794	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9111
chr9	4884794	5084794	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86305
chr9	4884794	5084794	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88301
chr9	4884794	5084794	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99294
chr9	129542143	129742143	harbor1	chr9	129567090	129567497	LINE/L2	611	+	204	129567294	25151
chr9	133063678	133263678	harbor1	chr9	133109713	133109884	LINE/L2	481	+	86	133109799	46121
chr9	4883172	5083172	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	10733
chr9	4883172	5083172	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	87927
chr9	4883172	5083172	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	89923
chr9	4692889	4892889	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	77709
chr9	4692889	4892889	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78017
chr9	4884884	5084884	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9021
chr9	4884884	5084884	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86215
chr9	4884884	5084884	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88211
chr9	4884884	5084884	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99204
chr9	130532874	130732874	harbor1	chr9	130592852	130593403	LINE/L2	591	+	276	130593128	60254
chr9	4883057	5083057	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	10848
chr9	4883057	5083057	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	88042
chr9	4883057	5083057	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	90038
chr9	4883813	5083813	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	10092
chr9	4883813	5083813	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	87286
chr9	4883813	5083813	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	89282
chr9	4884786	5084786	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9119
chr9	4884786	5084786	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86313
chr9	4884786	5084786	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88309
chr9	4884786	5084786	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99302
chr9	4884810	5084810	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9095
chr9	4884810	5084810	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86289
chr9	4884810	5084810	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88285
chr9	4884810	5084810	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99278
chr9	4749616	4949616	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	20982
chr9	4749616	4949616	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	21290
chr9	4694651	4894651	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	75947
chr9	4694651	4894651	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	76255
chr9	135465766	135665766	harbor1	chr9	135539698	135540217	LINE/L2	781	+	260	135539958	74192
chr9	4884784	5084784	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9121
chr9	4884784	5084784	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86315
chr9	4884784	5084784	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88311
chr9	4884784	5084784	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99304
chr9	4694865	4894865	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	75733
chr9	4694865	4894865	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	76041
chr9	196617	396617	harbor1	chr9	199958	200131	LINE/L2	524	+	86	200044	3427
chr9	196617	396617	harbor1	chr9	200449	200595	LINE/L2	524	+	73	200522	3905
chr9	4692795	4892795	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	77803
chr9	4692795	4892795	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78111
chr9	68605549	68805549	harbor1	chr9	68645613	68646587	LINE/L2	1377	+	487	68646100	40551
chr9	68605549	68805549	harbor1	chr9	68647055	68647187	LINE/L2	1377	+	66	68647121	41572
chr9	68605549	68805549	harbor1	chr9	68647500	68647889	LINE/L2	1377	+	194	68647694	42145
chr9	4866377	5066377	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	27528
chr9	4884847	5084847	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9058
chr9	4884847	5084847	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86252
chr9	4884847	5084847	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88248
chr9	4884847	5084847	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99241
chr9	4884951	5084951	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	8954
chr9	4884951	5084951	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86148
chr9	4884951	5084951	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88144
chr9	4884951	5084951	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99137
chr9	4692232	4892232	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	78366
chr9	4692232	4892232	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78674
chr9	4884827	5084827	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9078
chr9	4884827	5084827	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86272
chr9	4884827	5084827	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88268
chr9	4884827	5084827	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99261
chr9	134035554	134235554	harbor1	chr9	134055136	134055405	LINE/L2	485	+	134	134055270	19716
chr9	131575342	131775342	harbor1	chr9	131636021	131636300	LINE/L2	503	+	140	131636161	60819
chr9	131575342	131775342	harbor1	chr9	131662129	131662371	LINE/L2	569	+	121	131662250	86908
chr9	131575342	131775342	harbor1	chr9	131665182	131665606	LINE/L2	1356	+	212	131665394	90052
chr9	87626432	87826432	harbor1	chr9	87664673	87665321	LINE/L2	1753	+	324	87664997	38565
chr9	4812824	5012824	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	81081
chr9	97885101	98085101	harbor1	chr9	97907677	97907997	LINE/L2	1132	+	160	97907837	22736
chr9	97885101	98085101	harbor1	chr9	97908604	97908870	LINE/L2	1132	+	133	97908737	23636
chr9	34027027	34227027	harbor1	chr9	34106755	34107115	LINE/L2	1170	+	180	34106935	79908
chr9	4692222	4892222	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	78376
chr9	4692222	4892222	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78684
chr9	68605579	68805579	harbor1	chr9	68645613	68646587	LINE/L2	1377	+	487	68646100	40521
chr9	68605579	68805579	harbor1	chr9	68647055	68647187	LINE/L2	1377	+	66	68647121	41542
chr9	68605579	68805579	harbor1	chr9	68647500	68647889	LINE/L2	1377	+	194	68647694	42115
chr9	4879662	5079662	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	14243
chr9	4879662	5079662	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	91437
chr9	4879662	5079662	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	93433
chr9	4579422	4779422	harbor1	chr9	4636894	4637564	LINE/L2	969	+	335	4637229	57807
chr9	85705422	85905422	harbor1	chr9	85716401	85717193	LINE/L2	1590	+	396	85716797	11375
chr9	85705422	85905422	harbor1	chr9	85724685	85724867	LINE/L2	569	+	91	85724776	19354
chr9	85705422	85905422	harbor1	chr9	85747995	85748765	LINE/L2	847	+	385	85748380	42958
chr9	85705422	85905422	harbor1	chr9	85801971	85802616	LINE/L2	1955	+	322	85802293	96871
chr9	85705422	85905422	harbor1	chr9	85803033	85803137	LINE/L2	1955	+	52	85803085	97663
chr9	4883218	5083218	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	10687
chr9	4883218	5083218	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	87881
chr9	4883218	5083218	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	89877
chr9	130119656	130319656	harbor1	chr9	130168035	130168464	LINE/L2	1010	+	214	130168249	48593
chr9	130119656	130319656	harbor1	chr9	130188187	130188418	LINE/L2	580	+	116	130188303	68647
chr9	130119656	130319656	harbor1	chr9	130189016	130189203	LINE/L2	580	+	94	130189110	69454
chr9	130119656	130319656	harbor1	chr9	130207032	130207724	LINE/L2	499	+	346	130207378	87722
chr9	4883477	5083477	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	10428
chr9	4883477	5083477	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	87622
chr9	4883477	5083477	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	89618
chr9	4885072	5085072	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	8833
chr9	4885072	5085072	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86027
chr9	4885072	5085072	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88023
chr9	4885072	5085072	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99016
chr9	35655086	35855086	harbor1	chr9	35691841	35692353	LINE/L2	580	+	256	35692097	37011
chr9	35655086	35855086	harbor1	chr9	35724343	35724517	LINE/L2	545	+	87	35724430	69344
chr9	4824143	5024143	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	69762
chr9	130042390	130242390	harbor1	chr9	130088097	130088536	LINE/L2	830	+	220	130088317	45927
chr9	135599704	135799704	harbor1	chr9	135638524	135638714	LINE/L2	576	+	95	135638619	38915
chr9	4692806	4892806	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	77792
chr9	4692806	4892806	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78100
chr9	4744087	4944087	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	26511
chr9	4744087	4944087	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	26819
chr9	4884871	5084871	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9034
chr9	4884871	5084871	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86228
chr9	4884871	5084871	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88224
chr9	4884871	5084871	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99217
chr9	4692558	4892558	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	78040
chr9	4692558	4892558	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78348
chr9	4883433	5083433	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	10472
chr9	4883433	5083433	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	87666
chr9	4883433	5083433	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	89662
chr9	87626458	87826458	harbor1	chr9	87664673	87665321	LINE/L2	1753	+	324	87664997	38539
chr9	112387255	112587255	harbor1	chr9	112436369	112436493	LINE/L2	587	+	62	112436431	49176
chr9	112387255	112587255	harbor1	chr9	112455354	112455910	LINE/L2	878	+	278	112455632	68377
chr9	112387255	112587255	harbor1	chr9	112456066	112456647	LINE/L2	878	+	290	112456356	69101
chr9	4730514	4930514	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	40084
chr9	4730514	4930514	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	40392
chr9	34027056	34227056	harbor1	chr9	34106755	34107115	LINE/L2	1170	+	180	34106935	79879
chr9	4692205	4892205	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	78393
chr9	4692205	4892205	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78701
chr9	4692312	4892312	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	78286
chr9	4692312	4892312	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78594
chr9	4694469	4894469	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	76129
chr9	4694469	4894469	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	76437
chr9	35625694	35825694	harbor1	chr9	35691841	35692353	LINE/L2	580	+	256	35692097	66403
chr9	35625694	35825694	harbor1	chr9	35724343	35724517	LINE/L2	545	+	87	35724430	98736
chr9	4884855	5084855	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9050
chr9	4884855	5084855	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86244
chr9	4884855	5084855	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88240
chr9	4884855	5084855	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99233
chr9	133678135	133878135	harbor1	chr9	133693060	133693271	LINE/L2	598	+	106	133693166	15031
chr9	133678135	133878135	harbor1	chr9	133717741	133718061	LINE/L2	673	+	160	133717901	39766
chr9	133678135	133878135	harbor1	chr9	133718372	133718519	LINE/L2	673	+	74	133718446	40311
chr9	37551225	37751225	harbor1	chr9	37562521	37562656	LINE/L2	539	+	68	37562589	11364
chr9	37551225	37751225	harbor1	chr9	37599970	37600046	LINE/L2	832	+	38	37600008	48783
chr9	37551225	37751225	harbor1	chr9	37600380	37600889	LINE/L2	832	+	254	37600634	49409
chr9	37551225	37751225	harbor1	chr9	37609517	37610177	LINE/L2	1051	+	330	37609847	58622
chr9	37551225	37751225	harbor1	chr9	37610291	37610389	LINE/L2	1020	+	49	37610340	59115
chr9	37551225	37751225	harbor1	chr9	37613695	37613978	LINE/L2	666	+	142	37613837	62612
chr9	37551225	37751225	harbor1	chr9	37649863	37650183	LINE/L2	520	+	160	37650023	98798
chr9	37551225	37751225	harbor1	chr9	37601235	37601463	LINE/L2	832	+	114	37601349	50124
chr9	4692887	4892887	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	77711
chr9	4692887	4892887	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78019
chr9	4884829	5084829	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9076
chr9	4884829	5084829	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86270
chr9	4884829	5084829	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88266
chr9	4884829	5084829	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99259
chr9	135829624	136029624	harbor1	chr9	135884999	135885350	LINE/L2	535	+	176	135885175	55551
chr9	4885054	5085054	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	8851
chr9	4885054	5085054	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86045
chr9	4885054	5085054	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88041
chr9	4885054	5085054	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99034
chr9	4692851	4892851	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	77747
chr9	4692851	4892851	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78055
chr9	4692854	4892854	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	77744
chr9	4692854	4892854	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78052
chr9	123912168	124112168	harbor1	chr9	123924749	123925187	LINE/L2	621	+	219	123924968	12800
chr9	123912168	124112168	harbor1	chr9	123986603	123986854	LINE/L2	590	+	126	123986729	74561
chr9	123912168	124112168	harbor1	chr9	123987277	123987731	LINE/L2	784	+	227	123987504	75336
chr9	123912168	124112168	harbor1	chr9	123998085	123998527	LINE/L2	563	+	221	123998306	86138
chr9	4692645	4892645	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	77953
chr9	4692645	4892645	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78261
chr9	4732434	4932434	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	38164
chr9	4732434	4932434	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	38472
chr9	113949333	114149333	harbor1	chr9	113962182	113962998	LINE/L2	1636	+	408	113962590	13257
chr9	113949333	114149333	harbor1	chr9	113970592	113970948	LINE/L2	582	+	178	113970770	21437
chr9	113949333	114149333	harbor1	chr9	113989736	113990368	LINE/L2	490	+	316	113990052	40719
chr9	13706365	13906365	harbor1	chr9	13772465	13773019	LINE/L2	565	+	277	13772742	66377
chr9	135515777	135715777	harbor1	chr9	135539698	135540217	LINE/L2	781	+	260	135539958	24181
chr9	134035491	134235491	harbor1	chr9	134055136	134055405	LINE/L2	485	+	134	134055270	19779
chr9	4692834	4892834	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	77764
chr9	4692834	4892834	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78072
chr9	4579693	4779693	harbor1	chr9	4636894	4637564	LINE/L2	969	+	335	4637229	57536
chr9	133242549	133442549	harbor1	chr9	133337879	133338138	LINE/L2	630	+	130	133338009	95460
chr9	111561637	111761637	harbor1	chr9	111610868	111611248	LINE/L2	640	+	190	111611058	49421
chr9	111561637	111761637	harbor1	chr9	111612891	111613201	LINE/L2	637	+	155	111613046	51409
chr9	111561637	111761637	harbor1	chr9	111630306	111630459	LINE/L2	632	+	76	111630382	68745
chr9	4883815	5083815	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	10090
chr9	4883815	5083815	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	87284
chr9	4883815	5083815	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	89280
chr9	109066800	109266800	harbor1	chr9	109069606	109070681	LINE/L2	1082	+	538	109070144	3344
chr9	4692441	4892441	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	78157
chr9	4692441	4892441	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78465
chr9	4692933	4892933	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	77665
chr9	4692933	4892933	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	77973
chr9	4885087	5085087	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	8818
chr9	4885087	5085087	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86012
chr9	4885087	5085087	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88008
chr9	4885087	5085087	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99001
chr9	4884787	5084787	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9118
chr9	4884787	5084787	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86312
chr9	4884787	5084787	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88308
chr9	4884787	5084787	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99301
chr9	134045916	134245916	harbor1	chr9	134055136	134055405	LINE/L2	485	+	134	134055270	9354
chr9	4884870	5084870	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	9035
chr9	4884870	5084870	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86229
chr9	4884870	5084870	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88225
chr9	4884870	5084870	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99218
chr9	4692425	4892425	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	78173
chr9	4692425	4892425	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	78481
chr9	4884906	5084906	harbor1	chr9	4893575	4894236	LINE/L2	792	+	330	4893905	8999
chr9	4884906	5084906	harbor1	chr9	4970825	4971372	LINE/L2	1453	+	274	4971099	86193
chr9	4884906	5084906	harbor1	chr9	4972549	4973642	LINE/L2	2828	+	546	4973095	88189
chr9	4884906	5084906	harbor1	chr9	4983832	4984345	LINE/L2	1319	+	256	4984088	99182
chr9	134029647	134229647	harbor1	chr9	134055136	134055405	LINE/L2	485	+	134	134055270	25623
chr9	4698187	4898187	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	72411
chr9	4698187	4898187	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	72719
chr9	4729109	4929109	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	41489
chr9	4729109	4929109	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	41797
chr9	135593627	135793627	harbor1	chr9	135638524	135638714	LINE/L2	576	+	95	135638619	44992
chr9	4215856	4415856	harbor1	chr9	4218044	4218272	LINE/L2	505	+	114	4218158	2302
chr9	4215856	4415856	harbor1	chr9	4263668	4264838	LINE/L2	2624	+	585	4264253	48397
chr9	4694447	4894447	harbor1	chr9	4770436	4770761	LINE/L2	622	+	162	4770598	76151
chr9	4694447	4894447	harbor1	chr9	4770807	4771005	LINE/L2	510	+	99	4770906	76459
chr10	132232384	132432384	harbor1	chr10	132272417	132273145	LINE/L2	1130	+	364	132272781	40397
chr10	132232398	132432398	harbor1	chr10	132272417	132273145	LINE/L2	1130	+	364	132272781	40383
chr10	48449566	48649566	harbor1	chr10	48471460	48471926	LINE/L2	1139	+	233	48471693	22127
chr10	48449566	48649566	harbor1	chr10	48472567	48472766	LINE/L2	1139	+	100	48472667	23101
chr10	48449566	48649566	harbor1	chr10	48474898	48476226	LINE/L2	2098	+	664	48475562	25996
chr10	48449566	48649566	harbor1	chr10	48478724	48479176	LINE/L2	703	+	226	48478950	29384
chr10	48449566	48649566	harbor1	chr10	48490821	48491510	LINE/L2	921	+	344	48491165	41599
chr10	14778680	14978680	harbor1	chr10	14876570	14876715	LINE/L2	548	+	72	14876642	97962
chr10	122404718	122604718	harbor1	chr10	122419084	122419339	LINE/L2	534	+	128	122419212	14494
chr10	14778677	14978677	harbor1	chr10	14876570	14876715	LINE/L2	548	+	72	14876642	97965
chr10	75309886	75509886	harbor1	chr10	75374362	75374783	LINE/L2	815	+	210	75374572	64686
chr10	103547893	103747893	harbor1	chr10	103552166	103552749	LINE/L2	525	+	292	103552458	4565
chr10	14778676	14978676	harbor1	chr10	14876570	14876715	LINE/L2	548	+	72	14876642	97966
chr10	97398841	97598841	harbor1	chr10	97476536	97476670	LINE/L2	548	+	67	97476603	77762
chr10	95979828	96179828	harbor1	chr10	96041218	96041407	LINE/L2	699	+	94	96041312	61484
chr10	95979828	96179828	harbor1	chr10	96041714	96041851	LINE/L2	699	+	68	96041782	61954
chr10	22336855	22536855	harbor1	chr10	22356696	22357380	LINE/L2	484	+	342	22357038	20183
chr10	14755514	14955514	harbor1	chr10	14759390	14759657	LINE/L2	482	+	134	14759524	4010
chr10	132202571	132402571	harbor1	chr10	132272417	132273145	LINE/L2	1130	+	364	132272781	70210
chr10	97398923	97598923	harbor1	chr10	97476536	97476670	LINE/L2	548	+	67	97476603	77680
chr10	97398845	97598845	harbor1	chr10	97476536	97476670	LINE/L2	548	+	67	97476603	77758
chr10	122401188	122601188	harbor1	chr10	122419084	122419339	LINE/L2	534	+	128	122419212	18024
chr10	23339297	23539297	harbor1	chr10	23341089	23341889	LINE/L2	1585	+	400	23341489	2192
chr10	23339297	23539297	harbor1	chr10	23342192	23342406	LINE/L2	741	+	107	23342299	3002
chr10	122404812	122604812	harbor1	chr10	122419084	122419339	LINE/L2	534	+	128	122419212	14400
chr10	15216571	15416571	harbor1	chr10	15232171	15232526	LINE/L2	566	+	178	15232349	15778
chr10	101115534	101315534	harbor1	chr10	101129677	101129863	LINE/L2	783	+	93	101129770	14236
chr10	75111011	75311011	harbor1	chr10	75204471	75204667	LINE/L2	733	+	98	75204569	93558
chr10	75111011	75311011	harbor1	chr10	75204945	75205290	LINE/L2	733	+	172	75205117	94106
chr10	4608518	4808518	harbor1	chr10	4637279	4638486	LINE/L2	1816	+	604	4637883	29365
chr10	4608518	4808518	harbor1	chr10	4643315	4644352	LINE/L2	1115	+	518	4643833	35315
chr10	4608518	4808518	harbor1	chr10	4644955	4646061	LINE/L2	1115	+	553	4645508	36990
chr10	14701889	14901889	harbor1	chr10	14747983	14748263	LINE/L2	476	+	140	14748123	46234
chr10	14701889	14901889	harbor1	chr10	14759390	14759657	LINE/L2	482	+	134	14759524	57635
chr10	132232394	132432394	harbor1	chr10	132272417	132273145	LINE/L2	1130	+	364	132272781	40387
chr10	22337048	22537048	harbor1	chr10	22356696	22357380	LINE/L2	484	+	342	22357038	19990
chr10	122856480	123056480	harbor1	chr10	122861818	122862385	LINE/L2	672	+	284	122862102	5622
chr10	122856480	123056480	harbor1	chr10	122885775	122886292	LINE/L2	580	+	258	122886033	29553
chr10	122856480	123056480	harbor1	chr10	122916162	122916765	LINE/L2	749	+	302	122916464	59984
chr10	122856480	123056480	harbor1	chr10	122950563	122950801	LINE/L2	680	+	119	122950682	94202
chr10	69472321	69672321	harbor1	chr10	69472267	69472571	LINE/L2	589	+	152	69472419	98
chr10	69472321	69672321	harbor1	chr10	69502846	69503022	LINE/L2	693	+	88	69502934	30613
chr10	69472321	69672321	harbor1	chr10	69514780	69515293	LINE/L2	1273	+	256	69515036	42715
chr10	97398878	97598878	harbor1	chr10	97476536	97476670	LINE/L2	548	+	67	97476603	77725
chr10	100678605	100878605	harbor1	chr10	100700459	100701114	LINE/L2	515	+	328	100700787	22182
chr10	100678605	100878605	harbor1	chr10	100714650	100714794	LINE/L2	702	+	72	100714722	36117
chr10	97398451	97598451	harbor1	chr10	97476536	97476670	LINE/L2	548	+	67	97476603	78152
chr10	132206329	132406329	harbor1	chr10	132272417	132273145	LINE/L2	1130	+	364	132272781	66452
chr10	23099346	23299346	harbor1	chr10	23104526	23104947	LINE/L2	519	+	210	23104736	5390
chr10	14778721	14978721	harbor1	chr10	14876570	14876715	LINE/L2	548	+	72	14876642	97921
chr10	75111017	75311017	harbor1	chr10	75204471	75204667	LINE/L2	733	+	98	75204569	93552
chr10	75111017	75311017	harbor1	chr10	75204945	75205290	LINE/L2	733	+	172	75205117	94100
chr10	132232388	132432388	harbor1	chr10	132272417	132273145	LINE/L2	1130	+	364	132272781	40393
chr10	97398476	97598476	harbor1	chr10	97476536	97476670	LINE/L2	548	+	67	97476603	78127
chr10	23339295	23539295	harbor1	chr10	23341089	23341889	LINE/L2	1585	+	400	23341489	2194
chr10	23339295	23539295	harbor1	chr10	23342192	23342406	LINE/L2	741	+	107	23342299	3004
