H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr20	62040581	62240581	harbor1	chr20	62107664	62107868	LTR/ERVL-MaLR	947	+	102	62107766	67185
chr20	62040581	62240581	harbor1	chr20	62110060	62110404	LTR/ERVL-MaLR	1755	+	172	62110232	69651
chr20	62040581	62240581	harbor1	chr20	62110692	62110719	LTR/ERVL-MaLR	1755	+	14	62110706	70125
chr20	62040581	62240581	harbor1	chr20	62111031	62111075	LTR/ERVL-MaLR	1755	+	22	62111053	70472
chr20	62040581	62240581	harbor1	chr20	62111076	62111482	LTR/ERVL-MaLR	2433	+	203	62111279	70698
chr20	21818076	22018076	harbor1	chr20	21893949	21894263	LTR/ERVL-MaLR	1306	+	157	21894106	76030
chr20	21818076	22018076	harbor1	chr20	21896847	21897405	LTR/ERVL-MaLR	1996	+	279	21897126	79050
chr20	21818076	22018076	harbor1	chr20	21908708	21909111	LTR/ERVL-MaLR	787	+	202	21908910	90834
chr20	63471550	63671550	harbor1	chr20	63479401	63479727	LTR/ERVL-MaLR	1198	+	163	63479564	8014
chr20	63471550	63671550	harbor1	chr20	63486270	63486622	LTR/ERVL-MaLR	698	+	176	63486446	14896
chr20	63471550	63671550	harbor1	chr20	63501202	63501465	LTR/ERVL-MaLR	812	+	132	63501334	29784
chr20	63471550	63671550	harbor1	chr20	63505445	63505770	LTR/ERVL-MaLR	979	+	162	63505607	34057
chr20	63935698	64135698	harbor1	chr20	63973530	63973907	LTR/ERVL-MaLR	580	+	188	63973718	38020
chr20	2740649	2940649	harbor1	chr20	2761339	2761711	LTR/ERVL-MaLR	1610	+	186	2761525	20876
chr20	2740649	2940649	harbor1	chr20	2792063	2792204	LTR/ERVL-MaLR	458	+	70	2792133	51484
chr20	2740649	2940649	harbor1	chr20	2813205	2813582	LTR/ERVL-MaLR	1941	+	188	2813393	72744
chr20	2740637	2940637	harbor1	chr20	2761339	2761711	LTR/ERVL-MaLR	1610	+	186	2761525	20888
chr20	2740637	2940637	harbor1	chr20	2792063	2792204	LTR/ERVL-MaLR	458	+	70	2792133	51496
chr20	2740637	2940637	harbor1	chr20	2813205	2813582	LTR/ERVL-MaLR	1941	+	188	2813393	72756
chr20	11791069	11991069	harbor1	chr20	11806485	11806960	LTR/ERVL-MaLR	2104	+	238	11806723	15654
chr20	11791069	11991069	harbor1	chr20	11808432	11808642	LTR/ERVL-MaLR	1182	+	105	11808537	17468
chr20	11791069	11991069	harbor1	chr20	11813421	11813878	LTR/ERVL-MaLR	1921	+	228	11813649	22580
chr20	11791069	11991069	harbor1	chr20	11815417	11815663	LTR/ERVL-MaLR	469	+	123	11815540	24471
chr20	11791069	11991069	harbor1	chr20	11827641	11827990	LTR/ERVL-MaLR	2016	+	174	11827815	36746
chr20	11791069	11991069	harbor1	chr20	11830762	11831071	LTR/ERVL-MaLR	826	+	154	11830916	39847
chr20	11791069	11991069	harbor1	chr20	11846632	11846976	LTR/ERVL-MaLR	772	+	172	11846804	55735
chr20	11791069	11991069	harbor1	chr20	11850369	11850700	LTR/ERVL-MaLR	1556	+	166	11850535	59466
chr20	11791069	11991069	harbor1	chr20	11852389	11852948	LTR/ERVL-MaLR	709	+	280	11852669	61600
chr20	11791069	11991069	harbor1	chr20	11862853	11863232	LTR/ERVL-MaLR	1773	+	190	11863043	71974
chr20	11791069	11991069	harbor1	chr20	11875441	11875572	LTR/ERVL-MaLR	488	+	66	11875507	84438
chr20	11791069	11991069	harbor1	chr20	11880756	11880862	LTR/ERVL-MaLR	504	+	53	11880809	89740
chr20	63472070	63672070	harbor1	chr20	63479401	63479727	LTR/ERVL-MaLR	1198	+	163	63479564	7494
chr20	63472070	63672070	harbor1	chr20	63486270	63486622	LTR/ERVL-MaLR	698	+	176	63486446	14376
chr20	63472070	63672070	harbor1	chr20	63501202	63501465	LTR/ERVL-MaLR	812	+	132	63501334	29264
chr20	63472070	63672070	harbor1	chr20	63505445	63505770	LTR/ERVL-MaLR	979	+	162	63505607	33537
chr20	21614820	21814820	harbor1	chr20	21637358	21637510	LTR/ERVL-MaLR	521	+	76	21637434	22614
chr20	21614820	21814820	harbor1	chr20	21639330	21639790	LTR/ERVL-MaLR	635	+	230	21639560	24740
chr20	21614820	21814820	harbor1	chr20	21675302	21675713	LTR/ERVL-MaLR	1668	+	206	21675508	60688
chr20	61877182	62077182	harbor1	chr20	61973766	61974165	LTR/ERVL-MaLR	1053	+	200	61973966	96784
chr20	34725603	34925603	harbor1	chr20	34806939	34807482	LTR/ERVL-MaLR	1719	+	272	34807211	81608
chr20	34725603	34925603	harbor1	chr20	34816237	34816505	LTR/ERVL-MaLR	1341	+	134	34816371	90768
chr20	4586511	4786511	harbor1	chr20	4590406	4590729	LTR/ERVL-MaLR	1850	+	162	4590568	4057
chr20	4586511	4786511	harbor1	chr20	4631666	4632896	LTR/ERVL-MaLR	8252	+	615	4632281	45770
chr20	4586511	4786511	harbor1	chr20	4632897	4633231	LTR/ERVL-MaLR	2177	+	167	4633064	46553
chr20	4586511	4786511	harbor1	chr20	4655690	4655874	LTR/ERVL-MaLR	1269	+	92	4655782	69271
chr20	4586511	4786511	harbor1	chr20	4656220	4656488	LTR/ERVL-MaLR	1269	+	134	4656354	69843
chr20	4586511	4786511	harbor1	chr20	4683631	4683728	LTR/ERVL-MaLR	2007	+	48	4683679	97168
chr20	4586511	4786511	harbor1	chr20	4684028	4684510	LTR/ERVL-MaLR	2007	+	241	4684269	97758
chr20	50269786	50469786	harbor1	chr20	50286725	50286935	LTR/ERVL-MaLR	480	+	105	50286830	17044
chr20	50269786	50469786	harbor1	chr20	50310963	50311280	LTR/ERVL-MaLR	1532	+	158	50311121	41335
chr20	50269786	50469786	harbor1	chr20	50313277	50313754	LTR/ERVL-MaLR	750	+	238	50313515	43729
chr20	50269786	50469786	harbor1	chr20	50346822	50347313	LTR/ERVL-MaLR	1090	+	246	50347068	77282
chr20	50269786	50469786	harbor1	chr20	50348262	50348531	LTR/ERVL-MaLR	682	+	134	50348396	78610
chr21	14337898	14537898	harbor1	chr21	14386893	14387357	LTR/ERVL-MaLR	1900	+	232	14387125	49227
chr21	14337898	14537898	harbor1	chr21	14405937	14406333	LTR/ERVL-MaLR	2114	+	198	14406135	68237
chr21	14337898	14537898	harbor1	chr21	14407496	14407613	LTR/ERVL-MaLR	522	+	58	14407554	69656
chr21	14337898	14537898	harbor1	chr21	14408444	14408515	LTR/ERVL-MaLR	483	+	36	14408480	70582
chr21	14337898	14537898	harbor1	chr21	14414342	14414682	LTR/ERVL-MaLR	1301	+	170	14414512	76614
chr21	14337898	14537898	harbor1	chr21	14432707	14433062	LTR/ERVL-MaLR	1588	+	178	14432885	94987
chr21	29198992	29398992	harbor1	chr21	29205030	29205376	LTR/ERVL-MaLR	2103	+	173	29205203	6211
chr21	29198992	29398992	harbor1	chr21	29223879	29224257	LTR/ERVL-MaLR	2136	+	189	29224068	25076
chr21	29198992	29398992	harbor1	chr21	29240668	29241042	LTR/ERVL-MaLR	2146	+	187	29240855	41863
chr21	29198992	29398992	harbor1	chr21	29250460	29251048	LTR/ERVL-MaLR	2627	+	294	29250754	51762
chr21	29198992	29398992	harbor1	chr21	29257435	29257571	LTR/ERVL-MaLR	519	+	68	29257503	58511
chr21	29198992	29398992	harbor1	chr21	29265739	29266097	LTR/ERVL-MaLR	2253	+	179	29265918	66926
chr21	29198992	29398992	harbor1	chr21	29270171	29270538	LTR/ERVL-MaLR	2162	+	184	29270355	71363
chr21	29198992	29398992	harbor1	chr21	29274538	29275063	LTR/ERVL-MaLR	2282	+	262	29274800	75808
chr21	29198992	29398992	harbor1	chr21	29212667	29212983	LTR/ERVL-MaLR	1229	+	158	29212825	13833
chr21	44718448	44918448	harbor1	chr21	44739677	44740010	LTR/ERVL-MaLR	906	+	166	44739843	21395
chr21	44718448	44918448	harbor1	chr21	44758017	44758178	LTR/ERVL-MaLR	463	+	80	44758097	39649
chr21	44718448	44918448	harbor1	chr21	44776550	44776911	LTR/ERVL-MaLR	2826	+	180	44776730	58282
chr21	44718448	44918448	harbor1	chr21	44789739	44790058	LTR/ERVL-MaLR	1604	+	160	44789899	71451
chr21	44718448	44918448	harbor1	chr21	44790434	44790793	LTR/ERVL-MaLR	2227	+	180	44790614	72166
chr21	44718448	44918448	harbor1	chr21	44790796	44792312	LTR/ERVL-MaLR	9762	+	758	44791554	73106
chr21	44718448	44918448	harbor1	chr21	44792314	44792672	LTR/ERVL-MaLR	1988	+	179	44792493	74045
chr21	44718448	44918448	harbor1	chr21	44794035	44794269	LTR/ERVL-MaLR	738	+	117	44794152	75704
chr21	44718448	44918448	harbor1	chr21	44795863	44796107	LTR/ERVL-MaLR	784	+	122	44795985	77537
chr21	44718448	44918448	harbor1	chr21	44804613	44804768	LTR/ERVL-MaLR	1014	+	78	44804691	86243
chr21	45793754	45993754	harbor1	chr21	45809785	45809971	LTR/ERVL-MaLR	728	+	93	45809878	16124
chr21	45793754	45993754	harbor1	chr21	45837245	45837461	LTR/ERVL-MaLR	469	+	108	45837353	43599
chr21	45793754	45993754	harbor1	chr21	45852755	45852886	LTR/ERVL-MaLR	553	+	66	45852821	59067
chr21	45793754	45993754	harbor1	chr21	45856394	45856662	LTR/ERVL-MaLR	2072	+	134	45856528	62774
chr21	45793754	45993754	harbor1	chr21	45857412	45857557	LTR/ERVL-MaLR	2072	+	72	45857484	63730
chr21	45793754	45993754	harbor1	chr21	45858721	45859086	LTR/ERVL-MaLR	2821	+	182	45858903	65149
chr21	46282980	46482980	harbor1	chr21	46308683	46309032	LTR/ERVL-MaLR	2035	+	174	46308857	25877
chr21	43620271	43820271	harbor1	chr21	43643297	43643677	LTR/ERVL-MaLR	1959	+	190	43643487	23216
chr21	43620271	43820271	harbor1	chr21	43643978	43644031	LTR/ERVL-MaLR	1959	+	26	43644004	23733
chr21	43620271	43820271	harbor1	chr21	43665657	43665914	LTR/ERVL-MaLR	1038	+	128	43665785	45514
chr21	43620271	43820271	harbor1	chr21	43707578	43707996	LTR/ERVL-MaLR	2371	+	209	43707787	87516
chr21	41040224	41240224	harbor1	chr21	41085041	41085113	LTR/ERVL-MaLR	601	+	36	41085077	44853
chr21	41040224	41240224	harbor1	chr21	41085456	41085494	LTR/ERVL-MaLR	601	+	19	41085475	45251
chr21	41040224	41240224	harbor1	chr21	41100244	41100667	LTR/ERVL-MaLR	2766	+	212	41100456	60232
chr21	41040224	41240224	harbor1	chr21	41104653	41104930	LTR/ERVL-MaLR	1412	+	138	41104791	64567
chr21	41040224	41240224	harbor1	chr21	41138396	41138781	LTR/ERVL-MaLR	2101	+	192	41138588	98364
chr21	7645362	7845362	harbor1	chr21	7668665	7668989	LTR/ERVL-MaLR	1066	+	162	7668827	23465
chr21	7645362	7845362	harbor1	chr21	7681787	7682118	LTR/ERVL-MaLR	1314	+	166	7681953	36591
chr21	7645362	7845362	harbor1	chr21	7692885	7692975	LTR/ERVL-MaLR	548	+	45	7692930	47568
chr21	29198971	29398971	harbor1	chr21	29205030	29205376	LTR/ERVL-MaLR	2103	+	173	29205203	6232
chr21	29198971	29398971	harbor1	chr21	29223879	29224257	LTR/ERVL-MaLR	2136	+	189	29224068	25097
chr21	29198971	29398971	harbor1	chr21	29240668	29241042	LTR/ERVL-MaLR	2146	+	187	29240855	41884
chr21	29198971	29398971	harbor1	chr21	29250460	29251048	LTR/ERVL-MaLR	2627	+	294	29250754	51783
chr21	29198971	29398971	harbor1	chr21	29257435	29257571	LTR/ERVL-MaLR	519	+	68	29257503	58532
chr21	29198971	29398971	harbor1	chr21	29265739	29266097	LTR/ERVL-MaLR	2253	+	179	29265918	66947
chr21	29198971	29398971	harbor1	chr21	29270171	29270538	LTR/ERVL-MaLR	2162	+	184	29270355	71384
chr21	29198971	29398971	harbor1	chr21	29274538	29275063	LTR/ERVL-MaLR	2282	+	262	29274800	75829
chr21	29198971	29398971	harbor1	chr21	29212667	29212983	LTR/ERVL-MaLR	1229	+	158	29212825	13854
chr21	29198960	29398960	harbor1	chr21	29205030	29205376	LTR/ERVL-MaLR	2103	+	173	29205203	6243
chr21	29198960	29398960	harbor1	chr21	29223879	29224257	LTR/ERVL-MaLR	2136	+	189	29224068	25108
chr21	29198960	29398960	harbor1	chr21	29240668	29241042	LTR/ERVL-MaLR	2146	+	187	29240855	41895
chr21	29198960	29398960	harbor1	chr21	29250460	29251048	LTR/ERVL-MaLR	2627	+	294	29250754	51794
chr21	29198960	29398960	harbor1	chr21	29257435	29257571	LTR/ERVL-MaLR	519	+	68	29257503	58543
chr21	29198960	29398960	harbor1	chr21	29265739	29266097	LTR/ERVL-MaLR	2253	+	179	29265918	66958
chr21	29198960	29398960	harbor1	chr21	29270171	29270538	LTR/ERVL-MaLR	2162	+	184	29270355	71395
chr21	29198960	29398960	harbor1	chr21	29274538	29275063	LTR/ERVL-MaLR	2282	+	262	29274800	75840
chr21	29198960	29398960	harbor1	chr21	29212667	29212983	LTR/ERVL-MaLR	1229	+	158	29212825	13865
chr21	14337849	14537849	harbor1	chr21	14386893	14387357	LTR/ERVL-MaLR	1900	+	232	14387125	49276
chr21	14337849	14537849	harbor1	chr21	14405937	14406333	LTR/ERVL-MaLR	2114	+	198	14406135	68286
chr21	14337849	14537849	harbor1	chr21	14407496	14407613	LTR/ERVL-MaLR	522	+	58	14407554	69705
chr21	14337849	14537849	harbor1	chr21	14408444	14408515	LTR/ERVL-MaLR	483	+	36	14408480	70631
chr21	14337849	14537849	harbor1	chr21	14414342	14414682	LTR/ERVL-MaLR	1301	+	170	14414512	76663
chr21	14337849	14537849	harbor1	chr21	14432707	14433062	LTR/ERVL-MaLR	1588	+	178	14432885	95036
chr21	44410644	44610644	harbor1	chr21	44415222	44415652	LTR/ERVL-MaLR	1399	+	215	44415437	4793
chr21	44410644	44610644	harbor1	chr21	44464713	44464875	LTR/ERVL-MaLR	601	+	81	44464794	54150
chr21	44410644	44610644	harbor1	chr21	44464946	44465124	LTR/ERVL-MaLR	837	+	89	44465035	54391
chr21	44410644	44610644	harbor1	chr21	44476117	44476460	LTR/ERVL-MaLR	1879	+	172	44476289	65645
chr21	42595318	42795318	harbor1	chr21	42596010	42596290	LTR/ERVL-MaLR	575	+	140	42596150	832
chr21	42595318	42795318	harbor1	chr21	42626477	42626798	LTR/ERVL-MaLR	922	+	160	42626637	31319
chr21	42595318	42795318	harbor1	chr21	42664891	42665347	LTR/ERVL-MaLR	1206	+	228	42665119	69801
chr21	42595318	42795318	harbor1	chr21	42675837	42676263	LTR/ERVL-MaLR	2191	+	213	42676050	80732
chr21	42595318	42795318	harbor1	chr21	42598349	42598526	LTR/ERVL-MaLR	477	+	88	42598437	3119
chr21	29198958	29398958	harbor1	chr21	29205030	29205376	LTR/ERVL-MaLR	2103	+	173	29205203	6245
chr21	29198958	29398958	harbor1	chr21	29223879	29224257	LTR/ERVL-MaLR	2136	+	189	29224068	25110
chr21	29198958	29398958	harbor1	chr21	29240668	29241042	LTR/ERVL-MaLR	2146	+	187	29240855	41897
chr21	29198958	29398958	harbor1	chr21	29250460	29251048	LTR/ERVL-MaLR	2627	+	294	29250754	51796
chr21	29198958	29398958	harbor1	chr21	29257435	29257571	LTR/ERVL-MaLR	519	+	68	29257503	58545
chr21	29198958	29398958	harbor1	chr21	29265739	29266097	LTR/ERVL-MaLR	2253	+	179	29265918	66960
chr21	29198958	29398958	harbor1	chr21	29270171	29270538	LTR/ERVL-MaLR	2162	+	184	29270355	71397
chr21	29198958	29398958	harbor1	chr21	29274538	29275063	LTR/ERVL-MaLR	2282	+	262	29274800	75842
chr21	29198958	29398958	harbor1	chr21	29212667	29212983	LTR/ERVL-MaLR	1229	+	158	29212825	13867
chr21	5028549	5228549	harbor1	chr21	5083419	5083768	LTR/ERVL-MaLR	581	+	174	5083593	55044
chr21	5028549	5228549	harbor1	chr21	5103815	5104078	LTR/ERVL-MaLR	685	+	132	5103947	75398
chr21	5028549	5228549	harbor1	chr21	5105066	5105411	LTR/ERVL-MaLR	557	+	172	5105238	76689
chr21	46358914	46558914	harbor1	chr21	46450076	46450446	LTR/ERVL-MaLR	2342	+	185	46450261	91347
chr21	46358914	46558914	harbor1	chr21	46450735	46450771	LTR/ERVL-MaLR	2342	+	18	46450753	91839
chr21	46358914	46558914	harbor1	chr21	46455558	46456078	LTR/ERVL-MaLR	1305	+	260	46455818	96904
chr21	46358914	46558914	harbor1	chr21	46456266	46456723	LTR/ERVL-MaLR	1961	+	228	46456494	97580
chr21	46081078	46281078	harbor1	chr21	46089222	46089590	LTR/ERVL-MaLR	1126	+	184	46089406	8328
chr21	46081078	46281078	harbor1	chr21	46090136	46090631	LTR/ERVL-MaLR	1500	+	248	46090384	9306
chr21	46081078	46281078	harbor1	chr21	46156727	46157035	LTR/ERVL-MaLR	1780	+	154	46156881	75803
chr21	46081078	46281078	harbor1	chr21	46157889	46158097	LTR/ERVL-MaLR	776	+	104	46157993	76915
chr21	46089884	46289884	harbor1	chr21	46090136	46090631	LTR/ERVL-MaLR	1500	+	248	46090384	500
chr21	46089884	46289884	harbor1	chr21	46156727	46157035	LTR/ERVL-MaLR	1780	+	154	46156881	66997
chr21	46089884	46289884	harbor1	chr21	46157889	46158097	LTR/ERVL-MaLR	776	+	104	46157993	68109
chr21	44410702	44610702	harbor1	chr21	44415222	44415652	LTR/ERVL-MaLR	1399	+	215	44415437	4735
chr21	44410702	44610702	harbor1	chr21	44464713	44464875	LTR/ERVL-MaLR	601	+	81	44464794	54092
chr21	44410702	44610702	harbor1	chr21	44464946	44465124	LTR/ERVL-MaLR	837	+	89	44465035	54333
chr21	44410702	44610702	harbor1	chr21	44476117	44476460	LTR/ERVL-MaLR	1879	+	172	44476289	65587
chr21	45121058	45321058	harbor1	chr21	45192317	45192598	LTR/ERVL-MaLR	671	+	140	45192457	71399
chr21	44409441	44609441	harbor1	chr21	44415222	44415652	LTR/ERVL-MaLR	1399	+	215	44415437	5996
chr21	44409441	44609441	harbor1	chr21	44464713	44464875	LTR/ERVL-MaLR	601	+	81	44464794	55353
chr21	44409441	44609441	harbor1	chr21	44464946	44465124	LTR/ERVL-MaLR	837	+	89	44465035	55594
chr21	44409441	44609441	harbor1	chr21	44476117	44476460	LTR/ERVL-MaLR	1879	+	172	44476289	66848
chr21	41209974	41409974	harbor1	chr21	41217890	41218075	LTR/ERVL-MaLR	598	+	92	41217982	8008
chr21	41209974	41409974	harbor1	chr21	41232452	41232860	LTR/ERVL-MaLR	2302	+	204	41232656	22682
chr21	41209974	41409974	harbor1	chr21	41233997	41234356	LTR/ERVL-MaLR	2195	+	180	41234177	24203
chr21	41209974	41409974	harbor1	chr21	41272836	41272884	LTR/ERVL-MaLR	1219	+	24	41272860	62886
chr21	41209974	41409974	harbor1	chr21	41273949	41274139	LTR/ERVL-MaLR	1219	+	95	41274044	64070
chr21	42275771	42475771	harbor1	chr21	42278356	42278723	LTR/ERVL-MaLR	1594	+	184	42278540	2769
chr21	42275771	42475771	harbor1	chr21	42320496	42320608	LTR/ERVL-MaLR	1167	+	56	42320552	44781
chr21	42275771	42475771	harbor1	chr21	42320832	42321239	LTR/ERVL-MaLR	1167	+	204	42321036	45265
chr21	42275771	42475771	harbor1	chr21	42355474	42355891	LTR/ERVL-MaLR	2405	+	208	42355682	79911
chr21	42275771	42475771	harbor1	chr21	42358887	42358964	LTR/ERVL-MaLR	967	+	38	42358925	83154
chr21	42275771	42475771	harbor1	chr21	42359764	42359925	LTR/ERVL-MaLR	967	+	80	42359844	84073
chr21	42330687	42530687	harbor1	chr21	42355474	42355891	LTR/ERVL-MaLR	2405	+	208	42355682	24995
chr21	42330687	42530687	harbor1	chr21	42358887	42358964	LTR/ERVL-MaLR	967	+	38	42358925	28238
chr21	42330687	42530687	harbor1	chr21	42359764	42359925	LTR/ERVL-MaLR	967	+	80	42359844	29157
chr21	42330687	42530687	harbor1	chr21	42377099	42377595	LTR/ERVL-MaLR	1501	+	248	42377347	46660
chr21	42330687	42530687	harbor1	chr21	42378336	42378680	LTR/ERVL-MaLR	684	+	172	42378508	47821
chr21	42330687	42530687	harbor1	chr21	42390265	42390446	LTR/ERVL-MaLR	1790	+	90	42390355	59668
chr21	42330687	42530687	harbor1	chr21	42390755	42391064	LTR/ERVL-MaLR	1790	+	154	42390909	60222
chr21	42330687	42530687	harbor1	chr21	42414628	42414851	LTR/ERVL-MaLR	713	+	112	42414740	84053
chr21	42330687	42530687	harbor1	chr21	42424713	42425094	LTR/ERVL-MaLR	1997	+	190	42424903	94216
chr21	42330687	42530687	harbor1	chr21	42427884	42428235	LTR/ERVL-MaLR	1708	+	176	42428060	97373
chr21	42330687	42530687	harbor1	chr21	42428890	42429329	LTR/ERVL-MaLR	1102	+	220	42429110	98423
chr21	39008427	39208427	harbor1	chr21	39036248	39036676	LTR/ERVL-MaLR	1422	+	214	39036462	28035
chr21	39008427	39208427	harbor1	chr21	39058684	39058826	LTR/ERVL-MaLR	1234	+	71	39058755	50328
chr21	39008427	39208427	harbor1	chr21	39059118	39059372	LTR/ERVL-MaLR	1234	+	127	39059245	50818
chr21	39008427	39208427	harbor1	chr21	39064379	39064713	LTR/ERVL-MaLR	718	+	167	39064546	56119
chr21	39008427	39208427	harbor1	chr21	39072377	39072804	LTR/ERVL-MaLR	1479	+	214	39072591	64164
chr21	39008427	39208427	harbor1	chr21	39088276	39088373	LTR/ERVL-MaLR	1181	+	48	39088324	79897
chr21	39008427	39208427	harbor1	chr21	39088870	39089165	LTR/ERVL-MaLR	1181	+	148	39089018	80591
chr21	39008427	39208427	harbor1	chr21	39089609	39089664	LTR/ERVL-MaLR	1181	+	28	39089637	81210
chr21	39008427	39208427	harbor1	chr21	39089673	39089934	LTR/ERVL-MaLR	1682	+	130	39089803	81376
chr21	37167966	37367966	harbor1	chr21	37206534	37206893	LTR/ERVL-MaLR	1818	+	180	37206714	38748
chr21	39008529	39208529	harbor1	chr21	39036248	39036676	LTR/ERVL-MaLR	1422	+	214	39036462	27933
chr21	39008529	39208529	harbor1	chr21	39058684	39058826	LTR/ERVL-MaLR	1234	+	71	39058755	50226
chr21	39008529	39208529	harbor1	chr21	39059118	39059372	LTR/ERVL-MaLR	1234	+	127	39059245	50716
chr21	39008529	39208529	harbor1	chr21	39064379	39064713	LTR/ERVL-MaLR	718	+	167	39064546	56017
chr21	39008529	39208529	harbor1	chr21	39072377	39072804	LTR/ERVL-MaLR	1479	+	214	39072591	64062
chr21	39008529	39208529	harbor1	chr21	39088276	39088373	LTR/ERVL-MaLR	1181	+	48	39088324	79795
chr21	39008529	39208529	harbor1	chr21	39088870	39089165	LTR/ERVL-MaLR	1181	+	148	39089018	80489
chr21	39008529	39208529	harbor1	chr21	39089609	39089664	LTR/ERVL-MaLR	1181	+	28	39089637	81108
chr21	39008529	39208529	harbor1	chr21	39089673	39089934	LTR/ERVL-MaLR	1682	+	130	39089803	81274
chr21	41615341	41815341	harbor1	chr21	41618521	41618944	LTR/ERVL-MaLR	990	+	212	41618733	3392
chr21	41615341	41815341	harbor1	chr21	41619458	41619815	LTR/ERVL-MaLR	2259	+	178	41619636	4295
chr21	41615341	41815341	harbor1	chr21	41663152	41663503	LTR/ERVL-MaLR	1879	+	176	41663328	47987
chr21	41615341	41815341	harbor1	chr21	41678981	41679180	LTR/ERVL-MaLR	772	+	100	41679081	63740
chr21	41615341	41815341	harbor1	chr21	41686611	41686970	LTR/ERVL-MaLR	1860	+	180	41686791	71450
chr21	41615341	41815341	harbor1	chr21	41700351	41700704	LTR/ERVL-MaLR	2759	+	176	41700527	85186
chr21	41615341	41815341	harbor1	chr21	41705493	41705959	LTR/ERVL-MaLR	1262	+	233	41705726	90385
chr21	44624134	44824134	harbor1	chr21	44649906	44649950	LTR/ERVL-MaLR	533	+	22	44649928	25794
chr21	44624134	44824134	harbor1	chr21	44650236	44650706	LTR/ERVL-MaLR	930	+	235	44650471	26337
chr21	44624134	44824134	harbor1	chr21	44672672	44673051	LTR/ERVL-MaLR	1990	+	190	44672862	48728
chr21	44624134	44824134	harbor1	chr21	44678194	44678592	LTR/ERVL-MaLR	2251	+	199	44678393	54259
chr21	44624134	44824134	harbor1	chr21	44714398	44714774	LTR/ERVL-MaLR	1859	+	188	44714586	90452
chr21	44624134	44824134	harbor1	chr21	44715921	44716299	LTR/ERVL-MaLR	1999	+	189	44716110	91976
chr21	29198951	29398951	harbor1	chr21	29205030	29205376	LTR/ERVL-MaLR	2103	+	173	29205203	6252
chr21	29198951	29398951	harbor1	chr21	29223879	29224257	LTR/ERVL-MaLR	2136	+	189	29224068	25117
chr21	29198951	29398951	harbor1	chr21	29240668	29241042	LTR/ERVL-MaLR	2146	+	187	29240855	41904
chr21	29198951	29398951	harbor1	chr21	29250460	29251048	LTR/ERVL-MaLR	2627	+	294	29250754	51803
chr21	29198951	29398951	harbor1	chr21	29257435	29257571	LTR/ERVL-MaLR	519	+	68	29257503	58552
chr21	29198951	29398951	harbor1	chr21	29265739	29266097	LTR/ERVL-MaLR	2253	+	179	29265918	66967
chr21	29198951	29398951	harbor1	chr21	29270171	29270538	LTR/ERVL-MaLR	2162	+	184	29270355	71404
chr21	29198951	29398951	harbor1	chr21	29274538	29275063	LTR/ERVL-MaLR	2282	+	262	29274800	75849
chr21	29198951	29398951	harbor1	chr21	29212667	29212983	LTR/ERVL-MaLR	1229	+	158	29212825	13874
chr21	39008418	39208418	harbor1	chr21	39036248	39036676	LTR/ERVL-MaLR	1422	+	214	39036462	28044
chr21	39008418	39208418	harbor1	chr21	39058684	39058826	LTR/ERVL-MaLR	1234	+	71	39058755	50337
chr21	39008418	39208418	harbor1	chr21	39059118	39059372	LTR/ERVL-MaLR	1234	+	127	39059245	50827
chr21	39008418	39208418	harbor1	chr21	39064379	39064713	LTR/ERVL-MaLR	718	+	167	39064546	56128
chr21	39008418	39208418	harbor1	chr21	39072377	39072804	LTR/ERVL-MaLR	1479	+	214	39072591	64173
chr21	39008418	39208418	harbor1	chr21	39088276	39088373	LTR/ERVL-MaLR	1181	+	48	39088324	79906
chr21	39008418	39208418	harbor1	chr21	39088870	39089165	LTR/ERVL-MaLR	1181	+	148	39089018	80600
chr21	39008418	39208418	harbor1	chr21	39089609	39089664	LTR/ERVL-MaLR	1181	+	28	39089637	81219
chr21	39008418	39208418	harbor1	chr21	39089673	39089934	LTR/ERVL-MaLR	1682	+	130	39089803	81385
chr21	8119783	8319783	harbor1	chr21	8120298	8120619	LTR/ERVL-MaLR	865	+	160	8120458	675
chr22	39578289	39778289	harbor1	chr22	39611992	39612381	LTR/ERVL-MaLR	2162	+	194	39612186	33897
chr22	44201157	44401157	harbor1	chr22	44214814	44215145	LTR/ERVL-MaLR	417	+	166	44214980	13823
chr22	44201157	44401157	harbor1	chr22	44229819	44230011	LTR/ERVL-MaLR	596	+	96	44229915	28758
chr22	44201157	44401157	harbor1	chr22	44230045	44230711	LTR/ERVL-MaLR	892	+	333	44230378	29221
chr22	44201157	44401157	harbor1	chr22	44230891	44231107	LTR/ERVL-MaLR	567	+	108	44230999	29842
chr22	44201157	44401157	harbor1	chr22	44231378	44231534	LTR/ERVL-MaLR	534	+	78	44231456	30299
chr22	44201157	44401157	harbor1	chr22	44232416	44232628	LTR/ERVL-MaLR	1024	+	106	44232522	31365
chr22	44201157	44401157	harbor1	chr22	44232766	44232913	LTR/ERVL-MaLR	941	+	74	44232840	31683
chr22	44201157	44401157	harbor1	chr22	44235847	44235975	LTR/ERVL-MaLR	732	+	64	44235911	34754
chr22	44201157	44401157	harbor1	chr22	44263522	44263939	LTR/ERVL-MaLR	1412	+	208	44263730	62573
