H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	134036206	134236206	harbor1	chr9	134096429	134096829	LINE/L1	2939	+	200	134096629	60423
chr9	134036206	134236206	harbor1	chr9	134097123	134097254	LINE/L1	2939	+	66	134097189	60983
chr9	134036206	134236206	harbor1	chr9	134097544	134097570	LINE/L1	2939	+	13	134097557	61351
chr9	134036206	134236206	harbor1	chr9	134097872	134098160	LINE/L1	2939	+	144	134098016	61810
chr9	134036206	134236206	harbor1	chr9	134105065	134105701	LINE/L1	6727	+	318	134105383	69177
chr9	134036206	134236206	harbor1	chr9	134106012	134106055	LINE/L1	6727	+	22	134106034	69828
chr9	134036206	134236206	harbor1	chr9	134106361	134106578	LINE/L1	6727	+	108	134106469	70263
chr9	134036206	134236206	harbor1	chr9	134106805	134106877	LINE/L1	6727	+	36	134106841	70635
chr9	134036206	134236206	harbor1	chr9	134107190	134107972	LINE/L1	6727	+	391	134107581	71375
chr9	134036206	134236206	harbor1	chr9	134108269	134108774	LINE/L1	5088	+	252	134108521	72315
chr9	134036206	134236206	harbor1	chr9	134109220	134109512	LINE/L1	705	+	146	134109366	73160
chr9	134036206	134236206	harbor1	chr9	134110128	134110234	LINE/L1	1057	+	53	134110181	73975
chr9	134036206	134236206	harbor1	chr9	134110547	134110589	LINE/L1	1057	+	21	134110568	74362
chr9	134036206	134236206	harbor1	chr9	134110977	134111143	LINE/L1	1057	+	83	134111060	74854
chr9	134036206	134236206	harbor1	chr9	134119600	134119770	LINE/L1	1392	+	85	134119685	83479
chr9	134036206	134236206	harbor1	chr9	134120077	134120133	LINE/L1	1392	+	28	134120105	83899
chr9	134036206	134236206	harbor1	chr9	134120432	134120586	LINE/L1	1392	+	77	134120509	84303
chr9	134036206	134236206	harbor1	chr9	134121222	134121319	LINE/L1	1392	+	48	134121270	85064
chr9	134036206	134236206	harbor1	chr9	134121315	134121361	LINE/L1	2187	+	23	134121338	85132
chr9	134036206	134236206	harbor1	chr9	134121751	134121846	LINE/L1	2187	+	48	134121799	85593
chr9	134036206	134236206	harbor1	chr9	134122804	134123212	LINE/L1	2187	+	204	134123008	86802
chr9	134036206	134236206	harbor1	chr9	134123868	134124194	LINE/L1	714	+	163	134124031	87825
chr9	134036206	134236206	harbor1	chr9	134119327	134119601	LINE/L1	649	+	137	134119464	83258
chr9	4669568	4869568	harbor1	chr9	4669887	4670361	LINE/L1	1029	+	237	4670124	556
chr9	4669568	4869568	harbor1	chr9	4673116	4673322	LINE/L1	1011	+	103	4673219	3651
chr9	4669568	4869568	harbor1	chr9	4673626	4673934	LINE/L1	1011	+	154	4673780	4212
chr9	4669568	4869568	harbor1	chr9	4698495	4698680	LINE/L1	625	+	92	4698587	29019
chr9	4669568	4869568	harbor1	chr9	4699127	4699222	LINE/L1	563	+	48	4699175	29607
chr9	4669568	4869568	harbor1	chr9	4699431	4699849	LINE/L1	563	+	209	4699640	30072
chr9	4669568	4869568	harbor1	chr9	4724447	4724563	LINE/L1	607	+	58	4724505	54937
chr9	4669568	4869568	harbor1	chr9	4724800	4725021	LINE/L1	1803	+	110	4724910	55342
chr9	4669568	4869568	harbor1	chr9	4725317	4725486	LINE/L1	1803	+	84	4725401	55833
chr9	4669568	4869568	harbor1	chr9	4725623	4725907	LINE/L1	1072	+	142	4725765	56197
chr9	4669568	4869568	harbor1	chr9	4728275	4728288	LINE/L1	643	+	6	4728281	58713
chr9	4669568	4869568	harbor1	chr9	4728592	4728713	LINE/L1	671	+	60	4728652	59084
chr9	4669568	4869568	harbor1	chr9	4729491	4729552	LINE/L1	3217	+	30	4729521	59953
chr9	4669568	4869568	harbor1	chr9	4729854	4730367	LINE/L1	3217	+	256	4730110	60542
chr9	4669568	4869568	harbor1	chr9	4736137	4736252	LINE/L1	706	+	58	4736195	66627
chr9	4669568	4869568	harbor1	chr9	4738007	4738173	LINE/L1	538	+	83	4738090	68522
chr9	4669568	4869568	harbor1	chr9	4738465	4738761	LINE/L1	538	+	148	4738613	69045
chr9	4669568	4869568	harbor1	chr9	4750060	4750236	LINE/L1	759	+	88	4750148	80580
chr9	4669568	4869568	harbor1	chr9	4752115	4752441	LINE/L1	1150	+	163	4752278	82710
chr9	4669568	4869568	harbor1	chr9	4753663	4754018	LINE/L1	1053	+	178	4753841	84273
chr9	4669568	4869568	harbor1	chr9	4754236	4754283	LINE/L1	1053	+	24	4754260	84692
chr9	4669568	4869568	harbor1	chr9	4754587	4754677	LINE/L1	1053	+	45	4754632	85064
chr9	4669568	4869568	harbor1	chr9	4764305	4764522	LINE/L1	495	+	108	4764413	94845
chr9	4669568	4869568	harbor1	chr9	4765630	4765919	LINE/L1	1165	+	144	4765774	96206
chr9	4669568	4869568	harbor1	chr9	4765934	4766541	LINE/L1	2187	+	304	4766238	96670
chr9	4669568	4869568	harbor1	chr9	4734724	4735084	LINE/L1	1763	+	180	4734904	65336
chr9	4884854	5084854	harbor1	chr9	4891648	4892056	LINE/L1	750	+	204	4891852	6998
chr9	4884854	5084854	harbor1	chr9	4892248	4892636	LINE/L1	1503	+	194	4892442	7588
chr9	4884854	5084854	harbor1	chr9	4892636	4892934	LINE/L1	684	+	149	4892785	7931
chr9	4884854	5084854	harbor1	chr9	4892911	4893573	LINE/L1	2615	+	331	4893242	8388
chr9	4884854	5084854	harbor1	chr9	4925511	4926263	LINE/L1	2997	+	376	4925887	41033
chr9	4884854	5084854	harbor1	chr9	4940388	4940633	LINE/L1	692	+	122	4940510	55656
chr9	4884854	5084854	harbor1	chr9	4954455	4955193	LINE/L1	5075	+	369	4954824	69970
chr9	4884854	5084854	harbor1	chr9	4955499	4955804	LINE/L1	5075	+	152	4955651	70797
chr9	4884854	5084854	harbor1	chr9	4957706	4958659	LINE/L1	4867	+	476	4958182	73328
chr9	4884854	5084854	harbor1	chr9	4958653	4959012	LINE/L1	1835	+	180	4958833	73979
chr9	4884854	5084854	harbor1	chr9	4970212	4970315	LINE/L1	500	+	52	4970264	85410
chr9	4884854	5084854	harbor1	chr9	4970605	4970824	LINE/L1	500	+	110	4970715	85861
chr9	4884854	5084854	harbor1	chr9	4973901	4973919	LINE/L1	776	+	9	4973910	89056
chr9	4884854	5084854	harbor1	chr9	4974452	4974498	LINE/L1	776	+	23	4974475	89621
chr9	4884854	5084854	harbor1	chr9	4974807	4975029	LINE/L1	776	+	111	4974918	90064
chr9	123332197	123532197	harbor1	chr9	123428165	123429273	LINE/L1	11214	+	554	123428719	96522
chr9	123332197	123532197	harbor1	chr9	123429584	123430847	LINE/L1	11214	+	632	123430216	98019
chr9	4884933	5084933	harbor1	chr9	4891648	4892056	LINE/L1	750	+	204	4891852	6919
chr9	4884933	5084933	harbor1	chr9	4892248	4892636	LINE/L1	1503	+	194	4892442	7509
chr9	4884933	5084933	harbor1	chr9	4892636	4892934	LINE/L1	684	+	149	4892785	7852
chr9	4884933	5084933	harbor1	chr9	4892911	4893573	LINE/L1	2615	+	331	4893242	8309
chr9	4884933	5084933	harbor1	chr9	4925511	4926263	LINE/L1	2997	+	376	4925887	40954
chr9	4884933	5084933	harbor1	chr9	4940388	4940633	LINE/L1	692	+	122	4940510	55577
chr9	4884933	5084933	harbor1	chr9	4954455	4955193	LINE/L1	5075	+	369	4954824	69891
chr9	4884933	5084933	harbor1	chr9	4955499	4955804	LINE/L1	5075	+	152	4955651	70718
chr9	4884933	5084933	harbor1	chr9	4957706	4958659	LINE/L1	4867	+	476	4958182	73249
chr9	4884933	5084933	harbor1	chr9	4958653	4959012	LINE/L1	1835	+	180	4958833	73900
chr9	4884933	5084933	harbor1	chr9	4970212	4970315	LINE/L1	500	+	52	4970264	85331
chr9	4884933	5084933	harbor1	chr9	4970605	4970824	LINE/L1	500	+	110	4970715	85782
chr9	4884933	5084933	harbor1	chr9	4973901	4973919	LINE/L1	776	+	9	4973910	88977
chr9	4884933	5084933	harbor1	chr9	4974452	4974498	LINE/L1	776	+	23	4974475	89542
chr9	4884933	5084933	harbor1	chr9	4974807	4975029	LINE/L1	776	+	111	4974918	89985
chr9	4692448	4892448	harbor1	chr9	4698495	4698680	LINE/L1	625	+	92	4698587	6139
chr9	4692448	4892448	harbor1	chr9	4699127	4699222	LINE/L1	563	+	48	4699175	6727
chr9	4692448	4892448	harbor1	chr9	4699431	4699849	LINE/L1	563	+	209	4699640	7192
chr9	4692448	4892448	harbor1	chr9	4724447	4724563	LINE/L1	607	+	58	4724505	32057
chr9	4692448	4892448	harbor1	chr9	4724800	4725021	LINE/L1	1803	+	110	4724910	32462
chr9	4692448	4892448	harbor1	chr9	4725317	4725486	LINE/L1	1803	+	84	4725401	32953
chr9	4692448	4892448	harbor1	chr9	4725623	4725907	LINE/L1	1072	+	142	4725765	33317
chr9	4692448	4892448	harbor1	chr9	4728275	4728288	LINE/L1	643	+	6	4728281	35833
chr9	4692448	4892448	harbor1	chr9	4728592	4728713	LINE/L1	671	+	60	4728652	36204
chr9	4692448	4892448	harbor1	chr9	4729491	4729552	LINE/L1	3217	+	30	4729521	37073
chr9	4692448	4892448	harbor1	chr9	4729854	4730367	LINE/L1	3217	+	256	4730110	37662
chr9	4692448	4892448	harbor1	chr9	4736137	4736252	LINE/L1	706	+	58	4736195	43747
chr9	4692448	4892448	harbor1	chr9	4738007	4738173	LINE/L1	538	+	83	4738090	45642
chr9	4692448	4892448	harbor1	chr9	4738465	4738761	LINE/L1	538	+	148	4738613	46165
chr9	4692448	4892448	harbor1	chr9	4750060	4750236	LINE/L1	759	+	88	4750148	57700
chr9	4692448	4892448	harbor1	chr9	4752115	4752441	LINE/L1	1150	+	163	4752278	59830
chr9	4692448	4892448	harbor1	chr9	4753663	4754018	LINE/L1	1053	+	178	4753841	61393
chr9	4692448	4892448	harbor1	chr9	4754236	4754283	LINE/L1	1053	+	24	4754260	61812
chr9	4692448	4892448	harbor1	chr9	4754587	4754677	LINE/L1	1053	+	45	4754632	62184
chr9	4692448	4892448	harbor1	chr9	4764305	4764522	LINE/L1	495	+	108	4764413	71965
chr9	4692448	4892448	harbor1	chr9	4765630	4765919	LINE/L1	1165	+	144	4765774	73326
chr9	4692448	4892448	harbor1	chr9	4765934	4766541	LINE/L1	2187	+	304	4766238	73790
chr9	4692448	4892448	harbor1	chr9	4775155	4775373	LINE/L1	1951	+	109	4775264	82816
chr9	4692448	4892448	harbor1	chr9	4775950	4776084	LINE/L1	540	+	67	4776017	83569
chr9	4692448	4892448	harbor1	chr9	4780313	4781342	LINE/L1	5732	+	514	4780827	88379
chr9	4692448	4892448	harbor1	chr9	4782182	4783033	LINE/L1	16154	+	426	4782608	90160
chr9	4692448	4892448	harbor1	chr9	4783329	4783706	LINE/L1	16154	+	188	4783517	91069
chr9	4692448	4892448	harbor1	chr9	4785310	4785677	LINE/L1	2809	+	184	4785494	93046
chr9	4692448	4892448	harbor1	chr9	4785678	4786059	LINE/L1	16154	+	190	4785868	93420
chr9	4692448	4892448	harbor1	chr9	4786740	4788341	LINE/L1	9716	+	800	4787540	95092
chr9	4692448	4892448	harbor1	chr9	4788614	4788769	LINE/L1	9716	+	78	4788692	96244
chr9	4692448	4892448	harbor1	chr9	4789061	4789668	LINE/L1	7394	+	304	4789365	96917
chr9	4692448	4892448	harbor1	chr9	4789867	4790350	LINE/L1	3285	+	242	4790109	97661
chr9	4692448	4892448	harbor1	chr9	4790351	4791216	LINE/L1	5936	+	432	4790783	98335
chr9	4692448	4892448	harbor1	chr9	4791217	4791582	LINE/L1	2601	+	182	4791399	98951
chr9	4692448	4892448	harbor1	chr9	4734724	4735084	LINE/L1	1763	+	180	4734904	42456
chr9	4692448	4892448	harbor1	chr9	4784014	4785309	LINE/L1	16154	+	648	4784662	92214
chr9	21875478	22075478	harbor1	chr9	21880403	21882049	LINE/L1	4992	+	823	21881226	5748
chr9	21875478	22075478	harbor1	chr9	21882500	21883067	LINE/L1	657	+	284	21882784	7306
chr9	21875478	22075478	harbor1	chr9	21883078	21883501	LINE/L1	1240	+	212	21883290	7812
chr9	21875478	22075478	harbor1	chr9	21884226	21884472	LINE/L1	1388	+	123	21884349	8871
chr9	21875478	22075478	harbor1	chr9	21884833	21885140	LINE/L1	1388	+	154	21884987	9509
chr9	21875478	22075478	harbor1	chr9	21891087	21893173	LINE/L1	12397	+	1043	21892130	16652
chr9	21875478	22075478	harbor1	chr9	21893275	21893926	LINE/L1	12397	+	326	21893601	18123
chr9	21875478	22075478	harbor1	chr9	21893954	21894507	LINE/L1	12397	+	276	21894230	18752
chr9	21875478	22075478	harbor1	chr9	21894508	21894752	LINE/L1	2017	+	122	21894630	19152
chr9	21875478	22075478	harbor1	chr9	21894753	21895314	LINE/L1	12397	+	280	21895033	19555
chr9	21875478	22075478	harbor1	chr9	21895358	21895881	LINE/L1	3161	+	262	21895620	20142
chr9	21875478	22075478	harbor1	chr9	21895880	21899384	LINE/L1	20016	+	1752	21897632	22154
chr9	21875478	22075478	harbor1	chr9	21899812	21901179	LINE/L1	5302	+	684	21900496	25018
chr9	21875478	22075478	harbor1	chr9	21905511	21905680	LINE/L1	517	+	84	21905595	30117
chr9	21875478	22075478	harbor1	chr9	21905937	21906698	LINE/L1	1095	+	380	21906317	30839
chr9	21875478	22075478	harbor1	chr9	21910909	21914794	LINE/L1	23176	+	1942	21912851	37373
chr9	21875478	22075478	harbor1	chr9	21917501	21918069	LINE/L1	4540	+	284	21917785	42307
chr9	21875478	22075478	harbor1	chr9	21918375	21918560	LINE/L1	4540	+	92	21918467	42989
chr9	21875478	22075478	harbor1	chr9	21944343	21944542	LINE/L1	975	+	100	21944443	68965
chr9	21875478	22075478	harbor1	chr9	21944541	21946881	LINE/L1	16872	+	1170	21945711	70233
chr9	21875478	22075478	harbor1	chr9	21947159	21948715	LINE/L1	16872	+	778	21947937	72459
chr9	21875478	22075478	harbor1	chr9	21949037	21949148	LINE/L1	16307	+	56	21949093	73615
chr9	21875478	22075478	harbor1	chr9	21949550	21950131	LINE/L1	16307	+	290	21949840	74362
chr9	21875478	22075478	harbor1	chr9	21950742	21951569	LINE/L1	16307	+	414	21951156	75678
chr9	21875478	22075478	harbor1	chr9	21951570	21952053	LINE/L1	3330	+	242	21951812	76334
chr9	21875478	22075478	harbor1	chr9	21952070	21952115	LINE/L1	7605	+	22	21952092	76614
chr9	21875478	22075478	harbor1	chr9	21952518	21953683	LINE/L1	7605	+	582	21953100	77622
chr9	21875478	22075478	harbor1	chr9	21953978	21954442	LINE/L1	7605	+	232	21954210	78732
chr9	21875478	22075478	harbor1	chr9	21966110	21966274	LINE/L1	706	+	82	21966192	90714
chr9	21875478	22075478	harbor1	chr9	21966672	21967152	LINE/L1	2070	+	240	21966912	91434
chr9	21875478	22075478	harbor1	chr9	21888740	21889030	LINE/L1	1750	+	145	21888885	13407
chr9	4692452	4892452	harbor1	chr9	4698495	4698680	LINE/L1	625	+	92	4698587	6135
chr9	4692452	4892452	harbor1	chr9	4699127	4699222	LINE/L1	563	+	48	4699175	6723
chr9	4692452	4892452	harbor1	chr9	4699431	4699849	LINE/L1	563	+	209	4699640	7188
chr9	4692452	4892452	harbor1	chr9	4724447	4724563	LINE/L1	607	+	58	4724505	32053
chr9	4692452	4892452	harbor1	chr9	4724800	4725021	LINE/L1	1803	+	110	4724910	32458
chr9	4692452	4892452	harbor1	chr9	4725317	4725486	LINE/L1	1803	+	84	4725401	32949
chr9	4692452	4892452	harbor1	chr9	4725623	4725907	LINE/L1	1072	+	142	4725765	33313
chr9	4692452	4892452	harbor1	chr9	4728275	4728288	LINE/L1	643	+	6	4728281	35829
chr9	4692452	4892452	harbor1	chr9	4728592	4728713	LINE/L1	671	+	60	4728652	36200
chr9	4692452	4892452	harbor1	chr9	4729491	4729552	LINE/L1	3217	+	30	4729521	37069
chr9	4692452	4892452	harbor1	chr9	4729854	4730367	LINE/L1	3217	+	256	4730110	37658
chr9	4692452	4892452	harbor1	chr9	4736137	4736252	LINE/L1	706	+	58	4736195	43743
chr9	4692452	4892452	harbor1	chr9	4738007	4738173	LINE/L1	538	+	83	4738090	45638
chr9	4692452	4892452	harbor1	chr9	4738465	4738761	LINE/L1	538	+	148	4738613	46161
chr9	4692452	4892452	harbor1	chr9	4750060	4750236	LINE/L1	759	+	88	4750148	57696
chr9	4692452	4892452	harbor1	chr9	4752115	4752441	LINE/L1	1150	+	163	4752278	59826
chr9	4692452	4892452	harbor1	chr9	4753663	4754018	LINE/L1	1053	+	178	4753841	61389
chr9	4692452	4892452	harbor1	chr9	4754236	4754283	LINE/L1	1053	+	24	4754260	61808
chr9	4692452	4892452	harbor1	chr9	4754587	4754677	LINE/L1	1053	+	45	4754632	62180
chr9	4692452	4892452	harbor1	chr9	4764305	4764522	LINE/L1	495	+	108	4764413	71961
chr9	4692452	4892452	harbor1	chr9	4765630	4765919	LINE/L1	1165	+	144	4765774	73322
chr9	4692452	4892452	harbor1	chr9	4765934	4766541	LINE/L1	2187	+	304	4766238	73786
chr9	4692452	4892452	harbor1	chr9	4775155	4775373	LINE/L1	1951	+	109	4775264	82812
chr9	4692452	4892452	harbor1	chr9	4775950	4776084	LINE/L1	540	+	67	4776017	83565
chr9	4692452	4892452	harbor1	chr9	4780313	4781342	LINE/L1	5732	+	514	4780827	88375
chr9	4692452	4892452	harbor1	chr9	4782182	4783033	LINE/L1	16154	+	426	4782608	90156
chr9	4692452	4892452	harbor1	chr9	4783329	4783706	LINE/L1	16154	+	188	4783517	91065
chr9	4692452	4892452	harbor1	chr9	4785310	4785677	LINE/L1	2809	+	184	4785494	93042
chr9	4692452	4892452	harbor1	chr9	4785678	4786059	LINE/L1	16154	+	190	4785868	93416
chr9	4692452	4892452	harbor1	chr9	4786740	4788341	LINE/L1	9716	+	800	4787540	95088
chr9	4692452	4892452	harbor1	chr9	4788614	4788769	LINE/L1	9716	+	78	4788692	96240
chr9	4692452	4892452	harbor1	chr9	4789061	4789668	LINE/L1	7394	+	304	4789365	96913
chr9	4692452	4892452	harbor1	chr9	4789867	4790350	LINE/L1	3285	+	242	4790109	97657
chr9	4692452	4892452	harbor1	chr9	4790351	4791216	LINE/L1	5936	+	432	4790783	98331
chr9	4692452	4892452	harbor1	chr9	4791217	4791582	LINE/L1	2601	+	182	4791399	98947
chr9	4692452	4892452	harbor1	chr9	4734724	4735084	LINE/L1	1763	+	180	4734904	42452
chr9	4692452	4892452	harbor1	chr9	4784014	4785309	LINE/L1	16154	+	648	4784662	92210
chr9	4885046	5085046	harbor1	chr9	4891648	4892056	LINE/L1	750	+	204	4891852	6806
chr9	4885046	5085046	harbor1	chr9	4892248	4892636	LINE/L1	1503	+	194	4892442	7396
chr9	4885046	5085046	harbor1	chr9	4892636	4892934	LINE/L1	684	+	149	4892785	7739
chr9	4885046	5085046	harbor1	chr9	4892911	4893573	LINE/L1	2615	+	331	4893242	8196
chr9	4885046	5085046	harbor1	chr9	4925511	4926263	LINE/L1	2997	+	376	4925887	40841
chr9	4885046	5085046	harbor1	chr9	4940388	4940633	LINE/L1	692	+	122	4940510	55464
chr9	4885046	5085046	harbor1	chr9	4954455	4955193	LINE/L1	5075	+	369	4954824	69778
chr9	4885046	5085046	harbor1	chr9	4955499	4955804	LINE/L1	5075	+	152	4955651	70605
chr9	4885046	5085046	harbor1	chr9	4957706	4958659	LINE/L1	4867	+	476	4958182	73136
chr9	4885046	5085046	harbor1	chr9	4958653	4959012	LINE/L1	1835	+	180	4958833	73787
chr9	4885046	5085046	harbor1	chr9	4970212	4970315	LINE/L1	500	+	52	4970264	85218
chr9	4885046	5085046	harbor1	chr9	4970605	4970824	LINE/L1	500	+	110	4970715	85669
chr9	4885046	5085046	harbor1	chr9	4973901	4973919	LINE/L1	776	+	9	4973910	88864
chr9	4885046	5085046	harbor1	chr9	4974452	4974498	LINE/L1	776	+	23	4974475	89429
chr9	4885046	5085046	harbor1	chr9	4974807	4975029	LINE/L1	776	+	111	4974918	89872
chr9	134035557	134235557	harbor1	chr9	134036595	134036726	LINE/L1	866	+	66	134036661	1104
chr9	134035557	134235557	harbor1	chr9	134037041	134037283	LINE/L1	866	+	121	134037162	1605
chr9	134035557	134235557	harbor1	chr9	134037603	134038152	LINE/L1	1554	+	274	134037877	2320
chr9	134035557	134235557	harbor1	chr9	134059004	134059186	LINE/L1	498	+	91	134059095	23538
chr9	134035557	134235557	harbor1	chr9	134074627	134075049	LINE/L1	1968	+	211	134074838	39281
chr9	134035557	134235557	harbor1	chr9	134076578	134076952	LINE/L1	3975	+	187	134076765	41208
chr9	134035557	134235557	harbor1	chr9	134077267	134077605	LINE/L1	3975	+	169	134077436	41879
chr9	134035557	134235557	harbor1	chr9	134077915	134078277	LINE/L1	3975	+	181	134078096	42539
chr9	134035557	134235557	harbor1	chr9	134078590	134078633	LINE/L1	3975	+	22	134078612	43055
chr9	134035557	134235557	harbor1	chr9	134079748	134080239	LINE/L1	1721	+	246	134079994	44437
chr9	134035557	134235557	harbor1	chr9	134081621	134081809	LINE/L1	2476	+	94	134081715	46158
chr9	134035557	134235557	harbor1	chr9	134082241	134082337	LINE/L1	2476	+	48	134082289	46732
chr9	134035557	134235557	harbor1	chr9	134082967	134083839	LINE/L1	3172	+	436	134083403	47846
chr9	134035557	134235557	harbor1	chr9	134084035	134084236	LINE/L1	914	+	100	134084135	48578
chr9	134035557	134235557	harbor1	chr9	134085089	134085368	LINE/L1	492	+	140	134085229	49672
chr9	134035557	134235557	harbor1	chr9	134093693	134093826	LINE/L1	3218	+	66	134093759	58202
chr9	134035557	134235557	harbor1	chr9	134094219	134094728	LINE/L1	3218	+	254	134094473	58916
chr9	134035557	134235557	harbor1	chr9	134095698	134095773	LINE/L1	2939	+	38	134095736	60179
chr9	134035557	134235557	harbor1	chr9	134096429	134096829	LINE/L1	2939	+	200	134096629	61072
chr9	134035557	134235557	harbor1	chr9	134097123	134097254	LINE/L1	2939	+	66	134097189	61632
chr9	134035557	134235557	harbor1	chr9	134097544	134097570	LINE/L1	2939	+	13	134097557	62000
chr9	134035557	134235557	harbor1	chr9	134097872	134098160	LINE/L1	2939	+	144	134098016	62459
chr9	134035557	134235557	harbor1	chr9	134105065	134105701	LINE/L1	6727	+	318	134105383	69826
chr9	134035557	134235557	harbor1	chr9	134106012	134106055	LINE/L1	6727	+	22	134106034	70477
chr9	134035557	134235557	harbor1	chr9	134106361	134106578	LINE/L1	6727	+	108	134106469	70912
chr9	134035557	134235557	harbor1	chr9	134106805	134106877	LINE/L1	6727	+	36	134106841	71284
chr9	134035557	134235557	harbor1	chr9	134107190	134107972	LINE/L1	6727	+	391	134107581	72024
chr9	134035557	134235557	harbor1	chr9	134108269	134108774	LINE/L1	5088	+	252	134108521	72964
chr9	134035557	134235557	harbor1	chr9	134109220	134109512	LINE/L1	705	+	146	134109366	73809
chr9	134035557	134235557	harbor1	chr9	134110128	134110234	LINE/L1	1057	+	53	134110181	74624
chr9	134035557	134235557	harbor1	chr9	134110547	134110589	LINE/L1	1057	+	21	134110568	75011
chr9	134035557	134235557	harbor1	chr9	134110977	134111143	LINE/L1	1057	+	83	134111060	75503
chr9	134035557	134235557	harbor1	chr9	134119600	134119770	LINE/L1	1392	+	85	134119685	84128
chr9	134035557	134235557	harbor1	chr9	134120077	134120133	LINE/L1	1392	+	28	134120105	84548
chr9	134035557	134235557	harbor1	chr9	134120432	134120586	LINE/L1	1392	+	77	134120509	84952
chr9	134035557	134235557	harbor1	chr9	134121222	134121319	LINE/L1	1392	+	48	134121270	85713
chr9	134035557	134235557	harbor1	chr9	134121315	134121361	LINE/L1	2187	+	23	134121338	85781
chr9	134035557	134235557	harbor1	chr9	134121751	134121846	LINE/L1	2187	+	48	134121799	86242
chr9	134035557	134235557	harbor1	chr9	134122804	134123212	LINE/L1	2187	+	204	134123008	87451
chr9	134035557	134235557	harbor1	chr9	134123868	134124194	LINE/L1	714	+	163	134124031	88474
chr9	134035557	134235557	harbor1	chr9	134119327	134119601	LINE/L1	649	+	137	134119464	83907
chr9	4692258	4892258	harbor1	chr9	4698495	4698680	LINE/L1	625	+	92	4698587	6329
chr9	4692258	4892258	harbor1	chr9	4699127	4699222	LINE/L1	563	+	48	4699175	6917
chr9	4692258	4892258	harbor1	chr9	4699431	4699849	LINE/L1	563	+	209	4699640	7382
chr9	4692258	4892258	harbor1	chr9	4724447	4724563	LINE/L1	607	+	58	4724505	32247
chr9	4692258	4892258	harbor1	chr9	4724800	4725021	LINE/L1	1803	+	110	4724910	32652
chr9	4692258	4892258	harbor1	chr9	4725317	4725486	LINE/L1	1803	+	84	4725401	33143
chr9	4692258	4892258	harbor1	chr9	4725623	4725907	LINE/L1	1072	+	142	4725765	33507
chr9	4692258	4892258	harbor1	chr9	4728275	4728288	LINE/L1	643	+	6	4728281	36023
chr9	4692258	4892258	harbor1	chr9	4728592	4728713	LINE/L1	671	+	60	4728652	36394
chr9	4692258	4892258	harbor1	chr9	4729491	4729552	LINE/L1	3217	+	30	4729521	37263
chr9	4692258	4892258	harbor1	chr9	4729854	4730367	LINE/L1	3217	+	256	4730110	37852
chr9	4692258	4892258	harbor1	chr9	4736137	4736252	LINE/L1	706	+	58	4736195	43937
chr9	4692258	4892258	harbor1	chr9	4738007	4738173	LINE/L1	538	+	83	4738090	45832
chr9	4692258	4892258	harbor1	chr9	4738465	4738761	LINE/L1	538	+	148	4738613	46355
chr9	4692258	4892258	harbor1	chr9	4750060	4750236	LINE/L1	759	+	88	4750148	57890
chr9	4692258	4892258	harbor1	chr9	4752115	4752441	LINE/L1	1150	+	163	4752278	60020
chr9	4692258	4892258	harbor1	chr9	4753663	4754018	LINE/L1	1053	+	178	4753841	61583
chr9	4692258	4892258	harbor1	chr9	4754236	4754283	LINE/L1	1053	+	24	4754260	62002
chr9	4692258	4892258	harbor1	chr9	4754587	4754677	LINE/L1	1053	+	45	4754632	62374
chr9	4692258	4892258	harbor1	chr9	4764305	4764522	LINE/L1	495	+	108	4764413	72155
chr9	4692258	4892258	harbor1	chr9	4765630	4765919	LINE/L1	1165	+	144	4765774	73516
chr9	4692258	4892258	harbor1	chr9	4765934	4766541	LINE/L1	2187	+	304	4766238	73980
chr9	4692258	4892258	harbor1	chr9	4775155	4775373	LINE/L1	1951	+	109	4775264	83006
chr9	4692258	4892258	harbor1	chr9	4775950	4776084	LINE/L1	540	+	67	4776017	83759
chr9	4692258	4892258	harbor1	chr9	4780313	4781342	LINE/L1	5732	+	514	4780827	88569
chr9	4692258	4892258	harbor1	chr9	4782182	4783033	LINE/L1	16154	+	426	4782608	90350
chr9	4692258	4892258	harbor1	chr9	4783329	4783706	LINE/L1	16154	+	188	4783517	91259
chr9	4692258	4892258	harbor1	chr9	4785310	4785677	LINE/L1	2809	+	184	4785494	93236
chr9	4692258	4892258	harbor1	chr9	4785678	4786059	LINE/L1	16154	+	190	4785868	93610
chr9	4692258	4892258	harbor1	chr9	4786740	4788341	LINE/L1	9716	+	800	4787540	95282
chr9	4692258	4892258	harbor1	chr9	4788614	4788769	LINE/L1	9716	+	78	4788692	96434
chr9	4692258	4892258	harbor1	chr9	4789061	4789668	LINE/L1	7394	+	304	4789365	97107
chr9	4692258	4892258	harbor1	chr9	4789867	4790350	LINE/L1	3285	+	242	4790109	97851
chr9	4692258	4892258	harbor1	chr9	4790351	4791216	LINE/L1	5936	+	432	4790783	98525
chr9	4692258	4892258	harbor1	chr9	4791217	4791582	LINE/L1	2601	+	182	4791399	99141
chr9	4692258	4892258	harbor1	chr9	4734724	4735084	LINE/L1	1763	+	180	4734904	42646
chr9	4692258	4892258	harbor1	chr9	4784014	4785309	LINE/L1	16154	+	648	4784662	92404
chr9	137214689	137414689	harbor1	chr9	137293459	137293767	LINE/L1	624	+	154	137293613	78924
