H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr16	1	167624	harbor1	chr16	40285	40459	DNA/hAT-Charlie	705	+	87	40372	40371
chr16	4016523	4216523	harbor1	chr16	4020113	4020279	DNA/hAT-Charlie	641	+	83	4020196	3673
chr16	4016523	4216523	harbor1	chr16	4085673	4085842	DNA/hAT-Charlie	592	+	84	4085757	69234
chr16	4016523	4216523	harbor1	chr16	4103264	4103547	DNA/hAT-Charlie	2563	+	142	4103406	86883
chr16	4016523	4216523	harbor1	chr16	4103857	4104450	DNA/hAT-Charlie	2563	+	296	4104153	87630
chr16	4016523	4216523	harbor1	chr16	4104631	4104788	DNA/hAT-Charlie	581	+	78	4104709	88186
chr16	4016523	4216523	harbor1	chr16	4105097	4105330	DNA/hAT-Charlie	994	+	116	4105213	88690
chr16	2869886	3069886	harbor1	chr16	2875917	2876200	DNA/hAT-Charlie	3238	+	142	2876059	6173
chr16	2869886	3069886	harbor1	chr16	2876509	2876588	DNA/hAT-Charlie	3238	+	40	2876549	6663
chr16	2869886	3069886	harbor1	chr16	2876882	2876913	DNA/hAT-Charlie	3238	+	16	2876898	7012
chr16	2869886	3069886	harbor1	chr16	2877214	2877385	DNA/hAT-Charlie	3238	+	86	2877300	7414
chr16	2869886	3069886	harbor1	chr16	2877991	2878287	DNA/hAT-Charlie	3238	+	148	2878139	8253
chr16	2869886	3069886	harbor1	chr16	2878889	2879008	DNA/hAT-Charlie	3238	+	60	2878949	9063
chr16	2869886	3069886	harbor1	chr16	2879311	2879325	DNA/hAT-Charlie	3238	+	7	2879318	9432
chr16	2869886	3069886	harbor1	chr16	2879584	2879666	DNA/hAT-Charlie	3238	+	41	2879625	9739
chr16	2869886	3069886	harbor1	chr16	2913479	2913659	DNA/hAT-Charlie	789	+	90	2913569	43683
chr16	2330012	2530012	harbor1	chr16	2335785	2336227	DNA/hAT-Charlie	1185	+	221	2336006	5994
chr16	2330012	2530012	harbor1	chr16	2361887	2362136	DNA/hAT-Charlie	586	+	124	2362011	31999
chr16	2330012	2530012	harbor1	chr16	2426896	2427078	DNA/hAT-Charlie	811	+	91	2426987	96975
chr16	1678395	1878395	harbor1	chr16	1713116	1713254	DNA/hAT-Charlie	747	+	69	1713185	34790
chr16	1678395	1878395	harbor1	chr16	1713383	1713438	DNA/hAT-Charlie	747	+	28	1713411	35016
chr16	56464967	56664967	harbor1	chr16	56528652	56528885	DNA/hAT-Charlie	928	+	116	56528768	63801
chr16	56464967	56664967	harbor1	chr16	56549621	56549944	DNA/hAT-Charlie	930	+	162	56549783	84816
chr16	4081966	4281966	harbor1	chr16	4085673	4085842	DNA/hAT-Charlie	592	+	84	4085757	3791
chr16	4081966	4281966	harbor1	chr16	4103264	4103547	DNA/hAT-Charlie	2563	+	142	4103406	21440
chr16	4081966	4281966	harbor1	chr16	4103857	4104450	DNA/hAT-Charlie	2563	+	296	4104153	22187
chr16	4081966	4281966	harbor1	chr16	4104631	4104788	DNA/hAT-Charlie	581	+	78	4104709	22743
chr16	4081966	4281966	harbor1	chr16	4105097	4105330	DNA/hAT-Charlie	994	+	116	4105213	23247
chr16	2863130	3063130	harbor1	chr16	2875917	2876200	DNA/hAT-Charlie	3238	+	142	2876059	12929
chr16	2863130	3063130	harbor1	chr16	2876509	2876588	DNA/hAT-Charlie	3238	+	40	2876549	13419
chr16	2863130	3063130	harbor1	chr16	2876882	2876913	DNA/hAT-Charlie	3238	+	16	2876898	13768
chr16	2863130	3063130	harbor1	chr16	2877214	2877385	DNA/hAT-Charlie	3238	+	86	2877300	14170
chr16	2863130	3063130	harbor1	chr16	2877991	2878287	DNA/hAT-Charlie	3238	+	148	2878139	15009
chr16	2863130	3063130	harbor1	chr16	2878889	2879008	DNA/hAT-Charlie	3238	+	60	2878949	15819
chr16	2863130	3063130	harbor1	chr16	2879311	2879325	DNA/hAT-Charlie	3238	+	7	2879318	16188
chr16	2863130	3063130	harbor1	chr16	2879584	2879666	DNA/hAT-Charlie	3238	+	41	2879625	16495
chr16	2863130	3063130	harbor1	chr16	2913479	2913659	DNA/hAT-Charlie	789	+	90	2913569	50439
chr16	57884908	58084908	harbor1	chr16	57935080	57935397	DNA/hAT-Charlie	929	+	158	57935238	50330
chr16	57884908	58084908	harbor1	chr16	57935667	57935683	DNA/hAT-Charlie	929	+	8	57935675	50767
chr16	57884908	58084908	harbor1	chr16	57966724	57966936	DNA/hAT-Charlie	1110	+	106	57966830	81922
chr16	57884908	58084908	harbor1	chr16	57966460	57966695	DNA/hAT-Charlie	1187	+	118	57966578	81670
chr16	70055	270055	harbor1	chr16	127223	127235	DNA/hAT-Charlie	759	+	6	127229	57174
chr16	70055	270055	harbor1	chr16	127535	127654	DNA/hAT-Charlie	759	+	60	127595	57540
chr16	70055	270055	harbor1	chr16	127955	127986	DNA/hAT-Charlie	759	+	16	127971	57916
chr16	70055	270055	harbor1	chr16	128285	128348	DNA/hAT-Charlie	759	+	32	128317	58262
chr16	1629276	1829276	harbor1	chr16	1661949	1662159	DNA/hAT-Charlie	844	+	105	1662054	32778
chr16	1629276	1829276	harbor1	chr16	1713116	1713254	DNA/hAT-Charlie	747	+	69	1713185	83909
chr16	1629276	1829276	harbor1	chr16	1713383	1713438	DNA/hAT-Charlie	747	+	28	1713411	84135
chr16	1	167578	harbor1	chr16	39657	39830	DNA/hAT-Charlie	1042	+	86	39743	39742
chr16	1	167578	harbor1	chr16	40165	40288	DNA/hAT-Charlie	1042	+	62	40227	40226
chr16	1	167578	harbor1	chr16	40285	40459	DNA/hAT-Charlie	705	+	87	40372	40371
chr16	4084087	4284087	harbor1	chr16	4085673	4085842	DNA/hAT-Charlie	592	+	84	4085757	1670
chr16	4084087	4284087	harbor1	chr16	4103264	4103547	DNA/hAT-Charlie	2563	+	142	4103406	19319
chr16	4084087	4284087	harbor1	chr16	4103857	4104450	DNA/hAT-Charlie	2563	+	296	4104153	20066
chr16	4084087	4284087	harbor1	chr16	4104631	4104788	DNA/hAT-Charlie	581	+	78	4104709	20622
chr16	4084087	4284087	harbor1	chr16	4105097	4105330	DNA/hAT-Charlie	994	+	116	4105213	21126
chr16	56535691	56735691	harbor1	chr16	56549621	56549944	DNA/hAT-Charlie	930	+	162	56549783	14092
chr16	57884560	58084560	harbor1	chr16	57935080	57935397	DNA/hAT-Charlie	929	+	158	57935238	50678
chr16	57884560	58084560	harbor1	chr16	57935667	57935683	DNA/hAT-Charlie	929	+	8	57935675	51115
chr16	57884560	58084560	harbor1	chr16	57966724	57966936	DNA/hAT-Charlie	1110	+	106	57966830	82270
chr16	57884560	58084560	harbor1	chr16	57966460	57966695	DNA/hAT-Charlie	1187	+	118	57966578	82018
chr16	71269697	71469697	harbor1	chr16	71277230	71278516	DNA/hAT-Charlie	5257	+	643	71277873	8176
chr16	71269697	71469697	harbor1	chr16	71343827	71343996	DNA/hAT-Charlie	907	+	84	71343911	74214
chr16	71269697	71469697	harbor1	chr16	71352224	71352403	DNA/hAT-Charlie	709	+	90	71352314	82617
chr16	2375151	2575151	harbor1	chr16	2426896	2427078	DNA/hAT-Charlie	811	+	91	2426987	51836
chr16	2198396	2398396	harbor1	chr16	2241281	2241300	DNA/hAT-Charlie	852	+	10	2241291	42895
chr16	2198396	2398396	harbor1	chr16	2241596	2241692	DNA/hAT-Charlie	852	+	48	2241644	43248
chr16	2198396	2398396	harbor1	chr16	2242293	2242432	DNA/hAT-Charlie	852	+	70	2242363	43967
chr16	56832283	57032283	harbor1	chr16	56896116	56896462	DNA/hAT-Charlie	613	+	173	56896289	64006
chr16	56832283	57032283	harbor1	chr16	56896746	56896811	DNA/hAT-Charlie	613	+	32	56896778	64495
chr16	56832283	57032283	harbor1	chr16	56897105	56897179	DNA/hAT-Charlie	613	+	37	56897142	64859
chr16	56832283	57032283	harbor1	chr16	56898850	56899013	DNA/hAT-Charlie	905	+	82	56898932	66649
chr16	56832283	57032283	harbor1	chr16	56903401	56903615	DNA/hAT-Charlie	981	+	107	56903508	71225
chr16	56508557	56708557	harbor1	chr16	56528652	56528885	DNA/hAT-Charlie	928	+	116	56528768	20211
chr16	56508557	56708557	harbor1	chr16	56549621	56549944	DNA/hAT-Charlie	930	+	162	56549783	41226
chr16	1555539	1755539	harbor1	chr16	1603289	1603479	DNA/hAT-Charlie	1773	+	95	1603384	47845
chr16	1555539	1755539	harbor1	chr16	1603781	1604103	DNA/hAT-Charlie	1773	+	161	1603942	48403
chr16	2198343	2398343	harbor1	chr16	2241281	2241300	DNA/hAT-Charlie	852	+	10	2241291	42948
chr16	2198343	2398343	harbor1	chr16	2241596	2241692	DNA/hAT-Charlie	852	+	48	2241644	43301
chr16	2198343	2398343	harbor1	chr16	2242293	2242432	DNA/hAT-Charlie	852	+	70	2242363	44020
chr16	2501522	2701522	harbor1	chr16	2503938	2504268	DNA/hAT-Charlie	695	+	165	2504103	2581
chr16	2501522	2701522	harbor1	chr16	2504751	2504899	DNA/hAT-Charlie	1336	+	74	2504825	3303
chr16	2501522	2701522	harbor1	chr16	2505036	2505430	DNA/hAT-Charlie	1336	+	197	2505233	3711
chr16	2501522	2701522	harbor1	chr16	2588795	2588959	DNA/hAT-Charlie	896	+	82	2588877	87355
chr16	2501522	2701522	harbor1	chr16	2589251	2589411	DNA/hAT-Charlie	896	+	80	2589331	87809
chr16	2501522	2701522	harbor1	chr16	2589762	2590101	DNA/hAT-Charlie	888	+	170	2589932	88410
chr16	2501522	2701522	harbor1	chr16	2590449	2590787	DNA/hAT-Charlie	999	+	169	2590618	89096
chr16	2501522	2701522	harbor1	chr16	2591261	2591973	DNA/hAT-Charlie	1538	+	356	2591617	90095
chr16	57884572	58084572	harbor1	chr16	57935080	57935397	DNA/hAT-Charlie	929	+	158	57935238	50666
chr16	57884572	58084572	harbor1	chr16	57935667	57935683	DNA/hAT-Charlie	929	+	8	57935675	51103
chr16	57884572	58084572	harbor1	chr16	57966724	57966936	DNA/hAT-Charlie	1110	+	106	57966830	82258
chr16	57884572	58084572	harbor1	chr16	57966460	57966695	DNA/hAT-Charlie	1187	+	118	57966578	82006
chr16	2687551	2887551	harbor1	chr16	2773182	2773378	DNA/hAT-Charlie	658	+	98	2773280	85729
chr16	2198431	2398431	harbor1	chr16	2241281	2241300	DNA/hAT-Charlie	852	+	10	2241291	42860
chr16	2198431	2398431	harbor1	chr16	2241596	2241692	DNA/hAT-Charlie	852	+	48	2241644	43213
chr16	2198431	2398431	harbor1	chr16	2242293	2242432	DNA/hAT-Charlie	852	+	70	2242363	43932
chr16	1	167688	harbor1	chr16	39657	39830	DNA/hAT-Charlie	1042	+	86	39743	39742
chr16	1	167688	harbor1	chr16	40165	40288	DNA/hAT-Charlie	1042	+	62	40227	40226
chr16	1	167688	harbor1	chr16	40285	40459	DNA/hAT-Charlie	705	+	87	40372	40371
chr16	30087206	30287206	harbor1	chr16	30163444	30163624	DNA/hAT-Charlie	799	+	90	30163534	76328
chr16	49757292	49957292	harbor1	chr16	49779407	49779539	DNA/hAT-Charlie	792	+	66	49779473	22181
chr16	49757292	49957292	harbor1	chr16	49785555	49785793	DNA/hAT-Charlie	618	+	119	49785674	28382
chr16	49757292	49957292	harbor1	chr16	49801565	49801748	DNA/hAT-Charlie	1002	+	92	49801657	44365
chr16	1	167634	harbor1	chr16	39657	39830	DNA/hAT-Charlie	1042	+	86	39743	39742
chr16	1	167634	harbor1	chr16	40165	40288	DNA/hAT-Charlie	1042	+	62	40227	40226
chr16	1	167634	harbor1	chr16	40285	40459	DNA/hAT-Charlie	705	+	87	40372	40371
chr16	2862978	3062978	harbor1	chr16	2875917	2876200	DNA/hAT-Charlie	3238	+	142	2876059	13081
chr16	2862978	3062978	harbor1	chr16	2876509	2876588	DNA/hAT-Charlie	3238	+	40	2876549	13571
chr16	2862978	3062978	harbor1	chr16	2876882	2876913	DNA/hAT-Charlie	3238	+	16	2876898	13920
chr16	2862978	3062978	harbor1	chr16	2877214	2877385	DNA/hAT-Charlie	3238	+	86	2877300	14322
chr16	2862978	3062978	harbor1	chr16	2877991	2878287	DNA/hAT-Charlie	3238	+	148	2878139	15161
chr16	2862978	3062978	harbor1	chr16	2878889	2879008	DNA/hAT-Charlie	3238	+	60	2878949	15971
chr16	2862978	3062978	harbor1	chr16	2879311	2879325	DNA/hAT-Charlie	3238	+	7	2879318	16340
chr16	2862978	3062978	harbor1	chr16	2879584	2879666	DNA/hAT-Charlie	3238	+	41	2879625	16647
chr16	2862978	3062978	harbor1	chr16	2913479	2913659	DNA/hAT-Charlie	789	+	90	2913569	50591
chr16	1	167545	harbor1	chr16	39657	39830	DNA/hAT-Charlie	1042	+	86	39743	39742
chr16	1	167545	harbor1	chr16	40165	40288	DNA/hAT-Charlie	1042	+	62	40227	40226
chr16	1	167545	harbor1	chr16	40285	40459	DNA/hAT-Charlie	705	+	87	40372	40371
chr16	47360500	47560500	harbor1	chr16	47371663	47371873	DNA/hAT-Charlie	987	+	105	47371768	11268
chr16	47360500	47560500	harbor1	chr16	47397511	47397712	DNA/hAT-Charlie	919	+	100	47397611	37111
chr16	47360500	47560500	harbor1	chr16	47403910	47404148	DNA/hAT-Charlie	1472	+	119	47404029	43529
chr16	47360500	47560500	harbor1	chr16	47431201	47431549	DNA/hAT-Charlie	2230	+	174	47431375	70875
chr16	88757215	88957215	harbor1	chr16	88797555	88797674	DNA/hAT-Charlie	652	+	60	88797615	40400
chr16	88757215	88957215	harbor1	chr16	88797970	88798052	DNA/hAT-Charlie	652	+	41	88798011	40796
chr16	4084167	4284167	harbor1	chr16	4085673	4085842	DNA/hAT-Charlie	592	+	84	4085757	1590
chr16	4084167	4284167	harbor1	chr16	4103264	4103547	DNA/hAT-Charlie	2563	+	142	4103406	19239
chr16	4084167	4284167	harbor1	chr16	4103857	4104450	DNA/hAT-Charlie	2563	+	296	4104153	19986
chr16	4084167	4284167	harbor1	chr16	4104631	4104788	DNA/hAT-Charlie	581	+	78	4104709	20542
chr16	4084167	4284167	harbor1	chr16	4105097	4105330	DNA/hAT-Charlie	994	+	116	4105213	21046
chr16	2865150	3065150	harbor1	chr16	2875917	2876200	DNA/hAT-Charlie	3238	+	142	2876059	10909
chr16	2865150	3065150	harbor1	chr16	2876509	2876588	DNA/hAT-Charlie	3238	+	40	2876549	11399
chr16	2865150	3065150	harbor1	chr16	2876882	2876913	DNA/hAT-Charlie	3238	+	16	2876898	11748
chr16	2865150	3065150	harbor1	chr16	2877214	2877385	DNA/hAT-Charlie	3238	+	86	2877300	12150
chr16	2865150	3065150	harbor1	chr16	2877991	2878287	DNA/hAT-Charlie	3238	+	148	2878139	12989
chr16	2865150	3065150	harbor1	chr16	2878889	2879008	DNA/hAT-Charlie	3238	+	60	2878949	13799
chr16	2865150	3065150	harbor1	chr16	2879311	2879325	DNA/hAT-Charlie	3238	+	7	2879318	14168
chr16	2865150	3065150	harbor1	chr16	2879584	2879666	DNA/hAT-Charlie	3238	+	41	2879625	14475
chr16	2865150	3065150	harbor1	chr16	2913479	2913659	DNA/hAT-Charlie	789	+	90	2913569	48419
chr16	86768401	86968401	harbor1	chr16	86771387	86771805	DNA/hAT-Charlie	1038	+	209	86771596	3195
chr16	86768401	86968401	harbor1	chr16	86787435	86787630	DNA/hAT-Charlie	627	+	98	86787533	19132
chr16	86768401	86968401	harbor1	chr16	86831497	86831836	DNA/hAT-Charlie	2208	+	170	86831667	63266
chr16	2865127	3065127	harbor1	chr16	2875917	2876200	DNA/hAT-Charlie	3238	+	142	2876059	10932
chr16	2865127	3065127	harbor1	chr16	2876509	2876588	DNA/hAT-Charlie	3238	+	40	2876549	11422
chr16	2865127	3065127	harbor1	chr16	2876882	2876913	DNA/hAT-Charlie	3238	+	16	2876898	11771
chr16	2865127	3065127	harbor1	chr16	2877214	2877385	DNA/hAT-Charlie	3238	+	86	2877300	12173
chr16	2865127	3065127	harbor1	chr16	2877991	2878287	DNA/hAT-Charlie	3238	+	148	2878139	13012
chr16	2865127	3065127	harbor1	chr16	2878889	2879008	DNA/hAT-Charlie	3238	+	60	2878949	13822
chr16	2865127	3065127	harbor1	chr16	2879311	2879325	DNA/hAT-Charlie	3238	+	7	2879318	14191
chr16	2865127	3065127	harbor1	chr16	2879584	2879666	DNA/hAT-Charlie	3238	+	41	2879625	14498
chr16	2865127	3065127	harbor1	chr16	2913479	2913659	DNA/hAT-Charlie	789	+	90	2913569	48442
chr16	75363916	75563916	harbor1	chr16	75364385	75364891	DNA/hAT-Charlie	2013	+	253	75364638	722
chr16	75363916	75563916	harbor1	chr16	75391431	75391683	DNA/hAT-Charlie	637	+	126	75391557	27641
chr16	75363916	75563916	harbor1	chr16	75405001	75405340	DNA/hAT-Charlie	1259	+	170	75405171	41255
chr16	75363916	75563916	harbor1	chr16	75407339	75407394	DNA/hAT-Charlie	710	+	28	75407367	43451
chr16	75363916	75563916	harbor1	chr16	75407685	75407824	DNA/hAT-Charlie	710	+	70	75407755	43839
chr16	75363916	75563916	harbor1	chr16	75408196	75408497	DNA/hAT-Charlie	870	+	150	75408346	44430
chr16	75363916	75563916	harbor1	chr16	75408798	75408857	DNA/hAT-Charlie	870	+	30	75408828	44912
chr16	75363916	75563916	harbor1	chr16	75409159	75409318	DNA/hAT-Charlie	870	+	80	75409239	45323
chr16	75363916	75563916	harbor1	chr16	75442256	75442453	DNA/hAT-Charlie	717	+	98	75442354	78438
chr16	75363916	75563916	harbor1	chr16	75452942	75453084	DNA/hAT-Charlie	718	+	71	75453013	89097
chr16	2197877	2397877	harbor1	chr16	2241281	2241300	DNA/hAT-Charlie	852	+	10	2241291	43414
chr16	2197877	2397877	harbor1	chr16	2241596	2241692	DNA/hAT-Charlie	852	+	48	2241644	43767
chr16	2197877	2397877	harbor1	chr16	2242293	2242432	DNA/hAT-Charlie	852	+	70	2242363	44486
chr16	1	167697	harbor1	chr16	39657	39830	DNA/hAT-Charlie	1042	+	86	39743	39742
chr16	1	167697	harbor1	chr16	40165	40288	DNA/hAT-Charlie	1042	+	62	40227	40226
chr16	1	167697	harbor1	chr16	40285	40459	DNA/hAT-Charlie	705	+	87	40372	40371
chr16	49563770	49763770	harbor1	chr16	49597275	49597601	DNA/hAT-Charlie	1381	+	163	49597438	33668
chr16	49563770	49763770	harbor1	chr16	49654636	49655104	DNA/hAT-Charlie	960	+	234	49654870	91100
chr17	7461852	7661852	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27705
chr17	7461852	7661852	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28269
chr17	81860212	82060212	harbor1	chr17	81861662	81861750	DNA/hAT-Charlie	589	+	44	81861706	1494
chr17	81860212	82060212	harbor1	chr17	81862059	81862173	DNA/hAT-Charlie	589	+	57	81862116	1904
chr17	81860212	82060212	harbor1	chr17	81862791	81862868	DNA/hAT-Charlie	589	+	38	81862829	2617
chr17	7461889	7661889	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27668
chr17	7461889	7661889	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28232
chr17	79702899	79902899	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	46075
chr17	79702899	79902899	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	85796
chr17	7461834	7661834	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27723
chr17	7461834	7661834	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28287
chr17	7461828	7661828	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27729
chr17	7461828	7661828	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28293
chr17	57532094	57732094	harbor1	chr17	57542502	57542670	DNA/hAT-Charlie	681	+	84	57542586	10492
chr17	57532094	57732094	harbor1	chr17	57570171	57570334	DNA/hAT-Charlie	719	+	82	57570253	38159
chr17	57532094	57732094	harbor1	chr17	57602103	57602324	DNA/hAT-Charlie	1419	+	110	57602213	70119
chr17	57532094	57732094	harbor1	chr17	57602783	57602941	DNA/hAT-Charlie	872	+	79	57602862	70768
chr17	57532094	57732094	harbor1	chr17	57622898	57623061	DNA/hAT-Charlie	607	+	82	57622980	90886
chr17	7461908	7661908	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27649
chr17	7461908	7661908	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28213
chr17	7461804	7661804	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27753
chr17	7461804	7661804	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28317
chr17	63523257	63723257	harbor1	chr17	63583780	63583992	DNA/hAT-Charlie	928	+	106	63583886	60629
chr17	29489646	29689646	harbor1	chr17	29586201	29586438	DNA/hAT-Charlie	1361	+	118	29586319	96673
chr17	79531584	79731584	harbor1	chr17	79550930	79551111	DNA/hAT-Charlie	848	+	90	79551020	19436
chr17	79690081	79890081	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	58893
chr17	79690081	79890081	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	98614
chr17	7461808	7661808	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27749
chr17	7461808	7661808	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28313
chr17	44148012	44348012	harbor1	chr17	44174664	44174822	DNA/hAT-Charlie	1277	+	79	44174743	26731
chr17	44148012	44348012	harbor1	chr17	44175430	44175781	DNA/hAT-Charlie	1277	+	176	44175606	27594
chr17	72946166	73146166	harbor1	chr17	72950830	72950979	DNA/hAT-Charlie	820	+	74	72950904	4738
chr17	72946166	73146166	harbor1	chr17	72951279	72951315	DNA/hAT-Charlie	820	+	18	72951297	5131
chr17	72946166	73146166	harbor1	chr17	72966470	72966557	DNA/hAT-Charlie	3330	+	44	72966514	20348
chr17	72946166	73146166	harbor1	chr17	72966869	72967293	DNA/hAT-Charlie	3330	+	212	72967081	20915
chr17	72946166	73146166	harbor1	chr17	72984519	72984689	DNA/hAT-Charlie	796	+	85	72984604	38438
chr17	72946166	73146166	harbor1	chr17	72986572	72986715	DNA/hAT-Charlie	627	+	72	72986644	40478
chr17	72946166	73146166	harbor1	chr17	73006349	73006568	DNA/hAT-Charlie	768	+	110	73006459	60293
chr17	72946166	73146166	harbor1	chr17	73013585	73013781	DNA/hAT-Charlie	1184	+	98	73013683	67517
chr17	72946166	73146166	harbor1	chr17	73031980	73032203	DNA/hAT-Charlie	1160	+	112	73032092	85926
chr17	33191705	33391705	harbor1	chr17	33192670	33192988	DNA/hAT-Charlie	1085	+	159	33192829	1124
chr17	33191705	33391705	harbor1	chr17	33276973	33277120	DNA/hAT-Charlie	688	+	74	33277047	85342
chr17	33191705	33391705	harbor1	chr17	33283307	33283461	DNA/hAT-Charlie	672	+	77	33283384	91679
chr17	18020696	18220696	harbor1	chr17	18024843	18025014	DNA/hAT-Charlie	984	+	86	18024929	4233
chr17	18020696	18220696	harbor1	chr17	18086769	18086871	DNA/hAT-Charlie	1447	+	51	18086820	66124
chr17	18020696	18220696	harbor1	chr17	18087496	18087625	DNA/hAT-Charlie	1447	+	64	18087560	66864
chr17	7461890	7661890	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27667
chr17	7461890	7661890	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28231
chr17	3624112	3824112	harbor1	chr17	3631393	3631512	DNA/hAT-Charlie	833	+	60	3631453	7341
chr17	3624112	3824112	harbor1	chr17	3631822	3631964	DNA/hAT-Charlie	833	+	71	3631893	7781
chr17	3624112	3824112	harbor1	chr17	3632255	3632283	DNA/hAT-Charlie	833	+	14	3632269	8157
chr17	3624112	3824112	harbor1	chr17	3633299	3633512	DNA/hAT-Charlie	1103	+	106	3633405	9293
chr17	3624112	3824112	harbor1	chr17	3649490	3649638	DNA/hAT-Charlie	599	+	74	3649564	25452
chr17	3624112	3824112	harbor1	chr17	3701139	3701347	DNA/hAT-Charlie	1332	+	104	3701243	77131
chr17	3624112	3824112	harbor1	chr17	3706906	3707134	DNA/hAT-Charlie	651	+	114	3707020	82908
chr17	78891091	79091091	harbor1	chr17	78892663	78892879	DNA/hAT-Charlie	945	+	108	78892771	1680
chr17	79702898	79902898	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	46076
chr17	79702898	79902898	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	85797
chr17	76637237	76837237	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84936
chr17	987890	1187890	harbor1	chr17	1085605	1085864	DNA/hAT-Charlie	1173	+	130	1085735	97845
chr17	987890	1187890	harbor1	chr17	1086163	1086223	DNA/hAT-Charlie	1173	+	30	1086193	98303
chr17	7461823	7661823	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27734
chr17	7461823	7661823	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28298
chr17	79702913	79902913	harbor1	chr17	79748758	79749189	DNA/hAT-Charlie	1257	+	216	79748974	46061
chr17	79702913	79902913	harbor1	chr17	79788591	79788798	DNA/hAT-Charlie	773	+	104	79788695	85782
chr17	76637265	76837265	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84908
chr17	7461829	7661829	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27728
chr17	7461829	7661829	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28292
chr17	76768591	76968591	harbor1	chr17	76835668	76835768	DNA/hAT-Charlie	1142	+	50	76835718	67127
chr17	76768591	76968591	harbor1	chr17	76836059	76836328	DNA/hAT-Charlie	1142	+	134	76836193	67602
chr17	76768591	76968591	harbor1	chr17	76839406	76839510	DNA/hAT-Charlie	605	+	52	76839458	70867
chr17	76768591	76968591	harbor1	chr17	76839823	76839910	DNA/hAT-Charlie	605	+	44	76839867	71276
chr17	76637258	76837258	harbor1	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	84915
chr17	44252837	44452837	harbor1	chr17	44331468	44331754	DNA/hAT-Charlie	687	+	143	44331611	78774
chr17	27477770	27677770	harbor1	chr17	27503196	27503416	DNA/hAT-Charlie	1183	+	110	27503306	25536
chr17	27477770	27677770	harbor1	chr17	27506968	27507152	DNA/hAT-Charlie	777	+	92	27507060	29290
chr17	27477770	27677770	harbor1	chr17	27507444	27507563	DNA/hAT-Charlie	777	+	60	27507504	29734
chr17	27477770	27677770	harbor1	chr17	27507875	27507907	DNA/hAT-Charlie	777	+	16	27507891	30121
chr17	27477770	27677770	harbor1	chr17	27547294	27547605	DNA/hAT-Charlie	1182	+	156	27547450	69680
chr17	27477770	27677770	harbor1	chr17	27554329	27554820	DNA/hAT-Charlie	3459	+	246	27554575	76805
chr17	27477770	27677770	harbor1	chr17	27569508	27569828	DNA/hAT-Charlie	1442	+	160	27569668	91898
chr17	7686387	7886387	harbor1	chr17	7752860	7753029	DNA/hAT-Charlie	755	+	84	7752944	66557
chr17	7461836	7661836	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27721
chr17	7461836	7661836	harbor1	chr17	7490077	7490165	DNA/hAT-Charlie	1746	+	44	7490121	28285
chr17	7461872	7661872	harbor1	chr17	7489329	7489784	DNA/hAT-Charlie	1746	+	228	7489557	27685
