H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	97398798	97598798	harbor2	chr10	97488787	97488934	LINE/L1	1593	+	74	97488861	90063
chr10	97398798	97598798	harbor2	chr10	97496685	97497013	LINE/L1	1112	+	164	97496849	98051
chr10	75111508	75311508	harbor2	chr10	75128555	75128776	LINE/L1	740	+	110	75128665	17157
chr10	75111508	75311508	harbor2	chr10	75133049	75133118	LINE/L1	3190	+	34	75133083	21575
chr10	75111508	75311508	harbor2	chr10	75133414	75133868	LINE/L1	3190	+	227	75133641	22133
chr10	75111508	75311508	harbor2	chr10	75134117	75134347	LINE/L1	1637	+	115	75134232	22724
chr10	75111508	75311508	harbor2	chr10	75134649	75134779	LINE/L1	1146	+	65	75134714	23206
chr10	75111508	75311508	harbor2	chr10	75135089	75135170	LINE/L1	1146	+	40	75135129	23621
chr10	75111508	75311508	harbor2	chr10	75135470	75135519	LINE/L1	1146	+	24	75135494	23986
chr10	75111508	75311508	harbor2	chr10	75137563	75137892	LINE/L1	4007	+	164	75137727	26219
chr10	75111508	75311508	harbor2	chr10	75153708	75153765	LINE/L1	634	+	28	75153736	42228
chr10	75111508	75311508	harbor2	chr10	75154064	75154275	LINE/L1	634	+	106	75154170	42662
chr10	75111508	75311508	harbor2	chr10	75155647	75155868	LINE/L1	737	+	110	75155757	44249
chr10	75111508	75311508	harbor2	chr10	75156311	75157208	LINE/L1	1791	+	448	75156759	45251
chr10	75111508	75311508	harbor2	chr10	75161096	75161737	LINE/L1	835	+	320	75161416	49908
chr10	75111508	75311508	harbor2	chr10	75136726	75137257	LINE/L1	4007	+	266	75136992	25484
chr10	72361013	72561013	harbor2	chr10	72370512	72370748	LINE/L1	768	+	118	72370630	9617
chr10	72361013	72561013	harbor2	chr10	72371044	72371091	LINE/L1	768	+	24	72371068	10055
chr10	72361013	72561013	harbor2	chr10	72376667	72376880	LINE/L1	987	+	106	72376773	15760
chr10	72361013	72561013	harbor2	chr10	72395314	72399147	LINE/L1	18260	+	1916	72397230	36217
chr10	72361013	72561013	harbor2	chr10	72399149	72399472	LINE/L1	2677	+	162	72399311	38298
chr10	72361013	72561013	harbor2	chr10	72401154	72401234	LINE/L1	551	+	40	72401194	40181
chr10	72361013	72561013	harbor2	chr10	72401956	72402014	LINE/L1	551	+	29	72401985	40972
chr10	72361013	72561013	harbor2	chr10	72402674	72402761	LINE/L1	500	+	44	72402718	41705
chr10	72361013	72561013	harbor2	chr10	72403517	72403629	LINE/L1	5595	+	56	72403573	42560
chr10	72361013	72561013	harbor2	chr10	72403954	72403985	LINE/L1	5595	+	16	72403970	42957
chr10	72361013	72561013	harbor2	chr10	72404282	72404919	LINE/L1	5595	+	318	72404600	43587
chr10	72361013	72561013	harbor2	chr10	72405209	72405232	LINE/L1	5595	+	12	72405221	44208
chr10	72361013	72561013	harbor2	chr10	72405521	72406582	LINE/L1	5595	+	530	72406051	45038
chr10	72361013	72561013	harbor2	chr10	72406926	72407159	LINE/L1	996	+	116	72407042	46029
chr10	72361013	72561013	harbor2	chr10	72407150	72407410	LINE/L1	891	+	130	72407280	46267
chr10	72361013	72561013	harbor2	chr10	72410945	72411271	LINE/L1	1708	+	163	72411108	50095
chr10	72361013	72561013	harbor2	chr10	72413245	72413450	LINE/L1	1323	+	102	72413347	52334
chr10	72361013	72561013	harbor2	chr10	72413750	72414723	LINE/L1	3339	+	486	72414236	53223
chr10	72361013	72561013	harbor2	chr10	72435421	72441564	LINE/L1	25352	+	3072	72438493	77480
chr10	72361013	72561013	harbor2	chr10	72443650	72444383	LINE/L1	6877	+	366	72444016	83003
chr10	102013280	102213280	harbor2	chr10	102027936	102028068	LINE/L1	598	+	66	102028002	14722
chr10	102013280	102213280	harbor2	chr10	102028069	102028265	LINE/L1	3694	+	98	102028167	14887
chr10	102013280	102213280	harbor2	chr10	102028400	102028868	LINE/L1	3694	+	234	102028634	15354
chr10	102013280	102213280	harbor2	chr10	102029175	102029237	LINE/L1	3694	+	31	102029206	15926
chr10	102013280	102213280	harbor2	chr10	102040145	102040431	LINE/L1	1690	+	143	102040288	27008
chr10	102013280	102213280	harbor2	chr10	102093305	102093593	LINE/L1	1384	+	144	102093449	80169
chr10	102013280	102213280	harbor2	chr10	102100442	102100747	LINE/L1	608	+	152	102100594	87314
chr10	6420714	6620714	harbor2	chr10	6443311	6443681	LINE/L1	1817	+	185	6443496	22782
chr10	6420714	6620714	harbor2	chr10	6443680	6443850	LINE/L1	943	+	85	6443765	23051
chr10	6420714	6620714	harbor2	chr10	6443915	6444062	LINE/L1	1238	+	74	6443989	23275
chr10	6420714	6620714	harbor2	chr10	6444344	6444439	LINE/L1	1238	+	48	6444392	23678
chr10	6420714	6620714	harbor2	chr10	6448786	6454084	LINE/L1	27557	+	2649	6451435	30721
chr10	6420714	6620714	harbor2	chr10	6455727	6455889	LINE/L1	683	+	81	6455808	35094
chr10	6420714	6620714	harbor2	chr10	6469829	6469938	LINE/L1	574	+	54	6469883	49169
chr10	6420714	6620714	harbor2	chr10	6495768	6495933	LINE/L1	847	+	82	6495850	75136
chr10	14778686	14978686	harbor2	chr10	14781397	14781588	LINE/L1	487	+	96	14781493	2807
chr10	14778686	14978686	harbor2	chr10	14786001	14786241	LINE/L1	1248	+	120	14786121	7435
chr10	14778686	14978686	harbor2	chr10	14786531	14786699	LINE/L1	1248	+	84	14786615	7929
chr10	14778686	14978686	harbor2	chr10	14797281	14797532	LINE/L1	4626	+	126	14797407	18721
chr10	14778686	14978686	harbor2	chr10	14797831	14799057	LINE/L1	4626	+	613	14798444	19758
chr10	14778686	14978686	harbor2	chr10	14803263	14804203	LINE/L1	5058	+	470	14803733	25047
chr10	14778686	14978686	harbor2	chr10	14804492	14804780	LINE/L1	5058	+	144	14804636	25950
chr10	14778686	14978686	harbor2	chr10	14804916	14805269	LINE/L1	5058	+	176	14805092	26406
chr10	14778686	14978686	harbor2	chr10	14813717	14813789	LINE/L1	3464	+	36	14813753	35067
chr10	14778686	14978686	harbor2	chr10	14814084	14814546	LINE/L1	3464	+	231	14814315	35629
chr10	14778686	14978686	harbor2	chr10	14793370	14795371	LINE/L1	10520	+	1000	14794370	15684
chr10	132233372	132433372	harbor2	chr10	132261251	132261482	LINE/L1	6251	+	116	132261367	27995
chr10	132233372	132433372	harbor2	chr10	132261787	132262631	LINE/L1	6251	+	422	132262209	28837
chr10	132233372	132433372	harbor2	chr10	132262774	132263595	LINE/L1	6251	+	410	132263184	29812
chr10	132233372	132433372	harbor2	chr10	132263904	132264259	LINE/L1	979	+	178	132264082	30710
chr10	132233372	132433372	harbor2	chr10	132265662	132266482	LINE/L1	1896	+	410	132266072	32700
chr10	132233372	132433372	harbor2	chr10	132285321	132285756	LINE/L1	717	+	218	132285539	52167
chr10	132233372	132433372	harbor2	chr10	132285766	132285839	LINE/L1	3970	+	36	132285802	52430
chr10	132233372	132433372	harbor2	chr10	132286148	132287210	LINE/L1	3970	+	531	132286679	53307
chr10	132233372	132433372	harbor2	chr10	132287753	132288431	LINE/L1	3970	+	339	132288092	54720
chr10	132233372	132433372	harbor2	chr10	132288474	132288645	LINE/L1	685	+	86	132288560	55188
chr10	132233372	132433372	harbor2	chr10	132288627	132289294	LINE/L1	2149	+	334	132288961	55589
chr10	132233372	132433372	harbor2	chr10	132295212	132295603	LINE/L1	3298	+	196	132295408	62036
chr10	132233372	132433372	harbor2	chr10	132295897	132296527	LINE/L1	3298	+	315	132296212	62840
chr10	132233372	132433372	harbor2	chr10	132314338	132314817	LINE/L1	2406	+	240	132314578	81206
chr10	132233372	132433372	harbor2	chr10	132314818	132314854	LINE/L1	2892	+	18	132314836	81464
chr10	132233372	132433372	harbor2	chr10	132315151	132315492	LINE/L1	2892	+	170	132315321	81949
chr10	132233372	132433372	harbor2	chr10	132315493	132316108	LINE/L1	2406	+	308	132315801	82429
chr10	132233372	132433372	harbor2	chr10	132316109	132316195	LINE/L1	507	+	43	132316152	82780
chr10	132233372	132433372	harbor2	chr10	132316196	132316330	LINE/L1	2406	+	67	132316263	82891
chr10	132233372	132433372	harbor2	chr10	132316624	132316775	LINE/L1	2406	+	76	132316700	83328
chr10	132233372	132433372	harbor2	chr10	132317021	132317172	LINE/L1	2406	+	76	132317097	83725
chr10	132233372	132433372	harbor2	chr10	132318805	132318945	LINE/L1	1888	+	70	132318875	85503
chr10	132233372	132433372	harbor2	chr10	132319249	132319744	LINE/L1	1888	+	248	132319497	86125
chr10	132233372	132433372	harbor2	chr10	132327032	132327069	LINE/L1	620	+	18	132327050	93678
chr10	132233372	132433372	harbor2	chr10	132327420	132327480	LINE/L1	620	+	30	132327450	94078
chr10	132233372	132433372	harbor2	chr10	132327777	132328024	LINE/L1	620	+	124	132327901	94529
chr10	132233372	132433372	harbor2	chr10	132328757	132329140	LINE/L1	620	+	192	132328949	95577
chr10	132233372	132433372	harbor2	chr10	132329437	132329646	LINE/L1	620	+	104	132329541	96169
chr10	132233372	132433372	harbor2	chr10	132317177	132317506	LINE/L1	952	+	164	132317341	83969
chr10	131882110	132082110	harbor2	chr10	131887226	131887682	LINE/L1	5191	+	228	131887454	5344
chr10	131882110	132082110	harbor2	chr10	131887994	131888589	LINE/L1	5191	+	298	131888292	6182
chr10	131882110	132082110	harbor2	chr10	131888950	131889268	LINE/L1	5173	+	159	131889109	6999
chr10	131882110	132082110	harbor2	chr10	131922260	131922451	LINE/L1	588	+	96	131922356	40246
chr10	131882110	132082110	harbor2	chr10	131948450	131948646	LINE/L1	710	+	98	131948548	66438
chr10	131882110	132082110	harbor2	chr10	131949441	131949735	LINE/L1	614	+	147	131949588	67478
chr10	131882110	132082110	harbor2	chr10	131950346	131950484	LINE/L1	486	+	69	131950415	68305
chr10	130028498	130228498	harbor2	chr10	130042829	130043115	LINE/L1	726	+	143	130042972	14474
chr10	130028498	130228498	harbor2	chr10	130054782	130055477	LINE/L1	3099	+	348	130055130	26632
chr10	130028498	130228498	harbor2	chr10	130059574	130060187	LINE/L1	914	+	306	130059880	31382
chr10	130028498	130228498	harbor2	chr10	130068256	130068329	LINE/L1	3418	+	36	130068292	39794
chr10	130028498	130228498	harbor2	chr10	130068634	130069472	LINE/L1	3418	+	419	130069053	40555
chr10	130028498	130228498	harbor2	chr10	130080814	130081072	LINE/L1	665	+	129	130080943	52445
chr10	130028498	130228498	harbor2	chr10	130081068	130082178	LINE/L1	1260	+	555	130081623	53125
chr10	130028498	130228498	harbor2	chr10	130082311	130082391	LINE/L1	1260	+	40	130082351	53853
chr10	130028498	130228498	harbor2	chr10	130082751	130084028	LINE/L1	8933	+	638	130083389	54891
chr10	130028498	130228498	harbor2	chr10	130084330	130085776	LINE/L1	8933	+	723	130085053	56555
chr10	130028498	130228498	harbor2	chr10	130089654	130090116	LINE/L1	2153	+	231	130089885	61387
chr10	130028498	130228498	harbor2	chr10	130090117	130093730	LINE/L1	23638	+	1806	130091923	63425
chr10	130028498	130228498	harbor2	chr10	130094031	130096863	LINE/L1	23638	+	1416	130095447	66949
chr10	130028498	130228498	harbor2	chr10	130097125	130097270	LINE/L1	2551	+	72	130097197	68699
chr10	130028498	130228498	harbor2	chr10	130097403	130098022	LINE/L1	2551	+	310	130097713	69215
chr10	130028498	130228498	harbor2	chr10	130100537	130100935	LINE/L1	2426	+	199	130100736	72238
chr10	130028498	130228498	harbor2	chr10	130101233	130101584	LINE/L1	2426	+	176	130101409	72911
chr10	130028498	130228498	harbor2	chr10	130101882	130101981	LINE/L1	2426	+	50	130101932	73434
chr10	130028498	130228498	harbor2	chr10	130114405	130114619	LINE/L1	1099	+	107	130114512	86014
chr10	130028498	130228498	harbor2	chr10	130114925	130114976	LINE/L1	1099	+	26	130114951	86453
chr10	130028498	130228498	harbor2	chr10	130115173	130115334	LINE/L1	3142	+	80	130115253	86755
chr10	130028498	130228498	harbor2	chr10	130115941	130116667	LINE/L1	3142	+	363	130116304	87806
chr10	22337530	22537530	harbor2	chr10	22359558	22359715	LINE/L1	1018	+	78	22359636	22106
chr10	22337530	22537530	harbor2	chr10	22362807	22363062	LINE/L1	1150	+	128	22362935	25405
chr10	22337530	22537530	harbor2	chr10	22363063	22363194	LINE/L1	522	+	66	22363129	25599
chr10	22337530	22537530	harbor2	chr10	22365719	22366582	LINE/L1	4437	+	432	22366151	28621
chr10	22337530	22537530	harbor2	chr10	22369377	22369529	LINE/L1	470	+	76	22369453	31923
chr10	22337530	22537530	harbor2	chr10	22369775	22370252	LINE/L1	470	+	238	22370013	32483
chr10	22337530	22537530	harbor2	chr10	22397162	22397198	LINE/L1	3701	+	18	22397180	59650
chr10	22337530	22537530	harbor2	chr10	22397235	22397302	LINE/L1	3701	+	34	22397269	59739
chr10	22337530	22537530	harbor2	chr10	22397609	22398447	LINE/L1	3701	+	419	22398028	60498
chr10	22337530	22537530	harbor2	chr10	22398741	22398802	LINE/L1	3701	+	30	22398771	61241
chr10	122908712	123108712	harbor2	chr10	122919572	122921243	LINE/L1	7506	+	836	122920408	11696
chr10	122908712	123108712	harbor2	chr10	122921891	122926889	LINE/L1	23253	+	2499	122924390	15678
chr10	122908712	123108712	harbor2	chr10	122926985	122927760	LINE/L1	13265	+	388	122927373	18661
chr10	122908712	123108712	harbor2	chr10	122939943	122940571	LINE/L1	3534	+	314	122940257	31545
chr10	122908712	123108712	harbor2	chr10	122942235	122944538	LINE/L1	13199	+	1152	122943387	34675
chr10	122908712	123108712	harbor2	chr10	122962999	122963391	LINE/L1	1476	+	196	122963195	54483
chr10	122908712	123108712	harbor2	chr10	122963689	122963775	LINE/L1	1476	+	43	122963732	55020
chr10	122908712	123108712	harbor2	chr10	122963898	122964158	LINE/L1	581	+	130	122964028	55316
chr10	122908712	123108712	harbor2	chr10	122964491	122967765	LINE/L1	8701	+	1637	122966128	57416
chr10	122908712	123108712	harbor2	chr10	122967766	122968829	LINE/L1	6444	+	532	122968298	59586
chr10	122908712	123108712	harbor2	chr10	122969017	122969813	LINE/L1	4974	+	398	122969415	60703
chr10	122908712	123108712	harbor2	chr10	122972253	122972791	LINE/L1	1426	+	269	122972522	63810
chr10	122908712	123108712	harbor2	chr10	122975336	122977064	LINE/L1	8481	+	864	122976200	67488
chr10	122908712	123108712	harbor2	chr10	122977175	122977260	LINE/L1	8481	+	42	122977217	68505
chr10	122908712	123108712	harbor2	chr10	122988460	122989248	LINE/L1	2840	+	394	122988854	80142
chr10	122908712	123108712	harbor2	chr10	122989542	122989690	LINE/L1	2840	+	74	122989616	80904
chr10	122908712	123108712	harbor2	chr10	122929003	122929457	LINE/L1	2845	+	227	122929230	20518
chr10	122908712	123108712	harbor2	chr10	122977657	122978640	LINE/L1	4921	+	492	122978149	69437
chr10	128440032	128640032	harbor2	chr10	128440086	128442748	LINE/L1	13576	+	1331	128441417	1385
chr10	128440032	128640032	harbor2	chr10	128443079	128444105	LINE/L1	983	+	513	128443592	3560
chr10	128440032	128640032	harbor2	chr10	128444195	128444301	LINE/L1	874	+	53	128444248	4216
chr10	128440032	128640032	harbor2	chr10	128445622	128445889	LINE/L1	874	+	134	128445756	5724
chr10	128440032	128640032	harbor2	chr10	128448662	128449849	LINE/L1	708	+	594	128449256	9224
chr10	97436621	97636621	harbor2	chr10	97471845	97472242	LINE/L1	1186	+	198	97472043	35422
chr10	97436621	97636621	harbor2	chr10	97472540	97472596	LINE/L1	1186	+	28	97472568	35947
chr10	97436621	97636621	harbor2	chr10	97473340	97473628	LINE/L1	612	+	144	97473484	36863
chr10	97436621	97636621	harbor2	chr10	97474949	97475422	LINE/L1	1061	+	236	97475185	38564
chr10	97436621	97636621	harbor2	chr10	97482231	97482709	LINE/L1	2491	+	239	97482470	45849
chr10	97436621	97636621	harbor2	chr10	97484333	97484581	LINE/L1	533	+	124	97484457	47836
chr10	97436621	97636621	harbor2	chr10	97485760	97486177	LINE/L1	3117	+	208	97485968	49347
chr10	97436621	97636621	harbor2	chr10	97486481	97486680	LINE/L1	3117	+	100	97486581	49960
chr10	97436621	97636621	harbor2	chr10	97487721	97487834	LINE/L1	1593	+	56	97487777	51156
chr10	97436621	97636621	harbor2	chr10	97488119	97488448	LINE/L1	1593	+	164	97488283	51662
chr10	97436621	97636621	harbor2	chr10	97488787	97488934	LINE/L1	1593	+	74	97488861	52240
chr10	97436621	97636621	harbor2	chr10	97496685	97497013	LINE/L1	1112	+	164	97496849	60228
chr10	97436621	97636621	harbor2	chr10	97526191	97526407	LINE/L1	821	+	108	97526299	89678
chr10	122065358	122265358	harbor2	chr10	122109630	122109807	LINE/L1	593	+	88	122109718	44360
chr10	122065358	122265358	harbor2	chr10	122145118	122145643	LINE/L1	2044	+	262	122145380	80022
chr10	100679685	100879685	harbor2	chr10	100698543	100698798	LINE/L1	817	+	128	100698671	18986
chr10	100679685	100879685	harbor2	chr10	100702884	100704222	LINE/L1	10940	+	669	100703553	23868
chr10	100679685	100879685	harbor2	chr10	100704550	100704795	LINE/L1	584	+	122	100704672	24987
chr10	100679685	100879685	harbor2	chr10	100705039	100705076	LINE/L1	584	+	18	100705057	25372
chr10	100679685	100879685	harbor2	chr10	100705382	100705478	LINE/L1	584	+	48	100705430	25745
chr10	97398789	97598789	harbor2	chr10	97403733	97403805	LINE/L1	1707	+	36	97403769	4980
chr10	97398789	97598789	harbor2	chr10	97404109	97404466	LINE/L1	1707	+	178	97404287	5498
chr10	97398789	97598789	harbor2	chr10	97404780	97404976	LINE/L1	1707	+	98	97404878	6089
chr10	97398789	97598789	harbor2	chr10	97471845	97472242	LINE/L1	1186	+	198	97472043	73254
chr10	97398789	97598789	harbor2	chr10	97472540	97472596	LINE/L1	1186	+	28	97472568	73779
chr10	97398789	97598789	harbor2	chr10	97473340	97473628	LINE/L1	612	+	144	97473484	74695
chr10	97398789	97598789	harbor2	chr10	97474949	97475422	LINE/L1	1061	+	236	97475185	76396
chr10	97398789	97598789	harbor2	chr10	97482231	97482709	LINE/L1	2491	+	239	97482470	83681
chr10	97398789	97598789	harbor2	chr10	97484333	97484581	LINE/L1	533	+	124	97484457	85668
chr10	97398789	97598789	harbor2	chr10	97485760	97486177	LINE/L1	3117	+	208	97485968	87179
chr10	97398789	97598789	harbor2	chr10	97486481	97486680	LINE/L1	3117	+	100	97486581	87792
chr10	97398789	97598789	harbor2	chr10	97487721	97487834	LINE/L1	1593	+	56	97487777	88988
chr10	97398789	97598789	harbor2	chr10	97488119	97488448	LINE/L1	1593	+	164	97488283	89494
chr10	97398789	97598789	harbor2	chr10	97488787	97488934	LINE/L1	1593	+	74	97488861	90072
chr10	97398789	97598789	harbor2	chr10	97496685	97497013	LINE/L1	1112	+	164	97496849	98060
chr10	132207729	132407729	harbor2	chr10	132212112	132212695	LINE/L1	1841	+	292	132212404	4675
chr10	132207729	132407729	harbor2	chr10	132212753	132215024	LINE/L1	4399	+	1136	132213889	6160
chr10	132207729	132407729	harbor2	chr10	132261251	132261482	LINE/L1	6251	+	116	132261367	53638
chr10	132207729	132407729	harbor2	chr10	132261787	132262631	LINE/L1	6251	+	422	132262209	54480
chr10	132207729	132407729	harbor2	chr10	132262774	132263595	LINE/L1	6251	+	410	132263184	55455
chr10	132207729	132407729	harbor2	chr10	132263904	132264259	LINE/L1	979	+	178	132264082	56353
chr10	132207729	132407729	harbor2	chr10	132265662	132266482	LINE/L1	1896	+	410	132266072	58343
chr10	132207729	132407729	harbor2	chr10	132285321	132285756	LINE/L1	717	+	218	132285539	77810
chr10	132207729	132407729	harbor2	chr10	132285766	132285839	LINE/L1	3970	+	36	132285802	78073
chr10	132207729	132407729	harbor2	chr10	132286148	132287210	LINE/L1	3970	+	531	132286679	78950
chr10	132207729	132407729	harbor2	chr10	132287753	132288431	LINE/L1	3970	+	339	132288092	80363
chr10	132207729	132407729	harbor2	chr10	132288474	132288645	LINE/L1	685	+	86	132288560	80831
chr10	132207729	132407729	harbor2	chr10	132288627	132289294	LINE/L1	2149	+	334	132288961	81232
chr10	132207729	132407729	harbor2	chr10	132295212	132295603	LINE/L1	3298	+	196	132295408	87679
chr10	132207729	132407729	harbor2	chr10	132295897	132296527	LINE/L1	3298	+	315	132296212	88483
chr10	132207729	132407729	harbor2	chr10	132218375	132219242	LINE/L1	2952	+	434	132218809	11080
chr10	23210069	23410069	harbor2	chr10	23211847	23211942	LINE/L1	1956	+	48	23211895	1826
chr10	23210069	23410069	harbor2	chr10	23212368	23212778	LINE/L1	1956	+	205	23212573	2504
chr10	23210069	23410069	harbor2	chr10	23212825	23213647	LINE/L1	1956	+	411	23213236	3167
chr10	23210069	23410069	harbor2	chr10	23213692	23214327	LINE/L1	617	+	318	23214010	3941
chr10	23210069	23410069	harbor2	chr10	23214387	23214739	LINE/L1	1302	+	176	23214563	4494
chr10	23210069	23410069	harbor2	chr10	23215036	23215297	LINE/L1	1302	+	130	23215166	5097
chr10	23210069	23410069	harbor2	chr10	23215576	23216116	LINE/L1	1302	+	270	23215846	5777
chr10	23210069	23410069	harbor2	chr10	23222380	23222659	LINE/L1	1536	+	140	23222520	12451
chr10	23210069	23410069	harbor2	chr10	23224132	23229595	LINE/L1	21486	+	2732	23226864	16795
chr10	23210069	23410069	harbor2	chr10	23229739	23230924	LINE/L1	1479	+	592	23230331	20262
chr10	23210069	23410069	harbor2	chr10	23231611	23232214	LINE/L1	1077	+	302	23231913	21844
chr10	23210069	23410069	harbor2	chr10	23234049	23234688	LINE/L1	4392	+	320	23234369	24300
chr10	23210069	23410069	harbor2	chr10	23235057	23235235	LINE/L1	594	+	89	23235146	25077
chr10	23210069	23410069	harbor2	chr10	23235310	23235521	LINE/L1	548	+	106	23235416	25347
chr10	23210069	23410069	harbor2	chr10	23235504	23235685	LINE/L1	699	+	90	23235594	25525
chr10	23210069	23410069	harbor2	chr10	23235682	23235838	LINE/L1	2627	+	78	23235760	25691
chr10	23210069	23410069	harbor2	chr10	23236470	23236595	LINE/L1	2627	+	62	23236532	26463
chr10	23210069	23410069	harbor2	chr10	23237363	23237935	LINE/L1	2627	+	286	23237649	27580
chr10	23210069	23410069	harbor2	chr10	23240254	23240555	LINE/L1	1042	+	150	23240404	30335
chr10	23210069	23410069	harbor2	chr10	23241716	23241963	LINE/L1	1803	+	124	23241840	31771
chr10	23210069	23410069	harbor2	chr10	23242269	23243401	LINE/L1	1988	+	566	23242835	32766
chr10	23210069	23410069	harbor2	chr10	23243706	23243898	LINE/L1	1988	+	96	23243802	33733
chr10	23210069	23410069	harbor2	chr10	23244191	23244464	LINE/L1	1988	+	136	23244327	34258
chr10	23210069	23410069	harbor2	chr10	23244466	23246372	LINE/L1	5694	+	953	23245419	35350
chr10	23210069	23410069	harbor2	chr10	23247596	23247774	LINE/L1	468	+	89	23247685	37616
chr10	23210069	23410069	harbor2	chr10	23256364	23256874	LINE/L1	1036	+	255	23256619	46550
chr10	23210069	23410069	harbor2	chr10	23256887	23257521	LINE/L1	1023	+	317	23257204	47135
chr10	23210069	23410069	harbor2	chr10	23257802	23257890	LINE/L1	1023	+	44	23257846	47777
chr10	23210069	23410069	harbor2	chr10	23259509	23260456	LINE/L1	1157	+	474	23259983	49914
chr10	23210069	23410069	harbor2	chr10	23269100	23270079	LINE/L1	1451	+	490	23269590	59521
chr10	23210069	23410069	harbor2	chr10	23270080	23270956	LINE/L1	3295	+	438	23270518	60449
chr10	23210069	23410069	harbor2	chr10	23270952	23271308	LINE/L1	2306	+	178	23271130	61061
chr10	23210069	23410069	harbor2	chr10	23282838	23283215	LINE/L1	2547	+	188	23283026	72957
chr10	23210069	23410069	harbor2	chr10	23286963	23288609	LINE/L1	7011	+	823	23287786	77717
chr10	23210069	23410069	harbor2	chr10	23303759	23305354	LINE/L1	2713	+	798	23304557	94488
chr10	23210069	23410069	harbor2	chr10	23305495	23306243	LINE/L1	3822	+	374	23305869	95800
chr10	23210069	23410069	harbor2	chr10	23306555	23306892	LINE/L1	3822	+	168	23306723	96654
chr10	23210069	23410069	harbor2	chr10	23309066	23309548	LINE/L1	3075	+	241	23309307	99238
chr10	23210069	23410069	harbor2	chr10	23216105	23216895	LINE/L1	1697	+	395	23216500	6431
chr10	7953507	8153507	harbor2	chr10	7958397	7958790	LINE/L1	719	+	196	7958593	5086
chr10	7953507	8153507	harbor2	chr10	7963568	7963821	LINE/L1	1826	+	126	7963694	10187
chr10	7953507	8153507	harbor2	chr10	8007145	8007426	LINE/L1	670	+	140	8007285	53778
chr10	7953507	8153507	harbor2	chr10	8020558	8020601	LINE/L1	585	+	22	8020580	67073
chr10	7953507	8153507	harbor2	chr10	8020899	8021199	LINE/L1	585	+	150	8021049	67542
chr10	33635957	33835957	harbor2	chr10	33640369	33640472	LINE/L1	2418	+	52	33640421	4464
chr10	33635957	33835957	harbor2	chr10	33640781	33640894	LINE/L1	2418	+	56	33640837	4880
chr10	33635957	33835957	harbor2	chr10	33641539	33642224	LINE/L1	2418	+	342	33641881	5924
chr10	33635957	33835957	harbor2	chr10	33646578	33646656	LINE/L1	2717	+	39	33646617	10660
chr10	33635957	33835957	harbor2	chr10	33646971	33647383	LINE/L1	2717	+	206	33647177	11220
chr10	75120756	75320756	harbor2	chr10	75128555	75128776	LINE/L1	740	+	110	75128665	7909
chr10	75120756	75320756	harbor2	chr10	75133049	75133118	LINE/L1	3190	+	34	75133083	12327
chr10	75120756	75320756	harbor2	chr10	75133414	75133868	LINE/L1	3190	+	227	75133641	12885
chr10	75120756	75320756	harbor2	chr10	75134117	75134347	LINE/L1	1637	+	115	75134232	13476
chr10	75120756	75320756	harbor2	chr10	75134649	75134779	LINE/L1	1146	+	65	75134714	13958
chr10	75120756	75320756	harbor2	chr10	75135089	75135170	LINE/L1	1146	+	40	75135129	14373
chr10	75120756	75320756	harbor2	chr10	75135470	75135519	LINE/L1	1146	+	24	75135494	14738
chr10	75120756	75320756	harbor2	chr10	75137563	75137892	LINE/L1	4007	+	164	75137727	16971
chr10	75120756	75320756	harbor2	chr10	75153708	75153765	LINE/L1	634	+	28	75153736	32980
chr10	75120756	75320756	harbor2	chr10	75154064	75154275	LINE/L1	634	+	106	75154170	33414
chr10	75120756	75320756	harbor2	chr10	75155647	75155868	LINE/L1	737	+	110	75155757	35001
chr10	75120756	75320756	harbor2	chr10	75156311	75157208	LINE/L1	1791	+	448	75156759	36003
chr10	75120756	75320756	harbor2	chr10	75161096	75161737	LINE/L1	835	+	320	75161416	40660
chr10	75120756	75320756	harbor2	chr10	75136726	75137257	LINE/L1	4007	+	266	75136992	16236
chr10	132233889	132433889	harbor2	chr10	132261251	132261482	LINE/L1	6251	+	116	132261367	27478
chr10	132233889	132433889	harbor2	chr10	132261787	132262631	LINE/L1	6251	+	422	132262209	28320
chr10	132233889	132433889	harbor2	chr10	132262774	132263595	LINE/L1	6251	+	410	132263184	29295
chr10	132233889	132433889	harbor2	chr10	132263904	132264259	LINE/L1	979	+	178	132264082	30193
chr10	132233889	132433889	harbor2	chr10	132265662	132266482	LINE/L1	1896	+	410	132266072	32183
chr10	132233889	132433889	harbor2	chr10	132285321	132285756	LINE/L1	717	+	218	132285539	51650
chr10	132233889	132433889	harbor2	chr10	132285766	132285839	LINE/L1	3970	+	36	132285802	51913
chr10	132233889	132433889	harbor2	chr10	132286148	132287210	LINE/L1	3970	+	531	132286679	52790
chr10	132233889	132433889	harbor2	chr10	132287753	132288431	LINE/L1	3970	+	339	132288092	54203
chr10	132233889	132433889	harbor2	chr10	132288474	132288645	LINE/L1	685	+	86	132288560	54671
chr10	132233889	132433889	harbor2	chr10	132288627	132289294	LINE/L1	2149	+	334	132288961	55072
chr10	132233889	132433889	harbor2	chr10	132295212	132295603	LINE/L1	3298	+	196	132295408	61519
