H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	7953507	8153507	harbor2	chr10	7966983	7967158	SINE/MIR	513	-	88	7967071	13564
chr10	7953507	8153507	harbor2	chr10	7968578	7968807	SINE/MIR	807	-	114	7968692	15185
chr10	7953507	8153507	harbor2	chr10	7970296	7970509	SINE/MIR	460	-	106	7970402	16895
chr10	75120756	75320756	harbor2	chr10	75121093	75121313	SINE/MIR	804	-	110	75121203	447
chr10	43151417	43351417	harbor2	chr10	43172369	43172604	SINE/MIR	516	-	118	43172487	21070
chr10	4452699	4652699	harbor2	chr10	4469202	4469453	SINE/MIR	675	-	126	4469328	16629
chr10	97398825	97598825	harbor2	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	47771
chr10	97398825	97598825	harbor2	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	53882
chr10	97398825	97598825	harbor2	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	64295
chr10	97398825	97598825	harbor2	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	64697
chr10	97398825	97598825	harbor2	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65482
chr10	100908386	101108386	harbor2	chr10	100981568	100981775	SINE/MIR	656	-	104	100981672	73286
chr10	100908386	101108386	harbor2	chr10	100982092	100982153	SINE/MIR	656	-	30	100982122	73736
chr10	100908386	101108386	harbor2	chr10	101005937	101006123	SINE/MIR	664	-	93	101006030	97644
chr10	100908386	101108386	harbor2	chr10	100941703	100941881	SINE/MIR	704	-	89	100941792	33406
chr10	14854787	15054787	harbor2	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	1539
chr10	14854787	15054787	harbor2	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	4050
chr10	14854787	15054787	harbor2	chr10	14898114	14898202	SINE/MIR	521	-	44	14898158	43371
chr10	14854787	15054787	harbor2	chr10	14898231	14898362	SINE/MIR	521	-	66	14898297	43510
chr10	14854787	15054787	harbor2	chr10	14922558	14922775	SINE/MIR	462	-	108	14922666	67879
chr10	114721684	114921684	harbor2	chr10	114729041	114729246	SINE/MIR	577	-	102	114729143	7459
chr10	114721684	114921684	harbor2	chr10	114779174	114779392	SINE/MIR	641	-	109	114779283	57599
chr10	114721684	114921684	harbor2	chr10	114791888	114792038	SINE/MIR	592	-	75	114791963	70279
chr10	114721684	114921684	harbor2	chr10	114792334	114792401	SINE/MIR	592	-	34	114792368	70684
chr10	114721684	114921684	harbor2	chr10	114820124	114820327	SINE/MIR	653	-	102	114820226	98542
chr10	101641744	101841744	harbor2	chr10	101664856	101665045	SINE/MIR	511	-	94	101664950	23206
chr10	73817058	74017058	harbor2	chr10	73853949	73854117	SINE/MIR	560	-	84	73854033	36975
chr10	73817058	74017058	harbor2	chr10	73856099	73856324	SINE/MIR	673	-	112	73856211	39153
chr10	73817058	74017058	harbor2	chr10	73862475	73862694	SINE/MIR	470	-	110	73862585	45527
chr10	73817058	74017058	harbor2	chr10	73862889	73863027	SINE/MIR	597	-	69	73862958	45900
chr10	73817058	74017058	harbor2	chr10	73879934	73880123	SINE/MIR	527	-	94	73880028	62970
chr10	73817058	74017058	harbor2	chr10	73894052	73894220	SINE/MIR	485	-	84	73894136	77078
chr10	73817058	74017058	harbor2	chr10	73894351	73894573	SINE/MIR	557	-	111	73894462	77404
chr10	100897092	101097092	harbor2	chr10	100902233	100902284	SINE/MIR	834	-	26	100902259	5167
chr10	100897092	101097092	harbor2	chr10	100902519	100902712	SINE/MIR	834	-	96	100902615	5523
chr10	100897092	101097092	harbor2	chr10	100907270	100907438	SINE/MIR	647	-	84	100907354	10262
chr10	100897092	101097092	harbor2	chr10	100981568	100981775	SINE/MIR	656	-	104	100981672	84580
chr10	100897092	101097092	harbor2	chr10	100982092	100982153	SINE/MIR	656	-	30	100982122	85030
chr10	100897092	101097092	harbor2	chr10	100941703	100941881	SINE/MIR	704	-	89	100941792	44700
chr10	97402257	97602257	harbor2	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	44339
chr10	97402257	97602257	harbor2	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	50450
chr10	97402257	97602257	harbor2	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	60863
chr10	97402257	97602257	harbor2	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	61265
chr10	97402257	97602257	harbor2	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	62050
chr10	69630792	69830792	harbor2	chr10	69677574	69677750	SINE/MIR	498	-	88	69677662	46870
chr10	69630792	69830792	harbor2	chr10	69714640	69714853	SINE/MIR	803	-	106	69714746	83954
chr10	69630792	69830792	harbor2	chr10	69730140	69730271	SINE/MIR	516	-	66	69730206	99414
chr10	14908036	15108036	harbor2	chr10	14922558	14922775	SINE/MIR	462	-	108	14922666	14630
chr10	14908036	15108036	harbor2	chr10	14957130	14957355	SINE/MIR	512	-	112	14957242	49206
chr10	14782782	14982782	harbor2	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	25169
chr10	14782782	14982782	harbor2	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	43993
chr10	14782782	14982782	harbor2	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	58113
chr10	14782782	14982782	harbor2	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	73544
chr10	14782782	14982782	harbor2	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	76055
chr10	71364878	71564878	harbor2	chr10	71369749	71369898	SINE/MIR	512	-	74	71369823	4945
chr10	71364878	71564878	harbor2	chr10	71372204	71372390	SINE/MIR	551	-	93	71372297	7419
chr10	71364878	71564878	harbor2	chr10	71383308	71383350	SINE/MIR	504	-	21	71383329	18451
chr10	71364878	71564878	harbor2	chr10	71383656	71383811	SINE/MIR	534	-	78	71383734	18856
chr10	71364878	71564878	harbor2	chr10	71389037	71389353	SINE/MIR	500	-	158	71389195	24317
chr10	71364878	71564878	harbor2	chr10	71406919	71407165	SINE/MIR	885	-	123	71407042	42164
chr10	71364878	71564878	harbor2	chr10	71420614	71420814	SINE/MIR	709	-	100	71420714	55836
chr10	71364878	71564878	harbor2	chr10	71444190	71444351	SINE/MIR	608	-	80	71444270	79392
chr10	71364878	71564878	harbor2	chr10	71456698	71456923	SINE/MIR	603	-	112	71456810	91932
chr10	71364878	71564878	harbor2	chr10	71457254	71457495	SINE/MIR	468	-	120	71457374	92496
chr10	71364878	71564878	harbor2	chr10	71459960	71460176	SINE/MIR	721	-	108	71460068	95190
chr10	71364878	71564878	harbor2	chr10	71463983	71464180	SINE/MIR	842	-	98	71464081	99203
chr10	71364878	71564878	harbor2	chr10	71464205	71464422	SINE/MIR	646	-	108	71464313	99435
chr10	68161589	68361589	harbor2	chr10	68250433	68250670	SINE/MIR	549	-	118	68250551	88962
chr10	100085958	100285958	harbor2	chr10	100178682	100178828	SINE/MIR	552	-	73	100178755	92797
chr10	100085958	100285958	harbor2	chr10	100178925	100179007	SINE/MIR	552	-	41	100178966	93008
chr10	50611910	50811910	harbor2	chr10	50615346	50615584	SINE/MIR	684	-	119	50615465	3555
chr10	50611910	50811910	harbor2	chr10	50667287	50667534	SINE/MIR	842	-	124	50667411	55501
chr10	102144633	102344633	harbor2	chr10	102180078	102180258	SINE/MIR	735	-	90	102180168	35535
chr10	102144633	102344633	harbor2	chr10	102222145	102222172	SINE/MIR	700	-	14	102222159	77526
chr10	102144633	102344633	harbor2	chr10	102222307	102222495	SINE/MIR	700	-	94	102222401	77768
chr10	102144633	102344633	harbor2	chr10	102224317	102224540	SINE/MIR	512	-	112	102224429	79796
chr10	102144633	102344633	harbor2	chr10	102227393	102227543	SINE/MIR	572	-	75	102227468	82835
chr10	7134719	7334719	harbor2	chr10	7210991	7211135	SINE/MIR	531	-	72	7211063	76344
chr10	97399300	97599300	harbor2	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	47296
chr10	97399300	97599300	harbor2	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	53407
chr10	97399300	97599300	harbor2	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	63820
chr10	97399300	97599300	harbor2	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	64222
chr10	97399300	97599300	harbor2	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65007
chr10	48300059	48500059	harbor2	chr10	48316937	48317089	SINE/MIR	587	-	76	48317013	16954
chr10	48300059	48500059	harbor2	chr10	48329029	48329225	SINE/MIR	637	-	98	48329127	29068
chr10	97398808	97598808	harbor2	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	47788
chr10	97398808	97598808	harbor2	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	53899
chr10	97398808	97598808	harbor2	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	64312
chr10	97398808	97598808	harbor2	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	64714
chr10	97398808	97598808	harbor2	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65499
chr10	78867019	79067019	harbor2	chr10	78872661	78872870	SINE/MIR	717	-	104	78872765	5746
chr10	78867019	79067019	harbor2	chr10	78905555	78905748	SINE/MIR	490	-	96	78905651	38632
chr10	78867019	79067019	harbor2	chr10	78908507	78908698	SINE/MIR	618	-	96	78908603	41584
chr10	78867019	79067019	harbor2	chr10	78914426	78914648	SINE/MIR	874	-	111	78914537	47518
chr10	78867019	79067019	harbor2	chr10	78916010	78916212	SINE/MIR	534	-	101	78916111	49092
chr10	78867019	79067019	harbor2	chr10	78951560	78951776	SINE/MIR	656	-	108	78951668	84649
chr10	78867019	79067019	harbor2	chr10	78964303	78964531	SINE/MIR	835	-	114	78964417	97398
chr10	48455826	48655826	harbor2	chr10	48473569	48473768	SINE/MIR	707	-	100	48473669	17843
chr10	48455826	48655826	harbor2	chr10	48480629	48480900	SINE/MIR	717	-	136	48480765	24939
chr10	48455826	48655826	harbor2	chr10	48489192	48489407	SINE/MIR	558	-	108	48489300	33474
chr10	48455826	48655826	harbor2	chr10	48495268	48495450	SINE/MIR	657	-	91	48495359	39533
chr10	48455826	48655826	harbor2	chr10	48496354	48496580	SINE/MIR	749	-	113	48496467	40641
chr10	48455826	48655826	harbor2	chr10	48526989	48527170	SINE/MIR	579	-	90	48527079	71253
chr10	48455826	48655826	harbor2	chr10	48531548	48531801	SINE/MIR	625	-	126	48531674	75848
chr10	48455826	48655826	harbor2	chr10	48534603	48534816	SINE/MIR	762	-	106	48534709	78883
chr10	132252813	132452813	harbor2	chr10	132336645	132336786	SINE/MIR	603	-	70	132336715	83902
chr10	10822731	11022731	harbor2	chr10	10823735	10823869	SINE/MIR	474	-	67	10823802	1071
chr10	10822731	11022731	harbor2	chr10	10850644	10850789	SINE/MIR	556	-	72	10850716	27985
chr10	10822731	11022731	harbor2	chr10	10891442	10891690	SINE/MIR	573	-	124	10891566	68835
chr10	10822731	11022731	harbor2	chr10	10894960	10895184	SINE/MIR	487	-	112	10895072	72341
chr10	75111469	75311469	harbor2	chr10	75121093	75121313	SINE/MIR	804	-	110	75121203	9734
chr10	89151733	89351733	harbor2	chr10	89152358	89152564	SINE/MIR	590	-	103	89152461	728
chr10	89151733	89351733	harbor2	chr10	89155164	89155304	SINE/MIR	569	-	70	89155234	3501
chr10	89151733	89351733	harbor2	chr10	89203759	89203924	SINE/MIR	617	-	82	89203841	52108
chr10	89151733	89351733	harbor2	chr10	89227639	89227836	SINE/MIR	605	-	98	89227737	76004
chr10	89151733	89351733	harbor2	chr10	89234862	89235022	SINE/MIR	464	-	80	89234942	83209
chr10	89151733	89351733	harbor2	chr10	89240539	89240726	SINE/MIR	512	-	94	89240633	88900
chr10	47354780	47554780	harbor2	chr10	47367320	47367535	SINE/MIR	676	-	108	47367428	12648
chr10	22337540	22537540	harbor2	chr10	22358844	22359069	SINE/MIR	667	-	112	22358956	21416
chr10	22337540	22537540	harbor2	chr10	22370278	22370512	SINE/MIR	528	-	117	22370395	32855
chr10	102141601	102341601	harbor2	chr10	102180078	102180258	SINE/MIR	735	-	90	102180168	38567
chr10	102141601	102341601	harbor2	chr10	102222145	102222172	SINE/MIR	700	-	14	102222159	80558
chr10	102141601	102341601	harbor2	chr10	102222307	102222495	SINE/MIR	700	-	94	102222401	80800
chr10	102141601	102341601	harbor2	chr10	102224317	102224540	SINE/MIR	512	-	112	102224429	82828
chr10	102141601	102341601	harbor2	chr10	102227393	102227543	SINE/MIR	572	-	75	102227468	85867
chr10	131311786	131511786	harbor2	chr10	131352009	131352037	SINE/MIR	466	-	14	131352023	40237
chr10	131311786	131511786	harbor2	chr10	131352372	131352548	SINE/MIR	466	-	88	131352460	40674
chr10	131311786	131511786	harbor2	chr10	131397341	131397512	SINE/MIR	474	-	86	131397427	85641
chr10	131311786	131511786	harbor2	chr10	131406564	131406802	SINE/MIR	503	-	119	131406683	94897
chr10	14778685	14978685	harbor2	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29266
chr10	14778685	14978685	harbor2	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48090
chr10	14778685	14978685	harbor2	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62210
chr10	14778685	14978685	harbor2	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	77641
chr10	14778685	14978685	harbor2	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80152
chr10	131334696	131534696	harbor2	chr10	131352009	131352037	SINE/MIR	466	-	14	131352023	17327
chr10	131334696	131534696	harbor2	chr10	131352372	131352548	SINE/MIR	466	-	88	131352460	17764
chr10	131334696	131534696	harbor2	chr10	131397341	131397512	SINE/MIR	474	-	86	131397427	62731
chr10	131334696	131534696	harbor2	chr10	131406564	131406802	SINE/MIR	503	-	119	131406683	71987
chr10	7951415	8151415	harbor2	chr10	7966983	7967158	SINE/MIR	513	-	88	7967071	15656
chr10	7951415	8151415	harbor2	chr10	7968578	7968807	SINE/MIR	807	-	114	7968692	17277
chr10	7951415	8151415	harbor2	chr10	7970296	7970509	SINE/MIR	460	-	106	7970402	18987
chr10	131311983	131511983	harbor2	chr10	131352009	131352037	SINE/MIR	466	-	14	131352023	40040
chr10	131311983	131511983	harbor2	chr10	131352372	131352548	SINE/MIR	466	-	88	131352460	40477
chr10	131311983	131511983	harbor2	chr10	131397341	131397512	SINE/MIR	474	-	86	131397427	85444
chr10	131311983	131511983	harbor2	chr10	131406564	131406802	SINE/MIR	503	-	119	131406683	94700
chr10	17267852	17467852	harbor2	chr10	17329179	17329368	SINE/MIR	639	-	94	17329273	61421
chr10	17267852	17467852	harbor2	chr10	17339677	17339835	SINE/MIR	497	-	79	17339756	71904
chr10	17267852	17467852	harbor2	chr10	17343873	17344132	SINE/MIR	845	-	130	17344003	76151
chr10	14778673	14978673	harbor2	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29278
chr10	14778673	14978673	harbor2	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48102
chr10	14778673	14978673	harbor2	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62222
chr10	14778673	14978673	harbor2	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	77653
chr10	14778673	14978673	harbor2	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80164
chr10	46006333	46206333	harbor2	chr10	46070055	46070259	SINE/MIR	531	-	102	46070157	63824
chr10	46006333	46206333	harbor2	chr10	46077712	46077897	SINE/MIR	540	-	92	46077804	71471
chr10	46006333	46206333	harbor2	chr10	46088363	46088499	SINE/MIR	523	-	68	46088431	82098
chr10	72525952	72725952	harbor2	chr10	72566862	72566987	SINE/MIR	595	-	62	72566924	40972
chr10	72525952	72725952	harbor2	chr10	72567950	72568042	SINE/MIR	595	-	46	72567996	42044
chr10	72525952	72725952	harbor2	chr10	72617382	72617518	SINE/MIR	476	-	68	72617450	91498
chr10	122066259	122266259	harbor2	chr10	122095480	122095669	SINE/MIR	518	-	94	122095574	29315
chr10	122066259	122266259	harbor2	chr10	122118900	122118969	SINE/MIR	689	-	34	122118934	52675
chr10	122066259	122266259	harbor2	chr10	122119184	122119382	SINE/MIR	689	-	99	122119283	53024
chr10	122066259	122266259	harbor2	chr10	122134975	122135208	SINE/MIR	591	-	116	122135091	68832
chr10	122066259	122266259	harbor2	chr10	122152921	122152987	SINE/MIR	563	-	33	122152954	86695
chr10	122066259	122266259	harbor2	chr10	122153290	122153442	SINE/MIR	563	-	76	122153366	87107
chr10	122066259	122266259	harbor2	chr10	122153641	122153828	SINE/MIR	572	-	94	122153735	87476
chr10	72255024	72455024	harbor2	chr10	72287925	72288100	SINE/MIR	755	-	88	72288013	32989
chr10	72255024	72455024	harbor2	chr10	72321905	72322092	SINE/MIR	469	-	94	72321999	66975
chr10	72255024	72455024	harbor2	chr10	72330189	72330330	SINE/MIR	772	-	70	72330259	75235
chr10	72255024	72455024	harbor2	chr10	72337536	72337764	SINE/MIR	673	-	114	72337650	82626
chr10	72255024	72455024	harbor2	chr10	72341772	72341918	SINE/MIR	474	-	73	72341845	86821
chr10	72255024	72455024	harbor2	chr10	72348776	72349028	SINE/MIR	541	-	126	72348902	93878
chr10	131312053	131512053	harbor2	chr10	131352009	131352037	SINE/MIR	466	-	14	131352023	39970
chr10	131312053	131512053	harbor2	chr10	131352372	131352548	SINE/MIR	466	-	88	131352460	40407
chr10	131312053	131512053	harbor2	chr10	131397341	131397512	SINE/MIR	474	-	86	131397427	85374
chr10	131312053	131512053	harbor2	chr10	131406564	131406802	SINE/MIR	503	-	119	131406683	94630
chr10	100907566	101107566	harbor2	chr10	100981568	100981775	SINE/MIR	656	-	104	100981672	74106
chr10	100907566	101107566	harbor2	chr10	100982092	100982153	SINE/MIR	656	-	30	100982122	74556
chr10	100907566	101107566	harbor2	chr10	101005937	101006123	SINE/MIR	664	-	93	101006030	98464
chr10	100907566	101107566	harbor2	chr10	100941703	100941881	SINE/MIR	704	-	89	100941792	34226
chr10	129341078	129541078	harbor2	chr10	129341290	129341504	SINE/MIR	487	-	107	129341397	319
chr10	131329172	131529172	harbor2	chr10	131352009	131352037	SINE/MIR	466	-	14	131352023	22851
chr10	131329172	131529172	harbor2	chr10	131352372	131352548	SINE/MIR	466	-	88	131352460	23288
chr10	131329172	131529172	harbor2	chr10	131397341	131397512	SINE/MIR	474	-	86	131397427	68255
chr10	131329172	131529172	harbor2	chr10	131406564	131406802	SINE/MIR	503	-	119	131406683	77511
chr10	97402365	97602365	harbor2	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	44231
chr10	97402365	97602365	harbor2	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	50342
chr10	97402365	97602365	harbor2	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	60755
chr10	97402365	97602365	harbor2	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	61157
chr10	97402365	97602365	harbor2	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	61942
chr10	14778687	14978687	harbor2	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29264
chr10	14778687	14978687	harbor2	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48088
chr10	14778687	14978687	harbor2	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62208
chr10	14778687	14978687	harbor2	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	77639
chr10	14778687	14978687	harbor2	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80150
chr10	102141624	102341624	harbor2	chr10	102180078	102180258	SINE/MIR	735	-	90	102180168	38544
chr10	102141624	102341624	harbor2	chr10	102222145	102222172	SINE/MIR	700	-	14	102222159	80535
chr10	102141624	102341624	harbor2	chr10	102222307	102222495	SINE/MIR	700	-	94	102222401	80777
chr10	102141624	102341624	harbor2	chr10	102224317	102224540	SINE/MIR	512	-	112	102224429	82805
chr10	102141624	102341624	harbor2	chr10	102227393	102227543	SINE/MIR	572	-	75	102227468	85844
chr10	30719277	30919277	harbor2	chr10	30816961	30817148	SINE/MIR	634	-	94	30817055	97778
chr10	72255019	72455019	harbor2	chr10	72287925	72288100	SINE/MIR	755	-	88	72288013	32994
chr10	72255019	72455019	harbor2	chr10	72321905	72322092	SINE/MIR	469	-	94	72321999	66980
chr10	72255019	72455019	harbor2	chr10	72330189	72330330	SINE/MIR	772	-	70	72330259	75240
chr10	72255019	72455019	harbor2	chr10	72337536	72337764	SINE/MIR	673	-	114	72337650	82631
chr10	72255019	72455019	harbor2	chr10	72341772	72341918	SINE/MIR	474	-	73	72341845	86826
chr10	72255019	72455019	harbor2	chr10	72348776	72349028	SINE/MIR	541	-	126	72348902	93883
chr10	14778684	14978684	harbor2	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29267
chr10	14778684	14978684	harbor2	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48091
chr10	14778684	14978684	harbor2	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62211
chr10	14778684	14978684	harbor2	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	77642
chr10	14778684	14978684	harbor2	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80153
chr11	5127098	5327098	harbor2	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41508
chr11	5127098	5327098	harbor2	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81100
chr11	6471157	6671157	harbor2	chr11	6474650	6474826	SINE/MIR	404	-	88	6474738	3581
chr11	6471157	6671157	harbor2	chr11	6493008	6493227	SINE/MIR	757	-	110	6493118	21961
chr11	6471157	6671157	harbor2	chr11	6503836	6504081	SINE/MIR	603	-	122	6503958	32801
chr11	6471157	6671157	harbor2	chr11	6550080	6550310	SINE/MIR	536	-	115	6550195	79038
chr11	6471157	6671157	harbor2	chr11	6565421	6565601	SINE/MIR	880	-	90	6565511	94354
chr11	5127138	5327138	harbor2	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41468
chr11	5127138	5327138	harbor2	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81060
chr11	5127141	5327141	harbor2	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41465
chr11	5127141	5327141	harbor2	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81057
chr11	5127548	5327548	harbor2	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41058
chr11	5127548	5327548	harbor2	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80650
chr11	76587360	76787360	harbor2	chr11	76618259	76618488	SINE/MIR	685	-	114	76618373	31013
chr11	76587360	76787360	harbor2	chr11	76626415	76626663	SINE/MIR	607	-	124	76626539	39179
chr11	76587360	76787360	harbor2	chr11	76654307	76654444	SINE/MIR	432	-	68	76654375	67015
chr11	76587360	76787360	harbor2	chr11	76662356	76662555	SINE/MIR	416	-	100	76662456	75096
chr11	76587360	76787360	harbor2	chr11	76667118	76667344	SINE/MIR	664	-	113	76667231	79871
chr11	76587360	76787360	harbor2	chr11	76669447	76669690	SINE/MIR	689	-	122	76669569	82209
chr11	76587360	76787360	harbor2	chr11	76669704	76669860	SINE/MIR	483	-	78	76669782	82422
chr11	76587360	76787360	harbor2	chr11	76671447	76671573	SINE/MIR	403	-	63	76671510	84150
chr11	5127182	5327182	harbor2	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41424
chr11	5127182	5327182	harbor2	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81016
chr11	123512081	123712081	harbor2	chr11	123517442	123517638	SINE/MIR	506	-	98	123517540	5459
chr11	123512081	123712081	harbor2	chr11	123528713	123528949	SINE/MIR	498	-	118	123528831	16750
chr11	123512081	123712081	harbor2	chr11	123533727	123533910	SINE/MIR	551	-	92	123533819	21738
chr11	123512081	123712081	harbor2	chr11	123610557	123610778	SINE/MIR	428	-	110	123610667	98586
chr11	123512081	123712081	harbor2	chr11	123535255	123535438	SINE/MIR	521	-	92	123535347	23266
chr11	5270094	5470094	harbor2	chr11	5284503	5284601	SINE/MIR	446	-	49	5284552	14458
chr11	5270094	5470094	harbor2	chr11	5287055	5287173	SINE/MIR	501	-	59	5287114	17020
chr11	5270094	5470094	harbor2	chr11	5287449	5287576	SINE/MIR	501	-	64	5287513	17419
chr11	5270094	5470094	harbor2	chr11	5305737	5305870	SINE/MIR	494	-	66	5305803	35709
chr11	5127157	5327157	harbor2	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41449
chr11	5127157	5327157	harbor2	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81041
chr11	5128062	5328062	harbor2	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	40544
chr11	5128062	5328062	harbor2	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80136
chr11	63803936	64003936	harbor2	chr11	63869943	63870069	SINE/MIR	414	-	63	63870006	66070
chr11	63803936	64003936	harbor2	chr11	63883513	63883576	SINE/MIR	544	-	32	63883545	79609
chr11	63803936	64003936	harbor2	chr11	63883887	63884020	SINE/MIR	544	-	66	63883953	80017
chr11	65969869	66169869	harbor2	chr11	65999001	65999223	SINE/MIR	455	-	111	65999112	29243
chr11	65969869	66169869	harbor2	chr11	66004765	66004940	SINE/MIR	441	-	88	66004853	34984
chr11	65969869	66169869	harbor2	chr11	66011552	66011710	SINE/MIR	556	-	79	66011631	41762
chr11	65969869	66169869	harbor2	chr11	66028213	66028389	SINE/MIR	410	-	88	66028301	58432
chr11	65969869	66169869	harbor2	chr11	66046024	66046252	SINE/MIR	738	-	114	66046138	76269
chr11	65969869	66169869	harbor2	chr11	66058495	66058685	SINE/MIR	496	-	95	66058590	88721
chr11	73042807	73242807	harbor2	chr11	73105001	73105180	SINE/MIR	473	-	90	73105091	62284
chr11	73042807	73242807	harbor2	chr11	73117130	73117368	SINE/MIR	650	-	119	73117249	74442
chr11	73042807	73242807	harbor2	chr11	73118718	73118918	SINE/MIR	470	-	100	73118818	76011
chr11	73042807	73242807	harbor2	chr11	73132326	73132498	SINE/MIR	499	-	86	73132412	89605
chr11	5127137	5327137	harbor2	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41469
chr11	5127137	5327137	harbor2	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	81061
chr11	5135292	5335292	harbor2	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	33314
chr11	5135292	5335292	harbor2	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	72906
chr11	24165672	24365672	harbor2	chr11	24186284	24186472	SINE/MIR	516	-	94	24186378	20706
chr11	24165672	24365672	harbor2	chr11	24195551	24195703	SINE/MIR	513	-	76	24195627	29955
chr11	24165672	24365672	harbor2	chr11	24206010	24206221	SINE/MIR	474	-	106	24206116	40444
chr11	24165672	24365672	harbor2	chr11	24230258	24230443	SINE/MIR	454	-	92	24230350	64678
chr11	24165672	24365672	harbor2	chr11	24258187	24258367	SINE/MIR	533	-	90	24258277	92605
chr11	5127495	5327495	harbor2	chr11	5168499	5168713	SINE/MIR	452	-	107	5168606	41111
chr11	5127495	5327495	harbor2	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	80703
chr11	5191443	5391443	harbor2	chr11	5208088	5208308	SINE/MIR	421	-	110	5208198	16755
chr11	5191443	5391443	harbor2	chr11	5284503	5284601	SINE/MIR	446	-	49	5284552	93109
chr11	5191443	5391443	harbor2	chr11	5287055	5287173	SINE/MIR	501	-	59	5287114	95671
chr11	5191443	5391443	harbor2	chr11	5287449	5287576	SINE/MIR	501	-	64	5287513	96070
chr11	57400290	57600290	harbor2	chr11	57400800	57401010	SINE/MIR	400	-	105	57400905	615
chr11	57400290	57600290	harbor2	chr11	57401408	57401612	SINE/MIR	601	-	102	57401510	1220
