H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	79279921	79479921	harbor2	chr10	79372838	79372957	LTR/ERV1	573	-	60	79372898	92977
chr10	110775618	110975618	harbor2	chr10	110793453	110793826	LTR/ERV1	1795	-	186	110793639	18021
chr10	110775618	110975618	harbor2	chr10	110814895	110815361	LTR/ERV1	1652	-	233	110815128	39510
chr10	51860313	52060313	harbor2	chr10	51861791	51862787	LTR/ERV1	5078	-	498	51862289	1976
chr10	51860313	52060313	harbor2	chr10	51906279	51907200	LTR/ERV1	5562	-	460	51906739	46426
chr10	51860313	52060313	harbor2	chr10	51910145	51910620	LTR/ERV1	1802	-	238	51910383	50070
chr10	51860313	52060313	harbor2	chr10	51950435	51951253	LTR/ERV1	2808	-	409	51950844	90531
chr10	89205746	89405746	harbor2	chr10	89256907	89257319	LTR/ERV1	1852	-	206	89257113	51367
chr10	89205746	89405746	harbor2	chr10	89263632	89265448	LTR/ERV1	8259	-	908	89264540	58794
chr10	14778690	14978690	harbor2	chr10	14778574	14779136	LTR/ERV1	2155	-	281	14778855	165
chr10	48094820	48294820	harbor2	chr10	48116799	48116910	LTR/ERV1	518	-	56	48116855	22035
chr10	48094820	48294820	harbor2	chr10	48124058	48124584	LTR/ERV1	3208	-	263	48124321	29501
chr10	48094820	48294820	harbor2	chr10	48145285	48145586	LTR/ERV1	436	-	150	48145435	50615
chr10	48094820	48294820	harbor2	chr10	48145624	48146311	LTR/ERV1	3596	-	344	48145968	51148
chr10	67774631	67974631	harbor2	chr10	67851110	67851514	LTR/ERV1	1215	-	202	67851312	76681
chr10	47240692	47440692	harbor2	chr10	47294170	47294659	LTR/ERV1	3580	-	244	47294414	53722
chr10	69473042	69673042	harbor2	chr10	69527955	69529381	LTR/ERV1	4517	-	713	69528668	55626
chr11	122404333	122604333	harbor2	chr11	122419172	122419333	LTR/ERV1	2894	-	80	122419252	14919
chr11	122404333	122604333	harbor2	chr11	122419622	122419876	LTR/ERV1	2894	-	127	122419749	15416
chr11	122404333	122604333	harbor2	chr11	122428111	122428374	LTR/ERV1	852	-	132	122428243	23910
chr11	122404333	122604333	harbor2	chr11	122428616	122428797	LTR/ERV1	594	-	90	122428706	24373
chr11	122404333	122604333	harbor2	chr11	122428865	122429028	LTR/ERV1	1868	-	82	122428947	24614
chr11	122404333	122604333	harbor2	chr11	122431879	122432603	LTR/ERV1	1868	-	362	122432241	27908
chr11	122404333	122604333	harbor2	chr11	122434130	122434409	LTR/ERV1	449	-	140	122434270	29937
chr11	5191705	5391705	harbor2	chr11	5288184	5288316	LTR/ERV1	908	-	66	5288250	96545
chr11	5191705	5391705	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	2320
chr11	5134523	5334523	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	4727
chr11	5134523	5334523	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	25979
chr11	5134523	5334523	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	26670
chr11	5134523	5334523	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	27111
chr11	5134523	5334523	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	27695
chr11	5134523	5334523	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	28020
chr11	5134523	5334523	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	29635
chr11	5134523	5334523	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	31389
chr11	5134523	5334523	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	26374
chr11	5134523	5334523	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	59502
chr11	5127958	5327958	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	11292
chr11	5127958	5327958	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	32544
chr11	5127958	5327958	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33235
chr11	5127958	5327958	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	33676
chr11	5127958	5327958	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	34260
chr11	5127958	5327958	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	34585
chr11	5127958	5327958	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36200
chr11	5127958	5327958	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	37954
chr11	5127958	5327958	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	32939
chr11	5127958	5327958	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66067
chr11	5169679	5369679	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	24346
chr11	5127422	5327422	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	11828
chr11	5127422	5327422	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33080
chr11	5127422	5327422	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33771
chr11	5127422	5327422	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34212
chr11	5127422	5327422	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	34796
chr11	5127422	5327422	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35121
chr11	5127422	5327422	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36736
chr11	5127422	5327422	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38490
chr11	5127422	5327422	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33475
chr11	5127422	5327422	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66603
chr11	5134276	5334276	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	4974
chr11	5134276	5334276	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	26226
chr11	5134276	5334276	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	26917
chr11	5134276	5334276	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	27358
chr11	5134276	5334276	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	27942
chr11	5134276	5334276	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	28267
chr11	5134276	5334276	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	29882
chr11	5134276	5334276	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	31636
chr11	5134276	5334276	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	26621
chr11	5134276	5334276	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	59749
chr11	5188729	5388729	harbor2	chr11	5288184	5288316	LTR/ERV1	908	-	66	5288250	99521
chr11	5188729	5388729	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	5296
chr11	68651701	68851701	harbor2	chr11	68662591	68663319	LTR/ERV1	2923	-	364	68662955	11254
chr11	64539025	64739025	harbor2	chr11	64541605	64541723	LTR/ERV1	2975	-	59	64541664	2639
chr11	64539025	64739025	harbor2	chr11	64542035	64542483	LTR/ERV1	2975	-	224	64542259	3234
chr11	64539025	64739025	harbor2	chr11	64556702	64556968	LTR/ERV1	1431	-	133	64556835	17810
chr11	5181733	5381733	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	12292
chr11	72123248	72323248	harbor2	chr11	72124074	72125099	LTR/ERV1	5204	-	512	72124586	1338
chr11	72123248	72323248	harbor2	chr11	72125101	72126828	LTR/ERV1	11623	-	864	72125965	2717
chr11	72123248	72323248	harbor2	chr11	72127114	72128542	LTR/ERV1	11623	-	714	72127828	4580
chr11	72123248	72323248	harbor2	chr11	72128533	72128616	LTR/ERV1	459	-	42	72128575	5327
chr11	72123248	72323248	harbor2	chr11	72148055	72148253	LTR/ERV1	3452	-	99	72148154	24906
chr11	72123248	72323248	harbor2	chr11	72148561	72148875	LTR/ERV1	3452	-	157	72148718	25470
chr11	72123248	72323248	harbor2	chr11	72150418	72150560	LTR/ERV1	6158	-	71	72150489	27241
chr11	72123248	72323248	harbor2	chr11	72150869	72151248	LTR/ERV1	6158	-	190	72151059	27811
chr11	72123248	72323248	harbor2	chr11	72151554	72152227	LTR/ERV1	6158	-	336	72151890	28642
chr11	72123248	72323248	harbor2	chr11	72152224	72152427	LTR/ERV1	4752	-	102	72152326	29078
chr11	72123248	72323248	harbor2	chr11	72152732	72153466	LTR/ERV1	4752	-	367	72153099	29851
chr11	72123248	72323248	harbor2	chr11	72153452	72153926	LTR/ERV1	3743	-	237	72153689	30441
chr11	72123248	72323248	harbor2	chr11	72154686	72154811	LTR/ERV1	3743	-	62	72154748	31500
chr11	72123248	72323248	harbor2	chr11	72155392	72156022	LTR/ERV1	4514	-	315	72155707	32459
chr11	72123248	72323248	harbor2	chr11	72157067	72157423	LTR/ERV1	2126	-	178	72157245	33997
chr11	72123248	72323248	harbor2	chr11	72162843	72163172	LTR/ERV1	1841	-	164	72163007	39759
chr11	72123248	72323248	harbor2	chr11	72163173	72163994	LTR/ERV1	6632	-	410	72163583	40335
chr11	72123248	72323248	harbor2	chr11	72164295	72164373	LTR/ERV1	6632	-	39	72164334	41086
chr11	72123248	72323248	harbor2	chr11	72165342	72165435	LTR/ERV1	6632	-	46	72165388	42140
chr11	72123248	72323248	harbor2	chr11	72165913	72166785	LTR/ERV1	6532	-	436	72166349	43101
chr11	72123248	72323248	harbor2	chr11	72167087	72167448	LTR/ERV1	5817	-	180	72167267	44019
chr11	72123248	72323248	harbor2	chr11	72194115	72194346	LTR/ERV1	1021	-	116	72194231	70983
chr11	72123248	72323248	harbor2	chr11	72204704	72204949	LTR/ERV1	482	-	122	72204826	81578
chr11	72123248	72323248	harbor2	chr11	72154805	72155376	LTR/ERV1	3957	-	286	72155091	31843
chr11	64242719	64442719	harbor2	chr11	64325018	64325215	LTR/ERV1	1086	-	98	64325116	82397
chr11	108021538	108221538	harbor2	chr11	108113521	108113965	LTR/ERV1	1501	-	222	108113743	92205
chr11	5127208	5327208	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12042
chr11	5127208	5327208	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33294
chr11	5127208	5327208	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33985
chr11	5127208	5327208	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34426
chr11	5127208	5327208	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35010
chr11	5127208	5327208	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35335
chr11	5127208	5327208	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36950
chr11	5127208	5327208	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38704
chr11	5127208	5327208	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33689
chr11	5127208	5327208	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66817
chr11	5744773	5944773	harbor2	chr11	5804085	5804606	LTR/ERV1	3861	-	260	5804345	59572
chr11	5744773	5944773	harbor2	chr11	5804608	5806683	LTR/ERV1	7566	-	1038	5805646	60873
chr11	5744773	5944773	harbor2	chr11	5806671	5806774	LTR/ERV1	574	-	52	5806723	61950
chr11	5744773	5944773	harbor2	chr11	5806982	5807077	LTR/ERV1	528	-	48	5807030	62257
chr11	5744773	5944773	harbor2	chr11	5807073	5807247	LTR/ERV1	951	-	87	5807160	62387
chr11	5744773	5944773	harbor2	chr11	5807244	5807454	LTR/ERV1	760	-	105	5807349	62576
chr11	5744773	5944773	harbor2	chr11	5808038	5809113	LTR/ERV1	2594	-	538	5808576	63803
chr11	5744773	5944773	harbor2	chr11	5809116	5809640	LTR/ERV1	3484	-	262	5809378	64605
chr11	5128910	5328910	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	10340
chr11	5128910	5328910	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	31592
chr11	5128910	5328910	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	32283
chr11	5128910	5328910	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	32724
chr11	5128910	5328910	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	33308
chr11	5128910	5328910	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	33633
chr11	5128910	5328910	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	35248
chr11	5128910	5328910	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	37002
chr11	5128910	5328910	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	31987
chr11	5128910	5328910	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	65115
chr11	120028317	120228317	harbor2	chr11	120059264	120059530	LTR/ERV1	3022	-	133	120059397	31080
chr11	120028317	120228317	harbor2	chr11	120059531	120059941	LTR/ERV1	755	-	205	120059736	31419
chr11	120028317	120228317	harbor2	chr11	120059942	120060328	LTR/ERV1	3022	-	193	120060135	31818
chr11	108021539	108221539	harbor2	chr11	108113521	108113965	LTR/ERV1	1501	-	222	108113743	92204
chr11	119392012	119592012	harbor2	chr11	119394045	119394592	LTR/ERV1	807	-	274	119394319	2307
chr11	119392012	119592012	harbor2	chr11	119408637	119408847	LTR/ERV1	466	-	105	119408742	16730
chr11	119392012	119592012	harbor2	chr11	119458827	119459229	LTR/ERV1	2503	-	201	119459028	67016
chr11	5133667	5333667	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	5583
chr11	5133667	5333667	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	26835
chr11	5133667	5333667	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	27526
chr11	5133667	5333667	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	27967
chr11	5133667	5333667	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	28551
chr11	5133667	5333667	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	28876
chr11	5133667	5333667	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	30491
chr11	5133667	5333667	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	32245
chr11	5133667	5333667	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	27230
chr11	5133667	5333667	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	60358
chr11	6381515	6581515	harbor2	chr11	6385138	6385263	LTR/ERV1	646	-	62	6385200	3685
chr11	6381515	6581515	harbor2	chr11	6386065	6386416	LTR/ERV1	5537	-	176	6386241	4726
chr11	6381515	6581515	harbor2	chr11	6386712	6386939	LTR/ERV1	5537	-	114	6386826	5311
chr11	6381515	6581515	harbor2	chr11	6387226	6387249	LTR/ERV1	5537	-	12	6387238	5723
chr11	6381515	6581515	harbor2	chr11	6387294	6387501	LTR/ERV1	5537	-	104	6387398	5883
chr11	6381515	6581515	harbor2	chr11	6388618	6389013	LTR/ERV1	997	-	198	6388816	7301
chr11	6381515	6581515	harbor2	chr11	6389269	6389735	LTR/ERV1	1122	-	233	6389502	7987
chr11	5127183	5327183	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12067
chr11	5127183	5327183	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33319
chr11	5127183	5327183	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34010
chr11	5127183	5327183	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34451
chr11	5127183	5327183	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35035
chr11	5127183	5327183	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35360
chr11	5127183	5327183	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36975
chr11	5127183	5327183	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38729
chr11	5127183	5327183	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33714
chr11	5127183	5327183	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66842
chr11	5135332	5335332	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	3918
chr11	5135332	5335332	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	25170
chr11	5135332	5335332	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	25861
chr11	5135332	5335332	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	26302
chr11	5135332	5335332	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	26886
chr11	5135332	5335332	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	27211
chr11	5135332	5335332	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	28826
chr11	5135332	5335332	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	30580
chr11	5135332	5335332	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	25565
chr11	5135332	5335332	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	58693
chr11	5226377	5426377	harbor2	chr11	5288184	5288316	LTR/ERV1	908	-	66	5288250	61873
chr11	5226377	5426377	harbor2	chr11	5293260	5294954	LTR/ERV1	10379	-	847	5294107	67730
chr11	5226377	5426377	harbor2	chr11	5298107	5298192	LTR/ERV1	478	-	42	5298149	71772
chr11	5134532	5334532	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	4718
chr11	5134532	5334532	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	25970
chr11	5134532	5334532	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	26661
chr11	5134532	5334532	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	27102
chr11	5134532	5334532	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	27686
chr11	5134532	5334532	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	28011
chr11	5134532	5334532	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	29626
chr11	5134532	5334532	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	31380
chr11	5134532	5334532	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	26365
chr11	5134532	5334532	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	59493
chr11	5127072	5327072	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12178
chr11	5127072	5327072	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33430
chr11	5127072	5327072	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34121
chr11	5127072	5327072	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34562
chr11	5127072	5327072	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35146
chr11	5127072	5327072	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35471
chr11	5127072	5327072	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	37086
chr11	5127072	5327072	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38840
chr11	5127072	5327072	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33825
chr11	5127072	5327072	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66953
chr11	108021885	108221885	harbor2	chr11	108113521	108113965	LTR/ERV1	1501	-	222	108113743	91858
chr11	5127114	5327114	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12136
chr11	5127114	5327114	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33388
chr11	5127114	5327114	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34079
chr11	5127114	5327114	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34520
chr11	5127114	5327114	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35104
chr11	5127114	5327114	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35429
chr11	5127114	5327114	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	37044
chr11	5127114	5327114	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	38798
chr11	5127114	5327114	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	33783
chr11	5127114	5327114	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66911
chr11	5129662	5329662	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	9588
chr11	5129662	5329662	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	30840
chr11	5129662	5329662	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	31531
chr11	5129662	5329662	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	31972
chr11	5129662	5329662	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	32556
chr11	5129662	5329662	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	32881
chr11	5129662	5329662	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	34496
chr11	5129662	5329662	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	36250
chr11	5129662	5329662	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	31235
chr11	5129662	5329662	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	64363
chr11	5191376	5391376	harbor2	chr11	5288184	5288316	LTR/ERV1	908	-	66	5288250	96874
chr11	5191376	5391376	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	2649
chr11	5134537	5334537	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	4713
chr11	5134537	5334537	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	25965
chr11	5134537	5334537	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	26656
chr11	5134537	5334537	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	27097
chr11	5134537	5334537	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	27681
chr11	5134537	5334537	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	28006
chr11	5134537	5334537	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	29621
chr11	5134537	5334537	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	31375
chr11	5134537	5334537	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	26360
chr11	5134537	5334537	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	59488
chr11	5127991	5327991	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	11259
chr11	5127991	5327991	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	32511
chr11	5127991	5327991	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	33202
chr11	5127991	5327991	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	33643
chr11	5127991	5327991	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	34227
chr11	5127991	5327991	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	34552
chr11	5127991	5327991	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	36167
chr11	5127991	5327991	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	37921
chr11	5127991	5327991	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	32906
chr11	5127991	5327991	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	66034
chr11	6290207	6490207	harbor2	chr11	6290997	6291202	LTR/ERV1	677	-	102	6291099	892
chr11	6290207	6490207	harbor2	chr11	6293803	6294044	LTR/ERV1	538	-	120	6293923	3716
chr11	6290207	6490207	harbor2	chr11	6323228	6323895	LTR/ERV1	4549	-	334	6323562	33355
chr11	6290207	6490207	harbor2	chr11	6330772	6331201	LTR/ERV1	2889	-	214	6330986	40779
chr11	6290207	6490207	harbor2	chr11	6339183	6339808	LTR/ERV1	2580	-	312	6339495	49288
chr11	6290207	6490207	harbor2	chr11	6375090	6375273	LTR/ERV1	3180	-	92	6375182	84975
chr11	6290207	6490207	harbor2	chr11	6375571	6375827	LTR/ERV1	3180	-	128	6375699	85492
chr11	6290207	6490207	harbor2	chr11	6385138	6385263	LTR/ERV1	646	-	62	6385200	94993
chr11	6290207	6490207	harbor2	chr11	6386065	6386416	LTR/ERV1	5537	-	176	6386241	96034
chr11	6290207	6490207	harbor2	chr11	6386712	6386939	LTR/ERV1	5537	-	114	6386826	96619
chr11	6290207	6490207	harbor2	chr11	6387226	6387249	LTR/ERV1	5537	-	12	6387238	97031
chr11	6290207	6490207	harbor2	chr11	6387294	6387501	LTR/ERV1	5537	-	104	6387398	97191
chr11	6290207	6490207	harbor2	chr11	6388618	6389013	LTR/ERV1	997	-	198	6388816	98609
chr11	6290207	6490207	harbor2	chr11	6389269	6389735	LTR/ERV1	1122	-	233	6389502	99295
chr11	6290207	6490207	harbor2	chr11	6324212	6324544	LTR/ERV1	1368	-	166	6324378	34171
chr11	5140669	5340669	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	19833
chr11	5140669	5340669	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	20524
chr11	5140669	5340669	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	20965
chr11	5140669	5340669	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	21549
chr11	5140669	5340669	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	21874
chr11	5140669	5340669	harbor2	chr11	5162613	5165703	LTR/ERV1	15993	-	1545	5164158	23489
chr11	5140669	5340669	harbor2	chr11	5165706	5166117	LTR/ERV1	2864	-	206	5165912	25243
chr11	5140669	5340669	harbor2	chr11	5160708	5161086	LTR/ERV1	2455	-	189	5160897	20228
chr11	5140669	5340669	harbor2	chr11	5193634	5194416	LTR/ERV1	5443	-	391	5194025	53356
chr11	5127134	5327134	harbor2	chr11	5139052	5139447	LTR/ERV1	2399	-	198	5139250	12116
chr11	5127134	5327134	harbor2	chr11	5160297	5160707	LTR/ERV1	2938	-	205	5160502	33368
chr11	5127134	5327134	harbor2	chr11	5161085	5161301	LTR/ERV1	1385	-	108	5161193	34059
chr11	5127134	5327134	harbor2	chr11	5161303	5161965	LTR/ERV1	4367	-	331	5161634	34500
chr11	5127134	5327134	harbor2	chr11	5161968	5162469	LTR/ERV1	3197	-	250	5162218	35084
chr11	5127134	5327134	harbor2	chr11	5162469	5162618	LTR/ERV1	939	-	74	5162543	35409
