H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	176328745	176528745	harbor2	chr1	176371010	176371780	LINE/L1	5601	-	385	176371395	42650
chr1	176328745	176528745	harbor2	chr1	176371824	176372691	LINE/L1	5601	-	434	176372258	43513
chr1	176328745	176528745	harbor2	chr1	176372990	176373251	LINE/L1	5601	-	130	176373120	44375
chr1	176328745	176528745	harbor2	chr1	176379068	176379216	LINE/L1	954	-	74	176379142	50397
chr1	176328745	176528745	harbor2	chr1	176385936	176386303	LINE/L1	475	-	184	176386120	57375
chr1	176328745	176528745	harbor2	chr1	176386400	176386521	LINE/L1	549	-	60	176386460	57715
chr1	176328745	176528745	harbor2	chr1	176386783	176387651	LINE/L1	6035	-	434	176387217	58472
chr1	176328745	176528745	harbor2	chr1	176387652	176387737	LINE/L1	583	-	42	176387694	58949
chr1	176328745	176528745	harbor2	chr1	176387883	176388582	LINE/L1	5964	-	350	176388233	59488
chr1	176328745	176528745	harbor2	chr1	176390808	176392401	LINE/L1	11701	-	796	176391604	62859
chr1	176328745	176528745	harbor2	chr1	176392416	176392709	LINE/L1	2494	-	146	176392562	63817
chr1	176328745	176528745	harbor2	chr1	176392710	176392874	LINE/L1	1426	-	82	176392792	64047
chr1	176328745	176528745	harbor2	chr1	176392875	176393210	LINE/L1	2494	-	168	176393043	64298
chr1	176328745	176528745	harbor2	chr1	176393712	176395063	LINE/L1	2494	-	676	176394388	65643
chr1	176328745	176528745	harbor2	chr1	176395101	176395474	LINE/L1	2283	-	186	176395287	66542
chr1	176328745	176528745	harbor2	chr1	176397747	176402504	LINE/L1	20242	-	2378	176400125	71380
chr1	176328745	176528745	harbor2	chr1	176402859	176404894	LINE/L1	10055	-	1018	176403877	75132
chr1	176328745	176528745	harbor2	chr1	176404882	176405304	LINE/L1	5466	-	211	176405093	76348
chr1	176328745	176528745	harbor2	chr1	176406839	176407456	LINE/L1	3290	-	308	176407147	78402
chr1	176328745	176528745	harbor2	chr1	176407902	176408829	LINE/L1	3290	-	464	176408366	79621
chr1	176328745	176528745	harbor2	chr1	176408834	176409847	LINE/L1	2145	-	506	176409340	80595
chr1	176328745	176528745	harbor2	chr1	176410663	176413075	LINE/L1	10875	-	1206	176411869	83124
chr1	176328745	176528745	harbor2	chr1	176413287	176414213	LINE/L1	10875	-	463	176413750	85005
chr1	176328745	176528745	harbor2	chr1	176414507	176417601	LINE/L1	11036	-	1547	176416054	87309
chr1	176328745	176528745	harbor2	chr1	176417641	176417741	LINE/L1	541	-	50	176417691	88946
chr1	176328745	176528745	harbor2	chr1	176418208	176419122	LINE/L1	4815	-	457	176418665	89920
chr1	176328745	176528745	harbor2	chr1	176427100	176428107	LINE/L1	4890	-	504	176427604	98859
chr1	176328745	176528745	harbor2	chr1	176388583	176390482	LINE/L1	11701	-	950	176389533	60788
chr1	176328745	176528745	harbor2	chr1	176405344	176406838	LINE/L1	5466	-	747	176406091	77346
chr1	176328745	176528745	harbor2	chr1	176419121	176427110	LINE/L1	23555	-	3994	176423115	94370
chr1	16545147	16745147	harbor2	chr1	16558396	16558809	LINE/L1	1351	-	206	16558602	13455
chr1	16545147	16745147	harbor2	chr1	16558860	16558946	LINE/L1	1351	-	43	16558903	13756
chr1	16545147	16745147	harbor2	chr1	16558939	16559708	LINE/L1	1190	-	384	16559323	14176
chr1	16545147	16745147	harbor2	chr1	16570875	16571519	LINE/L1	5414	-	322	16571197	26050
chr1	16545147	16745147	harbor2	chr1	16598017	16598253	LINE/L1	452	-	118	16598135	52988
chr1	16545147	16745147	harbor2	chr1	16598273	16598476	LINE/L1	685	-	102	16598375	53228
chr1	16545147	16745147	harbor2	chr1	16598908	16598959	LINE/L1	685	-	26	16598934	53787
chr1	16545147	16745147	harbor2	chr1	16599166	16599435	LINE/L1	583	-	134	16599300	54153
chr1	16545147	16745147	harbor2	chr1	16599563	16600156	LINE/L1	1381	-	296	16599859	54712
chr1	16545147	16745147	harbor2	chr1	16596119	16597202	LINE/L1	3658	-	542	16596661	51514
chr1	2422096	2622096	harbor2	chr1	2424062	2424568	LINE/L1	1946	-	253	2424315	2219
chr1	2422096	2622096	harbor2	chr1	2425184	2425202	LINE/L1	1946	-	9	2425193	3097
chr1	2422096	2622096	harbor2	chr1	2425344	2425522	LINE/L1	819	-	89	2425433	3337
chr1	244608951	244808951	harbor2	chr1	244643464	244643741	LINE/L1	1698	-	138	244643602	34651
chr1	244608951	244808951	harbor2	chr1	244661016	244661392	LINE/L1	2355	-	188	244661204	52253
chr1	244608951	244808951	harbor2	chr1	244661411	244662266	LINE/L1	7401	-	428	244661839	52888
chr1	244608951	244808951	harbor2	chr1	244662287	244662413	LINE/L1	613	-	63	244662350	53399
chr1	244608951	244808951	harbor2	chr1	244674328	244676084	LINE/L1	9515	-	878	244675206	66255
chr1	244608951	244808951	harbor2	chr1	244676377	244677397	LINE/L1	9515	-	510	244676887	67936
chr1	244608951	244808951	harbor2	chr1	244679365	244679588	LINE/L1	1345	-	112	244679477	70526
chr1	244608951	244808951	harbor2	chr1	244679895	244680165	LINE/L1	1345	-	135	244680030	71079
chr1	244608951	244808951	harbor2	chr1	244680443	244681411	LINE/L1	1345	-	484	244680927	71976
chr1	244608951	244808951	harbor2	chr1	244681624	244681858	LINE/L1	1035	-	117	244681741	72790
chr1	244608951	244808951	harbor2	chr1	244682405	244682599	LINE/L1	1035	-	97	244682502	73551
chr1	244608951	244808951	harbor2	chr1	244683618	244683728	LINE/L1	611	-	55	244683673	74722
chr1	244608951	244808951	harbor2	chr1	244684005	244684198	LINE/L1	632	-	96	244684101	75150
chr1	244608951	244808951	harbor2	chr1	244684628	244684817	LINE/L1	564	-	94	244684722	75771
chr1	244608951	244808951	harbor2	chr1	244690074	244690357	LINE/L1	2428	-	142	244690216	81265
chr1	244608951	244808951	harbor2	chr1	244695766	244695791	LINE/L1	579	-	12	244695778	86827
chr1	244608951	244808951	harbor2	chr1	244696070	244696297	LINE/L1	579	-	114	244696184	87233
chr1	244608951	244808951	harbor2	chr1	244700389	244700969	LINE/L1	1797	-	290	244700679	91728
chr1	244608951	244808951	harbor2	chr1	244701722	244702041	LINE/L1	1456	-	160	244701882	92931
chr1	6686164	6886164	harbor2	chr1	6709343	6709609	LINE/L1	752	-	133	6709476	23312
chr1	6686164	6886164	harbor2	chr1	6709612	6709769	LINE/L1	467	-	78	6709690	23526
chr1	6686164	6886164	harbor2	chr1	6710899	6711136	LINE/L1	961	-	118	6711017	24853
chr1	6686164	6886164	harbor2	chr1	6711149	6711555	LINE/L1	699	-	203	6711352	25188
chr1	6686164	6886164	harbor2	chr1	6711867	6711891	LINE/L1	699	-	12	6711879	25715
chr1	6686164	6886164	harbor2	chr1	6736059	6736275	LINE/L1	1113	-	108	6736167	50003
chr1	6686164	6886164	harbor2	chr1	6736578	6736745	LINE/L1	1092	-	84	6736662	50498
chr1	6686164	6886164	harbor2	chr1	6736979	6737011	LINE/L1	1092	-	16	6736995	50831
chr1	6686164	6886164	harbor2	chr1	6744854	6744907	LINE/L1	1719	-	26	6744880	58716
chr1	6686164	6886164	harbor2	chr1	6745196	6745496	LINE/L1	1719	-	150	6745346	59182
chr1	6686164	6886164	harbor2	chr1	6749155	6749403	LINE/L1	701	-	124	6749279	63115
chr1	6686164	6886164	harbor2	chr1	6750710	6750803	LINE/L1	463	-	46	6750756	64592
chr1	6686164	6886164	harbor2	chr1	6751503	6751740	LINE/L1	1377	-	118	6751621	65457
chr1	6686164	6886164	harbor2	chr1	6751788	6751835	LINE/L1	1377	-	24	6751812	65648
chr1	6686164	6886164	harbor2	chr1	6763791	6764087	LINE/L1	3852	-	148	6763939	77775
chr1	6686164	6886164	harbor2	chr1	6764376	6764787	LINE/L1	3852	-	206	6764582	78418
chr1	6686164	6886164	harbor2	chr1	6765072	6765118	LINE/L1	3852	-	23	6765095	78931
chr1	6686164	6886164	harbor2	chr1	6783459	6783842	LINE/L1	1090	-	192	6783651	97487
chr1	6686164	6886164	harbor2	chr1	6750137	6750609	LINE/L1	1805	-	236	6750373	64209
chr1	16544769	16744769	harbor2	chr1	16558396	16558809	LINE/L1	1351	-	206	16558602	13833
chr1	16544769	16744769	harbor2	chr1	16558860	16558946	LINE/L1	1351	-	43	16558903	14134
chr1	16544769	16744769	harbor2	chr1	16558939	16559708	LINE/L1	1190	-	384	16559323	14554
chr1	16544769	16744769	harbor2	chr1	16570875	16571519	LINE/L1	5414	-	322	16571197	26428
chr1	16544769	16744769	harbor2	chr1	16598017	16598253	LINE/L1	452	-	118	16598135	53366
chr1	16544769	16744769	harbor2	chr1	16598273	16598476	LINE/L1	685	-	102	16598375	53606
chr1	16544769	16744769	harbor2	chr1	16598908	16598959	LINE/L1	685	-	26	16598934	54165
chr1	16544769	16744769	harbor2	chr1	16599166	16599435	LINE/L1	583	-	134	16599300	54531
chr1	16544769	16744769	harbor2	chr1	16599563	16600156	LINE/L1	1381	-	296	16599859	55090
chr1	16544769	16744769	harbor2	chr1	16596119	16597202	LINE/L1	3658	-	542	16596661	51892
chr1	16650676	16850676	harbor2	chr1	16729225	16729518	LINE/L1	647	-	146	16729371	78695
chr1	16650676	16850676	harbor2	chr1	16729941	16730144	LINE/L1	500	-	102	16730043	79367
chr1	16650676	16850676	harbor2	chr1	16730168	16732016	LINE/L1	8236	-	924	16731092	80416
chr1	16650676	16850676	harbor2	chr1	16732017	16732083	LINE/L1	475	-	33	16732050	81374
chr1	16650676	16850676	harbor2	chr1	16732999	16733171	LINE/L1	475	-	86	16733085	82409
chr1	16650676	16850676	harbor2	chr1	16735014	16735520	LINE/L1	572	-	253	16735267	84591
chr1	3432754	3632754	harbor2	chr1	3442931	3443244	LINE/L1	1006	-	156	3443087	10333
chr1	3432754	3632754	harbor2	chr1	3443311	3443481	LINE/L1	2797	-	85	3443396	10642
chr1	3432754	3632754	harbor2	chr1	3443782	3444279	LINE/L1	2797	-	248	3444030	11276
chr1	3432754	3632754	harbor2	chr1	3445461	3445774	LINE/L1	5363	-	156	3445617	12863
chr1	3432754	3632754	harbor2	chr1	3446054	3446476	LINE/L1	5363	-	211	3446265	13511
chr1	3432754	3632754	harbor2	chr1	3446781	3448471	LINE/L1	5363	-	845	3447626	14872
chr1	3432754	3632754	harbor2	chr1	3448775	3449297	LINE/L1	2819	-	261	3449036	16282
chr1	3432754	3632754	harbor2	chr1	3449606	3449975	LINE/L1	2819	-	184	3449790	17036
chr1	3432754	3632754	harbor2	chr1	3450039	3450049	LINE/L1	2819	-	5	3450044	17290
chr1	3432754	3632754	harbor2	chr1	3450308	3450512	LINE/L1	2819	-	102	3450410	17656
chr1	3432754	3632754	harbor2	chr1	3485290	3485649	LINE/L1	439	-	180	3485470	52716
chr1	3432754	3632754	harbor2	chr1	3485962	3485977	LINE/L1	439	-	8	3485970	53216
chr1	3432754	3632754	harbor2	chr1	3487977	3488149	LINE/L1	1042	-	86	3488063	55309
chr1	3432754	3632754	harbor2	chr1	3488495	3488792	LINE/L1	570	-	148	3488643	55889
chr1	16544800	16744800	harbor2	chr1	16558396	16558809	LINE/L1	1351	-	206	16558602	13802
chr1	16544800	16744800	harbor2	chr1	16558860	16558946	LINE/L1	1351	-	43	16558903	14103
chr1	16544800	16744800	harbor2	chr1	16558939	16559708	LINE/L1	1190	-	384	16559323	14523
chr1	16544800	16744800	harbor2	chr1	16570875	16571519	LINE/L1	5414	-	322	16571197	26397
chr1	16544800	16744800	harbor2	chr1	16598017	16598253	LINE/L1	452	-	118	16598135	53335
chr1	16544800	16744800	harbor2	chr1	16598273	16598476	LINE/L1	685	-	102	16598375	53575
chr1	16544800	16744800	harbor2	chr1	16598908	16598959	LINE/L1	685	-	26	16598934	54134
chr1	16544800	16744800	harbor2	chr1	16599166	16599435	LINE/L1	583	-	134	16599300	54500
chr1	16544800	16744800	harbor2	chr1	16599563	16600156	LINE/L1	1381	-	296	16599859	55059
chr1	16544800	16744800	harbor2	chr1	16596119	16597202	LINE/L1	3658	-	542	16596661	51861
chr1	39855881	40055881	harbor2	chr1	39904709	39904861	LINE/L1	1170	-	76	39904785	48904
chr1	39855881	40055881	harbor2	chr1	39907377	39908103	LINE/L1	2703	-	363	39907740	51859
chr1	39855881	40055881	harbor2	chr1	39909886	39910200	LINE/L1	738	-	157	39910043	54162
chr1	39855881	40055881	harbor2	chr1	39910327	39910467	LINE/L1	738	-	70	39910397	54516
chr1	39855881	40055881	harbor2	chr1	39914432	39914491	LINE/L1	784	-	30	39914462	58581
chr1	39855881	40055881	harbor2	chr1	39915458	39915573	LINE/L1	784	-	58	39915516	59635
chr1	39855881	40055881	harbor2	chr1	39911184	39911522	LINE/L1	472	-	169	39911353	55472
chr1	2420658	2620658	harbor2	chr1	2424062	2424568	LINE/L1	1946	-	253	2424315	3657
chr1	2420658	2620658	harbor2	chr1	2425184	2425202	LINE/L1	1946	-	9	2425193	4535
chr1	2420658	2620658	harbor2	chr1	2425344	2425522	LINE/L1	819	-	89	2425433	4775
chr1	226974774	227174774	harbor2	chr1	226996294	226997973	LINE/L1	11409	-	840	226997134	22360
chr1	226974774	227174774	harbor2	chr1	227041153	227041367	LINE/L1	1218	-	107	227041260	66486
chr1	226974774	227174774	harbor2	chr1	227043781	227044377	LINE/L1	1006	-	298	227044079	69305
chr1	226974774	227174774	harbor2	chr1	227044433	227045745	LINE/L1	1543	-	656	227045089	70315
chr1	226974774	227174774	harbor2	chr1	227046683	227047033	LINE/L1	1195	-	175	227046858	72084
chr1	226974774	227174774	harbor2	chr1	227047072	227047398	LINE/L1	490	-	163	227047235	72461
chr1	18175437	18375437	harbor2	chr1	18245057	18245386	LINE/L1	662	-	164	18245221	69784
chr1	18175437	18375437	harbor2	chr1	18245426	18245670	LINE/L1	508	-	122	18245548	70111
chr1	67493952	67693952	harbor2	chr1	67507426	67507553	LINE/L1	445	-	64	67507490	13538
chr1	67493952	67693952	harbor2	chr1	67507728	67508011	LINE/L1	896	-	142	67507870	13918
chr1	67493952	67693952	harbor2	chr1	67514841	67515302	LINE/L1	1595	-	230	67515071	21119
chr1	67493952	67693952	harbor2	chr1	67522468	67522492	LINE/L1	1341	-	12	67522480	28528
chr1	67493952	67693952	harbor2	chr1	67522832	67523331	LINE/L1	1341	-	250	67523082	29130
chr1	67493952	67693952	harbor2	chr1	67536020	67536145	LINE/L1	523	-	62	67536082	42130
chr1	67493952	67693952	harbor2	chr1	67543728	67544029	LINE/L1	603	-	150	67543878	49926
chr1	67493952	67693952	harbor2	chr1	67547718	67549790	LINE/L1	13760	-	1036	67548754	54802
chr1	67493952	67693952	harbor2	chr1	67576736	67576937	LINE/L1	925	-	100	67576836	82884
chr1	67493952	67693952	harbor2	chr1	67576926	67577168	LINE/L1	682	-	121	67577047	83095
chr1	67493952	67693952	harbor2	chr1	67579287	67579548	LINE/L1	608	-	130	67579417	85465
chr1	67493952	67693952	harbor2	chr1	67588524	67588978	LINE/L1	1464	-	227	67588751	94799
chr1	67493952	67693952	harbor2	chr1	67589245	67589549	LINE/L1	1464	-	152	67589397	95445
chr1	10732803	10932803	harbor2	chr1	10802345	10803012	LINE/L1	1091	-	334	10802679	69876
chr1	16544895	16744895	harbor2	chr1	16558396	16558809	LINE/L1	1351	-	206	16558602	13707
chr1	16544895	16744895	harbor2	chr1	16558860	16558946	LINE/L1	1351	-	43	16558903	14008
chr1	16544895	16744895	harbor2	chr1	16558939	16559708	LINE/L1	1190	-	384	16559323	14428
chr1	16544895	16744895	harbor2	chr1	16570875	16571519	LINE/L1	5414	-	322	16571197	26302
chr1	16544895	16744895	harbor2	chr1	16598017	16598253	LINE/L1	452	-	118	16598135	53240
chr1	16544895	16744895	harbor2	chr1	16598273	16598476	LINE/L1	685	-	102	16598375	53480
chr1	16544895	16744895	harbor2	chr1	16598908	16598959	LINE/L1	685	-	26	16598934	54039
chr1	16544895	16744895	harbor2	chr1	16599166	16599435	LINE/L1	583	-	134	16599300	54405
chr1	16544895	16744895	harbor2	chr1	16599563	16600156	LINE/L1	1381	-	296	16599859	54964
chr1	16544895	16744895	harbor2	chr1	16596119	16597202	LINE/L1	3658	-	542	16596661	51766
chr1	205330799	205530799	harbor2	chr1	205345287	205345454	LINE/L1	798	-	84	205345371	14572
chr1	205330799	205530799	harbor2	chr1	205355939	205356204	LINE/L1	1522	-	132	205356071	25272
chr1	205330799	205530799	harbor2	chr1	205362894	205362983	LINE/L1	477	-	44	205362938	32139
chr1	205330799	205530799	harbor2	chr1	205371728	205372043	LINE/L1	1967	-	158	205371886	41087
chr1	205330799	205530799	harbor2	chr1	205383028	205383099	LINE/L1	921	-	36	205383064	52265
chr1	205330799	205530799	harbor2	chr1	205383395	205383619	LINE/L1	1093	-	112	205383507	52708
chr1	205330799	205530799	harbor2	chr1	205400698	205406859	LINE/L1	27673	-	3080	205403778	72979
chr1	16544813	16744813	harbor2	chr1	16558396	16558809	LINE/L1	1351	-	206	16558602	13789
chr1	16544813	16744813	harbor2	chr1	16558860	16558946	LINE/L1	1351	-	43	16558903	14090
chr1	16544813	16744813	harbor2	chr1	16558939	16559708	LINE/L1	1190	-	384	16559323	14510
chr1	16544813	16744813	harbor2	chr1	16570875	16571519	LINE/L1	5414	-	322	16571197	26384
chr1	16544813	16744813	harbor2	chr1	16598017	16598253	LINE/L1	452	-	118	16598135	53322
chr1	16544813	16744813	harbor2	chr1	16598273	16598476	LINE/L1	685	-	102	16598375	53562
chr1	16544813	16744813	harbor2	chr1	16598908	16598959	LINE/L1	685	-	26	16598934	54121
chr1	16544813	16744813	harbor2	chr1	16599166	16599435	LINE/L1	583	-	134	16599300	54487
chr1	16544813	16744813	harbor2	chr1	16599563	16600156	LINE/L1	1381	-	296	16599859	55046
chr1	16544813	16744813	harbor2	chr1	16596119	16597202	LINE/L1	3658	-	542	16596661	51848
chr1	74605285	74805285	harbor2	chr1	74633554	74633884	LINE/L1	500	-	165	74633719	28434
chr1	74605285	74805285	harbor2	chr1	74695220	74695907	LINE/L1	5204	-	344	74695564	90279
chr1	74605285	74805285	harbor2	chr1	74696148	74696208	LINE/L1	5204	-	30	74696178	90893
chr1	74605285	74805285	harbor2	chr1	74699970	74700381	LINE/L1	697	-	206	74700176	94891
chr1	74605285	74805285	harbor2	chr1	74701486	74701649	LINE/L1	1239	-	82	74701568	96283
chr1	11740909	11940909	harbor2	chr1	11772875	11772895	LINE/L1	1180	-	10	11772885	31976
chr1	11740909	11940909	harbor2	chr1	11773193	11773425	LINE/L1	1180	-	116	11773309	32400
chr1	11740909	11940909	harbor2	chr1	11773738	11773900	LINE/L1	1180	-	81	11773819	32910
chr1	11740909	11940909	harbor2	chr1	11774352	11774480	LINE/L1	485	-	64	11774416	33507
chr1	11740909	11940909	harbor2	chr1	11808038	11808201	LINE/L1	1348	-	82	11808120	67211
chr1	11740909	11940909	harbor2	chr1	11808394	11808790	LINE/L1	1348	-	198	11808592	67683
chr1	11740909	11940909	harbor2	chr1	11811261	11811384	LINE/L1	1065	-	62	11811323	70414
chr1	11740909	11940909	harbor2	chr1	11811681	11811823	LINE/L1	1065	-	71	11811752	70843
chr1	7229851	7429851	harbor2	chr1	7239065	7239635	LINE/L1	3678	-	285	7239350	9499
chr1	7229851	7429851	harbor2	chr1	7239661	7239687	LINE/L1	3678	-	13	7239674	9823
chr1	7229851	7429851	harbor2	chr1	7240083	7240518	LINE/L1	3678	-	218	7240301	10450
chr1	7229851	7429851	harbor2	chr1	7240806	7240840	LINE/L1	3678	-	17	7240823	10972
chr1	7229851	7429851	harbor2	chr1	7242377	7242647	LINE/L1	626	-	135	7242512	12661
chr1	7229851	7429851	harbor2	chr1	7242992	7243332	LINE/L1	626	-	170	7243162	13311
chr1	7229851	7429851	harbor2	chr1	7243327	7243810	LINE/L1	3997	-	242	7243569	13718
chr1	7229851	7429851	harbor2	chr1	7251903	7252350	LINE/L1	601	-	224	7252127	22276
chr1	7229851	7429851	harbor2	chr1	7297554	7297933	LINE/L1	504	-	190	7297744	67893
chr1	7229851	7429851	harbor2	chr1	7304273	7305365	LINE/L1	822	-	546	7304819	74968
chr1	7229851	7429851	harbor2	chr1	7305461	7306774	LINE/L1	9183	-	656	7306117	76266
chr1	7229851	7429851	harbor2	chr1	7309599	7310314	LINE/L1	5805	-	358	7309957	80106
chr1	7229851	7429851	harbor2	chr1	7310536	7310577	LINE/L1	5805	-	20	7310556	80705
chr1	7229851	7429851	harbor2	chr1	7311031	7312633	LINE/L1	5805	-	801	7311832	81981
chr1	7229851	7429851	harbor2	chr1	7312637	7313271	LINE/L1	1328	-	317	7312954	83103
chr1	7229851	7429851	harbor2	chr1	7319799	7320308	LINE/L1	1824	-	254	7320053	90202
chr1	7229851	7429851	harbor2	chr1	7322599	7322943	LINE/L1	930	-	172	7322771	92920
chr1	7229851	7429851	harbor2	chr1	7323845	7324487	LINE/L1	1350	-	321	7324166	94315
chr1	7229851	7429851	harbor2	chr1	7324829	7325082	LINE/L1	518	-	126	7324955	95104
chr1	7229851	7429851	harbor2	chr1	7327707	7328215	LINE/L1	2349	-	254	7327961	98110
chr1	7229851	7429851	harbor2	chr1	7328525	7329008	LINE/L1	2349	-	242	7328767	98916
chr1	7229851	7429851	harbor2	chr1	7307084	7309287	LINE/L1	9183	-	1102	7308186	78335
chr1	2422203	2622203	harbor2	chr1	2424062	2424568	LINE/L1	1946	-	253	2424315	2112
chr1	2422203	2622203	harbor2	chr1	2425184	2425202	LINE/L1	1946	-	9	2425193	2990
chr1	2422203	2622203	harbor2	chr1	2425344	2425522	LINE/L1	819	-	89	2425433	3230
chr1	2376027	2576027	harbor2	chr1	2424062	2424568	LINE/L1	1946	-	253	2424315	48288
chr1	2376027	2576027	harbor2	chr1	2425184	2425202	LINE/L1	1946	-	9	2425193	49166
chr1	2376027	2576027	harbor2	chr1	2425344	2425522	LINE/L1	819	-	89	2425433	49406
chr1	16545132	16745132	harbor2	chr1	16558396	16558809	LINE/L1	1351	-	206	16558602	13470
chr1	16545132	16745132	harbor2	chr1	16558860	16558946	LINE/L1	1351	-	43	16558903	13771
chr1	16545132	16745132	harbor2	chr1	16558939	16559708	LINE/L1	1190	-	384	16559323	14191
chr1	16545132	16745132	harbor2	chr1	16570875	16571519	LINE/L1	5414	-	322	16571197	26065
chr1	16545132	16745132	harbor2	chr1	16598017	16598253	LINE/L1	452	-	118	16598135	53003
chr1	16545132	16745132	harbor2	chr1	16598273	16598476	LINE/L1	685	-	102	16598375	53243
chr1	16545132	16745132	harbor2	chr1	16598908	16598959	LINE/L1	685	-	26	16598934	53802
chr1	16545132	16745132	harbor2	chr1	16599166	16599435	LINE/L1	583	-	134	16599300	54168
chr1	16545132	16745132	harbor2	chr1	16599563	16600156	LINE/L1	1381	-	296	16599859	54727
chr1	16545132	16745132	harbor2	chr1	16596119	16597202	LINE/L1	3658	-	542	16596661	51529
chr1	43467195	43667195	harbor2	chr1	43473240	43473471	LINE/L1	669	-	116	43473356	6161
chr1	43467195	43667195	harbor2	chr1	43474739	43474870	LINE/L1	833	-	66	43474805	7610
chr1	43467195	43667195	harbor2	chr1	43475178	43475266	LINE/L1	833	-	44	43475222	8027
chr1	43467195	43667195	harbor2	chr1	43476257	43476616	LINE/L1	762	-	180	43476437	9242
chr1	43467195	43667195	harbor2	chr1	43476874	43477621	LINE/L1	3035	-	374	43477248	10053
chr1	43467195	43667195	harbor2	chr1	43479137	43479875	LINE/L1	1330	-	369	43479506	12311
chr1	43467195	43667195	harbor2	chr1	43482278	43482495	LINE/L1	1461	-	108	43482386	15191
chr1	43467195	43667195	harbor2	chr1	43482787	43482803	LINE/L1	1461	-	8	43482795	15600
chr1	43467195	43667195	harbor2	chr1	43483694	43483717	LINE/L1	804	-	12	43483706	16511
chr1	43467195	43667195	harbor2	chr1	43484159	43484415	LINE/L1	804	-	128	43484287	17092
chr1	43467195	43667195	harbor2	chr1	43484417	43484965	LINE/L1	4640	-	274	43484691	17496
chr1	43467195	43667195	harbor2	chr1	43485269	43485574	LINE/L1	7509	-	152	43485421	18226
chr1	43467195	43667195	harbor2	chr1	43485881	43486212	LINE/L1	7509	-	166	43486047	18852
chr1	43467195	43667195	harbor2	chr1	43486340	43486887	LINE/L1	7509	-	274	43486614	19419
chr1	43467195	43667195	harbor2	chr1	43487264	43487401	LINE/L1	7509	-	68	43487332	20137
chr1	43467195	43667195	harbor2	chr1	43487697	43488056	LINE/L1	7509	-	180	43487877	20682
chr1	43467195	43667195	harbor2	chr1	43488215	43488785	LINE/L1	5136	-	285	43488500	21305
chr1	43467195	43667195	harbor2	chr1	43489083	43489514	LINE/L1	5136	-	216	43489299	22104
chr1	43467195	43667195	harbor2	chr1	43489826	43489905	LINE/L1	5319	-	40	43489866	22671
chr1	43467195	43667195	harbor2	chr1	43490033	43490504	LINE/L1	5319	-	236	43490269	23074
chr1	43467195	43667195	harbor2	chr1	43490788	43491295	LINE/L1	5319	-	254	43491042	23847
chr1	43467195	43667195	harbor2	chr1	43491331	43491342	LINE/L1	5319	-	6	43491337	24142
chr1	43467195	43667195	harbor2	chr1	43491643	43491921	LINE/L1	5319	-	139	43491782	24587
chr1	43467195	43667195	harbor2	chr1	43491967	43492440	LINE/L1	5319	-	236	43492203	25008
chr1	43467195	43667195	harbor2	chr1	43493563	43493881	LINE/L1	549	-	159	43493722	26527
chr1	43467195	43667195	harbor2	chr1	43494099	43494453	LINE/L1	825	-	177	43494276	27081
chr1	43467195	43667195	harbor2	chr1	43494486	43494597	LINE/L1	825	-	56	43494542	27347
chr1	43467195	43667195	harbor2	chr1	43496087	43496554	LINE/L1	740	-	234	43496321	29126
chr1	43467195	43667195	harbor2	chr1	43498071	43498432	LINE/L1	703	-	180	43498251	31056
chr1	43467195	43667195	harbor2	chr1	43516421	43516448	LINE/L1	3766	-	14	43516435	49240
chr1	43467195	43667195	harbor2	chr1	43516764	43517527	LINE/L1	3766	-	382	43517146	49951
chr1	43467195	43667195	harbor2	chr1	43518329	43518907	LINE/L1	2744	-	289	43518618	51423
chr1	43467195	43667195	harbor2	chr1	43555268	43555436	LINE/L1	1522	-	84	43555352	88157
chr1	43467195	43667195	harbor2	chr1	43555744	43556244	LINE/L1	1522	-	250	43555994	88799
chr1	43467195	43667195	harbor2	chr1	43483101	43483467	LINE/L1	1461	-	183	43483284	16089
chr1	31479906	31679906	harbor2	chr1	31484293	31484410	LINE/L1	729	-	58	31484351	4445
chr1	31479906	31679906	harbor2	chr1	31485034	31485497	LINE/L1	882	-	232	31485266	5360
chr1	31479906	31679906	harbor2	chr1	31490083	31491092	LINE/L1	5992	-	504	31490587	10681
chr1	31479906	31679906	harbor2	chr1	31495216	31497575	LINE/L1	13275	-	1180	31496396	16490
chr1	31479906	31679906	harbor2	chr1	31497694	31497973	LINE/L1	1529	-	140	31497834	17928
chr1	31479906	31679906	harbor2	chr1	31500633	31500655	LINE/L1	1497	-	11	31500644	20738
chr1	31479906	31679906	harbor2	chr1	31500686	31500944	LINE/L1	1497	-	129	31500815	20909
chr1	31479906	31679906	harbor2	chr1	31519438	31519869	LINE/L1	1644	-	216	31519654	39748
chr1	31479906	31679906	harbor2	chr1	31539496	31539615	LINE/L1	512	-	60	31539556	59650
chr1	31479906	31679906	harbor2	chr1	31540274	31540460	LINE/L1	1158	-	93	31540367	60461
chr1	31479906	31679906	harbor2	chr1	31551975	31552318	LINE/L1	1603	-	172	31552147	72241
chr1	31479906	31679906	harbor2	chr1	31552811	31552860	LINE/L1	1603	-	24	31552835	72929
chr1	31479906	31679906	harbor2	chr1	31553171	31553608	LINE/L1	1603	-	218	31553389	73483
chr1	31479906	31679906	harbor2	chr1	31553629	31554750	LINE/L1	4775	-	560	31554189	74283
