H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr3	107992095	108192095	harbor2	chr3	108022756	108023270	LTR/ERV1	3041	+	257	108023013	30918
chr3	107992095	108192095	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	90305
chr3	157169493	157369493	harbor2	chr3	157190455	157191024	LTR/ERV1	2123	+	284	157190739	21246
chr3	157169493	157369493	harbor2	chr3	157194386	157194444	LTR/ERV1	429	+	29	157194415	24922
chr3	157169493	157369493	harbor2	chr3	157205429	157206141	LTR/ERV1	1189	+	356	157205785	36292
chr3	157169493	157369493	harbor2	chr3	157206442	157206568	LTR/ERV1	1189	+	63	157206505	37012
chr3	113036307	113236307	harbor2	chr3	113037950	113038395	LTR/ERV1	1718	+	222	113038172	1865
chr3	107993194	108193194	harbor2	chr3	108004049	108004862	LTR/ERV1	4649	+	406	108004455	11261
chr3	107993194	108193194	harbor2	chr3	108015103	108015632	LTR/ERV1	886	+	264	108015367	22173
chr3	107993194	108193194	harbor2	chr3	108022756	108023270	LTR/ERV1	3041	+	257	108023013	29819
chr3	107993194	108193194	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	89206
chr3	107992828	108192828	harbor2	chr3	108004049	108004862	LTR/ERV1	4649	+	406	108004455	11627
chr3	107992828	108192828	harbor2	chr3	108015103	108015632	LTR/ERV1	886	+	264	108015367	22539
chr3	107992828	108192828	harbor2	chr3	108022756	108023270	LTR/ERV1	3041	+	257	108023013	30185
chr3	107992828	108192828	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	89572
chr3	108029993	108229993	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	52407
chr3	115844385	116044385	harbor2	chr3	115914153	115914569	LTR/ERV1	1796	+	208	115914361	69976
chr3	160405676	160605676	harbor2	chr3	160463016	160463959	LTR/ERV1	2030	+	472	160463488	57812
chr3	160405676	160605676	harbor2	chr3	160464265	160464402	LTR/ERV1	2030	+	68	160464333	58657
chr3	50447939	50647939	harbor2	chr3	50538693	50539032	LTR/ERV1	1048	+	170	50538863	90924
chr3	51948411	52148411	harbor2	chr3	51990374	51991626	LTR/ERV1	8156	+	626	51991000	42589
chr3	108221011	108421011	harbor2	chr3	108241166	108241646	LTR/ERV1	2015	+	240	108241406	20395
chr3	108221011	108421011	harbor2	chr3	108243189	108243871	LTR/ERV1	2804	+	341	108243530	22519
chr3	108221011	108421011	harbor2	chr3	108246184	108247200	LTR/ERV1	2804	+	508	108246692	25681
chr3	108221011	108421011	harbor2	chr3	108249274	108250259	LTR/ERV1	5829	+	492	108249766	28755
chr3	108221011	108421011	harbor2	chr3	108250282	108250605	LTR/ERV1	1466	+	162	108250444	29433
chr3	108221011	108421011	harbor2	chr3	108250801	108251137	LTR/ERV1	1969	+	168	108250969	29958
chr3	108221011	108421011	harbor2	chr3	108251125	108251272	LTR/ERV1	931	+	74	108251199	30188
chr3	108221011	108421011	harbor2	chr3	108247220	108249264	LTR/ERV1	9328	+	1022	108248242	27231
chr3	107992147	108192147	harbor2	chr3	108004049	108004862	LTR/ERV1	4649	+	406	108004455	12308
chr3	107992147	108192147	harbor2	chr3	108015103	108015632	LTR/ERV1	886	+	264	108015367	23220
chr3	107992147	108192147	harbor2	chr3	108022756	108023270	LTR/ERV1	3041	+	257	108023013	30866
chr3	107992147	108192147	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	90253
chr3	51941567	52141567	harbor2	chr3	51990374	51991626	LTR/ERV1	8156	+	626	51991000	49433
chr3	51953569	52153569	harbor2	chr3	51990374	51991626	LTR/ERV1	8156	+	626	51991000	37431
chr3	114250815	114450815	harbor2	chr3	114289876	114290342	LTR/ERV1	2673	+	233	114290109	39294
chr3	161134786	161334786	harbor2	chr3	161134695	161135116	LTR/ERV1	2161	+	210	161134905	119
chr3	161134786	161334786	harbor2	chr3	161139778	161140366	LTR/ERV1	2574	+	294	161140072	5286
chr3	161134786	161334786	harbor2	chr3	161140370	161140868	LTR/ERV1	2304	+	249	161140619	5833
chr3	161134786	161334786	harbor2	chr3	161140870	161141578	LTR/ERV1	10217	+	354	161141224	6438
chr3	161134786	161334786	harbor2	chr3	161141888	161143018	LTR/ERV1	13105	+	565	161142453	7667
chr3	161134786	161334786	harbor2	chr3	161143326	161143580	LTR/ERV1	13105	+	127	161143453	8667
chr3	161134786	161334786	harbor2	chr3	161143945	161145132	LTR/ERV1	19316	+	594	161144539	9753
chr3	161134786	161334786	harbor2	chr3	161145268	161145443	LTR/ERV1	19316	+	88	161145356	10570
chr3	161134786	161334786	harbor2	chr3	161145749	161146029	LTR/ERV1	19316	+	140	161145889	11103
chr3	161134786	161334786	harbor2	chr3	161146339	161147200	LTR/ERV1	19316	+	430	161146769	11983
chr3	161134786	161334786	harbor2	chr3	161147789	161148921	LTR/ERV1	19316	+	566	161148355	13569
chr3	161134786	161334786	harbor2	chr3	161148924	161149489	LTR/ERV1	2513	+	282	161149206	14420
chr3	161134786	161334786	harbor2	chr3	161149729	161150126	LTR/ERV1	2248	+	198	161149927	15141
chr3	161134786	161334786	harbor2	chr3	161197464	161197741	LTR/ERV1	609	+	138	161197602	62816
chr3	161134786	161334786	harbor2	chr3	161199256	161199724	LTR/ERV1	3520	+	234	161199490	64704
chr3	161134786	161334786	harbor2	chr3	161215461	161215919	LTR/ERV1	2682	+	229	161215690	80904
chr3	161134786	161334786	harbor2	chr3	161216364	161217082	LTR/ERV1	3317	+	359	161216723	81937
chr3	161134786	161334786	harbor2	chr3	161218983	161219538	LTR/ERV1	2207	+	278	161219261	84475
chr3	107996454	108196454	harbor2	chr3	108004049	108004862	LTR/ERV1	4649	+	406	108004455	8001
chr3	107996454	108196454	harbor2	chr3	108015103	108015632	LTR/ERV1	886	+	264	108015367	18913
chr3	107996454	108196454	harbor2	chr3	108022756	108023270	LTR/ERV1	3041	+	257	108023013	26559
chr3	107996454	108196454	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	85946
chr3	138397969	138597969	harbor2	chr3	138419680	138420399	LTR/ERV1	4621	+	360	138420040	22071
chr3	138397969	138597969	harbor2	chr3	138423381	138423696	LTR/ERV1	2512	+	158	138423539	25570
chr3	138397969	138597969	harbor2	chr3	138424025	138424169	LTR/ERV1	2512	+	72	138424097	26128
chr3	138397969	138597969	harbor2	chr3	138484474	138486090	LTR/ERV1	11620	+	808	138485282	87313
chr3	196509496	196709496	harbor2	chr3	196517830	196518467	LTR/ERV1	2705	+	318	196518148	8652
chr3	196509496	196709496	harbor2	chr3	196518651	196519277	LTR/ERV1	3356	+	313	196518964	9468
chr3	196509496	196709496	harbor2	chr3	196519312	196520764	LTR/ERV1	28907	+	726	196520038	10542
chr3	196509496	196709496	harbor2	chr3	196521733	196522953	LTR/ERV1	28907	+	610	196522343	12847
chr3	196509496	196709496	harbor2	chr3	196523260	196524101	LTR/ERV1	28907	+	420	196523680	14184
chr3	196509496	196709496	harbor2	chr3	196524384	196524817	LTR/ERV1	28907	+	216	196524600	15104
chr3	196509496	196709496	harbor2	chr3	196525126	196525490	LTR/ERV1	28907	+	182	196525308	15812
chr3	107992858	108192858	harbor2	chr3	108004049	108004862	LTR/ERV1	4649	+	406	108004455	11597
chr3	107992858	108192858	harbor2	chr3	108015103	108015632	LTR/ERV1	886	+	264	108015367	22509
chr3	107992858	108192858	harbor2	chr3	108022756	108023270	LTR/ERV1	3041	+	257	108023013	30155
chr3	107992858	108192858	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	89542
chr3	107999835	108199835	harbor2	chr3	108004049	108004862	LTR/ERV1	4649	+	406	108004455	4620
chr3	107999835	108199835	harbor2	chr3	108015103	108015632	LTR/ERV1	886	+	264	108015367	15532
chr3	107999835	108199835	harbor2	chr3	108022756	108023270	LTR/ERV1	3041	+	257	108023013	23178
chr3	107999835	108199835	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	82565
chr3	126604196	126804196	harbor2	chr3	126604141	126604258	LTR/ERV1	437	+	58	126604199	3
chr3	126604196	126804196	harbor2	chr3	126640829	126641251	LTR/ERV1	2111	+	211	126641040	36844
chr3	126604196	126804196	harbor2	chr3	126693107	126693645	LTR/ERV1	3322	+	269	126693376	89180
chr3	125918450	126118450	harbor2	chr3	126003021	126003554	LTR/ERV1	1982	+	266	126003287	84837
chr3	125918450	126118450	harbor2	chr3	126003556	126005069	LTR/ERV1	6756	+	756	126004312	85862
chr3	51947743	52147743	harbor2	chr3	51990374	51991626	LTR/ERV1	8156	+	626	51991000	43257
chr3	196187651	196387651	harbor2	chr3	196212307	196212847	LTR/ERV1	3973	+	270	196212577	24926
chr3	108004843	108204843	harbor2	chr3	108004049	108004862	LTR/ERV1	4649	+	406	108004455	388
chr3	108004843	108204843	harbor2	chr3	108015103	108015632	LTR/ERV1	886	+	264	108015367	10524
chr3	108004843	108204843	harbor2	chr3	108022756	108023270	LTR/ERV1	3041	+	257	108023013	18170
chr3	108004843	108204843	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	77557
chr3	108001583	108201583	harbor2	chr3	108004049	108004862	LTR/ERV1	4649	+	406	108004455	2872
chr3	108001583	108201583	harbor2	chr3	108015103	108015632	LTR/ERV1	886	+	264	108015367	13784
chr3	108001583	108201583	harbor2	chr3	108022756	108023270	LTR/ERV1	3041	+	257	108023013	21430
chr3	108001583	108201583	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	80817
chr3	49543837	49743837	harbor2	chr3	49542609	49544247	LTR/ERV1	3836	+	819	49543428	409
chr3	49543837	49743837	harbor2	chr3	49546072	49546226	LTR/ERV1	406	+	77	49546149	2312
chr3	49543837	49743837	harbor2	chr3	49546537	49546579	LTR/ERV1	406	+	21	49546558	2721
chr3	50221364	50421364	harbor2	chr3	50304978	50305233	LTR/ERV1	2395	+	128	50305106	83742
chr3	50221364	50421364	harbor2	chr3	50305833	50306021	LTR/ERV1	2395	+	94	50305927	84563
chr3	50221364	50421364	harbor2	chr3	50306024	50306564	LTR/ERV1	2367	+	270	50306294	84930
chr3	50221364	50421364	harbor2	chr3	50309030	50309182	LTR/ERV1	2292	+	76	50309106	87742
chr3	50221364	50421364	harbor2	chr3	50309485	50309688	LTR/ERV1	2292	+	102	50309587	88223
chr3	50221364	50421364	harbor2	chr3	50309786	50310263	LTR/ERV1	2292	+	238	50310024	88660
chr3	50221364	50421364	harbor2	chr3	50313340	50313494	LTR/ERV1	1704	+	77	50313417	92053
chr3	50221364	50421364	harbor2	chr3	50313797	50314006	LTR/ERV1	1704	+	104	50313901	92537
chr3	50221364	50421364	harbor2	chr3	50314007	50314445	LTR/ERV1	2633	+	219	50314226	92862
chr3	184086379	184286379	harbor2	chr3	184110171	184110701	LTR/ERV1	3953	+	265	184110436	24057
chr3	197553469	197753469	harbor2	chr3	197556897	197557334	LTR/ERV1	2912	+	218	197557115	3646
chr3	197553469	197753469	harbor2	chr3	197560124	197560699	LTR/ERV1	4665	+	288	197560412	6943
chr3	197553469	197753469	harbor2	chr3	197560702	197561139	LTR/ERV1	3026	+	218	197560920	7451
chr3	197553469	197753469	harbor2	chr3	197561143	197561664	LTR/ERV1	2628	+	260	197561403	7934
chr3	197553469	197753469	harbor2	chr3	197561857	197562205	LTR/ERV1	1376	+	174	197562031	8562
chr3	197553469	197753469	harbor2	chr3	197562225	197562874	LTR/ERV1	4526	+	324	197562549	9080
chr3	197553469	197753469	harbor2	chr3	197562887	197563172	LTR/ERV1	1493	+	142	197563029	9560
chr3	197553469	197753469	harbor2	chr3	197563169	197563334	LTR/ERV1	738	+	82	197563251	9782
chr3	197553469	197753469	harbor2	chr3	197563513	197563819	LTR/ERV1	9338	+	153	197563666	10197
chr3	197553469	197753469	harbor2	chr3	197564118	197564912	LTR/ERV1	15867	+	397	197564515	11046
chr3	197553469	197753469	harbor2	chr3	197565222	197567258	LTR/ERV1	15867	+	1018	197566240	12771
chr3	197553469	197753469	harbor2	chr3	197567261	197567719	LTR/ERV1	3379	+	229	197567490	14021
chr3	197553469	197753469	harbor2	chr3	197571927	197572594	LTR/ERV1	4979	+	334	197572261	18792
chr3	197553469	197753469	harbor2	chr3	197575084	197575661	LTR/ERV1	3031	+	288	197575372	21903
chr3	186683597	186883597	harbor2	chr3	186754865	186755450	LTR/ERV1	3412	+	292	186755157	71560
chr3	52096181	52296181	harbor2	chr3	52155574	52156144	LTR/ERV1	3629	+	285	52155859	59678
chr3	52096181	52296181	harbor2	chr3	52156148	52156636	LTR/ERV1	7193	+	244	52156392	60211
chr3	52096181	52296181	harbor2	chr3	52156947	52157145	LTR/ERV1	7193	+	99	52157046	60865
chr3	52096181	52296181	harbor2	chr3	52157442	52157893	LTR/ERV1	7193	+	226	52157668	61487
chr3	52096181	52296181	harbor2	chr3	52158207	52158226	LTR/ERV1	7193	+	10	52158217	62036
chr3	52096181	52296181	harbor2	chr3	52159468	52160111	LTR/ERV1	7193	+	322	52159790	63609
chr3	52096181	52296181	harbor2	chr3	52160393	52160484	LTR/ERV1	7193	+	46	52160439	64258
chr3	52096181	52296181	harbor2	chr3	52160792	52161075	LTR/ERV1	7193	+	142	52160934	64753
chr3	52096181	52296181	harbor2	chr3	52161378	52161423	LTR/ERV1	10035	+	22	52161400	65219
chr3	52096181	52296181	harbor2	chr3	52162862	52163142	LTR/ERV1	10035	+	140	52163002	66821
chr3	52096181	52296181	harbor2	chr3	52163446	52163803	LTR/ERV1	10035	+	178	52163624	67443
chr3	52096181	52296181	harbor2	chr3	52164397	52164430	LTR/ERV1	10035	+	16	52164413	68232
chr3	52096181	52296181	harbor2	chr3	52165067	52166322	LTR/ERV1	10035	+	628	52165695	69514
chr3	52096181	52296181	harbor2	chr3	52166714	52167033	LTR/ERV1	1831	+	160	52166874	70693
chr3	52096181	52296181	harbor2	chr3	52167289	52167645	LTR/ERV1	1622	+	178	52167467	71286
chr3	52096181	52296181	harbor2	chr3	52167646	52167966	LTR/ERV1	4666	+	160	52167806	71625
chr3	52096181	52296181	harbor2	chr3	52168268	52168370	LTR/ERV1	4666	+	51	52168319	72138
chr3	52096181	52296181	harbor2	chr3	52168668	52169005	LTR/ERV1	4666	+	168	52168836	72655
chr3	52096181	52296181	harbor2	chr3	52169356	52169660	LTR/ERV1	1836	+	152	52169508	73327
chr3	52096181	52296181	harbor2	chr3	52166635	52166690	LTR/ERV1	10035	+	28	52166663	70482
chr3	184086435	184286435	harbor2	chr3	184110171	184110701	LTR/ERV1	3953	+	265	184110436	24001
chr3	39007400	39207400	harbor2	chr3	39018852	39019571	LTR/ERV1	4251	+	360	39019212	11812
chr3	39007400	39207400	harbor2	chr3	39021821	39022496	LTR/ERV1	4054	+	338	39022159	14759
chr3	39007400	39207400	harbor2	chr3	39024444	39025045	LTR/ERV1	3964	+	300	39024744	17344
chr3	128635373	128835373	harbor2	chr3	128653227	128654656	LTR/ERV1	10667	+	714	128653941	18568
chr3	128635373	128835373	harbor2	chr3	128665481	128665621	LTR/ERV1	443	+	70	128665551	30178
chr3	128635373	128835373	harbor2	chr3	128666241	128666324	LTR/ERV1	3138	+	42	128666283	30910
chr3	128635373	128835373	harbor2	chr3	128666873	128667145	LTR/ERV1	3138	+	136	128667009	31636
chr3	128635373	128835373	harbor2	chr3	128667443	128667567	LTR/ERV1	3138	+	62	128667505	32132
chr3	128635373	128835373	harbor2	chr3	128667591	128668475	LTR/ERV1	8843	+	442	128668033	32660
chr3	128635373	128835373	harbor2	chr3	128668789	128669097	LTR/ERV1	8843	+	154	128668943	33570
chr3	128635373	128835373	harbor2	chr3	128669506	128669809	LTR/ERV1	1956	+	152	128669658	34285
chr3	128635373	128835373	harbor2	chr3	128669795	128670003	LTR/ERV1	1330	+	104	128669899	34526
chr3	128635373	128835373	harbor2	chr3	128670004	128670123	LTR/ERV1	505	+	60	128670064	34691
chr3	128635373	128835373	harbor2	chr3	128675783	128676427	LTR/ERV1	2073	+	322	128676105	40732
chr3	128635373	128835373	harbor2	chr3	128691392	128691525	LTR/ERV1	1594	+	66	128691458	56085
chr3	128635373	128835373	harbor2	chr3	128691825	128692014	LTR/ERV1	1594	+	94	128691919	56546
chr3	128635373	128835373	harbor2	chr3	128692313	128692468	LTR/ERV1	1594	+	78	128692391	57018
chr3	51940162	52140162	harbor2	chr3	51990374	51991626	LTR/ERV1	8156	+	626	51991000	50838
chr3	51940754	52140754	harbor2	chr3	51990374	51991626	LTR/ERV1	8156	+	626	51991000	50246
chr3	126430170	126630170	harbor2	chr3	126478527	126478952	LTR/ERV1	1042	+	212	126478739	48569
chr3	50288148	50488148	harbor2	chr3	50304978	50305233	LTR/ERV1	2395	+	128	50305106	16958
chr3	50288148	50488148	harbor2	chr3	50305833	50306021	LTR/ERV1	2395	+	94	50305927	17779
chr3	50288148	50488148	harbor2	chr3	50306024	50306564	LTR/ERV1	2367	+	270	50306294	18146
chr3	50288148	50488148	harbor2	chr3	50309030	50309182	LTR/ERV1	2292	+	76	50309106	20958
chr3	50288148	50488148	harbor2	chr3	50309485	50309688	LTR/ERV1	2292	+	102	50309587	21439
chr3	50288148	50488148	harbor2	chr3	50309786	50310263	LTR/ERV1	2292	+	238	50310024	21876
chr3	50288148	50488148	harbor2	chr3	50313340	50313494	LTR/ERV1	1704	+	77	50313417	25269
chr3	50288148	50488148	harbor2	chr3	50313797	50314006	LTR/ERV1	1704	+	104	50313901	25753
chr3	50288148	50488148	harbor2	chr3	50314007	50314445	LTR/ERV1	2633	+	219	50314226	26078
chr3	23847281	24047281	harbor2	chr3	23861404	23862188	LTR/ERV1	5367	+	392	23861796	14515
chr3	51939851	52139851	harbor2	chr3	51990374	51991626	LTR/ERV1	8156	+	626	51991000	51149
chr3	138336888	138536888	harbor2	chr3	138419680	138420399	LTR/ERV1	4621	+	360	138420040	83152
chr3	138336888	138536888	harbor2	chr3	138423381	138423696	LTR/ERV1	2512	+	158	138423539	86651
chr3	138336888	138536888	harbor2	chr3	138424025	138424169	LTR/ERV1	2512	+	72	138424097	87209
chr3	124776752	124976752	harbor2	chr3	124827654	124828113	LTR/ERV1	3063	+	230	124827884	51132
chr3	179843714	180043714	harbor2	chr3	179862438	179862628	LTR/ERV1	404	+	95	179862533	18819
chr3	179843714	180043714	harbor2	chr3	179868487	179869019	LTR/ERV1	2642	+	266	179868753	25039
chr3	179843714	180043714	harbor2	chr3	179869509	179869679	LTR/ERV1	717	+	85	179869594	25880
chr3	179843714	180043714	harbor2	chr3	179869901	179870029	LTR/ERV1	857	+	64	179869965	26251
chr3	179843714	180043714	harbor2	chr3	179870029	179870049	LTR/ERV1	959	+	10	179870039	26325
chr3	179843714	180043714	harbor2	chr3	179870050	179870576	LTR/ERV1	3312	+	263	179870313	26599
chr3	179843714	180043714	harbor2	chr3	179870577	179870853	LTR/ERV1	959	+	138	179870715	27001
chr3	179843714	180043714	harbor2	chr3	179871527	179871882	LTR/ERV1	2286	+	178	179871705	27991
chr3	179843714	180043714	harbor2	chr3	179872184	179872200	LTR/ERV1	2286	+	8	179872192	28478
chr3	192260032	192460032	harbor2	chr3	192260548	192261716	LTR/ERV1	1217	+	584	192261132	1100
chr3	192260032	192460032	harbor2	chr3	192275121	192275546	LTR/ERV1	2064	+	212	192275333	15301
chr3	192260032	192460032	harbor2	chr3	192276531	192277177	LTR/ERV1	3462	+	323	192276854	16822
chr3	107992957	108192957	harbor2	chr3	108004049	108004862	LTR/ERV1	4649	+	406	108004455	11498
chr3	107992957	108192957	harbor2	chr3	108015103	108015632	LTR/ERV1	886	+	264	108015367	22410
chr3	107992957	108192957	harbor2	chr3	108022756	108023270	LTR/ERV1	3041	+	257	108023013	30056
chr3	107992957	108192957	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	89443
chr3	50259719	50459719	harbor2	chr3	50304978	50305233	LTR/ERV1	2395	+	128	50305106	45387
chr3	50259719	50459719	harbor2	chr3	50305833	50306021	LTR/ERV1	2395	+	94	50305927	46208
chr3	50259719	50459719	harbor2	chr3	50306024	50306564	LTR/ERV1	2367	+	270	50306294	46575
chr3	50259719	50459719	harbor2	chr3	50309030	50309182	LTR/ERV1	2292	+	76	50309106	49387
chr3	50259719	50459719	harbor2	chr3	50309485	50309688	LTR/ERV1	2292	+	102	50309587	49868
chr3	50259719	50459719	harbor2	chr3	50309786	50310263	LTR/ERV1	2292	+	238	50310024	50305
chr3	50259719	50459719	harbor2	chr3	50313340	50313494	LTR/ERV1	1704	+	77	50313417	53698
chr3	50259719	50459719	harbor2	chr3	50313797	50314006	LTR/ERV1	1704	+	104	50313901	54182
chr3	50259719	50459719	harbor2	chr3	50314007	50314445	LTR/ERV1	2633	+	219	50314226	54507
chr3	123781375	123981375	harbor2	chr3	123835605	123836237	LTR/ERV1	4354	+	316	123835921	54546
chr3	51939470	52139470	harbor2	chr3	51990374	51991626	LTR/ERV1	8156	+	626	51991000	51530
chr3	112250274	112450274	harbor2	chr3	112301858	112302478	LTR/ERV1	4198	+	310	112302168	51894
chr3	112250274	112450274	harbor2	chr3	112302479	112303209	LTR/ERV1	2529	+	365	112302844	52570
chr3	112250274	112450274	harbor2	chr3	112303246	112303973	LTR/ERV1	2489	+	364	112303610	53336
chr3	112250274	112450274	harbor2	chr3	112303964	112305197	LTR/ERV1	3272	+	616	112304580	54306
chr3	112250274	112450274	harbor2	chr3	112305239	112307741	LTR/ERV1	12978	+	1251	112306490	56216
chr3	112250274	112450274	harbor2	chr3	112307908	112308531	LTR/ERV1	4107	+	312	112308220	57946
chr3	112250274	112450274	harbor2	chr3	112321836	112322433	LTR/ERV1	3696	+	298	112322134	71860
chr3	112250274	112450274	harbor2	chr3	112312276	112312934	LTR/ERV1	4839	+	329	112312605	62331
chr3	128745391	128945391	harbor2	chr3	128804130	128804363	LTR/ERV1	513	+	116	128804246	58855
chr3	150314573	150514573	harbor2	chr3	150322786	150323774	LTR/ERV1	4814	+	494	150323280	8707
chr3	122418615	122618615	harbor2	chr3	122469078	122469661	LTR/ERV1	4130	+	292	122469370	50755
chr3	50303662	50503662	harbor2	chr3	50304978	50305233	LTR/ERV1	2395	+	128	50305106	1444
chr3	50303662	50503662	harbor2	chr3	50305833	50306021	LTR/ERV1	2395	+	94	50305927	2265
chr3	50303662	50503662	harbor2	chr3	50306024	50306564	LTR/ERV1	2367	+	270	50306294	2632
chr3	50303662	50503662	harbor2	chr3	50309030	50309182	LTR/ERV1	2292	+	76	50309106	5444
chr3	50303662	50503662	harbor2	chr3	50309485	50309688	LTR/ERV1	2292	+	102	50309587	5925
chr3	50303662	50503662	harbor2	chr3	50309786	50310263	LTR/ERV1	2292	+	238	50310024	6362
chr3	50303662	50503662	harbor2	chr3	50313340	50313494	LTR/ERV1	1704	+	77	50313417	9755
chr3	50303662	50503662	harbor2	chr3	50313797	50314006	LTR/ERV1	1704	+	104	50313901	10239
chr3	50303662	50503662	harbor2	chr3	50314007	50314445	LTR/ERV1	2633	+	219	50314226	10564
chr3	50288167	50488167	harbor2	chr3	50304978	50305233	LTR/ERV1	2395	+	128	50305106	16939
chr3	50288167	50488167	harbor2	chr3	50305833	50306021	LTR/ERV1	2395	+	94	50305927	17760
chr3	50288167	50488167	harbor2	chr3	50306024	50306564	LTR/ERV1	2367	+	270	50306294	18127
chr3	50288167	50488167	harbor2	chr3	50309030	50309182	LTR/ERV1	2292	+	76	50309106	20939
chr3	50288167	50488167	harbor2	chr3	50309485	50309688	LTR/ERV1	2292	+	102	50309587	21420
chr3	50288167	50488167	harbor2	chr3	50309786	50310263	LTR/ERV1	2292	+	238	50310024	21857
chr3	50288167	50488167	harbor2	chr3	50313340	50313494	LTR/ERV1	1704	+	77	50313417	25250
chr3	50288167	50488167	harbor2	chr3	50313797	50314006	LTR/ERV1	1704	+	104	50313901	25734
chr3	50288167	50488167	harbor2	chr3	50314007	50314445	LTR/ERV1	2633	+	219	50314226	26059
chr3	51841955	52041955	harbor2	chr3	51849803	51850619	LTR/ERV1	6368	+	408	51850211	8256
chr3	51841955	52041955	harbor2	chr3	51855453	51856243	LTR/ERV1	6551	+	395	51855848	13893
chr3	51841955	52041955	harbor2	chr3	51856244	51857063	LTR/ERV1	6597	+	410	51856654	14699
chr3	51841955	52041955	harbor2	chr3	51861263	51861329	LTR/ERV1	472	+	33	51861296	19341
chr3	51841955	52041955	harbor2	chr3	51861326	51861493	LTR/ERV1	1134	+	84	51861410	19455
chr3	51841955	52041955	harbor2	chr3	51864904	51865584	LTR/ERV1	7859	+	340	51865244	23289
chr3	51841955	52041955	harbor2	chr3	51865891	51866180	LTR/ERV1	7859	+	144	51866035	24080
chr3	51841955	52041955	harbor2	chr3	51866487	51867174	LTR/ERV1	7859	+	344	51866831	24876
chr3	51841955	52041955	harbor2	chr3	51867218	51868205	LTR/ERV1	7859	+	494	51867712	25757
chr3	51841955	52041955	harbor2	chr3	51895799	51896547	LTR/ERV1	5044	+	374	51896173	54218
chr3	51841955	52041955	harbor2	chr3	51896962	51897435	LTR/ERV1	3272	+	236	51897198	55243
chr3	51841955	52041955	harbor2	chr3	51897436	51897751	LTR/ERV1	2032	+	158	51897594	55639
chr3	51841955	52041955	harbor2	chr3	51897992	51902373	LTR/ERV1	32537	+	2190	51900182	58227
chr3	51841955	52041955	harbor2	chr3	51902374	51902910	LTR/ERV1	3686	+	268	51902642	60687
chr3	51841955	52041955	harbor2	chr3	51915783	51916377	LTR/ERV1	3569	+	297	51916080	74125
chr3	51841955	52041955	harbor2	chr3	51850620	51855457	LTR/ERV1	34151	+	2418	51853038	11083
chr3	196218335	196418335	harbor2	chr3	196302750	196303416	LTR/ERV1	5155	+	333	196303083	84748
chr3	119612088	119812088	harbor2	chr3	119683822	119684251	LTR/ERV1	800	+	214	119684036	71948
chr3	119612088	119812088	harbor2	chr3	119688771	119691141	LTR/ERV1	2675	+	1185	119689956	77868
chr3	119612088	119812088	harbor2	chr3	119691435	119691506	LTR/ERV1	2675	+	36	119691471	79383
chr3	119612088	119812088	harbor2	chr3	119692098	119693210	LTR/ERV1	2675	+	556	119692654	80566
chr3	119612088	119812088	harbor2	chr3	119694122	119694588	LTR/ERV1	1008	+	233	119694355	82267
chr3	119612088	119812088	harbor2	chr3	119694785	119695125	LTR/ERV1	629	+	170	119694955	82867
chr3	119612088	119812088	harbor2	chr3	119695448	119695913	LTR/ERV1	843	+	232	119695680	83592
chr3	119612088	119812088	harbor2	chr3	119699058	119699582	LTR/ERV1	3703	+	262	119699320	87232
chr3	119612088	119812088	harbor2	chr3	119700928	119701390	LTR/ERV1	3250	+	231	119701159	89071
chr3	119612088	119812088	harbor2	chr3	119701402	119701711	LTR/ERV1	758	+	154	119701556	89468
chr3	197860204	198060204	harbor2	chr3	197935463	197935501	LTR/ERV1	1174	+	19	197935482	75278
chr3	197860204	198060204	harbor2	chr3	197935775	197935962	LTR/ERV1	1174	+	94	197935869	75665
chr3	197860204	198060204	harbor2	chr3	197935092	197935158	LTR/ERV1	1174	+	33	197935125	74921
chr3	197860166	198060166	harbor2	chr3	197935463	197935501	LTR/ERV1	1174	+	19	197935482	75316
chr3	197860166	198060166	harbor2	chr3	197935775	197935962	LTR/ERV1	1174	+	94	197935869	75703
chr3	197860166	198060166	harbor2	chr3	197935092	197935158	LTR/ERV1	1174	+	33	197935125	74959
chr3	51939404	52139404	harbor2	chr3	51990374	51991626	LTR/ERV1	8156	+	626	51991000	51596
chr3	50517057	50717057	harbor2	chr3	50538693	50539032	LTR/ERV1	1048	+	170	50538863	21806
chr3	108032373	108232373	harbor2	chr3	108082189	108082611	LTR/ERV1	786	+	211	108082400	50027
