H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	108022093	108222093	harbor2	chr11	108055303	108055396	DNA/TcMar-Tigger	426	-	46	108055349	33256
chr11	108022093	108222093	harbor2	chr11	108090833	108091040	DNA/TcMar-Tigger	604	-	104	108090937	68844
chr11	108022093	108222093	harbor2	chr11	108091351	108091381	DNA/TcMar-Tigger	604	-	15	108091366	69273
chr11	108022093	108222093	harbor2	chr11	108093169	108093719	DNA/TcMar-Tigger	2359	-	275	108093444	71351
chr11	108022093	108222093	harbor2	chr11	108093980	108094207	DNA/TcMar-Tigger	2359	-	114	108094094	72001
chr11	5127124	5327124	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60887
chr11	5130452	5330452	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	57559
chr11	5127171	5327171	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60840
chr11	69540237	69740237	harbor2	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	19582
chr11	69540237	69740237	harbor2	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	20636
chr11	69540237	69740237	harbor2	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	21880
chr11	69540237	69740237	harbor2	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	22146
chr11	69540237	69740237	harbor2	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	43174
chr11	5133958	5333958	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	54053
chr11	5134924	5334924	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53087
chr11	6512688	6712688	harbor2	chr11	6540839	6541541	DNA/TcMar-Tigger	646	-	351	6541190	28502
chr11	6512688	6712688	harbor2	chr11	6573568	6573730	DNA/TcMar-Tigger	936	-	81	6573649	60961
chr11	6512688	6712688	harbor2	chr11	6573965	6576228	DNA/TcMar-Tigger	13937	-	1132	6575097	62409
chr11	6206570	6406570	harbor2	chr11	6266751	6267833	DNA/TcMar-Tigger	6557	-	541	6267292	60722
chr11	6206570	6406570	harbor2	chr11	6268143	6268222	DNA/TcMar-Tigger	6557	-	40	6268183	61613
chr11	46138378	46338378	harbor2	chr11	46188174	46188438	DNA/TcMar-Tigger	1450	-	132	46188306	49928
chr11	46138378	46338378	harbor2	chr11	46197113	46197291	DNA/TcMar-Tigger	538	-	89	46197202	58824
chr11	57399767	57599767	harbor2	chr11	57442707	57443096	DNA/TcMar-Tigger	6019	-	194	57442901	43134
chr11	57399767	57599767	harbor2	chr11	57443391	57443687	DNA/TcMar-Tigger	6019	-	148	57443539	43772
chr11	57399767	57599767	harbor2	chr11	57443996	57444276	DNA/TcMar-Tigger	4319	-	140	57444136	44369
chr11	57399767	57599767	harbor2	chr11	57441991	57442392	DNA/TcMar-Tigger	6019	-	200	57442191	42424
chr11	57384547	57584547	harbor2	chr11	57442707	57443096	DNA/TcMar-Tigger	6019	-	194	57442901	58354
chr11	57384547	57584547	harbor2	chr11	57443391	57443687	DNA/TcMar-Tigger	6019	-	148	57443539	58992
chr11	57384547	57584547	harbor2	chr11	57443996	57444276	DNA/TcMar-Tigger	4319	-	140	57444136	59589
chr11	57384547	57584547	harbor2	chr11	57441991	57442392	DNA/TcMar-Tigger	6019	-	200	57442191	57644
chr11	6519523	6719523	harbor2	chr11	6540839	6541541	DNA/TcMar-Tigger	646	-	351	6541190	21667
chr11	6519523	6719523	harbor2	chr11	6573568	6573730	DNA/TcMar-Tigger	936	-	81	6573649	54126
chr11	6519523	6719523	harbor2	chr11	6573965	6576228	DNA/TcMar-Tigger	13937	-	1132	6575097	55574
chr11	5134209	5334209	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53802
chr11	108022644	108222644	harbor2	chr11	108055303	108055396	DNA/TcMar-Tigger	426	-	46	108055349	32705
chr11	108022644	108222644	harbor2	chr11	108090833	108091040	DNA/TcMar-Tigger	604	-	104	108090937	68293
chr11	108022644	108222644	harbor2	chr11	108091351	108091381	DNA/TcMar-Tigger	604	-	15	108091366	68722
chr11	108022644	108222644	harbor2	chr11	108093169	108093719	DNA/TcMar-Tigger	2359	-	275	108093444	70800
chr11	108022644	108222644	harbor2	chr11	108093980	108094207	DNA/TcMar-Tigger	2359	-	114	108094094	71450
chr11	68349400	68549400	harbor2	chr11	68416875	68417449	DNA/TcMar-Tigger	1759	-	287	68417162	67762
chr11	879475	1079475	harbor2	chr11	937621	937837	DNA/TcMar-Tigger	1113	-	108	937729	58254
chr11	64538595	64738595	harbor2	chr11	64565915	64566011	DNA/TcMar-Tigger	607	-	48	64565963	27368
chr11	64538595	64738595	harbor2	chr11	64566262	64566715	DNA/TcMar-Tigger	607	-	226	64566488	27893
chr11	108122770	108322770	harbor2	chr11	108155362	108155648	DNA/TcMar-Tigger	569	-	143	108155505	32735
chr11	108122770	108322770	harbor2	chr11	108186676	108186902	DNA/TcMar-Tigger	1104	-	113	108186789	64019
chr11	108122770	108322770	harbor2	chr11	108208020	108208242	DNA/TcMar-Tigger	1387	-	111	108208131	85361
chr11	5128067	5328067	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	59944
chr11	75668641	75868641	harbor2	chr11	75677209	75677467	DNA/TcMar-Tigger	1833	-	129	75677338	8697
chr11	75668641	75868641	harbor2	chr11	75677796	75677878	DNA/TcMar-Tigger	1833	-	41	75677837	9196
chr11	75668641	75868641	harbor2	chr11	75726379	75726688	DNA/TcMar-Tigger	1487	-	154	75726533	57892
chr11	6202662	6402662	harbor2	chr11	6204856	6205197	DNA/TcMar-Tigger	2077	-	170	6205026	2364
chr11	6202662	6402662	harbor2	chr11	6266751	6267833	DNA/TcMar-Tigger	6557	-	541	6267292	64630
chr11	6202662	6402662	harbor2	chr11	6268143	6268222	DNA/TcMar-Tigger	6557	-	40	6268183	65521
chr11	108022180	108222180	harbor2	chr11	108055303	108055396	DNA/TcMar-Tigger	426	-	46	108055349	33169
chr11	108022180	108222180	harbor2	chr11	108090833	108091040	DNA/TcMar-Tigger	604	-	104	108090937	68757
chr11	108022180	108222180	harbor2	chr11	108091351	108091381	DNA/TcMar-Tigger	604	-	15	108091366	69186
chr11	108022180	108222180	harbor2	chr11	108093169	108093719	DNA/TcMar-Tigger	2359	-	275	108093444	71264
chr11	108022180	108222180	harbor2	chr11	108093980	108094207	DNA/TcMar-Tigger	2359	-	114	108094094	71914
chr11	5128829	5328829	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	59182
chr11	5135349	5335349	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	52662
chr11	93068304	93268304	harbor2	chr11	93101595	93101708	DNA/TcMar-Tigger	840	-	56	93101651	33347
chr11	93068304	93268304	harbor2	chr11	93102016	93102138	DNA/TcMar-Tigger	840	-	61	93102077	33773
chr11	6215101	6415101	harbor2	chr11	6266751	6267833	DNA/TcMar-Tigger	6557	-	541	6267292	52191
chr11	6215101	6415101	harbor2	chr11	6268143	6268222	DNA/TcMar-Tigger	6557	-	40	6268183	53082
chr11	5140732	5340732	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	47279
chr11	5127158	5327158	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60853
chr11	5134455	5334455	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53556
chr11	75668758	75868758	harbor2	chr11	75677209	75677467	DNA/TcMar-Tigger	1833	-	129	75677338	8580
chr11	75668758	75868758	harbor2	chr11	75677796	75677878	DNA/TcMar-Tigger	1833	-	41	75677837	9079
chr11	75668758	75868758	harbor2	chr11	75726379	75726688	DNA/TcMar-Tigger	1487	-	154	75726533	57775
chr11	5127199	5327199	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60812
chr11	73052995	73252995	harbor2	chr11	73123539	73123782	DNA/TcMar-Tigger	472	-	122	73123661	70666
chr11	5127156	5327156	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60855
chr11	69541435	69741435	harbor2	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	18384
chr11	69541435	69741435	harbor2	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	19438
chr11	69541435	69741435	harbor2	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	20682
chr11	69541435	69741435	harbor2	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	20948
chr11	69541435	69741435	harbor2	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	41976
chr11	5127093	5327093	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60918
chr11	33157293	33357293	harbor2	chr11	33163216	33163338	DNA/TcMar-Tigger	794	-	61	33163277	5984
chr11	5134058	5334058	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53953
chr11	69540515	69740515	harbor2	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	19304
chr11	69540515	69740515	harbor2	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	20358
chr11	69540515	69740515	harbor2	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	21602
chr11	69540515	69740515	harbor2	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	21868
chr11	69540515	69740515	harbor2	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	42896
chr11	5127178	5327178	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60833
chr11	68332467	68532467	harbor2	chr11	68334915	68335074	DNA/TcMar-Tigger	1003	-	80	68334995	2528
chr11	68332467	68532467	harbor2	chr11	68335374	68335414	DNA/TcMar-Tigger	1003	-	20	68335394	2927
chr11	68332467	68532467	harbor2	chr11	68335571	68336017	DNA/TcMar-Tigger	1767	-	223	68335794	3327
chr11	68332467	68532467	harbor2	chr11	68416875	68417449	DNA/TcMar-Tigger	1759	-	287	68417162	84695
chr11	688408	888408	harbor2	chr11	780818	780901	DNA/TcMar-Tigger	1542	-	42	780860	92452
chr11	688408	888408	harbor2	chr11	781482	781718	DNA/TcMar-Tigger	1542	-	118	781600	93192
chr11	1449439	1649439	harbor2	chr11	1475339	1475461	DNA/TcMar-Tigger	597	-	61	1475400	25961
chr11	1449439	1649439	harbor2	chr11	1475620	1476228	DNA/TcMar-Tigger	1991	-	304	1475924	26485
chr11	5134999	5334999	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53012
chr11	69543489	69743489	harbor2	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	16330
chr11	69543489	69743489	harbor2	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	17384
chr11	69543489	69743489	harbor2	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	18628
chr11	69543489	69743489	harbor2	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	18894
chr11	69543489	69743489	harbor2	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	39922
chr11	5127964	5327964	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60047
chr11	69575463	69775463	harbor2	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	7948
chr11	6512668	6712668	harbor2	chr11	6540839	6541541	DNA/TcMar-Tigger	646	-	351	6541190	28522
chr11	6512668	6712668	harbor2	chr11	6573568	6573730	DNA/TcMar-Tigger	936	-	81	6573649	60981
chr11	6512668	6712668	harbor2	chr11	6573965	6576228	DNA/TcMar-Tigger	13937	-	1132	6575097	62429
chr11	64538784	64738784	harbor2	chr11	64565915	64566011	DNA/TcMar-Tigger	607	-	48	64565963	27179
chr11	64538784	64738784	harbor2	chr11	64566262	64566715	DNA/TcMar-Tigger	607	-	226	64566488	27704
chr11	5134513	5334513	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53498
chr11	6204994	6404994	harbor2	chr11	6204856	6205197	DNA/TcMar-Tigger	2077	-	170	6205026	32
chr11	6204994	6404994	harbor2	chr11	6266751	6267833	DNA/TcMar-Tigger	6557	-	541	6267292	62298
chr11	6204994	6404994	harbor2	chr11	6268143	6268222	DNA/TcMar-Tigger	6557	-	40	6268183	63189
chr11	113775362	113975362	harbor2	chr11	113809390	113809641	DNA/TcMar-Tigger	1123	-	126	113809516	34154
chr11	104477395	104677395	harbor2	chr11	104548142	104549341	DNA/TcMar-Tigger	6136	-	600	104548742	71347
chr11	6201292	6401292	harbor2	chr11	6204856	6205197	DNA/TcMar-Tigger	2077	-	170	6205026	3734
chr11	6201292	6401292	harbor2	chr11	6266751	6267833	DNA/TcMar-Tigger	6557	-	541	6267292	66000
chr11	6201292	6401292	harbor2	chr11	6268143	6268222	DNA/TcMar-Tigger	6557	-	40	6268183	66891
chr11	5134524	5334524	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53487
chr11	5127128	5327128	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60883
chr11	9361014	9561014	harbor2	chr11	9399957	9400277	DNA/TcMar-Tigger	1430	-	160	9400117	39103
chr11	3994559	4194559	harbor2	chr11	4008359	4008918	DNA/TcMar-Tigger	3565	-	280	4008639	14080
chr11	3994559	4194559	harbor2	chr11	4050649	4051095	DNA/TcMar-Tigger	2922	-	223	4050872	56313
chr11	5140128	5340128	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	47883
chr11	104242642	104442642	harbor2	chr11	104296111	104296409	DNA/TcMar-Tigger	1311	-	149	104296260	53618
chr11	5185577	5385577	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	2434
chr11	69540279	69740279	harbor2	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	19540
chr11	69540279	69740279	harbor2	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	20594
chr11	69540279	69740279	harbor2	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	21838
chr11	69540279	69740279	harbor2	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	22104
chr11	69540279	69740279	harbor2	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	43132
chr11	68339574	68539574	harbor2	chr11	68416875	68417449	DNA/TcMar-Tigger	1759	-	287	68417162	77588
chr11	134971985	135171985	harbor2	chr11	134979143	134979288	DNA/TcMar-Tigger	527	-	72	134979215	7230
chr11	134971985	135171985	harbor2	chr11	134979317	134979516	DNA/TcMar-Tigger	3378	-	100	134979417	7432
chr11	134971985	135171985	harbor2	chr11	134979816	134980195	DNA/TcMar-Tigger	3378	-	190	134980006	8021
chr11	134971985	135171985	harbor2	chr11	135005691	135005889	DNA/TcMar-Tigger	772	-	99	135005790	33805
chr11	134971985	135171985	harbor2	chr11	135006116	135006189	DNA/TcMar-Tigger	436	-	36	135006152	34167
chr11	134971985	135171985	harbor2	chr11	135060004	135060256	DNA/TcMar-Tigger	1273	-	126	135060130	88145
chr11	134971985	135171985	harbor2	chr11	135060686	135060870	DNA/TcMar-Tigger	1136	-	92	135060778	88793
chr11	134971985	135171985	harbor2	chr11	135003016	135004202	DNA/TcMar-Tigger	5849	-	593	135003609	31624
chr11	5130257	5330257	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	57754
chr11	9514229	9714229	harbor2	chr11	9605005	9605176	DNA/TcMar-Tigger	438	-	86	9605091	90862
chr11	9514229	9714229	harbor2	chr11	9584529	9584692	DNA/TcMar-Tigger	550	-	82	9584611	70382
chr11	33594688	33794688	harbor2	chr11	33661916	33662525	DNA/TcMar-Tigger	865	-	304	33662220	67532
chr11	5128029	5328029	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	59982
chr11	5134085	5334085	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53926
chr11	9514244	9714244	harbor2	chr11	9605005	9605176	DNA/TcMar-Tigger	438	-	86	9605091	90847
chr11	9514244	9714244	harbor2	chr11	9584529	9584692	DNA/TcMar-Tigger	550	-	82	9584611	70367
chr11	45901774	46101774	harbor2	chr11	45938512	45938832	DNA/TcMar-Tigger	1660	-	160	45938672	36898
chr11	5133710	5333710	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	54301
chr11	2056654	2256654	harbor2	chr11	2066423	2066742	DNA/TcMar-Tigger	1064	-	160	2066583	9929
chr11	2056654	2256654	harbor2	chr11	2066830	2069172	DNA/TcMar-Tigger	14403	-	1171	2068001	11347
chr11	2056654	2256654	harbor2	chr11	2069591	2069934	DNA/TcMar-Tigger	1569	-	172	2069763	13109
chr11	64546462	64746462	harbor2	chr11	64565915	64566011	DNA/TcMar-Tigger	607	-	48	64565963	19501
chr11	64546462	64746462	harbor2	chr11	64566262	64566715	DNA/TcMar-Tigger	607	-	226	64566488	20026
chr11	66159128	66359128	harbor2	chr11	66205579	66205659	DNA/TcMar-Tigger	1248	-	40	66205619	46491
chr11	66159128	66359128	harbor2	chr11	66205793	66205865	DNA/TcMar-Tigger	1248	-	36	66205829	46701
chr11	66159128	66359128	harbor2	chr11	66206166	66206446	DNA/TcMar-Tigger	1248	-	140	66206306	47178
chr11	66159128	66359128	harbor2	chr11	66206512	66206617	DNA/TcMar-Tigger	442	-	52	66206564	47436
chr11	67172979	67372979	harbor2	chr11	67176529	67176975	DNA/TcMar-Tigger	6028	-	223	67176752	3773
chr11	67172979	67372979	harbor2	chr11	67177273	67178021	DNA/TcMar-Tigger	6028	-	374	67177647	4668
chr11	67172979	67372979	harbor2	chr11	67197797	67198198	DNA/TcMar-Tigger	2000	-	200	67197997	25018
chr11	67173668	67373668	harbor2	chr11	67176529	67176975	DNA/TcMar-Tigger	6028	-	223	67176752	3084
chr11	67173668	67373668	harbor2	chr11	67177273	67178021	DNA/TcMar-Tigger	6028	-	374	67177647	3979
chr11	67173668	67373668	harbor2	chr11	67197797	67198198	DNA/TcMar-Tigger	2000	-	200	67197997	24329
chr11	64348940	64548940	harbor2	chr11	64386490	64386736	DNA/TcMar-Tigger	1175	-	123	64386613	37673
chr11	69539137	69739137	harbor2	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	20682
chr11	69539137	69739137	harbor2	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	21736
chr11	69539137	69739137	harbor2	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	22980
chr11	69539137	69739137	harbor2	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	23246
chr11	69539137	69739137	harbor2	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	44274
chr11	69540570	69740570	harbor2	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	19249
chr11	69540570	69740570	harbor2	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	20303
chr11	69540570	69740570	harbor2	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	21547
chr11	69540570	69740570	harbor2	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	21813
chr11	69540570	69740570	harbor2	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	42841
chr11	5129604	5329604	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	58407
chr11	9514143	9714143	harbor2	chr11	9605005	9605176	DNA/TcMar-Tigger	438	-	86	9605091	90948
chr11	9514143	9714143	harbor2	chr11	9584529	9584692	DNA/TcMar-Tigger	550	-	82	9584611	70468
chr11	19614222	19814222	harbor2	chr11	19706770	19707945	DNA/TcMar-Tigger	6934	-	588	19707358	93136
chr11	682049	882049	harbor2	chr11	780818	780901	DNA/TcMar-Tigger	1542	-	42	780860	98811
chr11	682049	882049	harbor2	chr11	781482	781718	DNA/TcMar-Tigger	1542	-	118	781600	99551
chr11	5138019	5338019	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	49992
chr11	2300595	2500595	harbor2	chr11	2324001	2324440	DNA/TcMar-Tigger	2671	-	220	2324221	23626
chr11	2300595	2500595	harbor2	chr11	2324817	2324939	DNA/TcMar-Tigger	2671	-	61	2324878	24283
chr11	5128903	5328903	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	59108
chr11	64538410	64738410	harbor2	chr11	64565915	64566011	DNA/TcMar-Tigger	607	-	48	64565963	27553
chr11	64538410	64738410	harbor2	chr11	64566262	64566715	DNA/TcMar-Tigger	607	-	226	64566488	28078
chr11	86937893	87137893	harbor2	chr11	86990023	86990293	DNA/TcMar-Tigger	951	-	135	86990158	52265
chr12	113085721	113285721	harbor2	chr12	113117886	113117942	DNA/TcMar-Tigger	793	-	28	113117914	32193
chr12	113085721	113285721	harbor2	chr12	113118253	113118340	DNA/TcMar-Tigger	793	-	44	113118297	32576
chr12	113085721	113285721	harbor2	chr12	113171827	113172081	DNA/TcMar-Tigger	1231	-	127	113171954	86233
chr12	56388130	56588130	harbor2	chr12	56424374	56424547	DNA/TcMar-Tigger	748	-	86	56424460	36330
chr12	56388130	56588130	harbor2	chr12	56431722	56432234	DNA/TcMar-Tigger	1387	-	256	56431978	43848
chr12	6864625	7064625	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	80398
chr12	6864291	7064291	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	80732
chr12	110181171	110381171	harbor2	chr12	110200165	110200667	DNA/TcMar-Tigger	6932	-	251	110200416	19245
chr12	110181171	110381171	harbor2	chr12	110200968	110201120	DNA/TcMar-Tigger	6932	-	76	110201044	19873
chr12	110181171	110381171	harbor2	chr12	110201745	110202286	DNA/TcMar-Tigger	6932	-	270	110202015	20844
chr12	49501263	49701263	harbor2	chr12	49505406	49505626	DNA/TcMar-Tigger	1133	-	110	49505516	4253
chr12	49501263	49701263	harbor2	chr12	49591695	49592031	DNA/TcMar-Tigger	1975	-	168	49591863	90600
chr12	49501263	49701263	harbor2	chr12	49594351	49594588	DNA/TcMar-Tigger	1349	-	118	49594469	93206
chr12	6863578	7063578	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	81445
chr12	132044250	132244250	harbor2	chr12	132085559	132085877	DNA/TcMar-Tigger	1656	-	159	132085718	41468
chr12	49481241	49681241	harbor2	chr12	49505406	49505626	DNA/TcMar-Tigger	1133	-	110	49505516	24275
chr12	2941177	3141177	harbor2	chr12	2979342	2979680	DNA/TcMar-Tigger	1200	-	169	2979511	38334
chr12	2941177	3141177	harbor2	chr12	2984516	2985117	DNA/TcMar-Tigger	6675	-	300	2984816	43639
chr12	2941177	3141177	harbor2	chr12	2985412	2985499	DNA/TcMar-Tigger	6675	-	44	2985456	44279
chr12	2941177	3141177	harbor2	chr12	2985756	2985804	DNA/TcMar-Tigger	6675	-	24	2985780	44603
chr12	2941177	3141177	harbor2	chr12	2986119	2986355	DNA/TcMar-Tigger	6675	-	118	2986237	45060
chr12	2941177	3141177	harbor2	chr12	2986669	2986979	DNA/TcMar-Tigger	6675	-	155	2986824	45647
chr12	49499153	49699153	harbor2	chr12	49505406	49505626	DNA/TcMar-Tigger	1133	-	110	49505516	6363
chr12	49499153	49699153	harbor2	chr12	49591695	49592031	DNA/TcMar-Tigger	1975	-	168	49591863	92710
chr12	49499153	49699153	harbor2	chr12	49594351	49594588	DNA/TcMar-Tigger	1349	-	118	49594469	95316
chr12	56104486	56304486	harbor2	chr12	56184300	56184503	DNA/TcMar-Tigger	688	-	102	56184402	79916
chr12	51585388	51785388	harbor2	chr12	51668854	51669107	DNA/TcMar-Tigger	1619	-	126	51668980	83592
chr12	51585388	51785388	harbor2	chr12	51669105	51669244	DNA/TcMar-Tigger	572	-	70	51669175	83787
chr12	49485747	49685747	harbor2	chr12	49505406	49505626	DNA/TcMar-Tigger	1133	-	110	49505516	19769
chr12	6864653	7064653	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	80370
chr12	130064326	130264326	harbor2	chr12	130065397	130065988	DNA/TcMar-Tigger	3478	-	296	130065693	1367
chr12	7055606	7255606	harbor2	chr12	7126701	7126819	DNA/TcMar-Tigger	843	-	59	7126760	71154
chr12	7055606	7255606	harbor2	chr12	7127430	7127635	DNA/TcMar-Tigger	843	-	102	7127532	71926
chr12	69787806	69987806	harbor2	chr12	69788219	69788523	DNA/TcMar-Tigger	1568	-	152	69788371	565
chr12	69787806	69987806	harbor2	chr12	69873366	69873804	DNA/TcMar-Tigger	2113	-	219	69873585	85779
chr12	52212987	52412987	harbor2	chr12	52250823	52250972	DNA/TcMar-Tigger	1752	-	74	52250897	37910
chr12	52212987	52412987	harbor2	chr12	52251506	52251722	DNA/TcMar-Tigger	1752	-	108	52251614	38627
chr12	96225371	96425371	harbor2	chr12	96248842	96249078	DNA/TcMar-Tigger	1388	-	118	96248960	23589
chr12	96225371	96425371	harbor2	chr12	96303860	96304185	DNA/TcMar-Tigger	1515	-	162	96304022	78651
chr12	6981048	7181048	harbor2	chr12	6987647	6988015	DNA/TcMar-Tigger	656	-	184	6987831	6783
chr12	6981048	7181048	harbor2	chr12	6992771	6992974	DNA/TcMar-Tigger	1099	-	102	6992873	11825
chr12	1591570	1791570	harbor2	chr12	1637328	1637455	DNA/TcMar-Tigger	852	-	64	1637392	45822
chr12	1591570	1791570	harbor2	chr12	1637764	1637868	DNA/TcMar-Tigger	852	-	52	1637816	46246
chr12	1591570	1791570	harbor2	chr12	1637858	1637966	DNA/TcMar-Tigger	794	-	54	1637912	46342
chr12	1591570	1791570	harbor2	chr12	1638282	1638331	DNA/TcMar-Tigger	794	-	24	1638306	46736
chr12	6864139	7064139	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	80884
chr12	54817529	55017529	harbor2	chr12	54861203	54861306	DNA/TcMar-Tigger	665	-	52	54861255	43726
chr12	54817529	55017529	harbor2	chr12	54871071	54871715	DNA/TcMar-Tigger	2921	-	322	54871393	53864
chr12	121712062	121912062	harbor2	chr12	121739415	121739477	DNA/TcMar-Tigger	2271	-	31	121739446	27384
chr12	121712062	121912062	harbor2	chr12	121739772	121739795	DNA/TcMar-Tigger	2271	-	12	121739784	27722
chr12	121712062	121912062	harbor2	chr12	121740078	121740202	DNA/TcMar-Tigger	2271	-	62	121740140	28078
chr12	121712062	121912062	harbor2	chr12	121740504	121740739	DNA/TcMar-Tigger	2271	-	118	121740622	28560
chr12	121712062	121912062	harbor2	chr12	121784870	121785041	DNA/TcMar-Tigger	738	-	86	121784956	72894
chr12	121712062	121912062	harbor2	chr12	121785141	121785370	DNA/TcMar-Tigger	1043	-	114	121785255	73193
chr12	131976930	132176930	harbor2	chr12	131993574	131993880	DNA/TcMar-Tigger	1318	-	153	131993727	16797
chr12	131976930	132176930	harbor2	chr12	131997090	131997261	DNA/TcMar-Tigger	2171	-	86	131997176	20246
chr12	131976930	132176930	harbor2	chr12	131997556	131997838	DNA/TcMar-Tigger	2171	-	141	131997697	20767
chr12	104562875	104762875	harbor2	chr12	104629463	104629539	DNA/TcMar-Tigger	1096	-	38	104629501	66626
