H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr15	35446632	35646632	harbor2	chr15	35486678	35488328	LTR/ERVL-MaLR	11598	-	825	35487503	40871
chr15	53985076	54185076	harbor2	chr15	54030610	54030979	LTR/ERVL-MaLR	1795	-	184	54030794	45718
chr15	53985076	54185076	harbor2	chr15	54065503	54065650	LTR/ERVL-MaLR	498	-	74	54065577	80501
chr15	53985076	54185076	harbor2	chr15	54065718	54065841	LTR/ERVL-MaLR	489	-	62	54065780	80704
chr15	69999345	70199345	harbor2	chr15	69999671	69999992	LTR/ERVL-MaLR	1148	-	160	69999831	486
chr15	69999345	70199345	harbor2	chr15	70005485	70006040	LTR/ERVL-MaLR	1161	-	278	70005763	6418
chr15	36396102	36596102	harbor2	chr15	36455675	36455897	LTR/ERVL-MaLR	692	-	111	36455786	59684
chr15	36396102	36596102	harbor2	chr15	36481594	36481824	LTR/ERVL-MaLR	1981	-	115	36481709	85607
chr15	36396102	36596102	harbor2	chr15	36481825	36482201	LTR/ERVL-MaLR	2770	-	188	36482013	85911
chr15	36396102	36596102	harbor2	chr15	36482202	36482335	LTR/ERVL-MaLR	1981	-	66	36482268	86166
chr15	36396102	36596102	harbor2	chr15	36490355	36490908	LTR/ERVL-MaLR	2004	-	276	36490631	94529
chr15	67422609	67622609	harbor2	chr15	67476170	67476517	LTR/ERVL-MaLR	1139	-	174	67476344	53735
chr15	67422609	67622609	harbor2	chr15	67481189	67481561	LTR/ERVL-MaLR	2684	-	186	67481375	58766
chr15	101861522	102061522	harbor2	chr15	101861596	101861871	LTR/ERVL-MaLR	1157	-	138	101861734	212
chr15	101861522	102061522	harbor2	chr15	101864162	101864402	LTR/ERVL-MaLR	1157	-	120	101864282	2760
chr15	101861522	102061522	harbor2	chr15	101950672	101951041	LTR/ERVL-MaLR	788	-	184	101950856	89334
chr15	101861522	102061522	harbor2	chr15	101951343	101951501	LTR/ERVL-MaLR	750	-	79	101951422	89900
chr15	101861522	102061522	harbor2	chr15	101951502	101952710	LTR/ERVL-MaLR	3917	-	604	101952106	90584
chr15	101861522	102061522	harbor2	chr15	101959827	101960005	LTR/ERVL-MaLR	758	-	89	101959916	98394
chr15	101861522	102061522	harbor2	chr15	101960114	101960268	LTR/ERVL-MaLR	741	-	77	101960191	98669
chr15	31770757	31970757	harbor2	chr15	31773277	31773613	LTR/ERVL-MaLR	1677	-	168	31773445	2688
chr15	31770757	31970757	harbor2	chr15	31777028	31777356	LTR/ERVL-MaLR	1310	-	164	31777192	6435
chr15	31770757	31970757	harbor2	chr15	31797836	31798239	LTR/ERVL-MaLR	1688	-	202	31798038	27281
chr15	31770757	31970757	harbor2	chr15	31814025	31814408	LTR/ERVL-MaLR	455	-	192	31814217	43460
chr15	31770757	31970757	harbor2	chr15	31825197	31825570	LTR/ERVL-MaLR	2134	-	186	31825383	54626
chr15	31770757	31970757	harbor2	chr15	31825571	31827142	LTR/ERVL-MaLR	11789	-	786	31826357	55600
chr15	31770757	31970757	harbor2	chr15	31827143	31827517	LTR/ERVL-MaLR	1997	-	187	31827330	56573
chr15	31770757	31970757	harbor2	chr15	31847683	31848069	LTR/ERVL-MaLR	1877	-	193	31847876	77119
chr15	31770757	31970757	harbor2	chr15	31854000	31854445	LTR/ERVL-MaLR	2060	-	222	31854222	83465
chr15	31770757	31970757	harbor2	chr15	31854448	31854801	LTR/ERVL-MaLR	713	-	176	31854624	83867
chr15	31770757	31970757	harbor2	chr15	31862397	31862751	LTR/ERVL-MaLR	2801	-	177	31862574	91817
chr15	31770757	31970757	harbor2	chr15	31862752	31864328	LTR/ERVL-MaLR	11974	-	788	31863540	92783
chr15	31770757	31970757	harbor2	chr15	31864329	31864682	LTR/ERVL-MaLR	2674	-	176	31864505	93748
chr15	40121372	40321372	harbor2	chr15	40149891	40150274	LTR/ERVL-MaLR	571	-	192	40150083	28711
chr15	40121372	40321372	harbor2	chr15	40156574	40156971	LTR/ERVL-MaLR	2152	-	198	40156772	35400
chr15	35446761	35646761	harbor2	chr15	35459096	35459513	LTR/ERVL-MaLR	1420	-	208	35459304	12543
chr15	35446761	35646761	harbor2	chr15	35484254	35484812	LTR/ERVL-MaLR	2053	-	279	35484533	37772
chr15	35446761	35646761	harbor2	chr15	35485957	35486004	LTR/ERVL-MaLR	1984	-	24	35485981	39220
chr15	35446761	35646761	harbor2	chr15	35486005	35486358	LTR/ERVL-MaLR	2316	-	176	35486181	39420
chr15	35446761	35646761	harbor2	chr15	35486359	35486677	LTR/ERVL-MaLR	1984	-	159	35486518	39757
chr15	35446761	35646761	harbor2	chr15	35488331	35488684	LTR/ERVL-MaLR	1803	-	176	35488507	41746
chr15	35446761	35646761	harbor2	chr15	35490789	35491155	LTR/ERVL-MaLR	1719	-	183	35490972	44211
chr15	35446761	35646761	harbor2	chr15	35529140	35529500	LTR/ERVL-MaLR	1843	-	180	35529320	82559
chr15	35446761	35646761	harbor2	chr15	35486678	35488328	LTR/ERVL-MaLR	11598	-	825	35487503	40742
chr15	35573001	35773001	harbor2	chr15	35580452	35580677	LTR/ERVL-MaLR	494	-	112	35580564	7563
chr15	35573001	35773001	harbor2	chr15	35592037	35592410	LTR/ERVL-MaLR	2334	-	186	35592223	19222
chr15	35573001	35773001	harbor2	chr15	35595857	35596341	LTR/ERVL-MaLR	929	-	242	35596099	23098
chr15	35573001	35773001	harbor2	chr15	35658339	35658558	LTR/ERVL-MaLR	447	-	110	35658449	85448
chr15	35446582	35646582	harbor2	chr15	35459096	35459513	LTR/ERVL-MaLR	1420	-	208	35459304	12722
chr15	35446582	35646582	harbor2	chr15	35484254	35484812	LTR/ERVL-MaLR	2053	-	279	35484533	37951
chr15	35446582	35646582	harbor2	chr15	35485957	35486004	LTR/ERVL-MaLR	1984	-	24	35485981	39399
chr15	35446582	35646582	harbor2	chr15	35486005	35486358	LTR/ERVL-MaLR	2316	-	176	35486181	39599
chr15	35446582	35646582	harbor2	chr15	35486359	35486677	LTR/ERVL-MaLR	1984	-	159	35486518	39936
chr15	35446582	35646582	harbor2	chr15	35488331	35488684	LTR/ERVL-MaLR	1803	-	176	35488507	41925
chr15	35446582	35646582	harbor2	chr15	35490789	35491155	LTR/ERVL-MaLR	1719	-	183	35490972	44390
chr15	35446582	35646582	harbor2	chr15	35529140	35529500	LTR/ERVL-MaLR	1843	-	180	35529320	82738
chr15	35446582	35646582	harbor2	chr15	35486678	35488328	LTR/ERVL-MaLR	11598	-	825	35487503	40921
chr15	35455009	35655009	harbor2	chr15	35459096	35459513	LTR/ERVL-MaLR	1420	-	208	35459304	4295
chr15	35455009	35655009	harbor2	chr15	35484254	35484812	LTR/ERVL-MaLR	2053	-	279	35484533	29524
chr15	35455009	35655009	harbor2	chr15	35485957	35486004	LTR/ERVL-MaLR	1984	-	24	35485981	30972
chr15	35455009	35655009	harbor2	chr15	35486005	35486358	LTR/ERVL-MaLR	2316	-	176	35486181	31172
chr15	35455009	35655009	harbor2	chr15	35486359	35486677	LTR/ERVL-MaLR	1984	-	159	35486518	31509
chr15	35455009	35655009	harbor2	chr15	35488331	35488684	LTR/ERVL-MaLR	1803	-	176	35488507	33498
chr15	35455009	35655009	harbor2	chr15	35490789	35491155	LTR/ERVL-MaLR	1719	-	183	35490972	35963
chr15	35455009	35655009	harbor2	chr15	35529140	35529500	LTR/ERVL-MaLR	1843	-	180	35529320	74311
chr15	35455009	35655009	harbor2	chr15	35486678	35488328	LTR/ERVL-MaLR	11598	-	825	35487503	32494
chr15	35619577	35819577	harbor2	chr15	35658339	35658558	LTR/ERVL-MaLR	447	-	110	35658449	38872
chr15	35619577	35819577	harbor2	chr15	35684463	35684859	LTR/ERVL-MaLR	2159	-	198	35684661	65084
chr15	35619577	35819577	harbor2	chr15	35696171	35696292	LTR/ERVL-MaLR	488	-	60	35696231	76654
chr15	69999529	70199529	harbor2	chr15	69999671	69999992	LTR/ERVL-MaLR	1148	-	160	69999831	302
chr15	69999529	70199529	harbor2	chr15	70005485	70006040	LTR/ERVL-MaLR	1161	-	278	70005763	6234
chr15	35562035	35762035	harbor2	chr15	35564059	35564459	LTR/ERVL-MaLR	1986	-	200	35564259	2224
chr15	35562035	35762035	harbor2	chr15	35580452	35580677	LTR/ERVL-MaLR	494	-	112	35580564	18529
chr15	35562035	35762035	harbor2	chr15	35592037	35592410	LTR/ERVL-MaLR	2334	-	186	35592223	30188
chr15	35562035	35762035	harbor2	chr15	35595857	35596341	LTR/ERVL-MaLR	929	-	242	35596099	34064
chr15	35562035	35762035	harbor2	chr15	35658339	35658558	LTR/ERVL-MaLR	447	-	110	35658449	96414
chr15	98551300	98751300	harbor2	chr15	98554274	98554620	LTR/ERVL-MaLR	851	-	173	98554447	3147
chr15	98551300	98751300	harbor2	chr15	98561238	98561647	LTR/ERVL-MaLR	1089	-	204	98561442	10142
chr15	35569668	35769668	harbor2	chr15	35580452	35580677	LTR/ERVL-MaLR	494	-	112	35580564	10896
chr15	35569668	35769668	harbor2	chr15	35592037	35592410	LTR/ERVL-MaLR	2334	-	186	35592223	22555
chr15	35569668	35769668	harbor2	chr15	35595857	35596341	LTR/ERVL-MaLR	929	-	242	35596099	26431
chr15	35569668	35769668	harbor2	chr15	35658339	35658558	LTR/ERVL-MaLR	447	-	110	35658449	88781
chr15	67725182	67925182	harbor2	chr15	67796270	67796651	LTR/ERVL-MaLR	2072	-	190	67796460	71278
chr15	67725182	67925182	harbor2	chr15	67796741	67797116	LTR/ERVL-MaLR	708	-	188	67796929	71747
chr15	63409518	63609518	harbor2	chr15	63426572	63427007	LTR/ERVL-MaLR	1556	-	218	63426790	17272
chr15	63409518	63609518	harbor2	chr15	63498994	63499118	LTR/ERVL-MaLR	444	-	62	63499056	89538
chr15	100502491	100702491	harbor2	chr15	100537390	100537748	LTR/ERVL-MaLR	2131	-	179	100537569	35078
chr15	100502491	100702491	harbor2	chr15	100537749	100539356	LTR/ERVL-MaLR	10799	-	804	100538553	36062
chr15	100502491	100702491	harbor2	chr15	100539361	100539739	LTR/ERVL-MaLR	2140	-	189	100539550	37059
chr15	100502491	100702491	harbor2	chr15	100601188	100601552	LTR/ERVL-MaLR	1964	-	182	100601370	98879
chr15	45303426	45503426	harbor2	chr15	45333429	45333876	LTR/ERVL-MaLR	2185	-	224	45333653	30227
chr15	45303426	45503426	harbor2	chr15	45334404	45334505	LTR/ERVL-MaLR	2185	-	50	45334454	31028
chr15	35446763	35646763	harbor2	chr15	35459096	35459513	LTR/ERVL-MaLR	1420	-	208	35459304	12541
chr15	35446763	35646763	harbor2	chr15	35484254	35484812	LTR/ERVL-MaLR	2053	-	279	35484533	37770
chr15	35446763	35646763	harbor2	chr15	35485957	35486004	LTR/ERVL-MaLR	1984	-	24	35485981	39218
chr15	35446763	35646763	harbor2	chr15	35486005	35486358	LTR/ERVL-MaLR	2316	-	176	35486181	39418
chr15	35446763	35646763	harbor2	chr15	35486359	35486677	LTR/ERVL-MaLR	1984	-	159	35486518	39755
chr15	35446763	35646763	harbor2	chr15	35488331	35488684	LTR/ERVL-MaLR	1803	-	176	35488507	41744
chr15	35446763	35646763	harbor2	chr15	35490789	35491155	LTR/ERVL-MaLR	1719	-	183	35490972	44209
chr15	35446763	35646763	harbor2	chr15	35529140	35529500	LTR/ERVL-MaLR	1843	-	180	35529320	82557
chr15	35446763	35646763	harbor2	chr15	35486678	35488328	LTR/ERVL-MaLR	11598	-	825	35487503	40740
chr15	98322213	98522213	harbor2	chr15	98324094	98324630	LTR/ERVL-MaLR	1853	-	268	98324362	2149
chr15	98322213	98522213	harbor2	chr15	98339565	98340009	LTR/ERVL-MaLR	2317	-	222	98339787	17574
chr15	98322213	98522213	harbor2	chr15	98340043	98340151	LTR/ERVL-MaLR	682	-	54	98340097	17884
chr15	98322213	98522213	harbor2	chr15	98346563	98346938	LTR/ERVL-MaLR	1531	-	188	98346751	24538
chr15	98322213	98522213	harbor2	chr15	98346987	98347481	LTR/ERVL-MaLR	2059	-	247	98347234	25021
chr15	98322213	98522213	harbor2	chr15	98352456	98352816	LTR/ERVL-MaLR	2443	-	180	98352636	30423
chr15	98322213	98522213	harbor2	chr15	98381648	98381926	LTR/ERVL-MaLR	556	-	139	98381787	59574
chr15	98322213	98522213	harbor2	chr15	98402351	98402371	LTR/ERVL-MaLR	1682	-	10	98402361	80148
chr15	98322213	98522213	harbor2	chr15	98402818	98403191	LTR/ERVL-MaLR	1682	-	186	98403004	80791
chr15	98322213	98522213	harbor2	chr15	98410514	98410578	LTR/ERVL-MaLR	442	-	32	98410546	88333
chr15	69719502	69919502	harbor2	chr15	69720749	69721222	LTR/ERVL-MaLR	563	-	236	69720985	1483
chr15	69719502	69919502	harbor2	chr15	69749373	69749660	LTR/ERVL-MaLR	416	-	144	69749517	30015
chr15	69719502	69919502	harbor2	chr15	69750316	69750700	LTR/ERVL-MaLR	1376	-	192	69750508	31006
chr15	69719502	69919502	harbor2	chr15	69767551	69767902	LTR/ERVL-MaLR	2139	-	176	69767727	48225
chr15	69719502	69919502	harbor2	chr15	69791375	69791765	LTR/ERVL-MaLR	985	-	195	69791570	72068
chr15	69719502	69919502	harbor2	chr15	69817169	69817508	LTR/ERVL-MaLR	1762	-	170	69817339	97837
chr15	35449388	35649388	harbor2	chr15	35459096	35459513	LTR/ERVL-MaLR	1420	-	208	35459304	9916
chr15	35449388	35649388	harbor2	chr15	35484254	35484812	LTR/ERVL-MaLR	2053	-	279	35484533	35145
chr15	35449388	35649388	harbor2	chr15	35485957	35486004	LTR/ERVL-MaLR	1984	-	24	35485981	36593
chr15	35449388	35649388	harbor2	chr15	35486005	35486358	LTR/ERVL-MaLR	2316	-	176	35486181	36793
chr15	35449388	35649388	harbor2	chr15	35486359	35486677	LTR/ERVL-MaLR	1984	-	159	35486518	37130
chr15	35449388	35649388	harbor2	chr15	35488331	35488684	LTR/ERVL-MaLR	1803	-	176	35488507	39119
chr15	35449388	35649388	harbor2	chr15	35490789	35491155	LTR/ERVL-MaLR	1719	-	183	35490972	41584
chr15	35449388	35649388	harbor2	chr15	35529140	35529500	LTR/ERVL-MaLR	1843	-	180	35529320	79932
chr15	35449388	35649388	harbor2	chr15	35486678	35488328	LTR/ERVL-MaLR	11598	-	825	35487503	38115
chr15	67422133	67622133	harbor2	chr15	67476170	67476517	LTR/ERVL-MaLR	1139	-	174	67476344	54211
chr15	67422133	67622133	harbor2	chr15	67481189	67481561	LTR/ERVL-MaLR	2684	-	186	67481375	59242
chr15	101861640	102061640	harbor2	chr15	101861596	101861871	LTR/ERVL-MaLR	1157	-	138	101861734	94
chr15	101861640	102061640	harbor2	chr15	101864162	101864402	LTR/ERVL-MaLR	1157	-	120	101864282	2642
chr15	101861640	102061640	harbor2	chr15	101950672	101951041	LTR/ERVL-MaLR	788	-	184	101950856	89216
chr15	101861640	102061640	harbor2	chr15	101951343	101951501	LTR/ERVL-MaLR	750	-	79	101951422	89782
chr15	101861640	102061640	harbor2	chr15	101951502	101952710	LTR/ERVL-MaLR	3917	-	604	101952106	90466
chr15	101861640	102061640	harbor2	chr15	101959827	101960005	LTR/ERVL-MaLR	758	-	89	101959916	98276
chr15	101861640	102061640	harbor2	chr15	101960114	101960268	LTR/ERVL-MaLR	741	-	77	101960191	98551
chr15	76060050	76260050	harbor2	chr15	76070043	76070410	LTR/ERVL-MaLR	594	-	184	76070227	10177
chr15	76060050	76260050	harbor2	chr15	76078749	76078985	LTR/ERVL-MaLR	794	-	118	76078867	18817
chr15	76060050	76260050	harbor2	chr15	76079397	76079507	LTR/ERVL-MaLR	570	-	55	76079452	19402
chr15	76060050	76260050	harbor2	chr15	76082237	76082475	LTR/ERVL-MaLR	710	-	119	76082356	22306
chr15	76060050	76260050	harbor2	chr15	76082584	76082686	LTR/ERVL-MaLR	1451	-	51	76082635	22585
chr15	76060050	76260050	harbor2	chr15	76082998	76083174	LTR/ERVL-MaLR	1451	-	88	76083086	23036
chr15	76060050	76260050	harbor2	chr15	76099745	76100110	LTR/ERVL-MaLR	1784	-	182	76099927	39877
chr15	76060050	76260050	harbor2	chr15	76122014	76122141	LTR/ERVL-MaLR	479	-	64	76122078	62028
chr15	76060050	76260050	harbor2	chr15	76134797	76135254	LTR/ERVL-MaLR	671	-	228	76135025	74975
chr15	35598875	35798875	harbor2	chr15	35658339	35658558	LTR/ERVL-MaLR	447	-	110	35658449	59574
chr15	35598875	35798875	harbor2	chr15	35684463	35684859	LTR/ERVL-MaLR	2159	-	198	35684661	85786
chr15	35598875	35798875	harbor2	chr15	35696171	35696292	LTR/ERVL-MaLR	488	-	60	35696231	97356
chr15	96226917	96426917	harbor2	chr15	96231531	96231749	LTR/ERVL-MaLR	520	-	109	96231640	4723
chr15	26348871	26548871	harbor2	chr15	26353731	26354071	LTR/ERVL-MaLR	1491	-	170	26353901	5030
chr15	26348871	26548871	harbor2	chr15	26373910	26374292	LTR/ERVL-MaLR	2679	-	191	26374101	25230
chr15	26348871	26548871	harbor2	chr15	26379492	26379939	LTR/ERVL-MaLR	2110	-	224	26379716	30845
chr15	26348871	26548871	harbor2	chr15	26438219	26438409	LTR/ERVL-MaLR	1036	-	95	26438314	89443
chr15	26348871	26548871	harbor2	chr15	26445922	26446374	LTR/ERVL-MaLR	2311	-	226	26446148	97277
chr15	51149547	51349547	harbor2	chr15	51154059	51154462	LTR/ERVL-MaLR	2174	-	202	51154261	4714
chr15	51149547	51349547	harbor2	chr15	51181860	51182390	LTR/ERVL-MaLR	2773	-	265	51182125	32578
chr15	51149547	51349547	harbor2	chr15	51182400	51182813	LTR/ERVL-MaLR	864	-	206	51182606	33059
chr15	51149547	51349547	harbor2	chr15	51187120	51187253	LTR/ERVL-MaLR	534	-	66	51187186	37639
chr15	98032466	98232466	harbor2	chr15	98033352	98033778	LTR/ERVL-MaLR	1923	-	213	98033565	1099
chr15	98032466	98232466	harbor2	chr15	98036252	98036569	LTR/ERVL-MaLR	904	-	158	98036410	3944
chr15	98032466	98232466	harbor2	chr15	98047631	98048025	LTR/ERVL-MaLR	1876	-	197	98047828	15362
chr15	98032466	98232466	harbor2	chr15	98059902	98059978	LTR/ERVL-MaLR	492	-	38	98059940	27474
chr15	98032466	98232466	harbor2	chr15	98059984	98061513	LTR/ERVL-MaLR	4624	-	764	98060748	28282
chr15	98032466	98232466	harbor2	chr15	98061515	98061600	LTR/ERVL-MaLR	589	-	42	98061557	29091
chr15	98032466	98232466	harbor2	chr15	98122596	98122973	LTR/ERVL-MaLR	2161	-	188	98122784	90318
chr15	98032466	98232466	harbor2	chr15	98126641	98126909	LTR/ERVL-MaLR	609	-	134	98126775	94309
chr15	74497233	74697233	harbor2	chr15	74523425	74523780	LTR/ERVL-MaLR	2207	-	178	74523603	26370
chr15	74497233	74697233	harbor2	chr15	74535352	74535851	LTR/ERVL-MaLR	694	-	250	74535602	38369
chr15	35572649	35772649	harbor2	chr15	35580452	35580677	LTR/ERVL-MaLR	494	-	112	35580564	7915
chr15	35572649	35772649	harbor2	chr15	35592037	35592410	LTR/ERVL-MaLR	2334	-	186	35592223	19574
chr15	35572649	35772649	harbor2	chr15	35595857	35596341	LTR/ERVL-MaLR	929	-	242	35596099	23450
chr15	35572649	35772649	harbor2	chr15	35658339	35658558	LTR/ERVL-MaLR	447	-	110	35658449	85800
chr15	67422444	67622444	harbor2	chr15	67476170	67476517	LTR/ERVL-MaLR	1139	-	174	67476344	53900
chr15	67422444	67622444	harbor2	chr15	67481189	67481561	LTR/ERVL-MaLR	2684	-	186	67481375	58931
chr15	35448871	35648871	harbor2	chr15	35459096	35459513	LTR/ERVL-MaLR	1420	-	208	35459304	10433
chr15	35448871	35648871	harbor2	chr15	35484254	35484812	LTR/ERVL-MaLR	2053	-	279	35484533	35662
chr15	35448871	35648871	harbor2	chr15	35485957	35486004	LTR/ERVL-MaLR	1984	-	24	35485981	37110
chr15	35448871	35648871	harbor2	chr15	35486005	35486358	LTR/ERVL-MaLR	2316	-	176	35486181	37310
chr15	35448871	35648871	harbor2	chr15	35486359	35486677	LTR/ERVL-MaLR	1984	-	159	35486518	37647
chr15	35448871	35648871	harbor2	chr15	35488331	35488684	LTR/ERVL-MaLR	1803	-	176	35488507	39636
chr15	35448871	35648871	harbor2	chr15	35490789	35491155	LTR/ERVL-MaLR	1719	-	183	35490972	42101
chr15	35448871	35648871	harbor2	chr15	35529140	35529500	LTR/ERVL-MaLR	1843	-	180	35529320	80449
chr15	35448871	35648871	harbor2	chr15	35486678	35488328	LTR/ERVL-MaLR	11598	-	825	35487503	38632
chr15	28554377	28754377	harbor2	chr15	28603199	28603501	LTR/ERVL-MaLR	1161	-	151	28603350	48973
chr15	28554377	28754377	harbor2	chr15	28651682	28652093	LTR/ERVL-MaLR	1485	-	206	28651888	97511
chr15	28554377	28754377	harbor2	chr15	28652095	28652483	LTR/ERVL-MaLR	855	-	194	28652289	97912
chr15	101861538	102061538	harbor2	chr15	101861596	101861871	LTR/ERVL-MaLR	1157	-	138	101861734	196
chr15	101861538	102061538	harbor2	chr15	101864162	101864402	LTR/ERVL-MaLR	1157	-	120	101864282	2744
chr15	101861538	102061538	harbor2	chr15	101950672	101951041	LTR/ERVL-MaLR	788	-	184	101950856	89318
chr15	101861538	102061538	harbor2	chr15	101951343	101951501	LTR/ERVL-MaLR	750	-	79	101951422	89884
chr15	101861538	102061538	harbor2	chr15	101951502	101952710	LTR/ERVL-MaLR	3917	-	604	101952106	90568
chr15	101861538	102061538	harbor2	chr15	101959827	101960005	LTR/ERVL-MaLR	758	-	89	101959916	98378
chr15	101861538	102061538	harbor2	chr15	101960114	101960268	LTR/ERVL-MaLR	741	-	77	101960191	98653
chr15	74947191	75147191	harbor2	chr15	74948328	74948390	LTR/ERVL-MaLR	1312	-	31	74948359	1168
chr15	74947191	75147191	harbor2	chr15	74948707	74949034	LTR/ERVL-MaLR	1312	-	164	74948871	1680
chr15	74947191	75147191	harbor2	chr15	74949640	74949716	LTR/ERVL-MaLR	1312	-	38	74949678	2487
chr15	74947191	75147191	harbor2	chr15	74961536	74961985	LTR/ERVL-MaLR	837	-	224	74961760	14569
chr15	74947191	75147191	harbor2	chr15	74967493	74967960	LTR/ERVL-MaLR	809	-	234	74967727	20536
chr15	74947191	75147191	harbor2	chr15	74971792	74971847	LTR/ERVL-MaLR	797	-	28	74971820	24629
chr15	74947191	75147191	harbor2	chr15	74972167	74972295	LTR/ERVL-MaLR	797	-	64	74972231	25040
chr15	74962964	75162964	harbor2	chr15	74967493	74967960	LTR/ERVL-MaLR	809	-	234	74967727	4763
chr15	74962964	75162964	harbor2	chr15	74971792	74971847	LTR/ERVL-MaLR	797	-	28	74971820	8856
chr15	74962964	75162964	harbor2	chr15	74972167	74972295	LTR/ERVL-MaLR	797	-	64	74972231	9267
chr15	35446634	35646634	harbor2	chr15	35459096	35459513	LTR/ERVL-MaLR	1420	-	208	35459304	12670
chr15	35446634	35646634	harbor2	chr15	35484254	35484812	LTR/ERVL-MaLR	2053	-	279	35484533	37899
chr15	35446634	35646634	harbor2	chr15	35485957	35486004	LTR/ERVL-MaLR	1984	-	24	35485981	39347
chr15	35446634	35646634	harbor2	chr15	35486005	35486358	LTR/ERVL-MaLR	2316	-	176	35486181	39547
chr15	35446634	35646634	harbor2	chr15	35486359	35486677	LTR/ERVL-MaLR	1984	-	159	35486518	39884
chr15	35446634	35646634	harbor2	chr15	35488331	35488684	LTR/ERVL-MaLR	1803	-	176	35488507	41873
chr15	35446634	35646634	harbor2	chr15	35490789	35491155	LTR/ERVL-MaLR	1719	-	183	35490972	44338
chr15	35446634	35646634	harbor2	chr15	35529140	35529500	LTR/ERVL-MaLR	1843	-	180	35529320	82686
chr15	35446634	35646634	harbor2	chr15	35486678	35488328	LTR/ERVL-MaLR	11598	-	825	35487503	40869
chr15	35446200	35646200	harbor2	chr15	35459096	35459513	LTR/ERVL-MaLR	1420	-	208	35459304	13104
chr15	35446200	35646200	harbor2	chr15	35484254	35484812	LTR/ERVL-MaLR	2053	-	279	35484533	38333
chr15	35446200	35646200	harbor2	chr15	35485957	35486004	LTR/ERVL-MaLR	1984	-	24	35485981	39781
chr15	35446200	35646200	harbor2	chr15	35486005	35486358	LTR/ERVL-MaLR	2316	-	176	35486181	39981
chr15	35446200	35646200	harbor2	chr15	35486359	35486677	LTR/ERVL-MaLR	1984	-	159	35486518	40318
chr15	35446200	35646200	harbor2	chr15	35488331	35488684	LTR/ERVL-MaLR	1803	-	176	35488507	42307
chr15	35446200	35646200	harbor2	chr15	35490789	35491155	LTR/ERVL-MaLR	1719	-	183	35490972	44772
chr15	35446200	35646200	harbor2	chr15	35529140	35529500	LTR/ERVL-MaLR	1843	-	180	35529320	83120
chr15	35446200	35646200	harbor2	chr15	35486678	35488328	LTR/ERVL-MaLR	11598	-	825	35487503	41303
chr15	21339484	21539484	harbor2	chr15	21355798	21355940	LTR/ERVL-MaLR	460	-	71	21355869	16385
chr15	21339484	21539484	harbor2	chr15	21362483	21362873	LTR/ERVL-MaLR	1769	-	195	21362678	23194
chr15	21339484	21539484	harbor2	chr15	21364477	21364645	LTR/ERVL-MaLR	442	-	84	21364561	25077
chr15	21339484	21539484	harbor2	chr15	21413572	21413894	LTR/ERVL-MaLR	1744	-	161	21413733	74249
chr15	80115684	80315684	harbor2	chr15	80164060	80164534	LTR/ERVL-MaLR	2622	-	237	80164297	48613
chr15	80115684	80315684	harbor2	chr15	80167153	80167507	LTR/ERVL-MaLR	873	-	177	80167330	51646
chr15	80115684	80315684	harbor2	chr15	80181937	80182337	LTR/ERVL-MaLR	1177	-	200	80182137	66453
chr15	80115684	80315684	harbor2	chr15	80185503	80185863	LTR/ERVL-MaLR	2179	-	180	80185683	69999
chr15	80115684	80315684	harbor2	chr15	80187721	80188174	LTR/ERVL-MaLR	851	-	226	80187947	72263
chr15	80115684	80315684	harbor2	chr15	80195442	80195793	LTR/ERVL-MaLR	1934	-	176	80195618	79934
chr15	80115684	80315684	harbor2	chr15	80210714	80211072	LTR/ERVL-MaLR	1422	-	179	80210893	95209
chr15	52686651	52886651	harbor2	chr15	52712032	52712413	LTR/ERVL-MaLR	1527	-	190	52712222	25571
chr15	52686651	52886651	harbor2	chr15	52764291	52764374	LTR/ERVL-MaLR	440	-	42	52764333	77682
chr15	101861562	102061562	harbor2	chr15	101861596	101861871	LTR/ERVL-MaLR	1157	-	138	101861734	172
chr15	101861562	102061562	harbor2	chr15	101864162	101864402	LTR/ERVL-MaLR	1157	-	120	101864282	2720
chr15	101861562	102061562	harbor2	chr15	101950672	101951041	LTR/ERVL-MaLR	788	-	184	101950856	89294
chr15	101861562	102061562	harbor2	chr15	101951343	101951501	LTR/ERVL-MaLR	750	-	79	101951422	89860
chr15	101861562	102061562	harbor2	chr15	101951502	101952710	LTR/ERVL-MaLR	3917	-	604	101952106	90544
chr15	101861562	102061562	harbor2	chr15	101959827	101960005	LTR/ERVL-MaLR	758	-	89	101959916	98354
chr15	101861562	102061562	harbor2	chr15	101960114	101960268	LTR/ERVL-MaLR	741	-	77	101960191	98629
chr15	67427405	67627405	harbor2	chr15	67476170	67476517	LTR/ERVL-MaLR	1139	-	174	67476344	48939
chr15	67427405	67627405	harbor2	chr15	67481189	67481561	LTR/ERVL-MaLR	2684	-	186	67481375	53970
chr15	101862064	102062064	harbor2	chr15	101864162	101864402	LTR/ERVL-MaLR	1157	-	120	101864282	2218
chr15	101862064	102062064	harbor2	chr15	101950672	101951041	LTR/ERVL-MaLR	788	-	184	101950856	88792
chr15	101862064	102062064	harbor2	chr15	101951343	101951501	LTR/ERVL-MaLR	750	-	79	101951422	89358
