H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	69458832	69658832	harbor1	chr10	69516145	69516338	SINE/MIR	660	-	96	69516241	57409
chr10	69458832	69658832	harbor1	chr10	69558103	69558331	SINE/MIR	549	-	114	69558217	99385
chr10	92188891	92388891	harbor1	chr10	92189440	92189588	SINE/MIR	480	-	74	92189514	623
chr10	92188891	92388891	harbor1	chr10	92197705	92197827	SINE/MIR	705	-	61	92197766	8875
chr10	92188891	92388891	harbor1	chr10	92198131	92198253	SINE/MIR	705	-	61	92198192	9301
chr10	92188891	92388891	harbor1	chr10	92198643	92198832	SINE/MIR	647	-	94	92198737	9846
chr10	92188891	92388891	harbor1	chr10	92205318	92205454	SINE/MIR	500	-	68	92205386	16495
chr10	92188891	92388891	harbor1	chr10	92235518	92235742	SINE/MIR	629	-	112	92235630	46739
chr10	92188891	92388891	harbor1	chr10	92259790	92260032	SINE/MIR	554	-	121	92259911	71020
chr10	92188891	92388891	harbor1	chr10	92262343	92262563	SINE/MIR	651	-	110	92262453	73562
chr10	92188891	92388891	harbor1	chr10	92263893	92264046	SINE/MIR	512	-	76	92263969	75078
chr10	92188891	92388891	harbor1	chr10	92264351	92264446	SINE/MIR	512	-	48	92264399	75508
chr10	92188891	92388891	harbor1	chr10	92283315	92283525	SINE/MIR	502	-	105	92283420	94529
chr10	100897233	101097233	harbor1	chr10	100902233	100902284	SINE/MIR	834	-	26	100902259	5026
chr10	100897233	101097233	harbor1	chr10	100902519	100902712	SINE/MIR	834	-	96	100902615	5382
chr10	100897233	101097233	harbor1	chr10	100907270	100907438	SINE/MIR	647	-	84	100907354	10121
chr10	100897233	101097233	harbor1	chr10	100981568	100981775	SINE/MIR	656	-	104	100981672	84439
chr10	100897233	101097233	harbor1	chr10	100982092	100982153	SINE/MIR	656	-	30	100982122	84889
chr10	100897233	101097233	harbor1	chr10	100941703	100941881	SINE/MIR	704	-	89	100941792	44559
chr10	100086018	100286018	harbor1	chr10	100178682	100178828	SINE/MIR	552	-	73	100178755	92737
chr10	100086018	100286018	harbor1	chr10	100178925	100179007	SINE/MIR	552	-	41	100178966	92948
chr10	97398947	97598947	harbor1	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	47649
chr10	97398947	97598947	harbor1	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	53760
chr10	97398947	97598947	harbor1	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	64173
chr10	97398947	97598947	harbor1	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	64575
chr10	97398947	97598947	harbor1	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65360
chr10	14778710	14978710	harbor1	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29241
chr10	14778710	14978710	harbor1	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48065
chr10	14778710	14978710	harbor1	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62185
chr10	14778710	14978710	harbor1	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	77616
chr10	14778710	14978710	harbor1	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80127
chr10	113669309	113869309	harbor1	chr10	113681329	113681524	SINE/MIR	716	-	98	113681427	12118
chr10	113669309	113869309	harbor1	chr10	113713328	113713574	SINE/MIR	658	-	123	113713451	44142
chr10	113669309	113869309	harbor1	chr10	113722444	113722580	SINE/MIR	494	-	68	113722512	53203
chr10	113669309	113869309	harbor1	chr10	113722902	113723039	SINE/MIR	494	-	68	113722970	53661
chr10	113669309	113869309	harbor1	chr10	113743323	113743547	SINE/MIR	808	-	112	113743435	74126
chr10	113669309	113869309	harbor1	chr10	113750745	113750956	SINE/MIR	672	-	106	113750851	81542
chr10	113669309	113869309	harbor1	chr10	113752474	113752711	SINE/MIR	473	-	118	113752592	83283
chr10	75111057	75311057	harbor1	chr10	75121093	75121313	SINE/MIR	804	-	110	75121203	10146
chr10	14673058	14873058	harbor1	chr10	14677999	14678149	SINE/MIR	516	-	75	14678074	5016
chr10	14673058	14873058	harbor1	chr10	14733650	14733841	SINE/MIR	671	-	96	14733746	60688
chr10	14778691	14978691	harbor1	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29260
chr10	14778691	14978691	harbor1	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48084
chr10	14778691	14978691	harbor1	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62204
chr10	14778691	14978691	harbor1	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	77635
chr10	14778691	14978691	harbor1	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80146
chr10	102140695	102340695	harbor1	chr10	102180078	102180258	SINE/MIR	735	-	90	102180168	39473
chr10	102140695	102340695	harbor1	chr10	102222145	102222172	SINE/MIR	700	-	14	102222159	81464
chr10	102140695	102340695	harbor1	chr10	102222307	102222495	SINE/MIR	700	-	94	102222401	81706
chr10	102140695	102340695	harbor1	chr10	102224317	102224540	SINE/MIR	512	-	112	102224429	83734
chr10	102140695	102340695	harbor1	chr10	102227393	102227543	SINE/MIR	572	-	75	102227468	86773
chr10	102141695	102341695	harbor1	chr10	102180078	102180258	SINE/MIR	735	-	90	102180168	38473
chr10	102141695	102341695	harbor1	chr10	102222145	102222172	SINE/MIR	700	-	14	102222159	80464
chr10	102141695	102341695	harbor1	chr10	102222307	102222495	SINE/MIR	700	-	94	102222401	80706
chr10	102141695	102341695	harbor1	chr10	102224317	102224540	SINE/MIR	512	-	112	102224429	82734
chr10	102141695	102341695	harbor1	chr10	102227393	102227543	SINE/MIR	572	-	75	102227468	85773
chr10	100611262	100811262	harbor1	chr10	100621014	100621227	SINE/MIR	788	-	106	100621120	9858
chr10	100611262	100811262	harbor1	chr10	100633525	100633746	SINE/MIR	888	-	110	100633635	22373
chr10	100611262	100811262	harbor1	chr10	100636809	100637017	SINE/MIR	489	-	104	100636913	25651
chr10	100611262	100811262	harbor1	chr10	100643470	100643688	SINE/MIR	738	-	109	100643579	32317
chr10	100611262	100811262	harbor1	chr10	100657515	100657687	SINE/MIR	473	-	86	100657601	46339
chr10	100611262	100811262	harbor1	chr10	100658953	100659104	SINE/MIR	491	-	76	100659029	47767
chr10	100611262	100811262	harbor1	chr10	100673359	100673521	SINE/MIR	621	-	81	100673440	62178
chr10	100611262	100811262	harbor1	chr10	100677890	100677919	SINE/MIR	504	-	14	100677904	66642
chr10	100611262	100811262	harbor1	chr10	100678214	100678387	SINE/MIR	504	-	86	100678300	67038
chr10	100611262	100811262	harbor1	chr10	100678602	100678782	SINE/MIR	707	-	90	100678692	67430
chr10	100611262	100811262	harbor1	chr10	100682050	100682221	SINE/MIR	570	-	86	100682136	70874
chr10	100611262	100811262	harbor1	chr10	100682522	100682574	SINE/MIR	570	-	26	100682548	71286
chr10	100611262	100811262	harbor1	chr10	100691732	100691958	SINE/MIR	665	-	113	100691845	80583
chr10	100611262	100811262	harbor1	chr10	100694164	100694400	SINE/MIR	776	-	118	100694282	83020
chr10	100611262	100811262	harbor1	chr10	100704225	100704444	SINE/MIR	517	-	110	100704335	93073
chr10	6020235	6220235	harbor1	chr10	6038030	6038197	SINE/MIR	523	-	84	6038114	17879
chr10	6020235	6220235	harbor1	chr10	6038392	6038577	SINE/MIR	497	-	92	6038484	18249
chr10	6020235	6220235	harbor1	chr10	6047900	6048046	SINE/MIR	554	-	73	6047973	27738
chr10	102141682	102341682	harbor1	chr10	102180078	102180258	SINE/MIR	735	-	90	102180168	38486
chr10	102141682	102341682	harbor1	chr10	102222145	102222172	SINE/MIR	700	-	14	102222159	80477
chr10	102141682	102341682	harbor1	chr10	102222307	102222495	SINE/MIR	700	-	94	102222401	80719
chr10	102141682	102341682	harbor1	chr10	102224317	102224540	SINE/MIR	512	-	112	102224429	82747
chr10	102141682	102341682	harbor1	chr10	102227393	102227543	SINE/MIR	572	-	75	102227468	85786
chr10	3072743	3272743	harbor1	chr10	3082204	3082386	SINE/MIR	441	-	91	3082295	9552
chr10	3072743	3272743	harbor1	chr10	3167391	3167545	SINE/MIR	479	-	77	3167468	94725
chr10	79214909	79414909	harbor1	chr10	79219351	79219512	SINE/MIR	518	-	80	79219431	4522
chr10	79214909	79414909	harbor1	chr10	79226917	79227130	SINE/MIR	513	-	106	79227023	12114
chr10	79214909	79414909	harbor1	chr10	79229899	79230045	SINE/MIR	597	-	73	79229972	15063
chr10	79214909	79414909	harbor1	chr10	79267449	79267680	SINE/MIR	1147	-	116	79267565	52656
chr10	79214909	79414909	harbor1	chr10	79284588	79284773	SINE/MIR	514	-	92	79284680	69771
chr10	79214909	79414909	harbor1	chr10	79299690	79299873	SINE/MIR	543	-	92	79299782	84873
chr10	79214909	79414909	harbor1	chr10	79216535	79216753	SINE/MIR	746	-	109	79216644	1735
chr10	7951418	8151418	harbor1	chr10	7966983	7967158	SINE/MIR	513	-	88	7967071	15653
chr10	7951418	8151418	harbor1	chr10	7968578	7968807	SINE/MIR	807	-	114	7968692	17274
chr10	7951418	8151418	harbor1	chr10	7970296	7970509	SINE/MIR	460	-	106	7970402	18984
chr10	114721980	114921980	harbor1	chr10	114729041	114729246	SINE/MIR	577	-	102	114729143	7163
chr10	114721980	114921980	harbor1	chr10	114779174	114779392	SINE/MIR	641	-	109	114779283	57303
chr10	114721980	114921980	harbor1	chr10	114791888	114792038	SINE/MIR	592	-	75	114791963	69983
chr10	114721980	114921980	harbor1	chr10	114792334	114792401	SINE/MIR	592	-	34	114792368	70388
chr10	114721980	114921980	harbor1	chr10	114820124	114820327	SINE/MIR	653	-	102	114820226	98246
chr10	62704867	62904867	harbor1	chr10	62732817	62732921	SINE/MIR	505	-	52	62732869	28002
chr10	62704867	62904867	harbor1	chr10	62737740	62737967	SINE/MIR	794	-	114	62737854	32987
chr10	62704867	62904867	harbor1	chr10	62752206	62752437	SINE/MIR	649	-	116	62752322	47455
chr10	62704867	62904867	harbor1	chr10	62759014	62759263	SINE/MIR	635	-	124	62759138	54271
chr10	62704867	62904867	harbor1	chr10	62797725	62797879	SINE/MIR	526	-	77	62797802	92935
chr10	78346452	78546452	harbor1	chr10	78352964	78353155	SINE/MIR	542	-	96	78353060	6608
chr10	78346452	78546452	harbor1	chr10	78364247	78364438	SINE/MIR	534	-	96	78364343	17891
chr10	78346452	78546452	harbor1	chr10	78405130	78405290	SINE/MIR	559	-	80	78405210	58758
chr10	78346452	78546452	harbor1	chr10	78431251	78431417	SINE/MIR	543	-	83	78431334	84882
chr10	2967276	3167276	harbor1	chr10	2980177	2980377	SINE/MIR	441	-	100	2980277	13001
chr10	96887352	97087352	harbor1	chr10	96978839	96979076	SINE/MIR	801	-	118	96978957	91605
chr10	14778054	14978054	harbor1	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29897
chr10	14778054	14978054	harbor1	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48721
chr10	14778054	14978054	harbor1	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62841
chr10	14778054	14978054	harbor1	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	78272
chr10	14778054	14978054	harbor1	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80783
chr10	89151734	89351734	harbor1	chr10	89152358	89152564	SINE/MIR	590	-	103	89152461	727
chr10	89151734	89351734	harbor1	chr10	89155164	89155304	SINE/MIR	569	-	70	89155234	3500
chr10	89151734	89351734	harbor1	chr10	89169375	89169594	SINE/MIR	454	-	110	89169485	17751
chr10	89151734	89351734	harbor1	chr10	89203759	89203924	SINE/MIR	617	-	82	89203841	52107
chr10	89151734	89351734	harbor1	chr10	89227639	89227836	SINE/MIR	605	-	98	89227737	76003
chr10	89151734	89351734	harbor1	chr10	89234862	89235022	SINE/MIR	464	-	80	89234942	83208
chr10	89151734	89351734	harbor1	chr10	89240539	89240726	SINE/MIR	512	-	94	89240633	88899
chr10	131255629	131455629	harbor1	chr10	131352009	131352037	SINE/MIR	466	-	14	131352023	96394
chr10	131255629	131455629	harbor1	chr10	131352372	131352548	SINE/MIR	466	-	88	131352460	96831
chr10	43100314	43300314	harbor1	chr10	43172369	43172604	SINE/MIR	516	-	118	43172487	72173
chr10	100897105	101097105	harbor1	chr10	100902233	100902284	SINE/MIR	834	-	26	100902259	5154
chr10	100897105	101097105	harbor1	chr10	100902519	100902712	SINE/MIR	834	-	96	100902615	5510
chr10	100897105	101097105	harbor1	chr10	100907270	100907438	SINE/MIR	647	-	84	100907354	10249
chr10	100897105	101097105	harbor1	chr10	100981568	100981775	SINE/MIR	656	-	104	100981672	84567
chr10	100897105	101097105	harbor1	chr10	100982092	100982153	SINE/MIR	656	-	30	100982122	85017
chr10	100897105	101097105	harbor1	chr10	100941703	100941881	SINE/MIR	704	-	89	100941792	44687
chr10	48299633	48499633	harbor1	chr10	48316937	48317089	SINE/MIR	587	-	76	48317013	17380
chr10	48299633	48499633	harbor1	chr10	48329029	48329225	SINE/MIR	637	-	98	48329127	29494
chr10	96974852	97174852	harbor1	chr10	96978839	96979076	SINE/MIR	801	-	118	96978957	4105
chr10	96974852	97174852	harbor1	chr10	97013379	97013536	SINE/MIR	608	-	78	97013457	38605
chr10	96974852	97174852	harbor1	chr10	97021518	97021558	SINE/MIR	549	-	20	97021538	46686
chr10	96974852	97174852	harbor1	chr10	97021862	97021990	SINE/MIR	549	-	64	97021926	47074
chr10	96974852	97174852	harbor1	chr10	97022103	97022290	SINE/MIR	464	-	94	97022197	47345
chr10	96974852	97174852	harbor1	chr10	97032186	97032277	SINE/MIR	437	-	46	97032232	57380
chr10	96974852	97174852	harbor1	chr10	97055987	97056211	SINE/MIR	555	-	112	97056099	81247
chr10	96974852	97174852	harbor1	chr10	97061157	97061341	SINE/MIR	605	-	92	97061249	86397
chr10	96974852	97174852	harbor1	chr10	97065486	97065699	SINE/MIR	550	-	106	97065592	90740
chr10	96974852	97174852	harbor1	chr10	97067465	97067604	SINE/MIR	621	-	70	97067535	92683
chr10	14778029	14978029	harbor1	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29922
chr10	14778029	14978029	harbor1	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48746
chr10	14778029	14978029	harbor1	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62866
chr10	14778029	14978029	harbor1	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	78297
chr10	14778029	14978029	harbor1	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80808
chr10	68131746	68331746	harbor1	chr10	68147078	68147145	SINE/MIR	589	-	34	68147112	15366
chr10	68131746	68331746	harbor1	chr10	68147453	68147524	SINE/MIR	589	-	36	68147489	15743
chr10	68131746	68331746	harbor1	chr10	68150617	68150752	SINE/MIR	455	-	68	68150685	18939
chr10	97398990	97598990	harbor1	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	47606
chr10	97398990	97598990	harbor1	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	53717
chr10	97398990	97598990	harbor1	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	64130
chr10	97398990	97598990	harbor1	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	64532
chr10	97398990	97598990	harbor1	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65317
chr10	97398875	97598875	harbor1	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	47721
chr10	97398875	97598875	harbor1	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	53832
chr10	97398875	97598875	harbor1	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	64245
chr10	97398875	97598875	harbor1	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	64647
chr10	97398875	97598875	harbor1	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65432
chr10	22337593	22537593	harbor1	chr10	22358844	22359069	SINE/MIR	667	-	112	22358956	21363
chr10	22337593	22537593	harbor1	chr10	22370278	22370512	SINE/MIR	528	-	117	22370395	32802
chr10	7951458	8151458	harbor1	chr10	7966983	7967158	SINE/MIR	513	-	88	7967071	15613
chr10	7951458	8151458	harbor1	chr10	7968578	7968807	SINE/MIR	807	-	114	7968692	17234
chr10	7951458	8151458	harbor1	chr10	7970296	7970509	SINE/MIR	460	-	106	7970402	18944
chr10	72254310	72454310	harbor1	chr10	72287925	72288100	SINE/MIR	755	-	88	72288013	33703
chr10	72254310	72454310	harbor1	chr10	72321905	72322092	SINE/MIR	469	-	94	72321999	67689
chr10	72254310	72454310	harbor1	chr10	72330189	72330330	SINE/MIR	772	-	70	72330259	75949
chr10	72254310	72454310	harbor1	chr10	72337536	72337764	SINE/MIR	673	-	114	72337650	83340
chr10	72254310	72454310	harbor1	chr10	72341426	72341461	SINE/MIR	447	-	18	72341444	87134
chr10	72254310	72454310	harbor1	chr10	72341772	72341918	SINE/MIR	474	-	73	72341845	87535
chr10	72254310	72454310	harbor1	chr10	72348776	72349028	SINE/MIR	541	-	126	72348902	94592
chr10	89151741	89351741	harbor1	chr10	89152358	89152564	SINE/MIR	590	-	103	89152461	720
chr10	89151741	89351741	harbor1	chr10	89155164	89155304	SINE/MIR	569	-	70	89155234	3493
chr10	89151741	89351741	harbor1	chr10	89169375	89169594	SINE/MIR	454	-	110	89169485	17744
chr10	89151741	89351741	harbor1	chr10	89203759	89203924	SINE/MIR	617	-	82	89203841	52100
chr10	89151741	89351741	harbor1	chr10	89227639	89227836	SINE/MIR	605	-	98	89227737	75996
chr10	89151741	89351741	harbor1	chr10	89234862	89235022	SINE/MIR	464	-	80	89234942	83201
chr10	89151741	89351741	harbor1	chr10	89240539	89240726	SINE/MIR	512	-	94	89240633	88892
chr10	95979828	96179828	harbor1	chr10	95987673	95987899	SINE/MIR	776	-	113	95987786	7958
chr10	95979828	96179828	harbor1	chr10	96024369	96024525	SINE/MIR	589	-	78	96024447	44619
chr10	46006427	46206427	harbor1	chr10	46070055	46070259	SINE/MIR	531	-	102	46070157	63730
chr10	46006427	46206427	harbor1	chr10	46077712	46077897	SINE/MIR	540	-	92	46077804	71377
chr10	46006427	46206427	harbor1	chr10	46088363	46088499	SINE/MIR	523	-	68	46088431	82004
chr10	101032219	101232219	harbor1	chr10	101089306	101089503	SINE/MIR	590	-	98	101089404	57185
chr10	101032219	101232219	harbor1	chr10	101098957	101099172	SINE/MIR	518	-	108	101099065	66846
chr10	101032219	101232219	harbor1	chr10	101102712	101102803	SINE/MIR	569	-	46	101102758	70539
chr10	101032219	101232219	harbor1	chr10	101103054	101103147	SINE/MIR	569	-	46	101103100	70881
chr10	101032219	101232219	harbor1	chr10	101107339	101107476	SINE/MIR	435	-	68	101107407	75188
chr10	101032219	101232219	harbor1	chr10	101115322	101115489	SINE/MIR	630	-	84	101115406	83187
chr10	131310773	131510773	harbor1	chr10	131352009	131352037	SINE/MIR	466	-	14	131352023	41250
chr10	131310773	131510773	harbor1	chr10	131352372	131352548	SINE/MIR	466	-	88	131352460	41687
chr10	131310773	131510773	harbor1	chr10	131397341	131397512	SINE/MIR	474	-	86	131397427	86654
chr10	131310773	131510773	harbor1	chr10	131406564	131406802	SINE/MIR	503	-	119	131406683	95910
chr10	75302350	75502350	harbor1	chr10	75349513	75349658	SINE/MIR	577	-	72	75349585	47235
chr10	75302350	75502350	harbor1	chr10	75357649	75357772	SINE/MIR	566	-	62	75357711	55361
chr10	75302350	75502350	harbor1	chr10	75380213	75380434	SINE/MIR	623	-	110	75380323	77973
chr10	75302350	75502350	harbor1	chr10	75392819	75393043	SINE/MIR	595	-	112	75392931	90581
chr10	86532110	86732110	harbor1	chr10	86588737	86588884	SINE/MIR	446	-	74	86588811	56701
chr10	22219191	22419191	harbor1	chr10	22236703	22236943	SINE/MIR	888	-	120	22236823	17632
chr10	22219191	22419191	harbor1	chr10	22270789	22270990	SINE/MIR	442	-	100	22270889	51698
chr10	22219191	22419191	harbor1	chr10	22294320	22294551	SINE/MIR	862	-	116	22294436	75245
chr10	47239932	47439932	harbor1	chr10	47268076	47268235	SINE/MIR	508	-	80	47268156	28224
chr10	47239932	47439932	harbor1	chr10	47297087	47297228	SINE/MIR	443	-	70	47297157	57225
chr10	47239932	47439932	harbor1	chr10	47305250	47305431	SINE/MIR	532	-	90	47305340	65408
chr10	4842408	5042408	harbor1	chr10	4851585	4851830	SINE/MIR	660	-	122	4851707	9299
chr10	4842408	5042408	harbor1	chr10	4889429	4889604	SINE/MIR	500	-	88	4889517	47109
chr10	47239964	47439964	harbor1	chr10	47268076	47268235	SINE/MIR	508	-	80	47268156	28192
chr10	47239964	47439964	harbor1	chr10	47297087	47297228	SINE/MIR	443	-	70	47297157	57193
chr10	47239964	47439964	harbor1	chr10	47305250	47305431	SINE/MIR	532	-	90	47305340	65376
chr10	75111030	75311030	harbor1	chr10	75121093	75121313	SINE/MIR	804	-	110	75121203	10173
chr10	131309416	131509416	harbor1	chr10	131352009	131352037	SINE/MIR	466	-	14	131352023	42607
chr10	131309416	131509416	harbor1	chr10	131352372	131352548	SINE/MIR	466	-	88	131352460	43044
chr10	131309416	131509416	harbor1	chr10	131397341	131397512	SINE/MIR	474	-	86	131397427	88011
chr10	131309416	131509416	harbor1	chr10	131406564	131406802	SINE/MIR	503	-	119	131406683	97267
chr10	78865014	79065014	harbor1	chr10	78872661	78872870	SINE/MIR	717	-	104	78872765	7751
chr10	78865014	79065014	harbor1	chr10	78905555	78905748	SINE/MIR	490	-	96	78905651	40637
chr10	78865014	79065014	harbor1	chr10	78908507	78908698	SINE/MIR	618	-	96	78908603	43589
chr10	78865014	79065014	harbor1	chr10	78914426	78914648	SINE/MIR	874	-	111	78914537	49523
chr10	78865014	79065014	harbor1	chr10	78916010	78916212	SINE/MIR	534	-	101	78916111	51097
chr10	78865014	79065014	harbor1	chr10	78951560	78951776	SINE/MIR	656	-	108	78951668	86654
chr10	78865014	79065014	harbor1	chr10	78964303	78964531	SINE/MIR	835	-	114	78964417	99403
chr10	14778674	14978674	harbor1	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29277
chr10	14778674	14978674	harbor1	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48101
chr10	14778674	14978674	harbor1	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62221
chr10	14778674	14978674	harbor1	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	77652
chr10	14778674	14978674	harbor1	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80163
chr10	77303746	77503746	harbor1	chr10	77318202	77318409	SINE/MIR	478	-	104	77318306	14560
chr10	77303746	77503746	harbor1	chr10	77335694	77335907	SINE/MIR	693	-	106	77335800	32054
chr10	77303746	77503746	harbor1	chr10	77342279	77342428	SINE/MIR	574	-	74	77342353	38607
chr10	77303746	77503746	harbor1	chr10	77343240	77343424	SINE/MIR	654	-	92	77343332	39586
chr10	77303746	77503746	harbor1	chr10	77344949	77345113	SINE/MIR	577	-	82	77345031	41285
chr10	77303746	77503746	harbor1	chr10	77347198	77347409	SINE/MIR	507	-	106	77347304	43558
chr10	77303746	77503746	harbor1	chr10	77347809	77348006	SINE/MIR	679	-	98	77347907	44161
chr10	77303746	77503746	harbor1	chr10	77382277	77382437	SINE/MIR	641	-	80	77382357	78611
chr10	77303746	77503746	harbor1	chr10	77385366	77385582	SINE/MIR	612	-	108	77385474	81728
chr10	77303746	77503746	harbor1	chr10	77393397	77393619	SINE/MIR	732	-	111	77393508	89762
chr10	75111036	75311036	harbor1	chr10	75121093	75121313	SINE/MIR	804	-	110	75121203	10167
chr10	62704945	62904945	harbor1	chr10	62732817	62732921	SINE/MIR	505	-	52	62732869	27924
chr10	62704945	62904945	harbor1	chr10	62737740	62737967	SINE/MIR	794	-	114	62737854	32909
chr10	62704945	62904945	harbor1	chr10	62752206	62752437	SINE/MIR	649	-	116	62752322	47377
chr10	62704945	62904945	harbor1	chr10	62759014	62759263	SINE/MIR	635	-	124	62759138	54193
chr10	62704945	62904945	harbor1	chr10	62797725	62797879	SINE/MIR	526	-	77	62797802	92857
chr10	7951431	8151431	harbor1	chr10	7966983	7967158	SINE/MIR	513	-	88	7967071	15640
chr10	7951431	8151431	harbor1	chr10	7968578	7968807	SINE/MIR	807	-	114	7968692	17261
chr10	7951431	8151431	harbor1	chr10	7970296	7970509	SINE/MIR	460	-	106	7970402	18971
chr10	97672149	97872149	harbor1	chr10	97680080	97680254	SINE/MIR	673	-	87	97680167	8018
chr10	97672149	97872149	harbor1	chr10	97680287	97680480	SINE/MIR	493	-	96	97680383	8234
chr10	97672149	97872149	harbor1	chr10	97686382	97686578	SINE/MIR	530	-	98	97686480	14331
chr10	97672149	97872149	harbor1	chr10	97711004	97711147	SINE/MIR	532	-	72	97711076	38927
chr10	97672149	97872149	harbor1	chr10	97716670	97716901	SINE/MIR	817	-	116	97716786	44637
chr10	97672149	97872149	harbor1	chr10	97718507	97718647	SINE/MIR	437	-	70	97718577	46428
chr10	97672149	97872149	harbor1	chr10	97748983	97749209	SINE/MIR	572	-	113	97749096	76947
chr10	97672149	97872149	harbor1	chr10	97762555	97762748	SINE/MIR	707	-	96	97762651	90502
chr10	14778680	14978680	harbor1	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29271
chr10	14778680	14978680	harbor1	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48095
chr10	14778680	14978680	harbor1	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62215
chr10	14778680	14978680	harbor1	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	77646
chr10	14778680	14978680	harbor1	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80157
chr10	128885275	129085275	harbor1	chr10	128906320	128906496	SINE/MIR	559	-	88	128906408	21133
chr10	35265	235265	harbor1	chr10	130517	130716	SINE/MIR	805	-	100	130617	95352
chr10	102141613	102341613	harbor1	chr10	102180078	102180258	SINE/MIR	735	-	90	102180168	38555
chr10	102141613	102341613	harbor1	chr10	102222145	102222172	SINE/MIR	700	-	14	102222159	80546
chr10	102141613	102341613	harbor1	chr10	102222307	102222495	SINE/MIR	700	-	94	102222401	80788
chr10	102141613	102341613	harbor1	chr10	102224317	102224540	SINE/MIR	512	-	112	102224429	82816
chr10	102141613	102341613	harbor1	chr10	102227393	102227543	SINE/MIR	572	-	75	102227468	85855
chr10	79279347	79479347	harbor1	chr10	79284588	79284773	SINE/MIR	514	-	92	79284680	5333
chr10	79279347	79479347	harbor1	chr10	79299690	79299873	SINE/MIR	543	-	92	79299782	20435
chr10	79279347	79479347	harbor1	chr10	79375210	79375435	SINE/MIR	519	-	112	79375322	95975
chr10	110707741	110907741	harbor1	chr10	110713654	110713872	SINE/MIR	464	-	109	110713763	6022
chr10	110707741	110907741	harbor1	chr10	110772908	110773108	SINE/MIR	518	-	100	110773008	65267
chr10	110707741	110907741	harbor1	chr10	110782514	110782745	SINE/MIR	611	-	116	110782630	74889
chr10	110707741	110907741	harbor1	chr10	110787896	110788138	SINE/MIR	1054	-	121	110788017	80276
chr10	110707741	110907741	harbor1	chr10	110792390	110792601	SINE/MIR	572	-	106	110792496	84755
chr10	110707741	110907741	harbor1	chr10	110793084	110793246	SINE/MIR	516	-	81	110793165	85424
chr10	110707741	110907741	harbor1	chr10	110803081	110803284	SINE/MIR	661	-	102	110803183	95442
chr10	89202972	89402972	harbor1	chr10	89203759	89203924	SINE/MIR	617	-	82	89203841	869
chr10	89202972	89402972	harbor1	chr10	89227639	89227836	SINE/MIR	605	-	98	89227737	24765
chr10	89202972	89402972	harbor1	chr10	89234862	89235022	SINE/MIR	464	-	80	89234942	31970
chr10	89202972	89402972	harbor1	chr10	89240539	89240726	SINE/MIR	512	-	94	89240633	37661
