H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr13	30104569	30304569	harbor2	chr13	30139991	30140031	LINE/L2	462	+	20	30140011	35442
chr13	30104569	30304569	harbor2	chr13	30140157	30140704	LINE/L2	462	+	274	30140431	35862
chr13	30104569	30304569	harbor2	chr13	30141016	30141073	LINE/L2	462	+	28	30141044	36475
chr13	30104569	30304569	harbor2	chr13	30166745	30167509	LINE/L2	1848	+	382	30167127	62558
chr13	30104569	30304569	harbor2	chr13	30167865	30168014	LINE/L2	1432	+	74	30167939	63370
chr13	30104569	30304569	harbor2	chr13	30168329	30168422	LINE/L2	1432	+	46	30168375	63806
chr13	30104569	30304569	harbor2	chr13	30178465	30178852	LINE/L2	478	+	194	30178659	74090
chr13	113726142	113926142	harbor2	chr13	113797865	113798012	LINE/L2	425	+	74	113797939	71797
chr13	72960985	73160985	harbor2	chr13	73020578	73021006	LINE/L2	648	+	214	73020792	59807
chr13	113727916	113927916	harbor2	chr13	113797865	113798012	LINE/L2	425	+	74	113797939	70023
chr13	51353413	51553413	harbor2	chr13	51372362	51372649	LINE/L2	452	+	144	51372506	19093
chr13	51353413	51553413	harbor2	chr13	51391857	51392391	LINE/L2	672	+	267	51392124	38711
chr13	51353413	51553413	harbor2	chr13	51392395	51392896	LINE/L2	631	+	250	51392645	39232
chr13	51353413	51553413	harbor2	chr13	51405936	51406788	LINE/L2	560	+	426	51406362	52949
chr13	51353413	51553413	harbor2	chr13	51407020	51407194	LINE/L2	560	+	87	51407107	53694
chr13	113726060	113926060	harbor2	chr13	113797865	113798012	LINE/L2	425	+	74	113797939	71879
chr13	20317804	20517804	harbor2	chr13	20352390	20352774	LINE/L2	540	+	192	20352582	34778
chr13	20317804	20517804	harbor2	chr13	20354001	20354415	LINE/L2	813	+	207	20354208	36404
chr13	20317804	20517804	harbor2	chr13	20354643	20355012	LINE/L2	613	+	184	20354827	37023
chr13	20317804	20517804	harbor2	chr13	20399257	20399557	LINE/L2	441	+	150	20399407	81603
chr13	20317804	20517804	harbor2	chr13	20399791	20400680	LINE/L2	1216	+	444	20400235	82431
chr13	113726141	113926141	harbor2	chr13	113797865	113798012	LINE/L2	425	+	74	113797939	71798
chr13	71672155	71872155	harbor2	chr13	71683650	71684519	LINE/L2	570	+	434	71684084	11929
chr13	71672155	71872155	harbor2	chr13	71696978	71697248	LINE/L2	614	+	135	71697113	24958
chr13	20327632	20527632	harbor2	chr13	20352390	20352774	LINE/L2	540	+	192	20352582	24950
chr13	20327632	20527632	harbor2	chr13	20354001	20354415	LINE/L2	813	+	207	20354208	26576
chr13	20327632	20527632	harbor2	chr13	20354643	20355012	LINE/L2	613	+	184	20354827	27195
chr13	20327632	20527632	harbor2	chr13	20399257	20399557	LINE/L2	441	+	150	20399407	71775
chr13	20327632	20527632	harbor2	chr13	20399791	20400680	LINE/L2	1216	+	444	20400235	72603
chr13	19858665	20058665	harbor2	chr13	19946070	19946366	LINE/L2	527	+	148	19946218	87553
chr13	19858665	20058665	harbor2	chr13	19946435	19946736	LINE/L2	498	+	150	19946585	87920
chr13	20344110	20544110	harbor2	chr13	20352390	20352774	LINE/L2	540	+	192	20352582	8472
chr13	20344110	20544110	harbor2	chr13	20354001	20354415	LINE/L2	813	+	207	20354208	10098
chr13	20344110	20544110	harbor2	chr13	20354643	20355012	LINE/L2	613	+	184	20354827	10717
chr13	20344110	20544110	harbor2	chr13	20399257	20399557	LINE/L2	441	+	150	20399407	55297
chr13	20344110	20544110	harbor2	chr13	20399791	20400680	LINE/L2	1216	+	444	20400235	56125
chr13	113736151	113936151	harbor2	chr13	113797865	113798012	LINE/L2	425	+	74	113797939	61788
chr13	24918114	25118114	harbor2	chr13	24992827	24993798	LINE/L2	2955	+	486	24993313	75199
chr13	36899380	37099380	harbor2	chr13	36899814	36900275	LINE/L2	946	+	230	36900044	664
chr13	36899380	37099380	harbor2	chr13	36900578	36900667	LINE/L2	914	+	44	36900622	1242
chr13	36899380	37099380	harbor2	chr13	36902801	36902941	LINE/L2	568	+	70	36902871	3491
chr13	36899380	37099380	harbor2	chr13	36904614	36904848	LINE/L2	422	+	117	36904731	5351
chr13	36899380	37099380	harbor2	chr13	36925150	36925279	LINE/L2	565	+	64	36925214	25834
chr13	36899380	37099380	harbor2	chr13	36928458	36928792	LINE/L2	425	+	167	36928625	29245
chr13	36899380	37099380	harbor2	chr13	36987930	36988292	LINE/L2	491	+	181	36988111	88731
chr13	113727396	113927396	harbor2	chr13	113797865	113798012	LINE/L2	425	+	74	113797939	70543
chr13	20317117	20517117	harbor2	chr13	20352390	20352774	LINE/L2	540	+	192	20352582	35465
chr13	20317117	20517117	harbor2	chr13	20354001	20354415	LINE/L2	813	+	207	20354208	37091
chr13	20317117	20517117	harbor2	chr13	20354643	20355012	LINE/L2	613	+	184	20354827	37710
chr13	20317117	20517117	harbor2	chr13	20399257	20399557	LINE/L2	441	+	150	20399407	82290
chr13	20317117	20517117	harbor2	chr13	20399791	20400680	LINE/L2	1216	+	444	20400235	83118
chr13	113727945	113927945	harbor2	chr13	113797865	113798012	LINE/L2	425	+	74	113797939	69994
chr13	20342080	20542080	harbor2	chr13	20352390	20352774	LINE/L2	540	+	192	20352582	10502
chr13	20342080	20542080	harbor2	chr13	20354001	20354415	LINE/L2	813	+	207	20354208	12128
chr13	20342080	20542080	harbor2	chr13	20354643	20355012	LINE/L2	613	+	184	20354827	12747
chr13	20342080	20542080	harbor2	chr13	20399257	20399557	LINE/L2	441	+	150	20399407	57327
chr13	20342080	20542080	harbor2	chr13	20399791	20400680	LINE/L2	1216	+	444	20400235	58155
chr13	95201696	95401696	harbor2	chr13	95254412	95254708	LINE/L2	542	+	148	95254560	52864
chr13	95201696	95401696	harbor2	chr13	95291970	95292076	LINE/L2	499	+	53	95292023	90327
chr13	21574582	21774582	harbor2	chr13	21612116	21612239	LINE/L2	495	+	62	21612178	37596
chr13	21574582	21774582	harbor2	chr13	21657370	21657584	LINE/L2	445	+	107	21657477	82895
chr13	36899390	37099390	harbor2	chr13	36899814	36900275	LINE/L2	946	+	230	36900044	654
chr13	36899390	37099390	harbor2	chr13	36900578	36900667	LINE/L2	914	+	44	36900622	1232
chr13	36899390	37099390	harbor2	chr13	36902801	36902941	LINE/L2	568	+	70	36902871	3481
chr13	36899390	37099390	harbor2	chr13	36904614	36904848	LINE/L2	422	+	117	36904731	5341
chr13	36899390	37099390	harbor2	chr13	36925150	36925279	LINE/L2	565	+	64	36925214	25824
chr13	36899390	37099390	harbor2	chr13	36928458	36928792	LINE/L2	425	+	167	36928625	29235
chr13	36899390	37099390	harbor2	chr13	36987930	36988292	LINE/L2	491	+	181	36988111	88721
chr14	52595606	52795606	harbor2	chr14	52609838	52610351	LINE/L2	751	+	256	52610094	14488
chr14	52595606	52795606	harbor2	chr14	52610683	52610720	LINE/L2	751	+	18	52610701	15095
chr14	67142039	67342039	harbor2	chr14	67154058	67154564	LINE/L2	661	+	253	67154311	12272
chr14	67142039	67342039	harbor2	chr14	67159065	67159247	LINE/L2	635	+	91	67159156	17117
chr14	67142039	67342039	harbor2	chr14	67183221	67183339	LINE/L2	429	+	59	67183280	41241
chr14	67142039	67342039	harbor2	chr14	67187294	67188025	LINE/L2	729	+	366	67187660	45621
chr14	67142039	67342039	harbor2	chr14	67197785	67198067	LINE/L2	474	+	141	67197926	55887
chr14	90283137	90483137	harbor2	chr14	90322349	90322458	LINE/L2	456	+	54	90322403	39266
chr14	95435240	95635240	harbor2	chr14	95442798	95443014	LINE/L2	525	+	108	95442906	7666
chr14	95435240	95635240	harbor2	chr14	95526159	95526454	LINE/L2	459	+	148	95526307	91067
chr14	67142840	67342840	harbor2	chr14	67154058	67154564	LINE/L2	661	+	253	67154311	11471
chr14	67142840	67342840	harbor2	chr14	67159065	67159247	LINE/L2	635	+	91	67159156	16316
chr14	67142840	67342840	harbor2	chr14	67183221	67183339	LINE/L2	429	+	59	67183280	40440
chr14	67142840	67342840	harbor2	chr14	67187294	67188025	LINE/L2	729	+	366	67187660	44820
chr14	67142840	67342840	harbor2	chr14	67197785	67198067	LINE/L2	474	+	141	67197926	55086
chr14	75886299	76086299	harbor2	chr14	75969672	75970079	LINE/L2	702	+	204	75969876	83577
chr14	75886299	76086299	harbor2	chr14	75970619	75970922	LINE/L2	498	+	152	75970771	84472
chr14	67141953	67341953	harbor2	chr14	67154058	67154564	LINE/L2	661	+	253	67154311	12358
chr14	67141953	67341953	harbor2	chr14	67159065	67159247	LINE/L2	635	+	91	67159156	17203
chr14	67141953	67341953	harbor2	chr14	67183221	67183339	LINE/L2	429	+	59	67183280	41327
chr14	67141953	67341953	harbor2	chr14	67187294	67188025	LINE/L2	729	+	366	67187660	45707
chr14	67141953	67341953	harbor2	chr14	67197785	67198067	LINE/L2	474	+	141	67197926	55973
chr14	100281320	100481320	harbor2	chr14	100320711	100320890	LINE/L2	478	+	90	100320801	39481
chr14	100281320	100481320	harbor2	chr14	100321184	100321237	LINE/L2	478	+	26	100321210	39890
chr14	100281320	100481320	harbor2	chr14	100349185	100349438	LINE/L2	431	+	126	100349311	67991
chr14	67141295	67341295	harbor2	chr14	67154058	67154564	LINE/L2	661	+	253	67154311	13016
chr14	67141295	67341295	harbor2	chr14	67159065	67159247	LINE/L2	635	+	91	67159156	17861
chr14	67141295	67341295	harbor2	chr14	67183221	67183339	LINE/L2	429	+	59	67183280	41985
chr14	67141295	67341295	harbor2	chr14	67187294	67188025	LINE/L2	729	+	366	67187660	46365
chr14	67141295	67341295	harbor2	chr14	67197785	67198067	LINE/L2	474	+	141	67197926	56631
chr14	75328348	75528348	harbor2	chr14	75352644	75352881	LINE/L2	618	+	118	75352762	24414
chr14	100229945	100429945	harbor2	chr14	100255818	100255990	LINE/L2	566	+	86	100255904	25959
chr14	100229945	100429945	harbor2	chr14	100256155	100256451	LINE/L2	566	+	148	100256303	26358
chr14	100229945	100429945	harbor2	chr14	100257222	100257354	LINE/L2	529	+	66	100257288	27343
chr14	100229945	100429945	harbor2	chr14	100320711	100320890	LINE/L2	478	+	90	100320801	90856
chr14	100229945	100429945	harbor2	chr14	100321184	100321237	LINE/L2	478	+	26	100321210	91265
chr14	67141983	67341983	harbor2	chr14	67154058	67154564	LINE/L2	661	+	253	67154311	12328
chr14	67141983	67341983	harbor2	chr14	67159065	67159247	LINE/L2	635	+	91	67159156	17173
chr14	67141983	67341983	harbor2	chr14	67183221	67183339	LINE/L2	429	+	59	67183280	41297
chr14	67141983	67341983	harbor2	chr14	67187294	67188025	LINE/L2	729	+	366	67187660	45677
chr14	67141983	67341983	harbor2	chr14	67197785	67198067	LINE/L2	474	+	141	67197926	55943
chr14	20990974	21190974	harbor2	chr14	21040470	21040966	LINE/L2	1183	+	248	21040718	49744
chr14	20990974	21190974	harbor2	chr14	21041295	21041382	LINE/L2	1183	+	44	21041339	50365
chr14	20990974	21190974	harbor2	chr14	21060411	21060788	LINE/L2	576	+	188	21060599	69625
chr14	90283171	90483171	harbor2	chr14	90322349	90322458	LINE/L2	456	+	54	90322403	39232
chr14	75331153	75531153	harbor2	chr14	75352644	75352881	LINE/L2	618	+	118	75352762	21609
chr14	75330515	75530515	harbor2	chr14	75352644	75352881	LINE/L2	618	+	118	75352762	22247
chr14	95435743	95635743	harbor2	chr14	95442798	95443014	LINE/L2	525	+	108	95442906	7163
chr14	95435743	95635743	harbor2	chr14	95526159	95526454	LINE/L2	459	+	148	95526307	90564
chr14	90283174	90483174	harbor2	chr14	90322349	90322458	LINE/L2	456	+	54	90322403	39229
chr14	75336525	75536525	harbor2	chr14	75352644	75352881	LINE/L2	618	+	118	75352762	16237
chr14	67141303	67341303	harbor2	chr14	67154058	67154564	LINE/L2	661	+	253	67154311	13008
chr14	67141303	67341303	harbor2	chr14	67159065	67159247	LINE/L2	635	+	91	67159156	17853
chr14	67141303	67341303	harbor2	chr14	67183221	67183339	LINE/L2	429	+	59	67183280	41977
chr14	67141303	67341303	harbor2	chr14	67187294	67188025	LINE/L2	729	+	366	67187660	46357
chr14	67141303	67341303	harbor2	chr14	67197785	67198067	LINE/L2	474	+	141	67197926	56623
chr14	67141247	67341247	harbor2	chr14	67154058	67154564	LINE/L2	661	+	253	67154311	13064
chr14	67141247	67341247	harbor2	chr14	67159065	67159247	LINE/L2	635	+	91	67159156	17909
chr14	67141247	67341247	harbor2	chr14	67183221	67183339	LINE/L2	429	+	59	67183280	42033
chr14	67141247	67341247	harbor2	chr14	67187294	67188025	LINE/L2	729	+	366	67187660	46413
chr14	67141247	67341247	harbor2	chr14	67197785	67198067	LINE/L2	474	+	141	67197926	56679
chr14	75914984	76114984	harbor2	chr14	75969672	75970079	LINE/L2	702	+	204	75969876	54892
chr14	75914984	76114984	harbor2	chr14	75970619	75970922	LINE/L2	498	+	152	75970771	55787
chr14	75914984	76114984	harbor2	chr14	75989539	75989803	LINE/L2	517	+	132	75989671	74687
chr14	75914984	76114984	harbor2	chr14	75997784	75997952	LINE/L2	451	+	84	75997868	82884
chr14	75914984	76114984	harbor2	chr14	75997978	75998042	LINE/L2	451	+	32	75998010	83026
chr14	81176400	81376400	harbor2	chr14	81182319	81183220	LINE/L2	1620	+	450	81182769	6369
chr14	100231153	100431153	harbor2	chr14	100255818	100255990	LINE/L2	566	+	86	100255904	24751
chr14	100231153	100431153	harbor2	chr14	100256155	100256451	LINE/L2	566	+	148	100256303	25150
chr14	100231153	100431153	harbor2	chr14	100257222	100257354	LINE/L2	529	+	66	100257288	26135
chr14	100231153	100431153	harbor2	chr14	100320711	100320890	LINE/L2	478	+	90	100320801	89648
chr14	100231153	100431153	harbor2	chr14	100321184	100321237	LINE/L2	478	+	26	100321210	90057
chr14	100276551	100476551	harbor2	chr14	100320711	100320890	LINE/L2	478	+	90	100320801	44250
chr14	100276551	100476551	harbor2	chr14	100321184	100321237	LINE/L2	478	+	26	100321210	44659
chr14	100276551	100476551	harbor2	chr14	100349185	100349438	LINE/L2	431	+	126	100349311	72760
chr14	102092831	102292831	harbor2	chr14	102131281	102131492	LINE/L2	675	+	106	102131387	38556
chr14	102092831	102292831	harbor2	chr14	102131507	102131945	LINE/L2	1329	+	219	102131726	38895
chr14	102092831	102292831	harbor2	chr14	102153706	102153905	LINE/L2	776	+	100	102153806	60975
chr14	102092831	102292831	harbor2	chr14	102154177	102154202	LINE/L2	776	+	12	102154189	61358
chr14	102092831	102292831	harbor2	chr14	102154556	102154738	LINE/L2	776	+	91	102154647	61816
chr14	102092831	102292831	harbor2	chr14	102158119	102158303	LINE/L2	1228	+	92	102158211	65380
chr14	102092831	102292831	harbor2	chr14	102158596	102158854	LINE/L2	1228	+	129	102158725	65894
chr14	102092831	102292831	harbor2	chr14	102164181	102164463	LINE/L2	465	+	141	102164322	71491
chr14	102092831	102292831	harbor2	chr14	102166783	102167203	LINE/L2	756	+	210	102166993	74162
chr14	102092831	102292831	harbor2	chr14	102167520	102167902	LINE/L2	756	+	191	102167711	74880
chr14	102092831	102292831	harbor2	chr14	102168686	102169518	LINE/L2	1267	+	416	102169102	76271
chr14	88927417	89127417	harbor2	chr14	88943262	88943510	LINE/L2	831	+	124	88943386	15969
chr14	88927417	89127417	harbor2	chr14	88943865	88943936	LINE/L2	831	+	36	88943901	16484
chr14	88927417	89127417	harbor2	chr14	88957307	88957741	LINE/L2	790	+	217	88957524	30107
chr14	88927417	89127417	harbor2	chr14	88975213	88975686	LINE/L2	813	+	236	88975449	48032
chr14	88927417	89127417	harbor2	chr14	88996616	88997339	LINE/L2	568	+	362	88996978	69561
chr14	95456322	95656322	harbor2	chr14	95526159	95526454	LINE/L2	459	+	148	95526307	69985
chr14	100230253	100430253	harbor2	chr14	100255818	100255990	LINE/L2	566	+	86	100255904	25651
chr14	100230253	100430253	harbor2	chr14	100256155	100256451	LINE/L2	566	+	148	100256303	26050
chr14	100230253	100430253	harbor2	chr14	100257222	100257354	LINE/L2	529	+	66	100257288	27035
chr14	100230253	100430253	harbor2	chr14	100320711	100320890	LINE/L2	478	+	90	100320801	90548
chr14	100230253	100430253	harbor2	chr14	100321184	100321237	LINE/L2	478	+	26	100321210	90957
chr14	76886650	77086650	harbor2	chr14	76942861	76943613	LINE/L2	865	+	376	76943237	56587
chr14	76886650	77086650	harbor2	chr14	76952033	76952247	LINE/L2	931	+	107	76952140	65490
chr14	76886650	77086650	harbor2	chr14	76952548	76952621	LINE/L2	931	+	36	76952584	65934
chr14	102039472	102239472	harbor2	chr14	102131281	102131492	LINE/L2	675	+	106	102131387	91915
chr14	102039472	102239472	harbor2	chr14	102131507	102131945	LINE/L2	1329	+	219	102131726	92254
chr14	100186150	100386150	harbor2	chr14	100255818	100255990	LINE/L2	566	+	86	100255904	69754
chr14	100186150	100386150	harbor2	chr14	100256155	100256451	LINE/L2	566	+	148	100256303	70153
chr14	100186150	100386150	harbor2	chr14	100257222	100257354	LINE/L2	529	+	66	100257288	71138
chr14	103624423	103824423	harbor2	chr14	103626692	103626770	LINE/L2	477	+	39	103626731	2308
chr14	103624423	103824423	harbor2	chr14	103627066	103627362	LINE/L2	477	+	148	103627214	2791
chr14	103624423	103824423	harbor2	chr14	103633771	103633857	LINE/L2	561	+	43	103633814	9391
chr14	103624423	103824423	harbor2	chr14	103634169	103634323	LINE/L2	561	+	77	103634246	9823
chr14	100185464	100385464	harbor2	chr14	100255818	100255990	LINE/L2	566	+	86	100255904	70440
chr14	100185464	100385464	harbor2	chr14	100256155	100256451	LINE/L2	566	+	148	100256303	70839
chr14	100185464	100385464	harbor2	chr14	100257222	100257354	LINE/L2	529	+	66	100257288	71824
chr14	74823265	75023265	harbor2	chr14	74859148	74859437	LINE/L2	668	+	144	74859292	36027
chr14	74823265	75023265	harbor2	chr14	74867258	74867509	LINE/L2	457	+	126	74867384	44119
chr14	23464322	23664322	harbor2	chr14	23496456	23496597	LINE/L2	448	+	70	23496526	32204
chr14	23464322	23664322	harbor2	chr14	23535448	23535600	LINE/L2	507	+	76	23535524	71202
chr14	23464322	23664322	harbor2	chr14	23535892	23536230	LINE/L2	507	+	169	23536061	71739
chr14	24047673	24247673	harbor2	chr14	24070240	24070570	LINE/L2	541	+	165	24070405	22732
chr14	74842794	75042794	harbor2	chr14	74859148	74859437	LINE/L2	668	+	144	74859292	16498
chr14	74842794	75042794	harbor2	chr14	74867258	74867509	LINE/L2	457	+	126	74867384	24590
chr14	74842794	75042794	harbor2	chr14	74924057	74924519	LINE/L2	643	+	231	74924288	81494
chr14	74842794	75042794	harbor2	chr14	74926085	74926267	LINE/L2	976	+	91	74926176	83382
chr14	74842794	75042794	harbor2	chr14	74926573	74926738	LINE/L2	976	+	82	74926655	83861
chr14	74842794	75042794	harbor2	chr14	74927040	74927191	LINE/L2	976	+	76	74927116	84322
chr14	74842794	75042794	harbor2	chr14	74936442	74936848	LINE/L2	490	+	203	74936645	93851
chr14	74842794	75042794	harbor2	chr14	74937318	74937480	LINE/L2	738	+	81	74937399	94605
chr14	74842794	75042794	harbor2	chr14	74937776	74938139	LINE/L2	738	+	182	74937958	95164
chr14	103422967	103622967	harbor2	chr14	103456122	103456464	LINE/L2	473	+	171	103456293	33326
chr14	103422967	103622967	harbor2	chr14	103456573	103456763	LINE/L2	820	+	95	103456668	33701
chr14	24048856	24248856	harbor2	chr14	24070240	24070570	LINE/L2	541	+	165	24070405	21549
chr14	75328337	75528337	harbor2	chr14	75352644	75352881	LINE/L2	618	+	118	75352762	24425
chr14	76939921	77139921	harbor2	chr14	76942861	76943613	LINE/L2	865	+	376	76943237	3316
chr14	76939921	77139921	harbor2	chr14	76952033	76952247	LINE/L2	931	+	107	76952140	12219
chr14	76939921	77139921	harbor2	chr14	76952548	76952621	LINE/L2	931	+	36	76952584	12663
chr14	100232438	100432438	harbor2	chr14	100255818	100255990	LINE/L2	566	+	86	100255904	23466
chr14	100232438	100432438	harbor2	chr14	100256155	100256451	LINE/L2	566	+	148	100256303	23865
chr14	100232438	100432438	harbor2	chr14	100257222	100257354	LINE/L2	529	+	66	100257288	24850
chr14	100232438	100432438	harbor2	chr14	100320711	100320890	LINE/L2	478	+	90	100320801	88363
chr14	100232438	100432438	harbor2	chr14	100321184	100321237	LINE/L2	478	+	26	100321210	88772
chr14	76942497	77142497	harbor2	chr14	76942861	76943613	LINE/L2	865	+	376	76943237	740
chr14	76942497	77142497	harbor2	chr14	76952033	76952247	LINE/L2	931	+	107	76952140	9643
chr14	76942497	77142497	harbor2	chr14	76952548	76952621	LINE/L2	931	+	36	76952584	10087
chr14	76928705	77128705	harbor2	chr14	76942861	76943613	LINE/L2	865	+	376	76943237	14532
chr14	76928705	77128705	harbor2	chr14	76952033	76952247	LINE/L2	931	+	107	76952140	23435
chr14	76928705	77128705	harbor2	chr14	76952548	76952621	LINE/L2	931	+	36	76952584	23879
chr14	23332799	23532799	harbor2	chr14	23353703	23354593	LINE/L2	1261	+	445	23354148	21349
chr14	23332799	23532799	harbor2	chr14	23368839	23369410	LINE/L2	1256	+	286	23369125	36326
chr14	23087290	23287290	harbor2	chr14	23110972	23111551	LINE/L2	819	+	290	23111262	23972
chr14	23087290	23287290	harbor2	chr14	23111856	23112081	LINE/L2	721	+	112	23111968	24678
chr14	23087290	23287290	harbor2	chr14	23112177	23112529	LINE/L2	610	+	176	23112353	25063
chr14	23087290	23287290	harbor2	chr14	23157232	23158001	LINE/L2	546	+	384	23157616	70326
chr14	100323696	100523696	harbor2	chr14	100349185	100349438	LINE/L2	431	+	126	100349311	25615
chr14	75915240	76115240	harbor2	chr14	75969672	75970079	LINE/L2	702	+	204	75969876	54636
chr14	75915240	76115240	harbor2	chr14	75970619	75970922	LINE/L2	498	+	152	75970771	55531
chr14	75915240	76115240	harbor2	chr14	75989539	75989803	LINE/L2	517	+	132	75989671	74431
chr14	75915240	76115240	harbor2	chr14	75997784	75997952	LINE/L2	451	+	84	75997868	82628
chr14	75915240	76115240	harbor2	chr14	75997978	75998042	LINE/L2	451	+	32	75998010	82770
chr14	103444240	103644240	harbor2	chr14	103456122	103456464	LINE/L2	473	+	171	103456293	12053
chr14	103444240	103644240	harbor2	chr14	103456573	103456763	LINE/L2	820	+	95	103456668	12428
chr14	100185466	100385466	harbor2	chr14	100255818	100255990	LINE/L2	566	+	86	100255904	70438
chr14	100185466	100385466	harbor2	chr14	100256155	100256451	LINE/L2	566	+	148	100256303	70837
chr14	100185466	100385466	harbor2	chr14	100257222	100257354	LINE/L2	529	+	66	100257288	71822
chr14	99658830	99858830	harbor2	chr14	99685331	99685624	LINE/L2	601	+	146	99685477	26647
chr14	99658830	99858830	harbor2	chr14	99688245	99689230	LINE/L2	1006	+	492	99688737	29907
chr14	99658830	99858830	harbor2	chr14	99689565	99690175	LINE/L2	1260	+	305	99689870	31040
chr14	99658830	99858830	harbor2	chr14	99690305	99690438	LINE/L2	756	+	66	99690371	31541
chr14	99658830	99858830	harbor2	chr14	99718213	99718518	LINE/L2	463	+	152	99718365	59535
chr14	99658830	99858830	harbor2	chr14	99726857	99727306	LINE/L2	812	+	224	99727081	68251
chr14	76932189	77132189	harbor2	chr14	76942861	76943613	LINE/L2	865	+	376	76943237	11048
chr14	76932189	77132189	harbor2	chr14	76952033	76952247	LINE/L2	931	+	107	76952140	19951
chr14	76932189	77132189	harbor2	chr14	76952548	76952621	LINE/L2	931	+	36	76952584	20395
chr14	75329786	75529786	harbor2	chr14	75352644	75352881	LINE/L2	618	+	118	75352762	22976
chr14	21007545	21207545	harbor2	chr14	21040470	21040966	LINE/L2	1183	+	248	21040718	33173
chr14	21007545	21207545	harbor2	chr14	21041295	21041382	LINE/L2	1183	+	44	21041339	33794
chr14	21007545	21207545	harbor2	chr14	21060411	21060788	LINE/L2	576	+	188	21060599	53054
chr14	102111829	102311829	harbor2	chr14	102131281	102131492	LINE/L2	675	+	106	102131387	19558
chr14	102111829	102311829	harbor2	chr14	102131507	102131945	LINE/L2	1329	+	219	102131726	19897
chr14	102111829	102311829	harbor2	chr14	102153706	102153905	LINE/L2	776	+	100	102153806	41977
chr14	102111829	102311829	harbor2	chr14	102154177	102154202	LINE/L2	776	+	12	102154189	42360
chr14	102111829	102311829	harbor2	chr14	102154556	102154738	LINE/L2	776	+	91	102154647	42818
chr14	102111829	102311829	harbor2	chr14	102158119	102158303	LINE/L2	1228	+	92	102158211	46382
chr14	102111829	102311829	harbor2	chr14	102158596	102158854	LINE/L2	1228	+	129	102158725	46896
chr14	102111829	102311829	harbor2	chr14	102164181	102164463	LINE/L2	465	+	141	102164322	52493
chr14	102111829	102311829	harbor2	chr14	102166783	102167203	LINE/L2	756	+	210	102166993	55164
chr14	102111829	102311829	harbor2	chr14	102167520	102167902	LINE/L2	756	+	191	102167711	55882
chr14	102111829	102311829	harbor2	chr14	102168686	102169518	LINE/L2	1267	+	416	102169102	57273
chr14	102111829	102311829	harbor2	chr14	102204184	102204579	LINE/L2	753	+	198	102204382	92553
chr14	95436168	95636168	harbor2	chr14	95442798	95443014	LINE/L2	525	+	108	95442906	6738
chr14	95436168	95636168	harbor2	chr14	95526159	95526454	LINE/L2	459	+	148	95526307	90139
chr14	54686838	54886838	harbor2	chr14	54721118	54721274	LINE/L2	640	+	78	54721196	34358
chr14	54686838	54886838	harbor2	chr14	54745448	54745661	LINE/L2	493	+	106	54745554	58716
chr14	54686838	54886838	harbor2	chr14	54759184	54759480	LINE/L2	549	+	148	54759332	72494
chr14	24048951	24248951	harbor2	chr14	24070240	24070570	LINE/L2	541	+	165	24070405	21454
chr14	103423404	103623404	harbor2	chr14	103456122	103456464	LINE/L2	473	+	171	103456293	32889
chr14	103423404	103623404	harbor2	chr14	103456573	103456763	LINE/L2	820	+	95	103456668	33264
chr14	72458724	72658724	harbor2	chr14	72529798	72529990	LINE/L2	453	+	96	72529894	71170
chr14	24047661	24247661	harbor2	chr14	24070240	24070570	LINE/L2	541	+	165	24070405	22744
chr14	100231162	100431162	harbor2	chr14	100255818	100255990	LINE/L2	566	+	86	100255904	24742
chr14	100231162	100431162	harbor2	chr14	100256155	100256451	LINE/L2	566	+	148	100256303	25141
chr14	100231162	100431162	harbor2	chr14	100257222	100257354	LINE/L2	529	+	66	100257288	26126
chr14	100231162	100431162	harbor2	chr14	100320711	100320890	LINE/L2	478	+	90	100320801	89639
chr14	100231162	100431162	harbor2	chr14	100321184	100321237	LINE/L2	478	+	26	100321210	90048
chr14	105388149	105588149	harbor2	chr14	105401131	105401231	LINE/L2	469	+	50	105401181	13032
chr14	23986853	24186853	harbor2	chr14	24070240	24070570	LINE/L2	541	+	165	24070405	83552
chr14	103427586	103627586	harbor2	chr14	103456122	103456464	LINE/L2	473	+	171	103456293	28707
chr14	103427586	103627586	harbor2	chr14	103456573	103456763	LINE/L2	820	+	95	103456668	29082
chr14	73684556	73884556	harbor2	chr14	73777484	73778033	LINE/L2	543	+	274	73777758	93202
chr14	24048169	24248169	harbor2	chr14	24070240	24070570	LINE/L2	541	+	165	24070405	22236
chr14	100581532	100781532	harbor2	chr14	100636677	100637198	LINE/L2	1270	+	260	100636937	55405
chr14	100581532	100781532	harbor2	chr14	100644784	100645384	LINE/L2	634	+	300	100645084	63552
chr14	75330552	75530552	harbor2	chr14	75352644	75352881	LINE/L2	618	+	118	75352762	22210
chr14	103428564	103628564	harbor2	chr14	103456122	103456464	LINE/L2	473	+	171	103456293	27729
chr14	103428564	103628564	harbor2	chr14	103456573	103456763	LINE/L2	820	+	95	103456668	28104
chr14	100185458	100385458	harbor2	chr14	100255818	100255990	LINE/L2	566	+	86	100255904	70446
chr14	100185458	100385458	harbor2	chr14	100256155	100256451	LINE/L2	566	+	148	100256303	70845
