H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	123512081	123712081	harbor2	chr11	123554730	123555035	LTR/ERVL	864	-	152	123554882	42801
chr11	123512081	123712081	harbor2	chr11	123555035	123555213	LTR/ERVL	883	-	89	123555124	43043
chr11	123512081	123712081	harbor2	chr11	123600757	123601252	LTR/ERVL	1355	-	248	123601005	88924
chr11	76580946	76780946	harbor2	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19379
chr11	76580946	76780946	harbor2	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	20944
chr11	76580946	76780946	harbor2	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	58752
chr11	108021537	108221537	harbor2	chr11	108032921	108033600	LTR/ERVL	2707	-	340	108033261	11724
chr11	108021537	108221537	harbor2	chr11	108034036	108034536	LTR/ERVL	2692	-	250	108034286	12749
chr11	108021537	108221537	harbor2	chr11	108034539	108035454	LTR/ERVL	10848	-	458	108034997	13460
chr11	108021537	108221537	harbor2	chr11	108036779	108037366	LTR/ERVL	10848	-	294	108037073	15536
chr11	108021537	108221537	harbor2	chr11	108037391	108037923	LTR/ERVL	2639	-	266	108037657	16120
chr11	108021537	108221537	harbor2	chr11	108035768	108036479	LTR/ERVL	10848	-	356	108036124	14587
chr11	133742979	133942979	harbor2	chr11	133771961	133772104	LTR/ERVL	2733	-	72	133772033	29054
chr11	133742979	133942979	harbor2	chr11	133772405	133772782	LTR/ERVL	2733	-	188	133772593	29614
chr11	108022093	108222093	harbor2	chr11	108032921	108033600	LTR/ERVL	2707	-	340	108033261	11168
chr11	108022093	108222093	harbor2	chr11	108034036	108034536	LTR/ERVL	2692	-	250	108034286	12193
chr11	108022093	108222093	harbor2	chr11	108034539	108035454	LTR/ERVL	10848	-	458	108034997	12904
chr11	108022093	108222093	harbor2	chr11	108036779	108037366	LTR/ERVL	10848	-	294	108037073	14980
chr11	108022093	108222093	harbor2	chr11	108037391	108037923	LTR/ERVL	2639	-	266	108037657	15564
chr11	108022093	108222093	harbor2	chr11	108035768	108036479	LTR/ERVL	10848	-	356	108036124	14031
chr11	86705704	86905704	harbor2	chr11	86748957	86749033	LTR/ERVL	969	-	38	86748995	43291
chr11	86705704	86905704	harbor2	chr11	86749330	86749739	LTR/ERVL	969	-	204	86749534	43830
chr11	5254966	5454966	harbor2	chr11	5348653	5348858	LTR/ERVL	1305	-	102	5348755	93789
chr11	5254966	5454966	harbor2	chr11	5341110	5341266	LTR/ERVL	417	-	78	5341188	86222
chr11	117887292	118087292	harbor2	chr11	117957480	117958025	LTR/ERVL	2002	-	272	117957752	70460
chr11	69540237	69740237	harbor2	chr11	69546464	69546568	LTR/ERVL	430	-	52	69546516	6279
chr11	69540237	69740237	harbor2	chr11	69572539	69572872	LTR/ERVL	425	-	166	69572705	32468
chr11	69540237	69740237	harbor2	chr11	69581448	69581834	LTR/ERVL	1742	-	193	69581641	41404
chr11	69540237	69740237	harbor2	chr11	69606279	69606769	LTR/ERVL	727	-	245	69606524	66287
chr11	69540237	69740237	harbor2	chr11	69609135	69609874	LTR/ERVL	1630	-	370	69609505	69268
chr11	69540237	69740237	harbor2	chr11	69610208	69610466	LTR/ERVL	463	-	129	69610337	70100
chr11	124775046	124975046	harbor2	chr11	124785342	124785739	LTR/ERVL	1228	-	198	124785540	10494
chr11	124775046	124975046	harbor2	chr11	124824461	124824984	LTR/ERVL	2545	-	262	124824723	49677
chr11	124775046	124975046	harbor2	chr11	124824985	124826386	LTR/ERVL	10796	-	700	124825685	50639
chr11	124775046	124975046	harbor2	chr11	124832604	124833290	LTR/ERVL	3448	-	343	124832947	57901
chr11	6512688	6712688	harbor2	chr11	6592816	6592971	LTR/ERVL	625	-	78	6592894	80206
chr11	6206570	6406570	harbor2	chr11	6257499	6257940	LTR/ERVL	2044	-	220	6257719	51149
chr11	71032716	71232716	harbor2	chr11	71090734	71091094	LTR/ERVL	1892	-	180	71090914	58198
chr11	57399767	57599767	harbor2	chr11	57434795	57435351	LTR/ERVL	1606	-	278	57435073	35306
chr11	57384547	57584547	harbor2	chr11	57386735	57387106	LTR/ERVL	504	-	186	57386921	2374
chr11	57384547	57584547	harbor2	chr11	57434795	57435351	LTR/ERVL	1606	-	278	57435073	50526
chr11	6519523	6719523	harbor2	chr11	6592816	6592971	LTR/ERVL	625	-	78	6592894	73371
chr11	108022644	108222644	harbor2	chr11	108032921	108033600	LTR/ERVL	2707	-	340	108033261	10617
chr11	108022644	108222644	harbor2	chr11	108034036	108034536	LTR/ERVL	2692	-	250	108034286	11642
chr11	108022644	108222644	harbor2	chr11	108034539	108035454	LTR/ERVL	10848	-	458	108034997	12353
chr11	108022644	108222644	harbor2	chr11	108036779	108037366	LTR/ERVL	10848	-	294	108037073	14429
chr11	108022644	108222644	harbor2	chr11	108037391	108037923	LTR/ERVL	2639	-	266	108037657	15013
chr11	108022644	108222644	harbor2	chr11	108035768	108036479	LTR/ERVL	10848	-	356	108036124	13480
chr11	68349400	68549400	harbor2	chr11	68444090	68444232	LTR/ERVL	787	-	71	68444161	94761
chr11	68349400	68549400	harbor2	chr11	68444516	68444692	LTR/ERVL	787	-	88	68444604	95204
chr11	879475	1079475	harbor2	chr11	956836	957661	LTR/ERVL	2511	-	412	957248	77773
chr11	64538595	64738595	harbor2	chr11	64548170	64548471	LTR/ERVL	759	-	150	64548320	9725
chr11	64538595	64738595	harbor2	chr11	64571661	64572162	LTR/ERVL	1613	-	250	64571911	33316
chr11	64538595	64738595	harbor2	chr11	64599167	64599573	LTR/ERVL	826	-	203	64599370	60775
chr11	76580961	76780961	harbor2	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19364
chr11	76580961	76780961	harbor2	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	20929
chr11	76580961	76780961	harbor2	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	58737
chr11	76580925	76780925	harbor2	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19400
chr11	76580925	76780925	harbor2	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	20965
chr11	76580925	76780925	harbor2	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	58773
chr11	76580957	76780957	harbor2	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19368
chr11	76580957	76780957	harbor2	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	20933
chr11	76580957	76780957	harbor2	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	58741
chr11	113925194	114125194	harbor2	chr11	113954212	113954775	LTR/ERVL	2402	-	282	113954494	29300
chr11	5280970	5480970	harbor2	chr11	5348653	5348858	LTR/ERVL	1305	-	102	5348755	67785
chr11	5280970	5480970	harbor2	chr11	5341110	5341266	LTR/ERVL	417	-	78	5341188	60218
chr11	75668641	75868641	harbor2	chr11	75732264	75732467	LTR/ERVL	547	-	102	75732366	63725
chr11	6202662	6402662	harbor2	chr11	6257499	6257940	LTR/ERVL	2044	-	220	6257719	55057
chr11	108022180	108222180	harbor2	chr11	108032921	108033600	LTR/ERVL	2707	-	340	108033261	11081
chr11	108022180	108222180	harbor2	chr11	108034036	108034536	LTR/ERVL	2692	-	250	108034286	12106
chr11	108022180	108222180	harbor2	chr11	108034539	108035454	LTR/ERVL	10848	-	458	108034997	12817
chr11	108022180	108222180	harbor2	chr11	108036779	108037366	LTR/ERVL	10848	-	294	108037073	14893
chr11	108022180	108222180	harbor2	chr11	108037391	108037923	LTR/ERVL	2639	-	266	108037657	15477
chr11	108022180	108222180	harbor2	chr11	108035768	108036479	LTR/ERVL	10848	-	356	108036124	13944
chr11	120017923	120217923	harbor2	chr11	120025328	120025715	LTR/ERVL	779	-	194	120025522	7599
chr11	120017923	120217923	harbor2	chr11	120027155	120027251	LTR/ERVL	779	-	48	120027203	9280
chr11	120017923	120217923	harbor2	chr11	120064369	120064939	LTR/ERVL	1688	-	285	120064654	46731
chr11	93068304	93268304	harbor2	chr11	93080084	93080695	LTR/ERVL	3167	-	306	93080390	12086
chr11	93068304	93268304	harbor2	chr11	93114038	93114814	LTR/ERVL	2846	-	388	93114426	46122
chr11	6215101	6415101	harbor2	chr11	6257499	6257940	LTR/ERVL	2044	-	220	6257719	42618
chr11	71257652	71457652	harbor2	chr11	71303673	71304137	LTR/ERVL	1284	-	232	71303905	46253
chr11	71257652	71457652	harbor2	chr11	71333240	71333367	LTR/ERVL	404	-	64	71333304	75652
chr11	71257652	71457652	harbor2	chr11	71333431	71333597	LTR/ERVL	567	-	83	71333514	75862
chr11	71257652	71457652	harbor2	chr11	71355465	71355506	LTR/ERVL	2911	-	20	71355485	97833
chr11	71257652	71457652	harbor2	chr11	71355536	71355929	LTR/ERVL	2911	-	196	71355732	98080
chr11	84730966	84930966	harbor2	chr11	84802324	84802365	LTR/ERVL	511	-	20	84802344	71378
chr11	84730966	84930966	harbor2	chr11	84802398	84802734	LTR/ERVL	511	-	168	84802566	71600
chr11	71765031	71965031	harbor2	chr11	71768931	71769190	LTR/ERVL	1038	-	130	71769061	4030
chr11	75668758	75868758	harbor2	chr11	75732264	75732467	LTR/ERVL	547	-	102	75732366	63608
chr11	73052995	73252995	harbor2	chr11	73101858	73102045	LTR/ERVL	830	-	94	73101952	48957
chr11	73052995	73252995	harbor2	chr11	73115554	73115982	LTR/ERVL	2151	-	214	73115768	62773
chr11	119008595	119208595	harbor2	chr11	119009426	119009710	LTR/ERVL	1299	-	142	119009568	973
chr11	69541435	69741435	harbor2	chr11	69546464	69546568	LTR/ERVL	430	-	52	69546516	5081
chr11	69541435	69741435	harbor2	chr11	69572539	69572872	LTR/ERVL	425	-	166	69572705	31270
chr11	69541435	69741435	harbor2	chr11	69581448	69581834	LTR/ERVL	1742	-	193	69581641	40206
chr11	69541435	69741435	harbor2	chr11	69606279	69606769	LTR/ERVL	727	-	245	69606524	65089
chr11	69541435	69741435	harbor2	chr11	69609135	69609874	LTR/ERVL	1630	-	370	69609505	68070
chr11	69541435	69741435	harbor2	chr11	69610208	69610466	LTR/ERVL	463	-	129	69610337	68902
chr11	76603574	76803574	harbor2	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	36124
chr11	33157293	33357293	harbor2	chr11	33177752	33178148	LTR/ERVL	1774	-	198	33177950	20657
chr11	33157293	33357293	harbor2	chr11	33182191	33182804	LTR/ERVL	2816	-	306	33182497	25204
chr11	65514089	65714089	harbor2	chr11	65561183	65561450	LTR/ERVL	488	-	134	65561317	47228
chr11	65514089	65714089	harbor2	chr11	65566857	65567213	LTR/ERVL	1547	-	178	65567035	52946
chr11	63804348	64004348	harbor2	chr11	63811247	63811284	LTR/ERVL	1919	-	18	63811265	6917
chr11	63804348	64004348	harbor2	chr11	63811588	63812080	LTR/ERVL	1919	-	246	63811834	7486
chr11	63804348	64004348	harbor2	chr11	63830564	63830866	LTR/ERVL	2693	-	151	63830715	26367
chr11	63804348	64004348	harbor2	chr11	63831162	63831672	LTR/ERVL	2693	-	255	63831417	27069
chr11	69540515	69740515	harbor2	chr11	69546464	69546568	LTR/ERVL	430	-	52	69546516	6001
chr11	69540515	69740515	harbor2	chr11	69572539	69572872	LTR/ERVL	425	-	166	69572705	32190
chr11	69540515	69740515	harbor2	chr11	69581448	69581834	LTR/ERVL	1742	-	193	69581641	41126
chr11	69540515	69740515	harbor2	chr11	69606279	69606769	LTR/ERVL	727	-	245	69606524	66009
chr11	69540515	69740515	harbor2	chr11	69609135	69609874	LTR/ERVL	1630	-	370	69609505	68990
chr11	69540515	69740515	harbor2	chr11	69610208	69610466	LTR/ERVL	463	-	129	69610337	69822
chr11	688408	888408	harbor2	chr11	737620	738343	LTR/ERVL	2649	-	362	737982	49574
chr11	688408	888408	harbor2	chr11	738722	738843	LTR/ERVL	437	-	60	738782	50374
chr11	1449439	1649439	harbor2	chr11	1539569	1540013	LTR/ERVL	681	-	222	1539791	90352
chr11	3127659	3327659	harbor2	chr11	3223874	3224369	LTR/ERVL	1676	-	248	3224122	96463
chr11	69543489	69743489	harbor2	chr11	69546464	69546568	LTR/ERVL	430	-	52	69546516	3027
chr11	69543489	69743489	harbor2	chr11	69572539	69572872	LTR/ERVL	425	-	166	69572705	29216
chr11	69543489	69743489	harbor2	chr11	69581448	69581834	LTR/ERVL	1742	-	193	69581641	38152
chr11	69543489	69743489	harbor2	chr11	69606279	69606769	LTR/ERVL	727	-	245	69606524	63035
chr11	69543489	69743489	harbor2	chr11	69609135	69609874	LTR/ERVL	1630	-	370	69609505	66016
chr11	69543489	69743489	harbor2	chr11	69610208	69610466	LTR/ERVL	463	-	129	69610337	66848
chr11	65972907	66172907	harbor2	chr11	66031354	66031707	LTR/ERVL	843	-	176	66031530	58623
chr11	69575463	69775463	harbor2	chr11	69581448	69581834	LTR/ERVL	1742	-	193	69581641	6178
chr11	69575463	69775463	harbor2	chr11	69606279	69606769	LTR/ERVL	727	-	245	69606524	31061
chr11	69575463	69775463	harbor2	chr11	69609135	69609874	LTR/ERVL	1630	-	370	69609505	34042
chr11	69575463	69775463	harbor2	chr11	69610208	69610466	LTR/ERVL	463	-	129	69610337	34874
chr11	31724775	31924775	harbor2	chr11	31773266	31773791	LTR/ERVL	857	-	262	31773528	48753
chr11	76581002	76781002	harbor2	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19323
chr11	76581002	76781002	harbor2	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	20888
chr11	76581002	76781002	harbor2	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	58696
chr11	6512668	6712668	harbor2	chr11	6592816	6592971	LTR/ERVL	625	-	78	6592894	80226
chr11	64538784	64738784	harbor2	chr11	64548170	64548471	LTR/ERVL	759	-	150	64548320	9536
chr11	64538784	64738784	harbor2	chr11	64571661	64572162	LTR/ERVL	1613	-	250	64571911	33127
chr11	64538784	64738784	harbor2	chr11	64599167	64599573	LTR/ERVL	826	-	203	64599370	60586
chr11	6204994	6404994	harbor2	chr11	6257499	6257940	LTR/ERVL	2044	-	220	6257719	52725
chr11	113775362	113975362	harbor2	chr11	113849951	113850064	LTR/ERVL	632	-	56	113850007	74645
chr11	113775362	113975362	harbor2	chr11	113864330	113864852	LTR/ERVL	2321	-	261	113864591	89229
chr11	6201292	6401292	harbor2	chr11	6257499	6257940	LTR/ERVL	2044	-	220	6257719	56427
chr11	3994559	4194559	harbor2	chr11	4026486	4027182	LTR/ERVL	1573	-	348	4026834	32275
chr11	76580962	76780962	harbor2	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19363
chr11	76580962	76780962	harbor2	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	20928
chr11	76580962	76780962	harbor2	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	58736
chr11	69540279	69740279	harbor2	chr11	69546464	69546568	LTR/ERVL	430	-	52	69546516	6237
chr11	69540279	69740279	harbor2	chr11	69572539	69572872	LTR/ERVL	425	-	166	69572705	32426
chr11	69540279	69740279	harbor2	chr11	69581448	69581834	LTR/ERVL	1742	-	193	69581641	41362
chr11	69540279	69740279	harbor2	chr11	69606279	69606769	LTR/ERVL	727	-	245	69606524	66245
chr11	69540279	69740279	harbor2	chr11	69609135	69609874	LTR/ERVL	1630	-	370	69609505	69226
chr11	69540279	69740279	harbor2	chr11	69610208	69610466	LTR/ERVL	463	-	129	69610337	70058
chr11	3131136	3331136	harbor2	chr11	3223874	3224369	LTR/ERVL	1676	-	248	3224122	92986
chr11	134971985	135171985	harbor2	chr11	135021794	135022296	LTR/ERVL	1873	-	251	135022045	50060
chr11	134971985	135171985	harbor2	chr11	135022877	135023467	LTR/ERVL	3206	-	295	135023172	51187
chr11	134971985	135171985	harbor2	chr11	135023468	135023785	LTR/ERVL	1184	-	158	135023626	51641
chr11	76580938	76780938	harbor2	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	19387
chr11	76580938	76780938	harbor2	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	20952
chr11	76580938	76780938	harbor2	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	58760
chr11	33594688	33794688	harbor2	chr11	33622216	33622482	LTR/ERVL	778	-	133	33622349	27661
chr11	33594688	33794688	harbor2	chr11	33622530	33622707	LTR/ERVL	573	-	88	33622618	27930
chr11	33594688	33794688	harbor2	chr11	33624056	33624343	LTR/ERVL	990	-	144	33624200	29512
chr11	33594688	33794688	harbor2	chr11	33644889	33645068	LTR/ERVL	547	-	90	33644979	50291
chr11	33594688	33794688	harbor2	chr11	33645186	33645630	LTR/ERVL	814	-	222	33645408	50720
chr11	76597028	76797028	harbor2	chr11	76600126	76600524	LTR/ERVL	844	-	199	76600325	3297
chr11	76597028	76797028	harbor2	chr11	76601701	76602079	LTR/ERVL	1343	-	189	76601890	4862
chr11	76597028	76797028	harbor2	chr11	76639479	76639917	LTR/ERVL	1140	-	219	76639698	42670
chr11	31726461	31926461	harbor2	chr11	31773266	31773791	LTR/ERVL	857	-	262	31773528	47067
chr11	3206827	3406827	harbor2	chr11	3223874	3224369	LTR/ERVL	1676	-	248	3224122	17295
chr11	2056654	2256654	harbor2	chr11	2072427	2072711	LTR/ERVL	439	-	142	2072569	15915
chr11	2056654	2256654	harbor2	chr11	2072924	2073468	LTR/ERVL	1304	-	272	2073196	16542
chr11	2056654	2256654	harbor2	chr11	2073854	2074191	LTR/ERVL	518	-	168	2074022	17368
chr11	2056654	2256654	harbor2	chr11	2075623	2075953	LTR/ERVL	970	-	165	2075788	19134
chr11	2056654	2256654	harbor2	chr11	2075983	2076294	LTR/ERVL	966	-	156	2076139	19485
chr11	2056654	2256654	harbor2	chr11	2076635	2076913	LTR/ERVL	966	-	139	2076774	20120
chr11	65289218	65489218	harbor2	chr11	65329893	65330160	LTR/ERVL	741	-	134	65330027	40809
chr11	64546462	64746462	harbor2	chr11	64548170	64548471	LTR/ERVL	759	-	150	64548320	1858
chr11	64546462	64746462	harbor2	chr11	64571661	64572162	LTR/ERVL	1613	-	250	64571911	25449
chr11	64546462	64746462	harbor2	chr11	64599167	64599573	LTR/ERVL	826	-	203	64599370	52908
chr11	65481636	65681636	harbor2	chr11	65561183	65561450	LTR/ERVL	488	-	134	65561317	79681
chr11	65481636	65681636	harbor2	chr11	65566857	65567213	LTR/ERVL	1547	-	178	65567035	85399
chr11	64348940	64548940	harbor2	chr11	64400005	64400421	LTR/ERVL	1383	-	208	64400213	51273
chr11	64348940	64548940	harbor2	chr11	64442028	64442290	LTR/ERVL	613	-	131	64442159	93219
chr11	86702251	86902251	harbor2	chr11	86748957	86749033	LTR/ERVL	969	-	38	86748995	46744
chr11	86702251	86902251	harbor2	chr11	86749330	86749739	LTR/ERVL	969	-	204	86749534	47283
chr11	69539137	69739137	harbor2	chr11	69546464	69546568	LTR/ERVL	430	-	52	69546516	7379
chr11	69539137	69739137	harbor2	chr11	69572539	69572872	LTR/ERVL	425	-	166	69572705	33568
chr11	69539137	69739137	harbor2	chr11	69581448	69581834	LTR/ERVL	1742	-	193	69581641	42504
chr11	69539137	69739137	harbor2	chr11	69606279	69606769	LTR/ERVL	727	-	245	69606524	67387
chr11	69539137	69739137	harbor2	chr11	69609135	69609874	LTR/ERVL	1630	-	370	69609505	70368
chr11	69539137	69739137	harbor2	chr11	69610208	69610466	LTR/ERVL	463	-	129	69610337	71200
chr11	69540570	69740570	harbor2	chr11	69546464	69546568	LTR/ERVL	430	-	52	69546516	5946
chr11	69540570	69740570	harbor2	chr11	69572539	69572872	LTR/ERVL	425	-	166	69572705	32135
chr11	69540570	69740570	harbor2	chr11	69581448	69581834	LTR/ERVL	1742	-	193	69581641	41071
chr11	69540570	69740570	harbor2	chr11	69606279	69606769	LTR/ERVL	727	-	245	69606524	65954
chr11	69540570	69740570	harbor2	chr11	69609135	69609874	LTR/ERVL	1630	-	370	69609505	68935
chr11	69540570	69740570	harbor2	chr11	69610208	69610466	LTR/ERVL	463	-	129	69610337	69767
chr11	19614222	19814222	harbor2	chr11	19694082	19694500	LTR/ERVL	992	-	209	19694291	80069
chr11	682049	882049	harbor2	chr11	737620	738343	LTR/ERVL	2649	-	362	737982	55933
chr11	682049	882049	harbor2	chr11	738722	738843	LTR/ERVL	437	-	60	738782	56733
chr11	2300595	2500595	harbor2	chr11	2321461	2321709	LTR/ERVL	505	-	124	2321585	20990
chr11	2300595	2500595	harbor2	chr11	2330964	2331243	LTR/ERVL	993	-	140	2331104	30509
chr11	2300595	2500595	harbor2	chr11	2331665	2331715	LTR/ERVL	993	-	25	2331690	31095
chr11	2300595	2500595	harbor2	chr11	2342574	2342725	LTR/ERVL	706	-	76	2342650	42055
chr11	2300595	2500595	harbor2	chr11	2347459	2347973	LTR/ERVL	2453	-	257	2347716	47121
chr11	64538410	64738410	harbor2	chr11	64548170	64548471	LTR/ERVL	759	-	150	64548320	9910
chr11	64538410	64738410	harbor2	chr11	64571661	64572162	LTR/ERVL	1613	-	250	64571911	33501
chr11	64538410	64738410	harbor2	chr11	64599167	64599573	LTR/ERVL	826	-	203	64599370	60960
chr11	5280964	5480964	harbor2	chr11	5348653	5348858	LTR/ERVL	1305	-	102	5348755	67791
chr11	5280964	5480964	harbor2	chr11	5341110	5341266	LTR/ERVL	417	-	78	5341188	60224
chr11	86937893	87137893	harbor2	chr11	86977891	86977980	LTR/ERVL	723	-	44	86977935	40042
chr11	86937893	87137893	harbor2	chr11	86978210	86978308	LTR/ERVL	723	-	49	86978259	40366
chr11	86937893	87137893	harbor2	chr11	86978308	86978455	LTR/ERVL	558	-	74	86978382	40489
chr11	86937893	87137893	harbor2	chr11	86978518	86978662	LTR/ERVL	528	-	72	86978590	40697
chr12	49267179	49467179	harbor2	chr12	49314789	49315343	LTR/ERVL	2307	-	277	49315066	47887
chr12	132661852	132861852	harbor2	chr12	132760288	132761044	LTR/ERVL	3171	-	378	132760666	98814
chr12	49268868	49468868	harbor2	chr12	49314789	49315343	LTR/ERVL	2307	-	277	49315066	46198
chr12	56388130	56588130	harbor2	chr12	56405182	56405339	LTR/ERVL	1043	-	78	56405260	17130
chr12	6864625	7064625	harbor2	chr12	6907721	6908244	LTR/ERVL	2490	-	262	6907983	43358
chr12	6864625	7064625	harbor2	chr12	6908845	6909022	LTR/ERVL	808	-	88	6908933	44308
chr12	49267798	49467798	harbor2	chr12	49314789	49315343	LTR/ERVL	2307	-	277	49315066	47268
chr12	49289912	49489912	harbor2	chr12	49314789	49315343	LTR/ERVL	2307	-	277	49315066	25154
chr12	6864291	7064291	harbor2	chr12	6907721	6908244	LTR/ERVL	2490	-	262	6907983	43692
chr12	6864291	7064291	harbor2	chr12	6908845	6909022	LTR/ERVL	808	-	88	6908933	44642
chr12	110181171	110381171	harbor2	chr12	110181780	110182194	LTR/ERVL	1746	-	207	110181987	816
chr12	110181171	110381171	harbor2	chr12	110183779	110184068	LTR/ERVL	1368	-	144	110183923	2752
chr12	110181171	110381171	harbor2	chr12	110184370	110184510	LTR/ERVL	1368	-	70	110184440	3269
chr12	110181171	110381171	harbor2	chr12	110184511	110184980	LTR/ERVL	2273	-	234	110184745	3574
chr12	110181171	110381171	harbor2	chr12	110184981	110185127	LTR/ERVL	1368	-	73	110185054	3883
chr12	110181171	110381171	harbor2	chr12	110258778	110259067	LTR/ERVL	1649	-	144	110258922	77751
chr12	110181171	110381171	harbor2	chr12	110259367	110259495	LTR/ERVL	1649	-	64	110259431	78260
chr12	110181171	110381171	harbor2	chr12	110182195	110183783	LTR/ERVL	3370	-	794	110182989	1818
chr12	123153661	123353661	harbor2	chr12	123251885	123252056	LTR/ERVL	1072	-	86	123251971	98310
chr12	6863578	7063578	harbor2	chr12	6907721	6908244	LTR/ERVL	2490	-	262	6907983	44405
chr12	6863578	7063578	harbor2	chr12	6908845	6909022	LTR/ERVL	808	-	88	6908933	45355
chr12	10113589	10313589	harbor2	chr12	10205448	10205892	LTR/ERVL	1250	-	222	10205670	92081
chr12	51585388	51785388	harbor2	chr12	51625966	51626297	LTR/ERVL	1562	-	166	51626132	40744
chr12	49267227	49467227	harbor2	chr12	49314789	49315343	LTR/ERVL	2307	-	277	49315066	47839
chr12	49267168	49467168	harbor2	chr12	49314789	49315343	LTR/ERVL	2307	-	277	49315066	47898
chr12	6864653	7064653	harbor2	chr12	6907721	6908244	LTR/ERVL	2490	-	262	6907983	43330
chr12	6864653	7064653	harbor2	chr12	6908845	6909022	LTR/ERVL	808	-	88	6908933	44280
chr12	130739294	130939294	harbor2	chr12	130759792	130760118	LTR/ERVL	731	-	163	130759955	20661
chr12	130739294	130939294	harbor2	chr12	130774210	130774229	LTR/ERVL	646	-	10	130774220	34926
chr12	130739294	130939294	harbor2	chr12	130774538	130774785	LTR/ERVL	646	-	124	130774662	35368
chr12	130739294	130939294	harbor2	chr12	130806215	130806675	LTR/ERVL	812	-	230	130806445	67151
chr12	130064326	130264326	harbor2	chr12	130138967	130139235	LTR/ERVL	876	-	134	130139101	74775
chr12	130064326	130264326	harbor2	chr12	130150955	130151307	LTR/ERVL	1223	-	176	130151131	86805
chr12	54117976	54317976	harbor2	chr12	54179566	54180394	LTR/ERVL	1517	-	414	54179980	62004
chr12	54117976	54317976	harbor2	chr12	54189564	54190062	LTR/ERVL	2485	-	249	54189813	71837
chr12	52212987	52412987	harbor2	chr12	52220206	52221065	LTR/ERVL	3283	-	430	52220636	7649
chr12	52212987	52412987	harbor2	chr12	52264744	52264899	LTR/ERVL	1285	-	78	52264822	51835
chr12	52212987	52412987	harbor2	chr12	52310245	52310400	LTR/ERVL	679	-	78	52310323	97336
chr12	89254755	89454755	harbor2	chr12	89276883	89277169	LTR/ERVL	1082	-	143	89277026	22271
chr12	89254755	89454755	harbor2	chr12	89288714	89288790	LTR/ERVL	2020	-	38	89288752	33997
chr12	89254755	89454755	harbor2	chr12	89288829	89289246	LTR/ERVL	2020	-	208	89289037	34282
chr12	89254755	89454755	harbor2	chr12	89291782	89292165	LTR/ERVL	757	-	192	89291974	37219
chr12	53852095	54052095	harbor2	chr12	53913608	53913715	LTR/ERVL	543	-	54	53913662	61567
chr12	53852095	54052095	harbor2	chr12	53914224	53914569	LTR/ERVL	1147	-	172	53914396	62301
chr12	6864139	7064139	harbor2	chr12	6907721	6908244	LTR/ERVL	2490	-	262	6907983	43844
chr12	6864139	7064139	harbor2	chr12	6908845	6909022	LTR/ERVL	808	-	88	6908933	44794
chr12	114565308	114765308	harbor2	chr12	114591903	114592090	LTR/ERVL	784	-	94	114591997	26689
chr12	114565308	114765308	harbor2	chr12	114592599	114592738	LTR/ERVL	784	-	70	114592669	27361
chr12	121712062	121912062	harbor2	chr12	121723403	121723673	LTR/ERVL	711	-	135	121723538	11476
chr12	121712062	121912062	harbor2	chr12	121755595	121756006	LTR/ERVL	1046	-	206	121755801	43739
chr12	96299869	96499869	harbor2	chr12	96360845	96361512	LTR/ERVL	1899	-	334	96361179	61310
chr12	123358547	123558547	harbor2	chr12	123378811	123379053	LTR/ERVL	807	-	121	123378932	20385
chr12	123358547	123558547	harbor2	chr12	123379354	123379699	LTR/ERVL	807	-	172	123379526	20979
chr12	123358547	123558547	harbor2	chr12	123441851	123441989	LTR/ERVL	613	-	69	123441920	83373
chr12	66144148	66344148	harbor2	chr12	66164195	66164603	LTR/ERVL	2207	-	204	66164399	20251
chr12	66144148	66344148	harbor2	chr12	66230270	66230655	LTR/ERVL	813	-	192	66230462	86314
chr12	6870712	7070712	harbor2	chr12	6907721	6908244	LTR/ERVL	2490	-	262	6907983	37271
chr12	6870712	7070712	harbor2	chr12	6908845	6909022	LTR/ERVL	808	-	88	6908933	38221
