H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	97672098	97872098	harbor1	chr10	97680287	97680480	SINE/MIR	493	-	96	97680383	8285
chr10	97672098	97872098	harbor1	chr10	97686382	97686578	SINE/MIR	530	-	98	97686480	14382
chr10	97672098	97872098	harbor1	chr10	97711004	97711147	SINE/MIR	532	-	72	97711076	38978
chr10	97672098	97872098	harbor1	chr10	97716670	97716901	SINE/MIR	817	-	116	97716786	44688
chr10	97672098	97872098	harbor1	chr10	97748983	97749209	SINE/MIR	572	-	113	97749096	76998
chr10	97672098	97872098	harbor1	chr10	97762555	97762748	SINE/MIR	707	-	96	97762651	90553
chr10	100885458	101085458	harbor1	chr10	100902233	100902284	SINE/MIR	834	-	26	100902259	16801
chr10	100885458	101085458	harbor1	chr10	100902519	100902712	SINE/MIR	834	-	96	100902615	17157
chr10	100885458	101085458	harbor1	chr10	100907270	100907438	SINE/MIR	647	-	84	100907354	21896
chr10	100885458	101085458	harbor1	chr10	100981568	100981775	SINE/MIR	656	-	104	100981672	96214
chr10	100885458	101085458	harbor1	chr10	100982092	100982153	SINE/MIR	656	-	30	100982122	96664
chr10	100885458	101085458	harbor1	chr10	100941703	100941881	SINE/MIR	704	-	89	100941792	56334
chr10	97398845	97598845	harbor1	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	47751
chr10	97398845	97598845	harbor1	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	53862
chr10	97398845	97598845	harbor1	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	64275
chr10	97398845	97598845	harbor1	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	64677
chr10	97398845	97598845	harbor1	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65462
chr10	122401188	122601188	harbor1	chr10	122469579	122469806	SINE/MIR	565	-	114	122469693	68505
chr10	122401188	122601188	harbor1	chr10	122474162	122474284	SINE/MIR	514	-	61	122474223	73035
chr10	122401188	122601188	harbor1	chr10	122480038	122480186	SINE/MIR	468	-	74	122480112	78924
chr10	122401188	122601188	harbor1	chr10	122484604	122484828	SINE/MIR	594	-	112	122484716	83528
chr10	97672148	97872148	harbor1	chr10	97680080	97680254	SINE/MIR	673	-	87	97680167	8019
chr10	97672148	97872148	harbor1	chr10	97680287	97680480	SINE/MIR	493	-	96	97680383	8235
chr10	97672148	97872148	harbor1	chr10	97686382	97686578	SINE/MIR	530	-	98	97686480	14332
chr10	97672148	97872148	harbor1	chr10	97711004	97711147	SINE/MIR	532	-	72	97711076	38928
chr10	97672148	97872148	harbor1	chr10	97716670	97716901	SINE/MIR	817	-	116	97716786	44638
chr10	97672148	97872148	harbor1	chr10	97748983	97749209	SINE/MIR	572	-	113	97749096	76948
chr10	97672148	97872148	harbor1	chr10	97762555	97762748	SINE/MIR	707	-	96	97762651	90503
chr10	23339297	23539297	harbor1	chr10	23343538	23343735	SINE/MIR	523	-	98	23343636	4339
chr10	23339297	23539297	harbor1	chr10	23350260	23350398	SINE/MIR	493	-	69	23350329	11032
chr10	23339297	23539297	harbor1	chr10	23367481	23367719	SINE/MIR	631	-	119	23367600	28303
chr10	122404812	122604812	harbor1	chr10	122469579	122469806	SINE/MIR	565	-	114	122469693	64881
chr10	122404812	122604812	harbor1	chr10	122474162	122474284	SINE/MIR	514	-	61	122474223	69411
chr10	122404812	122604812	harbor1	chr10	122480038	122480186	SINE/MIR	468	-	74	122480112	75300
chr10	122404812	122604812	harbor1	chr10	122484604	122484828	SINE/MIR	594	-	112	122484716	79904
chr10	15216571	15416571	harbor1	chr10	15236357	15236558	SINE/MIR	611	-	100	15236457	19886
chr10	15216571	15416571	harbor1	chr10	15245553	15245736	SINE/MIR	682	-	92	15245645	29074
chr10	15216571	15416571	harbor1	chr10	15248889	15249086	SINE/MIR	585	-	98	15248987	32416
chr10	15216571	15416571	harbor1	chr10	15259531	15259743	SINE/MIR	575	-	106	15259637	43066
chr10	15216571	15416571	harbor1	chr10	15277105	15277229	SINE/MIR	671	-	62	15277167	60596
chr10	15216571	15416571	harbor1	chr10	15277523	15277661	SINE/MIR	671	-	69	15277592	61021
chr10	15216571	15416571	harbor1	chr10	15311937	15312129	SINE/MIR	519	-	96	15312033	95462
chr10	102033035	102233035	harbor1	chr10	102046115	102046243	SINE/MIR	524	-	64	102046179	13144
chr10	102033035	102233035	harbor1	chr10	102068145	102068342	SINE/MIR	529	-	98	102068243	35208
chr10	102033035	102233035	harbor1	chr10	102090716	102090960	SINE/MIR	726	-	122	102090838	57803
chr10	102033035	102233035	harbor1	chr10	102112171	102112409	SINE/MIR	695	-	119	102112290	79255
chr10	102141189	102341189	harbor1	chr10	102180078	102180258	SINE/MIR	735	-	90	102180168	38979
chr10	102141189	102341189	harbor1	chr10	102222145	102222172	SINE/MIR	700	-	14	102222159	80970
chr10	102141189	102341189	harbor1	chr10	102222307	102222495	SINE/MIR	700	-	94	102222401	81212
chr10	102141189	102341189	harbor1	chr10	102224317	102224540	SINE/MIR	512	-	112	102224429	83240
chr10	102141189	102341189	harbor1	chr10	102227393	102227543	SINE/MIR	572	-	75	102227468	86279
chr10	101115534	101315534	harbor1	chr10	101142561	101142702	SINE/MIR	633	-	70	101142631	27097
chr10	101115534	101315534	harbor1	chr10	101142925	101143007	SINE/MIR	633	-	41	101142966	27432
chr10	101115534	101315534	harbor1	chr10	101191428	101191630	SINE/MIR	797	-	101	101191529	75995
chr10	101115534	101315534	harbor1	chr10	101191927	101191953	SINE/MIR	797	-	13	101191940	76406
chr10	101115534	101315534	harbor1	chr10	101209406	101209551	SINE/MIR	576	-	72	101209478	93944
chr10	101115534	101315534	harbor1	chr10	101211319	101211527	SINE/MIR	590	-	104	101211423	95889
chr10	92431311	92631311	harbor1	chr10	92469769	92469971	SINE/MIR	695	-	101	92469870	38559
chr10	92431311	92631311	harbor1	chr10	92471386	92471549	SINE/MIR	561	-	82	92471468	40157
chr10	92431311	92631311	harbor1	chr10	92512870	92513115	SINE/MIR	748	-	122	92512992	81681
chr10	75111011	75311011	harbor1	chr10	75121093	75121313	SINE/MIR	804	-	110	75121203	10192
chr10	72255083	72455083	harbor1	chr10	72287925	72288100	SINE/MIR	755	-	88	72288013	32930
chr10	72255083	72455083	harbor1	chr10	72321905	72322092	SINE/MIR	469	-	94	72321999	66916
chr10	72255083	72455083	harbor1	chr10	72330189	72330330	SINE/MIR	772	-	70	72330259	75176
chr10	72255083	72455083	harbor1	chr10	72337536	72337764	SINE/MIR	673	-	114	72337650	82567
chr10	72255083	72455083	harbor1	chr10	72341772	72341918	SINE/MIR	474	-	73	72341845	86762
chr10	72255083	72455083	harbor1	chr10	72348776	72349028	SINE/MIR	541	-	126	72348902	93819
chr10	101965759	102165759	harbor1	chr10	102046115	102046243	SINE/MIR	524	-	64	102046179	80420
chr10	14701889	14901889	harbor1	chr10	14733650	14733841	SINE/MIR	671	-	96	14733746	31857
chr10	14701889	14901889	harbor1	chr10	14776895	14777124	SINE/MIR	658	-	114	14777009	75120
chr10	112347249	112547249	harbor1	chr10	112347762	112347940	SINE/MIR	541	-	89	112347851	602
chr10	112347249	112547249	harbor1	chr10	112353299	112353533	SINE/MIR	882	-	117	112353416	6167
chr10	112347249	112547249	harbor1	chr10	112354348	112354551	SINE/MIR	592	-	102	112354450	7201
chr10	112347249	112547249	harbor1	chr10	112385131	112385338	SINE/MIR	661	-	104	112385235	37986
chr10	112347249	112547249	harbor1	chr10	112413889	112414081	SINE/MIR	560	-	96	112413985	66736
chr10	22337048	22537048	harbor1	chr10	22358844	22359069	SINE/MIR	667	-	112	22358956	21908
chr10	22337048	22537048	harbor1	chr10	22370278	22370512	SINE/MIR	528	-	117	22370395	33347
chr10	122856480	123056480	harbor1	chr10	122863212	122863460	SINE/MIR	676	-	124	122863336	6856
chr10	122856480	123056480	harbor1	chr10	122938200	122938419	SINE/MIR	662	-	110	122938310	81830
chr10	122856480	123056480	harbor1	chr10	122947285	122947533	SINE/MIR	511	-	124	122947409	90929
chr10	69472321	69672321	harbor1	chr10	69482592	69482800	SINE/MIR	478	-	104	69482696	10375
chr10	69472321	69672321	harbor1	chr10	69496955	69497182	SINE/MIR	603	-	114	69497069	24748
chr10	69472321	69672321	harbor1	chr10	69498621	69498844	SINE/MIR	831	-	112	69498733	26412
chr10	69472321	69672321	harbor1	chr10	69506409	69506560	SINE/MIR	505	-	76	69506485	34164
chr10	69472321	69672321	harbor1	chr10	69508678	69508853	SINE/MIR	743	-	88	69508766	36445
chr10	69472321	69672321	harbor1	chr10	69516145	69516338	SINE/MIR	660	-	96	69516241	43920
chr10	69472321	69672321	harbor1	chr10	69558103	69558331	SINE/MIR	549	-	114	69558217	85896
chr10	69472321	69672321	harbor1	chr10	69561877	69562118	SINE/MIR	693	-	120	69561997	89676
chr10	97398878	97598878	harbor1	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	47718
chr10	97398878	97598878	harbor1	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	53829
chr10	97398878	97598878	harbor1	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	64242
chr10	97398878	97598878	harbor1	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	64644
chr10	97398878	97598878	harbor1	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65429
chr10	122063803	122263803	harbor1	chr10	122095480	122095669	SINE/MIR	518	-	94	122095574	31771
chr10	122063803	122263803	harbor1	chr10	122118900	122118969	SINE/MIR	689	-	34	122118934	55131
chr10	122063803	122263803	harbor1	chr10	122119184	122119382	SINE/MIR	689	-	99	122119283	55480
chr10	122063803	122263803	harbor1	chr10	122134975	122135208	SINE/MIR	591	-	116	122135091	71288
chr10	122063803	122263803	harbor1	chr10	122152921	122152987	SINE/MIR	563	-	33	122152954	89151
chr10	122063803	122263803	harbor1	chr10	122153290	122153442	SINE/MIR	563	-	76	122153366	89563
chr10	122063803	122263803	harbor1	chr10	122153641	122153828	SINE/MIR	572	-	94	122153735	89932
chr10	100678605	100878605	harbor1	chr10	100678602	100678782	SINE/MIR	707	-	90	100678692	87
chr10	100678605	100878605	harbor1	chr10	100682050	100682221	SINE/MIR	570	-	86	100682136	3531
chr10	100678605	100878605	harbor1	chr10	100682522	100682574	SINE/MIR	570	-	26	100682548	3943
chr10	100678605	100878605	harbor1	chr10	100691732	100691958	SINE/MIR	665	-	113	100691845	13240
chr10	100678605	100878605	harbor1	chr10	100694164	100694400	SINE/MIR	776	-	118	100694282	15677
chr10	100678605	100878605	harbor1	chr10	100704225	100704444	SINE/MIR	517	-	110	100704335	25730
chr10	100678605	100878605	harbor1	chr10	100727432	100727579	SINE/MIR	475	-	74	100727506	48901
chr10	100678605	100878605	harbor1	chr10	100765954	100766184	SINE/MIR	802	-	115	100766069	87464
chr10	100678605	100878605	harbor1	chr10	100774631	100774872	SINE/MIR	518	-	120	100774751	96146
chr10	100678605	100878605	harbor1	chr10	100778066	100778241	SINE/MIR	546	-	88	100778154	99549
chr10	97398451	97598451	harbor1	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	48145
chr10	97398451	97598451	harbor1	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	54256
chr10	97398451	97598451	harbor1	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	64669
chr10	97398451	97598451	harbor1	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	65071
chr10	97398451	97598451	harbor1	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65856
chr10	23099346	23299346	harbor1	chr10	23114409	23114593	SINE/MIR	538	-	92	23114501	15155
chr10	23099346	23299346	harbor1	chr10	23114656	23114882	SINE/MIR	504	-	113	23114769	15423
chr10	23099346	23299346	harbor1	chr10	23118636	23118833	SINE/MIR	569	-	98	23118734	19388
chr10	23099346	23299346	harbor1	chr10	23144818	23144999	SINE/MIR	603	-	90	23144908	45562
chr10	23099346	23299346	harbor1	chr10	23145301	23145355	SINE/MIR	603	-	27	23145328	45982
chr10	23099346	23299346	harbor1	chr10	23160203	23160457	SINE/MIR	481	-	127	23160330	60984
chr10	23099346	23299346	harbor1	chr10	23184177	23184322	SINE/MIR	500	-	72	23184249	84903
chr10	7951418	8151418	harbor1	chr10	7966983	7967158	SINE/MIR	513	-	88	7967071	15653
chr10	7951418	8151418	harbor1	chr10	7968578	7968807	SINE/MIR	807	-	114	7968692	17274
chr10	14778721	14978721	harbor1	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29230
chr10	14778721	14978721	harbor1	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48054
chr10	14778721	14978721	harbor1	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62174
chr10	14778721	14978721	harbor1	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	77605
chr10	14778721	14978721	harbor1	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80116
chr10	75111017	75311017	harbor1	chr10	75121093	75121313	SINE/MIR	804	-	110	75121203	10186
chr10	4382921	4582921	harbor1	chr10	4431133	4431394	SINE/MIR	620	-	130	4431263	48342
chr10	4382921	4582921	harbor1	chr10	4469202	4469453	SINE/MIR	675	-	126	4469328	86407
chr10	97398476	97598476	harbor1	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	48120
chr10	97398476	97598476	harbor1	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	54231
chr10	97398476	97598476	harbor1	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	64644
chr10	97398476	97598476	harbor1	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	65046
chr10	97398476	97598476	harbor1	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65831
chr10	23339295	23539295	harbor1	chr10	23343538	23343735	SINE/MIR	523	-	98	23343636	4341
chr10	23339295	23539295	harbor1	chr10	23350260	23350398	SINE/MIR	493	-	69	23350329	11034
chr10	23339295	23539295	harbor1	chr10	23367481	23367719	SINE/MIR	631	-	119	23367600	28305
chr10	100906939	101106939	harbor1	chr10	100907270	100907438	SINE/MIR	647	-	84	100907354	415
chr10	100906939	101106939	harbor1	chr10	100981568	100981775	SINE/MIR	656	-	104	100981672	74733
chr10	100906939	101106939	harbor1	chr10	100982092	100982153	SINE/MIR	656	-	30	100982122	75183
chr10	100906939	101106939	harbor1	chr10	101005937	101006123	SINE/MIR	664	-	93	101006030	99091
chr10	100906939	101106939	harbor1	chr10	100941703	100941881	SINE/MIR	704	-	89	100941792	34853
chr10	14778699	14978699	harbor1	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29252
chr10	14778699	14978699	harbor1	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48076
chr10	14778699	14978699	harbor1	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62196
chr10	14778699	14978699	harbor1	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	77627
chr10	14778699	14978699	harbor1	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80138
chr10	114073688	114273688	harbor1	chr10	114097537	114097665	SINE/MIR	567	-	64	114097601	23913
chr10	114073688	114273688	harbor1	chr10	114098057	114098103	SINE/MIR	567	-	23	114098080	24392
chr10	114073688	114273688	harbor1	chr10	114104754	114104955	SINE/MIR	602	-	100	114104854	31166
chr10	114073688	114273688	harbor1	chr10	114113656	114113860	SINE/MIR	588	-	102	114113758	40070
chr10	101896567	102096567	harbor1	chr10	101930836	101931076	SINE/MIR	990	-	120	101930956	34389
chr10	101896567	102096567	harbor1	chr10	101936893	101937118	SINE/MIR	680	-	112	101937005	40438
chr10	101896567	102096567	harbor1	chr10	101962526	101962719	SINE/MIR	637	-	96	101962622	66055
chr10	101115425	101315425	harbor1	chr10	101115322	101115489	SINE/MIR	630	-	84	101115406	19
chr10	101115425	101315425	harbor1	chr10	101142561	101142702	SINE/MIR	633	-	70	101142631	27206
chr10	101115425	101315425	harbor1	chr10	101142925	101143007	SINE/MIR	633	-	41	101142966	27541
chr10	101115425	101315425	harbor1	chr10	101191428	101191630	SINE/MIR	797	-	101	101191529	76104
chr10	101115425	101315425	harbor1	chr10	101191927	101191953	SINE/MIR	797	-	13	101191940	76515
chr10	101115425	101315425	harbor1	chr10	101209406	101209551	SINE/MIR	576	-	72	101209478	94053
chr10	101115425	101315425	harbor1	chr10	101211319	101211527	SINE/MIR	590	-	104	101211423	95998
chr10	73811076	74011076	harbor1	chr10	73814652	73814879	SINE/MIR	611	-	114	73814766	3690
chr10	73811076	74011076	harbor1	chr10	73853949	73854117	SINE/MIR	560	-	84	73854033	42957
chr10	73811076	74011076	harbor1	chr10	73856099	73856324	SINE/MIR	673	-	112	73856211	45135
chr10	73811076	74011076	harbor1	chr10	73862475	73862694	SINE/MIR	470	-	110	73862585	51509
chr10	73811076	74011076	harbor1	chr10	73862889	73863027	SINE/MIR	597	-	69	73862958	51882
chr10	73811076	74011076	harbor1	chr10	73879934	73880123	SINE/MIR	527	-	94	73880028	68952
chr10	73811076	74011076	harbor1	chr10	73894052	73894220	SINE/MIR	485	-	84	73894136	83060
chr10	73811076	74011076	harbor1	chr10	73894351	73894573	SINE/MIR	557	-	111	73894462	83386
chr10	100614422	100814422	harbor1	chr10	100621014	100621227	SINE/MIR	788	-	106	100621120	6698
chr10	100614422	100814422	harbor1	chr10	100633525	100633746	SINE/MIR	888	-	110	100633635	19213
chr10	100614422	100814422	harbor1	chr10	100636809	100637017	SINE/MIR	489	-	104	100636913	22491
chr10	100614422	100814422	harbor1	chr10	100643470	100643688	SINE/MIR	738	-	109	100643579	29157
chr10	100614422	100814422	harbor1	chr10	100657515	100657687	SINE/MIR	473	-	86	100657601	43179
chr10	100614422	100814422	harbor1	chr10	100658953	100659104	SINE/MIR	491	-	76	100659029	44607
chr10	100614422	100814422	harbor1	chr10	100673359	100673521	SINE/MIR	621	-	81	100673440	59018
chr10	100614422	100814422	harbor1	chr10	100677890	100677919	SINE/MIR	504	-	14	100677904	63482
chr10	100614422	100814422	harbor1	chr10	100678214	100678387	SINE/MIR	504	-	86	100678300	63878
chr10	100614422	100814422	harbor1	chr10	100678602	100678782	SINE/MIR	707	-	90	100678692	64270
chr10	100614422	100814422	harbor1	chr10	100682050	100682221	SINE/MIR	570	-	86	100682136	67714
chr10	100614422	100814422	harbor1	chr10	100682522	100682574	SINE/MIR	570	-	26	100682548	68126
chr10	100614422	100814422	harbor1	chr10	100691732	100691958	SINE/MIR	665	-	113	100691845	77423
chr10	100614422	100814422	harbor1	chr10	100694164	100694400	SINE/MIR	776	-	118	100694282	79860
chr10	100614422	100814422	harbor1	chr10	100704225	100704444	SINE/MIR	517	-	110	100704335	89913
chr10	97398967	97598967	harbor1	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	47629
chr10	97398967	97598967	harbor1	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	53740
chr10	97398967	97598967	harbor1	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	64153
chr10	97398967	97598967	harbor1	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	64555
chr10	97398967	97598967	harbor1	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65340
chr10	69458778	69658778	harbor1	chr10	69482592	69482800	SINE/MIR	478	-	104	69482696	23918
chr10	69458778	69658778	harbor1	chr10	69496955	69497182	SINE/MIR	603	-	114	69497069	38291
chr10	69458778	69658778	harbor1	chr10	69498621	69498844	SINE/MIR	831	-	112	69498733	39955
chr10	69458778	69658778	harbor1	chr10	69506409	69506560	SINE/MIR	505	-	76	69506485	47707
chr10	69458778	69658778	harbor1	chr10	69508678	69508853	SINE/MIR	743	-	88	69508766	49988
chr10	69458778	69658778	harbor1	chr10	69516145	69516338	SINE/MIR	660	-	96	69516241	57463
chr10	69458778	69658778	harbor1	chr10	69558103	69558331	SINE/MIR	549	-	114	69558217	99439
chr10	102140710	102340710	harbor1	chr10	102180078	102180258	SINE/MIR	735	-	90	102180168	39458
chr10	102140710	102340710	harbor1	chr10	102222145	102222172	SINE/MIR	700	-	14	102222159	81449
chr10	102140710	102340710	harbor1	chr10	102222307	102222495	SINE/MIR	700	-	94	102222401	81691
chr10	102140710	102340710	harbor1	chr10	102224317	102224540	SINE/MIR	512	-	112	102224429	83719
chr10	102140710	102340710	harbor1	chr10	102227393	102227543	SINE/MIR	572	-	75	102227468	86758
chr10	7951505	8151505	harbor1	chr10	7966983	7967158	SINE/MIR	513	-	88	7967071	15566
chr10	7951505	8151505	harbor1	chr10	7968578	7968807	SINE/MIR	807	-	114	7968692	17187
chr10	46006324	46206324	harbor1	chr10	46070055	46070259	SINE/MIR	531	-	102	46070157	63833
chr10	46006324	46206324	harbor1	chr10	46077712	46077897	SINE/MIR	540	-	92	46077804	71480
chr10	46006324	46206324	harbor1	chr10	46088363	46088499	SINE/MIR	523	-	68	46088431	82107
chr10	71360848	71560848	harbor1	chr10	71369749	71369898	SINE/MIR	512	-	74	71369823	8975
chr10	71360848	71560848	harbor1	chr10	71372204	71372390	SINE/MIR	551	-	93	71372297	11449
chr10	71360848	71560848	harbor1	chr10	71383308	71383350	SINE/MIR	504	-	21	71383329	22481
chr10	71360848	71560848	harbor1	chr10	71383656	71383811	SINE/MIR	534	-	78	71383734	22886
chr10	71360848	71560848	harbor1	chr10	71389037	71389353	SINE/MIR	500	-	158	71389195	28347
chr10	71360848	71560848	harbor1	chr10	71406919	71407165	SINE/MIR	885	-	123	71407042	46194
chr10	71360848	71560848	harbor1	chr10	71420614	71420814	SINE/MIR	709	-	100	71420714	59866
chr10	71360848	71560848	harbor1	chr10	71444190	71444351	SINE/MIR	608	-	80	71444270	83422
chr10	71360848	71560848	harbor1	chr10	71456698	71456923	SINE/MIR	603	-	112	71456810	95962
chr10	71360848	71560848	harbor1	chr10	71457254	71457495	SINE/MIR	468	-	120	71457374	96526
chr10	71360848	71560848	harbor1	chr10	71459960	71460176	SINE/MIR	721	-	108	71460068	99220
chr10	68160980	68360980	harbor1	chr10	68250433	68250670	SINE/MIR	549	-	118	68250551	89571
chr10	100085650	100285650	harbor1	chr10	100178682	100178828	SINE/MIR	552	-	73	100178755	93105
chr10	100085650	100285650	harbor1	chr10	100178925	100179007	SINE/MIR	552	-	41	100178966	93316
chr10	47239786	47439786	harbor1	chr10	47268076	47268235	SINE/MIR	508	-	80	47268156	28370
chr10	47239786	47439786	harbor1	chr10	47305250	47305431	SINE/MIR	532	-	90	47305340	65554
chr10	7113930	7313930	harbor1	chr10	7210991	7211135	SINE/MIR	531	-	72	7211063	97133
chr10	97398862	97598862	harbor1	chr10	97446519	97446673	SINE/MIR	467	-	77	97446596	47734
chr10	97398862	97598862	harbor1	chr10	97452600	97452814	SINE/MIR	586	-	107	97452707	53845
chr10	97398862	97598862	harbor1	chr10	97463076	97463163	SINE/MIR	673	-	44	97463120	64258
chr10	97398862	97598862	harbor1	chr10	97463454	97463589	SINE/MIR	673	-	68	97463522	64660
chr10	97398862	97598862	harbor1	chr10	97464192	97464422	SINE/MIR	556	-	115	97464307	65445
chr10	48299632	48499632	harbor1	chr10	48316937	48317089	SINE/MIR	587	-	76	48317013	17381
chr10	48299632	48499632	harbor1	chr10	48329029	48329225	SINE/MIR	637	-	98	48329127	29495
chr10	34451528	34651528	harbor1	chr10	34489755	34490022	SINE/MIR	560	-	134	34489889	38361
chr10	78866368	79066368	harbor1	chr10	78872661	78872870	SINE/MIR	717	-	104	78872765	6397
chr10	78866368	79066368	harbor1	chr10	78905555	78905748	SINE/MIR	490	-	96	78905651	39283
chr10	78866368	79066368	harbor1	chr10	78908507	78908698	SINE/MIR	618	-	96	78908603	42235
chr10	78866368	79066368	harbor1	chr10	78914426	78914648	SINE/MIR	874	-	111	78914537	48169
chr10	78866368	79066368	harbor1	chr10	78916010	78916212	SINE/MIR	534	-	101	78916111	49743
chr10	78866368	79066368	harbor1	chr10	78951560	78951776	SINE/MIR	656	-	108	78951668	85300
chr10	78866368	79066368	harbor1	chr10	78964303	78964531	SINE/MIR	835	-	114	78964417	98049
chr10	48449569	48649569	harbor1	chr10	48473569	48473768	SINE/MIR	707	-	100	48473669	24100
chr10	48449569	48649569	harbor1	chr10	48480629	48480900	SINE/MIR	717	-	136	48480765	31196
chr10	48449569	48649569	harbor1	chr10	48489192	48489407	SINE/MIR	558	-	108	48489300	39731
chr10	48449569	48649569	harbor1	chr10	48495268	48495450	SINE/MIR	657	-	91	48495359	45790
chr10	48449569	48649569	harbor1	chr10	48496354	48496580	SINE/MIR	749	-	113	48496467	46898
chr10	48449569	48649569	harbor1	chr10	48526989	48527170	SINE/MIR	579	-	90	48527079	77510
chr10	48449569	48649569	harbor1	chr10	48531548	48531801	SINE/MIR	625	-	126	48531674	82105
chr10	48449569	48649569	harbor1	chr10	48534603	48534816	SINE/MIR	762	-	106	48534709	85140
chr10	102141217	102341217	harbor1	chr10	102180078	102180258	SINE/MIR	735	-	90	102180168	38951
chr10	102141217	102341217	harbor1	chr10	102222145	102222172	SINE/MIR	700	-	14	102222159	80942
chr10	102141217	102341217	harbor1	chr10	102222307	102222495	SINE/MIR	700	-	94	102222401	81184
chr10	102141217	102341217	harbor1	chr10	102224317	102224540	SINE/MIR	512	-	112	102224429	83212
chr10	102141217	102341217	harbor1	chr10	102227393	102227543	SINE/MIR	572	-	75	102227468	86251
chr10	14778012	14978012	harbor1	chr10	14807837	14808066	SINE/MIR	520	-	114	14807951	29939
chr10	14778012	14978012	harbor1	chr10	14826667	14826883	SINE/MIR	597	-	108	14826775	48763
chr10	14778012	14978012	harbor1	chr10	14840783	14841008	SINE/MIR	600	-	112	14840895	62883
chr10	14778012	14978012	harbor1	chr10	14856199	14856453	SINE/MIR	806	-	127	14856326	78314
chr10	14778012	14978012	harbor1	chr10	14858739	14858935	SINE/MIR	660	-	98	14858837	80825
chr10	4452758	4652758	harbor1	chr10	4469202	4469453	SINE/MIR	675	-	126	4469328	16570
chr10	75111058	75311058	harbor1	chr10	75121093	75121313	SINE/MIR	804	-	110	75121203	10145
chr10	47239777	47439777	harbor1	chr10	47268076	47268235	SINE/MIR	508	-	80	47268156	28379
chr10	47239777	47439777	harbor1	chr10	47305250	47305431	SINE/MIR	532	-	90	47305340	65563
chr10	89132447	89332447	harbor1	chr10	89145480	89145690	SINE/MIR	594	-	105	89145585	13138
chr10	89132447	89332447	harbor1	chr10	89152358	89152564	SINE/MIR	590	-	103	89152461	20014
chr10	89132447	89332447	harbor1	chr10	89155164	89155304	SINE/MIR	569	-	70	89155234	22787
chr10	89132447	89332447	harbor1	chr10	89203759	89203924	SINE/MIR	617	-	82	89203841	71394
chr10	89132447	89332447	harbor1	chr10	89227639	89227836	SINE/MIR	605	-	98	89227737	95290
chr10	47239796	47439796	harbor1	chr10	47268076	47268235	SINE/MIR	508	-	80	47268156	28360
chr10	47239796	47439796	harbor1	chr10	47305250	47305431	SINE/MIR	532	-	90	47305340	65544
chr10	22289372	22489372	harbor1	chr10	22294320	22294551	SINE/MIR	862	-	116	22294436	5064
chr10	22289372	22489372	harbor1	chr10	22358844	22359069	SINE/MIR	667	-	112	22358956	69584
chr10	22289372	22489372	harbor1	chr10	22370278	22370512	SINE/MIR	528	-	117	22370395	81023
chr10	102140729	102340729	harbor1	chr10	102180078	102180258	SINE/MIR	735	-	90	102180168	39439
chr10	102140729	102340729	harbor1	chr10	102222145	102222172	SINE/MIR	700	-	14	102222159	81430
chr10	102140729	102340729	harbor1	chr10	102222307	102222495	SINE/MIR	700	-	94	102222401	81672
chr10	102140729	102340729	harbor1	chr10	102224317	102224540	SINE/MIR	512	-	112	102224429	83700
chr10	102140729	102340729	harbor1	chr10	102227393	102227543	SINE/MIR	572	-	75	102227468	86739
