H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	5134609	5334609	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53402
chr11	5127154	5327154	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60857
chr11	5127316	5327316	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60695
chr11	5131436	5331436	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	56575
chr11	5127298	5327298	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60713
chr11	5134612	5334612	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53399
chr11	74201768	74401768	harbor1	chr11	74266242	74266597	DNA/TcMar-Tigger	1739	-	178	74266420	64652
chr11	74201768	74401768	harbor1	chr11	74285044	74285222	DNA/TcMar-Tigger	681	-	89	74285133	83365
chr11	5134643	5334643	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53368
chr11	43448357	43648357	harbor1	chr11	43453739	43454059	DNA/TcMar-Tigger	1613	-	160	43453899	5542
chr11	43448357	43648357	harbor1	chr11	43474642	43475076	DNA/TcMar-Tigger	2590	-	217	43474859	26502
chr11	43448357	43648357	harbor1	chr11	43475061	43475129	DNA/TcMar-Tigger	502	-	34	43475095	26738
chr11	43448357	43648357	harbor1	chr11	43475628	43475799	DNA/TcMar-Tigger	851	-	86	43475714	27357
chr11	43448357	43648357	harbor1	chr11	43525422	43525585	DNA/TcMar-Tigger	2004	-	82	43525504	77147
chr11	43448357	43648357	harbor1	chr11	43525978	43526124	DNA/TcMar-Tigger	2004	-	73	43526051	77694
chr11	43448357	43648357	harbor1	chr11	43526225	43527132	DNA/TcMar-Tigger	5703	-	454	43526679	78322
chr11	133199713	133399713	harbor1	chr11	133235930	133236462	DNA/TcMar-Tigger	2773	-	266	133236196	36483
chr11	5127228	5327228	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60783
chr11	5127118	5327118	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60893
chr11	68332235	68532235	harbor1	chr11	68334915	68335074	DNA/TcMar-Tigger	1003	-	80	68334995	2760
chr11	68332235	68532235	harbor1	chr11	68335374	68335414	DNA/TcMar-Tigger	1003	-	20	68335394	3159
chr11	68332235	68532235	harbor1	chr11	68335571	68336017	DNA/TcMar-Tigger	1767	-	223	68335794	3559
chr11	68332235	68532235	harbor1	chr11	68416875	68417449	DNA/TcMar-Tigger	1759	-	287	68417162	84927
chr11	69539187	69739187	harbor1	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	20632
chr11	69539187	69739187	harbor1	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	21686
chr11	69539187	69739187	harbor1	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	22930
chr11	69539187	69739187	harbor1	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	23196
chr11	69539187	69739187	harbor1	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	44224
chr11	106965389	107165389	harbor1	chr11	107032693	107033036	DNA/TcMar-Tigger	1975	-	172	107032865	67476
chr11	106965389	107165389	harbor1	chr11	107040246	107040557	DNA/TcMar-Tigger	1638	-	156	107040402	75013
chr11	106965389	107165389	harbor1	chr11	107041099	107041425	DNA/TcMar-Tigger	1505	-	163	107041262	75873
chr11	5127079	5327079	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60932
chr11	61385568	61585568	harbor1	chr11	61432277	61432602	DNA/TcMar-Tigger	1226	-	162	61432439	46871
chr11	61385568	61585568	harbor1	chr11	61457254	61457471	DNA/TcMar-Tigger	2106	-	108	61457362	71794
chr11	61385568	61585568	harbor1	chr11	61457738	61457874	DNA/TcMar-Tigger	2106	-	68	61457806	72238
chr11	5127261	5327261	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60750
chr11	5127282	5327282	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60729
chr11	45786319	45986319	harbor1	chr11	45862504	45862599	DNA/TcMar-Tigger	480	-	48	45862552	76233
chr11	103833171	104033171	harbor1	chr11	103870266	103870678	DNA/TcMar-Tigger	2300	-	206	103870472	37301
chr11	103833171	104033171	harbor1	chr11	103870688	103871128	DNA/TcMar-Tigger	2214	-	220	103870908	37737
chr11	103833171	104033171	harbor1	chr11	103881782	103881949	DNA/TcMar-Tigger	456	-	84	103881866	48695
chr11	103833171	104033171	harbor1	chr11	103882599	103882753	DNA/TcMar-Tigger	478	-	77	103882676	49505
chr11	103833171	104033171	harbor1	chr11	103901097	103901334	DNA/TcMar-Tigger	1381	-	118	103901215	68044
chr11	103833171	104033171	harbor1	chr11	103901625	103901735	DNA/TcMar-Tigger	1381	-	55	103901680	68509
chr11	103833171	104033171	harbor1	chr11	103921495	103921600	DNA/TcMar-Tigger	510	-	52	103921547	88376
chr11	5127153	5327153	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60858
chr11	5127126	5327126	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60885
chr11	69539232	69739232	harbor1	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	20587
chr11	69539232	69739232	harbor1	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	21641
chr11	69539232	69739232	harbor1	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	22885
chr11	69539232	69739232	harbor1	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	23151
chr11	69539232	69739232	harbor1	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	44179
chr11	5029745	5229745	harbor1	chr11	5088708	5088902	DNA/TcMar-Tigger	969	-	97	5088805	59060
chr11	5029745	5229745	harbor1	chr11	5108220	5108548	DNA/TcMar-Tigger	1403	-	164	5108384	78639
chr11	5029745	5229745	harbor1	chr11	5110771	5111052	DNA/TcMar-Tigger	1528	-	140	5110911	81166
chr11	5127166	5327166	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60845
chr11	2054516	2254516	harbor1	chr11	2066423	2066742	DNA/TcMar-Tigger	1064	-	160	2066583	12067
chr11	2054516	2254516	harbor1	chr11	2066830	2069172	DNA/TcMar-Tigger	14403	-	1171	2068001	13485
chr11	2054516	2254516	harbor1	chr11	2069591	2069934	DNA/TcMar-Tigger	1569	-	172	2069763	15247
chr11	5125272	5325272	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	62739
chr11	3708495	3908495	harbor1	chr11	3731746	3731962	DNA/TcMar-Tigger	1386	-	108	3731854	23359
chr11	5126765	5326765	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	61246
chr11	5132426	5332426	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	55585
chr11	65109998	65309998	harbor1	chr11	65155453	65155702	DNA/TcMar-Tigger	1093	-	124	65155577	45579
chr11	5127151	5327151	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60860
chr11	5127128	5327128	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60883
chr11	69539231	69739231	harbor1	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	20588
chr11	69539231	69739231	harbor1	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	21642
chr11	69539231	69739231	harbor1	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	22886
chr11	69539231	69739231	harbor1	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	23152
chr11	69539231	69739231	harbor1	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	44180
chr11	19964004	20164004	harbor1	chr11	19969491	19969660	DNA/TcMar-Tigger	1957	-	84	19969575	5571
chr11	19964004	20164004	harbor1	chr11	19969976	19970160	DNA/TcMar-Tigger	1957	-	92	19970068	6064
chr11	682162	882162	harbor1	chr11	780818	780901	DNA/TcMar-Tigger	1542	-	42	780860	98698
chr11	682162	882162	harbor1	chr11	781482	781718	DNA/TcMar-Tigger	1542	-	118	781600	99438
chr11	5134590	5334590	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53421
chr11	5134611	5334611	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53400
chr11	108021604	108221604	harbor1	chr11	108055303	108055396	DNA/TcMar-Tigger	426	-	46	108055349	33745
chr11	108021604	108221604	harbor1	chr11	108090833	108091040	DNA/TcMar-Tigger	604	-	104	108090937	69333
chr11	108021604	108221604	harbor1	chr11	108091351	108091381	DNA/TcMar-Tigger	604	-	15	108091366	69762
chr11	108021604	108221604	harbor1	chr11	108093169	108093719	DNA/TcMar-Tigger	2359	-	275	108093444	71840
chr11	108021604	108221604	harbor1	chr11	108093980	108094207	DNA/TcMar-Tigger	2359	-	114	108094094	72490
chr11	63739535	63939535	harbor1	chr11	63744326	63744652	DNA/TcMar-Tigger	1471	-	163	63744489	4954
chr11	64537961	64737961	harbor1	chr11	64565915	64566011	DNA/TcMar-Tigger	607	-	48	64565963	28002
chr11	64537961	64737961	harbor1	chr11	64566262	64566715	DNA/TcMar-Tigger	607	-	226	64566488	28527
chr11	67166495	67366495	harbor1	chr11	67176529	67176975	DNA/TcMar-Tigger	6028	-	223	67176752	10257
chr11	67166495	67366495	harbor1	chr11	67177273	67178021	DNA/TcMar-Tigger	6028	-	374	67177647	11152
chr11	67166495	67366495	harbor1	chr11	67197797	67198198	DNA/TcMar-Tigger	2000	-	200	67197997	31502
chr11	5127270	5327270	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60741
chr11	2054542	2254542	harbor1	chr11	2066423	2066742	DNA/TcMar-Tigger	1064	-	160	2066583	12041
chr11	2054542	2254542	harbor1	chr11	2066830	2069172	DNA/TcMar-Tigger	14403	-	1171	2068001	13459
chr11	2054542	2254542	harbor1	chr11	2069591	2069934	DNA/TcMar-Tigger	1569	-	172	2069763	15221
chr11	9514217	9714217	harbor1	chr11	9605005	9605176	DNA/TcMar-Tigger	438	-	86	9605091	90874
chr11	9514217	9714217	harbor1	chr11	9584529	9584692	DNA/TcMar-Tigger	550	-	82	9584611	70394
chr11	5134672	5334672	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53339
chr11	5134217	5334217	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53794
chr11	5134433	5334433	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53578
chr11	57399763	57599763	harbor1	chr11	57442707	57443096	DNA/TcMar-Tigger	6019	-	194	57442901	43138
chr11	57399763	57599763	harbor1	chr11	57443391	57443687	DNA/TcMar-Tigger	6019	-	148	57443539	43776
chr11	57399763	57599763	harbor1	chr11	57443996	57444276	DNA/TcMar-Tigger	4319	-	140	57444136	44373
chr11	57399763	57599763	harbor1	chr11	57441991	57442392	DNA/TcMar-Tigger	6019	-	200	57442191	42428
chr11	3008641	3208641	harbor1	chr11	3071000	3071152	DNA/TcMar-Tigger	760	-	76	3071076	62435
chr11	3008641	3208641	harbor1	chr11	3071193	3071369	DNA/TcMar-Tigger	833	-	88	3071281	62640
chr11	5132683	5332683	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	55328
chr11	5128063	5328063	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	59948
chr11	108021628	108221628	harbor1	chr11	108055303	108055396	DNA/TcMar-Tigger	426	-	46	108055349	33721
chr11	108021628	108221628	harbor1	chr11	108090833	108091040	DNA/TcMar-Tigger	604	-	104	108090937	69309
chr11	108021628	108221628	harbor1	chr11	108091351	108091381	DNA/TcMar-Tigger	604	-	15	108091366	69738
chr11	108021628	108221628	harbor1	chr11	108093169	108093719	DNA/TcMar-Tigger	2359	-	275	108093444	71816
chr11	108021628	108221628	harbor1	chr11	108093980	108094207	DNA/TcMar-Tigger	2359	-	114	108094094	72466
chr11	11317231	11517231	harbor1	chr11	11410378	11410947	DNA/TcMar-Tigger	1752	-	284	11410662	93431
chr11	108021537	108221537	harbor1	chr11	108055303	108055396	DNA/TcMar-Tigger	426	-	46	108055349	33812
chr11	108021537	108221537	harbor1	chr11	108090833	108091040	DNA/TcMar-Tigger	604	-	104	108090937	69400
chr11	108021537	108221537	harbor1	chr11	108091351	108091381	DNA/TcMar-Tigger	604	-	15	108091366	69829
chr11	108021537	108221537	harbor1	chr11	108093169	108093719	DNA/TcMar-Tigger	2359	-	275	108093444	71907
chr11	108021537	108221537	harbor1	chr11	108093980	108094207	DNA/TcMar-Tigger	2359	-	114	108094094	72557
chr11	5127315	5327315	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60696
chr11	5126814	5326814	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	61197
chr11	3724852	3924852	harbor1	chr11	3731746	3731962	DNA/TcMar-Tigger	1386	-	108	3731854	7002
chr11	68332149	68532149	harbor1	chr11	68334915	68335074	DNA/TcMar-Tigger	1003	-	80	68334995	2846
chr11	68332149	68532149	harbor1	chr11	68335374	68335414	DNA/TcMar-Tigger	1003	-	20	68335394	3245
chr11	68332149	68532149	harbor1	chr11	68335571	68336017	DNA/TcMar-Tigger	1767	-	223	68335794	3645
chr11	68332149	68532149	harbor1	chr11	68416875	68417449	DNA/TcMar-Tigger	1759	-	287	68417162	85013
chr11	3991985	4191985	harbor1	chr11	4008359	4008918	DNA/TcMar-Tigger	3565	-	280	4008639	16654
chr11	3991985	4191985	harbor1	chr11	4050649	4051095	DNA/TcMar-Tigger	2922	-	223	4050872	58887
chr11	2952012	3152012	harbor1	chr11	2984908	2985240	DNA/TcMar-Tigger	2028	-	166	2985074	33062
chr11	2952012	3152012	harbor1	chr11	2965218	2965522	DNA/TcMar-Tigger	1415	-	152	2965370	13358
chr11	5127068	5327068	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60943
chr11	66158730	66358730	harbor1	chr11	66205579	66205659	DNA/TcMar-Tigger	1248	-	40	66205619	46889
chr11	66158730	66358730	harbor1	chr11	66205793	66205865	DNA/TcMar-Tigger	1248	-	36	66205829	47099
chr11	66158730	66358730	harbor1	chr11	66206166	66206446	DNA/TcMar-Tigger	1248	-	140	66206306	47576
chr11	66158730	66358730	harbor1	chr11	66206512	66206617	DNA/TcMar-Tigger	442	-	52	66206564	47834
chr11	3928045	4128045	harbor1	chr11	4008359	4008918	DNA/TcMar-Tigger	3565	-	280	4008639	80594
chr11	2055751	2255751	harbor1	chr11	2066423	2066742	DNA/TcMar-Tigger	1064	-	160	2066583	10832
chr11	2055751	2255751	harbor1	chr11	2066830	2069172	DNA/TcMar-Tigger	14403	-	1171	2068001	12250
chr11	2055751	2255751	harbor1	chr11	2069591	2069934	DNA/TcMar-Tigger	1569	-	172	2069763	14012
chr11	5127332	5327332	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60679
chr11	68332104	68532104	harbor1	chr11	68334915	68335074	DNA/TcMar-Tigger	1003	-	80	68334995	2891
chr11	68332104	68532104	harbor1	chr11	68335374	68335414	DNA/TcMar-Tigger	1003	-	20	68335394	3290
chr11	68332104	68532104	harbor1	chr11	68335571	68336017	DNA/TcMar-Tigger	1767	-	223	68335794	3690
chr11	68332104	68532104	harbor1	chr11	68416875	68417449	DNA/TcMar-Tigger	1759	-	287	68417162	85058
chr11	64537990	64737990	harbor1	chr11	64565915	64566011	DNA/TcMar-Tigger	607	-	48	64565963	27973
chr11	64537990	64737990	harbor1	chr11	64566262	64566715	DNA/TcMar-Tigger	607	-	226	64566488	28498
chr11	61396733	61596733	harbor1	chr11	61432277	61432602	DNA/TcMar-Tigger	1226	-	162	61432439	35706
chr11	61396733	61596733	harbor1	chr11	61457254	61457471	DNA/TcMar-Tigger	2106	-	108	61457362	60629
chr11	61396733	61596733	harbor1	chr11	61457738	61457874	DNA/TcMar-Tigger	2106	-	68	61457806	61073
chr11	5134553	5334553	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53458
chr11	5126802	5326802	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	61209
chr11	77082674	77282674	harbor1	chr11	77163355	77163675	DNA/TcMar-Tigger	1633	-	160	77163515	80841
chr11	2054500	2254500	harbor1	chr11	2066423	2066742	DNA/TcMar-Tigger	1064	-	160	2066583	12083
chr11	2054500	2254500	harbor1	chr11	2066830	2069172	DNA/TcMar-Tigger	14403	-	1171	2068001	13501
chr11	2054500	2254500	harbor1	chr11	2069591	2069934	DNA/TcMar-Tigger	1569	-	172	2069763	15263
chr11	123512082	123712082	harbor1	chr11	123534020	123534435	DNA/TcMar-Tigger	2263	-	208	123534228	22146
chr11	123512082	123712082	harbor1	chr11	123588834	123589191	DNA/TcMar-Tigger	1510	-	178	123589012	76930
chr11	6201425	6401425	harbor1	chr11	6204856	6205197	DNA/TcMar-Tigger	2077	-	170	6205026	3601
chr11	6201425	6401425	harbor1	chr11	6266751	6267833	DNA/TcMar-Tigger	6557	-	541	6267292	65867
chr11	6201425	6401425	harbor1	chr11	6268143	6268222	DNA/TcMar-Tigger	6557	-	40	6268183	66758
chr11	106091678	106291678	harbor1	chr11	106104195	106104355	DNA/TcMar-Tigger	876	-	80	106104275	12597
chr11	106091678	106291678	harbor1	chr11	106108547	106109033	DNA/TcMar-Tigger	6681	-	243	106108790	17112
chr11	106091678	106291678	harbor1	chr11	106109334	106110061	DNA/TcMar-Tigger	6681	-	364	106109698	18020
chr11	106091678	106291678	harbor1	chr11	106174796	106175028	DNA/TcMar-Tigger	1446	-	116	106174912	83234
chr11	5134020	5334020	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53991
chr11	67891296	68091296	harbor1	chr11	67973761	67973957	DNA/TcMar-Tigger	740	-	98	67973859	82563
chr11	5127223	5327223	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60788
chr11	64627077	64827077	harbor1	chr11	64682615	64682798	DNA/TcMar-Tigger	461	-	92	64682707	55630
chr11	76517780	76717780	harbor1	chr11	76563225	76564780	DNA/TcMar-Tigger	11035	-	778	76564003	46223
chr11	120126957	120326957	harbor1	chr11	120136175	120136408	DNA/TcMar-Tigger	1456	-	116	120136291	9334
chr11	5129651	5329651	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	58360
chr11	7991379	8191379	harbor1	chr11	7998106	7998689	DNA/TcMar-Tigger	2942	-	292	7998398	7019
chr11	7991379	8191379	harbor1	chr11	8007337	8007651	DNA/TcMar-Tigger	1745	-	157	8007494	16115
chr11	2054484	2254484	harbor1	chr11	2066423	2066742	DNA/TcMar-Tigger	1064	-	160	2066583	12099
chr11	2054484	2254484	harbor1	chr11	2066830	2069172	DNA/TcMar-Tigger	14403	-	1171	2068001	13517
chr11	2054484	2254484	harbor1	chr11	2069591	2069934	DNA/TcMar-Tigger	1569	-	172	2069763	15279
chr11	64627021	64827021	harbor1	chr11	64682615	64682798	DNA/TcMar-Tigger	461	-	92	64682707	55686
chr11	5127218	5327218	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60793
chr11	57374327	57574327	harbor1	chr11	57442707	57443096	DNA/TcMar-Tigger	6019	-	194	57442901	68574
chr11	57374327	57574327	harbor1	chr11	57443391	57443687	DNA/TcMar-Tigger	6019	-	148	57443539	69212
chr11	57374327	57574327	harbor1	chr11	57443996	57444276	DNA/TcMar-Tigger	4319	-	140	57444136	69809
chr11	57374327	57574327	harbor1	chr11	57441991	57442392	DNA/TcMar-Tigger	6019	-	200	57442191	67864
chr11	5126735	5326735	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	61276
chr11	61396083	61596083	harbor1	chr11	61432277	61432602	DNA/TcMar-Tigger	1226	-	162	61432439	36356
chr11	61396083	61596083	harbor1	chr11	61457254	61457471	DNA/TcMar-Tigger	2106	-	108	61457362	61279
chr11	61396083	61596083	harbor1	chr11	61457738	61457874	DNA/TcMar-Tigger	2106	-	68	61457806	61723
chr11	5134206	5334206	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53805
chr11	64612771	64812771	harbor1	chr11	64682615	64682798	DNA/TcMar-Tigger	461	-	92	64682707	69936
chr11	66122791	66322791	harbor1	chr11	66132004	66132063	DNA/TcMar-Tigger	1701	-	30	66132034	9243
chr11	66122791	66322791	harbor1	chr11	66132435	66132681	DNA/TcMar-Tigger	1701	-	123	66132558	9767
chr11	66122791	66322791	harbor1	chr11	66132967	66133026	DNA/TcMar-Tigger	1701	-	30	66132997	10206
chr11	66122791	66322791	harbor1	chr11	66205579	66205659	DNA/TcMar-Tigger	1248	-	40	66205619	82828
chr11	66122791	66322791	harbor1	chr11	66205793	66205865	DNA/TcMar-Tigger	1248	-	36	66205829	83038
chr11	66122791	66322791	harbor1	chr11	66206166	66206446	DNA/TcMar-Tigger	1248	-	140	66206306	83515
chr11	66122791	66322791	harbor1	chr11	66206512	66206617	DNA/TcMar-Tigger	442	-	52	66206564	83773
chr11	133733693	133933693	harbor1	chr11	133759618	133759916	DNA/TcMar-Tigger	1140	-	149	133759767	26074
chr11	5127023	5327023	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60988
chr11	5132776	5332776	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	55235
chr11	61396791	61596791	harbor1	chr11	61432277	61432602	DNA/TcMar-Tigger	1226	-	162	61432439	35648
chr11	61396791	61596791	harbor1	chr11	61457254	61457471	DNA/TcMar-Tigger	2106	-	108	61457362	60571
chr11	61396791	61596791	harbor1	chr11	61457738	61457874	DNA/TcMar-Tigger	2106	-	68	61457806	61015
chr11	69539285	69739285	harbor1	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	20534
chr11	69539285	69739285	harbor1	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	21588
chr11	69539285	69739285	harbor1	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	22832
chr11	69539285	69739285	harbor1	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	23098
chr11	69539285	69739285	harbor1	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	44126
chr11	119643261	119843261	harbor1	chr11	119717967	119718088	DNA/TcMar-Tigger	415	-	60	119718027	74766
chr11	119643261	119843261	harbor1	chr11	119718827	119719158	DNA/TcMar-Tigger	1948	-	166	119718993	75732
chr11	5125096	5325096	harbor1	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	62915
chr11	66158626	66358626	harbor1	chr11	66205579	66205659	DNA/TcMar-Tigger	1248	-	40	66205619	46993
chr11	66158626	66358626	harbor1	chr11	66205793	66205865	DNA/TcMar-Tigger	1248	-	36	66205829	47203
chr11	66158626	66358626	harbor1	chr11	66206166	66206446	DNA/TcMar-Tigger	1248	-	140	66206306	47680
chr11	66158626	66358626	harbor1	chr11	66206512	66206617	DNA/TcMar-Tigger	442	-	52	66206564	47938
chr11	66158676	66358676	harbor1	chr11	66205579	66205659	DNA/TcMar-Tigger	1248	-	40	66205619	46943
chr11	66158676	66358676	harbor1	chr11	66205793	66205865	DNA/TcMar-Tigger	1248	-	36	66205829	47153
chr11	66158676	66358676	harbor1	chr11	66206166	66206446	DNA/TcMar-Tigger	1248	-	140	66206306	47630
chr11	66158676	66358676	harbor1	chr11	66206512	66206617	DNA/TcMar-Tigger	442	-	52	66206564	47888
chr11	6201391	6401391	harbor1	chr11	6204856	6205197	DNA/TcMar-Tigger	2077	-	170	6205026	3635
chr11	6201391	6401391	harbor1	chr11	6266751	6267833	DNA/TcMar-Tigger	6557	-	541	6267292	65901
chr11	6201391	6401391	harbor1	chr11	6268143	6268222	DNA/TcMar-Tigger	6557	-	40	6268183	66792
chr11	124700054	124900054	harbor1	chr11	124712481	124713092	DNA/TcMar-Tigger	4135	-	306	124712787	12733
chr11	76517810	76717810	harbor1	chr11	76563225	76564780	DNA/TcMar-Tigger	11035	-	778	76564003	46193
chr11	57399809	57599809	harbor1	chr11	57442707	57443096	DNA/TcMar-Tigger	6019	-	194	57442901	43092
chr11	57399809	57599809	harbor1	chr11	57443391	57443687	DNA/TcMar-Tigger	6019	-	148	57443539	43730
chr11	57399809	57599809	harbor1	chr11	57443996	57444276	DNA/TcMar-Tigger	4319	-	140	57444136	44327
chr11	57399809	57599809	harbor1	chr11	57441991	57442392	DNA/TcMar-Tigger	6019	-	200	57442191	42382
chr12	132051944	132251944	harbor1	chr12	132085559	132085877	DNA/TcMar-Tigger	1656	-	159	132085718	33774
chr12	121697492	121897492	harbor1	chr12	121739415	121739477	DNA/TcMar-Tigger	2271	-	31	121739446	41954
chr12	121697492	121897492	harbor1	chr12	121739772	121739795	DNA/TcMar-Tigger	2271	-	12	121739784	42292
chr12	121697492	121897492	harbor1	chr12	121740078	121740202	DNA/TcMar-Tigger	2271	-	62	121740140	42648
chr12	121697492	121897492	harbor1	chr12	121740504	121740739	DNA/TcMar-Tigger	2271	-	118	121740622	43130
chr12	121697492	121897492	harbor1	chr12	121784870	121785041	DNA/TcMar-Tigger	738	-	86	121784956	87464
chr12	121697492	121897492	harbor1	chr12	121785141	121785370	DNA/TcMar-Tigger	1043	-	114	121785255	87763
chr12	62962733	63162733	harbor1	chr12	62994577	62994825	DNA/TcMar-Tigger	1420	-	124	62994701	31968
chr12	62962733	63162733	harbor1	chr12	62997382	62997593	DNA/TcMar-Tigger	703	-	106	62997488	34755
chr12	49223475	49423475	harbor1	chr12	49236606	49236958	DNA/TcMar-Tigger	1831	-	176	49236782	13307
chr12	6862749	7062749	harbor1	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	82274
chr12	6863249	7063249	harbor1	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	81774
chr12	6863215	7063215	harbor1	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	81808
chr12	6862682	7062682	harbor1	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	82341
chr12	49235659	49435659	harbor1	chr12	49236606	49236958	DNA/TcMar-Tigger	1831	-	176	49236782	1123
chr12	53132031	53332031	harbor1	chr12	53140536	53140813	DNA/TcMar-Tigger	1187	-	138	53140674	8643
chr12	52632306	52832306	harbor1	chr12	52660789	52661839	DNA/TcMar-Tigger	6386	-	525	52661314	29008
chr12	6862269	7062269	harbor1	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	82754
chr12	119684757	119884757	harbor1	chr12	119691834	119692167	DNA/TcMar-Tigger	1076	-	166	119692000	7243
chr12	119684757	119884757	harbor1	chr12	119692303	119692449	DNA/TcMar-Tigger	1076	-	73	119692376	7619
chr12	119684757	119884757	harbor1	chr12	119695419	119695513	DNA/TcMar-Tigger	1806	-	47	119695466	10709
chr12	119684757	119884757	harbor1	chr12	119695795	119696048	DNA/TcMar-Tigger	1806	-	126	119695921	11164
chr12	21362986	21562986	harbor1	chr12	21456346	21457511	DNA/TcMar-Tigger	14206	-	582	21456928	93942
