H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	4883747	5083747	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	3995
chr9	4883747	5083747	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	11058
chr9	4883747	5083747	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	38993
chr9	4883747	5083747	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	96946
chr9	4883810	5083810	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	458
chr9	4883810	5083810	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	3071
chr9	4883810	5083810	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	3932
chr9	4883810	5083810	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	10995
chr9	4883810	5083810	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	38930
chr9	4883810	5083810	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	96883
chr9	4883816	5083816	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	452
chr9	4883816	5083816	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	3065
chr9	4883816	5083816	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	3926
chr9	4883816	5083816	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	10989
chr9	4883816	5083816	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	38924
chr9	4883816	5083816	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	96877
chr9	4884825	5084825	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	2056
chr9	4884825	5084825	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2917
chr9	4884825	5084825	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	9980
chr9	4884825	5084825	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37915
chr9	4884825	5084825	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95868
chr9	4884808	5084808	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	2073
chr9	4884808	5084808	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2934
chr9	4884808	5084808	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	9997
chr9	4884808	5084808	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37932
chr9	4884808	5084808	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95885
chr9	4663129	4863129	harbor1	chr9	4669109	4669368	LTR/ERVL-MaLR	1635	-	130	4669239	6110
chr9	4663129	4863129	harbor1	chr9	4669678	4669886	LTR/ERVL-MaLR	1635	-	104	4669782	6653
chr9	4663129	4863129	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	87752
chr9	4663129	4863129	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	88277
chr9	4692827	4892827	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58054
chr9	4692827	4892827	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81588
chr9	4692827	4892827	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58579
chr9	111384785	111584785	harbor1	chr9	111461710	111462076	LTR/ERVL-MaLR	2077	-	183	111461893	77108
chr9	4692787	4892787	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58094
chr9	4692787	4892787	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81628
chr9	4692787	4892787	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58619
chr9	4883160	5083160	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	1108
chr9	4883160	5083160	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	3721
chr9	4883160	5083160	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	4582
chr9	4883160	5083160	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	11645
chr9	4883160	5083160	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	39580
chr9	4883160	5083160	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	97533
chr9	112387209	112587209	harbor1	chr9	112400624	112401028	LTR/ERVL-MaLR	1556	-	202	112400826	13617
chr9	112387209	112587209	harbor1	chr9	112467548	112467708	LTR/ERVL-MaLR	814	-	80	112467628	80419
chr9	4776709	4976709	harbor1	chr9	4821436	4821649	LTR/ERVL-MaLR	1022	-	106	4821542	44833
chr9	4776709	4976709	harbor1	chr9	4821778	4821972	LTR/ERVL-MaLR	822	-	97	4821875	45166
chr9	4776709	4976709	harbor1	chr9	4861773	4862272	LTR/ERVL-MaLR	1656	-	250	4862023	85314
chr9	4776709	4976709	harbor1	chr9	4867596	4867764	LTR/ERVL-MaLR	592	-	84	4867680	90971
chr9	4776709	4976709	harbor1	chr9	4872834	4873363	LTR/ERVL-MaLR	891	-	264	4873098	96389
chr9	4692828	4892828	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58053
chr9	4692828	4892828	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81587
chr9	4692828	4892828	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58578
chr9	4884936	5084936	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	1945
chr9	4884936	5084936	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2806
chr9	4884936	5084936	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	9869
chr9	4884936	5084936	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37804
chr9	4884936	5084936	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95757
chr9	4692847	4892847	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58034
chr9	4692847	4892847	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81568
chr9	4692847	4892847	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58559
chr9	4824136	5024136	harbor1	chr9	4861773	4862272	LTR/ERVL-MaLR	1656	-	250	4862023	37887
chr9	4824136	5024136	harbor1	chr9	4867596	4867764	LTR/ERVL-MaLR	592	-	84	4867680	43544
chr9	4824136	5024136	harbor1	chr9	4872834	4873363	LTR/ERVL-MaLR	891	-	264	4873098	48962
chr9	4824136	5024136	harbor1	chr9	4880477	4880932	LTR/ERVL-MaLR	2106	-	228	4880705	56569
chr9	4824136	5024136	harbor1	chr9	4881763	4882042	LTR/ERVL-MaLR	800	-	140	4881903	57767
chr9	4824136	5024136	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	60132
chr9	4824136	5024136	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	62745
chr9	4824136	5024136	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	63606
chr9	4824136	5024136	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	70669
chr9	4824136	5024136	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	98604
chr9	4824136	5024136	harbor1	chr9	4882157	4882503	LTR/ERVL-MaLR	979	-	173	4882330	58194
chr9	4740507	4940507	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	10374
chr9	4740507	4940507	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	33908
chr9	4740507	4940507	harbor1	chr9	4821436	4821649	LTR/ERVL-MaLR	1022	-	106	4821542	81035
chr9	4740507	4940507	harbor1	chr9	4821778	4821972	LTR/ERVL-MaLR	822	-	97	4821875	81368
chr9	4740507	4940507	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	10899
chr9	112387193	112587193	harbor1	chr9	112400624	112401028	LTR/ERVL-MaLR	1556	-	202	112400826	13633
chr9	112387193	112587193	harbor1	chr9	112467548	112467708	LTR/ERVL-MaLR	814	-	80	112467628	80435
chr9	4879772	5079772	harbor1	chr9	4880477	4880932	LTR/ERVL-MaLR	2106	-	228	4880705	933
chr9	4879772	5079772	harbor1	chr9	4881763	4882042	LTR/ERVL-MaLR	800	-	140	4881903	2131
chr9	4879772	5079772	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	4496
chr9	4879772	5079772	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	7109
chr9	4879772	5079772	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	7970
chr9	4879772	5079772	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	15033
chr9	4879772	5079772	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	42968
chr9	4879772	5079772	harbor1	chr9	4882157	4882503	LTR/ERVL-MaLR	979	-	173	4882330	2558
chr9	4883377	5083377	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	891
chr9	4883377	5083377	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	3504
chr9	4883377	5083377	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	4365
chr9	4883377	5083377	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	11428
chr9	4883377	5083377	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	39363
chr9	4883377	5083377	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	97316
chr9	3122465	3322465	harbor1	chr9	3150886	3151263	LTR/ERVL-MaLR	676	-	188	3151074	28609
chr9	3122465	3322465	harbor1	chr9	3161382	3161449	LTR/ERVL-MaLR	1103	-	34	3161416	38951
chr9	3122465	3322465	harbor1	chr9	3183530	3183973	LTR/ERVL-MaLR	970	-	222	3183752	61287
chr9	3122465	3322465	harbor1	chr9	3202646	3202891	LTR/ERVL-MaLR	1121	-	122	3202768	80303
chr9	3122465	3322465	harbor1	chr9	3202934	3203157	LTR/ERVL-MaLR	1121	-	112	3203046	80581
chr9	3122465	3322465	harbor1	chr9	3161757	3162217	LTR/ERVL-MaLR	1103	-	230	3161987	39522
chr9	134035598	134235598	harbor1	chr9	134093827	134094218	LTR/ERVL-MaLR	2174	-	196	134094023	58425
chr9	134035598	134235598	harbor1	chr9	134121362	134121750	LTR/ERVL-MaLR	1937	-	194	134121556	85958
chr9	4884878	5084878	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	2003
chr9	4884878	5084878	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2864
chr9	4884878	5084878	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	9927
chr9	4884878	5084878	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37862
chr9	4884878	5084878	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95815
chr9	35656192	35856192	harbor1	chr9	35681313	35681539	LTR/ERVL-MaLR	809	-	113	35681426	25234
chr9	35656192	35856192	harbor1	chr9	35667802	35668042	LTR/ERVL-MaLR	618	-	120	35667922	11730
chr9	3361464	3561464	harbor1	chr9	3369144	3369489	LTR/ERVL-MaLR	1716	-	172	3369316	7852
chr9	3361464	3561464	harbor1	chr9	3455897	3456240	LTR/ERVL-MaLR	1185	-	172	3456069	94605
chr9	68242672	68442672	harbor1	chr9	68330043	68330485	LTR/ERVL-MaLR	1860	-	221	68330264	87592
chr9	68242672	68442672	harbor1	chr9	68332413	68332719	LTR/ERVL-MaLR	616	-	153	68332566	89894
chr9	4883431	5083431	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	837
chr9	4883431	5083431	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	3450
chr9	4883431	5083431	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	4311
chr9	4883431	5083431	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	11374
chr9	4883431	5083431	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	39309
chr9	4883431	5083431	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	97262
chr9	4738230	4938230	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	12651
chr9	4738230	4938230	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	36185
chr9	4738230	4938230	harbor1	chr9	4821436	4821649	LTR/ERVL-MaLR	1022	-	106	4821542	83312
chr9	4738230	4938230	harbor1	chr9	4821778	4821972	LTR/ERVL-MaLR	822	-	97	4821875	83645
chr9	4738230	4938230	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	13176
chr9	137214636	137414636	harbor1	chr9	137268237	137268303	LTR/ERVL-MaLR	630	-	33	137268270	53634
chr9	137214636	137414636	harbor1	chr9	137268599	137268728	LTR/ERVL-MaLR	630	-	64	137268663	54027
chr9	137214636	137414636	harbor1	chr9	137283633	137283705	LTR/ERVL-MaLR	489	-	36	137283669	69033
chr9	137214636	137414636	harbor1	chr9	137284013	137284084	LTR/ERVL-MaLR	489	-	36	137284049	69413
chr9	92958964	93158964	harbor1	chr9	92961594	92962008	LTR/ERVL-MaLR	1666	-	207	92961801	2837
chr9	92958964	93158964	harbor1	chr9	92971084	92971218	LTR/ERVL-MaLR	571	-	67	92971151	12187
chr9	92958964	93158964	harbor1	chr9	93027336	93027630	LTR/ERVL-MaLR	1556	-	147	93027483	68519
chr9	4884856	5084856	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	2025
chr9	4884856	5084856	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2886
chr9	4884856	5084856	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	9949
chr9	4884856	5084856	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37884
chr9	4884856	5084856	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95837
chr9	4692837	4892837	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58044
chr9	4692837	4892837	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81578
chr9	4692837	4892837	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58569
chr9	4885107	5085107	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	1774
chr9	4885107	5085107	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2635
chr9	4885107	5085107	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	9698
chr9	4885107	5085107	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37633
chr9	4885107	5085107	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95586
chr9	112387231	112587231	harbor1	chr9	112400624	112401028	LTR/ERVL-MaLR	1556	-	202	112400826	13595
chr9	112387231	112587231	harbor1	chr9	112467548	112467708	LTR/ERVL-MaLR	814	-	80	112467628	80397
chr9	4669616	4869616	harbor1	chr9	4669678	4669886	LTR/ERVL-MaLR	1635	-	104	4669782	166
chr9	4669616	4869616	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	81265
chr9	4669616	4869616	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	81790
chr9	133966927	134166927	harbor1	chr9	134008595	134009216	LTR/ERVL-MaLR	772	-	310	134008905	41978
chr9	4776719	4976719	harbor1	chr9	4821436	4821649	LTR/ERVL-MaLR	1022	-	106	4821542	44823
chr9	4776719	4976719	harbor1	chr9	4821778	4821972	LTR/ERVL-MaLR	822	-	97	4821875	45156
chr9	4776719	4976719	harbor1	chr9	4861773	4862272	LTR/ERVL-MaLR	1656	-	250	4862023	85304
chr9	4776719	4976719	harbor1	chr9	4867596	4867764	LTR/ERVL-MaLR	592	-	84	4867680	90961
chr9	4776719	4976719	harbor1	chr9	4872834	4873363	LTR/ERVL-MaLR	891	-	264	4873098	96379
chr9	135508512	135708512	harbor1	chr9	135536921	135537316	LTR/ERVL-MaLR	1608	-	198	135537119	28607
chr9	135508512	135708512	harbor1	chr9	135586466	135586655	LTR/ERVL-MaLR	661	-	94	135586560	78048
chr9	135508512	135708512	harbor1	chr9	135595929	135596155	LTR/ERVL-MaLR	916	-	113	135596042	87530
chr9	135508512	135708512	harbor1	chr9	135600177	135600327	LTR/ERVL-MaLR	778	-	75	135600252	91740
chr9	4692923	4892923	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	57958
chr9	4692923	4892923	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81492
chr9	4692923	4892923	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58483
chr9	4692123	4892123	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58758
chr9	4692123	4892123	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	82292
chr9	4692123	4892123	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	59283
chr9	4692181	4892181	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58700
chr9	4692181	4892181	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	82234
chr9	4692181	4892181	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	59225
chr9	4692953	4892953	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	57928
chr9	4692953	4892953	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81462
chr9	4692953	4892953	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58453
chr9	4867260	5067260	harbor1	chr9	4867596	4867764	LTR/ERVL-MaLR	592	-	84	4867680	420
chr9	4867260	5067260	harbor1	chr9	4872834	4873363	LTR/ERVL-MaLR	891	-	264	4873098	5838
chr9	4867260	5067260	harbor1	chr9	4880477	4880932	LTR/ERVL-MaLR	2106	-	228	4880705	13445
chr9	4867260	5067260	harbor1	chr9	4881763	4882042	LTR/ERVL-MaLR	800	-	140	4881903	14643
chr9	4867260	5067260	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	17008
chr9	4867260	5067260	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	19621
chr9	4867260	5067260	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	20482
chr9	4867260	5067260	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	27545
chr9	4867260	5067260	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	55480
chr9	4867260	5067260	harbor1	chr9	4882157	4882503	LTR/ERVL-MaLR	979	-	173	4882330	15070
chr9	4737755	4937755	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	13126
chr9	4737755	4937755	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	36660
chr9	4737755	4937755	harbor1	chr9	4821436	4821649	LTR/ERVL-MaLR	1022	-	106	4821542	83787
chr9	4737755	4937755	harbor1	chr9	4821778	4821972	LTR/ERVL-MaLR	822	-	97	4821875	84120
chr9	4737755	4937755	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	13651
chr9	112387246	112587246	harbor1	chr9	112400624	112401028	LTR/ERVL-MaLR	1556	-	202	112400826	13580
chr9	112387246	112587246	harbor1	chr9	112467548	112467708	LTR/ERVL-MaLR	814	-	80	112467628	80382
chr9	4692921	4892921	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	57960
chr9	4692921	4892921	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81494
chr9	4692921	4892921	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58485
chr9	92958998	93158998	harbor1	chr9	92961594	92962008	LTR/ERVL-MaLR	1666	-	207	92961801	2803
chr9	92958998	93158998	harbor1	chr9	92971084	92971218	LTR/ERVL-MaLR	571	-	67	92971151	12153
chr9	92958998	93158998	harbor1	chr9	93027336	93027630	LTR/ERVL-MaLR	1556	-	147	93027483	68485
chr9	112387188	112587188	harbor1	chr9	112400624	112401028	LTR/ERVL-MaLR	1556	-	202	112400826	13638
chr9	112387188	112587188	harbor1	chr9	112467548	112467708	LTR/ERVL-MaLR	814	-	80	112467628	80440
chr9	4883740	5083740	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	528
chr9	4883740	5083740	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	3141
chr9	4883740	5083740	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	4002
chr9	4883740	5083740	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	11065
chr9	4883740	5083740	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	39000
chr9	4883740	5083740	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	96953
chr9	4879743	5079743	harbor1	chr9	4880477	4880932	LTR/ERVL-MaLR	2106	-	228	4880705	962
chr9	4879743	5079743	harbor1	chr9	4881763	4882042	LTR/ERVL-MaLR	800	-	140	4881903	2160
chr9	4879743	5079743	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	4525
chr9	4879743	5079743	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	7138
chr9	4879743	5079743	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	7999
chr9	4879743	5079743	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	15062
chr9	4879743	5079743	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	42997
chr9	4879743	5079743	harbor1	chr9	4882157	4882503	LTR/ERVL-MaLR	979	-	173	4882330	2587
chr9	4884898	5084898	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	1983
chr9	4884898	5084898	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2844
chr9	4884898	5084898	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	9907
chr9	4884898	5084898	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37842
chr9	4884898	5084898	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95795
chr9	35656592	35856592	harbor1	chr9	35681313	35681539	LTR/ERVL-MaLR	809	-	113	35681426	24834
chr9	35656592	35856592	harbor1	chr9	35667802	35668042	LTR/ERVL-MaLR	618	-	120	35667922	11330
chr9	4692437	4892437	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	58444
chr9	4692437	4892437	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81978
chr9	4692437	4892437	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58969
chr9	112387261	112587261	harbor1	chr9	112400624	112401028	LTR/ERVL-MaLR	1556	-	202	112400826	13565
chr9	112387261	112587261	harbor1	chr9	112467548	112467708	LTR/ERVL-MaLR	814	-	80	112467628	80367
chr9	4884872	5084872	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	2009
chr9	4884872	5084872	harbor1	chr9	4887564	4887920	LTR/ERVL-MaLR	1082	-	178	4887742	2870
chr9	4884872	5084872	harbor1	chr9	4894611	4894998	LTR/ERVL-MaLR	727	-	194	4894805	9933
chr9	4884872	5084872	harbor1	chr9	4922418	4923063	LTR/ERVL-MaLR	1630	-	322	4922740	37868
chr9	4884872	5084872	harbor1	chr9	4980543	4980842	LTR/ERVL-MaLR	493	-	150	4980693	95821
chr9	79473185	79673185	harbor1	chr9	79492896	79493451	LTR/ERVL-MaLR	738	-	278	79493174	19989
chr9	79473185	79673185	harbor1	chr9	79513657	79514077	LTR/ERVL-MaLR	2093	-	210	79513867	40682
chr9	4669276	4869276	harbor1	chr9	4669109	4669368	LTR/ERVL-MaLR	1635	-	130	4669239	37
chr9	4669276	4869276	harbor1	chr9	4669678	4669886	LTR/ERVL-MaLR	1635	-	104	4669782	506
chr9	4669276	4869276	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	81605
chr9	4669276	4869276	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	82130
chr9	4663207	4863207	harbor1	chr9	4669109	4669368	LTR/ERVL-MaLR	1635	-	130	4669239	6032
chr9	4663207	4863207	harbor1	chr9	4669678	4669886	LTR/ERVL-MaLR	1635	-	104	4669782	6575
chr9	4663207	4863207	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	87674
chr9	4663207	4863207	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	88199
chr9	4692939	4892939	harbor1	chr9	4750728	4751034	LTR/ERVL-MaLR	722	-	153	4750881	57942
chr9	4692939	4892939	harbor1	chr9	4774265	4774564	LTR/ERVL-MaLR	941	-	150	4774415	81476
chr9	4692939	4892939	harbor1	chr9	4751222	4751590	LTR/ERVL-MaLR	1137	-	184	4751406	58467
chr9	4824246	5024246	harbor1	chr9	4861773	4862272	LTR/ERVL-MaLR	1656	-	250	4862023	37777
chr9	4824246	5024246	harbor1	chr9	4867596	4867764	LTR/ERVL-MaLR	592	-	84	4867680	43434
chr9	4824246	5024246	harbor1	chr9	4872834	4873363	LTR/ERVL-MaLR	891	-	264	4873098	48852
chr9	4824246	5024246	harbor1	chr9	4880477	4880932	LTR/ERVL-MaLR	2106	-	228	4880705	56459
chr9	4824246	5024246	harbor1	chr9	4881763	4882042	LTR/ERVL-MaLR	800	-	140	4881903	57657
chr9	4824246	5024246	harbor1	chr9	4884078	4884458	LTR/ERVL-MaLR	1733	-	190	4884268	60022
chr9	4824246	5024246	harbor1	chr9	4886834	4886928	LTR/ERVL-MaLR	1082	-	47	4886881	62635
