H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	23430921	23630921	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	36848
chr8	23430921	23630921	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	37264
chr8	23430921	23630921	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	84073
chr8	23430921	23630921	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	89344
chr8	85146187	85346187	harbor2	chr8	85192831	85193031	SINE/MIR	587	+	100	85192931	46744
chr8	85146187	85346187	harbor2	chr8	85222476	85222645	SINE/MIR	448	+	84	85222560	76373
chr8	23430734	23630734	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	37035
chr8	23430734	23630734	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	37451
chr8	23430734	23630734	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	84260
chr8	23430734	23630734	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	89531
chr8	100622149	100822149	harbor2	chr8	100696548	100696743	SINE/MIR	576	+	98	100696646	74497
chr8	100622149	100822149	harbor2	chr8	100704649	100704808	SINE/MIR	485	+	80	100704729	82580
chr8	104366653	104566653	harbor2	chr8	104374582	104374706	SINE/MIR	443	+	62	104374644	7991
chr8	104366653	104566653	harbor2	chr8	104381945	104382098	SINE/MIR	434	+	76	104382021	15368
chr8	104366653	104566653	harbor2	chr8	104387555	104387714	SINE/MIR	541	+	80	104387635	20982
chr8	104366653	104566653	harbor2	chr8	104389564	104389783	SINE/MIR	818	+	110	104389674	23021
chr8	104366653	104566653	harbor2	chr8	104390385	104390499	SINE/MIR	555	+	57	104390442	23789
chr8	104366653	104566653	harbor2	chr8	104390799	104390921	SINE/MIR	555	+	61	104390860	24207
chr8	104366653	104566653	harbor2	chr8	104406171	104406317	SINE/MIR	457	+	73	104406244	39591
chr8	104366653	104566653	harbor2	chr8	104432654	104432845	SINE/MIR	482	+	96	104432750	66097
chr8	104366653	104566653	harbor2	chr8	104439870	104440077	SINE/MIR	473	+	104	104439974	73321
chr8	104366653	104566653	harbor2	chr8	104452344	104452562	SINE/MIR	653	+	109	104452453	85800
chr8	104366653	104566653	harbor2	chr8	104452868	104452924	SINE/MIR	653	+	28	104452896	86243
chr8	23429310	23629310	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38459
chr8	23429310	23629310	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	38875
chr8	23429310	23629310	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	85684
chr8	23429310	23629310	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	90955
chr8	23428822	23628822	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38947
chr8	23428822	23628822	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39363
chr8	23428822	23628822	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86172
chr8	23428822	23628822	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91443
chr8	23428834	23628834	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38935
chr8	23428834	23628834	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39351
chr8	23428834	23628834	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86160
chr8	23428834	23628834	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91431
chr8	42041484	42241484	harbor2	chr8	42043744	42044031	SINE/MIR	815	+	144	42043888	2404
chr8	42041484	42241484	harbor2	chr8	42094925	42095181	SINE/MIR	780	+	128	42095053	53569
chr8	42041484	42241484	harbor2	chr8	42106328	42106534	SINE/MIR	469	+	103	42106431	64947
chr8	42041484	42241484	harbor2	chr8	42138222	42138390	SINE/MIR	496	+	84	42138306	96822
chr8	42041484	42241484	harbor2	chr8	42138663	42138734	SINE/MIR	496	+	36	42138699	97215
chr8	23430616	23630616	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	37153
chr8	23430616	23630616	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	37569
chr8	23430616	23630616	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	84378
chr8	23430616	23630616	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	89649
chr8	23428887	23628887	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38882
chr8	23428887	23628887	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39298
chr8	23428887	23628887	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86107
chr8	23428887	23628887	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91378
chr8	23428847	23628847	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38922
chr8	23428847	23628847	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39338
chr8	23428847	23628847	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86147
chr8	23428847	23628847	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91418
chr8	129916351	130116351	harbor2	chr8	129916847	129917098	SINE/MIR	465	+	126	129916973	622
chr8	129916351	130116351	harbor2	chr8	129959305	129959433	SINE/MIR	436	+	64	129959369	43018
chr8	129916351	130116351	harbor2	chr8	129967975	129968225	SINE/MIR	823	+	125	129968100	51749
chr8	129916351	130116351	harbor2	chr8	129970880	129971079	SINE/MIR	604	+	100	129970980	54629
chr8	129916351	130116351	harbor2	chr8	129985085	129985309	SINE/MIR	689	+	112	129985197	68846
chr8	129916351	130116351	harbor2	chr8	130007328	130007502	SINE/MIR	455	+	87	130007415	91064
chr8	129916351	130116351	harbor2	chr8	130007807	130007844	SINE/MIR	455	+	18	130007825	91474
chr8	23429171	23629171	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38598
chr8	23429171	23629171	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39014
chr8	23429171	23629171	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	85823
chr8	23429171	23629171	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91094
chr8	23428810	23628810	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38959
chr8	23428810	23628810	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39375
chr8	23428810	23628810	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86184
chr8	23428810	23628810	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91455
chr8	23428878	23628878	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38891
chr8	23428878	23628878	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39307
chr8	23428878	23628878	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86116
chr8	23428878	23628878	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91387
chr8	42353851	42553851	harbor2	chr8	42427135	42427252	SINE/MIR	438	+	58	42427193	73342
chr8	96337693	96537693	harbor2	chr8	96342677	96342920	SINE/MIR	639	+	122	96342799	5106
chr8	96337693	96537693	harbor2	chr8	96365133	96365391	SINE/MIR	452	+	129	96365262	27569
chr8	96337693	96537693	harbor2	chr8	96387806	96388027	SINE/MIR	495	+	110	96387916	50223
chr8	96337693	96537693	harbor2	chr8	96398994	96399221	SINE/MIR	646	+	114	96399108	61415
chr8	23430801	23630801	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	36968
chr8	23430801	23630801	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	37384
chr8	23430801	23630801	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	84193
chr8	23430801	23630801	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	89464
chr8	23428837	23628837	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38932
chr8	23428837	23628837	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39348
chr8	23428837	23628837	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86157
chr8	23428837	23628837	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91428
chr8	23428831	23628831	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38938
chr8	23428831	23628831	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39354
chr8	23428831	23628831	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86163
chr8	23428831	23628831	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91434
chr8	23430721	23630721	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	37048
chr8	23430721	23630721	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	37464
chr8	23430721	23630721	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	84273
chr8	23430721	23630721	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	89544
chr8	23428811	23628811	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38958
chr8	23428811	23628811	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39374
chr8	23428811	23628811	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86183
chr8	23428811	23628811	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91454
chr8	108431293	108631293	harbor2	chr8	108436414	108436546	SINE/MIR	445	+	66	108436480	5187
chr8	108431293	108631293	harbor2	chr8	108474767	108474953	SINE/MIR	702	+	93	108474860	43567
chr8	108431293	108631293	harbor2	chr8	108483003	108483180	SINE/MIR	485	+	88	108483091	51798
chr8	108431293	108631293	harbor2	chr8	108522108	108522352	SINE/MIR	492	+	122	108522230	90937
chr8	42040637	42240637	harbor2	chr8	42043744	42044031	SINE/MIR	815	+	144	42043888	3251
chr8	42040637	42240637	harbor2	chr8	42094925	42095181	SINE/MIR	780	+	128	42095053	54416
chr8	42040637	42240637	harbor2	chr8	42106328	42106534	SINE/MIR	469	+	103	42106431	65794
chr8	42040637	42240637	harbor2	chr8	42138222	42138390	SINE/MIR	496	+	84	42138306	97669
chr8	42040637	42240637	harbor2	chr8	42138663	42138734	SINE/MIR	496	+	36	42138699	98062
chr8	66086821	66286821	harbor2	chr8	66096904	66097123	SINE/MIR	878	+	110	66097014	10193
chr8	66086821	66286821	harbor2	chr8	66107894	66108029	SINE/MIR	472	+	68	66107962	21141
chr8	66086821	66286821	harbor2	chr8	66115674	66115907	SINE/MIR	687	+	116	66115790	28969
chr8	66086821	66286821	harbor2	chr8	66138732	66138881	SINE/MIR	564	+	74	66138806	51985
chr8	66086821	66286821	harbor2	chr8	66141956	66142130	SINE/MIR	436	+	87	66142043	55222
chr8	23428838	23628838	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38931
chr8	23428838	23628838	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39347
chr8	23428838	23628838	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86156
chr8	23428838	23628838	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91427
chr8	23429250	23629250	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38519
chr8	23429250	23629250	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	38935
chr8	23429250	23629250	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	85744
chr8	23429250	23629250	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91015
chr8	23428888	23628888	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38881
chr8	23428888	23628888	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39297
chr8	23428888	23628888	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86106
chr8	23428888	23628888	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91377
chr8	60554292	60754292	harbor2	chr8	60559190	60559409	SINE/MIR	586	+	110	60559300	5008
chr8	60554292	60754292	harbor2	chr8	60633668	60633854	SINE/MIR	508	+	93	60633761	79469
chr8	60554292	60754292	harbor2	chr8	60635971	60636199	SINE/MIR	558	+	114	60636085	81793
chr8	60554292	60754292	harbor2	chr8	60649854	60650087	SINE/MIR	685	+	116	60649970	95678
chr8	23428787	23628787	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38982
chr8	23428787	23628787	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39398
chr8	23428787	23628787	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86207
chr8	23428787	23628787	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91478
chr8	23428812	23628812	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38957
chr8	23428812	23628812	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39373
chr8	23428812	23628812	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86182
chr8	23428812	23628812	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91453
chr8	10626848	10826848	harbor2	chr8	10678128	10678382	SINE/MIR	565	+	127	10678255	51407
chr8	10626848	10826848	harbor2	chr8	10679072	10679237	SINE/MIR	532	+	82	10679154	52306
chr8	10626848	10826848	harbor2	chr8	10680203	10680428	SINE/MIR	682	+	112	10680315	53467
chr8	10626848	10826848	harbor2	chr8	10686235	10686445	SINE/MIR	612	+	105	10686340	59492
chr8	23428873	23628873	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38896
chr8	23428873	23628873	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39312
chr8	23428873	23628873	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86121
chr8	23428873	23628873	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91392
chr8	29996669	30196669	harbor2	chr8	30044427	30044607	SINE/MIR	646	+	90	30044517	47848
chr8	97521189	97721189	harbor2	chr8	97564468	97564671	SINE/MIR	829	+	102	97564570	43381
chr8	97521189	97721189	harbor2	chr8	97597360	97597588	SINE/MIR	533	+	114	97597474	76285
chr8	97521189	97721189	harbor2	chr8	97617620	97617836	SINE/MIR	716	+	108	97617728	96539
chr8	23430877	23630877	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	36892
chr8	23430877	23630877	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	37308
chr8	23430877	23630877	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	84117
chr8	23430877	23630877	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	89388
chr8	124796970	124996970	harbor2	chr8	124799204	124799394	SINE/MIR	510	+	95	124799299	2329
chr8	124796970	124996970	harbor2	chr8	124801147	124801329	SINE/MIR	563	+	91	124801238	4268
chr8	124796970	124996970	harbor2	chr8	124802320	124802531	SINE/MIR	457	+	106	124802426	5456
chr8	124796970	124996970	harbor2	chr8	124822888	124823016	SINE/MIR	445	+	64	124822952	25982
chr8	124796970	124996970	harbor2	chr8	124824310	124824531	SINE/MIR	479	+	110	124824420	27450
chr8	124796970	124996970	harbor2	chr8	124835454	124835658	SINE/MIR	455	+	102	124835556	38586
chr8	124796970	124996970	harbor2	chr8	124857678	124857858	SINE/MIR	462	+	90	124857768	60798
chr8	124796970	124996970	harbor2	chr8	124858130	124858362	SINE/MIR	832	+	116	124858246	61276
chr8	124796970	124996970	harbor2	chr8	124877798	124877996	SINE/MIR	535	+	99	124877897	80927
chr8	124796970	124996970	harbor2	chr8	124881577	124881773	SINE/MIR	463	+	98	124881675	84705
chr8	124796970	124996970	harbor2	chr8	124883077	124883271	SINE/MIR	548	+	97	124883174	86204
chr8	124796970	124996970	harbor2	chr8	124893963	124894172	SINE/MIR	477	+	104	124894067	97097
chr8	23440530	23640530	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	27239
chr8	23440530	23640530	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	27655
chr8	23440530	23640530	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	74464
chr8	23440530	23640530	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	79735
chr8	23440530	23640530	harbor2	chr8	23534611	23534808	SINE/MIR	643	+	98	23534709	94179
chr8	23440530	23640530	harbor2	chr8	23535544	23535621	SINE/MIR	717	+	38	23535582	95052
chr8	23440530	23640530	harbor2	chr8	23535984	23536085	SINE/MIR	717	+	50	23536034	95504
chr8	23440530	23640530	harbor2	chr8	23539539	23539765	SINE/MIR	517	+	113	23539652	99122
chr8	23440530	23640530	harbor2	chr8	23539811	23540008	SINE/MIR	650	+	98	23539909	99379
chr8	42040654	42240654	harbor2	chr8	42043744	42044031	SINE/MIR	815	+	144	42043888	3234
chr8	42040654	42240654	harbor2	chr8	42094925	42095181	SINE/MIR	780	+	128	42095053	54399
chr8	42040654	42240654	harbor2	chr8	42106328	42106534	SINE/MIR	469	+	103	42106431	65777
chr8	42040654	42240654	harbor2	chr8	42138222	42138390	SINE/MIR	496	+	84	42138306	97652
chr8	42040654	42240654	harbor2	chr8	42138663	42138734	SINE/MIR	496	+	36	42138699	98045
chr8	23429402	23629402	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38367
chr8	23429402	23629402	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	38783
chr8	23429402	23629402	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	85592
chr8	23429402	23629402	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	90863
chr8	99034843	99234843	harbor2	chr8	99036878	99037104	SINE/MIR	500	+	113	99036991	2148
chr8	99034843	99234843	harbor2	chr8	99089114	99089273	SINE/MIR	478	+	80	99089194	54351
chr8	99034843	99234843	harbor2	chr8	99109696	99109921	SINE/MIR	467	+	112	99109808	74965
chr8	129914983	130114983	harbor2	chr8	129916847	129917098	SINE/MIR	465	+	126	129916973	1990
chr8	129914983	130114983	harbor2	chr8	129959305	129959433	SINE/MIR	436	+	64	129959369	44386
chr8	129914983	130114983	harbor2	chr8	129967975	129968225	SINE/MIR	823	+	125	129968100	53117
chr8	129914983	130114983	harbor2	chr8	129970880	129971079	SINE/MIR	604	+	100	129970980	55997
chr8	129914983	130114983	harbor2	chr8	129985085	129985309	SINE/MIR	689	+	112	129985197	70214
chr8	129914983	130114983	harbor2	chr8	130007328	130007502	SINE/MIR	455	+	87	130007415	92432
chr8	129914983	130114983	harbor2	chr8	130007807	130007844	SINE/MIR	455	+	18	130007825	92842
chr8	141284097	141484097	harbor2	chr8	141332524	141332713	SINE/MIR	533	+	94	141332618	48521
chr8	141284097	141484097	harbor2	chr8	141379177	141379319	SINE/MIR	440	+	71	141379248	95151
chr8	141284097	141484097	harbor2	chr8	141380592	141380812	SINE/MIR	645	+	110	141380702	96605
chr8	23428886	23628886	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38883
chr8	23428886	23628886	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39299
chr8	23428886	23628886	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86108
chr8	23428886	23628886	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91379
chr8	61402299	61602299	harbor2	chr8	61420094	61420289	SINE/MIR	532	+	98	61420192	17893
chr8	61402299	61602299	harbor2	chr8	61437914	61438022	SINE/MIR	528	+	54	61437968	35669
chr8	61402299	61602299	harbor2	chr8	61438744	61438925	SINE/MIR	528	+	90	61438834	36535
chr8	61402299	61602299	harbor2	chr8	61454832	61454984	SINE/MIR	463	+	76	61454908	52609
chr8	61402299	61602299	harbor2	chr8	61489332	61489510	SINE/MIR	567	+	89	61489421	87122
chr8	61402299	61602299	harbor2	chr8	61472712	61472906	SINE/MIR	478	+	97	61472809	70510
chr8	53884537	54084537	harbor2	chr8	53960926	53961117	SINE/MIR	463	+	96	53961022	76485
chr8	124982576	125182576	harbor2	chr8	124995319	124995417	SINE/MIR	441	+	49	124995368	12792
chr8	124982576	125182576	harbor2	chr8	124995723	124995796	SINE/MIR	441	+	36	124995759	13183
chr8	124982576	125182576	harbor2	chr8	125046493	125046734	SINE/MIR	900	+	120	125046613	64037
chr8	124982576	125182576	harbor2	chr8	125062137	125062358	SINE/MIR	579	+	110	125062247	79671
chr8	124982576	125182576	harbor2	chr8	125077589	125077855	SINE/MIR	549	+	133	125077722	95146
chr8	85146249	85346249	harbor2	chr8	85192831	85193031	SINE/MIR	587	+	100	85192931	46682
chr8	85146249	85346249	harbor2	chr8	85222476	85222645	SINE/MIR	448	+	84	85222560	76311
chr8	85145757	85345757	harbor2	chr8	85192831	85193031	SINE/MIR	587	+	100	85192931	47174
chr8	85145757	85345757	harbor2	chr8	85222476	85222645	SINE/MIR	448	+	84	85222560	76803
chr8	54199923	54399923	harbor2	chr8	54204878	54205069	SINE/MIR	489	+	96	54204974	5051
chr8	54199923	54399923	harbor2	chr8	54209009	54209212	SINE/MIR	497	+	102	54209111	9188
chr8	54199923	54399923	harbor2	chr8	54211912	54212122	SINE/MIR	471	+	105	54212017	12094
chr8	54199923	54399923	harbor2	chr8	54223181	54223373	SINE/MIR	528	+	96	54223277	23354
chr8	141299552	141499552	harbor2	chr8	141332524	141332713	SINE/MIR	533	+	94	141332618	33066
chr8	141299552	141499552	harbor2	chr8	141379177	141379319	SINE/MIR	440	+	71	141379248	79696
chr8	141299552	141499552	harbor2	chr8	141380592	141380812	SINE/MIR	645	+	110	141380702	81150
chr8	23429413	23629413	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38356
chr8	23429413	23629413	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	38772
chr8	23429413	23629413	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	85581
chr8	23429413	23629413	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	90852
chr8	23428927	23628927	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38842
chr8	23428927	23628927	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39258
chr8	23428927	23628927	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86067
chr8	23428927	23628927	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91338
chr8	129916407	130116407	harbor2	chr8	129916847	129917098	SINE/MIR	465	+	126	129916973	566
chr8	129916407	130116407	harbor2	chr8	129959305	129959433	SINE/MIR	436	+	64	129959369	42962
chr8	129916407	130116407	harbor2	chr8	129967975	129968225	SINE/MIR	823	+	125	129968100	51693
chr8	129916407	130116407	harbor2	chr8	129970880	129971079	SINE/MIR	604	+	100	129970980	54573
chr8	129916407	130116407	harbor2	chr8	129985085	129985309	SINE/MIR	689	+	112	129985197	68790
chr8	129916407	130116407	harbor2	chr8	130007328	130007502	SINE/MIR	455	+	87	130007415	91008
chr8	129916407	130116407	harbor2	chr8	130007807	130007844	SINE/MIR	455	+	18	130007825	91418
chr8	100622158	100822158	harbor2	chr8	100696548	100696743	SINE/MIR	576	+	98	100696646	74488
chr8	100622158	100822158	harbor2	chr8	100704649	100704808	SINE/MIR	485	+	80	100704729	82571
chr8	134491303	134691303	harbor2	chr8	134551214	134551401	SINE/MIR	474	+	94	134551308	60005
chr8	134491303	134691303	harbor2	chr8	134586789	134586996	SINE/MIR	821	+	104	134586893	95590
chr8	29983254	30183254	harbor2	chr8	30044427	30044607	SINE/MIR	646	+	90	30044517	61263
chr8	30449501	30649501	harbor2	chr8	30534188	30534382	SINE/MIR	589	+	97	30534285	84784
chr8	23428893	23628893	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38876
chr8	23428893	23628893	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39292
chr8	23428893	23628893	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86101
chr8	23428893	23628893	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91372
chr8	81789753	81989753	harbor2	chr8	81888698	81888947	SINE/MIR	892	+	124	81888822	99069
chr8	117836203	118036203	harbor2	chr8	117842149	117842370	SINE/MIR	541	+	110	117842259	6056
chr8	117836203	118036203	harbor2	chr8	117886903	117887034	SINE/MIR	448	+	66	117886969	50766
chr8	23428926	23628926	harbor2	chr8	23467740	23467798	SINE/MIR	495	+	29	23467769	38843
chr8	23428926	23628926	harbor2	chr8	23468102	23468268	SINE/MIR	495	+	83	23468185	39259
chr8	23428926	23628926	harbor2	chr8	23514884	23515104	SINE/MIR	945	+	110	23514994	86068
chr8	23428926	23628926	harbor2	chr8	23520187	23520344	SINE/MIR	440	+	78	23520265	91339
chr8	35278627	35478627	harbor2	chr8	35311330	35311570	SINE/MIR	467	+	120	35311450	32823
chr8	35278627	35478627	harbor2	chr8	35313646	35313899	SINE/MIR	914	+	126	35313772	35145
chr8	29983321	30183321	harbor2	chr8	30044427	30044607	SINE/MIR	646	+	90	30044517	61196
chr8	102557133	102757133	harbor2	chr8	102584954	102585078	SINE/MIR	486	+	62	102585016	27883
chr8	144048018	144248018	harbor2	chr8	144121107	144121224	SINE/MIR	629	+	58	144121165	73147
chr8	144048018	144248018	harbor2	chr8	144121529	144121657	SINE/MIR	629	+	64	144121593	73575
chr8	91971379	92171379	harbor2	chr8	91994491	91994650	SINE/MIR	988	+	80	91994571	23192
chr8	91971379	92171379	harbor2	chr8	91999268	91999482	SINE/MIR	553	+	107	91999375	27996
chr8	91971379	92171379	harbor2	chr8	92021568	92021780	SINE/MIR	452	+	106	92021674	50295
chr8	91971379	92171379	harbor2	chr8	92057334	92057540	SINE/MIR	463	+	103	92057437	86058
chr8	42041611	42241611	harbor2	chr8	42043744	42044031	SINE/MIR	815	+	144	42043888	2277
chr8	42041611	42241611	harbor2	chr8	42094925	42095181	SINE/MIR	780	+	128	42095053	53442
chr8	42041611	42241611	harbor2	chr8	42106328	42106534	SINE/MIR	469	+	103	42106431	64820
chr8	42041611	42241611	harbor2	chr8	42138222	42138390	SINE/MIR	496	+	84	42138306	96695
chr8	42041611	42241611	harbor2	chr8	42138663	42138734	SINE/MIR	496	+	36	42138699	97088
chr8	96961343	97161343	harbor2	chr8	96967750	96967996	SINE/MIR	1190	+	123	96967873	6530
chr8	96961343	97161343	harbor2	chr8	96984687	96984860	SINE/MIR	550	+	86	96984773	23430
chr8	96961343	97161343	harbor2	chr8	96991105	96991274	SINE/MIR	535	+	84	96991189	29846
chr8	96961343	97161343	harbor2	chr8	96991604	96991615	SINE/MIR	535	+	6	96991610	30267
chr8	96961343	97161343	harbor2	chr8	96995063	96995300	SINE/MIR	822	+	118	96995181	33838
chr8	96961343	97161343	harbor2	chr8	97008592	97008868	SINE/MIR	891	+	138	97008730	47387
chr8	96961343	97161343	harbor2	chr8	97010279	97010546	SINE/MIR	886	+	134	97010413	49070
chr8	96961343	97161343	harbor2	chr8	97011541	97011803	SINE/MIR	661	+	131	97011672	50329
chr8	42371781	42571781	harbor2	chr8	42427135	42427252	SINE/MIR	438	+	58	42427193	55412
chr8	42371781	42571781	harbor2	chr8	42455754	42455965	SINE/MIR	552	+	106	42455860	84079
chr8	38215555	38415555	harbor2	chr8	38301627	38301861	SINE/MIR	450	+	117	38301744	86189
