H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr2	70771742	70971742	harbor2	chr2	70821185	70821726	LTR/ERVL	1873	+	270	70821455	49713
chr2	70771742	70971742	harbor2	chr2	70822059	70822288	LTR/ERVL	1873	+	114	70822173	50431
chr2	70771742	70971742	harbor2	chr2	70850061	70850324	LTR/ERVL	512	+	132	70850193	78451
chr2	217616860	217816860	harbor2	chr2	217623426	217623546	LTR/ERVL	544	+	60	217623486	6626
chr2	217616860	217816860	harbor2	chr2	217623547	217623918	LTR/ERVL	1886	+	186	217623733	6873
chr2	217616860	217816860	harbor2	chr2	217623956	217623995	LTR/ERVL	1886	+	20	217623976	7116
chr2	217616860	217816860	harbor2	chr2	217623996	217624048	LTR/ERVL	544	+	26	217624022	7162
chr2	217616860	217816860	harbor2	chr2	217629642	217629979	LTR/ERVL	672	+	168	217629810	12950
chr2	217616860	217816860	harbor2	chr2	217636294	217636497	LTR/ERVL	742	+	102	217636396	19536
chr2	217616860	217816860	harbor2	chr2	217636609	217636747	LTR/ERVL	742	+	69	217636678	19818
chr2	217616860	217816860	harbor2	chr2	217650806	217651158	LTR/ERVL	1055	+	176	217650982	34122
chr2	217616860	217816860	harbor2	chr2	217657300	217657722	LTR/ERVL	814	+	211	217657511	40651
chr2	217616860	217816860	harbor2	chr2	217662856	217663180	LTR/ERVL	1302	+	162	217663018	46158
chr2	217616860	217816860	harbor2	chr2	217689150	217689448	LTR/ERVL	1264	+	149	217689299	72439
chr2	44379608	44579608	harbor2	chr2	44419138	44419454	LTR/ERVL	1269	+	158	44419296	39688
chr2	178350868	178550868	harbor2	chr2	178416290	178416544	LTR/ERVL	1144	+	127	178416417	65549
chr2	111956912	112156912	harbor2	chr2	111991925	111992055	LTR/ERVL	513	+	65	111991990	35078
chr2	111956912	112156912	harbor2	chr2	111992036	111992470	LTR/ERVL	3043	+	217	111992253	35341
chr2	111956912	112156912	harbor2	chr2	111992781	111993158	LTR/ERVL	3043	+	188	111992969	36057
chr2	111956912	112156912	harbor2	chr2	112047473	112047825	LTR/ERVL	1336	+	176	112047649	90737
chr2	111956912	112156912	harbor2	chr2	112048212	112048303	LTR/ERVL	1336	+	46	112048258	91346
chr2	43173998	43373998	harbor2	chr2	43242871	43243245	LTR/ERVL	618	+	187	43243058	69060
chr2	48215708	48415708	harbor2	chr2	48244979	48245348	LTR/ERVL	1061	+	184	48245163	29455
chr2	48215708	48415708	harbor2	chr2	48309394	48309700	LTR/ERVL	1336	+	153	48309547	93839
chr2	65025318	65225318	harbor2	chr2	65053217	65053895	LTR/ERVL	1338	+	339	65053556	28238
chr2	217119672	217319672	harbor2	chr2	217189070	217189274	LTR/ERVL	444	+	102	217189172	69500
chr2	113619441	113819441	harbor2	chr2	113697033	113697446	LTR/ERVL	1406	+	206	113697239	77798
chr2	219387359	219587359	harbor2	chr2	219390955	219391314	LTR/ERVL	1248	+	180	219391135	3776
chr2	42069367	42269367	harbor2	chr2	42092222	42092519	LTR/ERVL	1205	+	148	42092370	23003
chr2	42069367	42269367	harbor2	chr2	42092593	42092764	LTR/ERVL	936	+	86	42092679	23312
chr2	42069757	42269757	harbor2	chr2	42092222	42092519	LTR/ERVL	1205	+	148	42092370	22613
chr2	42069757	42269757	harbor2	chr2	42092593	42092764	LTR/ERVL	936	+	86	42092679	22922
chr2	105442419	105642419	harbor2	chr2	105446884	105447016	LTR/ERVL	492	+	66	105446950	4531
chr2	105442419	105642419	harbor2	chr2	105451765	105452141	LTR/ERVL	1236	+	188	105451953	9534
chr2	105442419	105642419	harbor2	chr2	105471004	105471229	LTR/ERVL	452	+	112	105471116	28697
chr2	105442419	105642419	harbor2	chr2	105484559	105484991	LTR/ERVL	2186	+	216	105484775	42356
chr2	105442419	105642419	harbor2	chr2	105509646	105510054	LTR/ERVL	896	+	204	105509850	67431
chr2	105442419	105642419	harbor2	chr2	105537658	105537911	LTR/ERVL	525	+	126	105537784	95365
chr2	105442419	105642419	harbor2	chr2	105538438	105538828	LTR/ERVL	2028	+	195	105538633	96214
chr2	72971510	73171510	harbor2	chr2	72994297	72994549	LTR/ERVL	456	+	126	72994423	22913
chr2	218241926	218441926	harbor2	chr2	218303899	218304152	LTR/ERVL	718	+	126	218304025	62099
chr2	218241926	218441926	harbor2	chr2	218304444	218304632	LTR/ERVL	718	+	94	218304538	62612
chr2	96108919	96308919	harbor2	chr2	96187424	96187675	LTR/ERVL	1488	+	126	96187550	78631
chr2	96108919	96308919	harbor2	chr2	96188575	96188601	LTR/ERVL	1488	+	13	96188588	79669
chr2	96108919	96308919	harbor2	chr2	96188924	96188948	LTR/ERVL	1488	+	12	96188936	80017
chr2	96108919	96308919	harbor2	chr2	96189249	96189420	LTR/ERVL	1488	+	86	96189335	80416
chr2	111957164	112157164	harbor2	chr2	111991925	111992055	LTR/ERVL	513	+	65	111991990	34826
chr2	111957164	112157164	harbor2	chr2	111992036	111992470	LTR/ERVL	3043	+	217	111992253	35089
chr2	111957164	112157164	harbor2	chr2	111992781	111993158	LTR/ERVL	3043	+	188	111992969	35805
chr2	111957164	112157164	harbor2	chr2	112047473	112047825	LTR/ERVL	1336	+	176	112047649	90485
chr2	111957164	112157164	harbor2	chr2	112048212	112048303	LTR/ERVL	1336	+	46	112048258	91094
chr2	120635614	120835614	harbor2	chr2	120661833	120662054	LTR/ERVL	512	+	110	120661943	26329
chr3	46806484	47006484	harbor2	chr3	46816558	46817200	LTR/ERVL	1947	+	321	46816879	10395
chr3	46806484	47006484	harbor2	chr3	46827947	46828376	LTR/ERVL	2404	+	214	46828161	21677
chr3	46806484	47006484	harbor2	chr3	46854846	46855131	LTR/ERVL	575	+	142	46854988	48504
chr3	127490780	127690780	harbor2	chr3	127527079	127527488	LTR/ERVL	1203	+	204	127527283	36503
chr3	127490780	127690780	harbor2	chr3	127540128	127540464	LTR/ERVL	1450	+	168	127540296	49516
chr3	140273579	140473579	harbor2	chr3	140274925	140275277	LTR/ERVL	1184	+	176	140275101	1522
chr3	140273579	140473579	harbor2	chr3	140275571	140275642	LTR/ERVL	1184	+	36	140275607	2028
chr3	140273579	140473579	harbor2	chr3	140330200	140330650	LTR/ERVL	1093	+	225	140330425	56846
chr3	140273579	140473579	harbor2	chr3	140334834	140335165	LTR/ERVL	789	+	166	140335000	61421
chr3	140273579	140473579	harbor2	chr3	140353945	140354448	LTR/ERVL	856	+	252	140354197	80618
chr3	140273579	140473579	harbor2	chr3	140368237	140368542	LTR/ERVL	571	+	152	140368389	94810
chr3	197860224	198060224	harbor2	chr3	197906039	197906279	LTR/ERVL	837	+	120	197906159	45935
chr3	197860224	198060224	harbor2	chr3	197926549	197926950	LTR/ERVL	1139	+	200	197926749	66525
chr3	197860224	198060224	harbor2	chr3	197947704	197947878	LTR/ERVL	595	+	87	197947791	87567
chr3	23724816	23924816	harbor2	chr3	23729611	23729960	LTR/ERVL	745	+	174	23729785	4969
chr3	23724816	23924816	harbor2	chr3	23775239	23775651	LTR/ERVL	1395	+	206	23775445	50629
chr3	43899144	44099144	harbor2	chr3	43908438	43908861	LTR/ERVL	1124	+	212	43908650	9506
chr3	43899144	44099144	harbor2	chr3	43917384	43917879	LTR/ERVL	604	+	248	43917632	18488
chr3	43899144	44099144	harbor2	chr3	43951223	43951670	LTR/ERVL	864	+	224	43951447	52303
chr3	43899144	44099144	harbor2	chr3	43962761	43963102	LTR/ERVL	1073	+	170	43962931	63787
chr3	43899144	44099144	harbor2	chr3	43963362	43963516	LTR/ERVL	1073	+	77	43963439	64295
chr3	43899144	44099144	harbor2	chr3	43965554	43965664	LTR/ERVL	506	+	55	43965609	66465
chr3	43899144	44099144	harbor2	chr3	43967431	43967778	LTR/ERVL	1509	+	174	43967605	68461
chr3	50416036	50616036	harbor2	chr3	50451979	50452366	LTR/ERVL	1264	+	194	50452173	36137
chr3	50416036	50616036	harbor2	chr3	50452749	50452999	LTR/ERVL	490	+	125	50452874	36838
chr3	126375275	126575275	harbor2	chr3	126456231	126456729	LTR/ERVL	1803	+	249	126456480	81205
chr3	184134394	184334394	harbor2	chr3	184225023	184225216	LTR/ERVL	726	+	96	184225119	90725
chr3	184134394	184334394	harbor2	chr3	184225247	184225284	LTR/ERVL	726	+	18	184225265	90871
chr3	108122047	108322047	harbor2	chr3	108156881	108157677	LTR/ERVL	2666	+	398	108157279	35232
chr3	108122047	108322047	harbor2	chr3	108203199	108203352	LTR/ERVL	570	+	76	108203275	81228
chr3	108122047	108322047	harbor2	chr3	108208504	108209483	LTR/ERVL	5966	+	490	108208994	86947
chr3	108122047	108322047	harbor2	chr3	108209486	108209981	LTR/ERVL	1970	+	248	108209734	87687
chr3	184130424	184330424	harbor2	chr3	184225023	184225216	LTR/ERVL	726	+	96	184225119	94695
chr3	184130424	184330424	harbor2	chr3	184225247	184225284	LTR/ERVL	726	+	18	184225265	94841
chr3	49829894	50029894	harbor2	chr3	49888864	49889239	LTR/ERVL	1179	+	188	49889052	59158
chr3	184086443	184286443	harbor2	chr3	184112171	184112275	LTR/ERVL	687	+	52	184112223	25780
chr3	187645815	187845815	harbor2	chr3	187658201	187658763	LTR/ERVL	8025	+	281	187658482	12667
chr3	187645815	187845815	harbor2	chr3	187659179	187660349	LTR/ERVL	8025	+	585	187659764	13949
chr3	187645815	187845815	harbor2	chr3	187661159	187661969	LTR/ERVL	8025	+	405	187661564	15749
chr3	187645815	187845815	harbor2	chr3	187687029	187687342	LTR/ERVL	4303	+	156	187687185	41370
chr3	187645815	187845815	harbor2	chr3	187687642	187688130	LTR/ERVL	4303	+	244	187687886	42071
chr3	187645815	187845815	harbor2	chr3	187709810	187709896	LTR/ERVL	403	+	43	187709853	64038
chr3	187645815	187845815	harbor2	chr3	187709918	187710376	LTR/ERVL	2410	+	229	187710147	64332
chr3	187645815	187845815	harbor2	chr3	187710413	187710483	LTR/ERVL	2410	+	35	187710448	64633
chr3	127270146	127470146	harbor2	chr3	127317944	127318432	LTR/ERVL	1529	+	244	127318188	48042
chr3	127270146	127470146	harbor2	chr3	127323912	127324160	LTR/ERVL	549	+	124	127324036	53890
chr3	23715795	23915795	harbor2	chr3	23729611	23729960	LTR/ERVL	745	+	174	23729785	13990
chr3	23715795	23915795	harbor2	chr3	23775239	23775651	LTR/ERVL	1395	+	206	23775445	59650
chr3	129022332	129222332	harbor2	chr3	129065773	129066179	LTR/ERVL	2018	+	203	129065976	43644
chr3	129022332	129222332	harbor2	chr3	129101852	129102178	LTR/ERVL	545	+	163	129102015	79683
chr3	185486328	185686328	harbor2	chr3	185539792	185540226	LTR/ERVL	1566	+	217	185540009	53681
chr3	123552608	123752608	harbor2	chr3	123553476	123553916	LTR/ERVL	1098	+	220	123553696	1088
chr3	123552608	123752608	harbor2	chr3	123573545	123573755	LTR/ERVL	665	+	105	123573650	21042
chr3	123552608	123752608	harbor2	chr3	123600940	123601490	LTR/ERVL	2132	+	275	123601215	48607
chr3	123552608	123752608	harbor2	chr3	123602293	123602600	LTR/ERVL	2105	+	154	123602447	49839
chr3	123552608	123752608	harbor2	chr3	123608666	123608971	LTR/ERVL	878	+	152	123608818	56210
chr3	50517037	50717037	harbor2	chr3	50594632	50594866	LTR/ERVL	951	+	117	50594749	77712
chr3	50517037	50717037	harbor2	chr3	50595692	50595772	LTR/ERVL	951	+	40	50595732	78695
chr3	49072696	49272696	harbor2	chr3	49170199	49170644	LTR/ERVL	1232	+	222	49170421	97725
chr3	123560147	123760147	harbor2	chr3	123573545	123573755	LTR/ERVL	665	+	105	123573650	13503
chr3	123560147	123760147	harbor2	chr3	123600940	123601490	LTR/ERVL	2132	+	275	123601215	41068
chr3	123560147	123760147	harbor2	chr3	123602293	123602600	LTR/ERVL	2105	+	154	123602447	42300
chr3	123560147	123760147	harbor2	chr3	123608666	123608971	LTR/ERVL	878	+	152	123608818	48671
chr3	197860219	198060219	harbor2	chr3	197906039	197906279	LTR/ERVL	837	+	120	197906159	45940
chr3	197860219	198060219	harbor2	chr3	197926549	197926950	LTR/ERVL	1139	+	200	197926749	66530
chr3	197860219	198060219	harbor2	chr3	197947704	197947878	LTR/ERVL	595	+	87	197947791	87572
chr3	189960849	190160849	harbor2	chr3	189980682	189980847	LTR/ERVL	459	+	82	189980764	19915
chr3	189960849	190160849	harbor2	chr3	189980817	189981509	LTR/ERVL	2106	+	346	189981163	20314
chr3	189960849	190160849	harbor2	chr3	190045569	190045839	LTR/ERVL	999	+	135	190045704	84855
chr3	189960849	190160849	harbor2	chr3	190046141	190046287	LTR/ERVL	999	+	73	190046214	85365
chr3	126930017	127130017	harbor2	chr3	127009990	127010215	LTR/ERVL	940	+	112	127010102	80085
chr3	126930017	127130017	harbor2	chr3	127010215	127010431	LTR/ERVL	752	+	108	127010323	80306
chr3	157028447	157228447	harbor2	chr3	157125938	157126371	LTR/ERVL	874	+	216	157126154	97707
chr3	157028447	157228447	harbor2	chr3	157126380	157126520	LTR/ERVL	466	+	70	157126450	98003
chr3	142864715	143064715	harbor2	chr3	142866042	142866556	LTR/ERVL	3192	+	257	142866299	1584
chr3	142864715	143064715	harbor2	chr3	142871436	142871792	LTR/ERVL	1974	+	178	142871614	6899
chr3	142864715	143064715	harbor2	chr3	142871935	142872348	LTR/ERVL	749	+	206	142872141	7426
chr3	142864715	143064715	harbor2	chr3	142910146	142910528	LTR/ERVL	1122	+	191	142910337	45622
chr3	142864715	143064715	harbor2	chr3	142911440	142911690	LTR/ERVL	874	+	125	142911565	46850
chr3	142864715	143064715	harbor2	chr3	142931917	142932248	LTR/ERVL	476	+	166	142932083	67368
chr3	128484655	128684655	harbor2	chr3	128518546	128518893	LTR/ERVL	946	+	174	128518720	34065
chr3	128484655	128684655	harbor2	chr3	128531865	128532124	LTR/ERVL	1142	+	130	128531995	47340
chr3	128484655	128684655	harbor2	chr3	128551853	128552185	LTR/ERVL	1815	+	166	128552019	67364
chr3	128484655	128684655	harbor2	chr3	128552500	128552739	LTR/ERVL	1815	+	120	128552620	67965
chr3	128484655	128684655	harbor2	chr3	128560822	128561021	LTR/ERVL	439	+	100	128560922	76267
chr3	193982932	194182932	harbor2	chr3	193992508	193992748	LTR/ERVL	763	+	120	193992628	9696
chr3	193982932	194182932	harbor2	chr3	194007715	194008246	LTR/ERVL	2349	+	266	194007981	25049
chr3	193982932	194182932	harbor2	chr3	194044962	194045399	LTR/ERVL	1035	+	218	194045180	62248
chr3	49829886	50029886	harbor2	chr3	49888864	49889239	LTR/ERVL	1179	+	188	49889052	59166
chr3	198091436	198291436	harbor2	chr3	198149637	198149845	LTR/ERVL	996	+	104	198149741	58305
chr3	198091436	198291436	harbor2	chr3	198152385	198152846	LTR/ERVL	1481	+	230	198152615	61179
chr3	198091436	198291436	harbor2	chr3	198164843	198165252	LTR/ERVL	1948	+	204	198165047	73611
chr3	198091436	198291436	harbor2	chr3	198165501	198165869	LTR/ERVL	1131	+	184	198165685	74249
chr3	198091436	198291436	harbor2	chr3	198170536	198171134	LTR/ERVL	2068	+	299	198170835	79399
chr3	198091436	198291436	harbor2	chr3	198171658	198171844	LTR/ERVL	773	+	93	198171751	80315
chr3	53411237	53611237	harbor2	chr3	53411097	53411437	LTR/ERVL	1077	+	170	53411267	30
chr3	53411237	53611237	harbor2	chr3	53411621	53411789	LTR/ERVL	583	+	84	53411705	468
chr3	127490762	127690762	harbor2	chr3	127527079	127527488	LTR/ERVL	1203	+	204	127527283	36521
chr3	127490762	127690762	harbor2	chr3	127540128	127540464	LTR/ERVL	1450	+	168	127540296	49534
chr3	13750265	13950265	harbor2	chr3	13774931	13777169	LTR/ERVL	9141	+	1119	13776050	25785
chr3	13750265	13950265	harbor2	chr3	13777194	13777799	LTR/ERVL	1286	+	302	13777496	27231
chr3	13750265	13950265	harbor2	chr3	13823765	13824073	LTR/ERVL	1125	+	154	13823919	73654
chr3	13750265	13950265	harbor2	chr3	13824514	13824591	LTR/ERVL	1125	+	38	13824552	74287
chr3	13750265	13950265	harbor2	chr3	13825685	13825946	LTR/ERVL	488	+	130	13825815	75550
chr3	13750265	13950265	harbor2	chr3	13831526	13831936	LTR/ERVL	1260	+	205	13831731	81466
chr3	64313402	64513402	harbor2	chr3	64315886	64316779	LTR/ERVL	4615	+	446	64316332	2930
chr3	64313402	64513402	harbor2	chr3	64328102	64328527	LTR/ERVL	2149	+	212	64328314	14912
chr3	64313402	64513402	harbor2	chr3	64358573	64359002	LTR/ERVL	1788	+	214	64358787	45385
chr3	161006321	161206321	harbor2	chr3	161095356	161095941	LTR/ERVL	2218	+	292	161095648	89327
chr3	197860204	198060204	harbor2	chr3	197906039	197906279	LTR/ERVL	837	+	120	197906159	45955
chr3	197860204	198060204	harbor2	chr3	197926549	197926950	LTR/ERVL	1139	+	200	197926749	66545
chr3	197860204	198060204	harbor2	chr3	197947704	197947878	LTR/ERVL	595	+	87	197947791	87587
chr3	123399935	123599935	harbor2	chr3	123405936	123406484	LTR/ERVL	3253	+	274	123406210	6275
chr3	123399935	123599935	harbor2	chr3	123418197	123418336	LTR/ERVL	2919	+	70	123418267	18332
chr3	123399935	123599935	harbor2	chr3	123418770	123419145	LTR/ERVL	2919	+	188	123418958	19023
chr3	36670495	36870495	harbor2	chr3	36688956	36689444	LTR/ERVL	1327	+	244	36689200	18705
chr3	36670495	36870495	harbor2	chr3	36709887	36710192	LTR/ERVL	838	+	152	36710039	39544
chr3	36670495	36870495	harbor2	chr3	36713486	36713608	LTR/ERVL	689	+	61	36713547	43052
chr3	36670495	36870495	harbor2	chr3	36714038	36714205	LTR/ERVL	689	+	84	36714122	43627
chr3	36670495	36870495	harbor2	chr3	36752004	36752439	LTR/ERVL	1294	+	218	36752222	81727
chr3	49071261	49271261	harbor2	chr3	49170199	49170644	LTR/ERVL	1232	+	222	49170421	99160
chr3	49829885	50029885	harbor2	chr3	49888864	49889239	LTR/ERVL	1179	+	188	49889052	59167
chr3	196916551	197116551	harbor2	chr3	196952315	196952433	LTR/ERVL	2475	+	59	196952374	35823
chr3	196916551	197116551	harbor2	chr3	196952735	196953196	LTR/ERVL	2475	+	230	196952965	36414
chr3	196916551	197116551	harbor2	chr3	196959817	196960086	LTR/ERVL	780	+	134	196959951	43400
chr3	196916551	197116551	harbor2	chr3	196960995	196961404	LTR/ERVL	1657	+	204	196961199	44648
chr3	196916551	197116551	harbor2	chr3	196991651	196992059	LTR/ERVL	994	+	204	196991855	75304
chr3	51860342	52060342	harbor2	chr3	51868926	51869005	LTR/ERVL	1983	+	40	51868966	8624
chr3	51860342	52060342	harbor2	chr3	51869373	51869701	LTR/ERVL	1983	+	164	51869537	9195
chr3	49829900	50029900	harbor2	chr3	49888864	49889239	LTR/ERVL	1179	+	188	49889052	59152
chr3	123544944	123744944	harbor2	chr3	123553476	123553916	LTR/ERVL	1098	+	220	123553696	8752
chr3	123544944	123744944	harbor2	chr3	123573545	123573755	LTR/ERVL	665	+	105	123573650	28706
chr3	123544944	123744944	harbor2	chr3	123600940	123601490	LTR/ERVL	2132	+	275	123601215	56271
chr3	123544944	123744944	harbor2	chr3	123602293	123602600	LTR/ERVL	2105	+	154	123602447	57503
chr3	123544944	123744944	harbor2	chr3	123608666	123608971	LTR/ERVL	878	+	152	123608818	63874
chr3	49072652	49272652	harbor2	chr3	49170199	49170644	LTR/ERVL	1232	+	222	49170421	97769
chr3	138339763	138539763	harbor2	chr3	138341428	138341708	LTR/ERVL	921	+	140	138341568	1805
chr3	138339763	138539763	harbor2	chr3	138424814	138425205	LTR/ERVL	2189	+	196	138425010	85247
chr3	138339763	138539763	harbor2	chr3	138425754	138425846	LTR/ERVL	2189	+	46	138425800	86037
chr3	142529008	142729008	harbor2	chr3	142545999	142546458	LTR/ERVL	979	+	230	142546229	17221
chr3	49072022	49272022	harbor2	chr3	49170199	49170644	LTR/ERVL	1232	+	222	49170421	98399
chr3	126911046	127111046	harbor2	chr3	127009990	127010215	LTR/ERVL	940	+	112	127010102	99056
chr3	126911046	127111046	harbor2	chr3	127010215	127010431	LTR/ERVL	752	+	108	127010323	99277
chr3	23711708	23911708	harbor2	chr3	23729611	23729960	LTR/ERVL	745	+	174	23729785	18077
chr3	23711708	23911708	harbor2	chr3	23775239	23775651	LTR/ERVL	1395	+	206	23775445	63737
chr3	125112713	125312713	harbor2	chr3	125188987	125189361	LTR/ERVL	2023	+	187	125189174	76461
chr3	125112713	125312713	harbor2	chr3	125190960	125191165	LTR/ERVL	474	+	102	125191062	78349
chr3	125112713	125312713	harbor2	chr3	125204880	125205320	LTR/ERVL	1615	+	220	125205100	92387
chr3	23710838	23910838	harbor2	chr3	23729611	23729960	LTR/ERVL	745	+	174	23729785	18947
chr3	23710838	23910838	harbor2	chr3	23775239	23775651	LTR/ERVL	1395	+	206	23775445	64607
chr3	108468945	108668945	harbor2	chr3	108532147	108532690	LTR/ERVL	2657	+	272	108532419	63474
chr3	131281884	131481884	harbor2	chr3	131284501	131285023	LTR/ERVL	1919	+	261	131284762	2878
chr3	184086432	184286432	harbor2	chr3	184112171	184112275	LTR/ERVL	687	+	52	184112223	25791
chr3	49072969	49272969	harbor2	chr3	49170199	49170644	LTR/ERVL	1232	+	222	49170421	97452
chr3	108359237	108559237	harbor2	chr3	108386360	108386757	LTR/ERVL	1109	+	198	108386558	27321
chr3	108359237	108559237	harbor2	chr3	108453275	108453876	LTR/ERVL	1025	+	300	108453575	94338
chr3	148724778	148924778	harbor2	chr3	148776432	148776680	LTR/ERVL	3010	+	124	148776556	51778
chr3	148724778	148924778	harbor2	chr3	148776728	148777050	LTR/ERVL	3010	+	161	148776889	52111
chr3	129875421	130075421	harbor2	chr3	129925192	129925550	LTR/ERVL	1111	+	179	129925371	49950
chr3	127490198	127690198	harbor2	chr3	127527079	127527488	LTR/ERVL	1203	+	204	127527283	37085
chr3	127490198	127690198	harbor2	chr3	127540128	127540464	LTR/ERVL	1450	+	168	127540296	50098
chr3	123518827	123718827	harbor2	chr3	123553476	123553916	LTR/ERVL	1098	+	220	123553696	34869
chr3	123518827	123718827	harbor2	chr3	123573545	123573755	LTR/ERVL	665	+	105	123573650	54823
chr3	123518827	123718827	harbor2	chr3	123600940	123601490	LTR/ERVL	2132	+	275	123601215	82388
chr3	123518827	123718827	harbor2	chr3	123602293	123602600	LTR/ERVL	2105	+	154	123602447	83620
chr3	123518827	123718827	harbor2	chr3	123608666	123608971	LTR/ERVL	878	+	152	123608818	89991
chr3	49075509	49275509	harbor2	chr3	49170199	49170644	LTR/ERVL	1232	+	222	49170421	94912
chr3	195800094	196000094	harbor2	chr3	195815496	195815784	LTR/ERVL	584	+	144	195815640	15546
chr3	195800094	196000094	harbor2	chr3	195849608	195849777	LTR/ERVL	596	+	84	195849692	49598
chr3	127581132	127781132	harbor2	chr3	127593439	127594637	LTR/ERVL	1782	+	599	127594038	12906
chr3	49072301	49272301	harbor2	chr3	49170199	49170644	LTR/ERVL	1232	+	222	49170421	98120
chr3	49072727	49272727	harbor2	chr3	49170199	49170644	LTR/ERVL	1232	+	222	49170421	97694
chr4	39082469	39282469	harbor2	chr4	39163782	39164069	LTR/ERVL	469	+	144	39163926	81457
chr4	39082469	39282469	harbor2	chr4	39164437	39164574	LTR/ERVL	469	+	68	39164505	82036
chr4	98161348	98361348	harbor2	chr4	98167291	98168079	LTR/ERVL	3961	+	394	98167685	6337
chr4	98161348	98361348	harbor2	chr4	98175127	98175562	LTR/ERVL	3464	+	218	98175345	13997
chr4	98161348	98361348	harbor2	chr4	98201843	98202039	LTR/ERVL	618	+	98	98201941	40593
chr4	98161348	98361348	harbor2	chr4	98224716	98225169	LTR/ERVL	2624	+	226	98224942	63594
chr4	98161348	98361348	harbor2	chr4	98250743	98250994	LTR/ERVL	531	+	126	98250869	89521
chr4	103098506	103298506	harbor2	chr4	103098425	103098868	LTR/ERVL	1461	+	222	103098647	141
chr4	103098506	103298506	harbor2	chr4	103101908	103102332	LTR/ERVL	2085	+	212	103102120	3614
chr4	103098506	103298506	harbor2	chr4	103102837	103102961	LTR/ERVL	5133	+	62	103102899	4393
chr4	103098506	103298506	harbor2	chr4	103103205	103103346	LTR/ERVL	5133	+	70	103103275	4769
chr4	103098506	103298506	harbor2	chr4	103103642	103104007	LTR/ERVL	5133	+	182	103103824	5318
chr4	103098506	103298506	harbor2	chr4	103104306	103104683	LTR/ERVL	5133	+	188	103104494	5988
chr4	564056	764056	harbor2	chr4	617717	618131	LTR/ERVL	1714	+	207	617924	53868
chr4	3569998	3769998	harbor2	chr4	3584411	3584750	LTR/ERVL	1458	+	170	3584581	14583
chr4	3569998	3769998	harbor2	chr4	3585036	3585058	LTR/ERVL	1458	+	11	3585047	15049
chr4	38573365	38773365	harbor2	chr4	38603262	38603346	LTR/ERVL	1464	+	42	38603304	29939
chr4	38573365	38773365	harbor2	chr4	38603669	38604070	LTR/ERVL	1464	+	200	38603869	30504
chr4	159002962	159202962	harbor2	chr4	159036245	159036583	LTR/ERVL	583	+	169	159036414	33452
chr4	159002962	159202962	harbor2	chr4	159023102	159023496	LTR/ERVL	1492	+	197	159023299	20337
chr4	55295797	55495797	harbor2	chr4	55385774	55386120	LTR/ERVL	1706	+	173	55385947	90150
chr4	89737944	89937944	harbor2	chr4	89771599	89771883	LTR/ERVL	787	+	142	89771741	33797
chr4	89737944	89937944	harbor2	chr4	89797096	89797530	LTR/ERVL	1009	+	217	89797313	59369
chr4	89737944	89937944	harbor2	chr4	89800947	89801393	LTR/ERVL	822	+	223	89801170	63226
chr4	89737944	89937944	harbor2	chr4	89800662	89800747	LTR/ERVL	822	+	42	89800704	62760
chr4	911518	1111518	harbor2	chr4	981650	981816	LTR/ERVL	2422	+	83	981733	70215
chr4	911518	1111518	harbor2	chr4	982119	982755	LTR/ERVL	2422	+	318	982437	70919
chr4	120823311	121023311	harbor2	chr4	120834201	120834217	LTR/ERVL	1937	+	8	120834209	10898
chr4	120823311	121023311	harbor2	chr4	120834583	120834988	LTR/ERVL	1937	+	202	120834785	11474
chr4	120823311	121023311	harbor2	chr4	120852247	120852648	LTR/ERVL	1606	+	200	120852447	29136
chr4	120823311	121023311	harbor2	chr4	120862543	120862876	LTR/ERVL	2314	+	166	120862709	39398
chr4	120823311	121023311	harbor2	chr4	120863177	120863191	LTR/ERVL	2314	+	7	120863184	39873
chr4	120823311	121023311	harbor2	chr4	120863227	120863460	LTR/ERVL	2314	+	116	120863343	40032
chr4	120823311	121023311	harbor2	chr4	120905319	120905744	LTR/ERVL	1522	+	212	120905531	82220
chr4	2363014	2563014	harbor2	chr4	2363239	2363809	LTR/ERVL	1713	+	285	2363524	510
chr4	189959153	190159153	harbor2	chr4	190008700	190009279	LTR/ERVL	3724	+	290	190008990	49837
chr4	120822652	121022652	harbor2	chr4	120834201	120834217	LTR/ERVL	1937	+	8	120834209	11557
chr4	120822652	121022652	harbor2	chr4	120834583	120834988	LTR/ERVL	1937	+	202	120834785	12133
chr4	120822652	121022652	harbor2	chr4	120852247	120852648	LTR/ERVL	1606	+	200	120852447	29795
chr4	120822652	121022652	harbor2	chr4	120862543	120862876	LTR/ERVL	2314	+	166	120862709	40057
chr4	120822652	121022652	harbor2	chr4	120863177	120863191	LTR/ERVL	2314	+	7	120863184	40532
chr4	120822652	121022652	harbor2	chr4	120863227	120863460	LTR/ERVL	2314	+	116	120863343	40691
chr4	120822652	121022652	harbor2	chr4	120905319	120905744	LTR/ERVL	1522	+	212	120905531	82879
chr4	122858241	123058241	harbor2	chr4	122903559	122903914	LTR/ERVL	1162	+	178	122903737	45496
chr4	2318802	2518802	harbor2	chr4	2335069	2335527	LTR/ERVL	1238	+	229	2335298	16496
chr4	2318802	2518802	harbor2	chr4	2350489	2351307	LTR/ERVL	3173	+	409	2350898	32096
