H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr10	117192768	117392768	harbor2	chr10	117194747	117195134	LTR/ERVL	2317	+	194	117194941	2173
chr10	62705914	62905914	harbor2	chr10	62725059	62725606	LTR/ERVL	788	+	274	62725333	19419
chr10	2968256	3168256	harbor2	chr10	3018602	3018902	LTR/ERVL	1029	+	150	3018752	50496
chr10	2968256	3168256	harbor2	chr10	3019154	3019307	LTR/ERVL	2037	+	76	3019230	50974
chr10	2968256	3168256	harbor2	chr10	3019587	3019871	LTR/ERVL	2037	+	142	3019729	51473
chr10	2968256	3168256	harbor2	chr10	3019943	3020366	LTR/ERVL	512	+	212	3020155	51899
chr10	2968256	3168256	harbor2	chr10	3020658	3020902	LTR/ERVL	459	+	122	3020780	52524
chr10	89246928	89446928	harbor2	chr10	89270016	89271779	LTR/ERVL	6419	+	882	89270898	23970
chr10	89246928	89446928	harbor2	chr10	89274256	89274702	LTR/ERVL	831	+	223	89274479	27551
chr10	89246928	89446928	harbor2	chr10	89275040	89275666	LTR/ERVL	2523	+	313	89275353	28425
chr10	131310675	131510675	harbor2	chr10	131378281	131378594	LTR/ERVL	878	+	156	131378437	67762
chr10	131310675	131510675	harbor2	chr10	131400841	131401289	LTR/ERVL	1866	+	224	131401065	90390
chr10	106074072	106274072	harbor2	chr10	106086508	106086907	LTR/ERVL	849	+	200	106086708	12636
chr10	106074072	106274072	harbor2	chr10	106100854	106101123	LTR/ERVL	537	+	134	106100988	26916
chr10	106074072	106274072	harbor2	chr10	106101850	106102043	LTR/ERVL	471	+	96	106101946	27874
chr10	106074072	106274072	harbor2	chr10	106102265	106102431	LTR/ERVL	434	+	83	106102348	28276
chr10	106074072	106274072	harbor2	chr10	106105425	106105664	LTR/ERVL	425	+	120	106105545	31473
chr10	106074072	106274072	harbor2	chr10	106106344	106106655	LTR/ERVL	691	+	156	106106500	32428
chr10	106074072	106274072	harbor2	chr10	106107197	106107561	LTR/ERVL	691	+	182	106107379	33307
chr10	106074072	106274072	harbor2	chr10	106109134	106109366	LTR/ERVL	863	+	116	106109250	35178
chr10	95990339	96190339	harbor2	chr10	96002070	96002363	LTR/ERVL	553	+	146	96002216	11877
chr10	95990339	96190339	harbor2	chr10	96010291	96010402	LTR/ERVL	526	+	56	96010347	20008
chr10	95990339	96190339	harbor2	chr10	96077721	96077929	LTR/ERVL	647	+	104	96077825	87486
chr10	113237565	113437565	harbor2	chr10	113292988	113293409	LTR/ERVL	1422	+	210	113293198	55633
chr10	113237565	113437565	harbor2	chr10	113319966	113320190	LTR/ERVL	913	+	112	113320078	82513
chr10	97418040	97618040	harbor2	chr10	97418119	97418131	LTR/ERVL	734	+	6	97418125	85
chr10	97399405	97599405	harbor2	chr10	97416525	97416845	LTR/ERVL	734	+	160	97416685	17280
chr10	97399405	97599405	harbor2	chr10	97418119	97418131	LTR/ERVL	734	+	6	97418125	18720
chr10	132233360	132433360	harbor2	chr10	132236606	132236781	LTR/ERVL	693	+	88	132236694	3334
chr10	13341913	13541913	harbor2	chr10	13433340	13433730	LTR/ERVL	3121	+	195	13433535	91622
chr10	92352968	92552968	harbor2	chr10	92373335	92373426	LTR/ERVL	3087	+	46	92373381	20413
chr10	92352968	92552968	harbor2	chr10	92372696	92373074	LTR/ERVL	3087	+	189	92372885	19917
chr10	97398820	97598820	harbor2	chr10	97416525	97416845	LTR/ERVL	734	+	160	97416685	17865
chr10	97398820	97598820	harbor2	chr10	97418119	97418131	LTR/ERVL	734	+	6	97418125	19305
chr10	46182886	46382886	harbor2	chr10	46206935	46207209	LTR/ERVL	1533	+	137	46207072	24186
chr10	46182886	46382886	harbor2	chr10	46222719	46222949	LTR/ERVL	1070	+	115	46222834	39948
chr10	46182886	46382886	harbor2	chr10	46280885	46281162	LTR/ERVL	444	+	138	46281023	98137
chr10	43505466	43705466	harbor2	chr10	43506142	43506231	LTR/ERVL	1856	+	44	43506186	720
chr10	43505466	43705466	harbor2	chr10	43506532	43506867	LTR/ERVL	1856	+	168	43506700	1234
chr10	43505466	43705466	harbor2	chr10	43507837	43508293	LTR/ERVL	1975	+	228	43508065	2599
chr10	43505466	43705466	harbor2	chr10	43508301	43508526	LTR/ERVL	1994	+	112	43508413	2947
chr10	43505466	43705466	harbor2	chr10	43508868	43508924	LTR/ERVL	1994	+	28	43508896	3430
chr10	43505466	43705466	harbor2	chr10	43509210	43509420	LTR/ERVL	1994	+	105	43509315	3849
chr10	43505466	43705466	harbor2	chr10	43516880	43518522	LTR/ERVL	8892	+	821	43517701	12235
chr10	132020269	132220269	harbor2	chr10	132029247	132029440	LTR/ERVL	485	+	96	132029343	9074
chr10	132020269	132220269	harbor2	chr10	132031937	132032287	LTR/ERVL	3957	+	175	132032112	11843
chr10	132020269	132220269	harbor2	chr10	132032593	132032956	LTR/ERVL	3957	+	182	132032775	12506
chr10	132020269	132220269	harbor2	chr10	132033252	132034188	LTR/ERVL	3957	+	468	132033720	13451
chr10	132020269	132220269	harbor2	chr10	132034553	132034739	LTR/ERVL	3957	+	93	132034646	14377
chr10	132020269	132220269	harbor2	chr10	132034867	132035149	LTR/ERVL	3957	+	141	132035008	14739
chr10	132020269	132220269	harbor2	chr10	132035489	132035971	LTR/ERVL	937	+	241	132035730	15461
chr10	75308135	75508135	harbor2	chr10	75366632	75367021	LTR/ERVL	1328	+	194	75366826	58691
chr10	75308135	75508135	harbor2	chr10	75373092	75373456	LTR/ERVL	870	+	182	75373274	65139
chr10	22337523	22537523	harbor2	chr10	22422045	22422318	LTR/ERVL	891	+	136	22422181	84658
chr10	22337523	22537523	harbor2	chr10	22422513	22423020	LTR/ERVL	1081	+	254	22422767	85244
chr10	22337523	22537523	harbor2	chr10	22423056	22423267	LTR/ERVL	1365	+	106	22423162	85639
chr10	22337523	22537523	harbor2	chr10	22423572	22424185	LTR/ERVL	1490	+	306	22423878	86355
chr10	22337523	22537523	harbor2	chr10	22424157	22425533	LTR/ERVL	1914	+	688	22424845	87322
chr10	46916741	47116741	harbor2	chr10	46962805	46963318	LTR/ERVL	669	+	256	46963061	46320
chr10	46916741	47116741	harbor2	chr10	46976966	46977379	LTR/ERVL	2309	+	206	46977172	60431
chr10	46916741	47116741	harbor2	chr10	46977386	46982057	LTR/ERVL	23985	+	2336	46979722	62981
chr10	132233977	132433977	harbor2	chr10	132236606	132236781	LTR/ERVL	693	+	88	132236694	2717
chr10	5312490	5512490	harbor2	chr10	5407068	5407441	LTR/ERVL	1425	+	186	5407254	94764
chr10	47240671	47440671	harbor2	chr10	47260935	47261519	LTR/ERVL	3035	+	292	47261227	20556
chr10	47240671	47440671	harbor2	chr10	47271574	47272078	LTR/ERVL	2811	+	252	47271826	31155
chr10	47240671	47440671	harbor2	chr10	47334608	47334936	LTR/ERVL	548	+	164	47334772	94101
chr10	47240671	47440671	harbor2	chr10	47337297	47337712	LTR/ERVL	1934	+	208	47337505	96834
chr10	75111455	75311455	harbor2	chr10	75206219	75206389	LTR/ERVL	1753	+	85	75206304	94849
chr10	75111455	75311455	harbor2	chr10	75207534	75207864	LTR/ERVL	1753	+	165	75207699	96244
chr10	131310707	131510707	harbor2	chr10	131378281	131378594	LTR/ERVL	878	+	156	131378437	67730
chr10	131310707	131510707	harbor2	chr10	131400841	131401289	LTR/ERVL	1866	+	224	131401065	90358
chr10	78867018	79067018	harbor2	chr10	78874011	78874558	LTR/ERVL	2181	+	274	78874285	7267
chr10	78867018	79067018	harbor2	chr10	78877076	78877820	LTR/ERVL	1342	+	372	78877448	10430
chr10	78867018	79067018	harbor2	chr10	78945719	78946148	LTR/ERVL	1017	+	214	78945933	78915
chr10	77307204	77507204	harbor2	chr10	77375652	77376015	LTR/ERVL	703	+	182	77375834	68630
chr10	132358619	132558619	harbor2	chr10	132381015	132381551	LTR/ERVL	1864	+	268	132381283	22664
chr10	132358619	132558619	harbor2	chr10	132434354	132434769	LTR/ERVL	1315	+	208	132434562	75943
chr10	75111531	75311531	harbor2	chr10	75206219	75206389	LTR/ERVL	1753	+	85	75206304	94773
chr10	75111531	75311531	harbor2	chr10	75207534	75207864	LTR/ERVL	1753	+	165	75207699	96168
chr10	62713157	62913157	harbor2	chr10	62725059	62725606	LTR/ERVL	788	+	274	62725333	12176
chr10	132988004	133188004	harbor2	chr10	133026723	133026871	LTR/ERVL	658	+	74	133026797	38793
chr10	132988004	133188004	harbor2	chr10	133026932	133027103	LTR/ERVL	501	+	86	133027018	39014
chr10	132988004	133188004	harbor2	chr10	133027429	133027609	LTR/ERVL	435	+	90	133027519	39515
chr10	29348352	29548352	harbor2	chr10	29436000	29436600	LTR/ERVL	1481	+	300	29436300	87948
chr10	29348352	29548352	harbor2	chr10	29439900	29440305	LTR/ERVL	1415	+	202	29440102	91750
chr10	29348352	29548352	harbor2	chr10	29447577	29447897	LTR/ERVL	1013	+	160	29447737	99385
chr10	97675345	97875345	harbor2	chr10	97695971	97696448	LTR/ERVL	2828	+	238	97696209	20864
chr10	97675345	97875345	harbor2	chr10	97696759	97696829	LTR/ERVL	2828	+	35	97696794	21449
chr10	97675345	97875345	harbor2	chr10	97697148	97697358	LTR/ERVL	2828	+	105	97697253	21908
chr10	97675345	97875345	harbor2	chr10	97698904	97699051	LTR/ERVL	765	+	74	97698978	23633
chr10	97675345	97875345	harbor2	chr10	97699352	97699483	LTR/ERVL	765	+	66	97699418	24073
chr10	97675345	97875345	harbor2	chr10	97701473	97701683	LTR/ERVL	863	+	105	97701578	26233
chr10	97675345	97875345	harbor2	chr10	97701955	97702438	LTR/ERVL	1884	+	242	97702197	26852
chr10	97675345	97875345	harbor2	chr10	97705447	97705640	LTR/ERVL	1183	+	96	97705543	30198
chr10	14782829	14982829	harbor2	chr10	14833194	14833598	LTR/ERVL	1299	+	202	14833396	50567
chr10	35932	235932	harbor2	chr10	68041	68146	LTR/ERVL	691	+	52	68093	32161
chr10	97399404	97599404	harbor2	chr10	97416525	97416845	LTR/ERVL	734	+	160	97416685	17281
chr10	97399404	97599404	harbor2	chr10	97418119	97418131	LTR/ERVL	734	+	6	97418125	18721
chr10	79279921	79479921	harbor2	chr10	79319465	79319902	LTR/ERVL	996	+	218	79319683	39762
chr10	79279921	79479921	harbor2	chr10	79320020	79320454	LTR/ERVL	595	+	217	79320237	40316
chr10	79279921	79479921	harbor2	chr10	79320462	79321531	LTR/ERVL	3234	+	534	79320996	41075
chr10	79279921	79479921	harbor2	chr10	79321633	79322018	LTR/ERVL	970	+	192	79321825	41904
chr10	79279921	79479921	harbor2	chr10	79336763	79337052	LTR/ERVL	876	+	144	79336907	56986
chr10	79279921	79479921	harbor2	chr10	79341954	79342297	LTR/ERVL	869	+	172	79342126	62205
chr10	79279921	79479921	harbor2	chr10	79358580	79358604	LTR/ERVL	2420	+	12	79358592	78671
chr10	79279921	79479921	harbor2	chr10	79358898	79359361	LTR/ERVL	2420	+	232	79359130	79209
chr10	110775618	110975618	harbor2	chr10	110779038	110779798	LTR/ERVL	3995	+	380	110779418	3800
chr10	51860313	52060313	harbor2	chr10	51876611	51877053	LTR/ERVL	1473	+	221	51876832	16519
chr10	51860313	52060313	harbor2	chr10	51882899	51883444	LTR/ERVL	2409	+	272	51883171	22858
chr10	89205746	89405746	harbor2	chr10	89270016	89271779	LTR/ERVL	6419	+	882	89270898	65152
chr10	89205746	89405746	harbor2	chr10	89274256	89274702	LTR/ERVL	831	+	223	89274479	68733
chr10	89205746	89405746	harbor2	chr10	89275040	89275666	LTR/ERVL	2523	+	313	89275353	69607
chr10	46182816	46382816	harbor2	chr10	46206935	46207209	LTR/ERVL	1533	+	137	46207072	24256
chr10	46182816	46382816	harbor2	chr10	46222719	46222949	LTR/ERVL	1070	+	115	46222834	40018
chr10	46182816	46382816	harbor2	chr10	46280885	46281162	LTR/ERVL	444	+	138	46281023	98207
chr10	14778690	14978690	harbor2	chr10	14833194	14833598	LTR/ERVL	1299	+	202	14833396	54706
chr10	48094820	48294820	harbor2	chr10	48098835	48099352	LTR/ERVL	1972	+	258	48099093	4273
chr10	48094820	48294820	harbor2	chr10	48099421	48099563	LTR/ERVL	479	+	71	48099492	4672
chr10	48094820	48294820	harbor2	chr10	48099564	48099717	LTR/ERVL	672	+	76	48099640	4820
chr10	48094820	48294820	harbor2	chr10	48124696	48125209	LTR/ERVL	1423	+	256	48124952	30132
chr10	48094820	48294820	harbor2	chr10	48131305	48131584	LTR/ERVL	1535	+	140	48131445	36625
chr10	48094820	48294820	harbor2	chr10	48146847	48147191	LTR/ERVL	1292	+	172	48147019	52199
chr10	48094820	48294820	harbor2	chr10	48167391	48167665	LTR/ERVL	674	+	137	48167528	72708
chr10	48094820	48294820	harbor2	chr10	48167680	48168124	LTR/ERVL	2026	+	222	48167902	73082
chr10	48094820	48294820	harbor2	chr10	48174212	48174416	LTR/ERVL	517	+	102	48174314	79494
chr10	48094820	48294820	harbor2	chr10	48190159	48190412	LTR/ERVL	570	+	126	48190285	95465
chr10	48094820	48294820	harbor2	chr10	48190438	48190605	LTR/ERVL	438	+	84	48190522	95702
chr10	47240692	47440692	harbor2	chr10	47260935	47261519	LTR/ERVL	3035	+	292	47261227	20535
chr10	47240692	47440692	harbor2	chr10	47271574	47272078	LTR/ERVL	2811	+	252	47271826	31134
chr10	47240692	47440692	harbor2	chr10	47334608	47334936	LTR/ERVL	548	+	164	47334772	94080
chr10	47240692	47440692	harbor2	chr10	47337297	47337712	LTR/ERVL	1934	+	208	47337505	96813
chr10	69473042	69673042	harbor2	chr10	69521020	69521223	LTR/ERVL	1460	+	102	69521122	48080
chr10	69473042	69673042	harbor2	chr10	69521628	69521940	LTR/ERVL	1672	+	156	69521784	48742
chr10	69473042	69673042	harbor2	chr10	69549158	69549593	LTR/ERVL	2026	+	218	69549376	76334
chr10	69473042	69673042	harbor2	chr10	69550797	69551207	LTR/ERVL	720	+	205	69551002	77960
chr10	69473042	69673042	harbor2	chr10	69533685	69534013	LTR/ERVL	1885	+	164	69533849	60807
chr11	133733675	133933675	harbor2	chr11	133736526	133736978	LTR/ERVL	1637	+	226	133736752	3077
chr11	133733675	133933675	harbor2	chr11	133779805	133780133	LTR/ERVL	552	+	164	133779969	46294
chr11	133733675	133933675	harbor2	chr11	133802102	133802203	LTR/ERVL	426	+	50	133802152	68477
chr11	122404333	122604333	harbor2	chr11	122475953	122476080	LTR/ERVL	499	+	64	122476017	71684
chr11	122404333	122604333	harbor2	chr11	122486855	122487356	LTR/ERVL	577	+	250	122487105	82772
chr11	5191705	5391705	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	47178
chr11	5134523	5334523	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	12942
chr11	5127958	5327958	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	19507
chr11	5169679	5369679	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	69204
chr11	5127422	5327422	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20043
chr11	5134276	5334276	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	13189
chr11	5188729	5388729	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	50154
chr11	5181733	5381733	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	57150
chr11	108021538	108221538	harbor2	chr11	108041018	108041268	LTR/ERVL	805	+	125	108041143	19605
chr11	5127208	5327208	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20257
chr11	5128910	5328910	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	18555
chr11	120028317	120228317	harbor2	chr11	120091571	120092002	LTR/ERVL	1500	+	216	120091787	63470
chr11	108021539	108221539	harbor2	chr11	108041018	108041268	LTR/ERVL	805	+	125	108041143	19604
chr11	5133667	5333667	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	13798
chr11	6381515	6581515	harbor2	chr11	6384117	6384333	LTR/ERVL	957	+	108	6384225	2710
chr11	6381515	6581515	harbor2	chr11	6426518	6427003	LTR/ERVL	459	+	242	6426760	45245
chr11	5127183	5327183	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20282
chr11	5135332	5335332	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	12133
chr11	5226377	5426377	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	12506
chr11	5134532	5334532	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	12933
chr11	113775363	113975363	harbor2	chr11	113847830	113849952	LTR/ERVL	8539	+	1061	113848891	73528
chr11	46138377	46338377	harbor2	chr11	46176715	46177138	LTR/ERVL	1759	+	212	46176927	38550
chr11	46138377	46338377	harbor2	chr11	46177160	46177717	LTR/ERVL	1438	+	278	46177438	39061
chr11	46138377	46338377	harbor2	chr11	46178083	46178239	LTR/ERVL	618	+	78	46178161	39784
chr11	46138377	46338377	harbor2	chr11	46178266	46178457	LTR/ERVL	939	+	96	46178362	39985
chr11	46138377	46338377	harbor2	chr11	46178463	46178606	LTR/ERVL	532	+	72	46178535	40158
chr11	119842499	120042499	harbor2	chr11	119886020	119886516	LTR/ERVL	1077	+	248	119886268	43769
chr11	119842499	120042499	harbor2	chr11	119891738	119892133	LTR/ERVL	981	+	198	119891936	49437
chr11	119842499	120042499	harbor2	chr11	119904635	119905076	LTR/ERVL	1190	+	220	119904855	62356
chr11	5127072	5327072	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20393
chr11	108021885	108221885	harbor2	chr11	108041018	108041268	LTR/ERVL	805	+	125	108041143	19258
chr11	5127114	5327114	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20351
chr11	5129662	5329662	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	17803
chr11	5191376	5391376	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	47507
chr11	5134537	5334537	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	12928
chr11	5127991	5327991	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	19474
chr11	6290207	6490207	harbor2	chr11	6365726	6365919	LTR/ERVL	518	+	96	6365822	75615
chr11	6290207	6490207	harbor2	chr11	6371663	6371831	LTR/ERVL	715	+	84	6371747	81540
chr11	6290207	6490207	harbor2	chr11	6380213	6381235	LTR/ERVL	2806	+	511	6380724	90517
chr11	6290207	6490207	harbor2	chr11	6384117	6384333	LTR/ERVL	957	+	108	6384225	94018
chr11	5140669	5340669	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	6796
chr11	5140669	5340669	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	98214
chr11	5127134	5327134	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20331
chr11	5140326	5340326	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	7139
chr11	5140326	5340326	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	98557
chr11	108021571	108221571	harbor2	chr11	108041018	108041268	LTR/ERVL	805	+	125	108041143	19572
chr11	5127140	5327140	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20325
chr11	34108576	34308576	harbor2	chr11	34177366	34177630	LTR/ERVL	781	+	132	34177498	68922
chr11	34108576	34308576	harbor2	chr11	34177888	34178116	LTR/ERVL	671	+	114	34178002	69426
chr11	108021540	108221540	harbor2	chr11	108041018	108041268	LTR/ERVL	805	+	125	108041143	19603
chr11	5140241	5340241	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	7224
chr11	5140241	5340241	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	98642
chr11	5127590	5327590	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	19875
chr11	5127122	5327122	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20343
chr11	5128021	5328021	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	19444
chr11	5200121	5400121	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	38762
chr11	5780143	5980143	harbor2	chr11	5872290	5872924	LTR/ERVL	2740	+	317	5872607	92464
chr11	86572054	86772054	harbor2	chr11	86623017	86623521	LTR/ERVL	2924	+	252	86623269	51215
chr11	86572054	86772054	harbor2	chr11	86626106	86626617	LTR/ERVL	1228	+	256	86626362	54308
chr11	86572054	86772054	harbor2	chr11	86626806	86626940	LTR/ERVL	1005	+	67	86626873	54819
chr11	5127137	5327137	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20328
chr11	43476525	43676525	harbor2	chr11	43505405	43505513	LTR/ERVL	768	+	54	43505459	28934
chr11	43476525	43676525	harbor2	chr11	43505940	43506182	LTR/ERVL	768	+	121	43506061	29536
chr11	43476525	43676525	harbor2	chr11	43524498	43524887	LTR/ERVL	793	+	194	43524692	48167
chr11	43476525	43676525	harbor2	chr11	43527366	43527498	LTR/ERVL	467	+	66	43527432	50907
chr11	43476525	43676525	harbor2	chr11	43527580	43528056	LTR/ERVL	1254	+	238	43527818	51293
chr11	43476525	43676525	harbor2	chr11	43528295	43528497	LTR/ERVL	664	+	101	43528396	51871
chr11	43476525	43676525	harbor2	chr11	43528750	43529032	LTR/ERVL	1248	+	141	43528891	52366
chr11	108021566	108221566	harbor2	chr11	108041018	108041268	LTR/ERVL	805	+	125	108041143	19577
chr11	5127198	5327198	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20267
chr11	5191220	5391220	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	47663
chr11	5127169	5327169	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20296
chr11	108021911	108221911	harbor2	chr11	108041018	108041268	LTR/ERVL	805	+	125	108041143	19232
chr11	76597013	76797013	harbor2	chr11	76644567	76645358	LTR/ERVL	3866	+	396	76644963	47950
chr11	5130296	5330296	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	17169
chr11	65758415	65958415	harbor2	chr11	65764462	65765178	LTR/ERVL	3272	+	358	65764820	6405
chr11	65758415	65958415	harbor2	chr11	65771400	65771659	LTR/ERVL	741	+	130	65771530	13115
chr11	65758415	65958415	harbor2	chr11	65775372	65775785	LTR/ERVL	487	+	206	65775578	17163
chr11	5127119	5327119	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20346
chr11	5374833	5574833	harbor2	chr11	5447295	5447555	LTR/ERVL	538	+	130	5447425	72592
chr11	5374833	5574833	harbor2	chr11	5447556	5448235	LTR/ERVL	1328	+	340	5447896	73063
chr11	5374833	5574833	harbor2	chr11	5448236	5448275	LTR/ERVL	532	+	20	5448256	73423
chr11	70734520	70934520	harbor2	chr11	70757331	70757817	LTR/ERVL	1256	+	243	70757574	23054
chr11	70734520	70934520	harbor2	chr11	70790339	70790759	LTR/ERVL	1996	+	210	70790549	56029
chr11	5127221	5327221	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20244
chr11	5191472	5391472	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	47411
chr11	5243759	5443759	harbor2	chr11	5336108	5336591	LTR/ERVL	2440	+	242	5336350	92591
chr11	5128073	5328073	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	19392
chr11	10402307	10602307	harbor2	chr11	10440433	10440633	LTR/ERVL	524	+	100	10440533	38226
chr11	5127064	5327064	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20401
chr11	34816682	35016682	harbor2	chr11	34846637	34847034	LTR/ERVL	1466	+	198	34846835	30153
chr11	34816682	35016682	harbor2	chr11	34847037	34848671	LTR/ERVL	4468	+	817	34847854	31172
chr11	34816682	35016682	harbor2	chr11	34849041	34850231	LTR/ERVL	4468	+	595	34849636	32954
chr11	34816682	35016682	harbor2	chr11	34850237	34850312	LTR/ERVL	413	+	38	34850275	33593
chr11	34816682	35016682	harbor2	chr11	34872114	34872941	LTR/ERVL	4469	+	414	34872528	55846
chr11	34816682	35016682	harbor2	chr11	34912452	34912884	LTR/ERVL	3276	+	216	34912668	95986
chr11	5127952	5327952	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	19513
chr11	5134168	5334168	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	13297
chr11	5127561	5327561	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	19904
chr11	5132031	5332031	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	15434
chr11	5270087	5470087	harbor2	chr11	5336108	5336591	LTR/ERVL	2440	+	242	5336350	66263
chr11	5126997	5326997	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20468
chr11	88444581	88644581	harbor2	chr11	88470897	88471281	LTR/ERVL	2004	+	192	88471089	26508
chr11	88444581	88644581	harbor2	chr11	88495049	88495269	LTR/ERVL	565	+	110	88495159	50578
chr11	5140184	5340184	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	7281
chr11	5140184	5340184	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	98699
chr11	76580946	76780946	harbor2	chr11	76644567	76645358	LTR/ERVL	3866	+	396	76644963	64017
chr11	108021537	108221537	harbor2	chr11	108041018	108041268	LTR/ERVL	805	+	125	108041143	19606
chr11	133742979	133942979	harbor2	chr11	133779805	133780133	LTR/ERVL	552	+	164	133779969	36990
chr11	133742979	133942979	harbor2	chr11	133802102	133802203	LTR/ERVL	426	+	50	133802152	59173
chr11	5127155	5327155	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20310
chr11	5127211	5327211	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20254
chr11	5134551	5334551	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	12914
chr11	5127112	5327112	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20353
chr11	5132933	5332933	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	14532
chr11	5137985	5337985	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	9480
chr11	5134538	5334538	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	12927
chr11	5179921	5379921	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	58962
chr11	5196062	5396062	harbor2	chr11	5238617	5239149	LTR/ERVL	570	+	266	5238883	42821
chr11	5133805	5333805	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	13660
chr11	108022093	108222093	harbor2	chr11	108041018	108041268	LTR/ERVL	805	+	125	108041143	19050
chr11	5127124	5327124	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20341
chr11	86705704	86905704	harbor2	chr11	86752236	86753114	LTR/ERVL	2544	+	439	86752675	46971
chr11	86705704	86905704	harbor2	chr11	86792066	86792537	LTR/ERVL	830	+	236	86792302	86598
chr11	5130452	5330452	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	17013
chr11	5254966	5454966	harbor2	chr11	5336108	5336591	LTR/ERVL	2440	+	242	5336350	81384
chr11	117887292	118087292	harbor2	chr11	117984458	117984780	LTR/ERVL	1593	+	161	117984619	97327
chr11	5127171	5327171	harbor2	chr11	5147269	5147661	LTR/ERVL	1627	+	196	5147465	20294
chr11	69540237	69740237	harbor2	chr11	69601712	69602120	LTR/ERVL	480	+	204	69601916	61679
