H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr15	101623861	101823861	harbor1	chr15	101711380	101711791	DNA/TcMar-Tigger	2434	+	206	101711586	87725
chr15	101623861	101823861	harbor1	chr15	101721426	101721463	DNA/TcMar-Tigger	1995	+	18	101721444	97583
chr15	101623861	101823861	harbor1	chr15	101721795	101722108	DNA/TcMar-Tigger	1995	+	156	101721951	98090
chr15	35446288	35646288	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	352
chr15	73768197	73968197	harbor1	chr15	73772095	73772329	DNA/TcMar-Tigger	1398	+	117	73772212	4015
chr16	2329317	2529317	harbor1	chr16	2372249	2372584	DNA/TcMar-Tigger	1677	+	168	2372417	43100
chr16	2329317	2529317	harbor1	chr16	2372744	2373117	DNA/TcMar-Tigger	1677	+	186	2372930	43613
chr16	67009864	67209864	harbor1	chr16	67056135	67056500	DNA/TcMar-Tigger	2114	+	182	67056317	46453
chr16	2369786	2569786	harbor1	chr16	2372249	2372584	DNA/TcMar-Tigger	1677	+	168	2372417	2631
chr16	2369786	2569786	harbor1	chr16	2372744	2373117	DNA/TcMar-Tigger	1677	+	186	2372930	3144
chr16	28503971	28703971	harbor1	chr16	28517720	28517860	DNA/TcMar-Tigger	1553	+	70	28517790	13819
chr16	28503971	28703971	harbor1	chr16	28518156	28518295	DNA/TcMar-Tigger	1553	+	70	28518226	14255
chr16	28503971	28703971	harbor1	chr16	28518594	28518713	DNA/TcMar-Tigger	1553	+	60	28518654	14683
chr16	67009917	67209917	harbor1	chr16	67056135	67056500	DNA/TcMar-Tigger	2114	+	182	67056317	46400
chr16	66812746	67012746	harbor1	chr16	66837212	66837562	DNA/TcMar-Tigger	1825	+	175	66837387	24641
chr16	165869	365869	harbor1	chr16	202445	202724	DNA/TcMar-Tigger	1378	+	140	202585	36716
chr16	53030875	53230875	harbor1	chr16	53057694	53058114	DNA/TcMar-Tigger	2512	+	210	53057904	27029
chr16	53030875	53230875	harbor1	chr16	53058419	53058470	DNA/TcMar-Tigger	2512	+	26	53058445	27570
chr16	53030875	53230875	harbor1	chr16	53059783	53059892	DNA/TcMar-Tigger	618	+	54	53059837	28962
chr16	53030875	53230875	harbor1	chr16	53125183	53125218	DNA/TcMar-Tigger	2161	+	18	53125201	94326
chr16	53030875	53230875	harbor1	chr16	53125535	53125908	DNA/TcMar-Tigger	2161	+	186	53125721	94846
chr16	4084076	4284076	harbor1	chr16	4125161	4125375	DNA/TcMar-Tigger	977	+	107	4125268	41192
chr16	4084076	4284076	harbor1	chr16	4167877	4167933	DNA/TcMar-Tigger	1917	+	28	4167905	83829
chr16	4084076	4284076	harbor1	chr16	4168238	4168527	DNA/TcMar-Tigger	1917	+	144	4168382	84306
chr16	56533856	56733856	harbor1	chr16	56594452	56594763	DNA/TcMar-Tigger	1777	+	156	56594608	60752
chr16	71269665	71469665	harbor1	chr16	71294484	71294824	DNA/TcMar-Tigger	1938	+	170	71294654	24989
chr16	4084117	4284117	harbor1	chr16	4125161	4125375	DNA/TcMar-Tigger	977	+	107	4125268	41151
chr16	4084117	4284117	harbor1	chr16	4167877	4167933	DNA/TcMar-Tigger	1917	+	28	4167905	83788
chr16	4084117	4284117	harbor1	chr16	4168238	4168527	DNA/TcMar-Tigger	1917	+	144	4168382	84265
chr16	240731	440731	harbor1	chr16	316725	316907	DNA/TcMar-Tigger	689	+	91	316816	76085
chr16	2059412	2259412	harbor1	chr16	2100673	2100984	DNA/TcMar-Tigger	878	+	156	2100829	41417
chr16	2059412	2259412	harbor1	chr16	2101284	2101366	DNA/TcMar-Tigger	878	+	41	2101325	41913
chr16	2059412	2259412	harbor1	chr16	2101644	2101750	DNA/TcMar-Tigger	878	+	53	2101697	42285
chr16	2369772	2569772	harbor1	chr16	2372249	2372584	DNA/TcMar-Tigger	1677	+	168	2372417	2645
chr16	2369772	2569772	harbor1	chr16	2372744	2373117	DNA/TcMar-Tigger	1677	+	186	2372930	3158
chr16	68145542	68345542	harbor1	chr16	68192970	68193273	DNA/TcMar-Tigger	1636	+	152	68193122	47580
chr16	71269741	71469741	harbor1	chr16	71294484	71294824	DNA/TcMar-Tigger	1938	+	170	71294654	24913
chr16	1517721	1717721	harbor1	chr16	1575933	1576003	DNA/TcMar-Tigger	4627	+	35	1575968	58247
chr16	1517721	1717721	harbor1	chr16	1576610	1577552	DNA/TcMar-Tigger	4627	+	471	1577081	59360
chr16	66905482	67105482	harbor1	chr16	66916737	66916910	DNA/TcMar-Tigger	1034	+	86	66916823	11341
chr16	66905482	67105482	harbor1	chr16	66917314	66917509	DNA/TcMar-Tigger	1188	+	98	66917412	11930
chr16	66905482	67105482	harbor1	chr16	66980202	66980348	DNA/TcMar-Tigger	864	+	73	66980275	74793
chr16	57418274	57618274	harbor1	chr16	57437172	57437482	DNA/TcMar-Tigger	1335	+	155	57437327	19053
chr16	30087207	30287207	harbor1	chr16	30130766	30130941	DNA/TcMar-Tigger	890	+	88	30130854	43647
chr16	72962536	73162536	harbor1	chr16	72991091	72991396	DNA/TcMar-Tigger	1584	+	152	72991243	28707
chr16	54836870	55036870	harbor1	chr16	54911392	54911727	DNA/TcMar-Tigger	2172	+	168	54911560	74690
chr16	2869886	3069886	harbor1	chr16	2944415	2944552	DNA/TcMar-Tigger	2485	+	68	2944483	74597
chr16	2869886	3069886	harbor1	chr16	2944837	2945067	DNA/TcMar-Tigger	2485	+	115	2944952	75066
chr16	2869886	3069886	harbor1	chr16	2945650	2945715	DNA/TcMar-Tigger	2485	+	32	2945682	75796
chr16	2869886	3069886	harbor1	chr16	2946016	2946308	DNA/TcMar-Tigger	2485	+	146	2946162	76276
chr16	2330012	2530012	harbor1	chr16	2372249	2372584	DNA/TcMar-Tigger	1677	+	168	2372417	42405
chr16	2330012	2530012	harbor1	chr16	2372744	2373117	DNA/TcMar-Tigger	1677	+	186	2372930	42918
chr16	67009907	67209907	harbor1	chr16	67056135	67056500	DNA/TcMar-Tigger	2114	+	182	67056317	46410
chr16	4081966	4281966	harbor1	chr16	4125161	4125375	DNA/TcMar-Tigger	977	+	107	4125268	43302
chr16	4081966	4281966	harbor1	chr16	4167877	4167933	DNA/TcMar-Tigger	1917	+	28	4167905	85939
chr16	4081966	4281966	harbor1	chr16	4168238	4168527	DNA/TcMar-Tigger	1917	+	144	4168382	86416
chr16	2863130	3063130	harbor1	chr16	2944415	2944552	DNA/TcMar-Tigger	2485	+	68	2944483	81353
chr16	2863130	3063130	harbor1	chr16	2944837	2945067	DNA/TcMar-Tigger	2485	+	115	2944952	81822
chr16	2863130	3063130	harbor1	chr16	2945650	2945715	DNA/TcMar-Tigger	2485	+	32	2945682	82552
chr16	2863130	3063130	harbor1	chr16	2946016	2946308	DNA/TcMar-Tigger	2485	+	146	2946162	83032
chr16	4084087	4284087	harbor1	chr16	4125161	4125375	DNA/TcMar-Tigger	977	+	107	4125268	41181
chr16	4084087	4284087	harbor1	chr16	4167877	4167933	DNA/TcMar-Tigger	1917	+	28	4167905	83818
chr16	4084087	4284087	harbor1	chr16	4168238	4168527	DNA/TcMar-Tigger	1917	+	144	4168382	84295
chr16	56535691	56735691	harbor1	chr16	56594452	56594763	DNA/TcMar-Tigger	1777	+	156	56594608	58917
chr16	30850099	31050099	harbor1	chr16	30898629	30898645	DNA/TcMar-Tigger	1209	+	8	30898637	48538
chr16	30850099	31050099	harbor1	chr16	30898959	30899199	DNA/TcMar-Tigger	1209	+	120	30899079	48980
chr16	71269697	71469697	harbor1	chr16	71294484	71294824	DNA/TcMar-Tigger	1938	+	170	71294654	24957
chr16	67009944	67209944	harbor1	chr16	67056135	67056500	DNA/TcMar-Tigger	2114	+	182	67056317	46373
chr16	167327	367327	harbor1	chr16	202445	202724	DNA/TcMar-Tigger	1378	+	140	202585	35258
chr16	56508557	56708557	harbor1	chr16	56594452	56594763	DNA/TcMar-Tigger	1777	+	156	56594608	86051
chr16	66971200	67171200	harbor1	chr16	66980202	66980348	DNA/TcMar-Tigger	864	+	73	66980275	9075
chr16	66971200	67171200	harbor1	chr16	67056135	67056500	DNA/TcMar-Tigger	2114	+	182	67056317	85117
chr16	269404	469404	harbor1	chr16	316725	316907	DNA/TcMar-Tigger	689	+	91	316816	47412
chr16	1555539	1755539	harbor1	chr16	1575933	1576003	DNA/TcMar-Tigger	4627	+	35	1575968	20429
chr16	1555539	1755539	harbor1	chr16	1576610	1577552	DNA/TcMar-Tigger	4627	+	471	1577081	21542
chr16	67009894	67209894	harbor1	chr16	67056135	67056500	DNA/TcMar-Tigger	2114	+	182	67056317	46423
chr16	67009938	67209938	harbor1	chr16	67056135	67056500	DNA/TcMar-Tigger	2114	+	182	67056317	46379
chr16	30087206	30287206	harbor1	chr16	30130766	30130941	DNA/TcMar-Tigger	890	+	88	30130854	43648
chr16	49757292	49957292	harbor1	chr16	49819844	49820002	DNA/TcMar-Tigger	948	+	79	49819923	62631
chr16	298381	498381	harbor1	chr16	316725	316907	DNA/TcMar-Tigger	689	+	91	316816	18435
chr16	2862978	3062978	harbor1	chr16	2944415	2944552	DNA/TcMar-Tigger	2485	+	68	2944483	81505
chr16	2862978	3062978	harbor1	chr16	2944837	2945067	DNA/TcMar-Tigger	2485	+	115	2944952	81974
chr16	2862978	3062978	harbor1	chr16	2945650	2945715	DNA/TcMar-Tigger	2485	+	32	2945682	82704
chr16	2862978	3062978	harbor1	chr16	2946016	2946308	DNA/TcMar-Tigger	2485	+	146	2946162	83184
chr16	4084167	4284167	harbor1	chr16	4125161	4125375	DNA/TcMar-Tigger	977	+	107	4125268	41101
chr16	4084167	4284167	harbor1	chr16	4167877	4167933	DNA/TcMar-Tigger	1917	+	28	4167905	83738
chr16	4084167	4284167	harbor1	chr16	4168238	4168527	DNA/TcMar-Tigger	1917	+	144	4168382	84215
chr16	2865150	3065150	harbor1	chr16	2944415	2944552	DNA/TcMar-Tigger	2485	+	68	2944483	79333
chr16	2865150	3065150	harbor1	chr16	2944837	2945067	DNA/TcMar-Tigger	2485	+	115	2944952	79802
chr16	2865150	3065150	harbor1	chr16	2945650	2945715	DNA/TcMar-Tigger	2485	+	32	2945682	80532
chr16	2865150	3065150	harbor1	chr16	2946016	2946308	DNA/TcMar-Tigger	2485	+	146	2946162	81012
chr16	67009935	67209935	harbor1	chr16	67056135	67056500	DNA/TcMar-Tigger	2114	+	182	67056317	46382
chr16	2865127	3065127	harbor1	chr16	2944415	2944552	DNA/TcMar-Tigger	2485	+	68	2944483	79356
chr16	2865127	3065127	harbor1	chr16	2944837	2945067	DNA/TcMar-Tigger	2485	+	115	2944952	79825
chr16	2865127	3065127	harbor1	chr16	2945650	2945715	DNA/TcMar-Tigger	2485	+	32	2945682	80555
chr16	2865127	3065127	harbor1	chr16	2946016	2946308	DNA/TcMar-Tigger	2485	+	146	2946162	81035
chr16	75363916	75563916	harbor1	chr16	75433679	75434907	DNA/TcMar-Tigger	15719	+	614	75434293	70377
chr16	75363916	75563916	harbor1	chr16	75435212	75436389	DNA/TcMar-Tigger	15719	+	588	75435800	71884
chr16	75363916	75563916	harbor1	chr16	75436679	75436965	DNA/TcMar-Tigger	15719	+	143	75436822	72906
chr17	81860212	82060212	harbor1	chr17	81946000	81946072	DNA/TcMar-Tigger	865	+	36	81946036	85824
chr17	81860212	82060212	harbor1	chr17	81946678	81946688	DNA/TcMar-Tigger	865	+	5	81946683	86471
chr17	81860212	82060212	harbor1	chr17	81947005	81947211	DNA/TcMar-Tigger	865	+	103	81947108	86896
chr17	6528464	6728464	harbor1	chr17	6615250	6615472	DNA/TcMar-Tigger	1222	+	111	6615361	86897
chr17	79702899	79902899	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14313
chr17	79702899	79902899	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14760
chr17	79702899	79902899	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15157
chr17	63523257	63723257	harbor1	chr17	63619372	63619408	DNA/TcMar-Tigger	2080	+	18	63619390	96133
chr17	63523257	63723257	harbor1	chr17	63619714	63620043	DNA/TcMar-Tigger	2080	+	164	63619878	96621
chr17	79531584	79731584	harbor1	chr17	79568303	79568529	DNA/TcMar-Tigger	1301	+	113	79568416	36832
chr17	79690081	79890081	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	27131
chr17	79690081	79890081	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	27578
chr17	79690081	79890081	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	27975
chr17	36836264	37036264	harbor1	chr17	36856187	36856432	DNA/TcMar-Tigger	1535	+	122	36856309	20045
chr17	72946166	73146166	harbor1	chr17	72965348	72965703	DNA/TcMar-Tigger	2196	+	178	72965526	19360
chr17	72946166	73146166	harbor1	chr17	72974045	72974099	DNA/TcMar-Tigger	3978	+	27	72974072	27906
chr17	72946166	73146166	harbor1	chr17	72974400	72975091	DNA/TcMar-Tigger	3978	+	346	72974746	28580
chr17	72946166	73146166	harbor1	chr17	72997555	72998222	DNA/TcMar-Tigger	3765	+	334	72997889	51723
chr17	33191705	33391705	harbor1	chr17	33284105	33284341	DNA/TcMar-Tigger	600	+	118	33284223	92518
chr17	18020696	18220696	harbor1	chr17	18057737	18057839	DNA/TcMar-Tigger	1898	+	51	18057788	37092
chr17	18020696	18220696	harbor1	chr17	18058131	18058373	DNA/TcMar-Tigger	1898	+	121	18058252	37556
chr17	80933433	81133433	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	6854
chr17	78891091	79091091	harbor1	chr17	78986202	78986358	DNA/TcMar-Tigger	825	+	78	78986280	95189
chr17	78891091	79091091	harbor1	chr17	78986363	78986602	DNA/TcMar-Tigger	1140	+	120	78986483	95392
chr17	79702898	79902898	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14314
chr17	79702898	79902898	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14761
chr17	79702898	79902898	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15158
chr17	76637237	76837237	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12878
chr17	80932396	81132396	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	7891
chr17	79041540	79241540	harbor1	chr17	79060174	79060660	DNA/TcMar-Tigger	4654	+	243	79060417	18877
chr17	79041540	79241540	harbor1	chr17	79060946	79061060	DNA/TcMar-Tigger	4654	+	57	79061003	19463
chr17	79041540	79241540	harbor1	chr17	79061366	79061398	DNA/TcMar-Tigger	4654	+	16	79061382	19842
chr17	79041540	79241540	harbor1	chr17	79061708	79061846	DNA/TcMar-Tigger	4654	+	69	79061777	20237
chr17	79041540	79241540	harbor1	chr17	79062184	79062293	DNA/TcMar-Tigger	4654	+	54	79062238	20698
chr17	79041540	79241540	harbor1	chr17	79062602	79062652	DNA/TcMar-Tigger	4654	+	25	79062627	21087
chr17	80932315	81132315	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	7972
chr17	79702913	79902913	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14299
chr17	79702913	79902913	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14746
chr17	79702913	79902913	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15143
chr17	8056291	8256291	harbor1	chr17	8077900	8078104	DNA/TcMar-Tigger	1126	+	102	8078002	21711
chr17	8056291	8256291	harbor1	chr17	8078854	8078894	DNA/TcMar-Tigger	683	+	20	8078874	22583
chr17	8056291	8256291	harbor1	chr17	8079196	8079295	DNA/TcMar-Tigger	683	+	50	8079246	22955
chr17	80931238	81131238	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	9049
chr17	76637265	76837265	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12850
chr17	80934936	81134936	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	5351
chr17	76768591	76968591	harbor1	chr17	76775692	76775867	DNA/TcMar-Tigger	922	+	88	76775780	7189
chr17	76768591	76968591	harbor1	chr17	76795013	76795212	DNA/TcMar-Tigger	1520	+	100	76795113	26522
chr17	76768591	76968591	harbor1	chr17	76795503	76795599	DNA/TcMar-Tigger	1520	+	48	76795551	26960
chr17	76768591	76968591	harbor1	chr17	76859760	76859861	DNA/TcMar-Tigger	1115	+	50	76859810	91219
chr17	76768591	76968591	harbor1	chr17	76860129	76860326	DNA/TcMar-Tigger	1115	+	98	76860227	91636
chr17	76637258	76837258	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12857
chr17	80934866	81134866	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	5421
chr17	27477770	27677770	harbor1	chr17	27515219	27515369	DNA/TcMar-Tigger	690	+	75	27515294	37524
chr17	82773798	82973798	harbor1	chr17	82854171	82854897	DNA/TcMar-Tigger	2392	+	363	82854534	80736
chr17	80932802	81132802	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	7485
chr17	80934111	81134111	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	6176
chr17	79702928	79902928	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14284
chr17	79702928	79902928	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14731
chr17	79702928	79902928	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15128
chr17	80934868	81134868	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	5419
chr17	77288251	77488251	harbor1	chr17	77347669	77348020	DNA/TcMar-Tigger	1988	+	176	77347845	59594
chr17	33191625	33391625	harbor1	chr17	33284105	33284341	DNA/TcMar-Tigger	600	+	118	33284223	92598
chr17	76637275	76837275	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12840
chr17	79702893	79902893	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14319
chr17	79702893	79902893	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14766
chr17	79702893	79902893	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15163
chr17	75083193	75283193	harbor1	chr17	75163911	75164031	DNA/TcMar-Tigger	636	+	60	75163971	80778
chr17	49765460	49965460	harbor1	chr17	49790553	49790850	DNA/TcMar-Tigger	715	+	148	49790701	25241
chr17	49765460	49965460	harbor1	chr17	49792403	49792811	DNA/TcMar-Tigger	2396	+	204	49792607	27147
chr17	49765460	49965460	harbor1	chr17	49793113	49793197	DNA/TcMar-Tigger	2396	+	42	49793155	27695
chr17	49765460	49965460	harbor1	chr17	49813526	49813864	DNA/TcMar-Tigger	1683	+	169	49813695	48235
chr17	49765460	49965460	harbor1	chr17	49825467	49825791	DNA/TcMar-Tigger	2004	+	162	49825629	60169
chr17	49765460	49965460	harbor1	chr17	49823689	49824264	DNA/TcMar-Tigger	2582	+	288	49823977	58517
chr17	28855314	29055314	harbor1	chr17	28890194	28890386	DNA/TcMar-Tigger	746	+	96	28890290	34976
chr17	28855314	29055314	harbor1	chr17	28890685	28890855	DNA/TcMar-Tigger	746	+	85	28890770	35456
chr17	28855314	29055314	harbor1	chr17	28891181	28891229	DNA/TcMar-Tigger	746	+	24	28891205	35891
chr17	75105543	75305543	harbor1	chr17	75163911	75164031	DNA/TcMar-Tigger	636	+	60	75163971	58428
chr17	75105543	75305543	harbor1	chr17	75197926	75198030	DNA/TcMar-Tigger	630	+	52	75197978	92435
chr17	59793066	59993066	harbor1	chr17	59800609	59800799	DNA/TcMar-Tigger	1150	+	95	59800704	7638
chr17	59793066	59993066	harbor1	chr17	59801093	59801112	DNA/TcMar-Tigger	1150	+	10	59801103	8037
chr17	59793066	59993066	harbor1	chr17	59801150	59801236	DNA/TcMar-Tigger	1150	+	43	59801193	8127
chr17	59793066	59993066	harbor1	chr17	59802233	59802472	DNA/TcMar-Tigger	1493	+	120	59802353	9287
chr17	59793066	59993066	harbor1	chr17	59801559	59801612	DNA/TcMar-Tigger	1493	+	26	59801585	8519
chr17	76636920	76836920	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	13195
chr17	76637277	76837277	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12838
chr17	33191684	33391684	harbor1	chr17	33284105	33284341	DNA/TcMar-Tigger	600	+	118	33284223	92539
chr17	76298820	76498820	harbor1	chr17	76309626	76309835	DNA/TcMar-Tigger	830	+	104	76309730	10910
chr17	76298820	76498820	harbor1	chr17	76320371	76320423	DNA/TcMar-Tigger	4099	+	26	76320397	21577
chr17	76298820	76498820	harbor1	chr17	76320710	76320776	DNA/TcMar-Tigger	4099	+	33	76320743	21923
chr17	76298820	76498820	harbor1	chr17	76321083	76321282	DNA/TcMar-Tigger	4099	+	100	76321183	22363
chr17	76298820	76498820	harbor1	chr17	76321494	76322114	DNA/TcMar-Tigger	4099	+	310	76321804	22984
chr17	76298820	76498820	harbor1	chr17	76322421	76322547	DNA/TcMar-Tigger	834	+	63	76322484	23664
chr17	76298820	76498820	harbor1	chr17	76323358	76323863	DNA/TcMar-Tigger	2944	+	252	76323610	24790
chr17	76298820	76498820	harbor1	chr17	76324160	76324195	DNA/TcMar-Tigger	2944	+	18	76324178	25358
chr17	76298820	76498820	harbor1	chr17	76324615	76324708	DNA/TcMar-Tigger	615	+	46	76324661	25841
chr17	76298820	76498820	harbor1	chr17	76325483	76325598	DNA/TcMar-Tigger	1787	+	58	76325541	26721
chr17	76298820	76498820	harbor1	chr17	76325906	76326118	DNA/TcMar-Tigger	1787	+	106	76326012	27192
chr17	76298820	76498820	harbor1	chr17	76331350	76331690	DNA/TcMar-Tigger	1151	+	170	76331520	32700
chr17	78923444	79123444	harbor1	chr17	78986202	78986358	DNA/TcMar-Tigger	825	+	78	78986280	62836
chr17	78923444	79123444	harbor1	chr17	78986363	78986602	DNA/TcMar-Tigger	1140	+	120	78986483	63039
chr17	9856240	10056240	harbor1	chr17	9857869	9858213	DNA/TcMar-Tigger	2294	+	172	9858041	1801
chr17	9856240	10056240	harbor1	chr17	9947887	9948228	DNA/TcMar-Tigger	1848	+	170	9948057	91817
chr17	1662655	1862655	harbor1	chr17	1671285	1671436	DNA/TcMar-Tigger	937	+	76	1671361	8706
chr17	1662655	1862655	harbor1	chr17	1672050	1672104	DNA/TcMar-Tigger	937	+	27	1672077	9422
chr17	39495693	39695693	harbor1	chr17	39505669	39505902	DNA/TcMar-Tigger	1038	+	116	39505785	10092
chr17	1662679	1862679	harbor1	chr17	1671285	1671436	DNA/TcMar-Tigger	937	+	76	1671361	8682
chr17	1662679	1862679	harbor1	chr17	1672050	1672104	DNA/TcMar-Tigger	937	+	27	1672077	9398
chr17	58057205	58257205	harbor1	chr17	58105332	58105968	DNA/TcMar-Tigger	6534	+	318	58105650	48445
chr17	58057205	58257205	harbor1	chr17	58106272	58106732	DNA/TcMar-Tigger	6534	+	230	58106502	49297
chr17	39654812	39854812	harbor1	chr17	39693132	39693486	DNA/TcMar-Tigger	1857	+	177	39693309	38497
chr17	39654812	39854812	harbor1	chr17	39721786	39721884	DNA/TcMar-Tigger	1122	+	49	39721835	67023
chr17	39654812	39854812	harbor1	chr17	39722176	39722221	DNA/TcMar-Tigger	1122	+	22	39722198	67386
chr17	39654812	39854812	harbor1	chr17	39722527	39722707	DNA/TcMar-Tigger	1229	+	90	39722617	67805
chr17	79282552	79482552	harbor1	chr17	79299343	79299656	DNA/TcMar-Tigger	714	+	156	79299499	16947
chr17	79689674	79889674	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	27538
chr17	79689674	79889674	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	27985
chr17	79689674	79889674	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	28382
chr17	76140643	76340643	harbor1	chr17	76164877	76165196	DNA/TcMar-Tigger	1834	+	160	76165037	24394
chr17	76637325	76837325	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12790
chr17	81917695	82117695	harbor1	chr17	81946000	81946072	DNA/TcMar-Tigger	865	+	36	81946036	28341
chr17	81917695	82117695	harbor1	chr17	81946678	81946688	DNA/TcMar-Tigger	865	+	5	81946683	28988
chr17	81917695	82117695	harbor1	chr17	81947005	81947211	DNA/TcMar-Tigger	865	+	103	81947108	29413
chr17	79701303	79901303	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	15909
chr17	79701303	79901303	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	16356
chr17	79701303	79901303	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	16753
chr17	79702912	79902912	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14300
chr17	79702912	79902912	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14747
chr17	79702912	79902912	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15144
chr17	76637321	76837321	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12794
chr17	32776002	32976002	harbor1	chr17	32797419	32797727	DNA/TcMar-Tigger	1592	+	154	32797573	21571
chr17	32776002	32976002	harbor1	chr17	32840841	32841184	DNA/TcMar-Tigger	2395	+	172	32841013	65011
chr17	32776002	32976002	harbor1	chr17	32841481	32841513	DNA/TcMar-Tigger	2395	+	16	32841497	65495
chr17	31388321	31588321	harbor1	chr17	31475531	31476169	DNA/TcMar-Tigger	3903	+	319	31475850	87529
chr17	82980527	83180527	harbor1	chr17	83061352	83061632	DNA/TcMar-Tigger	1392	+	140	83061492	80965
chr17	76637272	76837272	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12843
chr17	80934861	81134861	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	5426
chr17	38740425	38940425	harbor1	chr17	38772210	38772589	DNA/TcMar-Tigger	2494	+	190	38772400	31975
chr17	38740425	38940425	harbor1	chr17	38772881	38773014	DNA/TcMar-Tigger	2494	+	66	38772947	32522
chr17	38740425	38940425	harbor1	chr17	38772992	38773100	DNA/TcMar-Tigger	628	+	54	38773046	32621
chr17	80928150	81128150	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	12137
chr17	60048761	60248761	harbor1	chr17	60082226	60082306	DNA/TcMar-Tigger	3222	+	40	60082266	33505
chr17	60048761	60248761	harbor1	chr17	60082608	60083097	DNA/TcMar-Tigger	3222	+	244	60082852	34091
chr17	75814935	76014935	harbor1	chr17	75869250	75869495	DNA/TcMar-Tigger	1181	+	122	75869372	54437
chr17	79702897	79902897	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14315
chr17	79702897	79902897	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14762
chr17	79702897	79902897	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15159
chr17	39654784	39854784	harbor1	chr17	39693132	39693486	DNA/TcMar-Tigger	1857	+	177	39693309	38525
