H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	137214581	137414581	harbor1	chr9	137249416	137249649	LTR/ERVL	867	+	116	137249532	34951
chr9	137214581	137414581	harbor1	chr9	137249657	137250192	LTR/ERVL	1825	+	268	137249925	35344
chr9	4692887	4892887	harbor1	chr9	4719472	4719754	LTR/ERVL	1402	+	141	4719613	26726
chr9	4692887	4892887	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	75367
chr9	4692887	4892887	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	75692
chr9	4692887	4892887	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	83239
chr9	4692887	4892887	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	83712
chr9	4884829	5084829	harbor1	chr9	4971442	4971760	LTR/ERVL	1353	+	159	4971601	86772
chr9	4884829	5084829	harbor1	chr9	4972365	4972544	LTR/ERVL	1353	+	90	4972455	87626
chr9	135829624	136029624	harbor1	chr9	135840002	135840307	LTR/ERVL	888	+	152	135840154	10530
chr9	4885054	5085054	harbor1	chr9	4971442	4971760	LTR/ERVL	1353	+	159	4971601	86547
chr9	4885054	5085054	harbor1	chr9	4972365	4972544	LTR/ERVL	1353	+	90	4972455	87401
chr9	4692851	4892851	harbor1	chr9	4719472	4719754	LTR/ERVL	1402	+	141	4719613	26762
chr9	4692851	4892851	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	75403
chr9	4692851	4892851	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	75728
chr9	4692851	4892851	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	83275
chr9	4692851	4892851	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	83748
chr9	4692854	4892854	harbor1	chr9	4719472	4719754	LTR/ERVL	1402	+	141	4719613	26759
chr9	4692854	4892854	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	75400
chr9	4692854	4892854	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	75725
chr9	4692854	4892854	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	83272
chr9	4692854	4892854	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	83745
chr9	137214576	137414576	harbor1	chr9	137249416	137249649	LTR/ERVL	867	+	116	137249532	34956
chr9	137214576	137414576	harbor1	chr9	137249657	137250192	LTR/ERVL	1825	+	268	137249925	35349
chr9	133933666	134133666	harbor1	chr9	133934351	133934887	LTR/ERVL	2441	+	268	133934619	953
chr9	133933666	134133666	harbor1	chr9	134005309	134005829	LTR/ERVL	803	+	260	134005569	71903
chr9	133933666	134133666	harbor1	chr9	134010148	134010798	LTR/ERVL	1139	+	325	134010473	76807
chr9	133933666	134133666	harbor1	chr9	134015217	134015458	LTR/ERVL	851	+	120	134015337	81671
chr9	123912168	124112168	harbor1	chr9	123952750	123953032	LTR/ERVL	796	+	141	123952891	40723
chr9	6658127	6858127	harbor1	chr9	6706759	6706836	LTR/ERVL	2171	+	38	6706797	48670
chr9	6658127	6858127	harbor1	chr9	6707124	6707147	LTR/ERVL	2171	+	12	6707136	49009
chr9	6658127	6858127	harbor1	chr9	6707454	6707771	LTR/ERVL	2171	+	158	6707612	49485
chr9	6658127	6858127	harbor1	chr9	6723717	6723818	LTR/ERVL	485	+	50	6723767	65640
chr9	6658127	6858127	harbor1	chr9	6724130	6724498	LTR/ERVL	586	+	184	6724314	66187
chr9	6658127	6858127	harbor1	chr9	6728092	6728247	LTR/ERVL	796	+	78	6728170	70043
chr9	6658127	6858127	harbor1	chr9	6729561	6729827	LTR/ERVL	2146	+	133	6729694	71567
chr9	6658127	6858127	harbor1	chr9	6730130	6730282	LTR/ERVL	2146	+	76	6730206	72079
chr9	6658127	6858127	harbor1	chr9	6733191	6733601	LTR/ERVL	2911	+	205	6733396	75269
chr9	6658127	6858127	harbor1	chr9	6734151	6734287	LTR/ERVL	2911	+	68	6734219	76092
chr9	6658127	6858127	harbor1	chr9	6735169	6735390	LTR/ERVL	737	+	110	6735279	77152
chr9	6658127	6858127	harbor1	chr9	6700799	6701276	LTR/ERVL	1276	+	238	6701037	42910
chr9	4692645	4892645	harbor1	chr9	4719472	4719754	LTR/ERVL	1402	+	141	4719613	26968
chr9	4692645	4892645	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	75609
chr9	4692645	4892645	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	75934
chr9	4692645	4892645	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	83481
chr9	4692645	4892645	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	83954
chr9	4732434	4932434	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	35820
chr9	4732434	4932434	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	36145
chr9	4732434	4932434	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	43692
chr9	4732434	4932434	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	44165
chr9	113949333	114149333	harbor1	chr9	113954670	113955153	LTR/ERVL	1210	+	242	113954912	5579
chr9	13706365	13906365	harbor1	chr9	13761392	13761575	LTR/ERVL	614	+	92	13761484	55119
chr9	13706365	13906365	harbor1	chr9	13769012	13769465	LTR/ERVL	1525	+	226	13769238	62873
chr9	133781981	133981981	harbor1	chr9	133817874	133818082	LTR/ERVL	2555	+	104	133817978	35997
chr9	133781981	133981981	harbor1	chr9	133818385	133818735	LTR/ERVL	2555	+	175	133818560	36579
chr9	133781981	133981981	harbor1	chr9	133858019	133858593	LTR/ERVL	2083	+	287	133858306	76325
chr9	133781981	133981981	harbor1	chr9	133875764	133876260	LTR/ERVL	1656	+	248	133876012	94031
chr9	4663234	4863234	harbor1	chr9	4719472	4719754	LTR/ERVL	1402	+	141	4719613	56379
chr9	135515777	135715777	harbor1	chr9	135533607	135533793	LTR/ERVL	549	+	93	135533700	17923
chr9	135515777	135715777	harbor1	chr9	135534154	135534605	LTR/ERVL	1391	+	226	135534380	18603
chr9	134035491	134235491	harbor1	chr9	134111144	134111681	LTR/ERVL	1985	+	268	134111412	75921
chr9	135956531	136156531	harbor1	chr9	135964526	135964734	LTR/ERVL	538	+	104	135964630	8099
chr9	135956531	136156531	harbor1	chr9	135976221	135976978	LTR/ERVL	2707	+	378	135976599	20068
chr9	4692834	4892834	harbor1	chr9	4719472	4719754	LTR/ERVL	1402	+	141	4719613	26779
chr9	4692834	4892834	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	75420
chr9	4692834	4892834	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	75745
chr9	4692834	4892834	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	83292
chr9	4692834	4892834	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	83765
chr9	4579693	4779693	harbor1	chr9	4625983	4626718	LTR/ERVL	1044	+	368	4626351	46658
chr9	133242549	133442549	harbor1	chr9	133322837	133323088	LTR/ERVL	1119	+	126	133322963	80414
chr9	4883815	5083815	harbor1	chr9	4971442	4971760	LTR/ERVL	1353	+	159	4971601	87786
chr9	4883815	5083815	harbor1	chr9	4972365	4972544	LTR/ERVL	1353	+	90	4972455	88640
chr9	136299655	136499655	harbor1	chr9	136315240	136315754	LTR/ERVL	1101	+	257	136315497	15842
chr9	136299655	136499655	harbor1	chr9	136316858	136317220	LTR/ERVL	718	+	181	136317039	17384
chr9	136299655	136499655	harbor1	chr9	136317581	136318401	LTR/ERVL	718	+	410	136317991	18336
chr9	109066800	109266800	harbor1	chr9	109145366	109145419	LTR/ERVL	2835	+	26	109145392	78592
chr9	109066800	109266800	harbor1	chr9	109145728	109145917	LTR/ERVL	2835	+	94	109145822	79022
chr9	109066800	109266800	harbor1	chr9	109146224	109146593	LTR/ERVL	2835	+	184	109146408	79608
chr9	109066800	109266800	harbor1	chr9	109153053	109153767	LTR/ERVL	1666	+	357	109153410	86610
chr9	109066800	109266800	harbor1	chr9	109153863	109154414	LTR/ERVL	765	+	276	109154139	87339
chr9	109066800	109266800	harbor1	chr9	109159275	109159388	LTR/ERVL	1661	+	56	109159331	92531
chr9	109066800	109266800	harbor1	chr9	109159681	109159987	LTR/ERVL	1661	+	153	109159834	93034
chr9	4692441	4892441	harbor1	chr9	4719472	4719754	LTR/ERVL	1402	+	141	4719613	27172
chr9	4692441	4892441	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	75813
chr9	4692441	4892441	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	76138
chr9	4692441	4892441	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	83685
chr9	4692441	4892441	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	84158
chr9	4692933	4892933	harbor1	chr9	4719472	4719754	LTR/ERVL	1402	+	141	4719613	26680
chr9	4692933	4892933	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	75321
chr9	4692933	4892933	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	75646
chr9	4692933	4892933	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	83193
chr9	4692933	4892933	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	83666
chr9	135400878	135600878	harbor1	chr9	135456742	135456982	LTR/ERVL	644	+	120	135456862	55984
chr9	4885087	5085087	harbor1	chr9	4971442	4971760	LTR/ERVL	1353	+	159	4971601	86514
chr9	4885087	5085087	harbor1	chr9	4972365	4972544	LTR/ERVL	1353	+	90	4972455	87368
chr9	4884787	5084787	harbor1	chr9	4971442	4971760	LTR/ERVL	1353	+	159	4971601	86814
chr9	4884787	5084787	harbor1	chr9	4972365	4972544	LTR/ERVL	1353	+	90	4972455	87668
chr9	134045916	134245916	harbor1	chr9	134111144	134111681	LTR/ERVL	1985	+	268	134111412	65496
chr9	4884870	5084870	harbor1	chr9	4971442	4971760	LTR/ERVL	1353	+	159	4971601	86731
chr9	4884870	5084870	harbor1	chr9	4972365	4972544	LTR/ERVL	1353	+	90	4972455	87585
chr9	4692425	4892425	harbor1	chr9	4719472	4719754	LTR/ERVL	1402	+	141	4719613	27188
chr9	4692425	4892425	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	75829
chr9	4692425	4892425	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	76154
chr9	4692425	4892425	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	83701
chr9	4692425	4892425	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	84174
chr9	4884906	5084906	harbor1	chr9	4971442	4971760	LTR/ERVL	1353	+	159	4971601	86695
chr9	4884906	5084906	harbor1	chr9	4972365	4972544	LTR/ERVL	1353	+	90	4972455	87549
chr9	134029647	134229647	harbor1	chr9	134111144	134111681	LTR/ERVL	1985	+	268	134111412	81765
chr9	4698187	4898187	harbor1	chr9	4719472	4719754	LTR/ERVL	1402	+	141	4719613	21426
chr9	4698187	4898187	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	70067
chr9	4698187	4898187	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	70392
chr9	4698187	4898187	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	77939
chr9	4698187	4898187	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	78412
chr9	4729109	4929109	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	39145
chr9	4729109	4929109	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	39470
chr9	4729109	4929109	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	47017
chr9	4729109	4929109	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	47490
chr9	108349474	108549474	harbor1	chr9	108376806	108377073	LTR/ERVL	861	+	134	108376940	27466
chr9	108349474	108549474	harbor1	chr9	108377717	108377977	LTR/ERVL	616	+	130	108377847	28373
chr9	4215856	4415856	harbor1	chr9	4268776	4269051	LTR/ERVL	551	+	138	4268914	53058
chr9	4215856	4415856	harbor1	chr9	4270724	4270875	LTR/ERVL	615	+	76	4270800	54944
chr9	4215856	4415856	harbor1	chr9	4282251	4282816	LTR/ERVL	2893	+	282	4282533	66677
chr9	4694447	4894447	harbor1	chr9	4719472	4719754	LTR/ERVL	1402	+	141	4719613	25166
chr9	4694447	4894447	harbor1	chr9	4767974	4768533	LTR/ERVL	2710	+	280	4768254	73807
chr9	4694447	4894447	harbor1	chr9	4768560	4768598	LTR/ERVL	623	+	19	4768579	74132
chr9	4694447	4894447	harbor1	chr9	4776096	4776156	LTR/ERVL	1756	+	30	4776126	81679
chr9	4694447	4894447	harbor1	chr9	4776449	4776750	LTR/ERVL	1756	+	150	4776599	82152
chr9	92958957	93158957	harbor1	chr9	92988550	92989012	LTR/ERVL	1881	+	231	92988781	29824
chr10	132232384	132432384	harbor1	chr10	132236606	132236781	LTR/ERVL	693	+	88	132236694	4310
chr10	132232398	132432398	harbor1	chr10	132236606	132236781	LTR/ERVL	693	+	88	132236694	4296
chr10	102136358	102336358	harbor1	chr10	102207252	102207551	LTR/ERVL	1170	+	150	102207402	71044
chr10	102136358	102336358	harbor1	chr10	102207863	102208054	LTR/ERVL	1170	+	96	102207959	71601
chr10	14778680	14978680	harbor1	chr10	14833194	14833598	LTR/ERVL	1299	+	202	14833396	54716
chr10	14778677	14978677	harbor1	chr10	14833194	14833598	LTR/ERVL	1299	+	202	14833396	54719
chr10	75309886	75509886	harbor1	chr10	75366632	75367021	LTR/ERVL	1328	+	194	75366826	56940
chr10	75309886	75509886	harbor1	chr10	75373092	75373456	LTR/ERVL	870	+	182	75373274	63388
chr10	14778676	14978676	harbor1	chr10	14833194	14833598	LTR/ERVL	1299	+	202	14833396	54720
chr10	14771563	14971563	harbor1	chr10	14833194	14833598	LTR/ERVL	1299	+	202	14833396	61833
chr10	97398841	97598841	harbor1	chr10	97416525	97416845	LTR/ERVL	734	+	160	97416685	17844
chr10	97398841	97598841	harbor1	chr10	97418119	97418131	LTR/ERVL	734	+	6	97418125	19284
chr10	95979828	96179828	harbor1	chr10	96002070	96002363	LTR/ERVL	553	+	146	96002216	22388
chr10	95979828	96179828	harbor1	chr10	96010291	96010402	LTR/ERVL	526	+	56	96010347	30519
chr10	95979828	96179828	harbor1	chr10	96077721	96077929	LTR/ERVL	647	+	104	96077825	97997
chr10	22336855	22536855	harbor1	chr10	22422045	22422318	LTR/ERVL	891	+	136	22422181	85326
chr10	22336855	22536855	harbor1	chr10	22422513	22423020	LTR/ERVL	1081	+	254	22422767	85912
chr10	22336855	22536855	harbor1	chr10	22423056	22423267	LTR/ERVL	1365	+	106	22423162	86307
chr10	22336855	22536855	harbor1	chr10	22423572	22424185	LTR/ERVL	1490	+	306	22423878	87023
chr10	22336855	22536855	harbor1	chr10	22424157	22425533	LTR/ERVL	1914	+	688	22424845	87990
chr10	14755514	14955514	harbor1	chr10	14756287	14756520	LTR/ERVL	1330	+	116	14756403	889
chr10	14755514	14955514	harbor1	chr10	14757332	14757508	LTR/ERVL	547	+	88	14757420	1906
chr10	14755514	14955514	harbor1	chr10	14762297	14762514	LTR/ERVL	1338	+	108	14762405	6891
chr10	14755514	14955514	harbor1	chr10	14762810	14762980	LTR/ERVL	1338	+	85	14762895	7381
chr10	14755514	14955514	harbor1	chr10	14763271	14763531	LTR/ERVL	1338	+	130	14763401	7887
chr10	14755514	14955514	harbor1	chr10	14833194	14833598	LTR/ERVL	1299	+	202	14833396	77882
chr10	132202571	132402571	harbor1	chr10	132236606	132236781	LTR/ERVL	693	+	88	132236694	34123
chr10	132642062	132842062	harbor1	chr10	132672117	132672275	LTR/ERVL	974	+	79	132672196	30134
chr10	97398923	97598923	harbor1	chr10	97416525	97416845	LTR/ERVL	734	+	160	97416685	17762
chr10	97398923	97598923	harbor1	chr10	97418119	97418131	LTR/ERVL	734	+	6	97418125	19202
chr10	97672098	97872098	harbor1	chr10	97695971	97696448	LTR/ERVL	2828	+	238	97696209	24111
chr10	97672098	97872098	harbor1	chr10	97696759	97696829	LTR/ERVL	2828	+	35	97696794	24696
chr10	97672098	97872098	harbor1	chr10	97697148	97697358	LTR/ERVL	2828	+	105	97697253	25155
chr10	97672098	97872098	harbor1	chr10	97698904	97699051	LTR/ERVL	765	+	74	97698978	26880
chr10	97672098	97872098	harbor1	chr10	97699352	97699483	LTR/ERVL	765	+	66	97699418	27320
chr10	97672098	97872098	harbor1	chr10	97701473	97701683	LTR/ERVL	863	+	105	97701578	29480
chr10	97672098	97872098	harbor1	chr10	97701955	97702438	LTR/ERVL	1884	+	242	97702197	30099
chr10	97672098	97872098	harbor1	chr10	97705447	97705640	LTR/ERVL	1183	+	96	97705543	33445
chr10	97398845	97598845	harbor1	chr10	97416525	97416845	LTR/ERVL	734	+	160	97416685	17840
chr10	97398845	97598845	harbor1	chr10	97418119	97418131	LTR/ERVL	734	+	6	97418125	19280
chr10	97672148	97872148	harbor1	chr10	97695971	97696448	LTR/ERVL	2828	+	238	97696209	24061
chr10	97672148	97872148	harbor1	chr10	97696759	97696829	LTR/ERVL	2828	+	35	97696794	24646
chr10	97672148	97872148	harbor1	chr10	97697148	97697358	LTR/ERVL	2828	+	105	97697253	25105
chr10	97672148	97872148	harbor1	chr10	97698904	97699051	LTR/ERVL	765	+	74	97698978	26830
chr10	97672148	97872148	harbor1	chr10	97699352	97699483	LTR/ERVL	765	+	66	97699418	27270
chr10	97672148	97872148	harbor1	chr10	97701473	97701683	LTR/ERVL	863	+	105	97701578	29430
chr10	97672148	97872148	harbor1	chr10	97701955	97702438	LTR/ERVL	1884	+	242	97702197	30049
chr10	97672148	97872148	harbor1	chr10	97705447	97705640	LTR/ERVL	1183	+	96	97705543	33395
chr10	23339297	23539297	harbor1	chr10	23338949	23339497	LTR/ERVL	2080	+	274	23339223	74
chr10	23339297	23539297	harbor1	chr10	23339567	23339864	LTR/ERVL	509	+	148	23339715	418
chr10	23339297	23539297	harbor1	chr10	23349544	23349879	LTR/ERVL	869	+	168	23349712	10415
chr10	23339297	23539297	harbor1	chr10	23350180	23350259	LTR/ERVL	869	+	40	23350220	10923
chr10	23339297	23539297	harbor1	chr10	23360877	23361421	LTR/ERVL	2802	+	272	23361149	21852
chr10	23339297	23539297	harbor1	chr10	23375357	23376165	LTR/ERVL	3249	+	404	23375761	36464
chr10	15216571	15416571	harbor1	chr10	15244923	15245053	LTR/ERVL	702	+	65	15244988	28417
chr10	15216571	15416571	harbor1	chr10	15245367	15245430	LTR/ERVL	702	+	32	15245399	28828
chr10	15216571	15416571	harbor1	chr10	15245414	15245551	LTR/ERVL	643	+	68	15245482	28911
chr10	15216571	15416571	harbor1	chr10	15301074	15301179	LTR/ERVL	1786	+	52	15301126	84555
chr10	15216571	15416571	harbor1	chr10	15301503	15301870	LTR/ERVL	1786	+	184	15301687	85116
chr10	15216571	15416571	harbor1	chr10	15304227	15304758	LTR/ERVL	2045	+	266	15304493	87922
chr10	15216571	15416571	harbor1	chr10	15305037	15305126	LTR/ERVL	2045	+	44	15305081	88510
chr10	130648147	130848147	harbor1	chr10	130690350	130690798	LTR/ERVL	616	+	224	130690574	42427
chr10	102141189	102341189	harbor1	chr10	102207252	102207551	LTR/ERVL	1170	+	150	102207402	66213
chr10	102141189	102341189	harbor1	chr10	102207863	102208054	LTR/ERVL	1170	+	96	102207959	66770
chr10	101115534	101315534	harbor1	chr10	101156101	101156269	LTR/ERVL	822	+	84	101156185	40651
chr10	101115534	101315534	harbor1	chr10	101176076	101176288	LTR/ERVL	2159	+	106	101176182	60648
chr10	101115534	101315534	harbor1	chr10	101176601	101177023	LTR/ERVL	2159	+	211	101176812	61278
chr10	101115534	101315534	harbor1	chr10	101182998	101183257	LTR/ERVL	1059	+	130	101183128	67594
chr10	101115534	101315534	harbor1	chr10	101188996	101189085	LTR/ERVL	488	+	44	101189040	73506
chr10	75111011	75311011	harbor1	chr10	75206219	75206389	LTR/ERVL	1753	+	85	75206304	95293
chr10	75111011	75311011	harbor1	chr10	75207534	75207864	LTR/ERVL	1753	+	165	75207699	96688
chr10	101965759	102165759	harbor1	chr10	101982497	101982510	LTR/ERVL	4541	+	6	101982503	16744
chr10	101965759	102165759	harbor1	chr10	101983023	101983273	LTR/ERVL	4541	+	125	101983148	17389
chr10	101965759	102165759	harbor1	chr10	101983547	101984186	LTR/ERVL	4541	+	320	101983867	18108
chr10	4608518	4808518	harbor1	chr10	4614702	4614904	LTR/ERVL	875	+	101	4614803	6285
chr10	4608518	4808518	harbor1	chr10	4688660	4689068	LTR/ERVL	2032	+	204	4688864	80346
chr10	14701889	14901889	harbor1	chr10	14715480	14715979	LTR/ERVL	2476	+	250	14715730	13841
chr10	14701889	14901889	harbor1	chr10	14719527	14719973	LTR/ERVL	1469	+	223	14719750	17861
chr10	14701889	14901889	harbor1	chr10	14727372	14727750	LTR/ERVL	1322	+	189	14727561	25672
chr10	14701889	14901889	harbor1	chr10	14756287	14756520	LTR/ERVL	1330	+	116	14756403	54514
chr10	14701889	14901889	harbor1	chr10	14757332	14757508	LTR/ERVL	547	+	88	14757420	55531
chr10	14701889	14901889	harbor1	chr10	14762297	14762514	LTR/ERVL	1338	+	108	14762405	60516
chr10	14701889	14901889	harbor1	chr10	14762810	14762980	LTR/ERVL	1338	+	85	14762895	61006
chr10	14701889	14901889	harbor1	chr10	14763271	14763531	LTR/ERVL	1338	+	130	14763401	61512
chr10	132232394	132432394	harbor1	chr10	132236606	132236781	LTR/ERVL	693	+	88	132236694	4300
chr10	130532945	130732945	harbor1	chr10	130588133	130588543	LTR/ERVL	917	+	205	130588338	55393
chr10	130532945	130732945	harbor1	chr10	130617433	130618380	LTR/ERVL	2690	+	474	130617907	84962
chr10	22337048	22537048	harbor1	chr10	22422045	22422318	LTR/ERVL	891	+	136	22422181	85133
chr10	22337048	22537048	harbor1	chr10	22422513	22423020	LTR/ERVL	1081	+	254	22422767	85719
chr10	22337048	22537048	harbor1	chr10	22423056	22423267	LTR/ERVL	1365	+	106	22423162	86114
chr10	22337048	22537048	harbor1	chr10	22423572	22424185	LTR/ERVL	1490	+	306	22423878	86830
chr10	22337048	22537048	harbor1	chr10	22424157	22425533	LTR/ERVL	1914	+	688	22424845	87797
chr10	122856480	123056480	harbor1	chr10	122886868	122887166	LTR/ERVL	630	+	149	122887017	30537
chr10	122856480	123056480	harbor1	chr10	122907325	122907847	LTR/ERVL	2693	+	261	122907586	51106
chr10	122856480	123056480	harbor1	chr10	122917023	122917503	LTR/ERVL	2400	+	240	122917263	60783
chr10	69472321	69672321	harbor1	chr10	69521020	69521223	LTR/ERVL	1460	+	102	69521122	48801
chr10	69472321	69672321	harbor1	chr10	69521628	69521940	LTR/ERVL	1672	+	156	69521784	49463
chr10	69472321	69672321	harbor1	chr10	69549158	69549593	LTR/ERVL	2026	+	218	69549376	77055
chr10	69472321	69672321	harbor1	chr10	69550797	69551207	LTR/ERVL	720	+	205	69551002	78681
chr10	69472321	69672321	harbor1	chr10	69533685	69534013	LTR/ERVL	1885	+	164	69533849	61528
chr10	97398878	97598878	harbor1	chr10	97416525	97416845	LTR/ERVL	734	+	160	97416685	17807
chr10	97398878	97598878	harbor1	chr10	97418119	97418131	LTR/ERVL	734	+	6	97418125	19247
chr10	97398451	97598451	harbor1	chr10	97416525	97416845	LTR/ERVL	734	+	160	97416685	18234
chr10	97398451	97598451	harbor1	chr10	97418119	97418131	LTR/ERVL	734	+	6	97418125	19674
chr10	132206329	132406329	harbor1	chr10	132236606	132236781	LTR/ERVL	693	+	88	132236694	30365
chr10	23099346	23299346	harbor1	chr10	23106449	23106906	LTR/ERVL	1088	+	228	23106677	7331
chr10	23099346	23299346	harbor1	chr10	23128559	23128793	LTR/ERVL	478	+	117	23128676	29330
chr10	14778721	14978721	harbor1	chr10	14833194	14833598	LTR/ERVL	1299	+	202	14833396	54675
chr10	75111017	75311017	harbor1	chr10	75206219	75206389	LTR/ERVL	1753	+	85	75206304	95287
chr10	75111017	75311017	harbor1	chr10	75207534	75207864	LTR/ERVL	1753	+	165	75207699	96682
chr10	132232388	132432388	harbor1	chr10	132236606	132236781	LTR/ERVL	693	+	88	132236694	4306
chr10	4382921	4582921	harbor1	chr10	4410035	4410544	LTR/ERVL	2615	+	254	4410289	27368
chr10	97398476	97598476	harbor1	chr10	97416525	97416845	LTR/ERVL	734	+	160	97416685	18209
chr10	97398476	97598476	harbor1	chr10	97418119	97418131	LTR/ERVL	734	+	6	97418125	19649
chr10	23339295	23539295	harbor1	chr10	23338949	23339497	LTR/ERVL	2080	+	274	23339223	72
chr10	23339295	23539295	harbor1	chr10	23339567	23339864	LTR/ERVL	509	+	148	23339715	420
chr10	23339295	23539295	harbor1	chr10	23349544	23349879	LTR/ERVL	869	+	168	23349712	10417
chr10	23339295	23539295	harbor1	chr10	23350180	23350259	LTR/ERVL	869	+	40	23350220	10925
chr10	23339295	23539295	harbor1	chr10	23360877	23361421	LTR/ERVL	2802	+	272	23361149	21854
chr10	23339295	23539295	harbor1	chr10	23375357	23376165	LTR/ERVL	3249	+	404	23375761	36466
chr10	14778699	14978699	harbor1	chr10	14833194	14833598	LTR/ERVL	1299	+	202	14833396	54697
chr10	43004161	43204161	harbor1	chr10	43004636	43005061	LTR/ERVL	1249	+	212	43004848	687
chr10	114073688	114273688	harbor1	chr10	114105609	114106100	LTR/ERVL	2227	+	246	114105855	32167
chr10	114073688	114273688	harbor1	chr10	114146007	114146189	LTR/ERVL	578	+	91	114146098	72410
chr10	114073688	114273688	harbor1	chr10	114146264	114146424	LTR/ERVL	581	+	80	114146344	72656
chr10	101896567	102096567	harbor1	chr10	101916619	101917136	LTR/ERVL	2625	+	258	101916877	20310
chr10	101896567	102096567	harbor1	chr10	101982497	101982510	LTR/ERVL	4541	+	6	101982503	85936
chr10	101896567	102096567	harbor1	chr10	101983023	101983273	LTR/ERVL	4541	+	125	101983148	86581
chr10	101896567	102096567	harbor1	chr10	101983547	101984186	LTR/ERVL	4541	+	320	101983867	87300
chr10	101115425	101315425	harbor1	chr10	101156101	101156269	LTR/ERVL	822	+	84	101156185	40760
chr10	101115425	101315425	harbor1	chr10	101176076	101176288	LTR/ERVL	2159	+	106	101176182	60757
chr10	101115425	101315425	harbor1	chr10	101176601	101177023	LTR/ERVL	2159	+	211	101176812	61387
chr10	101115425	101315425	harbor1	chr10	101182998	101183257	LTR/ERVL	1059	+	130	101183128	67703
chr10	101115425	101315425	harbor1	chr10	101188996	101189085	LTR/ERVL	488	+	44	101189040	73615
chr10	100614422	100814422	harbor1	chr10	100630717	100631102	LTR/ERVL	968	+	192	100630909	16487
chr10	97398967	97598967	harbor1	chr10	97416525	97416845	LTR/ERVL	734	+	160	97416685	17718
chr10	97398967	97598967	harbor1	chr10	97418119	97418131	LTR/ERVL	734	+	6	97418125	19158
chr10	69458778	69658778	harbor1	chr10	69468828	69469455	LTR/ERVL	1259	+	314	69469142	10364
chr10	69458778	69658778	harbor1	chr10	69469845	69470013	LTR/ERVL	636	+	84	69469929	11151
chr10	69458778	69658778	harbor1	chr10	69521020	69521223	LTR/ERVL	1460	+	102	69521122	62344
chr10	69458778	69658778	harbor1	chr10	69521628	69521940	LTR/ERVL	1672	+	156	69521784	63006
