H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	100621232	100821232	harbor1	chr8	100711305	100711386	DNA/hAT-Charlie	529	-	40	100711345	90113
chr8	32680112	32880112	harbor1	chr8	32739224	32739352	DNA/hAT-Charlie	506	-	64	32739288	59176
chr8	32680112	32880112	harbor1	chr8	32743826	32744012	DNA/hAT-Charlie	927	-	93	32743919	63807
chr8	32680112	32880112	harbor1	chr8	32773906	32774405	DNA/hAT-Charlie	1373	-	250	32774156	94044
chr8	23428892	23628892	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	1672
chr8	23428892	23628892	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	23656
chr8	66405141	66605141	harbor1	chr8	66420340	66420514	DNA/hAT-Charlie	557	-	87	66420427	15286
chr8	66405141	66605141	harbor1	chr8	66427436	66427602	DNA/hAT-Charlie	773	-	83	66427519	22378
chr8	66405141	66605141	harbor1	chr8	66433710	66433965	DNA/hAT-Charlie	593	-	128	66433838	28697
chr8	66405141	66605141	harbor1	chr8	66443579	66443903	DNA/hAT-Charlie	499	-	162	66443741	38600
chr8	66405141	66605141	harbor1	chr8	66461539	66461786	DNA/hAT-Charlie	729	-	124	66461663	56522
chr8	66405141	66605141	harbor1	chr8	66486394	66486545	DNA/hAT-Charlie	634	-	76	66486470	81329
chr8	23384163	23584163	harbor1	chr8	23385691	23385999	DNA/hAT-Charlie	1394	-	154	23385845	1682
chr8	23384163	23584163	harbor1	chr8	23422702	23422858	DNA/hAT-Charlie	630	-	78	23422780	38617
chr8	23384163	23584163	harbor1	chr8	23422868	23423121	DNA/hAT-Charlie	941	-	126	23422994	38831
chr8	23384163	23584163	harbor1	chr8	23423408	23423499	DNA/hAT-Charlie	941	-	46	23423454	39291
chr8	23384163	23584163	harbor1	chr8	23430496	23430632	DNA/hAT-Charlie	530	-	68	23430564	46401
chr8	23384163	23584163	harbor1	chr8	23452452	23452644	DNA/hAT-Charlie	954	-	96	23452548	68385
chr9	4663254	4863254	harbor1	chr9	4672038	4672085	DNA/hAT-Charlie	629	-	24	4672062	8808
chr9	4663254	4863254	harbor1	chr9	4672390	4672533	DNA/hAT-Charlie	629	-	72	4672462	9208
chr9	4883814	5083814	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	41319
chr9	4883814	5083814	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	44165
chr9	4883814	5083814	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	47170
chr9	4883814	5083814	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	47549
chr9	4883814	5083814	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	70484
chr9	4883814	5083814	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	72135
chr9	4883814	5083814	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	81507
chr9	4883814	5083814	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	84331
chr9	4883814	5083814	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	93597
chr9	4663492	4863492	harbor1	chr9	4672038	4672085	DNA/hAT-Charlie	629	-	24	4672062	8570
chr9	4663492	4863492	harbor1	chr9	4672390	4672533	DNA/hAT-Charlie	629	-	72	4672462	8970
chr9	1955525	2155525	harbor1	chr9	1968013	1968130	DNA/hAT-Charlie	555	-	58	1968071	12546
chr9	1955525	2155525	harbor1	chr9	1992810	1993160	DNA/hAT-Charlie	2235	-	175	1992985	37460
chr9	1955525	2155525	harbor1	chr9	2009338	2009486	DNA/hAT-Charlie	1180	-	74	2009412	53887
chr9	1955525	2155525	harbor1	chr9	2009801	2010006	DNA/hAT-Charlie	1180	-	102	2009903	54378
chr9	1955525	2155525	harbor1	chr9	2010315	2010692	DNA/hAT-Charlie	1180	-	188	2010503	54978
chr9	1955525	2155525	harbor1	chr9	2048005	2048213	DNA/hAT-Charlie	946	-	104	2048109	92584
chr9	4766620	4966620	harbor1	chr9	4819157	4819322	DNA/hAT-Charlie	978	-	82	4819239	52619
chr9	4663979	4863979	harbor1	chr9	4672038	4672085	DNA/hAT-Charlie	629	-	24	4672062	8083
chr9	4663979	4863979	harbor1	chr9	4672390	4672533	DNA/hAT-Charlie	629	-	72	4672462	8483
chr9	4779222	4979222	harbor1	chr9	4819157	4819322	DNA/hAT-Charlie	978	-	82	4819239	40017
chr9	132805611	133005611	harbor1	chr9	132824476	132824695	DNA/hAT-Charlie	1052	-	110	132824586	18975
chr9	132805611	133005611	harbor1	chr9	132857165	132857349	DNA/hAT-Charlie	897	-	92	132857257	51646
chr9	132805611	133005611	harbor1	chr9	132901307	132901485	DNA/hAT-Charlie	855	-	89	132901396	95785
chr9	100252658	100452658	harbor1	chr9	100285916	100286034	DNA/hAT-Charlie	587	-	59	100285975	33317
chr9	100252658	100452658	harbor1	chr9	100334552	100334657	DNA/hAT-Charlie	2532	-	52	100334604	81946
chr9	100252658	100452658	harbor1	chr9	100334965	100335207	DNA/hAT-Charlie	2532	-	121	100335086	82428
chr9	100252658	100452658	harbor1	chr9	100335499	100335733	DNA/hAT-Charlie	2532	-	117	100335616	82958
chr9	4879874	5079874	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	45259
chr9	4879874	5079874	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	48105
chr9	4879874	5079874	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	51110
chr9	4879874	5079874	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	51489
chr9	4879874	5079874	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	74424
chr9	4879874	5079874	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	76075
chr9	4879874	5079874	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	85447
chr9	4879874	5079874	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	88271
chr9	4879874	5079874	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	97537
chr9	4883151	5083151	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	41982
chr9	4883151	5083151	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	44828
chr9	4883151	5083151	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	47833
chr9	4883151	5083151	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	48212
chr9	4883151	5083151	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	71147
chr9	4883151	5083151	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	72798
chr9	4883151	5083151	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	82170
chr9	4883151	5083151	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	84994
chr9	4883151	5083151	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	94260
chr9	4669979	4869979	harbor1	chr9	4672038	4672085	DNA/hAT-Charlie	629	-	24	4672062	2083
chr9	4669979	4869979	harbor1	chr9	4672390	4672533	DNA/hAT-Charlie	629	-	72	4672462	2483
chr9	130220946	130420946	harbor1	chr9	130223373	130223845	DNA/hAT-Charlie	1674	-	236	130223609	2663
chr9	130220946	130420946	harbor1	chr9	130224798	130224909	DNA/hAT-Charlie	569	-	56	130224854	3908
chr9	130220946	130420946	harbor1	chr9	130225194	130225466	DNA/hAT-Charlie	569	-	136	130225330	4384
chr9	130220946	130420946	harbor1	chr9	130237939	130238129	DNA/hAT-Charlie	723	-	95	130238034	17088
chr9	4884822	5084822	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40311
chr9	4884822	5084822	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43157
chr9	4884822	5084822	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46162
chr9	4884822	5084822	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46541
chr9	4884822	5084822	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69476
chr9	4884822	5084822	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71127
chr9	4884822	5084822	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80499
chr9	4884822	5084822	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83323
chr9	4884822	5084822	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92589
chr9	132382125	132582125	harbor1	chr9	132392848	132393102	DNA/hAT-Charlie	983	-	127	132392975	10850
chr9	132382125	132582125	harbor1	chr9	132464469	132464752	DNA/hAT-Charlie	1192	-	142	132464611	82486
chr9	68605581	68805581	harbor1	chr9	68628654	68628781	DNA/hAT-Charlie	489	-	64	68628718	23137
chr9	68605581	68805581	harbor1	chr9	68633723	68633772	DNA/hAT-Charlie	689	-	24	68633747	28166
chr9	68605581	68805581	harbor1	chr9	68634036	68634228	DNA/hAT-Charlie	689	-	96	68634132	28551
chr9	68605581	68805581	harbor1	chr9	68648743	68648935	DNA/hAT-Charlie	1184	-	96	68648839	43258
chr9	68605581	68805581	harbor1	chr9	68674972	68675194	DNA/hAT-Charlie	561	-	111	68675083	69502
chr9	68605581	68805581	harbor1	chr9	68685446	68685594	DNA/hAT-Charlie	953	-	74	68685520	79939
chr9	68605581	68805581	harbor1	chr9	68692579	68692768	DNA/hAT-Charlie	796	-	94	68692673	87092
chr9	4669278	4869278	harbor1	chr9	4672038	4672085	DNA/hAT-Charlie	629	-	24	4672062	2784
chr9	4669278	4869278	harbor1	chr9	4672390	4672533	DNA/hAT-Charlie	629	-	72	4672462	3184
chr9	4755861	4955861	harbor1	chr9	4819157	4819322	DNA/hAT-Charlie	978	-	82	4819239	63378
chr9	4884838	5084838	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40295
chr9	4884838	5084838	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43141
chr9	4884838	5084838	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46146
chr9	4884838	5084838	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46525
chr9	4884838	5084838	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69460
chr9	4884838	5084838	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71111
chr9	4884838	5084838	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80483
chr9	4884838	5084838	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83307
chr9	4884838	5084838	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92573
chr9	19130921	19330921	harbor1	chr9	19218878	19219048	DNA/hAT-Charlie	719	-	85	19218963	88042
chr9	4567404	4767404	harbor1	chr9	4644907	4645159	DNA/hAT-Charlie	1000	-	126	4645033	77629
chr9	4747782	4947782	harbor1	chr9	4819157	4819322	DNA/hAT-Charlie	978	-	82	4819239	71457
chr9	4884786	5084786	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40347
chr9	4884786	5084786	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43193
chr9	4884786	5084786	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46198
chr9	4884786	5084786	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46577
chr9	4884786	5084786	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69512
chr9	4884786	5084786	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71163
chr9	4884786	5084786	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80535
chr9	4884786	5084786	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83359
chr9	4884786	5084786	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92625
chr9	4884812	5084812	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40321
chr9	4884812	5084812	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43167
chr9	4884812	5084812	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46172
chr9	4884812	5084812	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46551
chr9	4884812	5084812	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69486
chr9	4884812	5084812	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71137
chr9	4884812	5084812	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80509
chr9	4884812	5084812	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83333
chr9	4884812	5084812	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92599
chr9	4884794	5084794	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40339
chr9	4884794	5084794	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43185
chr9	4884794	5084794	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46190
chr9	4884794	5084794	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46569
chr9	4884794	5084794	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69504
chr9	4884794	5084794	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71155
chr9	4884794	5084794	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80527
chr9	4884794	5084794	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83351
chr9	4884794	5084794	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92617
chr9	68603685	68803685	harbor1	chr9	68628654	68628781	DNA/hAT-Charlie	489	-	64	68628718	25033
chr9	68603685	68803685	harbor1	chr9	68633723	68633772	DNA/hAT-Charlie	689	-	24	68633747	30062
chr9	68603685	68803685	harbor1	chr9	68634036	68634228	DNA/hAT-Charlie	689	-	96	68634132	30447
chr9	68603685	68803685	harbor1	chr9	68648743	68648935	DNA/hAT-Charlie	1184	-	96	68648839	45154
chr9	68603685	68803685	harbor1	chr9	68674972	68675194	DNA/hAT-Charlie	561	-	111	68675083	71398
chr9	68603685	68803685	harbor1	chr9	68685446	68685594	DNA/hAT-Charlie	953	-	74	68685520	81835
chr9	68603685	68803685	harbor1	chr9	68692579	68692768	DNA/hAT-Charlie	796	-	94	68692673	88988
chr9	4663011	4863011	harbor1	chr9	4672038	4672085	DNA/hAT-Charlie	629	-	24	4672062	9051
chr9	4663011	4863011	harbor1	chr9	4672390	4672533	DNA/hAT-Charlie	629	-	72	4672462	9451
chr9	95414535	95614535	harbor1	chr9	95417594	95417929	DNA/hAT-Charlie	1341	-	168	95417762	3227
chr9	95414535	95614535	harbor1	chr9	95435677	95435833	DNA/hAT-Charlie	601	-	78	95435755	21220
chr9	95414535	95614535	harbor1	chr9	95437625	95437841	DNA/hAT-Charlie	1105	-	108	95437733	23198
chr9	95414535	95614535	harbor1	chr9	95442577	95442748	DNA/hAT-Charlie	541	-	86	95442663	28128
chr9	95414535	95614535	harbor1	chr9	95447865	95448055	DNA/hAT-Charlie	632	-	95	95447960	33425
chr9	35657186	35857186	harbor1	chr9	35692408	35692805	DNA/hAT-Charlie	1441	-	198	35692606	35420
chr9	35657186	35857186	harbor1	chr9	35693927	35694020	DNA/hAT-Charlie	2793	-	46	35693973	36787
chr9	35657186	35857186	harbor1	chr9	35694325	35694485	DNA/hAT-Charlie	2793	-	80	35694405	37219
chr9	35657186	35857186	harbor1	chr9	35694809	35695277	DNA/hAT-Charlie	2793	-	234	35695043	37857
chr9	35657186	35857186	harbor1	chr9	35695759	35695865	DNA/hAT-Charlie	589	-	53	35695812	38626
chr9	35657186	35857186	harbor1	chr9	35755463	35755813	DNA/hAT-Charlie	2312	-	175	35755638	98452
chr9	4883407	5083407	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	41726
chr9	4883407	5083407	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	44572
chr9	4883407	5083407	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	47577
chr9	4883407	5083407	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	47956
chr9	4883407	5083407	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	70891
chr9	4883407	5083407	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	72542
chr9	4883407	5083407	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	81914
chr9	4883407	5083407	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	84738
chr9	4883407	5083407	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	94004
chr9	4766714	4966714	harbor1	chr9	4819157	4819322	DNA/hAT-Charlie	978	-	82	4819239	52525
chr9	4883310	5083310	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	41823
chr9	4883310	5083310	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	44669
chr9	4883310	5083310	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	47674
chr9	4883310	5083310	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	48053
chr9	4883310	5083310	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	70988
chr9	4883310	5083310	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	72639
chr9	4883310	5083310	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	82011
chr9	4883310	5083310	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	84835
chr9	4883310	5083310	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	94101
chr9	4883306	5083306	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	41827
chr9	4883306	5083306	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	44673
chr9	4883306	5083306	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	47678
chr9	4883306	5083306	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	48057
chr9	4883306	5083306	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	70992
chr9	4883306	5083306	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	72643
chr9	4883306	5083306	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	82015
chr9	4883306	5083306	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	84839
chr9	4883306	5083306	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	94105
chr9	111796999	111996999	harbor1	chr9	111895910	111896146	DNA/hAT-Charlie	611	-	118	111896028	99029
chr9	4663450	4863450	harbor1	chr9	4672038	4672085	DNA/hAT-Charlie	629	-	24	4672062	8612
chr9	4663450	4863450	harbor1	chr9	4672390	4672533	DNA/hAT-Charlie	629	-	72	4672462	9012
chr9	126299438	126499438	harbor1	chr9	126341614	126341850	DNA/hAT-Charlie	1028	-	118	126341732	42294
chr9	126299438	126499438	harbor1	chr9	126360300	126360486	DNA/hAT-Charlie	596	-	93	126360393	60955
chr9	3230875	3430875	harbor1	chr9	3234184	3234356	DNA/hAT-Charlie	778	-	86	3234270	3395
chr9	3230875	3430875	harbor1	chr9	3234667	3234761	DNA/hAT-Charlie	778	-	47	3234714	3839
chr9	3230875	3430875	harbor1	chr9	3256432	3256601	DNA/hAT-Charlie	827	-	84	3256516	25641
chr9	3230875	3430875	harbor1	chr9	3275898	3276586	DNA/hAT-Charlie	1776	-	344	3276242	45367
chr9	4739858	4939858	harbor1	chr9	4819157	4819322	DNA/hAT-Charlie	978	-	82	4819239	79381
chr9	4663900	4863900	harbor1	chr9	4672038	4672085	DNA/hAT-Charlie	629	-	24	4672062	8162
chr9	4663900	4863900	harbor1	chr9	4672390	4672533	DNA/hAT-Charlie	629	-	72	4672462	8562
chr9	83716782	83916782	harbor1	chr9	83724546	83724817	DNA/hAT-Charlie	1260	-	136	83724682	7900
chr9	83716782	83916782	harbor1	chr9	83767281	83767363	DNA/hAT-Charlie	603	-	41	83767322	50540
chr9	83716782	83916782	harbor1	chr9	83767663	83767701	DNA/hAT-Charlie	603	-	19	83767682	50900
chr9	83716782	83916782	harbor1	chr9	83767986	83768094	DNA/hAT-Charlie	603	-	54	83768040	51258
chr9	4884859	5084859	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40274
chr9	4884859	5084859	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43120
chr9	4884859	5084859	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46125
chr9	4884859	5084859	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46504
chr9	4884859	5084859	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69439
chr9	4884859	5084859	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71090
chr9	4884859	5084859	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80462
chr9	4884859	5084859	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83286
chr9	4884859	5084859	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92552
chr9	4663906	4863906	harbor1	chr9	4672038	4672085	DNA/hAT-Charlie	629	-	24	4672062	8156
chr9	4663906	4863906	harbor1	chr9	4672390	4672533	DNA/hAT-Charlie	629	-	72	4672462	8556
chr9	4879900	5079900	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	45233
chr9	4879900	5079900	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	48079
chr9	4879900	5079900	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	51084
chr9	4879900	5079900	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	51463
chr9	4879900	5079900	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	74398
chr9	4879900	5079900	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	76049
chr9	4879900	5079900	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	85421
chr9	4879900	5079900	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	88245
chr9	4879900	5079900	harbor1	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	97511
chr9	4877201	5077201	harbor1	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	47932
chr9	4877201	5077201	harbor1	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	50778
chr9	4877201	5077201	harbor1	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	53783
chr9	4877201	5077201	harbor1	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	54162
chr9	4877201	5077201	harbor1	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	77097
chr9	4877201	5077201	harbor1	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	78748
chr9	4877201	5077201	harbor1	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	88120
chr9	4877201	5077201	harbor1	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	90944
chr9	1	114163	harbor1	chr9	67132	67336	DNA/hAT-Charlie	1103	-	102	67234	67233
chr9	1	114163	harbor1	chr9	77696	77888	DNA/hAT-Charlie	595	-	96	77792	77791
chr9	1	114163	harbor1	chr9	91100	91377	DNA/hAT-Charlie	596	-	138	91238	91237
chr9	1	114163	harbor1	chr9	91696	91837	DNA/hAT-Charlie	617	-	70	91766	91765
chr9	1	114163	harbor1	chr9	92192	92371	DNA/hAT-Charlie	852	-	90	92282	92281
chr9	1	114163	harbor1	chr9	98943	99103	DNA/hAT-Charlie	1009	-	80	99023	99022
chr9	1	114163	harbor1	chr9	99374	99454	DNA/hAT-Charlie	1009	-	40	99414	99413
chr9	4663278	4863278	harbor1	chr9	4672038	4672085	DNA/hAT-Charlie	629	-	24	4672062	8784
chr9	4663278	4863278	harbor1	chr9	4672390	4672533	DNA/hAT-Charlie	629	-	72	4672462	9184
chr9	113066019	113266019	harbor1	chr9	113120554	113120670	DNA/hAT-Charlie	519	-	58	113120612	54593
chr9	113066019	113266019	harbor1	chr9	113120967	113121033	DNA/hAT-Charlie	519	-	33	113121000	54981
chr9	35598598	35798598	harbor1	chr9	35603505	35603961	DNA/hAT-Charlie	791	-	228	35603733	5135
chr9	35598598	35798598	harbor1	chr9	35636079	35636290	DNA/hAT-Charlie	1060	-	106	35636185	37587
chr9	35598598	35798598	harbor1	chr9	35654667	35654792	DNA/hAT-Charlie	1690	-	62	35654729	56131
chr9	35598598	35798598	harbor1	chr9	35655104	35655361	DNA/hAT-Charlie	1690	-	128	35655232	56634
chr9	35598598	35798598	harbor1	chr9	35692408	35692805	DNA/hAT-Charlie	1441	-	198	35692606	94008
chr9	35598598	35798598	harbor1	chr9	35693927	35694020	DNA/hAT-Charlie	2793	-	46	35693973	95375
chr9	35598598	35798598	harbor1	chr9	35694325	35694485	DNA/hAT-Charlie	2793	-	80	35694405	95807
chr9	35598598	35798598	harbor1	chr9	35694809	35695277	DNA/hAT-Charlie	2793	-	234	35695043	96445
chr9	35598598	35798598	harbor1	chr9	35695759	35695865	DNA/hAT-Charlie	589	-	53	35695812	97214
chr9	4755859	4955859	harbor1	chr9	4819157	4819322	DNA/hAT-Charlie	978	-	82	4819239	63380
chr9	1915302	2115302	harbor1	chr9	1968013	1968130	DNA/hAT-Charlie	555	-	58	1968071	52769
chr9	1915302	2115302	harbor1	chr9	1992810	1993160	DNA/hAT-Charlie	2235	-	175	1992985	77683
chr9	1915302	2115302	harbor1	chr9	2009338	2009486	DNA/hAT-Charlie	1180	-	74	2009412	94110
chr9	1915302	2115302	harbor1	chr9	2009801	2010006	DNA/hAT-Charlie	1180	-	102	2009903	94601
chr9	1915302	2115302	harbor1	chr9	2010315	2010692	DNA/hAT-Charlie	1180	-	188	2010503	95201
chr9	137214690	137414690	harbor1	chr9	137258772	137258921	DNA/hAT-Charlie	541	-	74	137258846	44156
chr9	137214690	137414690	harbor1	chr9	137259209	137259325	DNA/hAT-Charlie	541	-	58	137259267	44577
