H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr7	130568331	130768331	harbor2	chr7	130620199	130620324	LINE/L2	447	-	62	130620261	51930
chr7	130568331	130768331	harbor2	chr7	130641385	130641655	LINE/L2	440	-	135	130641520	73189
chr7	151453621	151653621	harbor2	chr7	151463798	151464438	LINE/L2	985	-	320	151464118	10497
chr7	151453621	151653621	harbor2	chr7	151486650	151487028	LINE/L2	810	-	189	151486839	33218
chr7	151453621	151653621	harbor2	chr7	151487301	151487500	LINE/L2	810	-	100	151487401	33780
chr7	151453621	151653621	harbor2	chr7	151498933	151499084	LINE/L2	427	-	76	151499009	45388
chr7	28540595	28740595	harbor2	chr7	28557568	28557863	LINE/L2	505	-	148	28557716	17121
chr7	28540595	28740595	harbor2	chr7	28567428	28567844	LINE/L2	518	-	208	28567636	27041
chr7	28540595	28740595	harbor2	chr7	28637300	28637694	LINE/L2	490	-	197	28637497	96902
chr7	1312998	1512998	harbor2	chr7	1365714	1365895	LINE/L2	430	-	90	1365804	52806
chr7	1252797	1452797	harbor2	chr7	1306648	1307372	LINE/L2	717	-	362	1307010	54213
chr7	39733301	39933301	harbor2	chr7	39774480	39775080	LINE/L2	1033	-	300	39774780	41479
chr7	39733301	39933301	harbor2	chr7	39786531	39787168	LINE/L2	1273	-	318	39786849	53548
chr7	80538527	80738527	harbor2	chr7	80582252	80582532	LINE/L2	421	-	140	80582392	43865
chr7	80538527	80738527	harbor2	chr7	80593716	80594159	LINE/L2	745	-	222	80593938	55411
chr7	155711527	155911527	harbor2	chr7	155730073	155730212	LINE/L2	427	-	70	155730143	18616
chr7	155711527	155911527	harbor2	chr7	155740437	155740556	LINE/L2	410	-	60	155740497	28970
chr7	155711527	155911527	harbor2	chr7	155712352	155714438	LINE/L2	2045	-	1043	155713395	1868
chr7	128310411	128510411	harbor2	chr7	128344499	128344623	LINE/L2	478	-	62	128344561	34150
chr7	128310411	128510411	harbor2	chr7	128385378	128385965	LINE/L2	1683	-	294	128385672	75261
chr7	128310411	128510411	harbor2	chr7	128386266	128386396	LINE/L2	1683	-	65	128386331	75920
chr7	128310411	128510411	harbor2	chr7	128401504	128401806	LINE/L2	466	-	151	128401655	91244
chr7	28082332	28282332	harbor2	chr7	28126221	28126632	LINE/L2	672	-	206	28126427	44095
chr7	28082332	28282332	harbor2	chr7	28158958	28159205	LINE/L2	520	-	124	28159082	76750
chr7	28082332	28282332	harbor2	chr7	28159360	28159699	LINE/L2	406	-	170	28159530	77198
chr7	28082332	28282332	harbor2	chr7	28114640	28115002	LINE/L2	529	-	181	28114821	32489
chr7	1312731	1512731	harbor2	chr7	1365714	1365895	LINE/L2	430	-	90	1365804	53073
chr7	55951704	56151704	harbor2	chr7	55966091	55966251	LINE/L2	454	-	80	55966171	14467
chr7	55951704	56151704	harbor2	chr7	56000272	56000488	LINE/L2	407	-	108	56000380	48676
chr7	149614656	149814656	harbor2	chr7	149615542	149615934	LINE/L2	527	-	196	149615738	1082
chr7	110297759	110497759	harbor2	chr7	110306160	110306536	LINE/L2	612	-	188	110306348	8589
chr7	110297759	110497759	harbor2	chr7	110323928	110324071	LINE/L2	459	-	72	110324000	26241
chr7	110297759	110497759	harbor2	chr7	110327242	110327385	LINE/L2	3831	-	72	110327314	29555
chr7	110297759	110497759	harbor2	chr7	110327699	110329266	LINE/L2	3831	-	784	110328483	30724
chr7	110297759	110497759	harbor2	chr7	110375992	110376301	LINE/L2	1377	-	154	110376146	78387
chr7	110297759	110497759	harbor2	chr7	110376677	110377129	LINE/L2	1377	-	226	110376903	79144
chr7	140915057	141115057	harbor2	chr7	140975814	140976180	LINE/L2	496	-	183	140975997	60940
chr7	140915057	141115057	harbor2	chr7	140989958	140990324	LINE/L2	523	-	183	140990141	75084
chr7	50206568	50406568	harbor2	chr7	50297052	50297563	LINE/L2	872	-	256	50297308	90740
chr7	28082337	28282337	harbor2	chr7	28126221	28126632	LINE/L2	672	-	206	28126427	44090
chr7	28082337	28282337	harbor2	chr7	28158958	28159205	LINE/L2	520	-	124	28159082	76745
chr7	28082337	28282337	harbor2	chr7	28159360	28159699	LINE/L2	406	-	170	28159530	77193
chr7	28082337	28282337	harbor2	chr7	28114640	28115002	LINE/L2	529	-	181	28114821	32484
chr7	50265125	50465125	harbor2	chr7	50297052	50297563	LINE/L2	872	-	256	50297308	32183
chr7	88072268	88272268	harbor2	chr7	88094039	88094503	LINE/L2	635	-	232	88094271	22003
chr7	28180867	28380867	harbor2	chr7	28204374	28204460	LINE/L2	481	-	43	28204417	23550
chr7	28180867	28380867	harbor2	chr7	28269194	28270539	LINE/L2	3757	-	672	28269866	88999
chr7	28180867	28380867	harbor2	chr7	28270952	28271075	LINE/L2	662	-	62	28271014	90147
chr7	28180867	28380867	harbor2	chr7	28271523	28271644	LINE/L2	662	-	60	28271583	90716
chr7	123650345	123850345	harbor2	chr7	123659606	123659828	LINE/L2	464	-	111	123659717	9372
chr7	123650345	123850345	harbor2	chr7	123667053	123667169	LINE/L2	491	-	58	123667111	16766
chr7	123650345	123850345	harbor2	chr7	123668970	123669599	LINE/L2	486	-	314	123669284	18939
chr7	123650345	123850345	harbor2	chr7	123704824	123705535	LINE/L2	1574	-	356	123705180	54835
chr7	28372783	28572783	harbor2	chr7	28427886	28428753	LINE/L2	1410	-	434	28428320	55537
chr7	155252074	155452074	harbor2	chr7	155321460	155321539	LINE/L2	834	-	40	155321500	69426
chr7	155252074	155452074	harbor2	chr7	155321827	155322046	LINE/L2	834	-	110	155321937	69863
chr7	151127410	151327410	harbor2	chr7	151177792	151177966	LINE/L2	579	-	87	151177879	50469
chr7	151127410	151327410	harbor2	chr7	151178262	151178339	LINE/L2	579	-	38	151178300	50890
chr7	28082467	28282467	harbor2	chr7	28126221	28126632	LINE/L2	672	-	206	28126427	43960
chr7	28082467	28282467	harbor2	chr7	28158958	28159205	LINE/L2	520	-	124	28159082	76615
chr7	28082467	28282467	harbor2	chr7	28159360	28159699	LINE/L2	406	-	170	28159530	77063
chr7	28082467	28282467	harbor2	chr7	28114640	28115002	LINE/L2	529	-	181	28114821	32354
chr7	1377250	1577250	harbor2	chr7	1430681	1430870	LINE/L2	425	-	94	1430775	53525
chr7	151127409	151327409	harbor2	chr7	151177792	151177966	LINE/L2	579	-	87	151177879	50470
chr7	151127409	151327409	harbor2	chr7	151178262	151178339	LINE/L2	579	-	38	151178300	50891
chr7	28082211	28282211	harbor2	chr7	28126221	28126632	LINE/L2	672	-	206	28126427	44216
chr7	28082211	28282211	harbor2	chr7	28158958	28159205	LINE/L2	520	-	124	28159082	76871
chr7	28082211	28282211	harbor2	chr7	28159360	28159699	LINE/L2	406	-	170	28159530	77319
chr7	28082211	28282211	harbor2	chr7	28114640	28115002	LINE/L2	529	-	181	28114821	32610
chr7	28082118	28282118	harbor2	chr7	28126221	28126632	LINE/L2	672	-	206	28126427	44309
chr7	28082118	28282118	harbor2	chr7	28158958	28159205	LINE/L2	520	-	124	28159082	76964
chr7	28082118	28282118	harbor2	chr7	28159360	28159699	LINE/L2	406	-	170	28159530	77412
chr7	28082118	28282118	harbor2	chr7	28114640	28115002	LINE/L2	529	-	181	28114821	32703
chr7	113020567	113220567	harbor2	chr7	113034616	113034814	LINE/L2	458	-	99	113034715	14148
chr7	113020567	113220567	harbor2	chr7	113037238	113037507	LINE/L2	585	-	134	113037372	16805
chr7	113020567	113220567	harbor2	chr7	113037617	113038107	LINE/L2	1304	-	245	113037862	17295
chr7	113020567	113220567	harbor2	chr7	113066413	113066928	LINE/L2	509	-	258	113066671	46104
chr7	113020567	113220567	harbor2	chr7	113067241	113067410	LINE/L2	471	-	84	113067325	46758
chr7	157885917	158085917	harbor2	chr7	157893556	157893956	LINE/L2	605	-	200	157893756	7839
chr7	123649503	123849503	harbor2	chr7	123659606	123659828	LINE/L2	464	-	111	123659717	10214
chr7	123649503	123849503	harbor2	chr7	123667053	123667169	LINE/L2	491	-	58	123667111	17608
chr7	123649503	123849503	harbor2	chr7	123668970	123669599	LINE/L2	486	-	314	123669284	19781
chr7	123649503	123849503	harbor2	chr7	123704824	123705535	LINE/L2	1574	-	356	123705180	55677
chr7	44696599	44896599	harbor2	chr7	44727387	44727684	LINE/L2	596	-	148	44727535	30936
chr7	123649133	123849133	harbor2	chr7	123659606	123659828	LINE/L2	464	-	111	123659717	10584
chr7	123649133	123849133	harbor2	chr7	123667053	123667169	LINE/L2	491	-	58	123667111	17978
chr7	123649133	123849133	harbor2	chr7	123668970	123669599	LINE/L2	486	-	314	123669284	20151
chr7	123649133	123849133	harbor2	chr7	123704824	123705535	LINE/L2	1574	-	356	123705180	56047
chr7	1834468	2034468	harbor2	chr7	1915107	1915507	LINE/L2	471	-	200	1915307	80839
chr7	155249504	155449504	harbor2	chr7	155321460	155321539	LINE/L2	834	-	40	155321500	71996
chr7	155249504	155449504	harbor2	chr7	155321827	155322046	LINE/L2	834	-	110	155321937	72433
chr7	50212359	50412359	harbor2	chr7	50297052	50297563	LINE/L2	872	-	256	50297308	84949
chr7	28082247	28282247	harbor2	chr7	28126221	28126632	LINE/L2	672	-	206	28126427	44180
chr7	28082247	28282247	harbor2	chr7	28158958	28159205	LINE/L2	520	-	124	28159082	76835
chr7	28082247	28282247	harbor2	chr7	28159360	28159699	LINE/L2	406	-	170	28159530	77283
chr7	28082247	28282247	harbor2	chr7	28114640	28115002	LINE/L2	529	-	181	28114821	32574
chr7	103039312	103239312	harbor2	chr7	103067095	103067348	LINE/L2	639	-	126	103067221	27909
chr7	103039312	103239312	harbor2	chr7	103067853	103068428	LINE/L2	1034	-	288	103068141	28829
chr7	133433043	133633043	harbor2	chr7	133444373	133444902	LINE/L2	489	-	264	133444637	11594
chr7	80035782	80235782	harbor2	chr7	80129719	80130500	LINE/L2	1176	-	390	80130109	94327
chr7	80035782	80235782	harbor2	chr7	80130503	80130818	LINE/L2	843	-	158	80130661	94879
chr7	117804099	118004099	harbor2	chr7	117842844	117842973	LINE/L2	1186	-	64	117842908	38809
chr7	117804099	118004099	harbor2	chr7	117843308	117843818	LINE/L2	1191	-	255	117843563	39464
chr7	117804099	118004099	harbor2	chr7	117844346	117844499	LINE/L2	1191	-	76	117844422	40323
chr7	117804099	118004099	harbor2	chr7	117844506	117845316	LINE/L2	1446	-	405	117844911	40812
chr7	117804099	118004099	harbor2	chr7	117900413	117900656	LINE/L2	1022	-	122	117900535	96436
chr7	117804099	118004099	harbor2	chr7	117901104	117901365	LINE/L2	1022	-	130	117901234	97135
chr7	127247874	127447874	harbor2	chr7	127275061	127275430	LINE/L2	645	-	184	127275245	27371
chr7	127247874	127447874	harbor2	chr7	127345159	127345848	LINE/L2	726	-	344	127345503	97629
chr7	127247874	127447874	harbor2	chr7	127345850	127346677	LINE/L2	1144	-	414	127346264	98390
chr7	127247874	127447874	harbor2	chr7	127347126	127347256	LINE/L2	1144	-	65	127347191	99317
chr7	100702691	100902691	harbor2	chr7	100739320	100739406	LINE/L2	429	-	43	100739363	36672
chr7	100702691	100902691	harbor2	chr7	100739968	100740295	LINE/L2	734	-	164	100740132	37441
chr7	100702691	100902691	harbor2	chr7	100742902	100743012	LINE/L2	438	-	55	100742957	40266
chr7	35945695	36145695	harbor2	chr7	36040831	36041503	LINE/L2	1582	-	336	36041167	95472
chr7	35945695	36145695	harbor2	chr7	36041809	36042536	LINE/L2	1582	-	364	36042173	96478
chr7	35945695	36145695	harbor2	chr7	36044177	36044502	LINE/L2	436	-	162	36044339	98644
chr7	127545530	127745530	harbor2	chr7	127576981	127577320	LINE/L2	624	-	170	127577151	31621
chr7	127545530	127745530	harbor2	chr7	127586289	127586666	LINE/L2	530	-	188	127586477	40947
chr7	128101706	128301706	harbor2	chr7	128119456	128119583	LINE/L2	733	-	64	128119520	17814
chr7	128101706	128301706	harbor2	chr7	128120232	128120498	LINE/L2	512	-	133	128120365	18659
chr7	128101706	128301706	harbor2	chr7	128130127	128130741	LINE/L2	2110	-	307	128130434	28728
chr7	128101706	128301706	harbor2	chr7	128133756	128134345	LINE/L2	846	-	294	128134050	32344
chr7	128101706	128301706	harbor2	chr7	128134644	128135010	LINE/L2	846	-	183	128134827	33121
chr7	128101706	128301706	harbor2	chr7	128160192	128160573	LINE/L2	525	-	190	128160382	58676
chr7	128101706	128301706	harbor2	chr7	128184038	128184586	LINE/L2	760	-	274	128184312	82606
chr7	128101706	128301706	harbor2	chr7	128194162	128194729	LINE/L2	1514	-	284	128194446	92740
chr7	128101706	128301706	harbor2	chr7	128200214	128200560	LINE/L2	612	-	173	128200387	98681
chr7	123652099	123852099	harbor2	chr7	123659606	123659828	LINE/L2	464	-	111	123659717	7618
chr7	123652099	123852099	harbor2	chr7	123667053	123667169	LINE/L2	491	-	58	123667111	15012
chr7	123652099	123852099	harbor2	chr7	123668970	123669599	LINE/L2	486	-	314	123669284	17185
chr7	123652099	123852099	harbor2	chr7	123704824	123705535	LINE/L2	1574	-	356	123705180	53081
chr7	1818117	2018117	harbor2	chr7	1915107	1915507	LINE/L2	471	-	200	1915307	97190
chr7	123649299	123849299	harbor2	chr7	123659606	123659828	LINE/L2	464	-	111	123659717	10418
chr7	123649299	123849299	harbor2	chr7	123667053	123667169	LINE/L2	491	-	58	123667111	17812
chr7	123649299	123849299	harbor2	chr7	123668970	123669599	LINE/L2	486	-	314	123669284	19985
chr7	123649299	123849299	harbor2	chr7	123704824	123705535	LINE/L2	1574	-	356	123705180	55881
chr7	144955897	145155897	harbor2	chr7	145002996	145003435	LINE/L2	478	-	220	145003216	47319
chr7	28180872	28380872	harbor2	chr7	28204374	28204460	LINE/L2	481	-	43	28204417	23545
chr7	28180872	28380872	harbor2	chr7	28269194	28270539	LINE/L2	3757	-	672	28269866	88994
chr7	28180872	28380872	harbor2	chr7	28270952	28271075	LINE/L2	662	-	62	28271014	90142
chr7	28180872	28380872	harbor2	chr7	28271523	28271644	LINE/L2	662	-	60	28271583	90711
chr7	105208374	105408374	harbor2	chr7	105246377	105246653	LINE/L2	692	-	138	105246515	38141
chr7	66457694	66657694	harbor2	chr7	66512401	66512558	LINE/L2	650	-	78	66512479	54785
chr7	66457694	66657694	harbor2	chr7	66512969	66513128	LINE/L2	656	-	80	66513049	55355
chr7	66457694	66657694	harbor2	chr7	66521174	66521343	LINE/L2	643	-	84	66521258	63564
chr7	25329225	25529225	harbor2	chr7	25347442	25347837	LINE/L2	597	-	198	25347640	18415
chr7	33803527	34003527	harbor2	chr7	33830155	33830621	LINE/L2	982	-	233	33830388	26861
chr7	33803527	34003527	harbor2	chr7	33868520	33868884	LINE/L2	1045	-	182	33868702	65175
chr7	122786808	122986808	harbor2	chr7	122852279	122852921	LINE/L2	1080	-	321	122852600	65792
chr7	52055428	52255428	harbor2	chr7	52150780	52151065	LINE/L2	588	-	142	52150922	95494
chr7	1848490	2048490	harbor2	chr7	1915107	1915507	LINE/L2	471	-	200	1915307	66817
chr7	1313057	1513057	harbor2	chr7	1365714	1365895	LINE/L2	430	-	90	1365804	52747
chr7	50204468	50404468	harbor2	chr7	50297052	50297563	LINE/L2	872	-	256	50297308	92840
chr7	108470639	108670639	harbor2	chr7	108477907	108478326	LINE/L2	877	-	210	108478117	7478
chr7	108470639	108670639	harbor2	chr7	108478356	108478388	LINE/L2	410	-	16	108478372	7733
chr7	108470639	108670639	harbor2	chr7	108478692	108478772	LINE/L2	410	-	40	108478732	8093
chr7	108470639	108670639	harbor2	chr7	108561580	108561970	LINE/L2	628	-	195	108561775	91136
chr7	100774966	100974966	harbor2	chr7	100847386	100847804	LINE/L2	1450	-	209	100847595	72629
chr7	100774966	100974966	harbor2	chr7	100848114	100848222	LINE/L2	1450	-	54	100848168	73202
chr7	100774966	100974966	harbor2	chr7	100848554	100848604	LINE/L2	1450	-	25	100848579	73613
chr7	120410021	120610021	harbor2	chr7	120483288	120484191	LINE/L2	441	-	452	120483740	73719
chr7	82696059	82896059	harbor2	chr7	82708291	82708493	LINE/L2	462	-	101	82708392	12333
chr7	82696059	82896059	harbor2	chr7	82726208	82726639	LINE/L2	820	-	216	82726424	30365
chr7	82696059	82896059	harbor2	chr7	82762002	82762348	LINE/L2	414	-	173	82762175	66116
chr7	123649513	123849513	harbor2	chr7	123659606	123659828	LINE/L2	464	-	111	123659717	10204
chr7	123649513	123849513	harbor2	chr7	123667053	123667169	LINE/L2	491	-	58	123667111	17598
chr7	123649513	123849513	harbor2	chr7	123668970	123669599	LINE/L2	486	-	314	123669284	19771
chr7	123649513	123849513	harbor2	chr7	123704824	123705535	LINE/L2	1574	-	356	123705180	55667
chr7	90145186	90345186	harbor2	chr7	90145767	90146100	LINE/L2	630	-	166	90145933	747
chr7	90145186	90345186	harbor2	chr7	90213922	90214387	LINE/L2	902	-	232	90214154	68968
chr7	90145186	90345186	harbor2	chr7	90214474	90215200	LINE/L2	863	-	363	90214837	69651
chr7	28081622	28281622	harbor2	chr7	28126221	28126632	LINE/L2	672	-	206	28126427	44805
chr7	28081622	28281622	harbor2	chr7	28158958	28159205	LINE/L2	520	-	124	28159082	77460
chr7	28081622	28281622	harbor2	chr7	28159360	28159699	LINE/L2	406	-	170	28159530	77908
chr7	28081622	28281622	harbor2	chr7	28114640	28115002	LINE/L2	529	-	181	28114821	33199
chr7	123649217	123849217	harbor2	chr7	123659606	123659828	LINE/L2	464	-	111	123659717	10500
chr7	123649217	123849217	harbor2	chr7	123667053	123667169	LINE/L2	491	-	58	123667111	17894
chr7	123649217	123849217	harbor2	chr7	123668970	123669599	LINE/L2	486	-	314	123669284	20067
chr7	123649217	123849217	harbor2	chr7	123704824	123705535	LINE/L2	1574	-	356	123705180	55963
chr7	155197380	155397380	harbor2	chr7	155246618	155247080	LINE/L2	648	-	231	155246849	49469
chr7	32629540	32829540	harbor2	chr7	32650445	32650695	LINE/L2	419	-	125	32650570	21030
chr7	28134889	28334889	harbor2	chr7	28158958	28159205	LINE/L2	520	-	124	28159082	24193
chr7	28134889	28334889	harbor2	chr7	28159360	28159699	LINE/L2	406	-	170	28159530	24641
chr7	28134889	28334889	harbor2	chr7	28204374	28204460	LINE/L2	481	-	43	28204417	69528
chr7	155712860	155912860	harbor2	chr7	155730073	155730212	LINE/L2	427	-	70	155730143	17283
chr7	155712860	155912860	harbor2	chr7	155740437	155740556	LINE/L2	410	-	60	155740497	27637
chr7	155712860	155912860	harbor2	chr7	155712352	155714438	LINE/L2	2045	-	1043	155713395	535
chr7	141412330	141612330	harbor2	chr7	141447037	141447460	LINE/L2	836	-	212	141447249	34919
chr7	141412330	141612330	harbor2	chr7	141463635	141464078	LINE/L2	585	-	222	141463857	51527
chr7	141412330	141612330	harbor2	chr7	141486697	141486964	LINE/L2	416	-	134	141486831	74501
chr7	30979520	31179520	harbor2	chr7	30985846	30986893	LINE/L2	684	-	524	30986370	6850
chr7	30979520	31179520	harbor2	chr7	31030082	31030602	LINE/L2	517	-	260	31030342	50822
chr7	30979520	31179520	harbor2	chr7	31032185	31032226	LINE/L2	941	-	20	31032205	52685
chr7	30979520	31179520	harbor2	chr7	31032646	31033172	LINE/L2	941	-	263	31032909	53389
chr7	157237066	157437066	harbor2	chr7	157238240	157239065	LINE/L2	1283	-	412	157238652	1586
chr7	157237066	157437066	harbor2	chr7	157240423	157241144	LINE/L2	1085	-	360	157240783	3717
chr7	44014529	44214529	harbor2	chr7	44091412	44091436	LINE/L2	507	-	12	44091424	76895
chr7	44014529	44214529	harbor2	chr7	44091736	44091867	LINE/L2	507	-	66	44091802	77273
chr7	44014529	44214529	harbor2	chr7	44092342	44092457	LINE/L2	507	-	58	44092400	77871
chr7	44014529	44214529	harbor2	chr7	44093566	44093854	LINE/L2	439	-	144	44093710	79181
chr7	28110637	28310637	harbor2	chr7	28126221	28126632	LINE/L2	672	-	206	28126427	15790
chr7	28110637	28310637	harbor2	chr7	28158958	28159205	LINE/L2	520	-	124	28159082	48445
chr7	28110637	28310637	harbor2	chr7	28159360	28159699	LINE/L2	406	-	170	28159530	48893
chr7	28110637	28310637	harbor2	chr7	28204374	28204460	LINE/L2	481	-	43	28204417	93780
chr7	28110637	28310637	harbor2	chr7	28114640	28115002	LINE/L2	529	-	181	28114821	4184
chr7	1375015	1575015	harbor2	chr7	1430681	1430870	LINE/L2	425	-	94	1430775	55760
chr7	140418858	140618858	harbor2	chr7	140495651	140495896	LINE/L2	649	-	122	140495773	76915
chr7	44696579	44896579	harbor2	chr7	44727387	44727684	LINE/L2	596	-	148	44727535	30956
chr7	122791479	122991479	harbor2	chr7	122852279	122852921	LINE/L2	1080	-	321	122852600	61121
chr7	90112558	90312558	harbor2	chr7	90145767	90146100	LINE/L2	630	-	166	90145933	33375
chr7	123649203	123849203	harbor2	chr7	123659606	123659828	LINE/L2	464	-	111	123659717	10514
chr7	123649203	123849203	harbor2	chr7	123667053	123667169	LINE/L2	491	-	58	123667111	17908
chr7	123649203	123849203	harbor2	chr7	123668970	123669599	LINE/L2	486	-	314	123669284	20081
chr7	123649203	123849203	harbor2	chr7	123704824	123705535	LINE/L2	1574	-	356	123705180	55977
chr7	100753285	100953285	harbor2	chr7	100847386	100847804	LINE/L2	1450	-	209	100847595	94310
chr7	100753285	100953285	harbor2	chr7	100848114	100848222	LINE/L2	1450	-	54	100848168	94883
chr7	100753285	100953285	harbor2	chr7	100848554	100848604	LINE/L2	1450	-	25	100848579	95294
chr7	1374783	1574783	harbor2	chr7	1430681	1430870	LINE/L2	425	-	94	1430775	55992
chr7	130248133	130448133	harbor2	chr7	130283595	130284667	LINE/L2	526	-	536	130284131	35998
chr7	130248133	130448133	harbor2	chr7	130284973	130285126	LINE/L2	526	-	76	130285049	36916
chr7	1400012	1600012	harbor2	chr7	1430681	1430870	LINE/L2	425	-	94	1430775	30763
chr7	123649200	123849200	harbor2	chr7	123659606	123659828	LINE/L2	464	-	111	123659717	10517
chr7	123649200	123849200	harbor2	chr7	123667053	123667169	LINE/L2	491	-	58	123667111	17911
chr7	123649200	123849200	harbor2	chr7	123668970	123669599	LINE/L2	486	-	314	123669284	20084
chr7	123649200	123849200	harbor2	chr7	123704824	123705535	LINE/L2	1574	-	356	123705180	55980
chr7	2685113	2885113	harbor2	chr7	2774317	2774596	LINE/L2	767	-	140	2774457	89344
chr7	126687671	126887671	harbor2	chr7	126702866	126703230	LINE/L2	474	-	182	126703048	15377
chr7	126687671	126887671	harbor2	chr7	126737700	126738004	LINE/L2	635	-	152	126737852	50181
chr7	50204831	50404831	harbor2	chr7	50297052	50297563	LINE/L2	872	-	256	50297308	92477
chr8	23428835	23628835	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87139
chr8	23428830	23628830	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87144
chr8	23428848	23628848	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87126
chr8	23428832	23628832	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87142
chr8	29983316	30183316	harbor2	chr8	30050218	30050483	LINE/L2	687	-	132	30050350	67034
chr8	23430921	23630921	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	85053
chr8	23430734	23630734	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	85240
chr8	104366653	104566653	harbor2	chr8	104408022	104408131	LINE/L2	572	-	54	104408076	41423
chr8	23429310	23629310	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	86664
chr8	23428822	23628822	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87152
chr8	90970532	91170532	harbor2	chr8	90972975	90973371	LINE/L2	728	-	198	90973173	2641
chr8	90970532	91170532	harbor2	chr8	91051499	91052126	LINE/L2	596	-	314	91051813	81281
chr8	90970532	91170532	harbor2	chr8	91064854	91065053	LINE/L2	489	-	100	91064954	94422
chr8	23428834	23628834	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87140
chr8	42041484	42241484	harbor2	chr8	42132385	42132496	LINE/L2	460	-	56	42132441	90957
chr8	23430616	23630616	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	85358
chr8	23428887	23628887	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87087
chr8	23428847	23628847	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87127
chr8	129916351	130116351	harbor2	chr8	129921839	129921977	LINE/L2	589	-	69	129921908	5557
chr8	129916351	130116351	harbor2	chr8	129973018	129973345	LINE/L2	471	-	164	129973182	56831
chr8	23429171	23629171	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	86803
chr8	23428810	23628810	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87164
chr8	23428878	23628878	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87096
chr8	42353851	42553851	harbor2	chr8	42367106	42367460	LINE/L2	531	-	177	42367283	13432
chr8	96337693	96537693	harbor2	chr8	96436010	96436152	LINE/L2	452	-	71	96436081	98388
chr8	96337693	96537693	harbor2	chr8	96436155	96436371	LINE/L2	488	-	108	96436263	98570
chr8	57813008	58013008	harbor2	chr8	57904933	57905691	LINE/L2	573	-	379	57905312	92304
chr8	23430801	23630801	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	85173
chr8	23428837	23628837	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87137
chr8	23428831	23628831	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87143
chr8	23430721	23630721	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	85253
chr8	23428811	23628811	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87163
chr8	108431293	108631293	harbor2	chr8	108440813	108441830	LINE/L2	1422	-	508	108441321	10028
chr8	42040637	42240637	harbor2	chr8	42132385	42132496	LINE/L2	460	-	56	42132441	91804
chr8	66086821	66286821	harbor2	chr8	66133323	66133466	LINE/L2	570	-	72	66133395	46574
chr8	23428838	23628838	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87136
chr8	23429250	23629250	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	86724
chr8	23428888	23628888	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87086
chr8	23428787	23628787	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87187
chr8	23428812	23628812	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87162
chr8	10626848	10826848	harbor2	chr8	10669733	10670206	LINE/L2	478	-	236	10669969	43121
chr8	10626848	10826848	harbor2	chr8	10692793	10693032	LINE/L2	583	-	120	10692913	66065
chr8	10626848	10826848	harbor2	chr8	10704670	10704893	LINE/L2	485	-	112	10704782	77934
chr8	10626848	10826848	harbor2	chr8	10713140	10713747	LINE/L2	517	-	304	10713444	86596
chr8	23428873	23628873	harbor2	chr8	23515922	23516027	LINE/L2	453	-	52	23515974	87101
chr8	29996669	30196669	harbor2	chr8	30050218	30050483	LINE/L2	687	-	132	30050350	53681
chr8	29996669	30196669	harbor2	chr8	30084868	30085007	LINE/L2	590	-	70	30084938	88269
chr8	29996669	30196669	harbor2	chr8	30085368	30085649	LINE/L2	590	-	140	30085508	88839
chr8	97521189	97721189	harbor2	chr8	97544715	97545239	LINE/L2	548	-	262	97544977	23788
chr8	97521189	97721189	harbor2	chr8	97568827	97569119	LINE/L2	670	-	146	97568973	47784
chr8	97521189	97721189	harbor2	chr8	97576568	97576651	LINE/L2	1736	-	42	97576610	55421
chr8	97521189	97721189	harbor2	chr8	97576801	97577604	LINE/L2	1736	-	402	97577203	56014
chr8	97521189	97721189	harbor2	chr8	97612620	97612828	LINE/L2	520	-	104	97612724	91535
