H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr8	142524987	142724987	harbor1	chr8	142568187	142568441	LTR/ERVL-MaLR	1180	+	127	142568314	43327
chr8	142524987	142724987	harbor1	chr8	142588525	142588934	LTR/ERVL-MaLR	2166	+	204	142588729	63742
chr8	142674146	142874146	harbor1	chr8	142713331	142713703	LTR/ERVL-MaLR	1612	+	186	142713517	39371
chr8	142524957	142724957	harbor1	chr8	142567776	142567888	LTR/ERVL-MaLR	1180	+	56	142567832	42875
chr8	142524957	142724957	harbor1	chr8	142568187	142568441	LTR/ERVL-MaLR	1180	+	127	142568314	43357
chr8	142524957	142724957	harbor1	chr8	142588525	142588934	LTR/ERVL-MaLR	2166	+	204	142588729	63772
chr8	81559422	81759422	harbor1	chr8	81599761	81600134	LTR/ERVL-MaLR	2488	+	186	81599947	40525
chr8	81559422	81759422	harbor1	chr8	81612215	81612650	LTR/ERVL-MaLR	2693	+	218	81612433	53011
chr8	81559422	81759422	harbor1	chr8	81625087	81625194	LTR/ERVL-MaLR	499	+	54	81625141	65719
chr8	143958376	144158376	harbor1	chr8	143962062	143962472	LTR/ERVL-MaLR	896	+	205	143962267	3891
chr8	143958376	144158376	harbor1	chr8	143962484	143963674	LTR/ERVL-MaLR	3556	+	595	143963079	4703
chr8	143958376	144158376	harbor1	chr8	143964110	143964230	LTR/ERVL-MaLR	463	+	60	143964170	5794
chr8	143958376	144158376	harbor1	chr8	143964231	143964679	LTR/ERVL-MaLR	1467	+	224	143964455	6079
chr8	143958376	144158376	harbor1	chr8	144000122	144000544	LTR/ERVL-MaLR	2007	+	211	144000333	41957
chr8	143958376	144158376	harbor1	chr8	144006601	144006903	LTR/ERVL-MaLR	1160	+	151	144006752	48376
chr8	142482825	142682825	harbor1	chr8	142567776	142567888	LTR/ERVL-MaLR	1180	+	56	142567832	85007
chr8	142482825	142682825	harbor1	chr8	142568187	142568441	LTR/ERVL-MaLR	1180	+	127	142568314	85489
chr8	23380964	23580964	harbor1	chr8	23399318	23399738	LTR/ERVL-MaLR	2516	+	210	23399528	18564
chr8	23380964	23580964	harbor1	chr8	23416643	23416988	LTR/ERVL-MaLR	1248	+	172	23416815	35851
chr8	23380964	23580964	harbor1	chr8	23419033	23419377	LTR/ERVL-MaLR	1113	+	172	23419205	38241
chr8	23380964	23580964	harbor1	chr8	23423662	23424033	LTR/ERVL-MaLR	2228	+	186	23423848	42884
chr8	23380964	23580964	harbor1	chr8	23448361	23448695	LTR/ERVL-MaLR	1614	+	167	23448528	67564
chr8	23380964	23580964	harbor1	chr8	23461908	23462142	LTR/ERVL-MaLR	611	+	117	23462025	81061
chr8	23380964	23580964	harbor1	chr8	23462477	23462877	LTR/ERVL-MaLR	1336	+	200	23462677	81713
chr8	23380964	23580964	harbor1	chr8	23475128	23475389	LTR/ERVL-MaLR	724	+	130	23475258	94294
chr8	57161177	57361177	harbor1	chr8	57222206	57222350	LTR/ERVL-MaLR	790	+	72	57222278	61101
chr8	57161177	57361177	harbor1	chr8	57234557	57234817	LTR/ERVL-MaLR	1056	+	130	57234687	73510
chr8	57161177	57361177	harbor1	chr8	57242639	57242731	LTR/ERVL-MaLR	449	+	46	57242685	81508
chr8	53743525	53943525	harbor1	chr8	53799636	53799994	LTR/ERVL-MaLR	2158	+	179	53799815	56290
chr8	27322694	27522694	harbor1	chr8	27352571	27352924	LTR/ERVL-MaLR	2234	+	176	27352747	30053
chr8	27322694	27522694	harbor1	chr8	27355079	27355598	LTR/ERVL-MaLR	2419	+	260	27355339	32645
chr8	27322694	27522694	harbor1	chr8	27404815	27405021	LTR/ERVL-MaLR	1425	+	103	27404918	82224
chr8	27322694	27522694	harbor1	chr8	27405070	27405251	LTR/ERVL-MaLR	1425	+	90	27405160	82466
chr8	90970523	91170523	harbor1	chr8	90970465	90970893	LTR/ERVL-MaLR	1225	+	214	90970679	156
chr8	90970523	91170523	harbor1	chr8	90974135	90974629	LTR/ERVL-MaLR	912	+	247	90974382	3859
chr8	90970523	91170523	harbor1	chr8	91030910	91031082	LTR/ERVL-MaLR	739	+	86	91030996	60473
chr8	90970523	91170523	harbor1	chr8	91050732	91051100	LTR/ERVL-MaLR	983	+	184	91050916	80393
chr8	90970523	91170523	harbor1	chr8	91052532	91052919	LTR/ERVL-MaLR	1076	+	194	91052726	82203
chr8	90970523	91170523	harbor1	chr8	91054435	91054816	LTR/ERVL-MaLR	1849	+	190	91054625	84102
chr8	90970523	91170523	harbor1	chr8	91059125	91059236	LTR/ERVL-MaLR	542	+	56	91059181	88658
chr8	90970523	91170523	harbor1	chr8	91066296	91066642	LTR/ERVL-MaLR	1880	+	173	91066469	95946
chr8	90970523	91170523	harbor1	chr8	91045506	91046077	LTR/ERVL-MaLR	2091	+	286	91045792	75269
chr8	85145876	85345876	harbor1	chr8	85161007	85161391	LTR/ERVL-MaLR	1666	+	192	85161199	15323
chr8	85145876	85345876	harbor1	chr8	85175097	85175445	LTR/ERVL-MaLR	992	+	174	85175271	29395
chr8	85145876	85345876	harbor1	chr8	85183777	85184056	LTR/ERVL-MaLR	1190	+	140	85183917	38041
chr8	85145876	85345876	harbor1	chr8	85190363	85190491	LTR/ERVL-MaLR	1584	+	64	85190427	44551
chr8	85145876	85345876	harbor1	chr8	85190804	85191110	LTR/ERVL-MaLR	1584	+	153	85190957	45081
chr8	85145876	85345876	harbor1	chr8	85191564	85191636	LTR/ERVL-MaLR	1584	+	36	85191600	45724
chr8	85145876	85345876	harbor1	chr8	85222733	85223071	LTR/ERVL-MaLR	726	+	169	85222902	77026
chr8	85144970	85344970	harbor1	chr8	85161007	85161391	LTR/ERVL-MaLR	1666	+	192	85161199	16229
chr8	85144970	85344970	harbor1	chr8	85175097	85175445	LTR/ERVL-MaLR	992	+	174	85175271	30301
chr8	85144970	85344970	harbor1	chr8	85183777	85184056	LTR/ERVL-MaLR	1190	+	140	85183917	38947
chr8	85144970	85344970	harbor1	chr8	85190363	85190491	LTR/ERVL-MaLR	1584	+	64	85190427	45457
chr8	85144970	85344970	harbor1	chr8	85190804	85191110	LTR/ERVL-MaLR	1584	+	153	85190957	45987
chr8	85144970	85344970	harbor1	chr8	85191564	85191636	LTR/ERVL-MaLR	1584	+	36	85191600	46630
chr8	85144970	85344970	harbor1	chr8	85222733	85223071	LTR/ERVL-MaLR	726	+	169	85222902	77932
chr8	599952	799952	harbor1	chr8	648168	648316	LTR/ERVL-MaLR	478	+	74	648242	48290
chr8	599952	799952	harbor1	chr8	660258	660659	LTR/ERVL-MaLR	516	+	200	660458	60506
chr8	599952	799952	harbor1	chr8	622252	622613	LTR/ERVL-MaLR	1767	+	180	622432	22480
chr8	142523652	142723652	harbor1	chr8	142567776	142567888	LTR/ERVL-MaLR	1180	+	56	142567832	44180
chr8	142523652	142723652	harbor1	chr8	142568187	142568441	LTR/ERVL-MaLR	1180	+	127	142568314	44662
chr8	142523652	142723652	harbor1	chr8	142588525	142588934	LTR/ERVL-MaLR	2166	+	204	142588729	65077
chr8	42040690	42240690	harbor1	chr8	42089216	42089571	LTR/ERVL-MaLR	1790	+	178	42089394	48704
chr8	42040690	42240690	harbor1	chr8	42094099	42094543	LTR/ERVL-MaLR	1088	+	222	42094321	53631
chr8	42040690	42240690	harbor1	chr8	42094844	42094922	LTR/ERVL-MaLR	1088	+	39	42094883	54193
chr8	42040690	42240690	harbor1	chr8	42118645	42119136	LTR/ERVL-MaLR	699	+	246	42118891	78201
chr8	141296156	141496156	harbor1	chr8	141296871	141297066	LTR/ERVL-MaLR	756	+	98	141296969	813
chr8	141296156	141496156	harbor1	chr8	141326817	141327177	LTR/ERVL-MaLR	1213	+	180	141326997	30841
chr8	141296156	141496156	harbor1	chr8	141349118	141349528	LTR/ERVL-MaLR	1083	+	205	141349323	53167
chr8	141296156	141496156	harbor1	chr8	141387747	141388125	LTR/ERVL-MaLR	605	+	189	141387936	91780
chr8	23428435	23628435	harbor1	chr8	23448361	23448695	LTR/ERVL-MaLR	1614	+	167	23448528	20093
chr8	23428435	23628435	harbor1	chr8	23461908	23462142	LTR/ERVL-MaLR	611	+	117	23462025	33590
chr8	23428435	23628435	harbor1	chr8	23462477	23462877	LTR/ERVL-MaLR	1336	+	200	23462677	34242
chr8	23428435	23628435	harbor1	chr8	23475128	23475389	LTR/ERVL-MaLR	724	+	130	23475258	46823
chr8	23428435	23628435	harbor1	chr8	23490403	23490868	LTR/ERVL-MaLR	1585	+	232	23490635	62200
chr8	23428435	23628435	harbor1	chr8	23522310	23522666	LTR/ERVL-MaLR	1273	+	178	23522488	94053
chr8	23428435	23628435	harbor1	chr8	23510714	23511079	LTR/ERVL-MaLR	2218	+	182	23510896	82461
chr8	78034557	78234557	harbor1	chr8	78043349	78043806	LTR/ERVL-MaLR	1361	+	228	78043577	9020
chr8	78034557	78234557	harbor1	chr8	78091837	78092232	LTR/ERVL-MaLR	2162	+	198	78092035	57478
chr8	78034557	78234557	harbor1	chr8	78111244	78111661	LTR/ERVL-MaLR	2300	+	208	78111452	76895
chr8	38168585	38368585	harbor1	chr8	38171294	38171432	LTR/ERVL-MaLR	454	+	69	38171363	2778
chr8	38168585	38368585	harbor1	chr8	38225020	38225390	LTR/ERVL-MaLR	2642	+	185	38225205	56620
chr8	23429035	23629035	harbor1	chr8	23448361	23448695	LTR/ERVL-MaLR	1614	+	167	23448528	19493
chr8	23429035	23629035	harbor1	chr8	23461908	23462142	LTR/ERVL-MaLR	611	+	117	23462025	32990
chr8	23429035	23629035	harbor1	chr8	23462477	23462877	LTR/ERVL-MaLR	1336	+	200	23462677	33642
chr8	23429035	23629035	harbor1	chr8	23475128	23475389	LTR/ERVL-MaLR	724	+	130	23475258	46223
chr8	23429035	23629035	harbor1	chr8	23490403	23490868	LTR/ERVL-MaLR	1585	+	232	23490635	61600
chr8	23429035	23629035	harbor1	chr8	23522310	23522666	LTR/ERVL-MaLR	1273	+	178	23522488	93453
chr8	23429035	23629035	harbor1	chr8	23510714	23511079	LTR/ERVL-MaLR	2218	+	182	23510896	81861
chr8	23388472	23588472	harbor1	chr8	23399318	23399738	LTR/ERVL-MaLR	2516	+	210	23399528	11056
chr8	23388472	23588472	harbor1	chr8	23416643	23416988	LTR/ERVL-MaLR	1248	+	172	23416815	28343
chr8	23388472	23588472	harbor1	chr8	23419033	23419377	LTR/ERVL-MaLR	1113	+	172	23419205	30733
chr8	23388472	23588472	harbor1	chr8	23423662	23424033	LTR/ERVL-MaLR	2228	+	186	23423848	35376
chr8	23388472	23588472	harbor1	chr8	23448361	23448695	LTR/ERVL-MaLR	1614	+	167	23448528	60056
chr8	23388472	23588472	harbor1	chr8	23461908	23462142	LTR/ERVL-MaLR	611	+	117	23462025	73553
chr8	23388472	23588472	harbor1	chr8	23462477	23462877	LTR/ERVL-MaLR	1336	+	200	23462677	74205
chr8	23388472	23588472	harbor1	chr8	23475128	23475389	LTR/ERVL-MaLR	724	+	130	23475258	86786
chr8	129839623	130039623	harbor1	chr8	129887064	129888062	LTR/ERVL-MaLR	5644	+	499	129887563	47940
chr8	129839623	130039623	harbor1	chr8	129888063	129888420	LTR/ERVL-MaLR	1950	+	178	129888241	48618
chr8	38169173	38369173	harbor1	chr8	38171294	38171432	LTR/ERVL-MaLR	454	+	69	38171363	2190
chr8	38169173	38369173	harbor1	chr8	38225020	38225390	LTR/ERVL-MaLR	2642	+	185	38225205	56032
chr8	38167320	38367320	harbor1	chr8	38171294	38171432	LTR/ERVL-MaLR	454	+	69	38171363	4043
chr8	38167320	38367320	harbor1	chr8	38225020	38225390	LTR/ERVL-MaLR	2642	+	185	38225205	57885
chr8	100618244	100818244	harbor1	chr8	100653352	100653736	LTR/ERVL-MaLR	1311	+	192	100653544	35300
chr8	100618244	100818244	harbor1	chr8	100655339	100655685	LTR/ERVL-MaLR	2235	+	173	100655512	37268
chr8	100618244	100818244	harbor1	chr8	100683912	100683978	LTR/ERVL-MaLR	749	+	33	100683945	65701
chr8	100618244	100818244	harbor1	chr8	100684298	100684510	LTR/ERVL-MaLR	749	+	106	100684404	66160
chr8	54002046	54202046	harbor1	chr8	54089818	54089876	LTR/ERVL-MaLR	1722	+	29	54089847	87801
chr8	54002046	54202046	harbor1	chr8	54090775	54091057	LTR/ERVL-MaLR	1722	+	141	54090916	88870
chr8	54002046	54202046	harbor1	chr8	54093229	54093645	LTR/ERVL-MaLR	1430	+	208	54093437	91391
chr8	29891739	30091739	harbor1	chr8	29958366	29958906	LTR/ERVL-MaLR	1847	+	270	29958636	66897
chr8	29891739	30091739	harbor1	chr8	29968210	29968568	LTR/ERVL-MaLR	692	+	179	29968389	76650
chr8	29891739	30091739	harbor1	chr8	29968846	29969007	LTR/ERVL-MaLR	682	+	80	29968926	77187
chr8	29891739	30091739	harbor1	chr8	29969539	29969891	LTR/ERVL-MaLR	1940	+	176	29969715	77976
chr8	29891739	30091739	harbor1	chr8	29971449	29971509	LTR/ERVL-MaLR	640	+	30	29971479	79740
chr8	29891739	30091739	harbor1	chr8	29971804	29972142	LTR/ERVL-MaLR	640	+	169	29971973	80234
chr8	29891739	30091739	harbor1	chr8	29973119	29973229	LTR/ERVL-MaLR	568	+	55	29973174	81435
chr8	29983337	30183337	harbor1	chr8	30009942	30010299	LTR/ERVL-MaLR	2216	+	178	30010120	26783
chr8	29983337	30183337	harbor1	chr8	30017885	30018201	LTR/ERVL-MaLR	843	+	158	30018043	34706
chr8	29983337	30183337	harbor1	chr8	30050486	30050850	LTR/ERVL-MaLR	1273	+	182	30050668	67331
chr8	29983337	30183337	harbor1	chr8	30058467	30058665	LTR/ERVL-MaLR	2472	+	99	30058566	75229
chr8	29983337	30183337	harbor1	chr8	30058956	30059191	LTR/ERVL-MaLR	2472	+	118	30059074	75737
chr8	29983337	30183337	harbor1	chr8	30076571	30076940	LTR/ERVL-MaLR	2185	+	184	30076755	93418
chr8	23393297	23593297	harbor1	chr8	23399318	23399738	LTR/ERVL-MaLR	2516	+	210	23399528	6231
chr8	23393297	23593297	harbor1	chr8	23416643	23416988	LTR/ERVL-MaLR	1248	+	172	23416815	23518
chr8	23393297	23593297	harbor1	chr8	23419033	23419377	LTR/ERVL-MaLR	1113	+	172	23419205	25908
chr8	23393297	23593297	harbor1	chr8	23423662	23424033	LTR/ERVL-MaLR	2228	+	186	23423848	30551
chr8	23393297	23593297	harbor1	chr8	23448361	23448695	LTR/ERVL-MaLR	1614	+	167	23448528	55231
chr8	23393297	23593297	harbor1	chr8	23461908	23462142	LTR/ERVL-MaLR	611	+	117	23462025	68728
chr8	23393297	23593297	harbor1	chr8	23462477	23462877	LTR/ERVL-MaLR	1336	+	200	23462677	69380
chr8	23393297	23593297	harbor1	chr8	23475128	23475389	LTR/ERVL-MaLR	724	+	130	23475258	81961
chr8	23393297	23593297	harbor1	chr8	23490403	23490868	LTR/ERVL-MaLR	1585	+	232	23490635	97338
chr8	65059279	65259279	harbor1	chr8	65099891	65100243	LTR/ERVL-MaLR	2466	+	176	65100067	40788
chr8	65059279	65259279	harbor1	chr8	65108819	65109324	LTR/ERVL-MaLR	1748	+	252	65109071	49792
chr8	65059279	65259279	harbor1	chr8	65109906	65110283	LTR/ERVL-MaLR	2183	+	188	65110094	50815
chr8	38169375	38369375	harbor1	chr8	38171294	38171432	LTR/ERVL-MaLR	454	+	69	38171363	1988
chr8	38169375	38369375	harbor1	chr8	38225020	38225390	LTR/ERVL-MaLR	2642	+	185	38225205	55830
chr8	142524862	142724862	harbor1	chr8	142567776	142567888	LTR/ERVL-MaLR	1180	+	56	142567832	42970
chr8	142524862	142724862	harbor1	chr8	142568187	142568441	LTR/ERVL-MaLR	1180	+	127	142568314	43452
chr8	142524862	142724862	harbor1	chr8	142588525	142588934	LTR/ERVL-MaLR	2166	+	204	142588729	63867
chr8	17057584	17257584	harbor1	chr8	17132792	17133147	LTR/ERVL-MaLR	1888	+	178	17132970	75386
chr8	17057584	17257584	harbor1	chr8	17141950	17142036	LTR/ERVL-MaLR	1809	+	43	17141993	84409
chr8	17057584	17257584	harbor1	chr8	17142398	17142683	LTR/ERVL-MaLR	1809	+	142	17142540	84956
chr8	144366341	144566341	harbor1	chr8	144378259	144378597	LTR/ERVL-MaLR	1764	+	169	144378428	12087
chr8	144366341	144566341	harbor1	chr8	144378894	144378932	LTR/ERVL-MaLR	1764	+	19	144378913	12572
chr8	144366341	144566341	harbor1	chr8	144379233	144379272	LTR/ERVL-MaLR	1764	+	20	144379253	12912
chr8	144366341	144566341	harbor1	chr8	144406868	144406926	LTR/ERVL-MaLR	530	+	29	144406897	40556
chr8	144366341	144566341	harbor1	chr8	144407846	144408038	LTR/ERVL-MaLR	530	+	96	144407942	41601
chr8	144366341	144566341	harbor1	chr8	144411767	144412019	LTR/ERVL-MaLR	899	+	126	144411893	45552
chr8	23382752	23582752	harbor1	chr8	23399318	23399738	LTR/ERVL-MaLR	2516	+	210	23399528	16776
chr8	23382752	23582752	harbor1	chr8	23416643	23416988	LTR/ERVL-MaLR	1248	+	172	23416815	34063
chr8	23382752	23582752	harbor1	chr8	23419033	23419377	LTR/ERVL-MaLR	1113	+	172	23419205	36453
chr8	23382752	23582752	harbor1	chr8	23423662	23424033	LTR/ERVL-MaLR	2228	+	186	23423848	41096
chr8	23382752	23582752	harbor1	chr8	23448361	23448695	LTR/ERVL-MaLR	1614	+	167	23448528	65776
chr8	23382752	23582752	harbor1	chr8	23461908	23462142	LTR/ERVL-MaLR	611	+	117	23462025	79273
chr8	23382752	23582752	harbor1	chr8	23462477	23462877	LTR/ERVL-MaLR	1336	+	200	23462677	79925
chr8	23382752	23582752	harbor1	chr8	23475128	23475389	LTR/ERVL-MaLR	724	+	130	23475258	92506
chr8	23398575	23598575	harbor1	chr8	23399318	23399738	LTR/ERVL-MaLR	2516	+	210	23399528	953
chr8	23398575	23598575	harbor1	chr8	23416643	23416988	LTR/ERVL-MaLR	1248	+	172	23416815	18240
chr8	23398575	23598575	harbor1	chr8	23419033	23419377	LTR/ERVL-MaLR	1113	+	172	23419205	20630
chr8	23398575	23598575	harbor1	chr8	23423662	23424033	LTR/ERVL-MaLR	2228	+	186	23423848	25273
chr8	23398575	23598575	harbor1	chr8	23448361	23448695	LTR/ERVL-MaLR	1614	+	167	23448528	49953
chr8	23398575	23598575	harbor1	chr8	23461908	23462142	LTR/ERVL-MaLR	611	+	117	23462025	63450
chr8	23398575	23598575	harbor1	chr8	23462477	23462877	LTR/ERVL-MaLR	1336	+	200	23462677	64102
chr8	23398575	23598575	harbor1	chr8	23475128	23475389	LTR/ERVL-MaLR	724	+	130	23475258	76683
chr8	23398575	23598575	harbor1	chr8	23490403	23490868	LTR/ERVL-MaLR	1585	+	232	23490635	92060
chr8	144374989	144574989	harbor1	chr8	144378259	144378597	LTR/ERVL-MaLR	1764	+	169	144378428	3439
chr8	144374989	144574989	harbor1	chr8	144378894	144378932	LTR/ERVL-MaLR	1764	+	19	144378913	3924
chr8	144374989	144574989	harbor1	chr8	144379233	144379272	LTR/ERVL-MaLR	1764	+	20	144379253	4264
chr8	144374989	144574989	harbor1	chr8	144406868	144406926	LTR/ERVL-MaLR	530	+	29	144406897	31908
chr8	144374989	144574989	harbor1	chr8	144407846	144408038	LTR/ERVL-MaLR	530	+	96	144407942	32953
chr8	144374989	144574989	harbor1	chr8	144411767	144412019	LTR/ERVL-MaLR	899	+	126	144411893	36904
chr8	23382836	23582836	harbor1	chr8	23399318	23399738	LTR/ERVL-MaLR	2516	+	210	23399528	16692
chr8	23382836	23582836	harbor1	chr8	23416643	23416988	LTR/ERVL-MaLR	1248	+	172	23416815	33979
chr8	23382836	23582836	harbor1	chr8	23419033	23419377	LTR/ERVL-MaLR	1113	+	172	23419205	36369
chr8	23382836	23582836	harbor1	chr8	23423662	23424033	LTR/ERVL-MaLR	2228	+	186	23423848	41012
chr8	23382836	23582836	harbor1	chr8	23448361	23448695	LTR/ERVL-MaLR	1614	+	167	23448528	65692
chr8	23382836	23582836	harbor1	chr8	23461908	23462142	LTR/ERVL-MaLR	611	+	117	23462025	79189
chr8	23382836	23582836	harbor1	chr8	23462477	23462877	LTR/ERVL-MaLR	1336	+	200	23462677	79841
chr8	23382836	23582836	harbor1	chr8	23475128	23475389	LTR/ERVL-MaLR	724	+	130	23475258	92422
chr8	35278099	35478099	harbor1	chr8	35321269	35321643	LTR/ERVL-MaLR	2260	+	187	35321456	43357
chr8	35278099	35478099	harbor1	chr8	35355634	35355959	LTR/ERVL-MaLR	1290	+	162	35355796	77697
chr8	35278099	35478099	harbor1	chr8	35356091	35356148	LTR/ERVL-MaLR	447	+	28	35356119	78020
chr8	35278099	35478099	harbor1	chr8	35368639	35369022	LTR/ERVL-MaLR	1230	+	192	35368831	90732
chr8	142524984	142724984	harbor1	chr8	142567776	142567888	LTR/ERVL-MaLR	1180	+	56	142567832	42848
chr8	142524984	142724984	harbor1	chr8	142568187	142568441	LTR/ERVL-MaLR	1180	+	127	142568314	43330
chr8	142524984	142724984	harbor1	chr8	142588525	142588934	LTR/ERVL-MaLR	2166	+	204	142588729	63745
chr8	38167968	38367968	harbor1	chr8	38171294	38171432	LTR/ERVL-MaLR	454	+	69	38171363	3395
chr8	38167968	38367968	harbor1	chr8	38225020	38225390	LTR/ERVL-MaLR	2642	+	185	38225205	57237
chr8	29983014	30183014	harbor1	chr8	30009942	30010299	LTR/ERVL-MaLR	2216	+	178	30010120	27106
chr8	29983014	30183014	harbor1	chr8	30017885	30018201	LTR/ERVL-MaLR	843	+	158	30018043	35029
chr8	29983014	30183014	harbor1	chr8	30050486	30050850	LTR/ERVL-MaLR	1273	+	182	30050668	67654
chr8	29983014	30183014	harbor1	chr8	30058467	30058665	LTR/ERVL-MaLR	2472	+	99	30058566	75552
chr8	29983014	30183014	harbor1	chr8	30058956	30059191	LTR/ERVL-MaLR	2472	+	118	30059074	76060
chr8	29983014	30183014	harbor1	chr8	30076571	30076940	LTR/ERVL-MaLR	2185	+	184	30076755	93741
chr8	23146666	23346666	harbor1	chr8	23169136	23169550	LTR/ERVL-MaLR	2288	+	207	23169343	22677
chr8	23146666	23346666	harbor1	chr8	23178391	23178457	LTR/ERVL-MaLR	1533	+	33	23178424	31758
chr8	23146666	23346666	harbor1	chr8	23178746	23179122	LTR/ERVL-MaLR	1533	+	188	23178934	32268
chr8	23146666	23346666	harbor1	chr8	23186805	23187208	LTR/ERVL-MaLR	1984	+	202	23187007	40341
chr8	23146666	23346666	harbor1	chr8	23188056	23188238	LTR/ERVL-MaLR	1647	+	91	23188147	41481
chr8	23146666	23346666	harbor1	chr8	23188239	23188644	LTR/ERVL-MaLR	2436	+	202	23188441	41775
chr8	23146666	23346666	harbor1	chr8	23188645	23188735	LTR/ERVL-MaLR	1647	+	45	23188690	42024
chr8	23146666	23346666	harbor1	chr8	23189158	23189316	LTR/ERVL-MaLR	1647	+	79	23189237	42571
chr8	23146666	23346666	harbor1	chr8	23207563	23207904	LTR/ERVL-MaLR	2107	+	170	23207733	61067
chr8	23146666	23346666	harbor1	chr8	23207928	23208444	LTR/ERVL-MaLR	10272	+	258	23208186	61520
chr8	23146666	23346666	harbor1	chr8	23208756	23209911	LTR/ERVL-MaLR	10272	+	578	23209334	62668
chr8	23146666	23346666	harbor1	chr8	23209912	23210261	LTR/ERVL-MaLR	1922	+	174	23210086	63420
chr8	23146666	23346666	harbor1	chr8	23222667	23223056	LTR/ERVL-MaLR	1158	+	194	23222861	76195
chr8	23146666	23346666	harbor1	chr8	23223365	23223403	LTR/ERVL-MaLR	1158	+	19	23223384	76718
chr8	23146666	23346666	harbor1	chr8	23227910	23228227	LTR/ERVL-MaLR	1322	+	158	23228068	81402
chr8	8665131	8865131	harbor1	chr8	8668478	8668645	LTR/ERVL-MaLR	566	+	84	8668562	3431
chr8	8665131	8865131	harbor1	chr8	8679510	8679950	LTR/ERVL-MaLR	1748	+	220	8679730	14599
chr8	8665131	8865131	harbor1	chr8	8689415	8689662	LTR/ERVL-MaLR	523	+	124	8689539	24408
chr8	8665131	8865131	harbor1	chr8	8720457	8720816	LTR/ERVL-MaLR	2745	+	180	8720637	55506
chr8	8665131	8865131	harbor1	chr8	8725495	8725661	LTR/ERVL-MaLR	1373	+	83	8725578	60447
chr8	8665131	8865131	harbor1	chr8	8725961	8726268	LTR/ERVL-MaLR	1373	+	154	8726115	60984
chr8	8665131	8865131	harbor1	chr8	8734440	8734773	LTR/ERVL-MaLR	1980	+	166	8734606	69475
chr8	102556522	102756522	harbor1	chr8	102574102	102574575	LTR/ERVL-MaLR	1836	+	236	102574338	17816
chr8	102556522	102756522	harbor1	chr8	102579259	102579359	LTR/ERVL-MaLR	2344	+	50	102579309	22787
chr8	102556522	102756522	harbor1	chr8	102579665	102580034	LTR/ERVL-MaLR	2344	+	184	102579849	23327
chr8	102556522	102756522	harbor1	chr8	102581015	102581058	LTR/ERVL-MaLR	2344	+	22	102581037	24515
chr8	102556522	102756522	harbor1	chr8	102581190	102581258	LTR/ERVL-MaLR	2344	+	34	102581224	24702
chr8	102556522	102756522	harbor1	chr8	102608167	102608330	LTR/ERVL-MaLR	651	+	82	102608249	51727
chr8	102556522	102756522	harbor1	chr8	102608639	102608921	LTR/ERVL-MaLR	870	+	141	102608780	52258
chr8	102556522	102756522	harbor1	chr8	102609535	102609598	LTR/ERVL-MaLR	870	+	32	102609567	53045
chr8	102556522	102756522	harbor1	chr8	102616078	102616485	LTR/ERVL-MaLR	634	+	204	102616282	59760
chr8	102556522	102756522	harbor1	chr8	102630904	102631442	LTR/ERVL-MaLR	817	+	269	102631173	74651
chr8	102556522	102756522	harbor1	chr8	102632837	102633001	LTR/ERVL-MaLR	628	+	82	102632919	76397
chr8	102556522	102756522	harbor1	chr8	102633008	102633348	LTR/ERVL-MaLR	951	+	170	102633178	76656
chr8	102556522	102756522	harbor1	chr8	102633641	102633717	LTR/ERVL-MaLR	951	+	38	102633679	77157
chr8	102556522	102756522	harbor1	chr8	102640813	102641173	LTR/ERVL-MaLR	2311	+	180	102640993	84471
chr8	143960625	144160625	harbor1	chr8	143962062	143962472	LTR/ERVL-MaLR	896	+	205	143962267	1642
chr8	143960625	144160625	harbor1	chr8	143962484	143963674	LTR/ERVL-MaLR	3556	+	595	143963079	2454
chr8	143960625	144160625	harbor1	chr8	143964110	143964230	LTR/ERVL-MaLR	463	+	60	143964170	3545
chr8	143960625	144160625	harbor1	chr8	143964231	143964679	LTR/ERVL-MaLR	1467	+	224	143964455	3830
chr8	143960625	144160625	harbor1	chr8	144000122	144000544	LTR/ERVL-MaLR	2007	+	211	144000333	39708
chr8	143960625	144160625	harbor1	chr8	144006601	144006903	LTR/ERVL-MaLR	1160	+	151	144006752	46127
chr8	142524964	142724964	harbor1	chr8	142567776	142567888	LTR/ERVL-MaLR	1180	+	56	142567832	42868
chr8	142524964	142724964	harbor1	chr8	142568187	142568441	LTR/ERVL-MaLR	1180	+	127	142568314	43350
chr8	142524964	142724964	harbor1	chr8	142588525	142588934	LTR/ERVL-MaLR	2166	+	204	142588729	63765
chr8	142524925	142724925	harbor1	chr8	142567776	142567888	LTR/ERVL-MaLR	1180	+	56	142567832	42907
chr8	142524925	142724925	harbor1	chr8	142568187	142568441	LTR/ERVL-MaLR	1180	+	127	142568314	43389
chr8	142524925	142724925	harbor1	chr8	142588525	142588934	LTR/ERVL-MaLR	2166	+	204	142588729	63804
chr8	144006082	144206082	harbor1	chr8	144006601	144006903	LTR/ERVL-MaLR	1160	+	151	144006752	670
chr8	144006082	144206082	harbor1	chr8	144067171	144067468	LTR/ERVL-MaLR	611	+	148	144067319	61237
chr8	144006082	144206082	harbor1	chr8	144077542	144078060	LTR/ERVL-MaLR	1645	+	259	144077801	71719
