H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr9	4884851	5084851	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69447
chr9	4884851	5084851	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71098
chr9	4884851	5084851	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80470
chr9	4884851	5084851	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83294
chr9	4884851	5084851	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92560
chr9	4974186	5174186	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	3225
chr9	4974186	5174186	harbor2	chr9	4994324	4994507	DNA/hAT-Charlie	764	-	92	4994416	20230
chr9	4974186	5174186	harbor2	chr9	4994516	4994745	DNA/hAT-Charlie	909	-	114	4994630	20444
chr9	4974186	5174186	harbor2	chr9	5026813	5027022	DNA/hAT-Charlie	523	-	104	5026917	52731
chr9	4729013	4929013	harbor2	chr9	4819157	4819322	DNA/hAT-Charlie	978	-	82	4819239	90226
chr9	4884799	5084799	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40334
chr9	4884799	5084799	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43180
chr9	4884799	5084799	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46185
chr9	4884799	5084799	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46564
chr9	4884799	5084799	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69499
chr9	4884799	5084799	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71150
chr9	4884799	5084799	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80522
chr9	4884799	5084799	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83346
chr9	4884799	5084799	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92612
chr9	4884830	5084830	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40303
chr9	4884830	5084830	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43149
chr9	4884830	5084830	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46154
chr9	4884830	5084830	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46533
chr9	4884830	5084830	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69468
chr9	4884830	5084830	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71119
chr9	4884830	5084830	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80491
chr9	4884830	5084830	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83315
chr9	4884830	5084830	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92581
chr9	112387642	112587642	harbor2	chr9	112401475	112401628	DNA/hAT-Charlie	815	-	76	112401551	13909
chr9	112387642	112587642	harbor2	chr9	112455911	112456065	DNA/hAT-Charlie	707	-	77	112455988	68346
chr9	4884809	5084809	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40324
chr9	4884809	5084809	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43170
chr9	4884809	5084809	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46175
chr9	4884809	5084809	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46554
chr9	4884809	5084809	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69489
chr9	4884809	5084809	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71140
chr9	4884809	5084809	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80512
chr9	4884809	5084809	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83336
chr9	4884809	5084809	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92602
chr9	134036094	134236094	harbor2	chr9	134071153	134071488	DNA/hAT-Charlie	2229	-	168	134071321	35227
chr9	4886033	5086033	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	39100
chr9	4886033	5086033	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	41946
chr9	4886033	5086033	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	44951
chr9	4886033	5086033	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	45330
chr9	4886033	5086033	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	68265
chr9	4886033	5086033	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	69916
chr9	4886033	5086033	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	79288
chr9	4886033	5086033	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	82112
chr9	4886033	5086033	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	91378
chr9	35657125	35857125	harbor2	chr9	35692408	35692805	DNA/hAT-Charlie	1441	-	198	35692606	35481
chr9	35657125	35857125	harbor2	chr9	35693927	35694020	DNA/hAT-Charlie	2793	-	46	35693973	36848
chr9	35657125	35857125	harbor2	chr9	35694325	35694485	DNA/hAT-Charlie	2793	-	80	35694405	37280
chr9	35657125	35857125	harbor2	chr9	35694809	35695277	DNA/hAT-Charlie	2793	-	234	35695043	37918
chr9	35657125	35857125	harbor2	chr9	35695759	35695865	DNA/hAT-Charlie	589	-	53	35695812	38687
chr9	35657125	35857125	harbor2	chr9	35755463	35755813	DNA/hAT-Charlie	2312	-	175	35755638	98513
chr9	4884854	5084854	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40279
chr9	4884854	5084854	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43125
chr9	4884854	5084854	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46130
chr9	4884854	5084854	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46509
chr9	4884854	5084854	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69444
chr9	4884854	5084854	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71095
chr9	4884854	5084854	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80467
chr9	4884854	5084854	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83291
chr9	4884854	5084854	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92557
chr9	4886098	5086098	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	39035
chr9	4886098	5086098	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	41881
chr9	4886098	5086098	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	44886
chr9	4886098	5086098	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	45265
chr9	4886098	5086098	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	68200
chr9	4886098	5086098	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	69851
chr9	4886098	5086098	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	79223
chr9	4886098	5086098	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	82047
chr9	4886098	5086098	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	91313
chr9	4885756	5085756	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	39377
chr9	4885756	5085756	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	42223
chr9	4885756	5085756	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	45228
chr9	4885756	5085756	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	45607
chr9	4885756	5085756	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	68542
chr9	4885756	5085756	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	70193
chr9	4885756	5085756	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	79565
chr9	4885756	5085756	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	82389
chr9	4885756	5085756	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	91655
chr9	4823950	5023950	harbor2	chr9	4844956	4845112	DNA/hAT-Charlie	475	-	78	4845034	21084
chr9	4969354	5169354	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	8057
chr9	4969354	5169354	harbor2	chr9	4994324	4994507	DNA/hAT-Charlie	764	-	92	4994416	25062
chr9	4969354	5169354	harbor2	chr9	4994516	4994745	DNA/hAT-Charlie	909	-	114	4994630	25276
chr9	4969354	5169354	harbor2	chr9	5026813	5027022	DNA/hAT-Charlie	523	-	104	5026917	57563
chr9	5062622	5262622	harbor2	chr9	5117896	5118095	DNA/hAT-Charlie	3168	-	100	5117996	55374
chr9	5062622	5262622	harbor2	chr9	5118176	5119981	DNA/hAT-Charlie	3168	-	902	5119078	56456
chr9	112387652	112587652	harbor2	chr9	112401475	112401628	DNA/hAT-Charlie	815	-	76	112401551	13899
chr9	112387652	112587652	harbor2	chr9	112455911	112456065	DNA/hAT-Charlie	707	-	77	112455988	68336
chr9	134036118	134236118	harbor2	chr9	134071153	134071488	DNA/hAT-Charlie	2229	-	168	134071321	35203
chr9	4884826	5084826	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40307
chr9	4884826	5084826	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43153
chr9	4884826	5084826	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46158
chr9	4884826	5084826	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46537
chr9	4884826	5084826	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69472
chr9	4884826	5084826	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71123
chr9	4884826	5084826	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80495
chr9	4884826	5084826	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83319
chr9	4884826	5084826	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92585
chr9	128001718	128201718	harbor2	chr9	128060963	128061194	DNA/hAT-Charlie	903	-	116	128061079	59361
chr9	128001718	128201718	harbor2	chr9	128083288	128083459	DNA/hAT-Charlie	665	-	86	128083374	81656
chr9	4751660	4951660	harbor2	chr9	4819157	4819322	DNA/hAT-Charlie	978	-	82	4819239	67579
chr9	4751660	4951660	harbor2	chr9	4844956	4845112	DNA/hAT-Charlie	475	-	78	4845034	93374
chr9	4886446	5086446	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	38687
chr9	4886446	5086446	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	41533
chr9	4886446	5086446	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	44538
chr9	4886446	5086446	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	44917
chr9	4886446	5086446	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	67852
chr9	4886446	5086446	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	69503
chr9	4886446	5086446	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	78875
chr9	4886446	5086446	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	81699
chr9	4886446	5086446	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	90965
chr9	4728727	4928727	harbor2	chr9	4819157	4819322	DNA/hAT-Charlie	978	-	82	4819239	90512
chr9	131575326	131775326	harbor2	chr9	131647828	131648017	DNA/hAT-Charlie	1125	-	94	131647922	72596
chr9	131575326	131775326	harbor2	chr9	131666685	131666847	DNA/hAT-Charlie	634	-	81	131666766	91440
chr9	112647605	112847605	harbor2	chr9	112671905	112672033	DNA/hAT-Charlie	474	-	64	112671969	24364
chr9	112647605	112847605	harbor2	chr9	112674466	112674669	DNA/hAT-Charlie	937	-	102	112674568	26963
chr9	112647605	112847605	harbor2	chr9	112699858	112700421	DNA/hAT-Charlie	2436	-	282	112700140	52535
chr9	112647605	112847605	harbor2	chr9	112731628	112731895	DNA/hAT-Charlie	737	-	134	112731762	84157
chr9	112647605	112847605	harbor2	chr9	112742970	112743116	DNA/hAT-Charlie	667	-	73	112743043	95438
chr9	4884787	5084787	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40346
chr9	4884787	5084787	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43192
chr9	4884787	5084787	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46197
chr9	4884787	5084787	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46576
chr9	4884787	5084787	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69511
chr9	4884787	5084787	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71162
chr9	4884787	5084787	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80534
chr9	4884787	5084787	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83358
chr9	4884787	5084787	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92624
chr9	4885119	5085119	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40014
chr9	4885119	5085119	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	42860
chr9	4885119	5085119	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	45865
chr9	4885119	5085119	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46244
chr9	4885119	5085119	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69179
chr9	4885119	5085119	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	70830
chr9	4885119	5085119	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80202
chr9	4885119	5085119	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83026
chr9	4885119	5085119	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92292
chr9	35657155	35857155	harbor2	chr9	35692408	35692805	DNA/hAT-Charlie	1441	-	198	35692606	35451
chr9	35657155	35857155	harbor2	chr9	35693927	35694020	DNA/hAT-Charlie	2793	-	46	35693973	36818
chr9	35657155	35857155	harbor2	chr9	35694325	35694485	DNA/hAT-Charlie	2793	-	80	35694405	37250
chr9	35657155	35857155	harbor2	chr9	35694809	35695277	DNA/hAT-Charlie	2793	-	234	35695043	37888
chr9	35657155	35857155	harbor2	chr9	35695759	35695865	DNA/hAT-Charlie	589	-	53	35695812	38657
chr9	35657155	35857155	harbor2	chr9	35755463	35755813	DNA/hAT-Charlie	2312	-	175	35755638	98483
chr9	112422739	112622739	harbor2	chr9	112455911	112456065	DNA/hAT-Charlie	707	-	77	112455988	33249
chr9	112422739	112622739	harbor2	chr9	112493854	112494068	DNA/hAT-Charlie	1122	-	107	112493961	71222
chr9	6451603	6651603	harbor2	chr9	6454844	6455018	DNA/hAT-Charlie	925	-	87	6454931	3328
chr9	6451603	6651603	harbor2	chr9	6473645	6473817	DNA/hAT-Charlie	719	-	86	6473731	22128
chr9	6451603	6651603	harbor2	chr9	6526379	6526500	DNA/hAT-Charlie	1384	-	60	6526439	74836
chr9	6451603	6651603	harbor2	chr9	6526801	6526902	DNA/hAT-Charlie	1384	-	50	6526851	75248
chr9	79473605	79673605	harbor2	chr9	79492479	79492792	DNA/hAT-Charlie	1675	-	156	79492635	19030
chr9	79473605	79673605	harbor2	chr9	79527969	79528130	DNA/hAT-Charlie	682	-	80	79528049	54444
chr9	79473605	79673605	harbor2	chr9	79536505	79536749	DNA/hAT-Charlie	481	-	122	79536627	63022
chr9	79473605	79673605	harbor2	chr9	79536861	79537022	DNA/hAT-Charlie	892	-	80	79536941	63336
chr9	79473605	79673605	harbor2	chr9	79543914	79544092	DNA/hAT-Charlie	930	-	89	79544003	70398
chr9	4884754	5084754	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40379
chr9	4884754	5084754	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43225
chr9	4884754	5084754	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46230
chr9	4884754	5084754	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46609
chr9	4884754	5084754	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69544
chr9	4884754	5084754	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71195
chr9	4884754	5084754	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80567
chr9	4884754	5084754	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83391
chr9	4884754	5084754	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92657
chr9	4884882	5084882	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40251
chr9	4884882	5084882	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43097
chr9	4884882	5084882	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46102
chr9	4884882	5084882	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46481
chr9	4884882	5084882	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69416
chr9	4884882	5084882	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71067
chr9	4884882	5084882	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80439
chr9	4884882	5084882	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83263
chr9	4884882	5084882	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92529
chr9	4884779	5084779	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40354
chr9	4884779	5084779	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43200
chr9	4884779	5084779	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46205
chr9	4884779	5084779	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46584
chr9	4884779	5084779	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69519
chr9	4884779	5084779	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71170
chr9	4884779	5084779	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80542
chr9	4884779	5084779	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83366
chr9	4884779	5084779	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92632
chr9	112387662	112587662	harbor2	chr9	112401475	112401628	DNA/hAT-Charlie	815	-	76	112401551	13889
chr9	112387662	112587662	harbor2	chr9	112455911	112456065	DNA/hAT-Charlie	707	-	77	112455988	68326
chr9	137215322	137415322	harbor2	chr9	137258772	137258921	DNA/hAT-Charlie	541	-	74	137258846	43524
chr9	137215322	137415322	harbor2	chr9	137259209	137259325	DNA/hAT-Charlie	541	-	58	137259267	43945
chr9	109158501	109358501	harbor2	chr9	109196877	109197140	DNA/hAT-Charlie	533	-	132	109197009	38508
chr9	109158501	109358501	harbor2	chr9	109197453	109197618	DNA/hAT-Charlie	533	-	82	109197535	39034
chr9	109158501	109358501	harbor2	chr9	109208549	109208834	DNA/hAT-Charlie	645	-	142	109208691	50190
chr9	109158501	109358501	harbor2	chr9	109215975	109216029	DNA/hAT-Charlie	555	-	27	109216002	57501
chr9	109158501	109358501	harbor2	chr9	109242215	109242331	DNA/hAT-Charlie	618	-	58	109242273	83772
chr9	109158501	109358501	harbor2	chr9	109215655	109215842	DNA/hAT-Charlie	555	-	94	109215749	57248
chr9	4734149	4934149	harbor2	chr9	4819157	4819322	DNA/hAT-Charlie	978	-	82	4819239	85090
chr9	4884735	5084735	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	40398
chr9	4884735	5084735	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	43244
chr9	4884735	5084735	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	46249
chr9	4884735	5084735	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46628
chr9	4884735	5084735	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69563
chr9	4884735	5084735	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	71214
chr9	4884735	5084735	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80586
chr9	4884735	5084735	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	83410
chr9	4884735	5084735	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92676
chr9	97416346	97616346	harbor2	chr9	97416283	97416576	DNA/hAT-Charlie	771	-	146	97416429	83
chr9	97416346	97616346	harbor2	chr9	97426938	97427099	DNA/hAT-Charlie	581	-	80	97427018	10672
chr9	97416346	97616346	harbor2	chr9	97435891	97436062	DNA/hAT-Charlie	506	-	86	97435977	19631
chr9	97416346	97616346	harbor2	chr9	97459118	97459399	DNA/hAT-Charlie	967	-	140	97459258	42912
chr9	97416346	97616346	harbor2	chr9	97506805	97506918	DNA/hAT-Charlie	611	-	56	97506861	90515
chr9	97416346	97616346	harbor2	chr9	97507509	97507663	DNA/hAT-Charlie	481	-	77	97507586	91240
chr9	20286384	20486384	harbor2	chr9	20306989	20307416	DNA/hAT-Charlie	1267	-	214	20307203	20819
chr9	20286384	20486384	harbor2	chr9	20368965	20369163	DNA/hAT-Charlie	527	-	99	20369064	82680
chr9	122142319	122342319	harbor2	chr9	122237720	122238024	DNA/hAT-Charlie	1160	-	152	122237872	95553
chr9	4885199	5085199	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	39934
chr9	4885199	5085199	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	42780
chr9	4885199	5085199	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	45785
chr9	4885199	5085199	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	46164
chr9	4885199	5085199	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	69099
chr9	4885199	5085199	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	70750
chr9	4885199	5085199	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	80122
chr9	4885199	5085199	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	82946
chr9	4885199	5085199	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	92212
chr9	130746613	130946613	harbor2	chr9	130798200	130798472	DNA/hAT-Charlie	975	-	136	130798336	51723
chr9	130746613	130946613	harbor2	chr9	130798448	130798686	DNA/hAT-Charlie	1659	-	119	130798567	51954
chr9	130746613	130946613	harbor2	chr9	130798988	130799478	DNA/hAT-Charlie	1659	-	245	130799233	52620
chr9	130746613	130946613	harbor2	chr9	130807217	130807255	DNA/hAT-Charlie	632	-	19	130807236	60623
chr9	130746613	130946613	harbor2	chr9	130807540	130807659	DNA/hAT-Charlie	632	-	60	130807600	60987
chr9	130746613	130946613	harbor2	chr9	130841026	130841149	DNA/hAT-Charlie	1373	-	62	130841088	94475
chr9	130746613	130946613	harbor2	chr9	130841407	130841510	DNA/hAT-Charlie	1373	-	52	130841459	94846
chr9	130746613	130946613	harbor2	chr9	130844830	130844989	DNA/hAT-Charlie	604	-	80	130844910	98297
chr9	91323874	91523874	harbor2	chr9	91325613	91325785	DNA/hAT-Charlie	588	-	86	91325699	1825
chr9	91323874	91523874	harbor2	chr9	91331967	91332220	DNA/hAT-Charlie	2112	-	126	91332093	8219
chr9	91323874	91523874	harbor2	chr9	91332516	91332542	DNA/hAT-Charlie	2112	-	13	91332529	8655
chr9	91323874	91523874	harbor2	chr9	91333220	91333822	DNA/hAT-Charlie	2202	-	301	91333521	9647
chr9	91323874	91523874	harbor2	chr9	91370473	91370821	DNA/hAT-Charlie	2151	-	174	91370647	46773
chr9	91323874	91523874	harbor2	chr9	91377569	91377684	DNA/hAT-Charlie	731	-	58	91377627	53753
chr9	91323874	91523874	harbor2	chr9	91377968	91378037	DNA/hAT-Charlie	731	-	34	91378002	54128
chr9	91323874	91523874	harbor2	chr9	91395727	91395880	DNA/hAT-Charlie	644	-	76	91395803	71929
chr9	137215188	137415188	harbor2	chr9	137258772	137258921	DNA/hAT-Charlie	541	-	74	137258846	43658
chr9	137215188	137415188	harbor2	chr9	137259209	137259325	DNA/hAT-Charlie	541	-	58	137259267	44079
chr9	4900510	5100510	harbor2	chr9	4925049	4925218	DNA/hAT-Charlie	715	-	84	4925133	24623
chr9	4900510	5100510	harbor2	chr9	4927857	4928102	DNA/hAT-Charlie	1204	-	122	4927979	27469
chr9	4900510	5100510	harbor2	chr9	4930956	4931012	DNA/hAT-Charlie	618	-	28	4930984	30474
chr9	4900510	5100510	harbor2	chr9	4931315	4931411	DNA/hAT-Charlie	618	-	48	4931363	30853
chr9	4900510	5100510	harbor2	chr9	4954142	4954453	DNA/hAT-Charlie	1321	-	156	4954298	53788
chr9	4900510	5100510	harbor2	chr9	4955805	4956092	DNA/hAT-Charlie	1056	-	144	4955949	55439
chr9	4900510	5100510	harbor2	chr9	4965239	4965403	DNA/hAT-Charlie	635	-	82	4965321	64811
chr9	4900510	5100510	harbor2	chr9	4968067	4968223	DNA/hAT-Charlie	832	-	78	4968145	67635
chr9	4900510	5100510	harbor2	chr9	4977317	4977504	DNA/hAT-Charlie	1153	-	94	4977411	76901
chr9	4900510	5100510	harbor2	chr9	4994324	4994507	DNA/hAT-Charlie	764	-	92	4994416	93906
chr9	4900510	5100510	harbor2	chr9	4994516	4994745	DNA/hAT-Charlie	909	-	114	4994630	94120
