H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr2	219078276	219278276	harbor2	chr2	219105454	219105571	LINE/L2	516	+	58	219105512	27236
chr2	219078276	219278276	harbor2	chr2	219165567	219165851	LINE/L2	760	+	142	219165709	87433
chr2	219078276	219278276	harbor2	chr2	219166149	219166189	LINE/L2	760	+	20	219166169	87893
chr2	219078276	219278276	harbor2	chr2	219166834	219167056	LINE/L2	760	+	111	219166945	88669
chr2	54998188	55198188	harbor2	chr2	55022248	55022896	LINE/L2	871	+	324	55022572	24384
chr2	54998188	55198188	harbor2	chr2	55022931	55023932	LINE/L2	871	+	500	55023431	25243
chr2	54998188	55198188	harbor2	chr2	55023947	55024262	LINE/L2	482	+	158	55024105	25917
chr2	54998188	55198188	harbor2	chr2	55046297	55046730	LINE/L2	515	+	216	55046513	48325
chr2	54998188	55198188	harbor2	chr2	55090924	55091453	LINE/L2	659	+	264	55091188	93000
chr2	63488841	63688841	harbor2	chr2	63526529	63526896	LINE/L2	615	+	184	63526713	37872
chr2	63488841	63688841	harbor2	chr2	63550333	63550657	LINE/L2	587	+	162	63550495	61654
chr2	63488841	63688841	harbor2	chr2	63567467	63567884	LINE/L2	689	+	208	63567675	78834
chr2	63488841	63688841	harbor2	chr2	63537108	63537936	LINE/L2	614	+	414	63537522	48681
chr2	190775521	190975521	harbor2	chr2	190809726	190810028	LINE/L2	719	+	151	190809877	34356
chr2	190775521	190975521	harbor2	chr2	190835719	190836025	LINE/L2	725	+	153	190835872	60351
chr2	219078277	219278277	harbor2	chr2	219090815	219091027	LINE/L2	458	+	106	219090921	12644
chr2	219078277	219278277	harbor2	chr2	219105454	219105571	LINE/L2	516	+	58	219105512	27235
chr2	219078277	219278277	harbor2	chr2	219165567	219165851	LINE/L2	760	+	142	219165709	87432
chr2	219078277	219278277	harbor2	chr2	219166149	219166189	LINE/L2	760	+	20	219166169	87892
chr2	219078277	219278277	harbor2	chr2	219166834	219167056	LINE/L2	760	+	111	219166945	88668
chr2	74456371	74656371	harbor2	chr2	74508917	74509033	LINE/L2	605	+	58	74508975	52604
chr2	74456371	74656371	harbor2	chr2	74509220	74509332	LINE/L2	605	+	56	74509276	52905
chr2	74456371	74656371	harbor2	chr2	74545455	74546692	LINE/L2	2108	+	618	74546073	89702
chr2	219078278	219278278	harbor2	chr2	219090815	219091027	LINE/L2	458	+	106	219090921	12643
chr2	219078278	219278278	harbor2	chr2	219105454	219105571	LINE/L2	516	+	58	219105512	27234
chr2	219078278	219278278	harbor2	chr2	219165567	219165851	LINE/L2	760	+	142	219165709	87431
chr2	219078278	219278278	harbor2	chr2	219166149	219166189	LINE/L2	760	+	20	219166169	87891
chr2	219078278	219278278	harbor2	chr2	219166834	219167056	LINE/L2	760	+	111	219166945	88667
chr2	175980096	176180096	harbor2	chr2	176055415	176055677	LINE/L2	757	+	131	176055546	75450
chr2	42096770	42296770	harbor2	chr2	42097528	42097943	LINE/L2	551	+	208	42097736	966
chr2	42096770	42296770	harbor2	chr2	42109259	42109369	LINE/L2	8657	+	55	42109314	12544
chr2	42096770	42296770	harbor2	chr2	42109634	42110134	LINE/L2	8657	+	250	42109884	13114
chr2	42096770	42296770	harbor2	chr2	42128322	42128656	LINE/L2	534	+	167	42128489	31719
chr2	42096770	42296770	harbor2	chr2	42106477	42108952	LINE/L2	8657	+	1238	42107715	10945
chr2	42069367	42269367	harbor2	chr2	42097528	42097943	LINE/L2	551	+	208	42097736	28369
chr2	42069367	42269367	harbor2	chr2	42109259	42109369	LINE/L2	8657	+	55	42109314	39947
chr2	42069367	42269367	harbor2	chr2	42109634	42110134	LINE/L2	8657	+	250	42109884	40517
chr2	42069367	42269367	harbor2	chr2	42128322	42128656	LINE/L2	534	+	167	42128489	59122
chr2	42069367	42269367	harbor2	chr2	42106477	42108952	LINE/L2	8657	+	1238	42107715	38348
chr2	45090794	45290794	harbor2	chr2	45093035	45093121	LINE/L2	458	+	43	45093078	2284
chr2	45090794	45290794	harbor2	chr2	45127745	45128616	LINE/L2	2256	+	436	45128181	37387
chr2	45090794	45290794	harbor2	chr2	45128780	45129476	LINE/L2	2256	+	348	45129128	38334
chr2	45090794	45290794	harbor2	chr2	45129477	45129865	LINE/L2	441	+	194	45129671	38877
chr2	45090794	45290794	harbor2	chr2	45129871	45130394	LINE/L2	1481	+	262	45130133	39339
chr2	45090794	45290794	harbor2	chr2	45105135	45105409	LINE/L2	538	+	137	45105272	14478
chr2	219384377	219584377	harbor2	chr2	219392812	219393056	LINE/L2	1777	+	122	219392934	8557
chr2	219384377	219584377	harbor2	chr2	219393579	219394007	LINE/L2	1777	+	214	219393793	9416
chr2	219384377	219584377	harbor2	chr2	219394576	219394870	LINE/L2	1431	+	147	219394723	10346
chr2	219384377	219584377	harbor2	chr2	219395603	219395711	LINE/L2	1431	+	54	219395657	11280
chr2	219384377	219584377	harbor2	chr2	219400203	219400438	LINE/L2	574	+	118	219400321	15944
chr2	219384377	219584377	harbor2	chr2	219430367	219430494	LINE/L2	483	+	64	219430431	46054
chr2	219384377	219584377	harbor2	chr2	219431153	219431548	LINE/L2	994	+	198	219431351	46974
chr2	219384377	219584377	harbor2	chr2	219431919	219432065	LINE/L2	994	+	73	219431992	47615
chr2	113500004	113700004	harbor2	chr2	113519454	113519830	LINE/L2	1007	+	188	113519642	19638
chr2	85502797	85702797	harbor2	chr2	85504654	85504887	LINE/L2	447	+	116	85504770	1973
chr2	31963580	32163580	harbor2	chr2	31998313	31998518	LINE/L2	2972	+	102	31998415	34835
chr2	31963580	32163580	harbor2	chr2	31998821	31999380	LINE/L2	2972	+	280	31999101	35521
chr2	31963580	32163580	harbor2	chr2	31999675	31999880	LINE/L2	2972	+	102	31999777	36197
chr2	237868943	238068943	harbor2	chr2	237933825	237934652	LINE/L2	1335	+	414	237934239	65296
chr2	237868943	238068943	harbor2	chr2	237934940	237934956	LINE/L2	553	+	8	237934948	66005
chr2	53764282	53964282	harbor2	chr2	53784881	53785358	LINE/L2	649	+	238	53785119	20837
chr2	53764282	53964282	harbor2	chr2	53845096	53845246	LINE/L2	496	+	75	53845171	80889
chr2	53764282	53964282	harbor2	chr2	53845543	53845789	LINE/L2	496	+	123	53845666	81384
chr2	169112469	169312469	harbor2	chr2	169141201	169141502	LINE/L2	997	+	150	169141351	28882
chr2	169112469	169312469	harbor2	chr2	169194156	169194448	LINE/L2	572	+	146	169194302	81833
chr2	113484798	113684798	harbor2	chr2	113519454	113519830	LINE/L2	1007	+	188	113519642	34844
chr2	227428022	227628022	harbor2	chr2	227463867	227464124	LINE/L2	911	+	128	227463995	35973
chr2	227428022	227628022	harbor2	chr2	227514798	227514922	LINE/L2	1069	+	62	227514860	86838
chr2	227428022	227628022	harbor2	chr2	227515221	227515851	LINE/L2	1069	+	315	227515536	87514
chr2	46198785	46398785	harbor2	chr2	46202995	46203576	LINE/L2	1204	+	290	46203285	4500
chr2	46198785	46398785	harbor2	chr2	46203881	46204109	LINE/L2	1204	+	114	46203995	5210
chr2	46198785	46398785	harbor2	chr2	46223775	46223909	LINE/L2	461	+	67	46223842	25057
chr2	46198785	46398785	harbor2	chr2	46254757	46254887	LINE/L2	1652	+	65	46254822	56037
chr2	46198785	46398785	harbor2	chr2	46255198	46255525	LINE/L2	1652	+	164	46255362	56577
chr2	46198785	46398785	harbor2	chr2	46255560	46256080	LINE/L2	1652	+	260	46255820	57035
chr2	46198785	46398785	harbor2	chr2	46256335	46256785	LINE/L2	641	+	225	46256560	57775
chr2	46198785	46398785	harbor2	chr2	46289106	46289461	LINE/L2	532	+	178	46289284	90499
chr2	113484611	113684611	harbor2	chr2	113519454	113519830	LINE/L2	1007	+	188	113519642	35031
chr2	111956551	112156551	harbor2	chr2	111957358	111957733	LINE/L2	948	+	188	111957546	995
chr2	46207640	46407640	harbor2	chr2	46223775	46223909	LINE/L2	461	+	67	46223842	16202
chr2	46207640	46407640	harbor2	chr2	46254757	46254887	LINE/L2	1652	+	65	46254822	47182
chr2	46207640	46407640	harbor2	chr2	46255198	46255525	LINE/L2	1652	+	164	46255362	47722
chr2	46207640	46407640	harbor2	chr2	46255560	46256080	LINE/L2	1652	+	260	46255820	48180
chr2	46207640	46407640	harbor2	chr2	46256335	46256785	LINE/L2	641	+	225	46256560	48920
chr2	46207640	46407640	harbor2	chr2	46289106	46289461	LINE/L2	532	+	178	46289284	81644
chr2	27242106	27442106	harbor2	chr2	27265599	27265868	LINE/L2	540	+	134	27265733	23627
chr2	27242106	27442106	harbor2	chr2	27266291	27266496	LINE/L2	804	+	102	27266393	24287
chr2	27242106	27442106	harbor2	chr2	27267207	27267652	LINE/L2	1540	+	222	27267429	25323
chr2	27242106	27442106	harbor2	chr2	27267965	27268351	LINE/L2	1540	+	193	27268158	26052
chr2	27242106	27442106	harbor2	chr2	27334298	27334645	LINE/L2	726	+	174	27334472	92366
chr2	27242106	27442106	harbor2	chr2	27334944	27335025	LINE/L2	726	+	40	27334984	92878
chr2	46200025	46400025	harbor2	chr2	46202995	46203576	LINE/L2	1204	+	290	46203285	3260
chr2	46200025	46400025	harbor2	chr2	46203881	46204109	LINE/L2	1204	+	114	46203995	3970
chr2	46200025	46400025	harbor2	chr2	46223775	46223909	LINE/L2	461	+	67	46223842	23817
chr2	46200025	46400025	harbor2	chr2	46254757	46254887	LINE/L2	1652	+	65	46254822	54797
chr2	46200025	46400025	harbor2	chr2	46255198	46255525	LINE/L2	1652	+	164	46255362	55337
chr2	46200025	46400025	harbor2	chr2	46255560	46256080	LINE/L2	1652	+	260	46255820	55795
chr2	46200025	46400025	harbor2	chr2	46256335	46256785	LINE/L2	641	+	225	46256560	56535
chr2	46200025	46400025	harbor2	chr2	46289106	46289461	LINE/L2	532	+	178	46289284	89259
chr2	26406153	26606153	harbor2	chr2	26438922	26439505	LINE/L2	536	+	292	26439214	33061
chr2	26406153	26606153	harbor2	chr2	26470155	26470379	LINE/L2	467	+	112	26470267	64114
chr2	113484472	113684472	harbor2	chr2	113519454	113519830	LINE/L2	1007	+	188	113519642	35170
chr2	26613172	26813172	harbor2	chr2	26653317	26653630	LINE/L2	539	+	156	26653473	40301
chr2	142651021	142851021	harbor2	chr2	142687319	142687513	LINE/L2	563	+	97	142687416	36395
chr2	47707524	47907524	harbor2	chr2	47723196	47723530	LINE/L2	735	+	167	47723363	15839
chr2	47707524	47907524	harbor2	chr2	47724015	47724369	LINE/L2	735	+	177	47724192	16668
chr2	144117662	144317662	harbor2	chr2	144165528	144166039	LINE/L2	698	+	256	144165784	48122
chr2	70771713	70971713	harbor2	chr2	70802195	70802323	LINE/L2	673	+	64	70802259	30546
chr2	61077257	61277257	harbor2	chr2	61126024	61126520	LINE/L2	950	+	248	61126272	49015
chr2	61077257	61277257	harbor2	chr2	61126793	61126856	LINE/L2	950	+	32	61126825	49568
chr2	61077257	61277257	harbor2	chr2	61126945	61127198	LINE/L2	470	+	126	61127071	49814
chr2	30047316	30247316	harbor2	chr2	30131438	30132323	LINE/L2	556	+	442	30131880	84564
chr2	74415905	74615905	harbor2	chr2	74438177	74438994	LINE/L2	862	+	408	74438585	22680
chr2	74415905	74615905	harbor2	chr2	74508917	74509033	LINE/L2	605	+	58	74508975	93070
chr2	74415905	74615905	harbor2	chr2	74509220	74509332	LINE/L2	605	+	56	74509276	93371
chr2	67112244	67312244	harbor2	chr2	67129760	67130170	LINE/L2	632	+	205	67129965	17721
chr2	219078261	219278261	harbor2	chr2	219090815	219091027	LINE/L2	458	+	106	219090921	12660
chr2	219078261	219278261	harbor2	chr2	219105454	219105571	LINE/L2	516	+	58	219105512	27251
chr2	219078261	219278261	harbor2	chr2	219165567	219165851	LINE/L2	760	+	142	219165709	87448
chr2	219078261	219278261	harbor2	chr2	219166149	219166189	LINE/L2	760	+	20	219166169	87908
chr2	219078261	219278261	harbor2	chr2	219166834	219167056	LINE/L2	760	+	111	219166945	88684
chr2	74415843	74615843	harbor2	chr2	74438177	74438994	LINE/L2	862	+	408	74438585	22742
chr2	74415843	74615843	harbor2	chr2	74508917	74509033	LINE/L2	605	+	58	74508975	93132
chr2	74415843	74615843	harbor2	chr2	74509220	74509332	LINE/L2	605	+	56	74509276	93433
chr2	85502768	85702768	harbor2	chr2	85504654	85504887	LINE/L2	447	+	116	85504770	2002
chr2	229671325	229871325	harbor2	chr2	229671272	229671654	LINE/L2	659	+	191	229671463	138
chr2	219078251	219278251	harbor2	chr2	219090815	219091027	LINE/L2	458	+	106	219090921	12670
chr2	219078251	219278251	harbor2	chr2	219105454	219105571	LINE/L2	516	+	58	219105512	27261
chr2	219078251	219278251	harbor2	chr2	219165567	219165851	LINE/L2	760	+	142	219165709	87458
chr2	219078251	219278251	harbor2	chr2	219166149	219166189	LINE/L2	760	+	20	219166169	87918
chr2	219078251	219278251	harbor2	chr2	219166834	219167056	LINE/L2	760	+	111	219166945	88694
chr2	113183327	113383327	harbor2	chr2	113222502	113223504	LINE/L2	1142	+	501	113223003	39676
chr2	113183327	113383327	harbor2	chr2	113223534	113223885	LINE/L2	677	+	176	113223710	40383
chr2	113183327	113383327	harbor2	chr2	113242844	113243367	LINE/L2	540	+	262	113243106	59779
chr2	113183327	113383327	harbor2	chr2	113253485	113253742	LINE/L2	439	+	128	113253613	70286
chr2	219466926	219666926	harbor2	chr2	219558838	219559018	LINE/L2	893	+	90	219558928	92002
chr2	218223273	218423273	harbor2	chr2	218298941	218299103	LINE/L2	1225	+	81	218299022	75749
chr2	218223273	218423273	harbor2	chr2	218300057	218300423	LINE/L2	1225	+	183	218300240	76967
chr2	50571799	50771799	harbor2	chr2	50586064	50586538	LINE/L2	1272	+	237	50586301	14502
chr2	50571799	50771799	harbor2	chr2	50645403	50645640	LINE/L2	615	+	118	50645521	73722
chr2	50571799	50771799	harbor2	chr2	50656019	50656276	LINE/L2	682	+	128	50656147	84348
chr2	50571799	50771799	harbor2	chr2	50657065	50657560	LINE/L2	643	+	248	50657313	85514
chr2	26405176	26605176	harbor2	chr2	26438922	26439505	LINE/L2	536	+	292	26439214	34038
chr2	26405176	26605176	harbor2	chr2	26470155	26470379	LINE/L2	467	+	112	26470267	65091
chr2	74415937	74615937	harbor2	chr2	74438177	74438994	LINE/L2	862	+	408	74438585	22648
chr2	74415937	74615937	harbor2	chr2	74508917	74509033	LINE/L2	605	+	58	74508975	93038
chr2	74415937	74615937	harbor2	chr2	74509220	74509332	LINE/L2	605	+	56	74509276	93339
chr2	151310679	151510679	harbor2	chr2	151388700	151389143	LINE/L2	1018	+	222	151388922	78243
chr2	237592294	237792294	harbor2	chr2	237597392	237598155	LINE/L2	557	+	382	237597774	5480
chr2	237592294	237792294	harbor2	chr2	237600805	237601063	LINE/L2	531	+	129	237600934	8640
chr2	237592294	237792294	harbor2	chr2	237634038	237634204	LINE/L2	630	+	83	237634121	41827
chr2	219078282	219278282	harbor2	chr2	219090815	219091027	LINE/L2	458	+	106	219090921	12639
chr2	219078282	219278282	harbor2	chr2	219105454	219105571	LINE/L2	516	+	58	219105512	27230
chr2	219078282	219278282	harbor2	chr2	219165567	219165851	LINE/L2	760	+	142	219165709	87427
chr2	219078282	219278282	harbor2	chr2	219166149	219166189	LINE/L2	760	+	20	219166169	87887
chr2	219078282	219278282	harbor2	chr2	219166834	219167056	LINE/L2	760	+	111	219166945	88663
chr2	231834767	232034767	harbor2	chr2	231882474	231882722	LINE/L2	474	+	124	231882598	47831
chr2	56095019	56295019	harbor2	chr2	56103290	56104220	LINE/L2	961	+	465	56103755	8736
chr2	56095019	56295019	harbor2	chr2	56111900	56112287	LINE/L2	973	+	194	56112094	17075
chr2	56095019	56295019	harbor2	chr2	56190712	56191400	LINE/L2	583	+	344	56191056	96037
chr2	46199989	46399989	harbor2	chr2	46202995	46203576	LINE/L2	1204	+	290	46203285	3296
chr2	46199989	46399989	harbor2	chr2	46203881	46204109	LINE/L2	1204	+	114	46203995	4006
chr2	46199989	46399989	harbor2	chr2	46223775	46223909	LINE/L2	461	+	67	46223842	23853
chr2	46199989	46399989	harbor2	chr2	46254757	46254887	LINE/L2	1652	+	65	46254822	54833
chr2	46199989	46399989	harbor2	chr2	46255198	46255525	LINE/L2	1652	+	164	46255362	55373
chr2	46199989	46399989	harbor2	chr2	46255560	46256080	LINE/L2	1652	+	260	46255820	55831
chr2	46199989	46399989	harbor2	chr2	46256335	46256785	LINE/L2	641	+	225	46256560	56571
chr2	46199989	46399989	harbor2	chr2	46289106	46289461	LINE/L2	532	+	178	46289284	89295
chr2	46199056	46399056	harbor2	chr2	46202995	46203576	LINE/L2	1204	+	290	46203285	4229
chr2	46199056	46399056	harbor2	chr2	46203881	46204109	LINE/L2	1204	+	114	46203995	4939
chr2	46199056	46399056	harbor2	chr2	46223775	46223909	LINE/L2	461	+	67	46223842	24786
chr2	46199056	46399056	harbor2	chr2	46254757	46254887	LINE/L2	1652	+	65	46254822	55766
chr2	46199056	46399056	harbor2	chr2	46255198	46255525	LINE/L2	1652	+	164	46255362	56306
chr2	46199056	46399056	harbor2	chr2	46255560	46256080	LINE/L2	1652	+	260	46255820	56764
chr2	46199056	46399056	harbor2	chr2	46256335	46256785	LINE/L2	641	+	225	46256560	57504
chr2	46199056	46399056	harbor2	chr2	46289106	46289461	LINE/L2	532	+	178	46289284	90228
chr2	113484021	113684021	harbor2	chr2	113519454	113519830	LINE/L2	1007	+	188	113519642	35621
chr2	46199733	46399733	harbor2	chr2	46202995	46203576	LINE/L2	1204	+	290	46203285	3552
chr2	46199733	46399733	harbor2	chr2	46203881	46204109	LINE/L2	1204	+	114	46203995	4262
chr2	46199733	46399733	harbor2	chr2	46223775	46223909	LINE/L2	461	+	67	46223842	24109
chr2	46199733	46399733	harbor2	chr2	46254757	46254887	LINE/L2	1652	+	65	46254822	55089
chr2	46199733	46399733	harbor2	chr2	46255198	46255525	LINE/L2	1652	+	164	46255362	55629
chr2	46199733	46399733	harbor2	chr2	46255560	46256080	LINE/L2	1652	+	260	46255820	56087
chr2	46199733	46399733	harbor2	chr2	46256335	46256785	LINE/L2	641	+	225	46256560	56827
chr2	46199733	46399733	harbor2	chr2	46289106	46289461	LINE/L2	532	+	178	46289284	89551
chr2	43055466	43255466	harbor2	chr2	43066789	43066870	LINE/L2	459	+	40	43066829	11363
chr2	43055466	43255466	harbor2	chr2	43067176	43067373	LINE/L2	459	+	98	43067274	11808
chr2	43055466	43255466	harbor2	chr2	43104260	43104391	LINE/L2	472	+	66	43104326	48860
chr2	43055466	43255466	harbor2	chr2	43114632	43115513	LINE/L2	875	+	440	43115072	59606
chr2	43055466	43255466	harbor2	chr2	43137290	43137984	LINE/L2	1226	+	347	43137637	82171
chr2	43055466	43255466	harbor2	chr2	43153351	43153480	LINE/L2	463	+	64	43153415	97949
chr2	74415915	74615915	harbor2	chr2	74438177	74438994	LINE/L2	862	+	408	74438585	22670
chr2	74415915	74615915	harbor2	chr2	74508917	74509033	LINE/L2	605	+	58	74508975	93060
chr2	74415915	74615915	harbor2	chr2	74509220	74509332	LINE/L2	605	+	56	74509276	93361
chr2	143543446	143743446	harbor2	chr2	143614025	143614441	LINE/L2	535	+	208	143614233	70787
chr2	143543446	143743446	harbor2	chr2	143634035	143634243	LINE/L2	545	+	104	143634139	90693
chr2	156337938	156537938	harbor2	chr2	156360820	156361188	LINE/L2	2606	+	184	156361004	23066
chr2	156337938	156537938	harbor2	chr2	156361322	156362428	LINE/L2	2606	+	553	156361875	23937
chr2	156337938	156537938	harbor2	chr2	156362515	156362838	LINE/L2	454	+	162	156362677	24739
chr2	156337938	156537938	harbor2	chr2	156391173	156391629	LINE/L2	764	+	228	156391401	53463
chr2	156337938	156537938	harbor2	chr2	156391757	156391922	LINE/L2	764	+	82	156391839	53901
chr2	170412424	170612424	harbor2	chr2	170415228	170415594	LINE/L2	1258	+	183	170415411	2987
chr2	170412424	170612424	harbor2	chr2	170416156	170416240	LINE/L2	465	+	42	170416198	3774
chr2	170412424	170612424	harbor2	chr2	170416544	170416818	LINE/L2	664	+	137	170416681	4257
chr2	170412424	170612424	harbor2	chr2	170417104	170417419	LINE/L2	664	+	158	170417262	4838
chr2	170412424	170612424	harbor2	chr2	170472138	170472667	LINE/L2	598	+	264	170472402	59978
chr2	170412424	170612424	harbor2	chr2	170472998	170473084	LINE/L2	598	+	43	170473041	60617
chr2	170412424	170612424	harbor2	chr2	170477087	170477531	LINE/L2	557	+	222	170477309	64885
chr2	1511396	1711396	harbor2	chr2	1599132	1599282	LINE/L2	442	+	75	1599207	87811
chr2	1511396	1711396	harbor2	chr2	1599673	1600204	LINE/L2	528	+	266	1599939	88543
chr2	111378907	111578907	harbor2	chr2	111394112	111394493	LINE/L2	477	+	190	111394302	15395
chr2	66333348	66533348	harbor2	chr2	66378577	66378970	LINE/L2	458	+	196	66378773	45425
chr2	113484022	113684022	harbor2	chr2	113519454	113519830	LINE/L2	1007	+	188	113519642	35620
chr2	72866749	73066749	harbor2	chr2	72880419	72880678	LINE/L2	793	+	130	72880549	13800
chr2	72866749	73066749	harbor2	chr2	72880889	72881088	LINE/L2	1965	+	100	72880989	14240
chr2	72866749	73066749	harbor2	chr2	72881385	72882122	LINE/L2	1965	+	368	72881753	15004
chr2	72866749	73066749	harbor2	chr2	72883123	72883335	LINE/L2	1321	+	106	72883229	16480
chr2	72866749	73066749	harbor2	chr2	72960097	72960513	LINE/L2	597	+	208	72960305	93556
chr2	113484017	113684017	harbor2	chr2	113519454	113519830	LINE/L2	1007	+	188	113519642	35625
chr2	112819372	113019372	harbor2	chr2	112822219	112822871	LINE/L2	1926	+	326	112822545	3173
chr2	112819372	113019372	harbor2	chr2	112823174	112823606	LINE/L2	1926	+	216	112823390	4018
chr2	112819372	113019372	harbor2	chr2	112823915	112824338	LINE/L2	1926	+	212	112824127	4755
chr2	112819372	113019372	harbor2	chr2	112869010	112869304	LINE/L2	505	+	147	112869157	49785
chr2	113484623	113684623	harbor2	chr2	113519454	113519830	LINE/L2	1007	+	188	113519642	35019
chr2	219393237	219593237	harbor2	chr2	219393579	219394007	LINE/L2	1777	+	214	219393793	556
chr2	219393237	219593237	harbor2	chr2	219394576	219394870	LINE/L2	1431	+	147	219394723	1486
chr2	219393237	219593237	harbor2	chr2	219395603	219395711	LINE/L2	1431	+	54	219395657	2420
chr2	219393237	219593237	harbor2	chr2	219400203	219400438	LINE/L2	574	+	118	219400321	7084
chr2	219393237	219593237	harbor2	chr2	219430367	219430494	LINE/L2	483	+	64	219430431	37194
chr2	219393237	219593237	harbor2	chr2	219431153	219431548	LINE/L2	994	+	198	219431351	38114
chr2	219393237	219593237	harbor2	chr2	219431919	219432065	LINE/L2	994	+	73	219431992	38755
chr2	64300586	64500586	harbor2	chr2	64356731	64357454	LINE/L2	524	+	362	64357093	56507
chr2	64300586	64500586	harbor2	chr2	64358505	64358619	LINE/L2	475	+	57	64358562	57976
chr2	67402885	67602885	harbor2	chr2	67405857	67406412	LINE/L2	491	+	278	67406135	3250
chr2	67402885	67602885	harbor2	chr2	67440632	67441164	LINE/L2	825	+	266	67440898	38013
chr2	67402885	67602885	harbor2	chr2	67452144	67452478	LINE/L2	948	+	167	67452311	49426
chr2	67402885	67602885	harbor2	chr2	67453558	67454002	LINE/L2	836	+	222	67453780	50895
chr2	219078268	219278268	harbor2	chr2	219090815	219091027	LINE/L2	458	+	106	219090921	12653
chr2	219078268	219278268	harbor2	chr2	219105454	219105571	LINE/L2	516	+	58	219105512	27244
chr2	219078268	219278268	harbor2	chr2	219165567	219165851	LINE/L2	760	+	142	219165709	87441
chr2	219078268	219278268	harbor2	chr2	219166149	219166189	LINE/L2	760	+	20	219166169	87901
chr2	219078268	219278268	harbor2	chr2	219166834	219167056	LINE/L2	760	+	111	219166945	88677
chr2	43055499	43255499	harbor2	chr2	43066789	43066870	LINE/L2	459	+	40	43066829	11330
chr2	43055499	43255499	harbor2	chr2	43067176	43067373	LINE/L2	459	+	98	43067274	11775
chr2	43055499	43255499	harbor2	chr2	43104260	43104391	LINE/L2	472	+	66	43104326	48827
chr2	43055499	43255499	harbor2	chr2	43114632	43115513	LINE/L2	875	+	440	43115072	59573
chr2	43055499	43255499	harbor2	chr2	43137290	43137984	LINE/L2	1226	+	347	43137637	82138
chr2	43055499	43255499	harbor2	chr2	43153351	43153480	LINE/L2	463	+	64	43153415	97916
chr2	204961872	205161872	harbor2	chr2	204968475	204968730	LINE/L2	489	+	128	204968603	6731
chr2	204961872	205161872	harbor2	chr2	204987480	204987636	LINE/L2	526	+	78	204987558	25686
chr2	204961872	205161872	harbor2	chr2	205002494	205002796	LINE/L2	548	+	151	205002645	40773
chr2	204961872	205161872	harbor2	chr2	205003495	205003794	LINE/L2	996	+	150	205003645	41773
chr2	204961872	205161872	harbor2	chr2	205016053	205016395	LINE/L2	440	+	171	205016224	54352
chr2	175980104	176180104	harbor2	chr2	176055415	176055677	LINE/L2	757	+	131	176055546	75442
chr2	91620961	91820961	harbor2	chr2	91632401	91632760	LINE/L2	823	+	180	91632581	11620
chr2	91620961	91820961	harbor2	chr2	91633392	91634137	LINE/L2	823	+	372	91633764	12803
chr2	91620961	91820961	harbor2	chr2	91642259	91642672	LINE/L2	620	+	206	91642465	21504
chr2	91620961	91820961	harbor2	chr2	91681789	91682248	LINE/L2	753	+	230	91682019	61058
chr2	91620961	91820961	harbor2	chr2	91694405	91694891	LINE/L2	882	+	243	91694648	73687
chr2	91620961	91820961	harbor2	chr2	91695193	91695384	LINE/L2	882	+	96	91695289	74328
chr2	91620961	91820961	harbor2	chr2	91716245	91717036	LINE/L2	918	+	396	91716641	95680
chr2	74429020	74629020	harbor2	chr2	74438177	74438994	LINE/L2	862	+	408	74438585	9565
chr2	74429020	74629020	harbor2	chr2	74508917	74509033	LINE/L2	605	+	58	74508975	79955
chr2	74429020	74629020	harbor2	chr2	74509220	74509332	LINE/L2	605	+	56	74509276	80256
chr2	11245320	11445320	harbor2	chr2	11250521	11251344	LINE/L2	1330	+	412	11250933	5613
chr2	11245320	11445320	harbor2	chr2	11253182	11253725	LINE/L2	703	+	272	11253454	8134
chr2	11245320	11445320	harbor2	chr2	11303352	11304802	LINE/L2	3140	+	725	11304077	58757
chr2	11245320	11445320	harbor2	chr2	11306203	11306576	LINE/L2	688	+	186	11306389	61069
chr2	219078222	219278222	harbor2	chr2	219090815	219091027	LINE/L2	458	+	106	219090921	12699
chr2	219078222	219278222	harbor2	chr2	219105454	219105571	LINE/L2	516	+	58	219105512	27290
chr2	219078222	219278222	harbor2	chr2	219165567	219165851	LINE/L2	760	+	142	219165709	87487
chr2	219078222	219278222	harbor2	chr2	219166149	219166189	LINE/L2	760	+	20	219166169	87947
chr2	219078222	219278222	harbor2	chr2	219166834	219167056	LINE/L2	760	+	111	219166945	88723
chr2	119126672	119326672	harbor2	chr2	119142104	119142487	LINE/L2	475	+	192	119142296	15624
chr2	119126672	119326672	harbor2	chr2	119162349	119162669	LINE/L2	490	+	160	119162509	35837
chr2	222208340	222408340	harbor2	chr2	222264842	222265206	LINE/L2	738	+	182	222265024	56684
chr2	237960583	238160583	harbor2	chr2	238010566	238011579	LINE/L2	894	+	506	238011072	50489
chr2	71358556	71558556	harbor2	chr2	71451445	71452000	LINE/L2	566	+	278	71451723	93167
chr2	71358556	71558556	harbor2	chr2	71434052	71434595	LINE/L2	592	+	272	71434324	75768
chr2	74415890	74615890	harbor2	chr2	74438177	74438994	LINE/L2	862	+	408	74438585	22695
chr2	74415890	74615890	harbor2	chr2	74508917	74509033	LINE/L2	605	+	58	74508975	93085
chr2	74415890	74615890	harbor2	chr2	74509220	74509332	LINE/L2	605	+	56	74509276	93386
