H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	5140120	5340120	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	47891
chr11	45786822	45986822	harbor2	chr11	45862504	45862599	DNA/TcMar-Tigger	480	-	48	45862552	75730
chr11	5135401	5335401	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	52610
chr11	5130296	5330296	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	57715
chr11	69543489	69743489	harbor2	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	16330
chr11	69543489	69743489	harbor2	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	17384
chr11	69543489	69743489	harbor2	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	18628
chr11	69543489	69743489	harbor2	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	18894
chr11	69543489	69743489	harbor2	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	39922
chr11	5127143	5327143	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60868
chr11	2288029	2488029	harbor2	chr11	2324001	2324440	DNA/TcMar-Tigger	2671	-	220	2324221	36192
chr11	2288029	2488029	harbor2	chr11	2324817	2324939	DNA/TcMar-Tigger	2671	-	61	2324878	36849
chr11	5127183	5327183	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60828
chr11	5127212	5327212	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60799
chr11	5134525	5334525	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53486
chr11	65110704	65310704	harbor2	chr11	65155453	65155702	DNA/TcMar-Tigger	1093	-	124	65155577	44873
chr11	5130571	5330571	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	57440
chr11	5130397	5330397	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	57614
chr11	69540160	69740160	harbor2	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	19659
chr11	69540160	69740160	harbor2	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	20713
chr11	69540160	69740160	harbor2	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	21957
chr11	69540160	69740160	harbor2	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	22223
chr11	69540160	69740160	harbor2	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	43251
chr11	702826	902826	harbor2	chr11	780818	780901	DNA/TcMar-Tigger	1542	-	42	780860	78034
chr11	702826	902826	harbor2	chr11	781482	781718	DNA/TcMar-Tigger	1542	-	118	781600	78774
chr11	38440721	38640721	harbor2	chr11	38476907	38477521	DNA/TcMar-Tigger	2539	-	307	38477214	36493
chr11	38440721	38640721	harbor2	chr11	38492250	38493211	DNA/TcMar-Tigger	13081	-	480	38492730	52009
chr11	38440721	38640721	harbor2	chr11	38493491	38494964	DNA/TcMar-Tigger	13081	-	736	38494227	53506
chr11	108021971	108221971	harbor2	chr11	108055303	108055396	DNA/TcMar-Tigger	426	-	46	108055349	33378
chr11	108021971	108221971	harbor2	chr11	108090833	108091040	DNA/TcMar-Tigger	604	-	104	108090937	68966
chr11	108021971	108221971	harbor2	chr11	108091351	108091381	DNA/TcMar-Tigger	604	-	15	108091366	69395
chr11	108021971	108221971	harbor2	chr11	108093169	108093719	DNA/TcMar-Tigger	2359	-	275	108093444	71473
chr11	108021971	108221971	harbor2	chr11	108093980	108094207	DNA/TcMar-Tigger	2359	-	114	108094094	72123
chr11	63743240	63943240	harbor2	chr11	63744326	63744652	DNA/TcMar-Tigger	1471	-	163	63744489	1249
chr11	64541790	64741790	harbor2	chr11	64565915	64566011	DNA/TcMar-Tigger	607	-	48	64565963	24173
chr11	64541790	64741790	harbor2	chr11	64566262	64566715	DNA/TcMar-Tigger	607	-	226	64566488	24698
chr11	5140756	5340756	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	47255
chr11	67175747	67375747	harbor2	chr11	67176529	67176975	DNA/TcMar-Tigger	6028	-	223	67176752	1005
chr11	67175747	67375747	harbor2	chr11	67177273	67178021	DNA/TcMar-Tigger	6028	-	374	67177647	1900
chr11	67175747	67375747	harbor2	chr11	67197797	67198198	DNA/TcMar-Tigger	2000	-	200	67197997	22250
chr11	5128321	5328321	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	59690
chr11	5127556	5327556	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60455
chr11	936654	1136654	harbor2	chr11	937621	937837	DNA/TcMar-Tigger	1113	-	108	937729	1075
chr11	9520097	9720097	harbor2	chr11	9605005	9605176	DNA/TcMar-Tigger	438	-	86	9605091	84994
chr11	9520097	9720097	harbor2	chr11	9584529	9584692	DNA/TcMar-Tigger	550	-	82	9584611	64514
chr11	5143135	5343135	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	44876
chr11	5134529	5334529	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53482
chr11	5141844	5341844	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	46167
chr11	58480005	58680005	harbor2	chr11	58514354	58514703	DNA/TcMar-Tigger	11422	-	174	58514528	34523
chr11	58480005	58680005	harbor2	chr11	58515017	58516069	DNA/TcMar-Tigger	11422	-	526	58515543	35538
chr11	58480005	58680005	harbor2	chr11	58516364	58516982	DNA/TcMar-Tigger	11422	-	309	58516673	36668
chr11	5134380	5334380	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53631
chr11	5130263	5330263	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	57748
chr11	119275286	119475286	harbor2	chr11	119288610	119288783	DNA/TcMar-Tigger	694	-	86	119288696	13410
chr11	11446354	11646354	harbor2	chr11	11497782	11497891	DNA/TcMar-Tigger	405	-	54	11497836	51482
chr11	11446354	11646354	harbor2	chr11	11498049	11498516	DNA/TcMar-Tigger	1099	-	234	11498283	51929
chr11	11446354	11646354	harbor2	chr11	11498822	11498846	DNA/TcMar-Tigger	1099	-	12	11498834	52480
chr11	108021777	108221777	harbor2	chr11	108055303	108055396	DNA/TcMar-Tigger	426	-	46	108055349	33572
chr11	108021777	108221777	harbor2	chr11	108090833	108091040	DNA/TcMar-Tigger	604	-	104	108090937	69160
chr11	108021777	108221777	harbor2	chr11	108091351	108091381	DNA/TcMar-Tigger	604	-	15	108091366	69589
chr11	108021777	108221777	harbor2	chr11	108093169	108093719	DNA/TcMar-Tigger	2359	-	275	108093444	71667
chr11	108021777	108221777	harbor2	chr11	108093980	108094207	DNA/TcMar-Tigger	2359	-	114	108094094	72317
chr11	68333892	68533892	harbor2	chr11	68334915	68335074	DNA/TcMar-Tigger	1003	-	80	68334995	1103
chr11	68333892	68533892	harbor2	chr11	68335374	68335414	DNA/TcMar-Tigger	1003	-	20	68335394	1502
chr11	68333892	68533892	harbor2	chr11	68335571	68336017	DNA/TcMar-Tigger	1767	-	223	68335794	1902
chr11	68333892	68533892	harbor2	chr11	68416875	68417449	DNA/TcMar-Tigger	1759	-	287	68417162	83270
chr11	3994569	4194569	harbor2	chr11	4008359	4008918	DNA/TcMar-Tigger	3565	-	280	4008639	14070
chr11	3994569	4194569	harbor2	chr11	4050649	4051095	DNA/TcMar-Tigger	2922	-	223	4050872	56303
chr11	5127207	5327207	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60804
chr11	5130262	5330262	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	57749
chr11	66161658	66361658	harbor2	chr11	66205579	66205659	DNA/TcMar-Tigger	1248	-	40	66205619	43961
chr11	66161658	66361658	harbor2	chr11	66205793	66205865	DNA/TcMar-Tigger	1248	-	36	66205829	44171
chr11	66161658	66361658	harbor2	chr11	66206166	66206446	DNA/TcMar-Tigger	1248	-	140	66206306	44648
chr11	66161658	66361658	harbor2	chr11	66206512	66206617	DNA/TcMar-Tigger	442	-	52	66206564	44906
chr11	5127995	5327995	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60016
chr11	2056661	2256661	harbor2	chr11	2066423	2066742	DNA/TcMar-Tigger	1064	-	160	2066583	9922
chr11	2056661	2256661	harbor2	chr11	2066830	2069172	DNA/TcMar-Tigger	14403	-	1171	2068001	11340
chr11	2056661	2256661	harbor2	chr11	2069591	2069934	DNA/TcMar-Tigger	1569	-	172	2069763	13102
chr11	68332488	68532488	harbor2	chr11	68334915	68335074	DNA/TcMar-Tigger	1003	-	80	68334995	2507
chr11	68332488	68532488	harbor2	chr11	68335374	68335414	DNA/TcMar-Tigger	1003	-	20	68335394	2906
chr11	68332488	68532488	harbor2	chr11	68335571	68336017	DNA/TcMar-Tigger	1767	-	223	68335794	3306
chr11	68332488	68532488	harbor2	chr11	68416875	68417449	DNA/TcMar-Tigger	1759	-	287	68417162	84674
chr11	64539119	64739119	harbor2	chr11	64565915	64566011	DNA/TcMar-Tigger	607	-	48	64565963	26844
chr11	64539119	64739119	harbor2	chr11	64566262	64566715	DNA/TcMar-Tigger	607	-	226	64566488	27369
chr11	119644502	119844502	harbor2	chr11	119717967	119718088	DNA/TcMar-Tigger	415	-	60	119718027	73525
chr11	119644502	119844502	harbor2	chr11	119718827	119719158	DNA/TcMar-Tigger	1948	-	166	119718993	74491
chr11	5142126	5342126	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	45885
chr11	5127199	5327199	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60812
chr11	77083641	77283641	harbor2	chr11	77163355	77163675	DNA/TcMar-Tigger	1633	-	160	77163515	79874
chr11	2054914	2254914	harbor2	chr11	2066423	2066742	DNA/TcMar-Tigger	1064	-	160	2066583	11669
chr11	2054914	2254914	harbor2	chr11	2066830	2069172	DNA/TcMar-Tigger	14403	-	1171	2068001	13087
chr11	2054914	2254914	harbor2	chr11	2069591	2069934	DNA/TcMar-Tigger	1569	-	172	2069763	14849
chr11	126082252	126282252	harbor2	chr11	126088802	126088966	DNA/TcMar-Tigger	665	-	82	126088884	6632
chr11	126082252	126282252	harbor2	chr11	126174014	126174582	DNA/TcMar-Tigger	2911	-	284	126174298	92046
chr11	6206956	6406956	harbor2	chr11	6266751	6267833	DNA/TcMar-Tigger	6557	-	541	6267292	60336
chr11	6206956	6406956	harbor2	chr11	6268143	6268222	DNA/TcMar-Tigger	6557	-	40	6268183	61227
chr11	67892044	68092044	harbor2	chr11	67973761	67973957	DNA/TcMar-Tigger	740	-	98	67973859	81815
chr11	64643001	64843001	harbor2	chr11	64682615	64682798	DNA/TcMar-Tigger	461	-	92	64682707	39706
chr11	57400308	57600308	harbor2	chr11	57442707	57443096	DNA/TcMar-Tigger	6019	-	194	57442901	42593
chr11	57400308	57600308	harbor2	chr11	57443391	57443687	DNA/TcMar-Tigger	6019	-	148	57443539	43231
chr11	57400308	57600308	harbor2	chr11	57443996	57444276	DNA/TcMar-Tigger	4319	-	140	57444136	43828
chr11	57400308	57600308	harbor2	chr11	57441991	57442392	DNA/TcMar-Tigger	6019	-	200	57442191	41883
chr11	120127774	120327774	harbor2	chr11	120136175	120136408	DNA/TcMar-Tigger	1456	-	116	120136291	8517
chr11	6519524	6719524	harbor2	chr11	6540839	6541541	DNA/TcMar-Tigger	646	-	351	6541190	21666
chr11	6519524	6719524	harbor2	chr11	6573568	6573730	DNA/TcMar-Tigger	936	-	81	6573649	54125
chr11	6519524	6719524	harbor2	chr11	6573965	6576228	DNA/TcMar-Tigger	13937	-	1132	6575097	55573
chr11	5130579	5330579	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	57432
chr11	33600881	33800881	harbor2	chr11	33661916	33662525	DNA/TcMar-Tigger	865	-	304	33662220	61339
chr11	5180299	5380299	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	7712
chr11	2056668	2256668	harbor2	chr11	2066423	2066742	DNA/TcMar-Tigger	1064	-	160	2066583	9915
chr11	2056668	2256668	harbor2	chr11	2066830	2069172	DNA/TcMar-Tigger	14403	-	1171	2068001	11333
chr11	2056668	2256668	harbor2	chr11	2069591	2069934	DNA/TcMar-Tigger	1569	-	172	2069763	13095
chr11	74188388	74388388	harbor2	chr11	74266242	74266597	DNA/TcMar-Tigger	1739	-	178	74266420	78032
chr11	74188388	74388388	harbor2	chr11	74285044	74285222	DNA/TcMar-Tigger	681	-	89	74285133	96745
chr11	5128063	5328063	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	59948
chr11	5133681	5333681	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	54330
chr11	57399755	57599755	harbor2	chr11	57442707	57443096	DNA/TcMar-Tigger	6019	-	194	57442901	43146
chr11	57399755	57599755	harbor2	chr11	57443391	57443687	DNA/TcMar-Tigger	6019	-	148	57443539	43784
chr11	57399755	57599755	harbor2	chr11	57443996	57444276	DNA/TcMar-Tigger	4319	-	140	57444136	44381
chr11	57399755	57599755	harbor2	chr11	57441991	57442392	DNA/TcMar-Tigger	6019	-	200	57442191	42436
chr11	5127169	5327169	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	60842
chr11	6519523	6719523	harbor2	chr11	6540839	6541541	DNA/TcMar-Tigger	646	-	351	6541190	21667
chr11	6519523	6719523	harbor2	chr11	6573568	6573730	DNA/TcMar-Tigger	936	-	81	6573649	54126
chr11	6519523	6719523	harbor2	chr11	6573965	6576228	DNA/TcMar-Tigger	13937	-	1132	6575097	55574
chr11	134094872	134294872	harbor2	chr11	134191739	134192058	DNA/TcMar-Tigger	1611	-	160	134191899	97027
chr11	61396732	61596732	harbor2	chr11	61432277	61432602	DNA/TcMar-Tigger	1226	-	162	61432439	35707
chr11	61396732	61596732	harbor2	chr11	61457254	61457471	DNA/TcMar-Tigger	2106	-	108	61457362	60630
chr11	61396732	61596732	harbor2	chr11	61457738	61457874	DNA/TcMar-Tigger	2106	-	68	61457806	61074
chr11	118813698	119013698	harbor2	chr11	118824456	118824543	DNA/TcMar-Tigger	1973	-	44	118824500	10802
chr11	118813698	119013698	harbor2	chr11	118824854	118825129	DNA/TcMar-Tigger	1973	-	138	118824992	11294
chr11	64996252	65196252	harbor2	chr11	65070783	65070934	DNA/TcMar-Tigger	582	-	76	65070859	74607
chr11	64996252	65196252	harbor2	chr11	65071242	65071257	DNA/TcMar-Tigger	582	-	8	65071250	74998
chr11	66182603	66382603	harbor2	chr11	66205579	66205659	DNA/TcMar-Tigger	1248	-	40	66205619	23016
chr11	66182603	66382603	harbor2	chr11	66205793	66205865	DNA/TcMar-Tigger	1248	-	36	66205829	23226
chr11	66182603	66382603	harbor2	chr11	66206166	66206446	DNA/TcMar-Tigger	1248	-	140	66206306	23703
chr11	66182603	66382603	harbor2	chr11	66206512	66206617	DNA/TcMar-Tigger	442	-	52	66206564	23961
chr11	133740735	133940735	harbor2	chr11	133759618	133759916	DNA/TcMar-Tigger	1140	-	149	133759767	19032
chr11	5134480	5334480	harbor2	chr11	5187925	5188097	DNA/TcMar-Tigger	428	-	86	5188011	53531
chr11	69540884	69740884	harbor2	chr11	69559814	69559824	DNA/TcMar-Tigger	10752	-	5	69559819	18935
chr11	69540884	69740884	harbor2	chr11	69560129	69561616	DNA/TcMar-Tigger	10752	-	744	69560873	19989
chr11	69540884	69740884	harbor2	chr11	69561935	69562298	DNA/TcMar-Tigger	10752	-	182	69562117	21233
chr11	69540884	69740884	harbor2	chr11	69562293	69562472	DNA/TcMar-Tigger	1011	-	90	69562383	21499
chr11	69540884	69740884	harbor2	chr11	69583269	69583553	DNA/TcMar-Tigger	894	-	142	69583411	42527
chr11	119646005	119846005	harbor2	chr11	119717967	119718088	DNA/TcMar-Tigger	415	-	60	119718027	72022
chr11	119646005	119846005	harbor2	chr11	119718827	119719158	DNA/TcMar-Tigger	1948	-	166	119718993	72988
chr11	66182673	66382673	harbor2	chr11	66205579	66205659	DNA/TcMar-Tigger	1248	-	40	66205619	22946
chr11	66182673	66382673	harbor2	chr11	66205793	66205865	DNA/TcMar-Tigger	1248	-	36	66205829	23156
chr11	66182673	66382673	harbor2	chr11	66206166	66206446	DNA/TcMar-Tigger	1248	-	140	66206306	23633
chr11	66182673	66382673	harbor2	chr11	66206512	66206617	DNA/TcMar-Tigger	442	-	52	66206564	23891
chr11	68028552	68228552	harbor2	chr11	68034431	68034530	DNA/TcMar-Tigger	512	-	50	68034481	5929
chr11	68028552	68228552	harbor2	chr11	68034769	68034788	DNA/TcMar-Tigger	512	-	10	68034779	6227
chr11	68028552	68228552	harbor2	chr11	68035082	68035154	DNA/TcMar-Tigger	512	-	36	68035118	6566
chr11	68028552	68228552	harbor2	chr11	68035455	68035477	DNA/TcMar-Tigger	512	-	11	68035466	6914
chr11	68028552	68228552	harbor2	chr11	68035459	68035601	DNA/TcMar-Tigger	547	-	71	68035530	6978
chr11	68028552	68228552	harbor2	chr11	68115765	68116007	DNA/TcMar-Tigger	434	-	121	68115886	87334
chr11	68028552	68228552	harbor2	chr11	68116761	68116916	DNA/TcMar-Tigger	476	-	78	68116839	88287
chr11	6201662	6401662	harbor2	chr11	6204856	6205197	DNA/TcMar-Tigger	2077	-	170	6205026	3364
chr11	6201662	6401662	harbor2	chr11	6266751	6267833	DNA/TcMar-Tigger	6557	-	541	6267292	65630
chr11	6201662	6401662	harbor2	chr11	6268143	6268222	DNA/TcMar-Tigger	6557	-	40	6268183	66521
chr11	124700459	124900459	harbor2	chr11	124712481	124713092	DNA/TcMar-Tigger	4135	-	306	124712787	12328
chr12	132055531	132255531	harbor2	chr12	132085559	132085877	DNA/TcMar-Tigger	1656	-	159	132085718	30187
chr12	121712007	121912007	harbor2	chr12	121739415	121739477	DNA/TcMar-Tigger	2271	-	31	121739446	27439
chr12	121712007	121912007	harbor2	chr12	121739772	121739795	DNA/TcMar-Tigger	2271	-	12	121739784	27777
chr12	121712007	121912007	harbor2	chr12	121740078	121740202	DNA/TcMar-Tigger	2271	-	62	121740140	28133
chr12	121712007	121912007	harbor2	chr12	121740504	121740739	DNA/TcMar-Tigger	2271	-	118	121740622	28615
chr12	121712007	121912007	harbor2	chr12	121784870	121785041	DNA/TcMar-Tigger	738	-	86	121784956	72949
chr12	121712007	121912007	harbor2	chr12	121785141	121785370	DNA/TcMar-Tigger	1043	-	114	121785255	73248
chr12	62967049	63167049	harbor2	chr12	62994577	62994825	DNA/TcMar-Tigger	1420	-	124	62994701	27652
chr12	62967049	63167049	harbor2	chr12	62997382	62997593	DNA/TcMar-Tigger	703	-	106	62997488	30439
chr12	49415274	49615274	harbor2	chr12	49424613	49424671	DNA/TcMar-Tigger	1465	-	29	49424642	9368
chr12	49415274	49615274	harbor2	chr12	49424981	49425339	DNA/TcMar-Tigger	1465	-	179	49425160	9886
chr12	49415274	49615274	harbor2	chr12	49425620	49425634	DNA/TcMar-Tigger	1465	-	7	49425627	10353
chr12	49415274	49615274	harbor2	chr12	49425933	49426151	DNA/TcMar-Tigger	1465	-	109	49426042	10768
chr12	49415274	49615274	harbor2	chr12	49505406	49505626	DNA/TcMar-Tigger	1133	-	110	49505516	90242
chr12	6863231	7063231	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	81792
chr12	118276406	118476406	harbor2	chr12	118354090	118354479	DNA/TcMar-Tigger	1413	-	194	118354284	77878
chr12	118276406	118476406	harbor2	chr12	118355087	118355195	DNA/TcMar-Tigger	611	-	54	118355141	78735
chr12	133030495	133230495	harbor2	chr12	133060388	133060623	DNA/TcMar-Tigger	1334	-	118	133060506	30011
chr12	133030495	133230495	harbor2	chr12	133100017	133100160	DNA/TcMar-Tigger	3522	-	72	133100089	69594
chr12	133030495	133230495	harbor2	chr12	133100476	133101027	DNA/TcMar-Tigger	3522	-	276	133100752	70257
chr12	133030495	133230495	harbor2	chr12	133115779	133115995	DNA/TcMar-Tigger	1239	-	108	133115887	85392
chr12	6864781	7064781	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	80242
chr12	6863232	7063232	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	81791
chr12	49484425	49684425	harbor2	chr12	49505406	49505626	DNA/TcMar-Tigger	1133	-	110	49505516	21091
chr12	49490552	49690552	harbor2	chr12	49505406	49505626	DNA/TcMar-Tigger	1133	-	110	49505516	14964
chr12	6862957	7062957	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	82066
chr12	51140362	51340362	harbor2	chr12	51154207	51154411	DNA/TcMar-Tigger	1638	-	102	51154309	13947
chr12	51140362	51340362	harbor2	chr12	51154710	51154834	DNA/TcMar-Tigger	1638	-	62	51154772	14410
chr12	51140362	51340362	harbor2	chr12	51185738	51185862	DNA/TcMar-Tigger	619	-	62	51185800	45438
chr12	49460462	49660462	harbor2	chr12	49505406	49505626	DNA/TcMar-Tigger	1133	-	110	49505516	45054
chr12	52767744	52967744	harbor2	chr12	52864040	52864355	DNA/TcMar-Tigger	1503	-	158	52864198	96454
chr12	6863195	7063195	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	81828
chr12	49466948	49666948	harbor2	chr12	49505406	49505626	DNA/TcMar-Tigger	1133	-	110	49505516	38568
chr12	69139511	69339511	harbor2	chr12	69238239	69238564	DNA/TcMar-Tigger	1784	-	162	69238401	98890
chr12	21402003	21602003	harbor2	chr12	21456346	21457511	DNA/TcMar-Tigger	14206	-	582	21456928	54925
chr12	21402003	21602003	harbor2	chr12	21457901	21459032	DNA/TcMar-Tigger	14206	-	566	21458467	56464
chr12	110181171	110381171	harbor2	chr12	110200165	110200667	DNA/TcMar-Tigger	6932	-	251	110200416	19245
chr12	110181171	110381171	harbor2	chr12	110200968	110201120	DNA/TcMar-Tigger	6932	-	76	110201044	19873
chr12	110181171	110381171	harbor2	chr12	110201745	110202286	DNA/TcMar-Tigger	6932	-	270	110202015	20844
chr12	30881310	31081310	harbor2	chr12	30882474	30882670	DNA/TcMar-Tigger	1249	-	98	30882572	1262
chr12	92828979	93028979	harbor2	chr12	92879151	92879366	DNA/TcMar-Tigger	961	-	108	92879259	50280
chr12	92828979	93028979	harbor2	chr12	92885665	92885849	DNA/TcMar-Tigger	934	-	92	92885757	56778
chr12	49382161	49582161	harbor2	chr12	49424613	49424671	DNA/TcMar-Tigger	1465	-	29	49424642	42481
chr12	49382161	49582161	harbor2	chr12	49424981	49425339	DNA/TcMar-Tigger	1465	-	179	49425160	42999
chr12	49382161	49582161	harbor2	chr12	49425620	49425634	DNA/TcMar-Tigger	1465	-	7	49425627	43466
chr12	49382161	49582161	harbor2	chr12	49425933	49426151	DNA/TcMar-Tigger	1465	-	109	49426042	43881
chr12	102856603	103056603	harbor2	chr12	102864528	102864811	DNA/TcMar-Tigger	1337	-	142	102864670	8067
chr12	50497735	50697735	harbor2	chr12	50522319	50522697	DNA/TcMar-Tigger	2116	-	189	50522508	24773
chr12	50497735	50697735	harbor2	chr12	50523119	50523460	DNA/TcMar-Tigger	1568	-	170	50523289	25554
chr12	6870704	7070704	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	74319
chr12	92366739	92566739	harbor2	chr12	92421866	92422171	DNA/TcMar-Tigger	1671	-	152	92422018	55279
chr12	107508160	107708160	harbor2	chr12	107542579	107543017	DNA/TcMar-Tigger	2555	-	219	107542798	34638
chr12	107508160	107708160	harbor2	chr12	107557106	107557452	DNA/TcMar-Tigger	1991	-	173	107557279	49119
chr12	121712068	121912068	harbor2	chr12	121739415	121739477	DNA/TcMar-Tigger	2271	-	31	121739446	27378
chr12	121712068	121912068	harbor2	chr12	121739772	121739795	DNA/TcMar-Tigger	2271	-	12	121739784	27716
chr12	121712068	121912068	harbor2	chr12	121740078	121740202	DNA/TcMar-Tigger	2271	-	62	121740140	28072
chr12	121712068	121912068	harbor2	chr12	121740504	121740739	DNA/TcMar-Tigger	2271	-	118	121740622	28554
chr12	121712068	121912068	harbor2	chr12	121784870	121785041	DNA/TcMar-Tigger	738	-	86	121784956	72888
chr12	121712068	121912068	harbor2	chr12	121785141	121785370	DNA/TcMar-Tigger	1043	-	114	121785255	73187
chr12	122735461	122935461	harbor2	chr12	122738584	122738816	DNA/TcMar-Tigger	1274	-	116	122738700	3239
chr12	122735461	122935461	harbor2	chr12	122792981	122793255	DNA/TcMar-Tigger	1481	-	137	122793118	57657
chr12	6863214	7063214	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	81809
chr12	6864775	7064775	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	80248
chr12	94973026	95173026	harbor2	chr12	94976370	94976699	DNA/TcMar-Tigger	1750	-	164	94976534	3508
chr12	6863226	7063226	harbor2	chr12	6944852	6945194	DNA/TcMar-Tigger	1822	-	171	6945023	81797
chr13	113726181	113926181	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	59799
chr13	113726041	113926041	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	59939
chr13	113726150	113926150	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	59830
chr13	39962056	40162056	harbor2	chr13	40030085	40030289	DNA/TcMar-Tigger	623	-	102	40030187	68131
chr13	48136920	48336920	harbor2	chr13	48225674	48226005	DNA/TcMar-Tigger	2265	-	166	48225840	88920
chr13	20315477	20515477	harbor2	chr13	20413504	20413831	DNA/TcMar-Tigger	1527	-	164	20413668	98191
chr13	29490355	29690355	harbor2	chr13	29557297	29557672	DNA/TcMar-Tigger	2089	-	188	29557485	67130
chr13	29490355	29690355	harbor2	chr13	29559537	29559720	DNA/TcMar-Tigger	3391	-	92	29559629	69274
chr13	29490355	29690355	harbor2	chr13	29560013	29560429	DNA/TcMar-Tigger	3391	-	208	29560221	69866
chr13	29490355	29690355	harbor2	chr13	29560535	29560807	DNA/TcMar-Tigger	1391	-	136	29560671	70316
chr13	75382379	75582379	harbor2	chr13	75449312	75449531	DNA/TcMar-Tigger	1223	-	110	75449422	67043
chr13	75382379	75582379	harbor2	chr13	75475813	75475960	DNA/TcMar-Tigger	1601	-	74	75475887	93508
chr13	75382379	75582379	harbor2	chr13	75476271	75476459	DNA/TcMar-Tigger	1601	-	94	75476365	93986
chr13	30104569	30304569	harbor2	chr13	30183049	30183744	DNA/TcMar-Tigger	3504	-	348	30183397	78828
chr13	30104569	30304569	harbor2	chr13	30183738	30183936	DNA/TcMar-Tigger	1169	-	99	30183837	79268
chr13	113726142	113926142	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	59838
chr13	113727916	113927916	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	58064
chr13	51353413	51553413	harbor2	chr13	51367014	51367350	DNA/TcMar-Tigger	1687	-	168	51367182	13769
chr13	51353413	51553413	harbor2	chr13	51414369	51414833	DNA/TcMar-Tigger	679	-	232	51414601	61188
chr13	51353413	51553413	harbor2	chr13	51414871	51415082	DNA/TcMar-Tigger	679	-	106	51414977	61564
chr13	113726060	113926060	harbor2	chr13	113785864	113786097	DNA/TcMar-Tigger	480	-	116	113785980	59920
