H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr12	6863293	7063293	harbor1	chr12	6954563	6954720	SINE/MIR	619	+	78	6954641	91348
chr12	69779300	69979300	harbor1	chr12	69839577	69839758	SINE/MIR	597	+	90	69839667	60367
chr12	69779300	69979300	harbor1	chr12	69844579	69844805	SINE/MIR	593	+	113	69844692	65392
chr12	92828990	93028990	harbor1	chr12	92847686	92847909	SINE/MIR	597	+	112	92847798	18808
chr12	92828990	93028990	harbor1	chr12	92873665	92873863	SINE/MIR	647	+	99	92873764	44774
chr12	89254167	89454167	harbor1	chr12	89256235	89256467	SINE/MIR	949	+	116	89256351	2184
chr12	89254167	89454167	harbor1	chr12	89275179	89275353	SINE/MIR	622	+	87	89275266	21099
chr12	89254167	89454167	harbor1	chr12	89304254	89304461	SINE/MIR	645	+	104	89304358	50191
chr12	89254167	89454167	harbor1	chr12	89322072	89322308	SINE/MIR	589	+	118	89322190	68023
chr12	53851036	54051036	harbor1	chr12	53897416	53897640	SINE/MIR	777	+	112	53897528	46492
chr12	53851036	54051036	harbor1	chr12	53908769	53908960	SINE/MIR	794	+	96	53908865	57829
chr12	6863233	7063233	harbor1	chr12	6874039	6874102	SINE/MIR	612	+	32	6874071	10838
chr12	6863233	7063233	harbor1	chr12	6874664	6874796	SINE/MIR	612	+	66	6874730	11497
chr12	6863233	7063233	harbor1	chr12	6874842	6875059	SINE/MIR	731	+	108	6874950	11717
chr12	6863233	7063233	harbor1	chr12	6932958	6933194	SINE/MIR	682	+	118	6933076	69843
chr12	6863233	7063233	harbor1	chr12	6949428	6949631	SINE/MIR	636	+	102	6949530	86297
chr12	6863233	7063233	harbor1	chr12	6950738	6951004	SINE/MIR	851	+	133	6950871	87638
chr12	6863233	7063233	harbor1	chr12	6954563	6954720	SINE/MIR	619	+	78	6954641	91408
chr12	47713189	47913189	harbor1	chr12	47722285	47722540	SINE/MIR	1185	+	128	47722413	9224
chr12	47713189	47913189	harbor1	chr12	47730769	47731017	SINE/MIR	972	+	124	47730893	17704
chr12	47713189	47913189	harbor1	chr12	47752485	47752738	SINE/MIR	767	+	126	47752611	39422
chr12	47713189	47913189	harbor1	chr12	47754442	47754687	SINE/MIR	895	+	122	47754564	41375
chr12	47713189	47913189	harbor1	chr12	47755141	47755389	SINE/MIR	1068	+	124	47755265	42076
chr12	49267212	49467212	harbor1	chr12	49288703	49288878	SINE/MIR	787	+	88	49288791	21579
chr12	49267212	49467212	harbor1	chr12	49326415	49326647	SINE/MIR	624	+	116	49326531	59319
chr12	49267212	49467212	harbor1	chr12	49333333	49333537	SINE/MIR	648	+	102	49333435	66223
chr12	10623688	10823688	harbor1	chr12	10651354	10651571	SINE/MIR	629	+	108	10651462	27774
chr12	121711754	121911754	harbor1	chr12	121780510	121780714	SINE/MIR	705	+	102	121780612	68858
chr12	6248395	6448395	harbor1	chr12	6269123	6269359	SINE/MIR	757	+	118	6269241	20846
chr12	6248395	6448395	harbor1	chr12	6277271	6277487	SINE/MIR	696	+	108	6277379	28984
chr12	6248395	6448395	harbor1	chr12	6294527	6294738	SINE/MIR	594	+	106	6294633	46238
chr12	6248395	6448395	harbor1	chr12	6304544	6304773	SINE/MIR	693	+	114	6304658	56263
chr12	6248395	6448395	harbor1	chr12	6315253	6315464	SINE/MIR	730	+	106	6315359	66964
chr12	6248395	6448395	harbor1	chr12	6325246	6325449	SINE/MIR	610	+	102	6325348	76953
chr12	6248395	6448395	harbor1	chr12	6325878	6326024	SINE/MIR	619	+	73	6325951	77556
chr12	6248395	6448395	harbor1	chr12	6326333	6326402	SINE/MIR	619	+	34	6326367	77972
chr12	123336747	123536747	harbor1	chr12	123396857	123397041	SINE/MIR	644	+	92	123396949	60202
chr12	123336747	123536747	harbor1	chr12	123410564	123410784	SINE/MIR	704	+	110	123410674	73927
chr12	123336747	123536747	harbor1	chr12	123422680	123422879	SINE/MIR	716	+	100	123422780	86033
chr12	122759135	122959135	harbor1	chr12	122788456	122788688	SINE/MIR	852	+	116	122788572	29437
chr12	6863320	7063320	harbor1	chr12	6874039	6874102	SINE/MIR	612	+	32	6874071	10751
chr12	6863320	7063320	harbor1	chr12	6874664	6874796	SINE/MIR	612	+	66	6874730	11410
chr12	6863320	7063320	harbor1	chr12	6874842	6875059	SINE/MIR	731	+	108	6874950	11630
chr12	6863320	7063320	harbor1	chr12	6932958	6933194	SINE/MIR	682	+	118	6933076	69756
chr12	6863320	7063320	harbor1	chr12	6949428	6949631	SINE/MIR	636	+	102	6949530	86210
chr12	6863320	7063320	harbor1	chr12	6950738	6951004	SINE/MIR	851	+	133	6950871	87551
chr12	6863320	7063320	harbor1	chr12	6954563	6954720	SINE/MIR	619	+	78	6954641	91321
chr12	6863258	7063258	harbor1	chr12	6874039	6874102	SINE/MIR	612	+	32	6874071	10813
chr12	6863258	7063258	harbor1	chr12	6874664	6874796	SINE/MIR	612	+	66	6874730	11472
chr12	6863258	7063258	harbor1	chr12	6874842	6875059	SINE/MIR	731	+	108	6874950	11692
chr12	6863258	7063258	harbor1	chr12	6932958	6933194	SINE/MIR	682	+	118	6933076	69818
chr12	6863258	7063258	harbor1	chr12	6949428	6949631	SINE/MIR	636	+	102	6949530	86272
chr12	6863258	7063258	harbor1	chr12	6950738	6951004	SINE/MIR	851	+	133	6950871	87613
chr12	6863258	7063258	harbor1	chr12	6954563	6954720	SINE/MIR	619	+	78	6954641	91383
chr12	1	131656	harbor1	chr12	34893	35089	SINE/MIR	615	+	98	34991	34990
chr12	64467190	64667190	harbor1	chr12	64527226	64527460	SINE/MIR	634	+	117	64527343	60153
chr13	94612331	94812331	harbor1	chr13	94682298	94682443	SINE/MIR	568	+	72	94682370	70039
chr13	36899468	37099468	harbor1	chr13	36948978	36949168	SINE/MIR	525	+	95	36949073	49605
chr13	36899468	37099468	harbor1	chr13	36967256	36967468	SINE/MIR	741	+	106	36967362	67894
chr13	36899468	37099468	harbor1	chr13	36988506	36988701	SINE/MIR	514	+	98	36988604	89136
chr13	36899468	37099468	harbor1	chr13	36993973	36994197	SINE/MIR	429	+	112	36994085	94617
chr13	36893557	37093557	harbor1	chr13	36948978	36949168	SINE/MIR	525	+	95	36949073	55516
chr13	36893557	37093557	harbor1	chr13	36967256	36967468	SINE/MIR	741	+	106	36967362	73805
chr13	36893557	37093557	harbor1	chr13	36988506	36988701	SINE/MIR	514	+	98	36988604	95047
chr13	100574884	100774884	harbor1	chr13	100669817	100670027	SINE/MIR	542	+	105	100669922	95038
chr13	100574884	100774884	harbor1	chr13	100671928	100672108	SINE/MIR	425	+	90	100672018	97134
chr13	27728634	27928634	harbor1	chr13	27775053	27775179	SINE/MIR	450	+	63	27775116	46482
chr13	27728634	27928634	harbor1	chr13	27778637	27778884	SINE/MIR	600	+	124	27778761	50127
chr13	27728634	27928634	harbor1	chr13	27786507	27786638	SINE/MIR	475	+	66	27786573	57939
chr13	27728634	27928634	harbor1	chr13	27800650	27800794	SINE/MIR	457	+	72	27800722	72088
chr13	27728634	27928634	harbor1	chr13	27813671	27813899	SINE/MIR	548	+	114	27813785	85151
chr13	50025212	50225212	harbor1	chr13	50036161	50036381	SINE/MIR	582	+	110	50036271	11059
chr13	50025212	50225212	harbor1	chr13	50083805	50084013	SINE/MIR	681	+	104	50083909	58697
chr13	50025212	50225212	harbor1	chr13	50113575	50113679	SINE/MIR	468	+	52	50113627	88415
chr13	48133654	48333654	harbor1	chr13	48175690	48175880	SINE/MIR	662	+	95	48175785	42131
chr13	48133654	48333654	harbor1	chr13	48176192	48176252	SINE/MIR	662	+	30	48176222	42568
chr13	48133654	48333654	harbor1	chr13	48209809	48210040	SINE/MIR	992	+	116	48209925	76271
chr13	48133654	48333654	harbor1	chr13	48218320	48218568	SINE/MIR	592	+	124	48218444	84790
chr13	100574881	100774881	harbor1	chr13	100669817	100670027	SINE/MIR	542	+	105	100669922	95041
chr13	100574881	100774881	harbor1	chr13	100671928	100672108	SINE/MIR	425	+	90	100672018	97137
chr13	100574914	100774914	harbor1	chr13	100669817	100670027	SINE/MIR	542	+	105	100669922	95008
chr13	100574914	100774914	harbor1	chr13	100671928	100672108	SINE/MIR	425	+	90	100672018	97104
chr13	94612324	94812324	harbor1	chr13	94682298	94682443	SINE/MIR	568	+	72	94682370	70046
chr13	98425553	98625553	harbor1	chr13	98486834	98487008	SINE/MIR	426	+	87	98486921	61368
chr13	51810106	52010106	harbor1	chr13	51827246	51827421	SINE/MIR	495	+	88	51827334	17228
chr13	51810106	52010106	harbor1	chr13	51830382	51830614	SINE/MIR	481	+	116	51830498	20392
chr13	51810106	52010106	harbor1	chr13	51854581	51854805	SINE/MIR	715	+	112	51854693	44587
chr13	51810106	52010106	harbor1	chr13	51884649	51884872	SINE/MIR	739	+	112	51884761	74655
chr13	27707987	27907987	harbor1	chr13	27712639	27712826	SINE/MIR	603	+	94	27712733	4746
chr13	27707987	27907987	harbor1	chr13	27775053	27775179	SINE/MIR	450	+	63	27775116	67129
chr13	27707987	27907987	harbor1	chr13	27778637	27778884	SINE/MIR	600	+	124	27778761	70774
chr13	27707987	27907987	harbor1	chr13	27786507	27786638	SINE/MIR	475	+	66	27786573	78586
chr13	27707987	27907987	harbor1	chr13	27800650	27800794	SINE/MIR	457	+	72	27800722	92735
chr13	28720365	28920365	harbor1	chr13	28751421	28751650	SINE/MIR	667	+	114	28751535	31170
chr13	28720365	28920365	harbor1	chr13	28751729	28751911	SINE/MIR	544	+	91	28751820	31455
chr13	28720365	28920365	harbor1	chr13	28791667	28791837	SINE/MIR	525	+	85	28791752	71387
chr13	27925914	28125914	harbor1	chr13	27927244	27927473	SINE/MIR	470	+	114	27927358	1444
chr13	27925914	28125914	harbor1	chr13	27933318	27933485	SINE/MIR	421	+	84	27933402	7488
chr13	27925914	28125914	harbor1	chr13	27985712	27985944	SINE/MIR	902	+	116	27985828	59914
chr13	27925914	28125914	harbor1	chr13	27991430	27991578	SINE/MIR	709	+	74	27991504	65590
chr13	27925914	28125914	harbor1	chr13	27991891	27992014	SINE/MIR	709	+	62	27991953	66039
chr13	27925914	28125914	harbor1	chr13	28007627	28007863	SINE/MIR	670	+	118	28007745	81831
chr13	27925914	28125914	harbor1	chr13	28016998	28017196	SINE/MIR	590	+	99	28017097	91183
chr13	99473104	99673104	harbor1	chr13	99528221	99528436	SINE/MIR	516	+	108	99528329	55225
chr13	99473104	99673104	harbor1	chr13	99540893	99541095	SINE/MIR	557	+	101	99540994	67890
chr13	21574752	21774752	harbor1	chr13	21605236	21605375	SINE/MIR	435	+	70	21605306	30554
chr13	21574752	21774752	harbor1	chr13	21605384	21605526	SINE/MIR	462	+	71	21605455	30703
chr13	21574752	21774752	harbor1	chr13	21667386	21667574	SINE/MIR	714	+	94	21667480	92728
chr13	21574752	21774752	harbor1	chr13	21659511	21659743	SINE/MIR	713	+	116	21659627	84875
chr13	100574912	100774912	harbor1	chr13	100669817	100670027	SINE/MIR	542	+	105	100669922	95010
chr13	100574912	100774912	harbor1	chr13	100671928	100672108	SINE/MIR	425	+	90	100672018	97106
chr13	72959194	73159194	harbor1	chr13	72981894	72982055	SINE/MIR	560	+	80	72981974	22780
chr13	112670833	112870833	harbor1	chr13	112694142	112694285	SINE/MIR	517	+	72	112694214	23381
chr13	112670833	112870833	harbor1	chr13	112736133	112736385	SINE/MIR	537	+	126	112736259	65426
chr13	50026224	50226224	harbor1	chr13	50036161	50036381	SINE/MIR	582	+	110	50036271	10047
chr13	50026224	50226224	harbor1	chr13	50083805	50084013	SINE/MIR	681	+	104	50083909	57685
chr13	50026224	50226224	harbor1	chr13	50113575	50113679	SINE/MIR	468	+	52	50113627	87403
chr13	75438285	75638285	harbor1	chr13	75451107	75451309	SINE/MIR	472	+	101	75451208	12923
chr13	75438285	75638285	harbor1	chr13	75474251	75474277	SINE/MIR	521	+	13	75474264	35979
chr13	75438285	75638285	harbor1	chr13	75474574	75474646	SINE/MIR	521	+	36	75474610	36325
chr13	75438285	75638285	harbor1	chr13	75474937	75475090	SINE/MIR	521	+	76	75475013	36728
chr13	75438285	75638285	harbor1	chr13	75511219	75511425	SINE/MIR	752	+	103	75511322	73037
chr13	36899488	37099488	harbor1	chr13	36948978	36949168	SINE/MIR	525	+	95	36949073	49585
chr13	36899488	37099488	harbor1	chr13	36967256	36967468	SINE/MIR	741	+	106	36967362	67874
chr13	36899488	37099488	harbor1	chr13	36988506	36988701	SINE/MIR	514	+	98	36988604	89116
chr13	36899488	37099488	harbor1	chr13	36993973	36994197	SINE/MIR	429	+	112	36994085	94597
chr14	99103274	99303274	harbor1	chr14	99121125	99121327	SINE/MIR	609	+	101	99121226	17952
chr14	99103274	99303274	harbor1	chr14	99129869	99130027	SINE/MIR	590	+	79	99129948	26674
chr14	99103274	99303274	harbor1	chr14	99180508	99180705	SINE/MIR	449	+	98	99180606	77332
chr14	67140824	67340824	harbor1	chr14	67162827	67162991	SINE/MIR	617	+	82	67162909	22085
chr14	67140824	67340824	harbor1	chr14	67165296	67165490	SINE/MIR	586	+	97	67165393	24569
chr14	67140824	67340824	harbor1	chr14	67211017	67211225	SINE/MIR	851	+	104	67211121	70297
chr14	99486023	99686023	harbor1	chr14	99585346	99585554	SINE/MIR	571	+	104	99585450	99427
chr14	104092916	104292916	harbor1	chr14	104158173	104158364	SINE/MIR	523	+	96	104158269	65353
chr14	24016236	24216236	harbor1	chr14	24065832	24065998	SINE/MIR	461	+	83	24065915	49679
chr14	24016236	24216236	harbor1	chr14	24066274	24066306	SINE/MIR	461	+	16	24066290	50054
chr14	24016236	24216236	harbor1	chr14	24073752	24073921	SINE/MIR	604	+	84	24073836	57600
chr14	24016236	24216236	harbor1	chr14	24100353	24100558	SINE/MIR	692	+	102	24100455	84219
chr14	24016236	24216236	harbor1	chr14	24106874	24107014	SINE/MIR	520	+	70	24106944	90708
chr14	88724597	88924597	harbor1	chr14	88750150	88750374	SINE/MIR	754	+	112	88750262	25665
chr14	88724597	88924597	harbor1	chr14	88751934	88752045	SINE/MIR	488	+	56	88751990	27393
chr14	88724597	88924597	harbor1	chr14	88816261	88816492	SINE/MIR	674	+	116	88816377	91780
chr14	103423043	103623043	harbor1	chr14	103429218	103429437	SINE/MIR	728	+	110	103429328	6285
chr14	103423043	103623043	harbor1	chr14	103445105	103445353	SINE/MIR	582	+	124	103445229	22186
chr14	64194243	64394243	harbor1	chr14	64199283	64199453	SINE/MIR	777	+	85	64199368	5125
chr14	64194243	64394243	harbor1	chr14	64199737	64199778	SINE/MIR	777	+	20	64199757	5514
chr14	64194243	64394243	harbor1	chr14	64220976	64221172	SINE/MIR	469	+	98	64221074	26831
chr14	66383081	66583081	harbor1	chr14	66385574	66385837	SINE/MIR	910	+	132	66385706	2625
chr14	66383081	66583081	harbor1	chr14	66413440	66413594	SINE/MIR	577	+	77	66413517	30436
chr14	66383081	66583081	harbor1	chr14	66424296	66424492	SINE/MIR	483	+	98	66424394	41313
chr14	66383081	66583081	harbor1	chr14	66425856	66426110	SINE/MIR	726	+	127	66425983	42902
chr14	66383081	66583081	harbor1	chr14	66430670	66430902	SINE/MIR	507	+	116	66430786	47705
chr14	66383081	66583081	harbor1	chr14	66442002	66442195	SINE/MIR	807	+	96	66442098	59017
chr14	66383081	66583081	harbor1	chr14	66463167	66463379	SINE/MIR	526	+	106	66463273	80192
chr14	67140760	67340760	harbor1	chr14	67162827	67162991	SINE/MIR	617	+	82	67162909	22149
chr14	67140760	67340760	harbor1	chr14	67165296	67165490	SINE/MIR	586	+	97	67165393	24633
chr14	67140760	67340760	harbor1	chr14	67211017	67211225	SINE/MIR	851	+	104	67211121	70361
chr14	99583656	99783656	harbor1	chr14	99585346	99585554	SINE/MIR	571	+	104	99585450	1794
chr14	99583656	99783656	harbor1	chr14	99656291	99656489	SINE/MIR	580	+	99	99656390	72734
chr14	99583656	99783656	harbor1	chr14	99659004	99659221	SINE/MIR	538	+	108	99659112	75456
chr14	99583656	99783656	harbor1	chr14	99661199	99661369	SINE/MIR	737	+	85	99661284	77628
chr14	99583656	99783656	harbor1	chr14	99667215	99667357	SINE/MIR	498	+	71	99667286	83630
chr14	67140882	67340882	harbor1	chr14	67162827	67162991	SINE/MIR	617	+	82	67162909	22027
chr14	67140882	67340882	harbor1	chr14	67165296	67165490	SINE/MIR	586	+	97	67165393	24511
chr14	67140882	67340882	harbor1	chr14	67211017	67211225	SINE/MIR	851	+	104	67211121	70239
chr14	100183362	100383362	harbor1	chr14	100228214	100228332	SINE/MIR	470	+	59	100228273	44911
chr14	100183362	100383362	harbor1	chr14	100276152	100276317	SINE/MIR	592	+	82	100276234	92872
chr14	75327984	75527984	harbor1	chr14	75371504	75371641	SINE/MIR	494	+	68	75371572	43588
chr14	75327984	75527984	harbor1	chr14	75377423	75377674	SINE/MIR	842	+	126	75377549	49565
chr14	75327984	75527984	harbor1	chr14	75396166	75396372	SINE/MIR	610	+	103	75396269	68285
chr14	75327984	75527984	harbor1	chr14	75413166	75413348	SINE/MIR	691	+	91	75413257	85273
chr14	75327984	75527984	harbor1	chr14	75415531	75415766	SINE/MIR	1106	+	118	75415649	87665
chr14	100185484	100385484	harbor1	chr14	100228214	100228332	SINE/MIR	470	+	59	100228273	42789
chr14	100185484	100385484	harbor1	chr14	100276152	100276317	SINE/MIR	592	+	82	100276234	90750
chr14	104092837	104292837	harbor1	chr14	104158173	104158364	SINE/MIR	523	+	96	104158269	65432
chr14	63247906	63447906	harbor1	chr14	63287227	63287405	SINE/MIR	584	+	89	63287316	39410
chr14	63247906	63447906	harbor1	chr14	63308419	63308661	SINE/MIR	540	+	121	63308540	60634
chr14	63247906	63447906	harbor1	chr14	63314210	63314419	SINE/MIR	594	+	104	63314314	66408
chr14	63247906	63447906	harbor1	chr14	63321718	63321808	SINE/MIR	465	+	45	63321763	73857
chr14	63247906	63447906	harbor1	chr14	63321894	63322093	SINE/MIR	543	+	100	63321994	74088
chr14	63247906	63447906	harbor1	chr14	63330343	63330483	SINE/MIR	458	+	70	63330413	82507
chr14	90282762	90482762	harbor1	chr14	90310271	90310463	SINE/MIR	619	+	96	90310367	27605
chr14	90282762	90482762	harbor1	chr14	90324693	90324885	SINE/MIR	658	+	96	90324789	42027
chr14	90282762	90482762	harbor1	chr14	90378174	90378367	SINE/MIR	483	+	96	90378270	95508
chr14	90283216	90483216	harbor1	chr14	90310271	90310463	SINE/MIR	619	+	96	90310367	27151
chr14	90283216	90483216	harbor1	chr14	90324693	90324885	SINE/MIR	658	+	96	90324789	41573
chr14	90283216	90483216	harbor1	chr14	90378174	90378367	SINE/MIR	483	+	96	90378270	95054
chr14	99493319	99693319	harbor1	chr14	99585346	99585554	SINE/MIR	571	+	104	99585450	92131
chr14	57989413	58189413	harbor1	chr14	58073725	58073979	SINE/MIR	571	+	127	58073852	84439
chr14	57989413	58189413	harbor1	chr14	58075780	58075986	SINE/MIR	532	+	103	58075883	86470
chr14	67488947	67688947	harbor1	chr14	67503572	67503692	SINE/MIR	585	+	60	67503632	14685
chr14	67488947	67688947	harbor1	chr14	67504312	67504439	SINE/MIR	585	+	64	67504376	15429
chr14	67488947	67688947	harbor1	chr14	67509704	67509724	SINE/MIR	473	+	10	67509714	20767
chr14	67488947	67688947	harbor1	chr14	67510042	67510218	SINE/MIR	537	+	88	67510130	21183
chr14	67488947	67688947	harbor1	chr14	67527168	67527345	SINE/MIR	675	+	88	67527256	38309
chr14	67488947	67688947	harbor1	chr14	67539695	67539915	SINE/MIR	623	+	110	67539805	50858
chr14	67488947	67688947	harbor1	chr14	67542406	67542606	SINE/MIR	534	+	100	67542506	53559
chr14	67488947	67688947	harbor1	chr14	67550770	67550993	SINE/MIR	1115	+	112	67550882	61935
chr14	67488947	67688947	harbor1	chr14	67563191	67563384	SINE/MIR	723	+	96	67563287	74340
chr14	67488947	67688947	harbor1	chr14	67582411	67582536	SINE/MIR	556	+	62	67582473	93526
chr14	67488947	67688947	harbor1	chr14	67582868	67582951	SINE/MIR	556	+	42	67582910	93963
chr14	67488947	67688947	harbor1	chr14	67518213	67518481	SINE/MIR	890	+	134	67518347	29400
chr14	54388477	54588477	harbor1	chr14	54388489	54388710	SINE/MIR	455	+	110	54388599	122
chr14	54388477	54588477	harbor1	chr14	54434423	54434632	SINE/MIR	686	+	104	54434527	46050
chr14	54388477	54588477	harbor1	chr14	54450737	54450916	SINE/MIR	495	+	90	54450827	62350
chr14	54388477	54588477	harbor1	chr14	54462083	54462170	SINE/MIR	468	+	44	54462127	73650
chr14	54388477	54588477	harbor1	chr14	54478663	54478881	SINE/MIR	552	+	109	54478772	90295
chr14	73659272	73859272	harbor1	chr14	73721016	73721186	SINE/MIR	468	+	85	73721101	61829
chr14	73659272	73859272	harbor1	chr14	73723973	73724141	SINE/MIR	494	+	84	73724057	64785
chr14	73659272	73859272	harbor1	chr14	73725506	73725621	SINE/MIR	463	+	58	73725564	66292
chr14	73659272	73859272	harbor1	chr14	73730349	73730597	SINE/MIR	564	+	124	73730473	71201
chr14	73659272	73859272	harbor1	chr14	73731945	73732117	SINE/MIR	536	+	86	73732031	72759
chr14	103462452	103662452	harbor1	chr14	103527109	103527250	SINE/MIR	469	+	70	103527179	64727
chr14	75328384	75528384	harbor1	chr14	75371504	75371641	SINE/MIR	494	+	68	75371572	43188
chr14	75328384	75528384	harbor1	chr14	75377423	75377674	SINE/MIR	842	+	126	75377549	49165
chr14	75328384	75528384	harbor1	chr14	75396166	75396372	SINE/MIR	610	+	103	75396269	67885
chr14	75328384	75528384	harbor1	chr14	75413166	75413348	SINE/MIR	691	+	91	75413257	84873
chr14	75328384	75528384	harbor1	chr14	75415531	75415766	SINE/MIR	1106	+	118	75415649	87265
chr14	51349924	51549924	harbor1	chr14	51359928	51360156	SINE/MIR	882	+	114	51360042	10118
chr14	51349924	51549924	harbor1	chr14	51371954	51372188	SINE/MIR	694	+	117	51372071	22147
chr14	51349924	51549924	harbor1	chr14	51383112	51383310	SINE/MIR	537	+	99	51383211	33287
chr14	51349924	51549924	harbor1	chr14	51429644	51429804	SINE/MIR	476	+	80	51429724	79800
chr14	65117756	65317756	harbor1	chr14	65139932	65140133	SINE/MIR	642	+	100	65140032	22276
chr14	65117756	65317756	harbor1	chr14	65140546	65140596	SINE/MIR	642	+	25	65140571	22815
chr14	65117756	65317756	harbor1	chr14	65154803	65154955	SINE/MIR	616	+	76	65154879	37123
chr14	103423133	103623133	harbor1	chr14	103429218	103429437	SINE/MIR	728	+	110	103429328	6195
chr14	103423133	103623133	harbor1	chr14	103445105	103445353	SINE/MIR	582	+	124	103445229	22096
chr14	93015942	93215942	harbor1	chr14	93040784	93040998	SINE/MIR	483	+	107	93040891	24949
chr14	93015942	93215942	harbor1	chr14	93052079	93052271	SINE/MIR	558	+	96	93052175	36233
chr14	93015942	93215942	harbor1	chr14	93100247	93100436	SINE/MIR	601	+	94	93100341	84399
chr14	99493150	99693150	harbor1	chr14	99585346	99585554	SINE/MIR	571	+	104	99585450	92300
chr14	90283244	90483244	harbor1	chr14	90310271	90310463	SINE/MIR	619	+	96	90310367	27123
chr14	90283244	90483244	harbor1	chr14	90324693	90324885	SINE/MIR	658	+	96	90324789	41545
chr14	90283244	90483244	harbor1	chr14	90378174	90378367	SINE/MIR	483	+	96	90378270	95026
chr14	23419129	23619129	harbor1	chr14	23439095	23439314	SINE/MIR	556	+	110	23439205	20076
chr14	23419129	23619129	harbor1	chr14	23493441	23493594	SINE/MIR	581	+	76	23493517	74388
chr14	23419129	23619129	harbor1	chr14	23493892	23493979	SINE/MIR	581	+	44	23493936	74807
chr14	23419129	23619129	harbor1	chr14	23496111	23496259	SINE/MIR	455	+	74	23496185	77056
chr14	23477321	23677321	harbor1	chr14	23493441	23493594	SINE/MIR	581	+	76	23493517	16196
chr14	23477321	23677321	harbor1	chr14	23493892	23493979	SINE/MIR	581	+	44	23493936	16615
chr14	23477321	23677321	harbor1	chr14	23496111	23496259	SINE/MIR	455	+	74	23496185	18864
chr14	23477321	23677321	harbor1	chr14	23540592	23540782	SINE/MIR	652	+	95	23540687	63366
chr14	23477321	23677321	harbor1	chr14	23570674	23570787	SINE/MIR	504	+	56	23570730	93409
chr14	100224155	100424155	harbor1	chr14	100228214	100228332	SINE/MIR	470	+	59	100228273	4118
chr14	100224155	100424155	harbor1	chr14	100276152	100276317	SINE/MIR	592	+	82	100276234	52079
chr14	71625517	71825517	harbor1	chr14	71648922	71649056	SINE/MIR	486	+	67	71648989	23472
chr14	71625517	71825517	harbor1	chr14	71682083	71682212	SINE/MIR	713	+	64	71682147	56630
chr14	75328363	75528363	harbor1	chr14	75371504	75371641	SINE/MIR	494	+	68	75371572	43209
chr14	75328363	75528363	harbor1	chr14	75377423	75377674	SINE/MIR	842	+	126	75377549	49186
chr14	75328363	75528363	harbor1	chr14	75396166	75396372	SINE/MIR	610	+	103	75396269	67906
chr14	75328363	75528363	harbor1	chr14	75413166	75413348	SINE/MIR	691	+	91	75413257	84894
chr14	75328363	75528363	harbor1	chr14	75415531	75415766	SINE/MIR	1106	+	118	75415649	87286
chr14	75328401	75528401	harbor1	chr14	75371504	75371641	SINE/MIR	494	+	68	75371572	43171
chr14	75328401	75528401	harbor1	chr14	75377423	75377674	SINE/MIR	842	+	126	75377549	49148
chr14	75328401	75528401	harbor1	chr14	75396166	75396372	SINE/MIR	610	+	103	75396269	67868
chr14	75328401	75528401	harbor1	chr14	75413166	75413348	SINE/MIR	691	+	91	75413257	84856
chr14	75328401	75528401	harbor1	chr14	75415531	75415766	SINE/MIR	1106	+	118	75415649	87248
chr14	104092901	104292901	harbor1	chr14	104158173	104158364	SINE/MIR	523	+	96	104158269	65368
chr14	104092851	104292851	harbor1	chr14	104158173	104158364	SINE/MIR	523	+	96	104158269	65418
chr14	90282174	90482174	harbor1	chr14	90310271	90310463	SINE/MIR	619	+	96	90310367	28193
chr14	90282174	90482174	harbor1	chr14	90324693	90324885	SINE/MIR	658	+	96	90324789	42615
chr14	90282174	90482174	harbor1	chr14	90378174	90378367	SINE/MIR	483	+	96	90378270	96096
chr14	104017094	104217094	harbor1	chr14	104022765	104022898	SINE/MIR	586	+	66	104022831	5737
chr14	104017094	104217094	harbor1	chr14	104023215	104023267	SINE/MIR	586	+	26	104023241	6147
chr14	73660276	73860276	harbor1	chr14	73721016	73721186	SINE/MIR	468	+	85	73721101	60825
chr14	73660276	73860276	harbor1	chr14	73723973	73724141	SINE/MIR	494	+	84	73724057	63781
chr14	73660276	73860276	harbor1	chr14	73725506	73725621	SINE/MIR	463	+	58	73725564	65288
chr14	73660276	73860276	harbor1	chr14	73730349	73730597	SINE/MIR	564	+	124	73730473	70197
chr14	73660276	73860276	harbor1	chr14	73731945	73732117	SINE/MIR	536	+	86	73732031	71755
chr14	100229913	100429913	harbor1	chr14	100276152	100276317	SINE/MIR	592	+	82	100276234	46321
chr14	24047678	24247678	harbor1	chr14	24065832	24065998	SINE/MIR	461	+	83	24065915	18237
chr14	24047678	24247678	harbor1	chr14	24066274	24066306	SINE/MIR	461	+	16	24066290	18612
chr14	24047678	24247678	harbor1	chr14	24073752	24073921	SINE/MIR	604	+	84	24073836	26158
chr14	24047678	24247678	harbor1	chr14	24100353	24100558	SINE/MIR	692	+	102	24100455	52777
chr14	24047678	24247678	harbor1	chr14	24106874	24107014	SINE/MIR	520	+	70	24106944	59266
chr14	100185630	100385630	harbor1	chr14	100228214	100228332	SINE/MIR	470	+	59	100228273	42643
chr14	100185630	100385630	harbor1	chr14	100276152	100276317	SINE/MIR	592	+	82	100276234	90604
chr14	100118258	100318258	harbor1	chr14	100175006	100175209	SINE/MIR	486	+	102	100175108	56850
