H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr17	79531584	79731584	harbor1	chr17	79555006	79555254	SINE/MIR	783	+	124	79555130	23546
chr17	68098090	68298090	harbor1	chr17	68131924	68132141	SINE/MIR	678	+	108	68132032	33942
chr17	79690081	79890081	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	52635
chr17	36836264	37036264	harbor1	chr17	36857493	36857697	SINE/MIR	932	+	102	36857595	21331
chr17	36836264	37036264	harbor1	chr17	36857701	36857906	SINE/MIR	901	+	102	36857803	21539
chr17	36836264	37036264	harbor1	chr17	36858728	36858966	SINE/MIR	670	+	119	36858847	22583
chr17	36836264	37036264	harbor1	chr17	36877626	36877840	SINE/MIR	616	+	107	36877733	41469
chr17	36836264	37036264	harbor1	chr17	36881303	36881448	SINE/MIR	685	+	72	36881375	45111
chr17	36836264	37036264	harbor1	chr17	36910630	36910838	SINE/MIR	836	+	104	36910734	74470
chr17	36836264	37036264	harbor1	chr17	36922298	36922534	SINE/MIR	667	+	118	36922416	86152
chr17	7461808	7661808	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9913
chr17	7461808	7661808	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15220
chr17	44148012	44348012	harbor1	chr17	44236472	44236716	SINE/MIR	995	+	122	44236594	88582
chr17	33191705	33391705	harbor1	chr17	33225298	33225489	SINE/MIR	950	+	96	33225394	33689
chr17	33191705	33391705	harbor1	chr17	33257809	33258038	SINE/MIR	682	+	114	33257923	66218
chr17	7822240	8022240	harbor1	chr17	7837552	7837772	SINE/MIR	786	+	110	7837662	15422
chr17	7822240	8022240	harbor1	chr17	7840990	7841231	SINE/MIR	817	+	120	7841110	18870
chr17	7822240	8022240	harbor1	chr17	7871218	7871403	SINE/MIR	657	+	92	7871310	49070
chr17	7822240	8022240	harbor1	chr17	7890010	7890148	SINE/MIR	702	+	69	7890079	67839
chr17	7822240	8022240	harbor1	chr17	7890453	7890558	SINE/MIR	702	+	52	7890505	68265
chr17	7822240	8022240	harbor1	chr17	7891915	7892147	SINE/MIR	630	+	116	7892031	69791
chr17	7822240	8022240	harbor1	chr17	7917100	7917334	SINE/MIR	735	+	117	7917217	94977
chr17	18020696	18220696	harbor1	chr17	18099199	18099394	SINE/MIR	667	+	98	18099297	78601
chr17	7461890	7661890	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9831
chr17	7461890	7661890	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15138
chr17	3624112	3824112	harbor1	chr17	3642874	3643032	SINE/MIR	602	+	79	3642953	18841
chr17	3624112	3824112	harbor1	chr17	3643329	3643405	SINE/MIR	602	+	38	3643367	19255
chr17	3624112	3824112	harbor1	chr17	3679131	3679318	SINE/MIR	759	+	94	3679225	55113
chr17	79702898	79902898	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	39818
chr17	79702898	79902898	harbor1	chr17	79802292	79802529	SINE/MIR	820	+	118	79802410	99512
chr17	76637237	76837237	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5129
chr17	987890	1187890	harbor1	chr17	1068764	1068964	SINE/MIR	637	+	100	1068864	80974
chr17	987890	1187890	harbor1	chr17	1070232	1070425	SINE/MIR	610	+	96	1070328	82438
chr17	7461823	7661823	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9898
chr17	7461823	7661823	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15205
chr17	79702913	79902913	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	39803
chr17	79702913	79902913	harbor1	chr17	79802292	79802529	SINE/MIR	820	+	118	79802410	99497
chr17	76637265	76837265	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5101
chr17	7461829	7661829	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9892
chr17	7461829	7661829	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15199
chr17	76637258	76837258	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5108
chr17	44252837	44452837	harbor1	chr17	44267206	44267447	SINE/MIR	1136	+	120	44267326	14489
chr17	44252837	44452837	harbor1	chr17	44286904	44287160	SINE/MIR	922	+	128	44287032	34195
chr17	44252837	44452837	harbor1	chr17	44311339	44311567	SINE/MIR	590	+	114	44311453	58616
chr17	27477770	27677770	harbor1	chr17	27505493	27505731	SINE/MIR	945	+	119	27505612	27842
chr17	27477770	27677770	harbor1	chr17	27533096	27533281	SINE/MIR	706	+	92	27533188	55418
chr17	7686387	7886387	harbor1	chr17	7704567	7704803	SINE/MIR	638	+	118	7704685	18298
chr17	7686387	7886387	harbor1	chr17	7740119	7740327	SINE/MIR	804	+	104	7740223	53836
chr17	7461836	7661836	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9885
chr17	7461836	7661836	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15192
chr17	78251834	78451834	harbor1	chr17	78346108	78346349	SINE/MIR	938	+	120	78346228	94394
chr17	7461872	7661872	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9849
chr17	7461872	7661872	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15156
chr17	49396359	49596359	harbor1	chr17	49446846	49447096	SINE/MIR	1031	+	125	49446971	50612
chr17	7461869	7661869	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9852
chr17	7461869	7661869	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15159
chr17	79702928	79902928	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	39788
chr17	79702928	79902928	harbor1	chr17	79802292	79802529	SINE/MIR	820	+	118	79802410	99482
chr17	33191625	33391625	harbor1	chr17	33225298	33225489	SINE/MIR	950	+	96	33225394	33769
chr17	33191625	33391625	harbor1	chr17	33257809	33258038	SINE/MIR	682	+	114	33257923	66298
chr17	76637275	76837275	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5091
chr17	79702893	79902893	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	39823
chr17	79702893	79902893	harbor1	chr17	79802292	79802529	SINE/MIR	820	+	118	79802410	99517
chr17	49765460	49965460	harbor1	chr17	49847444	49847666	SINE/MIR	765	+	111	49847555	82095
chr17	28855314	29055314	harbor1	chr17	28901752	28901919	SINE/MIR	734	+	84	28901836	46522
chr17	59793066	59993066	harbor1	chr17	59808097	59808341	SINE/MIR	588	+	122	59808219	15153
chr17	59793066	59993066	harbor1	chr17	59878372	59878484	SINE/MIR	728	+	56	59878428	85362
chr17	59793066	59993066	harbor1	chr17	59878779	59878888	SINE/MIR	728	+	54	59878833	85767
chr17	76636920	76836920	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5446
chr17	76637277	76837277	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5089
chr17	33191684	33391684	harbor1	chr17	33225298	33225489	SINE/MIR	950	+	96	33225394	33710
chr17	33191684	33391684	harbor1	chr17	33257809	33258038	SINE/MIR	682	+	114	33257923	66239
chr17	28306337	28506337	harbor1	chr17	28342667	28342825	SINE/MIR	628	+	79	28342746	36409
chr17	28306337	28506337	harbor1	chr17	28377174	28377304	SINE/MIR	597	+	65	28377239	70902
chr17	28306337	28506337	harbor1	chr17	28389127	28389359	SINE/MIR	640	+	116	28389243	82906
chr17	7461891	7661891	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9830
chr17	7461891	7661891	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15137
chr17	68035028	68235028	harbor1	chr17	68057697	68057922	SINE/MIR	724	+	112	68057809	22781
chr17	68035028	68235028	harbor1	chr17	68131924	68132141	SINE/MIR	678	+	108	68132032	97004
chr17	9856240	10056240	harbor1	chr17	9921631	9921677	SINE/MIR	779	+	23	9921654	65414
chr17	9856240	10056240	harbor1	chr17	9921977	9922184	SINE/MIR	779	+	104	9922081	65841
chr17	1662655	1862655	harbor1	chr17	1736955	1737150	SINE/MIR	717	+	98	1737053	74398
chr17	987887	1187887	harbor1	chr17	1068764	1068964	SINE/MIR	637	+	100	1068864	80977
chr17	987887	1187887	harbor1	chr17	1070232	1070425	SINE/MIR	610	+	96	1070328	82441
chr17	39495693	39695693	harbor1	chr17	39557799	39558041	SINE/MIR	930	+	121	39557920	62227
chr17	1662679	1862679	harbor1	chr17	1736955	1737150	SINE/MIR	717	+	98	1737053	74374
chr17	58057205	58257205	harbor1	chr17	58094126	58094324	SINE/MIR	717	+	99	58094225	37020
chr17	58057205	58257205	harbor1	chr17	58149805	58150062	SINE/MIR	746	+	128	58149933	92728
chr17	39654812	39854812	harbor1	chr17	39676646	39676834	SINE/MIR	795	+	94	39676740	21928
chr17	39654812	39854812	harbor1	chr17	39681247	39681398	SINE/MIR	722	+	76	39681323	26511
chr17	39654812	39854812	harbor1	chr17	39682456	39682539	SINE/MIR	722	+	42	39682498	27686
chr17	39654812	39854812	harbor1	chr17	39687123	39687337	SINE/MIR	655	+	107	39687230	32418
chr17	39654812	39854812	harbor1	chr17	39710642	39710885	SINE/MIR	1068	+	122	39710764	55952
chr17	39654812	39854812	harbor1	chr17	39711625	39711839	SINE/MIR	610	+	107	39711732	56920
chr17	39654812	39854812	harbor1	chr17	39714347	39714604	SINE/MIR	1034	+	128	39714475	59663
chr17	79282552	79482552	harbor1	chr17	79375834	79376039	SINE/MIR	788	+	102	79375936	93384
chr17	79689674	79889674	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	53042
chr17	76637325	76837325	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5041
chr17	7461873	7661873	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9848
chr17	7461873	7661873	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15155
chr17	79701303	79901303	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	41413
chr17	2830224	3030224	harbor1	chr17	2886865	2887045	SINE/MIR	794	+	90	2886955	56731
chr17	2830224	3030224	harbor1	chr17	2895331	2895540	SINE/MIR	667	+	104	2895435	65211
chr17	79702912	79902912	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	39804
chr17	79702912	79902912	harbor1	chr17	79802292	79802529	SINE/MIR	820	+	118	79802410	99498
chr17	2838086	3038086	harbor1	chr17	2886865	2887045	SINE/MIR	794	+	90	2886955	48869
chr17	2838086	3038086	harbor1	chr17	2895331	2895540	SINE/MIR	667	+	104	2895435	57349
chr17	7461927	7661927	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9794
chr17	7461927	7661927	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15101
chr17	76637321	76837321	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5045
chr17	7459238	7659238	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	12483
chr17	7459238	7659238	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	17790
chr17	32776002	32976002	harbor1	chr17	32818612	32818798	SINE/MIR	675	+	93	32818705	42703
chr17	31388321	31588321	harbor1	chr17	31396368	31396502	SINE/MIR	609	+	67	31396435	8114
chr17	31388321	31588321	harbor1	chr17	31404388	31404530	SINE/MIR	678	+	71	31404459	16138
chr17	31388321	31588321	harbor1	chr17	31425049	31425290	SINE/MIR	945	+	120	31425169	36848
chr17	31388321	31588321	harbor1	chr17	31453387	31453580	SINE/MIR	645	+	96	31453483	65162
chr17	31388321	31588321	harbor1	chr17	31466248	31466481	SINE/MIR	667	+	116	31466364	78043
chr17	31388321	31588321	harbor1	chr17	31477755	31477973	SINE/MIR	1134	+	109	31477864	89543
chr17	40256592	40456592	harbor1	chr17	40286563	40286796	SINE/MIR	823	+	116	40286679	30087
chr17	40256592	40456592	harbor1	chr17	40289034	40289248	SINE/MIR	649	+	107	40289141	32549
chr17	28628787	28828787	harbor1	chr17	28706262	28706504	SINE/MIR	794	+	121	28706383	77596
chr17	28628787	28828787	harbor1	chr17	28716234	28716393	SINE/MIR	618	+	80	28716314	87527
chr17	7461831	7661831	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9890
chr17	7461831	7661831	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15197
chr17	76637272	76837272	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5094
chr17	38740425	38940425	harbor1	chr17	38837741	38837896	SINE/MIR	651	+	78	38837819	97394
chr17	38740425	38940425	harbor1	chr17	38838182	38838256	SINE/MIR	651	+	37	38838219	97794
chr17	2829884	3029884	harbor1	chr17	2886865	2887045	SINE/MIR	794	+	90	2886955	57071
chr17	2829884	3029884	harbor1	chr17	2895331	2895540	SINE/MIR	667	+	104	2895435	65551
chr17	60048761	60248761	harbor1	chr17	60090537	60090777	SINE/MIR	630	+	120	60090657	41896
chr17	60048761	60248761	harbor1	chr17	60104789	60105009	SINE/MIR	735	+	110	60104899	56138
chr17	75814935	76014935	harbor1	chr17	75816400	75816641	SINE/MIR	693	+	120	75816520	1585
chr17	75814935	76014935	harbor1	chr17	75910933	75911138	SINE/MIR	617	+	102	75911035	96100
chr17	75814935	76014935	harbor1	chr17	75911272	75911345	SINE/MIR	617	+	36	75911308	96373
chr17	79702897	79902897	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	39819
chr17	79702897	79902897	harbor1	chr17	79802292	79802529	SINE/MIR	820	+	118	79802410	99513
chr17	39654784	39854784	harbor1	chr17	39676646	39676834	SINE/MIR	795	+	94	39676740	21956
chr17	39654784	39854784	harbor1	chr17	39681247	39681398	SINE/MIR	722	+	76	39681323	26539
chr17	39654784	39854784	harbor1	chr17	39682456	39682539	SINE/MIR	722	+	42	39682498	27714
chr17	39654784	39854784	harbor1	chr17	39687123	39687337	SINE/MIR	655	+	107	39687230	32446
chr17	39654784	39854784	harbor1	chr17	39710642	39710885	SINE/MIR	1068	+	122	39710764	55980
chr17	39654784	39854784	harbor1	chr17	39711625	39711839	SINE/MIR	610	+	107	39711732	56948
chr17	39654784	39854784	harbor1	chr17	39714347	39714604	SINE/MIR	1034	+	128	39714475	59691
chr17	1546581	1746581	harbor1	chr17	1566022	1566226	SINE/MIR	676	+	102	1566124	19543
chr17	76637283	76837283	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5083
chr17	1549020	1749020	harbor1	chr17	1566022	1566226	SINE/MIR	676	+	102	1566124	17104
chr17	7461858	7661858	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9863
chr17	7461858	7661858	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15170
chr17	79702896	79902896	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	39820
chr17	79702896	79902896	harbor1	chr17	79802292	79802529	SINE/MIR	820	+	118	79802410	99514
chr17	79282553	79482553	harbor1	chr17	79375834	79376039	SINE/MIR	788	+	102	79375936	93383
chr17	61280861	61480861	harbor1	chr17	61305372	61305611	SINE/MIR	682	+	120	61305492	24631
chr17	61280861	61480861	harbor1	chr17	61310885	61311139	SINE/MIR	839	+	127	61311012	30151
chr17	61280861	61480861	harbor1	chr17	61355491	61355743	SINE/MIR	644	+	126	61355617	74756
chr17	47912428	48112428	harbor1	chr17	47924592	47924830	SINE/MIR	838	+	119	47924711	12283
chr17	7461859	7661859	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9862
chr17	7461859	7661859	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15169
chr17	76637257	76837257	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5109
chr17	48647753	48847753	harbor1	chr17	48678861	48679010	SINE/MIR	606	+	74	48678935	31182
chr17	76637285	76837285	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5081
chr17	7458773	7658773	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	12948
chr17	7458773	7658773	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	18255
chr17	63346008	63546008	harbor1	chr17	63383963	63384069	SINE/MIR	629	+	53	63384016	38008
chr17	63346008	63546008	harbor1	chr17	63384348	63384453	SINE/MIR	629	+	52	63384400	38392
chr17	79282788	79482788	harbor1	chr17	79375834	79376039	SINE/MIR	788	+	102	79375936	93148
chr17	7461864	7661864	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9857
chr17	7461864	7661864	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15164
chr17	63600297	63800297	harbor1	chr17	63614697	63614908	SINE/MIR	930	+	106	63614803	14506
chr17	63600297	63800297	harbor1	chr17	63643920	63644155	SINE/MIR	815	+	118	63644038	43741
chr17	61236540	61436540	harbor1	chr17	61258372	61258602	SINE/MIR	954	+	115	61258487	21947
chr17	61236540	61436540	harbor1	chr17	61305372	61305611	SINE/MIR	682	+	120	61305492	68952
chr17	61236540	61436540	harbor1	chr17	61310885	61311139	SINE/MIR	839	+	127	61311012	74472
chr17	987852	1187852	harbor1	chr17	1068764	1068964	SINE/MIR	637	+	100	1068864	81012
chr17	987852	1187852	harbor1	chr17	1070232	1070425	SINE/MIR	610	+	96	1070328	82476
chr17	76637313	76837313	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5053
chr17	79702953	79902953	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	39763
chr17	79702953	79902953	harbor1	chr17	79802292	79802529	SINE/MIR	820	+	118	79802410	99457
chr17	79702900	79902900	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	39816
chr17	79702900	79902900	harbor1	chr17	79802292	79802529	SINE/MIR	820	+	118	79802410	99510
chr17	1527912	1727912	harbor1	chr17	1566022	1566226	SINE/MIR	676	+	102	1566124	38212
chr17	76637274	76837274	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5092
chr17	81177233	81377233	harbor1	chr17	81273309	81273485	SINE/MIR	640	+	88	81273397	96164
chr17	76637097	76837097	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	5269
chr17	57767551	57967551	harbor1	chr17	57855985	57856119	SINE/MIR	600	+	67	57856052	88501
chr17	27460460	27660460	harbor1	chr17	27474409	27474629	SINE/MIR	637	+	110	27474519	14059
chr17	27460460	27660460	harbor1	chr17	27505493	27505731	SINE/MIR	945	+	119	27505612	45152
chr17	27460460	27660460	harbor1	chr17	27533096	27533281	SINE/MIR	706	+	92	27533188	72728
chr17	594307	794307	harbor1	chr17	606269	606469	SINE/MIR	607	+	100	606369	12062
chr17	594307	794307	harbor1	chr17	660113	660364	SINE/MIR	743	+	126	660239	65932
chr17	7461848	7661848	harbor1	chr17	7471661	7471782	SINE/MIR	652	+	60	7471721	9873
chr17	7461848	7661848	harbor1	chr17	7476902	7477155	SINE/MIR	849	+	126	7477028	15180
chr17	48647749	48847749	harbor1	chr17	48678861	48679010	SINE/MIR	606	+	74	48678935	31186
chr17	76429510	76629510	harbor1	chr17	76447266	76447432	SINE/MIR	735	+	83	76447349	17839
chr17	76429510	76629510	harbor1	chr17	76459607	76459814	SINE/MIR	737	+	104	76459711	30201
chr17	8922459	9122459	harbor1	chr17	8993241	8993442	SINE/MIR	752	+	100	8993341	70882
chr17	8922459	9122459	harbor1	chr17	8994898	8995171	SINE/MIR	799	+	136	8995034	72575
chr17	8922459	9122459	harbor1	chr17	9014877	9015113	SINE/MIR	792	+	118	9014995	92536
chr17	47154294	47354294	harbor1	chr17	47175874	47176105	SINE/MIR	917	+	116	47175990	21696
chr17	47154294	47354294	harbor1	chr17	47207992	47208132	SINE/MIR	588	+	70	47208062	53768
chr17	47154294	47354294	harbor1	chr17	47208459	47208550	SINE/MIR	588	+	46	47208505	54211
chr17	47154294	47354294	harbor1	chr17	47239411	47239562	SINE/MIR	600	+	76	47239487	85193
chr17	76635280	76835280	harbor1	chr17	76642262	76642471	SINE/MIR	701	+	104	76642366	7086
chr17	79703308	79903308	harbor1	chr17	79742596	79742835	SINE/MIR	600	+	120	79742716	39408
chr17	79703308	79903308	harbor1	chr17	79802292	79802529	SINE/MIR	820	+	118	79802410	99102
chr17	27194779	27394779	harbor1	chr17	27200541	27200792	SINE/MIR	740	+	126	27200667	5888
chr17	27194779	27394779	harbor1	chr17	27200981	27201199	SINE/MIR	600	+	109	27201090	6311
chr17	27194779	27394779	harbor1	chr17	27203933	27204168	SINE/MIR	711	+	118	27204051	9272
chr18	26126451	26326451	harbor1	chr18	26137100	26137175	SINE/MIR	488	+	38	26137138	10687
chr18	26126451	26326451	harbor1	chr18	26137467	26137579	SINE/MIR	488	+	56	26137523	11072
chr18	26126451	26326451	harbor1	chr18	26153657	26153872	SINE/MIR	616	+	108	26153765	27314
chr18	26126451	26326451	harbor1	chr18	26177066	26177172	SINE/MIR	710	+	53	26177119	50668
chr18	26126451	26326451	harbor1	chr18	26177386	26177531	SINE/MIR	710	+	72	26177458	51007
chr18	26126451	26326451	harbor1	chr18	26180827	26181051	SINE/MIR	504	+	112	26180939	54488
chr18	78969159	79169159	harbor1	chr18	79063465	79063618	SINE/MIR	489	+	76	79063541	94382
chr18	25990886	26190886	harbor1	chr18	26021165	26021373	SINE/MIR	530	+	104	26021269	30383
chr18	75105235	75305235	harbor1	chr18	75162673	75162853	SINE/MIR	572	+	90	75162763	57528
chr18	75105235	75305235	harbor1	chr18	75169853	75170042	SINE/MIR	564	+	94	75169947	64712
chr18	75105235	75305235	harbor1	chr18	75176384	75176479	SINE/MIR	650	+	48	75176432	71197
chr18	75105235	75305235	harbor1	chr18	75176955	75177068	SINE/MIR	650	+	56	75177011	71776
chr18	75105235	75305235	harbor1	chr18	75183095	75183334	SINE/MIR	530	+	120	75183215	77980
chr18	75105235	75305235	harbor1	chr18	75185866	75186059	SINE/MIR	719	+	96	75185962	80727
chr18	26126452	26326452	harbor1	chr18	26137100	26137175	SINE/MIR	488	+	38	26137138	10686
chr18	26126452	26326452	harbor1	chr18	26137467	26137579	SINE/MIR	488	+	56	26137523	11071
chr18	26126452	26326452	harbor1	chr18	26153657	26153872	SINE/MIR	616	+	108	26153765	27313
chr18	26126452	26326452	harbor1	chr18	26177066	26177172	SINE/MIR	710	+	53	26177119	50667
chr18	26126452	26326452	harbor1	chr18	26177386	26177531	SINE/MIR	710	+	72	26177458	51006
chr18	26126452	26326452	harbor1	chr18	26180827	26181051	SINE/MIR	504	+	112	26180939	54487
chr18	26126169	26326169	harbor1	chr18	26137100	26137175	SINE/MIR	488	+	38	26137138	10969
chr18	26126169	26326169	harbor1	chr18	26137467	26137579	SINE/MIR	488	+	56	26137523	11354
chr18	26126169	26326169	harbor1	chr18	26153657	26153872	SINE/MIR	616	+	108	26153765	27596
chr18	26126169	26326169	harbor1	chr18	26177066	26177172	SINE/MIR	710	+	53	26177119	50950
chr18	26126169	26326169	harbor1	chr18	26177386	26177531	SINE/MIR	710	+	72	26177458	51289
chr18	26126169	26326169	harbor1	chr18	26180827	26181051	SINE/MIR	504	+	112	26180939	54770
chr18	26126503	26326503	harbor1	chr18	26137100	26137175	SINE/MIR	488	+	38	26137138	10635
chr18	26126503	26326503	harbor1	chr18	26137467	26137579	SINE/MIR	488	+	56	26137523	11020
chr18	26126503	26326503	harbor1	chr18	26153657	26153872	SINE/MIR	616	+	108	26153765	27262
chr18	26126503	26326503	harbor1	chr18	26177066	26177172	SINE/MIR	710	+	53	26177119	50616
chr18	26126503	26326503	harbor1	chr18	26177386	26177531	SINE/MIR	710	+	72	26177458	50955
chr18	26126503	26326503	harbor1	chr18	26180827	26181051	SINE/MIR	504	+	112	26180939	54436
chr18	26126493	26326493	harbor1	chr18	26137100	26137175	SINE/MIR	488	+	38	26137138	10645
chr18	26126493	26326493	harbor1	chr18	26137467	26137579	SINE/MIR	488	+	56	26137523	11030
chr18	26126493	26326493	harbor1	chr18	26153657	26153872	SINE/MIR	616	+	108	26153765	27272
chr18	26126493	26326493	harbor1	chr18	26177066	26177172	SINE/MIR	710	+	53	26177119	50626
chr18	26126493	26326493	harbor1	chr18	26177386	26177531	SINE/MIR	710	+	72	26177458	50965
chr18	26126493	26326493	harbor1	chr18	26180827	26181051	SINE/MIR	504	+	112	26180939	54446
chr18	26126535	26326535	harbor1	chr18	26137100	26137175	SINE/MIR	488	+	38	26137138	10603
chr18	26126535	26326535	harbor1	chr18	26137467	26137579	SINE/MIR	488	+	56	26137523	10988
chr18	26126535	26326535	harbor1	chr18	26153657	26153872	SINE/MIR	616	+	108	26153765	27230
chr18	26126535	26326535	harbor1	chr18	26177066	26177172	SINE/MIR	710	+	53	26177119	50584
chr18	26126535	26326535	harbor1	chr18	26177386	26177531	SINE/MIR	710	+	72	26177458	50923
chr18	26126535	26326535	harbor1	chr18	26180827	26181051	SINE/MIR	504	+	112	26180939	54404
chr18	37465339	37665339	harbor1	chr18	37481833	37482039	SINE/MIR	686	+	103	37481936	16597
chr18	37465339	37665339	harbor1	chr18	37505630	37505838	SINE/MIR	564	+	104	37505734	40395
chr18	37465339	37665339	harbor1	chr18	37529108	37529243	SINE/MIR	534	+	68	37529176	63837
chr18	37465339	37665339	harbor1	chr18	37542477	37542714	SINE/MIR	563	+	118	37542595	77256
chr18	12847445	13047445	harbor1	chr18	12927192	12927395	SINE/MIR	650	+	102	12927294	79849
chr18	57346563	57546563	harbor1	chr18	57404708	57404896	SINE/MIR	675	+	94	57404802	58239
chr18	57346563	57546563	harbor1	chr18	57405308	57405506	SINE/MIR	585	+	99	57405407	58844
chr18	57346563	57546563	harbor1	chr18	57417093	57417287	SINE/MIR	584	+	97	57417190	70627
chr18	37465426	37665426	harbor1	chr18	37481833	37482039	SINE/MIR	686	+	103	37481936	16510
chr18	37465426	37665426	harbor1	chr18	37505630	37505838	SINE/MIR	564	+	104	37505734	40308
chr18	37465426	37665426	harbor1	chr18	37529108	37529243	SINE/MIR	534	+	68	37529176	63750
chr18	37465426	37665426	harbor1	chr18	37542477	37542714	SINE/MIR	563	+	118	37542595	77169
chr18	74356659	74556659	harbor1	chr18	74453774	74453971	SINE/MIR	654	+	98	74453872	97213
chr18	26126455	26326455	harbor1	chr18	26137100	26137175	SINE/MIR	488	+	38	26137138	10683
chr18	26126455	26326455	harbor1	chr18	26137467	26137579	SINE/MIR	488	+	56	26137523	11068
chr18	26126455	26326455	harbor1	chr18	26153657	26153872	SINE/MIR	616	+	108	26153765	27310
chr18	26126455	26326455	harbor1	chr18	26177066	26177172	SINE/MIR	710	+	53	26177119	50664
chr18	26126455	26326455	harbor1	chr18	26177386	26177531	SINE/MIR	710	+	72	26177458	51003
chr18	26126455	26326455	harbor1	chr18	26180827	26181051	SINE/MIR	504	+	112	26180939	54484
chr18	26126495	26326495	harbor1	chr18	26137100	26137175	SINE/MIR	488	+	38	26137138	10643
chr18	26126495	26326495	harbor1	chr18	26137467	26137579	SINE/MIR	488	+	56	26137523	11028
chr18	26126495	26326495	harbor1	chr18	26153657	26153872	SINE/MIR	616	+	108	26153765	27270
chr18	26126495	26326495	harbor1	chr18	26177066	26177172	SINE/MIR	710	+	53	26177119	50624
chr18	26126495	26326495	harbor1	chr18	26177386	26177531	SINE/MIR	710	+	72	26177458	50963
chr18	26126495	26326495	harbor1	chr18	26180827	26181051	SINE/MIR	504	+	112	26180939	54444
chr18	21921090	22121090	harbor1	chr18	21931477	21931666	SINE/MIR	769	+	94	21931571	10481
