H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr17	43590747	43790747	harbor1	chr17	43624654	43625150	LTR/ERVL	2423	+	248	43624902	34155
chr17	78477092	78677092	harbor1	chr17	78531871	78532394	LTR/ERVL	2425	+	262	78532133	55041
chr17	78477092	78677092	harbor1	chr17	78533643	78533688	LTR/ERVL	965	+	22	78533665	56573
chr17	78477092	78677092	harbor1	chr17	78533986	78534231	LTR/ERVL	965	+	122	78534108	57016
chr17	78477092	78677092	harbor1	chr17	78555655	78556131	LTR/ERVL	1734	+	238	78555893	78801
chr17	286286	486286	harbor1	chr17	297083	297661	LTR/ERVL	1861	+	289	297372	11086
chr17	57767550	57967550	harbor1	chr17	57802266	57802715	LTR/ERVL	1313	+	224	57802490	34940
chr17	57767550	57967550	harbor1	chr17	57817339	57817660	LTR/ERVL	1059	+	160	57817499	49949
chr17	57767550	57967550	harbor1	chr17	57818024	57818390	LTR/ERVL	842	+	183	57818207	50657
chr17	57767550	57967550	harbor1	chr17	57818386	57818753	LTR/ERVL	1156	+	184	57818570	51020
chr17	57767550	57967550	harbor1	chr17	57818849	57819235	LTR/ERVL	1224	+	193	57819042	51492
chr17	987847	1187847	harbor1	chr17	1058948	1059482	LTR/ERVL	1125	+	267	1059215	71368
chr17	80949194	81149194	harbor1	chr17	80987451	80987662	LTR/ERVL	607	+	106	80987557	38363
chr17	80928173	81128173	harbor1	chr17	80987451	80987662	LTR/ERVL	607	+	106	80987557	59384
chr17	41516785	41716785	harbor1	chr17	41547226	41547536	LTR/ERVL	643	+	155	41547381	30596
chr17	41516785	41716785	harbor1	chr17	41560938	41560995	LTR/ERVL	647	+	28	41560966	44181
chr17	41516785	41716785	harbor1	chr17	41561307	41561541	LTR/ERVL	647	+	117	41561424	44639
chr17	987852	1187852	harbor1	chr17	1058948	1059482	LTR/ERVL	1125	+	267	1059215	71363
chr17	79702893	79902893	harbor1	chr17	79769823	79770126	LTR/ERVL	599	+	152	79769975	67082
chr17	79702970	79902970	harbor1	chr17	79769823	79770126	LTR/ERVL	599	+	152	79769975	67005
chr17	15134573	15334573	harbor1	chr17	15151983	15152486	LTR/ERVL	1971	+	252	15152235	17662
chr17	15134573	15334573	harbor1	chr17	15184873	15184938	LTR/ERVL	640	+	32	15184905	50332
chr17	15134573	15334573	harbor1	chr17	15185469	15185649	LTR/ERVL	640	+	90	15185559	50986
chr17	80934866	81134866	harbor1	chr17	80987451	80987662	LTR/ERVL	607	+	106	80987557	52691
chr17	79689289	79889289	harbor1	chr17	79769823	79770126	LTR/ERVL	599	+	152	79769975	80686
chr17	76636928	76836928	harbor1	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	54374
chr17	6918778	7118778	harbor1	chr17	6964461	6964688	LTR/ERVL	2403	+	114	6964575	45797
chr17	6918778	7118778	harbor1	chr17	6964967	6965223	LTR/ERVL	2403	+	128	6965095	46317
chr17	76637263	76837263	harbor1	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	54039
chr17	79689683	79889683	harbor1	chr17	79769823	79770126	LTR/ERVL	599	+	152	79769975	80292
chr17	76283274	76483274	harbor1	chr17	76365934	76366451	LTR/ERVL	928	+	258	76366192	82918
chr17	33191648	33391648	harbor1	chr17	33207600	33208037	LTR/ERVL	1682	+	218	33207818	16170
chr17	77858865	78058865	harbor1	chr17	77867281	77867806	LTR/ERVL	2829	+	262	77867543	8678
chr17	77858865	78058865	harbor1	chr17	77941055	77941434	LTR/ERVL	1175	+	190	77941245	82380
chr17	77858865	78058865	harbor1	chr17	77941729	77941746	LTR/ERVL	1175	+	8	77941737	82872
chr17	80934923	81134923	harbor1	chr17	80987451	80987662	LTR/ERVL	607	+	106	80987557	52634
chr17	79689660	79889660	harbor1	chr17	79769823	79770126	LTR/ERVL	599	+	152	79769975	80315
chr17	45358313	45558313	harbor1	chr17	45389246	45389658	LTR/ERVL	1045	+	206	45389452	31139
chr17	30610045	30810045	harbor1	chr17	30677573	30677954	LTR/ERVL	869	+	190	30677763	67718
chr17	48808683	49008683	harbor1	chr17	48883156	48883375	LTR/ERVL	733	+	110	48883266	74583
chr17	30994986	31194986	harbor1	chr17	30999443	30999979	LTR/ERVL	2575	+	268	30999711	4725
chr17	30994986	31194986	harbor1	chr17	31075123	31075553	LTR/ERVL	1115	+	215	31075338	80352
chr17	28784220	28984220	harbor1	chr17	28804112	28804337	LTR/ERVL	1039	+	112	28804224	20004
chr17	7079598	7279598	harbor1	chr17	7123610	7124135	LTR/ERVL	2525	+	262	7123872	44274
chr17	7079598	7279598	harbor1	chr17	7148619	7149062	LTR/ERVL	926	+	222	7148841	69243
chr17	7079598	7279598	harbor1	chr17	7149382	7149629	LTR/ERVL	971	+	124	7149506	69908
chr17	7079598	7279598	harbor1	chr17	7149655	7149799	LTR/ERVL	681	+	72	7149727	70129
chr17	7079598	7279598	harbor1	chr17	7150104	7150211	LTR/ERVL	681	+	54	7150158	70560
chr17	7079598	7279598	harbor1	chr17	7160754	7161235	LTR/ERVL	1728	+	240	7160994	81396
chr17	7079598	7279598	harbor1	chr17	7164990	7165410	LTR/ERVL	1201	+	210	7165200	85602
chr17	80949213	81149213	harbor1	chr17	80987451	80987662	LTR/ERVL	607	+	106	80987557	38344
chr17	987876	1187876	harbor1	chr17	1058948	1059482	LTR/ERVL	1125	+	267	1059215	71339
chr17	76637321	76837321	harbor1	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	53981
chr17	15161857	15361857	harbor1	chr17	15184873	15184938	LTR/ERVL	640	+	32	15184905	23048
chr17	15161857	15361857	harbor1	chr17	15185469	15185649	LTR/ERVL	640	+	90	15185559	23702
chr17	1990653	2190653	harbor1	chr17	2013333	2013571	LTR/ERVL	887	+	119	2013452	22799
chr17	1990653	2190653	harbor1	chr17	2013842	2014102	LTR/ERVL	933	+	130	2013972	23319
chr17	9856590	10056590	harbor1	chr17	9900252	9900688	LTR/ERVL	1062	+	218	9900470	43880
chr18	26126454	26326454	harbor1	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	1904
chr18	26126454	26326454	harbor1	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	2210
chr18	26126454	26326454	harbor1	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	84022
chr18	26126454	26326454	harbor1	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	84298
chr18	26126454	26326454	harbor1	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	86129
chr18	37465330	37665330	harbor1	chr18	37474783	37475253	LTR/ERVL	1680	+	235	37475018	9688
chr18	26126532	26326532	harbor1	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	1826
chr18	26126532	26326532	harbor1	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	2132
chr18	26126532	26326532	harbor1	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	83944
chr18	26126532	26326532	harbor1	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	84220
chr18	26126532	26326532	harbor1	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	86051
chr18	49713903	49913903	harbor1	chr18	49746296	49746627	LTR/ERVL	909	+	166	49746462	32559
chr18	49713903	49913903	harbor1	chr18	49747029	49747652	LTR/ERVL	2999	+	312	49747341	33438
chr18	49713903	49913903	harbor1	chr18	49781993	49782311	LTR/ERVL	566	+	159	49782152	68249
chr18	26126502	26326502	harbor1	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	1856
chr18	26126502	26326502	harbor1	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	2162
chr18	26126502	26326502	harbor1	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	83974
chr18	26126502	26326502	harbor1	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	84250
chr18	26126502	26326502	harbor1	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	86081
chr18	31997343	32197343	harbor1	chr18	32081713	32081799	LTR/ERVL	564	+	43	32081756	84413
chr18	31997343	32197343	harbor1	chr18	32087088	32087213	LTR/ERVL	768	+	62	32087150	89807
chr18	31997343	32197343	harbor1	chr18	32087266	32087640	LTR/ERVL	2244	+	187	32087453	90110
chr18	31997343	32197343	harbor1	chr18	32087650	32088072	LTR/ERVL	1892	+	211	32087861	90518
chr18	26126451	26326451	harbor1	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	1907
chr18	26126451	26326451	harbor1	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	2213
chr18	26126451	26326451	harbor1	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	84025
chr18	26126451	26326451	harbor1	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	84301
chr18	26126451	26326451	harbor1	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	86132
chr18	26126452	26326452	harbor1	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	1906
chr18	26126452	26326452	harbor1	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	2212
chr18	26126452	26326452	harbor1	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	84024
chr18	26126452	26326452	harbor1	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	84300
chr18	26126452	26326452	harbor1	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	86131
chr18	74356692	74556692	harbor1	chr18	74392196	74392541	LTR/ERVL	1251	+	172	74392368	35676
chr18	74356692	74556692	harbor1	chr18	74395368	74395438	LTR/ERVL	448	+	35	74395403	38711
chr18	74356692	74556692	harbor1	chr18	74420352	74420900	LTR/ERVL	2150	+	274	74420626	63934
chr18	74356692	74556692	harbor1	chr18	74430294	74430700	LTR/ERVL	2405	+	203	74430497	73805
chr18	74356692	74556692	harbor1	chr18	74431307	74431346	LTR/ERVL	2405	+	20	74431327	74635
chr18	74356714	74556714	harbor1	chr18	74392196	74392541	LTR/ERVL	1251	+	172	74392368	35654
chr18	74356714	74556714	harbor1	chr18	74395368	74395438	LTR/ERVL	448	+	35	74395403	38689
chr18	74356714	74556714	harbor1	chr18	74420352	74420900	LTR/ERVL	2150	+	274	74420626	63912
chr18	74356714	74556714	harbor1	chr18	74430294	74430700	LTR/ERVL	2405	+	203	74430497	73783
chr18	74356714	74556714	harbor1	chr18	74431307	74431346	LTR/ERVL	2405	+	20	74431327	74613
chr18	23734554	23934554	harbor1	chr18	23735911	23736055	LTR/ERVL	442	+	72	23735983	1429
chr18	74356712	74556712	harbor1	chr18	74392196	74392541	LTR/ERVL	1251	+	172	74392368	35656
chr18	74356712	74556712	harbor1	chr18	74395368	74395438	LTR/ERVL	448	+	35	74395403	38691
chr18	74356712	74556712	harbor1	chr18	74420352	74420900	LTR/ERVL	2150	+	274	74420626	63914
chr18	74356712	74556712	harbor1	chr18	74430294	74430700	LTR/ERVL	2405	+	203	74430497	73785
chr18	74356712	74556712	harbor1	chr18	74431307	74431346	LTR/ERVL	2405	+	20	74431327	74615
chr18	26126453	26326453	harbor1	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	1905
chr18	26126453	26326453	harbor1	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	2211
chr18	26126453	26326453	harbor1	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	84023
chr18	26126453	26326453	harbor1	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	84299
chr18	26126453	26326453	harbor1	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	86130
chr18	37465383	37665383	harbor1	chr18	37474783	37475253	LTR/ERVL	1680	+	235	37475018	9635
chr18	75105267	75305267	harbor1	chr18	75123144	75123562	LTR/ERVL	597	+	209	75123353	18086
chr18	75105267	75305267	harbor1	chr18	75135636	75135846	LTR/ERVL	833	+	105	75135741	30474
chr18	75105267	75305267	harbor1	chr18	75136097	75136235	LTR/ERVL	484	+	69	75136166	30899
chr18	75105267	75305267	harbor1	chr18	75136540	75136562	LTR/ERVL	484	+	11	75136551	31284
chr18	75105267	75305267	harbor1	chr18	75136597	75136625	LTR/ERVL	484	+	14	75136611	31344
chr18	75105267	75305267	harbor1	chr18	75176480	75176954	LTR/ERVL	2032	+	237	75176717	71450
chr18	57486434	57686434	harbor1	chr18	57498792	57498882	LTR/ERVL	435	+	45	57498837	12403
chr18	57486434	57686434	harbor1	chr18	57502474	57502923	LTR/ERVL	771	+	224	57502698	16264
chr18	57486434	57686434	harbor1	chr18	57526439	57527019	LTR/ERVL	2086	+	290	57526729	40295
chr18	59165754	59365754	harbor1	chr18	59212065	59212161	LTR/ERVL	1922	+	48	59212113	46359
chr18	59165754	59365754	harbor1	chr18	59211659	59212008	LTR/ERVL	1922	+	174	59211833	46079
chr18	11589068	11789068	harbor1	chr18	11677907	11678305	LTR/ERVL	896	+	199	11678106	89038
chr18	12207967	12407967	harbor1	chr18	12281922	12282061	LTR/ERVL	2916	+	70	12281992	74025
chr18	12207967	12407967	harbor1	chr18	12282355	12283069	LTR/ERVL	2916	+	357	12282712	74745
chr18	12207967	12407967	harbor1	chr18	12283107	12283438	LTR/ERVL	1373	+	166	12283273	75306
chr18	65651295	65851295	harbor1	chr18	65651259	65651420	LTR/ERVL	1816	+	80	65651339	44
chr18	65651295	65851295	harbor1	chr18	65651859	65652216	LTR/ERVL	1816	+	178	65652037	742
chr18	65651295	65851295	harbor1	chr18	65652249	65652307	LTR/ERVL	727	+	29	65652278	983
chr18	74356740	74556740	harbor1	chr18	74392196	74392541	LTR/ERVL	1251	+	172	74392368	35628
chr18	74356740	74556740	harbor1	chr18	74395368	74395438	LTR/ERVL	448	+	35	74395403	38663
chr18	74356740	74556740	harbor1	chr18	74420352	74420900	LTR/ERVL	2150	+	274	74420626	63886
chr18	74356740	74556740	harbor1	chr18	74430294	74430700	LTR/ERVL	2405	+	203	74430497	73757
chr18	74356740	74556740	harbor1	chr18	74431307	74431346	LTR/ERVL	2405	+	20	74431327	74587
chr18	59165766	59365766	harbor1	chr18	59212065	59212161	LTR/ERVL	1922	+	48	59212113	46347
chr18	59165766	59365766	harbor1	chr18	59211659	59212008	LTR/ERVL	1922	+	174	59211833	46067
chr18	59165800	59365800	harbor1	chr18	59212065	59212161	LTR/ERVL	1922	+	48	59212113	46313
chr18	59165800	59365800	harbor1	chr18	59211659	59212008	LTR/ERVL	1922	+	174	59211833	46033
chr18	65651274	65851274	harbor1	chr18	65651259	65651420	LTR/ERVL	1816	+	80	65651339	65
chr18	65651274	65851274	harbor1	chr18	65651859	65652216	LTR/ERVL	1816	+	178	65652037	763
chr18	65651274	65851274	harbor1	chr18	65652249	65652307	LTR/ERVL	727	+	29	65652278	1004
chr19	19675843	19875843	harbor1	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	84171
chr19	19675843	19875843	harbor1	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	84713
chr19	19675843	19875843	harbor1	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	85472
chr19	19675843	19875843	harbor1	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	86056
chr19	19675843	19875843	harbor1	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	86717
chr19	19675843	19875843	harbor1	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	87499
chr19	19675843	19875843	harbor1	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	88650
chr19	49461215	49661215	harbor1	chr19	49509744	49509855	LTR/ERVL	800	+	56	49509800	48585
chr19	49461215	49661215	harbor1	chr19	49510131	49510236	LTR/ERVL	800	+	52	49510183	48968
chr19	49461215	49661215	harbor1	chr19	49510539	49510614	LTR/ERVL	800	+	38	49510577	49362
chr19	49461215	49661215	harbor1	chr19	49510895	49511160	LTR/ERVL	800	+	132	49511027	49812
chr19	9669009	9869009	harbor1	chr19	9671526	9671970	LTR/ERVL	973	+	222	9671748	2739
chr19	9669009	9869009	harbor1	chr19	9731507	9731729	LTR/ERVL	688	+	111	9731618	62609
chr19	19675720	19875720	harbor1	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	84294
chr19	19675720	19875720	harbor1	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	84836
chr19	19675720	19875720	harbor1	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	85595
chr19	19675720	19875720	harbor1	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	86179
chr19	19675720	19875720	harbor1	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	86840
chr19	19675720	19875720	harbor1	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	87622
chr19	19675720	19875720	harbor1	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	88773
chr19	56021024	56221024	harbor1	chr19	56071522	56071948	LTR/ERVL	1621	+	213	56071735	50711
chr19	10618449	10818449	harbor1	chr19	10646676	10646776	LTR/ERVL	1468	+	50	10646726	28277
chr19	10618449	10818449	harbor1	chr19	10647048	10647454	LTR/ERVL	1468	+	203	10647251	28802
chr19	10618445	10818445	harbor1	chr19	10646676	10646776	LTR/ERVL	1468	+	50	10646726	28281
chr19	10618445	10818445	harbor1	chr19	10647048	10647454	LTR/ERVL	1468	+	203	10647251	28806
chr19	10618454	10818454	harbor1	chr19	10646676	10646776	LTR/ERVL	1468	+	50	10646726	28272
chr19	10618454	10818454	harbor1	chr19	10647048	10647454	LTR/ERVL	1468	+	203	10647251	28797
chr19	18894675	19094675	harbor1	chr19	18976719	18976788	LTR/ERVL	914	+	34	18976753	82078
chr19	18894675	19094675	harbor1	chr19	18977090	18977265	LTR/ERVL	914	+	88	18977178	82503
chr19	35101286	35301286	harbor1	chr19	35173816	35174053	LTR/ERVL	776	+	118	35173934	72648
chr19	35101286	35301286	harbor1	chr19	35179191	35179552	LTR/ERVL	2206	+	180	35179371	78085
chr19	35101286	35301286	harbor1	chr19	35179864	35180103	LTR/ERVL	2206	+	120	35179984	78698
chr19	35101286	35301286	harbor1	chr19	35180160	35180210	LTR/ERVL	4651	+	25	35180185	78899
chr19	35101286	35301286	harbor1	chr19	35180521	35181581	LTR/ERVL	4651	+	530	35181051	79765
chr19	35101286	35301286	harbor1	chr19	35181919	35182123	LTR/ERVL	952	+	102	35182021	80735
chr19	35101286	35301286	harbor1	chr19	35185038	35185218	LTR/ERVL	855	+	90	35185128	83842
chr19	35101286	35301286	harbor1	chr19	35196745	35196781	LTR/ERVL	3679	+	18	35196763	95477
chr19	35101286	35301286	harbor1	chr19	35197446	35198141	LTR/ERVL	3679	+	348	35197794	96508
chr19	35101286	35301286	harbor1	chr19	35198332	35198426	LTR/ERVL	1416	+	47	35198379	97093
chr19	35101286	35301286	harbor1	chr19	35198739	35199045	LTR/ERVL	1416	+	153	35198892	97606
chr19	19676004	19876004	harbor1	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	84010
chr19	19676004	19876004	harbor1	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	84552
chr19	19676004	19876004	harbor1	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	85311
chr19	19676004	19876004	harbor1	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85895
chr19	19676004	19876004	harbor1	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	86556
chr19	19676004	19876004	harbor1	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	87338
chr19	19676004	19876004	harbor1	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	88489
chr19	2710214	2910214	harbor1	chr19	2733975	2734322	LTR/ERVL	1498	+	174	2734149	23935
chr19	2710214	2910214	harbor1	chr19	2737707	2737870	LTR/ERVL	1095	+	82	2737789	27575
chr19	2710214	2910214	harbor1	chr19	2761932	2762235	LTR/ERVL	1060	+	152	2762084	51870
chr19	2710214	2910214	harbor1	chr19	2763312	2763580	LTR/ERVL	715	+	134	2763446	53232
chr19	10618489	10818489	harbor1	chr19	10646676	10646776	LTR/ERVL	1468	+	50	10646726	28237
chr19	10618489	10818489	harbor1	chr19	10647048	10647454	LTR/ERVL	1468	+	203	10647251	28762
chr19	10618492	10818492	harbor1	chr19	10646676	10646776	LTR/ERVL	1468	+	50	10646726	28234
chr19	10618492	10818492	harbor1	chr19	10647048	10647454	LTR/ERVL	1468	+	203	10647251	28759
chr19	19563965	19763965	harbor1	chr19	19602727	19603269	LTR/ERVL	2296	+	271	19602998	39033
chr19	35166986	35366986	harbor1	chr19	35173816	35174053	LTR/ERVL	776	+	118	35173934	6948
chr19	35166986	35366986	harbor1	chr19	35179191	35179552	LTR/ERVL	2206	+	180	35179371	12385
chr19	35166986	35366986	harbor1	chr19	35179864	35180103	LTR/ERVL	2206	+	120	35179984	12998
chr19	35166986	35366986	harbor1	chr19	35180160	35180210	LTR/ERVL	4651	+	25	35180185	13199
chr19	35166986	35366986	harbor1	chr19	35180521	35181581	LTR/ERVL	4651	+	530	35181051	14065
chr19	35166986	35366986	harbor1	chr19	35181919	35182123	LTR/ERVL	952	+	102	35182021	15035
chr19	35166986	35366986	harbor1	chr19	35185038	35185218	LTR/ERVL	855	+	90	35185128	18142
chr19	35166986	35366986	harbor1	chr19	35196745	35196781	LTR/ERVL	3679	+	18	35196763	29777
chr19	35166986	35366986	harbor1	chr19	35197446	35198141	LTR/ERVL	3679	+	348	35197794	30808
chr19	35166986	35366986	harbor1	chr19	35198332	35198426	LTR/ERVL	1416	+	47	35198379	31393
chr19	35166986	35366986	harbor1	chr19	35198739	35199045	LTR/ERVL	1416	+	153	35198892	31906
chr19	2710232	2910232	harbor1	chr19	2733975	2734322	LTR/ERVL	1498	+	174	2734149	23917
chr19	2710232	2910232	harbor1	chr19	2737707	2737870	LTR/ERVL	1095	+	82	2737789	27557
chr19	2710232	2910232	harbor1	chr19	2761932	2762235	LTR/ERVL	1060	+	152	2762084	51852
chr19	2710232	2910232	harbor1	chr19	2763312	2763580	LTR/ERVL	715	+	134	2763446	53214
chr19	19676749	19876749	harbor1	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83265
chr19	19676749	19876749	harbor1	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	83807
chr19	19676749	19876749	harbor1	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84566
chr19	19676749	19876749	harbor1	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85150
chr19	19676749	19876749	harbor1	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	85811
chr19	19676749	19876749	harbor1	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86593
chr19	19676749	19876749	harbor1	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87744
chr19	56018924	56218924	harbor1	chr19	56071522	56071948	LTR/ERVL	1621	+	213	56071735	52811
chr19	19675652	19875652	harbor1	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	84362
chr19	19675652	19875652	harbor1	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	84904
chr19	19675652	19875652	harbor1	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	85663
chr19	19675652	19875652	harbor1	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	86247
chr19	19675652	19875652	harbor1	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	86908
chr19	19675652	19875652	harbor1	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	87690
chr19	19675652	19875652	harbor1	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	88841
chr19	19563648	19763648	harbor1	chr19	19602727	19603269	LTR/ERVL	2296	+	271	19602998	39350
chr19	41922838	42122838	harbor1	chr19	41955919	41956506	LTR/ERVL	1603	+	294	41956213	33375
chr19	41922838	42122838	harbor1	chr19	42000883	42001196	LTR/ERVL	1490	+	156	42001039	78201
chr19	10618444	10818444	harbor1	chr19	10646676	10646776	LTR/ERVL	1468	+	50	10646726	28282
chr19	10618444	10818444	harbor1	chr19	10647048	10647454	LTR/ERVL	1468	+	203	10647251	28807
chr19	19675776	19875776	harbor1	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	84238
chr19	19675776	19875776	harbor1	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	84780
chr19	19675776	19875776	harbor1	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	85539
chr19	19675776	19875776	harbor1	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	86123
chr19	19675776	19875776	harbor1	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	86784
chr19	19675776	19875776	harbor1	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	87566
chr19	19675776	19875776	harbor1	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	88717
chr19	9484484	9684484	harbor1	chr19	9487877	9487952	LTR/ERVL	691	+	38	9487915	3431
chr19	9484484	9684484	harbor1	chr19	9488377	9488750	LTR/ERVL	691	+	186	9488563	4079
chr19	9484484	9684484	harbor1	chr19	9490046	9490508	LTR/ERVL	1071	+	231	9490277	5793
chr19	9484484	9684484	harbor1	chr19	9492439	9493362	LTR/ERVL	2159	+	462	9492901	8417
chr19	9484484	9684484	harbor1	chr19	9493656	9493848	LTR/ERVL	2159	+	96	9493752	9268
chr19	9484484	9684484	harbor1	chr19	9570284	9570558	LTR/ERVL	1305	+	137	9570421	85937
chr19	9484484	9684484	harbor1	chr19	9570881	9571095	LTR/ERVL	1305	+	107	9570988	86504
chr19	9484484	9684484	harbor1	chr19	9571415	9571752	LTR/ERVL	881	+	168	9571583	87099
chr19	9484484	9684484	harbor1	chr19	9580560	9580947	LTR/ERVL	903	+	194	9580754	96270
chr19	19952525	20152525	harbor1	chr19	19957701	19958100	LTR/ERVL	3355	+	200	19957901	5376
chr19	19952525	20152525	harbor1	chr19	19958164	19958689	LTR/ERVL	4031	+	262	19958426	5901
chr19	19952525	20152525	harbor1	chr19	19959694	19959789	LTR/ERVL	4031	+	48	19959742	7217
chr19	19952525	20152525	harbor1	chr19	19959790	19961467	LTR/ERVL	12830	+	838	19960628	8103
chr19	19952525	20152525	harbor1	chr19	19962598	19962713	LTR/ERVL	793	+	58	19962656	10131
chr19	19952525	20152525	harbor1	chr19	19962700	19964290	LTR/ERVL	11117	+	795	19963495	10970
chr19	19952525	20152525	harbor1	chr19	19964291	19964935	LTR/ERVL	3797	+	322	19964613	12088
chr19	317396	517396	harbor1	chr19	348520	348786	LTR/ERVL	735	+	133	348653	31257
chr19	1960150	2160150	harbor1	chr19	2001514	2001743	LTR/ERVL	803	+	114	2001628	41478
chr19	1960150	2160150	harbor1	chr19	2002039	2002069	LTR/ERVL	803	+	15	2002054	41904
chr19	1960150	2160150	harbor1	chr19	2002361	2002592	LTR/ERVL	803	+	116	2002477	42327
chr19	1960150	2160150	harbor1	chr19	2002905	2003009	LTR/ERVL	803	+	52	2002957	42807
chr19	12451258	12651258	harbor1	chr19	12470569	12470646	LTR/ERVL	1269	+	38	12470607	19349
chr19	12451258	12651258	harbor1	chr19	12470943	12471214	LTR/ERVL	1269	+	136	12471079	19821
chr19	12451258	12651258	harbor1	chr19	12502034	12502299	LTR/ERVL	933	+	132	12502166	50908
chr19	12451258	12651258	harbor1	chr19	12502351	12502673	LTR/ERVL	994	+	161	12502512	51254
chr19	12451258	12651258	harbor1	chr19	12517690	12517879	LTR/ERVL	2263	+	94	12517784	66526
chr19	12451258	12651258	harbor1	chr19	12544391	12544862	LTR/ERVL	2179	+	236	12544627	93369
chr19	12451258	12651258	harbor1	chr19	12517029	12517379	LTR/ERVL	2263	+	175	12517204	65946
